campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Anthropology,2023-07-06T09:00:00,41.315162,-105.580868,2023,7,6,9,41.88607025146485,0.0448240078985691,,0.0289013888686895
West,Anthropology,2023-07-06T10:00:00,41.315162,-105.580868,2023,7,6,10,42.642765045166016,0.0137632479891181,,0.0294235087931156
West,Anthropology,2023-07-06T11:00:00,41.315162,-105.580868,2023,7,6,11,42.99024200439453,0.0086876777932047,,0.0296632684767246
West,Anthropology,2023-07-06T12:00:00,41.315162,-105.580868,2023,7,6,12,41.97014999389648,0.0109341740608215,,0.0289594046771526
West,Anthropology,2023-07-06T13:00:00,41.315162,-105.580868,2023,7,6,13,44.6873779296875,0.0171601753681898,,0.0308342911303043
West,Anthropology,2023-07-06T14:00:00,41.315162,-105.580868,2023,7,6,14,42.07603073120117,0.0241215489804744,,0.0290324613451957
West,Anthropology,2023-07-06T15:00:00,41.315162,-105.580868,2023,7,6,15,47.54967880249024,0.0249415747821331,,0.032809279859066
West,Anthropology,2023-07-06T16:00:00,41.315162,-105.580868,2023,7,6,16,46.902828216552734,0.0249415747821331,,0.0323629528284072
West,Anthropology,2023-07-06T17:00:00,41.315162,-105.580868,2023,7,6,17,43.18438720703125,0.0240510683506727,,0.0297972280532121
West,Anthropology,2023-07-06T18:00:00,41.315162,-105.580868,2023,7,6,18,38.58870697021485,0.0198596902191638,,0.0266262087970972
West,Anthropology,2023-07-06T19:00:00,41.315162,-105.580868,2023,7,6,19,37.67811584472656,0.0229928754270076,,0.0259979013353586
West,Anthropology,2023-07-06T20:00:00,41.315162,-105.580868,2023,7,6,20,35.99820327758789,0.0225052796304225,,0.0248387604951858
West,Anthropology,2023-07-06T21:00:00,41.315162,-105.580868,2023,7,6,21,38.00285720825195,0.0152616593986749,,0.0262219719588756
West,Anthropology,2023-07-06T22:00:00,41.315162,-105.580868,2023,7,6,22,37.17987060546875,0.0183464661240577,,0.0256541110575199
West,Anthropology,2023-07-06T23:00:00,41.315162,-105.580868,2023,7,6,23,38.01955795288086,0.0388807542622089,,0.0262334961444139
West,Anthropology,2023-07-07T00:00:00,41.315162,-105.580868,2023,7,7,0,36.70172882080078,0.0029340968467295,,0.0253241937607526
West,Anthropology,2023-07-07T01:00:00,41.315162,-105.580868,2023,7,7,1,39.63086700439453,0.0029340968467295,,0.0273452997207641
West,Anthropology,2023-07-07T02:00:00,41.315162,-105.580868,2023,7,7,2,40.46391296386719,0.057570457458496,,0.0279201008379459
West,Anthropology,2023-07-07T03:00:00,41.315162,-105.580868,2023,7,7,3,45.405033111572266,0.0494707189500331,,0.0313294753432273
West,Anthropology,2023-07-07T04:00:00,41.315162,-105.580868,2023,7,7,4,41.25848007202149,0.055939495563507,,0.0284683518111705
West,Anthropology,2023-07-07T05:00:00,41.315162,-105.580868,2023,7,7,5,46.14326095581055,0.0494620949029922,,0.0318388491868972
West,Anthropology,2023-07-07T06:00:00,41.315162,-105.580868,2023,7,7,6,43.78105926513672,0.0436072386801242,,0.0302089322358369
West,Anthropology,2023-07-07T07:00:00,41.315162,-105.580868,2023,7,7,7,40.8148078918457,0.0301231779158115,,0.0281622186303138
West,Anthropology,2023-07-07T08:00:00,41.315162,-105.580868,2023,7,7,8,41.67110061645508,0.0024536228738725,,0.0287530608475208
West,Anthropology,2023-07-07T09:00:00,41.315162,-105.580868,2023,7,7,9,42.42052459716797,0.025318069383502,,0.0292701628059148
West,Anthropology,2023-07-07T10:00:00,41.315162,-105.580868,2023,7,7,10,41.74330139160156,0.0128670642152428,,0.0288028791546821
West,Anthropology,2023-07-07T11:00:00,41.315162,-105.580868,2023,7,7,11,40.89137649536133,0.0071777827106416,,0.0282150506973266
West,Anthropology,2023-07-07T12:00:00,41.315162,-105.580868,2023,7,7,12,42.05406188964844,0.0103694126009941,,0.0290173031389713
West,Anthropology,2023-07-07T13:00:00,41.315162,-105.580868,2023,7,7,13,43.08047866821289,0.0152732813730835,,0.0297255311161279
West,Anthropology,2023-07-07T14:00:00,41.315162,-105.580868,2023,7,7,14,47.09869766235352,0.0292332712560892,,0.0324981026351451
West,Anthropology,2023-07-07T15:00:00,41.315162,-105.580868,2023,7,7,15,45.98369598388672,0.0360825434327125,,0.0317287519574165
West,Anthropology,2023-07-07T16:00:00,41.315162,-105.580868,2023,7,7,16,45.96110153198242,0.0277288034558296,,0.0317131616175174
West,Anthropology,2023-07-07T17:00:00,41.315162,-105.580868,2023,7,7,17,45.975467681884766,0.0375563874840736,,0.0317230746150016
West,Anthropology,2023-07-07T18:00:00,41.315162,-105.580868,2023,7,7,18,39.62587738037109,0.0168084502220153,,0.0273418556898832
West,Anthropology,2023-07-07T19:00:00,41.315162,-105.580868,2023,7,7,19,36.57278060913086,0.0168084502220153,,0.0252352189272642
West,Anthropology,2023-07-07T20:00:00,41.315162,-105.580868,2023,7,7,20,35.147342681884766,0.0126789640635252,,0.0242516677826643
West,Anthropology,2023-07-07T21:00:00,41.315162,-105.580868,2023,7,7,21,36.83517456054688,0.0123265963047742,,0.0254162717610597
West,Anthropology,2023-07-07T22:00:00,41.315162,-105.580868,2023,7,7,22,39.11216735839844,0.0124133322387933,,0.0269873961806297
West,Anthropology,2023-07-07T23:00:00,41.315162,-105.580868,2023,7,7,23,36.16245651245117,0.0213657859712839,,0.0249520950019359
West,Anthropology,2023-07-08T00:00:00,41.315162,-105.580868,2023,7,8,0,39.365631103515625,0.0346077531576156,,0.0271622855216264
West,Anthropology,2023-07-08T01:00:00,41.315162,-105.580868,2023,7,8,1,40.25605773925781,0.0265957210212945,,0.0277766808867454
West,Anthropology,2023-07-08T02:00:00,41.315162,-105.580868,2023,7,8,2,40.84986877441406,0.047616496682167,,0.028186410665512
West,Anthropology,2023-07-08T03:00:00,41.315162,-105.580868,2023,7,8,3,44.48747634887695,0.0400623604655265,,0.0306963585317134
West,Anthropology,2023-07-08T04:00:00,41.315162,-105.580868,2023,7,8,4,42.73614883422852,0.0292930249124765,,0.0294879432767629
West,Anthropology,2023-07-08T05:00:00,41.315162,-105.580868,2023,7,8,5,42.99479293823242,0.0513070784509182,,0.029666407033801
West,Anthropology,2023-07-08T06:00:00,41.315162,-105.580868,2023,7,8,6,43.05929183959961,0.0393041595816612,,0.0297109112143516
West,Anthropology,2023-07-08T07:00:00,41.315162,-105.580868,2023,7,8,7,41.75106430053711,0.0504728332161903,,0.0288082342594862
West,Anthropology,2023-07-08T08:00:00,41.315162,-105.580868,2023,7,8,8,35.144222259521484,0.0305503271520137,,0.0242495145648717
West,Anthropology,2023-07-08T09:00:00,41.315162,-105.580868,2023,7,8,9,35.37812423706055,0.0305503271520137,,0.0244109071791172
West,Anthropology,2023-07-08T10:00:00,41.315162,-105.580868,2023,7,8,10,35.70726013183594,0.0438708700239658,,0.0246380101889371
West,Anthropology,2023-07-08T11:00:00,41.315162,-105.580868,2023,7,8,11,35.59144973754883,0.0408709719777107,,0.02455810084939
West,Anthropology,2023-07-08T12:00:00,41.315162,-105.580868,2023,7,8,12,34.521324157714844,0.0229412205517292,,0.0238197147846221
West,Anthropology,2023-07-08T13:00:00,41.315162,-105.580868,2023,7,8,13,35.09575653076172,0.0229412205517292,,0.0242160726338624
West,Anthropology,2023-07-08T14:00:00,41.315162,-105.580868,2023,7,8,14,35.62930679321289,0.0176722966134548,,0.0245842225849628
West,Anthropology,2023-07-08T15:00:00,41.315162,-105.580868,2023,7,8,15,36.00860595703125,0.0205201692879199,,0.0248459391295909
West,Anthropology,2023-07-08T16:00:00,41.315162,-105.580868,2023,7,8,16,36.00860595703125,0.0205201692879199,,0.0248459391295909
West,Anthropology,2023-07-08T17:00:00,41.315162,-105.580868,2023,7,8,17,36.49851608276367,0.0205201692879199,,0.0251839775592088
West,Anthropology,2023-07-08T18:00:00,41.315162,-105.580868,2023,7,8,18,34.783050537109375,0.0205201692879199,,0.0240003056824207
West,Anthropology,2023-07-08T19:00:00,41.315162,-105.580868,2023,7,8,19,33.277679443359375,0.0205201692879199,,0.0229615997523069
West,Anthropology,2023-07-08T20:00:00,41.315162,-105.580868,2023,7,8,20,35.62672805786133,0.0254701320081949,,0.0245824437588453
West,Anthropology,2023-07-08T21:00:00,41.315162,-105.580868,2023,7,8,21,35.69059371948242,0.015619421377778,,0.0246265102177858
West,Anthropology,2023-07-08T22:00:00,41.315162,-105.580868,2023,7,8,22,37.12139892578125,0.0077314102090895,,0.0256137661635875
West,Anthropology,2023-07-08T23:00:00,41.315162,-105.580868,2023,7,8,23,40.384376525878906,0.0097194798290729,,0.0278652198612689
West,Anthropology,2023-07-09T00:00:00,41.315162,-105.580868,2023,7,9,0,34.51858139038086,0.0280992891639471,,0.0238178223371505
West,Anthropology,2023-07-09T01:00:00,41.315162,-105.580868,2023,7,9,1,36.01401138305664,0.0310385003685951,,0.0248496681451797
West,Anthropology,2023-07-09T02:00:00,41.315162,-105.580868,2023,7,9,2,36.79181289672852,0.0318754203617572,,0.0253863520920276
West,Anthropology,2023-07-09T03:00:00,41.315162,-105.580868,2023,7,9,3,41.210479736328125,0.0508133508265018,,0.0284352321177721
West,Anthropology,2023-07-09T04:00:00,41.315162,-105.580868,2023,7,9,4,41.46367263793945,0.0594227276742458,,0.0286099351942539
West,Anthropology,2023-07-09T05:00:00,41.315162,-105.580868,2023,7,9,5,41.85787963867188,0.0445606224238872,,0.0288819372653961
West,Anthropology,2023-07-09T06:00:00,41.315162,-105.580868,2023,7,9,6,41.61308670043945,0.0402200855314731,,0.0287130307406187
West,Anthropology,2023-07-09T07:00:00,41.315162,-105.580868,2023,7,9,7,40.14859390258789,0.04684329777956,,0.0277025308459997
West,Anthropology,2023-07-09T08:00:00,41.315162,-105.580868,2023,7,9,8,33.690311431884766,0.0390025340020656,,0.0232463162392377
West,Anthropology,2023-07-09T09:00:00,41.315162,-105.580868,2023,7,9,9,33.667877197265625,0.0277091898024082,,0.0232308357954025
West,Anthropology,2023-07-09T10:00:00,41.315162,-105.580868,2023,7,9,10,33.78185272216797,0.0125488359481096,,0.0233094785362482
West,Anthropology,2023-07-09T11:00:00,41.315162,-105.580868,2023,7,9,11,33.59764862060547,0.0207279194146394,,0.0231823772192001
West,Anthropology,2023-07-09T12:00:00,41.315162,-105.580868,2023,7,9,12,33.979000091552734,0.010839756578207,,0.0234455112367868
West,Anthropology,2023-07-09T13:00:00,41.315162,-105.580868,2023,7,9,13,33.32291412353516,0.00555504206568,,0.0229928120970726
West,Anthropology,2023-07-09T14:00:00,41.315162,-105.580868,2023,7,9,14,33.883087158203125,0.0007864912040531,,0.0233793314546346
West,Anthropology,2023-07-09T15:00:00,41.315162,-105.580868,2023,7,9,15,33.643943786621094,0.006831747945398,,0.0232143215835094
West,Anthropology,2023-07-09T16:00:00,41.315162,-105.580868,2023,7,9,16,34.20683670043945,0.0099225714802742,,0.0236027184873819
West,Anthropology,2023-07-09T17:00:00,41.315162,-105.580868,2023,7,9,17,41.91960906982422,0.0099225714802742,,0.0289245303720235
West,Anthropology,2023-07-09T18:00:00,41.315162,-105.580868,2023,7,9,18,33.47871780395508,0.0087573686614632,,0.0231003165245056
West,Anthropology,2023-07-09T19:00:00,41.315162,-105.580868,2023,7,9,19,34.68939971923828,0.0088106105104088,,0.0239356867969036
West,Anthropology,2023-07-09T20:00:00,41.315162,-105.580868,2023,7,9,20,33.88133239746094,0.0204326603561639,,0.0233781207352876
West,Anthropology,2023-07-09T21:00:00,41.315162,-105.580868,2023,7,9,21,35.608036041259766,0.0195951256901025,,0.0245695449411869
West,Anthropology,2023-07-09T22:00:00,41.315162,-105.580868,2023,7,9,22,34.989158630371094,0.0246460605412721,,0.0241425205022096
West,Anthropology,2023-07-09T23:00:00,41.315162,-105.580868,2023,7,9,23,40.538421630859375,0.0195272881537675,,0.0279715117067098
West,Anthropology,2023-07-10T00:00:00,41.315162,-105.580868,2023,7,10,0,35.236106872558594,0.0177234187722206,,0.0243129134178161
West,Anthropology,2023-07-10T01:00:00,41.315162,-105.580868,2023,7,10,1,36.01430892944336,0.0188088100403547,,0.0248498730361461
West,Anthropology,2023-07-10T02:00:00,41.315162,-105.580868,2023,7,10,2,37.25151824951172,0.0293394327163696,,0.0257035475224256
West,Anthropology,2023-07-10T03:00:00,41.315162,-105.580868,2023,7,10,3,37.59308624267578,0.0293394327163696,,0.0259392298758029
West,Anthropology,2023-07-10T04:00:00,41.315162,-105.580868,2023,7,10,4,39.3081283569336,0.0231834799051284,,0.0271226093173027
West,Anthropology,2023-07-10T05:00:00,41.315162,-105.580868,2023,7,10,5,40.68350601196289,0.0138119086623191,,0.0280716195702552
West,Anthropology,2023-07-10T06:00:00,41.315162,-105.580868,2023,7,10,6,36.90907669067383,0.0103006558492779,,0.0254672635346651
West,Anthropology,2023-07-10T07:00:00,41.315162,-105.580868,2023,7,10,7,36.56608963012695,0.0108032701537013,,0.0252306032925844
West,Anthropology,2023-07-10T08:00:00,41.315162,-105.580868,2023,7,10,8,39.56142044067383,0.008471205830574,,0.027297381311655
West,Anthropology,2023-07-10T09:00:00,41.315162,-105.580868,2023,7,10,9,44.659400939941406,0.008471205830574,,0.0308149866759777
West,Anthropology,2023-07-10T10:00:00,41.315162,-105.580868,2023,7,10,10,46.65910339355469,0.008471205830574,,0.0321947820484638
West,Anthropology,2023-07-10T11:00:00,41.315162,-105.580868,2023,7,10,11,44.85506439208984,0.008471205830574,,0.0309499949216842
West,Anthropology,2023-07-10T12:00:00,41.315162,-105.580868,2023,7,10,12,46.33967208862305,0.008471205830574,,0.0319743752479553
West,Anthropology,2023-07-10T13:00:00,41.315162,-105.580868,2023,7,10,13,45.70497512817383,0.008471205830574,,0.0315364338457584
West,Anthropology,2023-07-10T14:00:00,41.315162,-105.580868,2023,7,10,14,44.369625091552734,0.008471205830574,,0.0306150428950786
West,Anthropology,2023-07-10T15:00:00,41.315162,-105.580868,2023,7,10,15,43.40621948242188,0.008471205830574,,0.0299502927809953
West,Anthropology,2023-07-10T16:00:00,41.315162,-105.580868,2023,7,10,16,42.7865104675293,0.008471205830574,,0.029522692784667
West,Anthropology,2023-07-10T17:00:00,41.315162,-105.580868,2023,7,10,17,40.02300643920898,0.008471205830574,,0.027615875005722
West,Anthropology,2023-07-10T18:00:00,41.315162,-105.580868,2023,7,10,18,39.53672409057617,0.008471205830574,,0.0272803399711847
West,Anthropology,2023-07-10T19:00:00,41.315162,-105.580868,2023,7,10,19,38.288818359375,0.008471205830574,,0.0264192856848239
West,Anthropology,2023-07-10T20:00:00,41.315162,-105.580868,2023,7,10,20,36.61885452270508,0.008471205830574,,0.0252670105546712
West,Anthropology,2023-07-10T21:00:00,41.315162,-105.580868,2023,7,10,21,34.91701126098633,0.008471205830574,,0.0240927375853061
West,Anthropology,2023-07-10T22:00:00,41.315162,-105.580868,2023,7,10,22,34.925140380859375,0.008471205830574,,0.0240983478724956
West,Anthropology,2023-07-10T23:00:00,41.315162,-105.580868,2023,7,10,23,36.549564361572266,0.008471205830574,,0.0252192001789808
West,Anthropology,2023-07-11T00:00:00,41.315162,-105.580868,2023,7,11,0,35.0838508605957,0.0104888696223497,,0.0242078583687543
West,Anthropology,2023-07-11T01:00:00,41.315162,-105.580868,2023,7,11,1,37.61214828491211,0.0123639209195971,,0.0259523820132017
West,Anthropology,2023-07-11T02:00:00,41.315162,-105.580868,2023,7,11,2,37.09485626220703,0.0056710084900259,,0.0255954507738351
West,Anthropology,2023-07-11T03:00:00,41.315162,-105.580868,2023,7,11,3,35.69806671142578,0.010107303969562,,0.0246316660195589
West,Anthropology,2023-07-11T04:00:00,41.315162,-105.580868,2023,7,11,4,34.44821548461914,0.0265895146876573,,0.0237692687660455
West,Anthropology,2023-07-11T05:00:00,41.315162,-105.580868,2023,7,11,5,36.39542770385742,0.0423990525305271,,0.0251128450036048
West,Anthropology,2023-07-11T06:00:00,41.315162,-105.580868,2023,7,11,6,40.75416564941406,0.0396125502884388,,0.0281203743070364
West,Anthropology,2023-07-11T07:00:00,41.315162,-105.580868,2023,7,11,7,40.50579071044922,0.0317601300776004,,0.0279489960521459
West,Anthropology,2023-07-11T08:00:00,41.315162,-105.580868,2023,7,11,8,40.2890853881836,0.0141421658918261,,0.0277994703501462
West,Anthropology,2023-07-11T09:00:00,41.315162,-105.580868,2023,7,11,9,43.04091644287109,0.004547419026494,,0.0296982321888208
West,Anthropology,2023-07-11T10:00:00,41.315162,-105.580868,2023,7,11,10,47.78130722045898,0.0,,0.0329691022634506
West,Anthropology,2023-07-11T11:00:00,41.315162,-105.580868,2023,7,11,11,48.74069595336914,0.0,,0.033631082624197
West,Anthropology,2023-07-11T12:00:00,41.315162,-105.580868,2023,7,11,12,47.492652893066406,0.0,,0.0327699296176433
West,Anthropology,2023-07-11T13:00:00,41.315162,-105.580868,2023,7,11,13,46.12353515625,0.0,,0.0318252407014369
West,Anthropology,2023-07-11T14:00:00,41.315162,-105.580868,2023,7,11,14,47.81332015991211,0.0,,0.0329911932349205
West,Anthropology,2023-07-11T15:00:00,41.315162,-105.580868,2023,7,11,15,47.132625579833984,0.000466450874228,,0.0325215123593807
West,Anthropology,2023-07-11T16:00:00,41.315162,-105.580868,2023,7,11,16,46.03712463378906,0.000466450874228,,0.0317656174302101
West,Anthropology,2023-07-11T17:00:00,41.315162,-105.580868,2023,7,11,17,44.60012435913086,0.0,,0.0307740867137908
West,Anthropology,2023-07-11T18:00:00,41.315162,-105.580868,2023,7,11,18,39.68991088867188,0.0011425603879615,,0.0273860394954681
West,Anthropology,2023-07-11T19:00:00,41.315162,-105.580868,2023,7,11,19,40.19455337524414,0.0096910968422889,,0.0277342423796653
West,Anthropology,2023-07-11T20:00:00,41.315162,-105.580868,2023,7,11,20,40.19455337524414,0.0042730392888188,,0.0277342423796653
West,Anthropology,2023-07-11T21:00:00,41.315162,-105.580868,2023,7,11,21,37.97810363769531,0.0086041428148746,,0.0262048915028572
West,Anthropology,2023-07-11T22:00:00,41.315162,-105.580868,2023,7,11,22,38.28987121582031,0.0136596048250794,,0.0264200121164321
West,Anthropology,2023-07-11T23:00:00,41.315162,-105.580868,2023,7,11,23,36.3548583984375,0.0104888696223497,,0.0250848531723022
West,Anthropology,2023-07-12T00:00:00,41.315162,-105.580868,2023,7,12,0,38.33363723754883,0.0046203550882637,,0.0264502111822366
West,Anthropology,2023-07-12T01:00:00,41.315162,-105.580868,2023,7,12,1,37.13107681274414,0.002197592286393,,0.0256204437464475
West,Anthropology,2023-07-12T02:00:00,41.315162,-105.580868,2023,7,12,2,41.82396697998047,0.0070359976962208,,0.0288585387170314
West,Anthropology,2023-07-12T03:00:00,41.315162,-105.580868,2023,7,12,3,37.64023971557617,0.0073532620444893,,0.0259717665612697
West,Anthropology,2023-07-12T04:00:00,41.315162,-105.580868,2023,7,12,4,38.040435791015625,0.0073532620444893,,0.0262479018419981
West,Anthropology,2023-07-12T05:00:00,41.315162,-105.580868,2023,7,12,5,36.78477478027344,0.0073532620444893,,0.0253814943134784
West,Anthropology,2023-07-12T06:00:00,41.315162,-105.580868,2023,7,12,6,37.46811676025391,0.0075438478961586,,0.0258530005812644
West,Anthropology,2023-07-12T07:00:00,41.315162,-105.580868,2023,7,12,7,41.7899169921875,0.0117028057575225,,0.028835043311119
West,Anthropology,2023-07-12T08:00:00,41.315162,-105.580868,2023,7,12,8,40.31476593017578,0.0122094890102744,,0.0278171896934509
West,Anthropology,2023-07-12T09:00:00,41.315162,-105.580868,2023,7,12,9,47.48303985595703,0.0227879583835601,,0.032763298600912
West,Anthropology,2023-07-12T10:00:00,41.315162,-105.580868,2023,7,12,10,47.04150390625,0.0162643790245056,,0.0324586369097232
West,Anthropology,2023-07-12T11:00:00,41.315162,-105.580868,2023,7,12,11,50.13647079467773,0.0190947577357292,,0.0345941670238971
West,Anthropology,2023-07-12T12:00:00,41.315162,-105.580868,2023,7,12,12,49.54906463623047,0.0175884775817394,,0.0341888554394245
West,Anthropology,2023-07-12T13:00:00,41.315162,-105.580868,2023,7,12,13,48.95802688598633,0.0175884775817394,,0.0337810404598712
West,Anthropology,2023-07-12T14:00:00,41.315162,-105.580868,2023,7,12,14,47.14022064208984,0.0313242673873901,,0.0325267538428306
West,Anthropology,2023-07-12T15:00:00,41.315162,-105.580868,2023,7,12,15,49.13149642944336,0.0338519401848316,,0.0339007340371608
