campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,EERB,2023-08-18T00:00:00,41.315722,-105.581918,2023,8,18,0,2851.33349609375,0.0028414244297891,127.0136947631836,1.967420101165772
West,EERB,2023-08-19T00:00:00,41.315722,-105.581918,2023,8,19,0,2673.736572265625,0.0028869165107607,124.77506256103516,1.844878315925598
West,EERB,2023-08-20T00:00:00,41.315722,-105.581918,2023,8,20,0,3749.046142578125,0.0031606261618435,109.20446014404295,2.586841821670532
West,EERB,2023-08-21T00:00:00,41.315722,-105.581918,2023,8,21,0,4067.70556640625,0.0030172355473041,119.0802993774414,2.8067169189453125
West,EERB,2023-08-22T00:00:00,41.315722,-105.581918,2023,8,22,0,4013.09375,0.0028465073555707,87.63213348388672,2.7690348625183105
West,EERB,2023-08-23T00:00:00,41.315722,-105.581918,2023,8,23,0,3990.854736328125,0.0029770345427095,105.75606536865234,2.753689765930176
West,EERB,2023-08-24T00:00:00,41.315722,-105.581918,2023,8,24,0,3769.668701171875,0.0044232434593141,108.95361328125,2.601071357727051
West,EERB,2023-08-25T00:00:00,41.315722,-105.581918,2023,8,25,0,4177.84814453125,0.007632259279489517,97.49471282958984,2.8827152252197266
West,EERB,2023-08-26T00:00:00,41.315722,-105.581918,2023,8,26,0,4221.75439453125,0.007495746482163668,94.48975372314453,2.913010597229004
West,EERB,2023-08-27T00:00:00,41.315722,-105.581918,2023,8,27,0,4147.52880859375,0.007632259279489517,97.49471282958984,2.861794948577881
West,EERB,2023-08-28T00:00:00,41.315722,-105.581918,2023,8,28,0,4252.48828125,0.007409092038869858,92.13457489013672,2.9342169761657715
West,EERB,2023-08-29T00:00:00,41.315722,-105.581918,2023,8,29,0,3903.265380859375,0.007632259279489517,100.3729019165039,2.6932532787323
West,EERB,2023-08-30T00:00:00,41.315722,-105.581918,2023,8,30,0,3945.156494140625,0.00849535409361124,97.49471282958984,2.7221579551696777
West,EERB,2023-08-31T00:00:00,41.315722,-105.581918,2023,8,31,0,4192.9765625,0.007632259279489517,97.49471282958984,2.8931539058685303
