campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Science Initiative,2023-07-20T00:00:00,41.315784,-105.584415,2023,7,20,0,,3.5836102962493896,872.8734130859375,
West,Science Initiative,2023-07-21T00:00:00,41.315784,-105.584415,2023,7,21,0,,3.3329737186431885,833.9932250976562,
West,Science Initiative,2023-07-22T00:00:00,41.315784,-105.584415,2023,7,22,0,,3.3623013496398926,929.01708984375,
West,Science Initiative,2023-07-23T00:00:00,41.315784,-105.584415,2023,7,23,0,,3.452245712280273,1081.1397705078125,
West,Science Initiative,2023-07-24T00:00:00,41.315784,-105.584415,2023,7,24,0,,3.4422640800476074,816.261962890625,
West,Science Initiative,2023-07-25T00:00:00,41.315784,-105.584415,2023,7,25,0,,3.398377656936645,959.1708374023438,
West,Science Initiative,2023-07-26T00:00:00,41.315784,-105.584415,2023,7,26,0,,3.215749740600586,900.1143798828125,
West,Science Initiative,2023-07-27T00:00:00,41.315784,-105.584415,2023,7,27,0,,3.052996635437012,990.7012939453124,
West,Science Initiative,2023-07-28T00:00:00,41.315784,-105.584415,2023,7,28,0,,3.058112382888794,946.26513671875,
West,Science Initiative,2023-07-29T00:00:00,41.315784,-105.584415,2023,7,29,0,,3.962634086608887,947.9171752929688,
West,Science Initiative,2023-07-30T00:00:00,41.315784,-105.584415,2023,7,30,0,,3.2816812992095947,1114.3448486328125,
West,Science Initiative,2023-07-31T00:00:00,41.315784,-105.584415,2023,7,31,0,,3.441321849822998,818.4629516601562,
West,Science Initiative,2023-08-01T00:00:00,41.315784,-105.584415,2023,8,1,0,,3.3253698348999023,827.0354614257812,
West,Science Initiative,2023-08-02T00:00:00,41.315784,-105.584415,2023,8,2,0,,3.114820718765259,1037.20654296875,
West,Science Initiative,2023-08-03T00:00:00,41.315784,-105.584415,2023,8,3,0,,3.309145927429199,702.0619506835938,
West,Science Initiative,2023-08-04T00:00:00,41.315784,-105.584415,2023,8,4,0,,3.3472225666046143,835.1132202148438,
West,Science Initiative,2023-08-05T00:00:00,41.315784,-105.584415,2023,8,5,0,,3.442932844161988,824.5630493164062,
West,Science Initiative,2023-08-06T00:00:00,41.315784,-105.584415,2023,8,6,0,,3.557480335235596,1026.548828125,
West,Science Initiative,2023-08-07T00:00:00,41.315784,-105.584415,2023,8,7,0,,3.587864637374878,864.0922241210938,
West,Science Initiative,2023-08-08T00:00:00,41.315784,-105.584415,2023,8,8,0,,3.655858039855957,947.8953857421876,
West,Science Initiative,2023-08-09T00:00:00,41.315784,-105.584415,2023,8,9,0,,3.256824016571045,835.8331298828125,
West,Science Initiative,2023-08-10T00:00:00,41.315784,-105.584415,2023,8,10,0,,3.3679897785186768,1203.05029296875,
West,Science Initiative,2023-08-11T00:00:00,41.315784,-105.584415,2023,8,11,0,,3.0713956356048584,986.5510864257812,
West,Science Initiative,2023-08-12T00:00:00,41.315784,-105.584415,2023,8,12,0,,2.627432346343994,944.5903930664062,
West,Science Initiative,2023-08-13T00:00:00,41.315784,-105.584415,2023,8,13,0,,3.7870492935180655,978.7322387695312,
West,Science Initiative,2023-08-14T00:00:00,41.315784,-105.584415,2023,8,14,0,,3.268028259277344,991.1362915039062,
West,Science Initiative,2023-08-15T00:00:00,41.315784,-105.584415,2023,8,15,0,,3.068668365478516,945.8553466796876,
West,Science Initiative,2023-08-16T00:00:00,41.315784,-105.584415,2023,8,16,0,,3.3343069553375244,867.6094360351562,
West,Science Initiative,2023-08-17T00:00:00,41.315784,-105.584415,2023,8,17,0,,3.3643202781677246,1069.4044189453125,
West,Science Initiative,2023-08-18T00:00:00,41.315784,-105.584415,2023,8,18,0,,2.60486102104187,937.54345703125,
West,Science Initiative,2023-08-19T00:00:00,41.315784,-105.584415,2023,8,19,0,,2.7098045349121094,877.5164184570312,
West,Science Initiative,2023-08-20T00:00:00,41.315784,-105.584415,2023,8,20,0,,3.371368169784546,906.1605834960938,
West,Science Initiative,2023-08-21T00:00:00,41.315784,-105.584415,2023,8,21,0,,2.809943914413452,747.4758911132812,
West,Science Initiative,2023-08-22T00:00:00,41.315784,-105.584415,2023,8,22,0,,2.997117042541504,787.4466552734375,
West,Science Initiative,2023-08-23T00:00:00,41.315784,-105.584415,2023,8,23,0,,2.820845365524292,726.116943359375,
West,Science Initiative,2023-08-24T00:00:00,41.315784,-105.584415,2023,8,24,0,,3.2159364223480225,617.7055053710938,
West,Science Initiative,2023-08-25T00:00:00,41.315784,-105.584415,2023,8,25,0,,3.136394500732422,355.3364562988281,
West,Science Initiative,2023-08-26T00:00:00,41.315784,-105.584415,2023,8,26,0,,3.136394500732422,366.7229919433594,
West,Science Initiative,2023-08-27T00:00:00,41.315784,-105.584415,2023,8,27,0,,2.790203809738159,375.3216552734375,
West,Science Initiative,2023-08-28T00:00:00,41.315784,-105.584415,2023,8,28,0,,2.645886182785034,361.7320556640625,
West,Science Initiative,2023-08-29T00:00:00,41.315784,-105.584415,2023,8,29,0,,1.6552437543869019,332.8124084472656,
West,Science Initiative,2023-08-30T00:00:00,41.315784,-105.584415,2023,8,30,0,,1.9936988353729248,332.8124084472656,
West,Science Initiative,2023-08-31T00:00:00,41.315784,-105.584415,2023,8,31,0,,3.083483934402466,344.6589050292969,
