campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2023-07-03T11:00:00,41.315513,-105.583207,2023,7,3,11,169.22828674316406,0.2867092192173004,,0.116767518222332
West,Enzi-STEM,2023-07-03T12:00:00,41.315513,-105.583207,2023,7,3,12,167.1564178466797,0.3350428342819214,,0.1153379306197166
West,Enzi-STEM,2023-07-03T13:00:00,41.315513,-105.583207,2023,7,3,13,166.41928100585938,0.2731184661388397,,0.114829309284687
West,Enzi-STEM,2023-07-03T14:00:00,41.315513,-105.583207,2023,7,3,14,166.0804901123047,0.3040060997009277,,0.1145955398678779
West,Enzi-STEM,2023-07-03T15:00:00,41.315513,-105.583207,2023,7,3,15,165.5937042236328,0.2804330885410309,,0.114259660243988
West,Enzi-STEM,2023-07-03T16:00:00,41.315513,-105.583207,2023,7,3,16,164.19281005859375,0.2786941826343536,,0.1132930442690849
West,Enzi-STEM,2023-07-03T17:00:00,41.315513,-105.583207,2023,7,3,17,165.0050811767578,0.336856335401535,,0.1138535067439079
West,Enzi-STEM,2023-07-03T18:00:00,41.315513,-105.583207,2023,7,3,18,164.91770935058594,0.3700433075428009,,0.1137932240962982
West,Enzi-STEM,2023-07-03T19:00:00,41.315513,-105.583207,2023,7,3,19,164.91770935058594,0.3324802815914154,,0.1137932240962982
West,Enzi-STEM,2023-07-03T20:00:00,41.315513,-105.583207,2023,7,3,20,167.19979858398438,0.3598744571208954,,0.115367867052555
West,Enzi-STEM,2023-07-03T21:00:00,41.315513,-105.583207,2023,7,3,21,172.20236206054688,0.3696674704551697,,0.1188196316361427
West,Enzi-STEM,2023-07-03T22:00:00,41.315513,-105.583207,2023,7,3,22,162.99395751953125,0.3637659847736358,,0.1124658361077308
West,Enzi-STEM,2023-07-03T23:00:00,41.315513,-105.583207,2023,7,3,23,152.12530517578125,0.3629561960697174,,0.1049664616584777
West,Enzi-STEM,2023-07-04T00:00:00,41.315513,-105.583207,2023,7,4,0,159.39682006835938,0.3653387725353241,,0.1099838092923164
West,Enzi-STEM,2023-07-04T01:00:00,41.315513,-105.583207,2023,7,4,1,160.12228393554688,0.2691371142864227,,0.1104843765497207
West,Enzi-STEM,2023-07-04T02:00:00,41.315513,-105.583207,2023,7,4,2,155.66726684570312,0.3159398436546325,,0.1074104160070419
West,Enzi-STEM,2023-07-04T03:00:00,41.315513,-105.583207,2023,7,4,3,153.66995239257812,0.3121657967567444,,0.1060322672128677
West,Enzi-STEM,2023-07-04T04:00:00,41.315513,-105.583207,2023,7,4,4,153.66995239257812,0.2530230283737182,,0.1060322672128677
West,Enzi-STEM,2023-07-04T05:00:00,41.315513,-105.583207,2023,7,4,5,153.66995239257812,0.2555622458457947,,0.1060322672128677
West,Enzi-STEM,2023-07-04T06:00:00,41.315513,-105.583207,2023,7,4,6,153.1173553466797,0.2834301292896271,,0.1056509763002395
West,Enzi-STEM,2023-07-04T07:00:00,41.315513,-105.583207,2023,7,4,7,165.68714904785156,0.2957652807235718,,0.1143241375684738
West,Enzi-STEM,2023-07-04T08:00:00,41.315513,-105.583207,2023,7,4,8,165.40536499023438,0.3128745853900909,,0.1141297072172164
West,Enzi-STEM,2023-07-04T09:00:00,41.315513,-105.583207,2023,7,4,9,162.35462951660156,0.3104569911956787,,0.1120246946811676
West,Enzi-STEM,2023-07-04T10:00:00,41.315513,-105.583207,2023,7,4,10,167.15367126464844,0.3303585946559906,,0.115336038172245
West,Enzi-STEM,2023-07-04T11:00:00,41.315513,-105.583207,2023,7,4,11,166.71780395507812,0.3162741363048553,,0.1150352880358696
West,Enzi-STEM,2023-07-04T12:00:00,41.315513,-105.583207,2023,7,4,12,163.6442413330078,0.3243576288223266,,0.1129145324230194
West,Enzi-STEM,2023-07-04T13:00:00,41.315513,-105.583207,2023,7,4,13,167.47096252441406,0.3186710774898529,,0.115554966032505
West,Enzi-STEM,2023-07-04T14:00:00,41.315513,-105.583207,2023,7,4,14,165.7666015625,0.3426976203918457,,0.1143789589405059
West,Enzi-STEM,2023-07-04T15:00:00,41.315513,-105.583207,2023,7,4,15,164.46694946289062,0.350781112909317,,0.1134821996092796
West,Enzi-STEM,2023-07-04T16:00:00,41.315513,-105.583207,2023,7,4,16,162.15818786621094,0.2671235203742981,,0.1118891537189483
West,Enzi-STEM,2023-07-04T17:00:00,41.315513,-105.583207,2023,7,4,17,168.94583129882812,0.2590645253658294,,0.1165726259350776
West,Enzi-STEM,2023-07-04T18:00:00,41.315513,-105.583207,2023,7,4,18,167.2461395263672,0.3539392948150635,,0.1153998374938964
West,Enzi-STEM,2023-07-04T19:00:00,41.315513,-105.583207,2023,7,4,19,164.19570922851562,0.2865301370620727,,0.1132950410246849
West,Enzi-STEM,2023-07-04T20:00:00,41.315513,-105.583207,2023,7,4,20,163.466552734375,0.3375590443611145,,0.1127919256687164
West,Enzi-STEM,2023-07-04T21:00:00,41.315513,-105.583207,2023,7,4,21,171.15231323242188,0.3537722527980804,,0.1180950999259948
West,Enzi-STEM,2023-07-04T22:00:00,41.315513,-105.583207,2023,7,4,22,164.1230010986328,0.3537722527980804,,0.1132448762655258
West,Enzi-STEM,2023-07-04T23:00:00,41.315513,-105.583207,2023,7,4,23,155.72842407226562,0.3790838718414306,,0.1074526160955429
West,Enzi-STEM,2023-07-05T00:00:00,41.315513,-105.583207,2023,7,5,0,155.57717895507812,0.2860674858093261,,0.1073482558131218
West,Enzi-STEM,2023-07-05T01:00:00,41.315513,-105.583207,2023,7,5,1,155.16168212890625,0.2960695326328277,,0.1070615649223327
West,Enzi-STEM,2023-07-05T02:00:00,41.315513,-105.583207,2023,7,5,2,155.16168212890625,0.2960695326328277,,0.1070615649223327
West,Enzi-STEM,2023-07-05T03:00:00,41.315513,-105.583207,2023,7,5,3,153.27020263671875,0.2585931718349457,,0.105756439268589
West,Enzi-STEM,2023-07-05T04:00:00,41.315513,-105.583207,2023,7,5,4,153.0640869140625,0.3202766478061676,,0.1056142225861549
West,Enzi-STEM,2023-07-05T05:00:00,41.315513,-105.583207,2023,7,5,5,160.19125366210938,0.3215450346469879,,0.1105319708585739
West,Enzi-STEM,2023-07-05T06:00:00,41.315513,-105.583207,2023,7,5,6,164.0371856689453,0.3202766478061676,,0.1131856590509414
West,Enzi-STEM,2023-07-05T07:00:00,41.315513,-105.583207,2023,7,5,7,165.2836456298828,0.351381778717041,,0.1140457168221473
West,Enzi-STEM,2023-07-05T08:00:00,41.315513,-105.583207,2023,7,5,8,165.01739501953125,0.3312802910804748,,0.113862007856369
West,Enzi-STEM,2023-07-05T09:00:00,41.315513,-105.583207,2023,7,5,9,165.9406280517578,0.3034346103668213,,0.114499032497406
West,Enzi-STEM,2023-07-05T10:00:00,41.315513,-105.583207,2023,7,5,10,166.36868286132812,0.334131121635437,,0.1147943958640098
West,Enzi-STEM,2023-07-05T11:00:00,41.315513,-105.583207,2023,7,5,11,172.65518188476562,0.2721555233001709,,0.1191320791840553
West,Enzi-STEM,2023-07-05T12:00:00,41.315513,-105.583207,2023,7,5,12,170.91983032226562,0.2836947441101074,,0.1179346889257431
West,Enzi-STEM,2023-07-05T13:00:00,41.315513,-105.583207,2023,7,5,13,172.2569580078125,0.2998458743095398,,0.1188573017716407
West,Enzi-STEM,2023-07-05T14:00:00,41.315513,-105.583207,2023,7,5,14,172.760498046875,0.2905970513820648,,0.1192047446966171
West,Enzi-STEM,2023-07-05T15:00:00,41.315513,-105.583207,2023,7,5,15,165.4098358154297,0.3333874642848968,,0.1141327917575836
West,Enzi-STEM,2023-07-05T16:00:00,41.315513,-105.583207,2023,7,5,16,168.06350708007812,0.3306808173656463,,0.1159638240933418
West,Enzi-STEM,2023-07-05T17:00:00,41.315513,-105.583207,2023,7,5,17,168.2434844970703,0.3142312169075012,,0.1160880103707313
West,Enzi-STEM,2023-07-05T18:00:00,41.315513,-105.583207,2023,7,5,18,163.70994567871094,0.3434824049472809,,0.1129598617553711
West,Enzi-STEM,2023-07-05T19:00:00,41.315513,-105.583207,2023,7,5,19,166.3319091796875,0.3568363785743713,,0.1147690191864967
West,Enzi-STEM,2023-07-05T20:00:00,41.315513,-105.583207,2023,7,5,20,165.90216064453125,0.3552564084529876,,0.1144724935293197
West,Enzi-STEM,2023-07-05T21:00:00,41.315513,-105.583207,2023,7,5,21,160.72752380371094,0.3284122943878174,,0.1109019964933395
West,Enzi-STEM,2023-07-05T22:00:00,41.315513,-105.583207,2023,7,5,22,159.52268981933594,0.2755300402641296,,0.1100706607103347
West,Enzi-STEM,2023-07-05T23:00:00,41.315513,-105.583207,2023,7,5,23,154.85887145996094,0.3390460908412933,,0.1068526208400726
West,Enzi-STEM,2023-07-06T00:00:00,41.315513,-105.583207,2023,7,6,0,156.2776641845703,0.2465686798095703,,0.1078315898776054
West,Enzi-STEM,2023-07-06T01:00:00,41.315513,-105.583207,2023,7,6,1,156.2776641845703,0.2835264205932617,,0.1078315898776054
West,Enzi-STEM,2023-07-06T02:00:00,41.315513,-105.583207,2023,7,6,2,157.0224609375,0.2712618410587311,,0.1083455011248588
West,Enzi-STEM,2023-07-06T03:00:00,41.315513,-105.583207,2023,7,6,3,153.12225341796875,0.2223262041807174,,0.1056543588638305
West,Enzi-STEM,2023-07-06T04:00:00,41.315513,-105.583207,2023,7,6,4,153.12225341796875,0.2765592038631439,,0.1056543588638305
West,Enzi-STEM,2023-07-06T05:00:00,41.315513,-105.583207,2023,7,6,5,155.5082550048828,0.2862620055675506,,0.1073006987571716
West,Enzi-STEM,2023-07-06T06:00:00,41.315513,-105.583207,2023,7,6,6,163.21725463867188,0.2768448293209076,,0.1126199066638946
West,Enzi-STEM,2023-07-06T07:00:00,41.315513,-105.583207,2023,7,6,7,162.54095458984375,0.3106755912303924,,0.1121532618999481
West,Enzi-STEM,2023-07-06T08:00:00,41.315513,-105.583207,2023,7,6,8,167.03579711914062,0.369937926530838,,0.1152547001838684
West,Enzi-STEM,2023-07-06T09:00:00,41.315513,-105.583207,2023,7,6,9,168.2480010986328,0.2677173018455505,,0.1160911247134208
West,Enzi-STEM,2023-07-06T10:00:00,41.315513,-105.583207,2023,7,6,10,167.28553771972656,0.3002796769142151,,0.1154270246624946
West,Enzi-STEM,2023-07-06T11:00:00,41.315513,-105.583207,2023,7,6,11,172.74302673339844,0.3023731410503387,,0.1191926896572113
West,Enzi-STEM,2023-07-06T12:00:00,41.315513,-105.583207,2023,7,6,12,175.53561401367188,0.283812403678894,,0.1211195737123489
West,Enzi-STEM,2023-07-06T13:00:00,41.315513,-105.583207,2023,7,6,13,175.52093505859375,0.3553877472877502,,0.1211094483733177
West,Enzi-STEM,2023-07-06T14:00:00,41.315513,-105.583207,2023,7,6,14,167.9889373779297,0.3692837655544281,,0.1159123703837394
West,Enzi-STEM,2023-07-06T15:00:00,41.315513,-105.583207,2023,7,6,15,166.36865234375,0.3445952236652374,,0.114794373512268
West,Enzi-STEM,2023-07-06T16:00:00,41.315513,-105.583207,2023,7,6,16,169.61761474609375,0.3457671403884887,,0.1170361563563346
West,Enzi-STEM,2023-07-06T17:00:00,41.315513,-105.583207,2023,7,6,17,168.44088745117188,0.3539010286331177,,0.1162242144346237
West,Enzi-STEM,2023-07-06T18:00:00,41.315513,-105.583207,2023,7,6,18,160.7915496826172,0.3445952236652374,,0.1109461709856987
West,Enzi-STEM,2023-07-06T19:00:00,41.315513,-105.583207,2023,7,6,19,164.96890258789062,0.2767982482910156,,0.1138285472989082
West,Enzi-STEM,2023-07-06T20:00:00,41.315513,-105.583207,2023,7,6,20,166.46897888183594,0.3529001176357269,,0.114863596856594
West,Enzi-STEM,2023-07-06T21:00:00,41.315513,-105.583207,2023,7,6,21,160.3282928466797,0.2302916496992111,,0.1106265261769294
West,Enzi-STEM,2023-07-06T22:00:00,41.315513,-105.583207,2023,7,6,22,158.03614807128906,0.2397088408470153,,0.1090449467301368
West,Enzi-STEM,2023-07-06T23:00:00,41.315513,-105.583207,2023,7,6,23,156.79812622070312,0.255412608385086,,0.1081907078623771
West,Enzi-STEM,2023-07-07T00:00:00,41.315513,-105.583207,2023,7,7,0,153.12527465820312,0.1531804949045181,,0.1056564450263977
West,Enzi-STEM,2023-07-07T01:00:00,41.315513,-105.583207,2023,7,7,1,153.06398010253906,0.2168050557374954,,0.1056141480803489
West,Enzi-STEM,2023-07-07T02:00:00,41.315513,-105.583207,2023,7,7,2,153.06398010253906,0.1828628182411193,,0.1056141480803489
West,Enzi-STEM,2023-07-07T03:00:00,41.315513,-105.583207,2023,7,7,3,152.46566772460938,0.1663394719362259,,0.1052013114094734
West,Enzi-STEM,2023-07-07T04:00:00,41.315513,-105.583207,2023,7,7,4,152.3899688720703,0.1817280799150467,,0.1051490828394889
West,Enzi-STEM,2023-07-07T05:00:00,41.315513,-105.583207,2023,7,7,5,156.1350860595703,0.2678176164627075,,0.1077332124114036
West,Enzi-STEM,2023-07-07T06:00:00,41.315513,-105.583207,2023,7,7,6,163.05661010742188,0.3640833795070648,,0.1125090643763542
West,Enzi-STEM,2023-07-07T07:00:00,41.315513,-105.583207,2023,7,7,7,164.7340850830078,0.2915897965431213,,0.1136665195226669
West,Enzi-STEM,2023-07-07T08:00:00,41.315513,-105.583207,2023,7,7,8,165.77207946777344,0.3603677451610565,,0.1143827363848686
West,Enzi-STEM,2023-07-07T09:00:00,41.315513,-105.583207,2023,7,7,9,170.25448608398438,0.3126604259014129,,0.1174755990505218
West,Enzi-STEM,2023-07-07T10:00:00,41.315513,-105.583207,2023,7,7,10,171.36485290527344,0.2930776178836822,,0.1182417497038841
West,Enzi-STEM,2023-07-07T11:00:00,41.315513,-105.583207,2023,7,7,11,172.5113525390625,0.2346521615982055,,0.1190328374505043
West,Enzi-STEM,2023-07-07T12:00:00,41.315513,-105.583207,2023,7,7,12,173.86090087890625,0.3232417702674866,,0.119964025914669
West,Enzi-STEM,2023-07-07T13:00:00,41.315513,-105.583207,2023,7,7,13,172.54969787597656,0.3456146419048309,,0.1190592944622039
West,Enzi-STEM,2023-07-07T14:00:00,41.315513,-105.583207,2023,7,7,14,169.4995574951172,0.3035877048969269,,0.1169546991586685
West,Enzi-STEM,2023-07-07T15:00:00,41.315513,-105.583207,2023,7,7,15,165.1647491455078,0.3379828631877899,,0.1139636784791946
West,Enzi-STEM,2023-07-07T16:00:00,41.315513,-105.583207,2023,7,7,16,168.04371643066406,0.3617461025714874,,0.1159501671791076
West,Enzi-STEM,2023-07-07T17:00:00,41.315513,-105.583207,2023,7,7,17,167.07427978515625,0.2901460826396942,,0.1152812540531158
West,Enzi-STEM,2023-07-07T18:00:00,41.315513,-105.583207,2023,7,7,18,164.79806518554688,0.2742937803268432,,0.1137106642127037
West,Enzi-STEM,2023-07-07T19:00:00,41.315513,-105.583207,2023,7,7,19,163.9895477294922,0.326735645532608,,0.1131527870893478
West,Enzi-STEM,2023-07-07T20:00:00,41.315513,-105.583207,2023,7,7,20,162.6543426513672,0.313672661781311,,0.1122315004467964
West,Enzi-STEM,2023-07-07T21:00:00,41.315513,-105.583207,2023,7,7,21,167.07554626464844,0.378086119890213,,0.1152821257710456
West,Enzi-STEM,2023-07-07T22:00:00,41.315513,-105.583207,2023,7,7,22,159.89080810546875,0.2412553280591964,,0.1103246584534645
West,Enzi-STEM,2023-07-07T23:00:00,41.315513,-105.583207,2023,7,7,23,152.51792907714844,0.2438208609819412,,0.1052373722195625
West,Enzi-STEM,2023-07-08T00:00:00,41.315513,-105.583207,2023,7,8,0,152.55670166015625,0.3186377584934234,,0.105264127254486
West,Enzi-STEM,2023-07-08T01:00:00,41.315513,-105.583207,2023,7,8,1,152.55670166015625,0.272297590970993,,0.105264127254486
West,Enzi-STEM,2023-07-08T02:00:00,41.315513,-105.583207,2023,7,8,2,153.26730346679688,0.1783297210931778,,0.105754442512989
West,Enzi-STEM,2023-07-08T03:00:00,41.315513,-105.583207,2023,7,8,3,154.18287658691406,0.2858370244503021,,0.1063861846923828
West,Enzi-STEM,2023-07-08T04:00:00,41.315513,-105.583207,2023,7,8,4,152.9344482421875,0.3043445944786072,,0.1055247709155082
West,Enzi-STEM,2023-07-08T05:00:00,41.315513,-105.583207,2023,7,8,5,153.87184143066406,0.3043445944786072,,0.1061715707182884
West,Enzi-STEM,2023-07-08T06:00:00,41.315513,-105.583207,2023,7,8,6,166.31448364257812,0.3043445944786072,,0.1147569939494133
West,Enzi-STEM,2023-07-08T07:00:00,41.315513,-105.583207,2023,7,8,7,165.94894409179688,0.3690012991428375,,0.1145047768950462
West,Enzi-STEM,2023-07-08T08:00:00,41.315513,-105.583207,2023,7,8,8,164.04498291015625,0.327030599117279,,0.1131910383701324
West,Enzi-STEM,2023-07-08T09:00:00,41.315513,-105.583207,2023,7,8,9,169.450439453125,0.3610316812992096,,0.1169208064675331
West,Enzi-STEM,2023-07-08T10:00:00,41.315513,-105.583207,2023,7,8,10,169.450439453125,0.3131261765956878,,0.1169208064675331
West,Enzi-STEM,2023-07-08T11:00:00,41.315513,-105.583207,2023,7,8,11,172.2460479736328,0.2941576242446899,,0.1188497766852378
West,Enzi-STEM,2023-07-08T12:00:00,41.315513,-105.583207,2023,7,8,12,171.13436889648438,0.297796756029129,,0.1180827170610427
West,Enzi-STEM,2023-07-08T13:00:00,41.315513,-105.583207,2023,7,8,13,166.84718322753906,0.2887192368507385,,0.1151245608925819
West,Enzi-STEM,2023-07-08T14:00:00,41.315513,-105.583207,2023,7,8,14,164.63934326171875,0.2913641333580017,,0.1136011481285095
West,Enzi-STEM,2023-07-08T15:00:00,41.315513,-105.583207,2023,7,8,15,164.63934326171875,0.262887567281723,,0.1136011481285095
West,Enzi-STEM,2023-07-08T16:00:00,41.315513,-105.583207,2023,7,8,16,166.84718322753906,0.3093962073326111,,0.1151245608925819
West,Enzi-STEM,2023-07-08T17:00:00,41.315513,-105.583207,2023,7,8,17,164.11532592773438,0.2624366581439972,,0.1132395789027214
West,Enzi-STEM,2023-07-08T18:00:00,41.315513,-105.583207,2023,7,8,18,155.24032592773438,0.2560441195964813,,0.1071158275008201
West,Enzi-STEM,2023-07-08T19:00:00,41.315513,-105.583207,2023,7,8,19,158.7777099609375,0.262663871049881,,0.1095566228032112
West,Enzi-STEM,2023-07-08T20:00:00,41.315513,-105.583207,2023,7,8,20,156.34378051757812,0.2346419245004654,,0.1078772097826004
West,Enzi-STEM,2023-07-08T21:00:00,41.315513,-105.583207,2023,7,8,21,159.0843048095703,0.2797365486621856,,0.1097681745886802
West,Enzi-STEM,2023-07-08T22:00:00,41.315513,-105.583207,2023,7,8,22,154.62838745117188,0.2765493988990783,,0.1066935881972312
West,Enzi-STEM,2023-07-08T23:00:00,41.315513,-105.583207,2023,7,8,23,154.62838745117188,0.2406864911317825,,0.1066935881972312
West,Enzi-STEM,2023-07-09T00:00:00,41.315513,-105.583207,2023,7,9,0,151.71533203125,0.2054127156734466,,0.1046835780143737
West,Enzi-STEM,2023-07-09T01:00:00,41.315513,-105.583207,2023,7,9,1,151.71533203125,0.1596903651952743,,0.1046835780143737
West,Enzi-STEM,2023-07-09T02:00:00,41.315513,-105.583207,2023,7,9,2,154.29502868652344,0.1645388007164001,,0.106463573873043
West,Enzi-STEM,2023-07-09T03:00:00,41.315513,-105.583207,2023,7,9,3,158.4697265625,0.2044049203395843,,0.1093441173434257
West,Enzi-STEM,2023-07-09T04:00:00,41.315513,-105.583207,2023,7,9,4,160.20603942871094,0.2044049203395843,,0.1105421707034111
West,Enzi-STEM,2023-07-09T05:00:00,41.315513,-105.583207,2023,7,9,5,163.58624267578125,0.2044049203395843,,0.1128745079040527
West,Enzi-STEM,2023-07-09T06:00:00,41.315513,-105.583207,2023,7,9,6,163.58624267578125,0.2519979476928711,,0.1128745079040527
West,Enzi-STEM,2023-07-09T07:00:00,41.315513,-105.583207,2023,7,9,7,163.58624267578125,0.3520830571651459,,0.1128745079040527
West,Enzi-STEM,2023-07-09T08:00:00,41.315513,-105.583207,2023,7,9,8,162.33177185058594,0.3482653498649597,,0.1120089218020439
West,Enzi-STEM,2023-07-09T09:00:00,41.315513,-105.583207,2023,7,9,9,165.27508544921875,0.3501094281673431,,0.114039808511734
West,Enzi-STEM,2023-07-09T10:00:00,41.315513,-105.583207,2023,7,9,10,166.5375213623047,0.3343084156513214,,0.1149108931422233
West,Enzi-STEM,2023-07-09T11:00:00,41.315513,-105.583207,2023,7,9,11,164.5897216796875,0.3444293141365051,,0.1135669127106666
West,Enzi-STEM,2023-07-09T12:00:00,41.315513,-105.583207,2023,7,9,12,166.81324768066406,0.3118843734264374,,0.1151011437177658
West,Enzi-STEM,2023-07-09T13:00:00,41.315513,-105.583207,2023,7,9,13,153.45767211914062,0.2668586671352386,,0.1058857962489128
West,Enzi-STEM,2023-07-09T14:00:00,41.315513,-105.583207,2023,7,9,14,161.11305236816406,0.275327205657959,,0.1111680120229721
West,Enzi-STEM,2023-07-09T15:00:00,41.315513,-105.583207,2023,7,9,15,166.66860961914062,0.2437900751829147,,0.11500134319067
West,Enzi-STEM,2023-07-09T16:00:00,41.315513,-105.583207,2023,7,9,16,164.809326171875,0.2269231081008911,,0.1137184351682663
West,Enzi-STEM,2023-07-09T17:00:00,41.315513,-105.583207,2023,7,9,17,163.30178833007812,0.2330878674983978,,0.1126782372593879
West,Enzi-STEM,2023-07-09T18:00:00,41.315513,-105.583207,2023,7,9,18,152.85121154785156,0.2410277426242828,,0.1054673418402671
West,Enzi-STEM,2023-07-09T19:00:00,41.315513,-105.583207,2023,7,9,19,157.02377319335938,0.1962870955467224,,0.108346402645111
West,Enzi-STEM,2023-07-09T20:00:00,41.315513,-105.583207,2023,7,9,20,151.71533203125,0.2005186080932617,,0.1046835780143737
West,Enzi-STEM,2023-07-09T21:00:00,41.315513,-105.583207,2023,7,9,21,151.71533203125,0.180248349905014,,0.1046835780143737
West,Enzi-STEM,2023-07-09T22:00:00,41.315513,-105.583207,2023,7,9,22,155.89002990722656,0.1730663925409317,,0.1075641214847564
West,Enzi-STEM,2023-07-09T23:00:00,41.315513,-105.583207,2023,7,9,23,151.71533203125,0.2332419455051422,,0.1046835780143737
West,Enzi-STEM,2023-07-10T00:00:00,41.315513,-105.583207,2023,7,10,0,156.74705505371094,0.2432148158550262,,0.1081554740667343
West,Enzi-STEM,2023-07-10T01:00:00,41.315513,-105.583207,2023,7,10,1,151.77655029296875,0.258082628250122,,0.1047258228063583
West,Enzi-STEM,2023-07-10T02:00:00,41.315513,-105.583207,2023,7,10,2,152.02978515625,0.2384370565414428,,0.1049005538225174
West,Enzi-STEM,2023-07-10T03:00:00,41.315513,-105.583207,2023,7,10,3,152.02978515625,0.2720680236816406,,0.1049005538225174
West,Enzi-STEM,2023-07-10T04:00:00,41.315513,-105.583207,2023,7,10,4,152.02978515625,0.2649219334125519,,0.1049005538225174
West,Enzi-STEM,2023-07-10T05:00:00,41.315513,-105.583207,2023,7,10,5,157.47813415527344,0.263617068529129,,0.108659915626049
