campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2023-08-12T00:00:00,41.315513,-105.583207,2023,8,12,0,2325.908203125,7.06932258605957,,1.6048766374588013
West,Enzi-STEM,2023-08-13T00:00:00,41.315513,-105.583207,2023,8,13,0,4268.9912109375,6.835762977600098,,2.945604085922241
West,Enzi-STEM,2023-08-14T00:00:00,41.315513,-105.583207,2023,8,14,0,2795.005615234375,6.353000164031982,,1.9285539388656616
West,Enzi-STEM,2023-08-15T00:00:00,41.315513,-105.583207,2023,8,15,0,2825.479736328125,5.3408050537109375,,1.9495810270309448
West,Enzi-STEM,2023-08-16T00:00:00,41.315513,-105.583207,2023,8,16,0,2764.32666015625,4.41798210144043,,1.9073854684829712
West,Enzi-STEM,2023-08-17T00:00:00,41.315513,-105.583207,2023,8,17,0,4277.0087890625,4.506351470947266,,2.9511361122131348
West,Enzi-STEM,2023-08-18T00:00:00,41.315513,-105.583207,2023,8,18,0,2946.465576171875,4.638907909393311,,2.0330612659454346
West,Enzi-STEM,2023-08-19T00:00:00,41.315513,-105.583207,2023,8,19,0,4089.922119140625,3.971810102462769,,2.8220462799072266
West,Enzi-STEM,2023-08-20T00:00:00,41.315513,-105.583207,2023,8,20,0,2905.359130859375,5.272266864776611,,2.004697799682617
West,Enzi-STEM,2023-08-21T00:00:00,41.315513,-105.583207,2023,8,21,0,4076.2109375,5.214500904083252,,2.812585592269897
West,Enzi-STEM,2023-08-22T00:00:00,41.315513,-105.583207,2023,8,22,0,3896.004638671875,5.28327751159668,,2.68824315071106
West,Enzi-STEM,2023-08-23T00:00:00,41.315513,-105.583207,2023,8,23,0,3754.14892578125,6.1630859375,,2.590362787246704
West,Enzi-STEM,2023-08-24T00:00:00,41.315513,-105.583207,2023,8,24,0,3700.354736328125,7.523043632507324,,2.5532448291778564
West,Enzi-STEM,2023-08-25T00:00:00,41.315513,-105.583207,2023,8,25,0,3908.494873046875,6.306912422180176,,2.696861505508423
West,Enzi-STEM,2023-08-26T00:00:00,41.315513,-105.583207,2023,8,26,0,3908.50146484375,5.6451945304870605,,2.696866035461426
West,Enzi-STEM,2023-08-27T00:00:00,41.315513,-105.583207,2023,8,27,0,3891.139892578125,6.927652835845947,,2.6848866939544678
West,Enzi-STEM,2023-08-28T00:00:00,41.315513,-105.583207,2023,8,28,0,3924.44140625,6.61163854598999,,2.70786452293396
West,Enzi-STEM,2023-08-29T00:00:00,41.315513,-105.583207,2023,8,29,0,3858.571533203125,6.468620777130127,,2.662414312362671
West,Enzi-STEM,2023-08-30T00:00:00,41.315513,-105.583207,2023,8,30,0,3667.345703125,6.791681289672852,,2.530468702316284
West,Enzi-STEM,2023-08-31T00:00:00,41.315513,-105.583207,2023,8,31,0,3832.591064453125,6.394296646118164,,2.6444878578186035
