campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Science Initiative,2023-07-06T06:00:00,41.315784,-105.584415,2023,7,6,6,,0.2134227156639099,24.41121864318848,
West,Science Initiative,2023-07-06T07:00:00,41.315784,-105.584415,2023,7,6,7,,0.186372771859169,24.41121864318848,
West,Science Initiative,2023-07-06T08:00:00,41.315784,-105.584415,2023,7,6,8,,0.1956159472465515,24.41121864318848,
West,Science Initiative,2023-07-06T09:00:00,41.315784,-105.584415,2023,7,6,9,,0.1345135420560836,29.01482582092285,
West,Science Initiative,2023-07-06T10:00:00,41.315784,-105.584415,2023,7,6,10,,0.1055586412549018,43.454734802246094,
West,Science Initiative,2023-07-06T11:00:00,41.315784,-105.584415,2023,7,6,11,,0.1048322468996048,60.16123962402344,
West,Science Initiative,2023-07-06T12:00:00,41.315784,-105.584415,2023,7,6,12,,0.1252128183841705,78.8530502319336,
West,Science Initiative,2023-07-06T13:00:00,41.315784,-105.584415,2023,7,6,13,,0.1765679121017456,63.53335952758789,
West,Science Initiative,2023-07-06T14:00:00,41.315784,-105.584415,2023,7,6,14,,0.1833889633417129,57.871070861816406,
West,Science Initiative,2023-07-06T15:00:00,41.315784,-105.584415,2023,7,6,15,,0.1428734064102172,51.53449630737305,
West,Science Initiative,2023-07-06T16:00:00,41.315784,-105.584415,2023,7,6,16,,0.1468704342842102,32.429725646972656,
West,Science Initiative,2023-07-06T17:00:00,41.315784,-105.584415,2023,7,6,17,,0.1217481568455696,27.094850540161133,
West,Science Initiative,2023-07-06T18:00:00,41.315784,-105.584415,2023,7,6,18,,0.0992787256836891,37.43529510498047,
West,Science Initiative,2023-07-06T19:00:00,41.315784,-105.584415,2023,7,6,19,,0.1560099273920059,33.682525634765625,
West,Science Initiative,2023-07-06T20:00:00,41.315784,-105.584415,2023,7,6,20,,0.1644656062126159,30.663249969482425,
West,Science Initiative,2023-07-06T21:00:00,41.315784,-105.584415,2023,7,6,21,,0.1510589569807052,27.36456680297852,
West,Science Initiative,2023-07-06T22:00:00,41.315784,-105.584415,2023,7,6,22,,0.11651311814785,32.77362060546875,
West,Science Initiative,2023-07-06T23:00:00,41.315784,-105.584415,2023,7,6,23,,0.1425838321447372,39.94567108154297,
West,Science Initiative,2023-07-07T00:00:00,41.315784,-105.584415,2023,7,7,0,,0.1639899462461471,30.01865196228028,
West,Science Initiative,2023-07-07T01:00:00,41.315784,-105.584415,2023,7,7,1,,0.1576182246208191,32.41107177734375,
West,Science Initiative,2023-07-07T02:00:00,41.315784,-105.584415,2023,7,7,2,,0.1832448691129684,32.41107177734375,
West,Science Initiative,2023-07-07T03:00:00,41.315784,-105.584415,2023,7,7,3,,0.0872504413127899,30.34474372863769,
West,Science Initiative,2023-07-07T04:00:00,41.315784,-105.584415,2023,7,7,4,,0.1840506196022033,35.64734649658203,
West,Science Initiative,2023-07-07T05:00:00,41.315784,-105.584415,2023,7,7,5,,0.207233116030693,41.03995895385742,
West,Science Initiative,2023-07-07T06:00:00,41.315784,-105.584415,2023,7,7,6,,0.127448558807373,24.68563842773437,
West,Science Initiative,2023-07-07T07:00:00,41.315784,-105.584415,2023,7,7,7,,0.1970393359661102,29.49464225769043,
West,Science Initiative,2023-07-07T08:00:00,41.315784,-105.584415,2023,7,7,8,,0.1851329058408737,34.26991271972656,
West,Science Initiative,2023-07-07T09:00:00,41.315784,-105.584415,2023,7,7,9,,0.1454667299985885,45.45181274414063,
West,Science Initiative,2023-07-07T10:00:00,41.315784,-105.584415,2023,7,7,10,,0.1737486124038696,57.762638092041016,
West,Science Initiative,2023-07-07T11:00:00,41.315784,-105.584415,2023,7,7,11,,0.2022272050380706,60.722747802734375,
West,Science Initiative,2023-07-07T12:00:00,41.315784,-105.584415,2023,7,7,12,,0.1723416447639465,78.76481628417969,
West,Science Initiative,2023-07-07T13:00:00,41.315784,-105.584415,2023,7,7,13,,0.1643762737512588,94.35346221923828,
West,Science Initiative,2023-07-07T14:00:00,41.315784,-105.584415,2023,7,7,14,,0.1909042298793792,49.74702072143555,
West,Science Initiative,2023-07-07T15:00:00,41.315784,-105.584415,2023,7,7,15,,0.1706154644489288,57.63346481323242,
West,Science Initiative,2023-07-07T16:00:00,41.315784,-105.584415,2023,7,7,16,,0.1630317717790603,83.55658721923828,
West,Science Initiative,2023-07-07T17:00:00,41.315784,-105.584415,2023,7,7,17,,0.1744104325771331,80.72876739501953,
West,Science Initiative,2023-07-07T18:00:00,41.315784,-105.584415,2023,7,7,18,,0.1663053482770919,46.26924514770508,
West,Science Initiative,2023-07-07T19:00:00,41.315784,-105.584415,2023,7,7,19,,0.1488393545150756,35.92427444458008,
West,Science Initiative,2023-07-07T20:00:00,41.315784,-105.584415,2023,7,7,20,,0.1840702891349792,37.49451446533203,
West,Science Initiative,2023-07-07T21:00:00,41.315784,-105.584415,2023,7,7,21,,0.1745471358299255,26.07394790649414,
West,Science Initiative,2023-07-07T22:00:00,41.315784,-105.584415,2023,7,7,22,,0.1019532456994056,29.21052932739257,
West,Science Initiative,2023-07-07T23:00:00,41.315784,-105.584415,2023,7,7,23,,0.1618101298809051,23.44614219665528,
West,Science Initiative,2023-07-08T00:00:00,41.315784,-105.584415,2023,7,8,0,,0.0959061756730079,23.471006393432617,
West,Science Initiative,2023-07-08T01:00:00,41.315784,-105.584415,2023,7,8,1,,0.0992075130343437,22.41045379638672,
West,Science Initiative,2023-07-08T02:00:00,41.315784,-105.584415,2023,7,8,2,,0.1728743463754654,21.667978286743164,
West,Science Initiative,2023-07-08T03:00:00,41.315784,-105.584415,2023,7,8,3,,0.1728743463754654,21.072235107421875,
West,Science Initiative,2023-07-08T04:00:00,41.315784,-105.584415,2023,7,8,4,,0.094520702958107,21.072235107421875,
West,Science Initiative,2023-07-08T05:00:00,41.315784,-105.584415,2023,7,8,5,,0.1519456654787063,21.072235107421875,
West,Science Initiative,2023-07-08T06:00:00,41.315784,-105.584415,2023,7,8,6,,0.1667075753211975,21.072235107421875,
West,Science Initiative,2023-07-08T07:00:00,41.315784,-105.584415,2023,7,8,7,,0.0928362756967544,21.072235107421875,
West,Science Initiative,2023-07-08T08:00:00,41.315784,-105.584415,2023,7,8,8,,0.0898341909050941,21.072235107421875,
West,Science Initiative,2023-07-08T09:00:00,41.315784,-105.584415,2023,7,8,9,,0.0986181199550628,20.72875213623047,
West,Science Initiative,2023-07-08T10:00:00,41.315784,-105.584415,2023,7,8,10,,0.1900507807731628,34.009639739990234,
West,Science Initiative,2023-07-08T11:00:00,41.315784,-105.584415,2023,7,8,11,,0.1529371589422226,47.79286575317383,
West,Science Initiative,2023-07-08T12:00:00,41.315784,-105.584415,2023,7,8,12,,0.1650713831186294,61.85792922973633,
West,Science Initiative,2023-07-08T13:00:00,41.315784,-105.584415,2023,7,8,13,,0.1496758759021759,47.76837158203125,
West,Science Initiative,2023-07-08T14:00:00,41.315784,-105.584415,2023,7,8,14,,0.1386585831642151,67.39996337890625,
West,Science Initiative,2023-07-08T15:00:00,41.315784,-105.584415,2023,7,8,15,,0.1772529929876327,52.03647994995117,
West,Science Initiative,2023-07-08T16:00:00,41.315784,-105.584415,2023,7,8,16,,0.1738327741622924,76.31819152832031,
West,Science Initiative,2023-07-08T17:00:00,41.315784,-105.584415,2023,7,8,17,,0.18674136698246,59.1266975402832,
West,Science Initiative,2023-07-08T18:00:00,41.315784,-105.584415,2023,7,8,18,,0.1831438988447189,52.8515510559082,
West,Science Initiative,2023-07-08T19:00:00,41.315784,-105.584415,2023,7,8,19,,0.1762614250183105,35.315818786621094,
West,Science Initiative,2023-07-08T20:00:00,41.315784,-105.584415,2023,7,8,20,,0.198344349861145,32.5028076171875,
West,Science Initiative,2023-07-08T21:00:00,41.315784,-105.584415,2023,7,8,21,,0.1575760245323181,23.58153343200684,
West,Science Initiative,2023-07-08T22:00:00,41.315784,-105.584415,2023,7,8,22,,0.1960605084896087,21.667978286743164,
West,Science Initiative,2023-07-08T23:00:00,41.315784,-105.584415,2023,7,8,23,,0.1415333300828933,21.072235107421875,
West,Science Initiative,2023-07-09T00:00:00,41.315784,-105.584415,2023,7,9,0,,0.1371159255504608,21.56476211547852,
West,Science Initiative,2023-07-09T01:00:00,41.315784,-105.584415,2023,7,9,1,,0.1429505199193954,21.56476211547852,
West,Science Initiative,2023-07-09T02:00:00,41.315784,-105.584415,2023,7,9,2,,0.1494301855564117,21.56476211547852,
West,Science Initiative,2023-07-09T03:00:00,41.315784,-105.584415,2023,7,9,3,,0.1933170557022094,21.56476211547852,
West,Science Initiative,2023-07-09T04:00:00,41.315784,-105.584415,2023,7,9,4,,0.1941768825054168,21.56476211547852,
West,Science Initiative,2023-07-09T05:00:00,41.315784,-105.584415,2023,7,9,5,,0.1659006029367447,21.56476211547852,
West,Science Initiative,2023-07-09T06:00:00,41.315784,-105.584415,2023,7,9,6,,0.1833593696355819,21.56476211547852,
West,Science Initiative,2023-07-09T07:00:00,41.315784,-105.584415,2023,7,9,7,,0.1645747125148773,21.56476211547852,
West,Science Initiative,2023-07-09T08:00:00,41.315784,-105.584415,2023,7,9,8,,0.1439199596643448,22.31574249267578,
West,Science Initiative,2023-07-09T09:00:00,41.315784,-105.584415,2023,7,9,9,,0.1273001730442047,25.90909194946289,
West,Science Initiative,2023-07-09T10:00:00,41.315784,-105.584415,2023,7,9,10,,0.1338026374578476,27.59722900390625,
West,Science Initiative,2023-07-09T11:00:00,41.315784,-105.584415,2023,7,9,11,,0.0704264864325523,107.76246643066406,
West,Science Initiative,2023-07-09T12:00:00,41.315784,-105.584415,2023,7,9,12,,0.1154263839125633,96.70587158203124,
West,Science Initiative,2023-07-09T13:00:00,41.315784,-105.584415,2023,7,9,13,,0.1388230770826339,84.01634216308594,
West,Science Initiative,2023-07-09T14:00:00,41.315784,-105.584415,2023,7,9,14,,0.1937846094369888,45.20912551879883,
West,Science Initiative,2023-07-09T15:00:00,41.315784,-105.584415,2023,7,9,15,,0.2087390273809433,35.08358383178711,
West,Science Initiative,2023-07-09T16:00:00,41.315784,-105.584415,2023,7,9,16,,0.1905323714017868,34.680442810058594,
West,Science Initiative,2023-07-09T17:00:00,41.315784,-105.584415,2023,7,9,17,,0.1809228211641311,29.567153930664062,
West,Science Initiative,2023-07-09T18:00:00,41.315784,-105.584415,2023,7,9,18,,0.1939125806093216,28.91019630432129,
West,Science Initiative,2023-07-09T19:00:00,41.315784,-105.584415,2023,7,9,19,,0.1956748068332672,25.285419464111328,
West,Science Initiative,2023-07-09T20:00:00,41.315784,-105.584415,2023,7,9,20,,0.1652445346117019,21.96486091613769,
West,Science Initiative,2023-07-09T21:00:00,41.315784,-105.584415,2023,7,9,21,,0.1817906498908996,36.163230895996094,
West,Science Initiative,2023-07-09T22:00:00,41.315784,-105.584415,2023,7,9,22,,0.1790341287851333,39.28366470336914,
West,Science Initiative,2023-07-09T23:00:00,41.315784,-105.584415,2023,7,9,23,,0.1468198448419571,39.62761688232422,
West,Science Initiative,2023-07-10T00:00:00,41.315784,-105.584415,2023,7,10,0,,0.1592669039964676,19.659801483154297,
West,Science Initiative,2023-07-10T01:00:00,41.315784,-105.584415,2023,7,10,1,,0.1511559337377548,12.995532989501951,
West,Science Initiative,2023-07-10T02:00:00,41.315784,-105.584415,2023,7,10,2,,0.1465135812759399,12.490890502929688,
West,Science Initiative,2023-07-10T03:00:00,41.315784,-105.584415,2023,7,10,3,,0.1330779939889907,13.73237133026123,
West,Science Initiative,2023-07-10T04:00:00,41.315784,-105.584415,2023,7,10,4,,0.1306406855583191,15.448494911193848,
West,Science Initiative,2023-07-10T05:00:00,41.315784,-105.584415,2023,7,10,5,,0.1249215006828308,13.73237133026123,
West,Science Initiative,2023-07-10T06:00:00,41.315784,-105.584415,2023,7,10,6,,0.1927626430988311,13.99099349975586,
West,Science Initiative,2023-07-10T07:00:00,41.315784,-105.584415,2023,7,10,7,,0.1771255880594253,14.677858352661133,
West,Science Initiative,2023-07-10T08:00:00,41.315784,-105.584415,2023,7,10,8,,0.167106807231903,18.93108367919922,
West,Science Initiative,2023-07-10T09:00:00,41.315784,-105.584415,2023,7,10,9,,0.1756027340888977,18.562807083129883,
West,Science Initiative,2023-07-10T10:00:00,41.315784,-105.584415,2023,7,10,10,,0.1508917212486267,33.90501022338867,
West,Science Initiative,2023-07-10T11:00:00,41.315784,-105.584415,2023,7,10,11,,0.1519011408090591,29.896371841430664,
West,Science Initiative,2023-07-10T12:00:00,41.315784,-105.584415,2023,7,10,12,,0.157358705997467,21.5776309967041,
West,Science Initiative,2023-07-10T13:00:00,41.315784,-105.584415,2023,7,10,13,,0.1692326962947845,17.328767776489258,
West,Science Initiative,2023-07-10T14:00:00,41.315784,-105.584415,2023,7,10,14,,0.1685588210821151,19.4411563873291,
West,Science Initiative,2023-07-10T15:00:00,41.315784,-105.584415,2023,7,10,15,,0.1423550397157669,21.432126998901367,
West,Science Initiative,2023-07-10T16:00:00,41.315784,-105.584415,2023,7,10,16,,0.1862998455762863,19.44786834716797,
West,Science Initiative,2023-07-10T17:00:00,41.315784,-105.584415,2023,7,10,17,,0.171698659658432,47.215911865234375,
West,Science Initiative,2023-07-10T18:00:00,41.315784,-105.584415,2023,7,10,18,,0.1705951690673828,18.765470504760746,
West,Science Initiative,2023-07-10T19:00:00,41.315784,-105.584415,2023,7,10,19,,0.1772495359182357,21.2460880279541,
West,Science Initiative,2023-07-10T20:00:00,41.315784,-105.584415,2023,7,10,20,,0.1688671112060547,24.81391716003418,
West,Science Initiative,2023-07-10T21:00:00,41.315784,-105.584415,2023,7,10,21,,0.1580785363912582,22.012126922607425,
West,Science Initiative,2023-07-10T22:00:00,41.315784,-105.584415,2023,7,10,22,,0.1757413893938064,32.9344596862793,
West,Science Initiative,2023-07-10T23:00:00,41.315784,-105.584415,2023,7,10,23,,0.1500408947467804,34.761085510253906,
West,Science Initiative,2023-07-11T00:00:00,41.315784,-105.584415,2023,7,11,0,,0.1478638350963592,34.98777389526367,
West,Science Initiative,2023-07-11T01:00:00,41.315784,-105.584415,2023,7,11,1,,0.1449707597494125,34.98777389526367,
West,Science Initiative,2023-07-11T02:00:00,41.315784,-105.584415,2023,7,11,2,,0.1573303490877151,42.95933151245117,
West,Science Initiative,2023-07-11T03:00:00,41.315784,-105.584415,2023,7,11,3,,0.1841950267553329,24.769851684570312,
West,Science Initiative,2023-07-11T04:00:00,41.315784,-105.584415,2023,7,11,4,,0.1499383151531219,22.339332580566406,
West,Science Initiative,2023-07-11T05:00:00,41.315784,-105.584415,2023,7,11,5,,0.118497833609581,24.30325508117676,
West,Science Initiative,2023-07-11T06:00:00,41.315784,-105.584415,2023,7,11,6,,0.1459636688232422,24.30325508117676,
West,Science Initiative,2023-07-11T07:00:00,41.315784,-105.584415,2023,7,11,7,,0.1802489906549453,29.089818954467773,
West,Science Initiative,2023-07-11T08:00:00,41.315784,-105.584415,2023,7,11,8,,0.0957949236035347,42.850807189941406,
West,Science Initiative,2023-07-11T09:00:00,41.315784,-105.584415,2023,7,11,9,,0.167030468583107,58.7509994506836,
West,Science Initiative,2023-07-11T10:00:00,41.315784,-105.584415,2023,7,11,10,,0.1649397015571594,58.776493072509766,
West,Science Initiative,2023-07-11T11:00:00,41.315784,-105.584415,2023,7,11,11,,0.1856360733509063,54.38692474365234,
West,Science Initiative,2023-07-11T12:00:00,41.315784,-105.584415,2023,7,11,12,,0.1784228384494781,37.99771118164063,
West,Science Initiative,2023-07-11T13:00:00,41.315784,-105.584415,2023,7,11,13,,0.1541360914707183,38.74584197998047,
West,Science Initiative,2023-07-11T14:00:00,41.315784,-105.584415,2023,7,11,14,,0.1701477915048599,52.943302154541016,
West,Science Initiative,2023-07-11T15:00:00,41.315784,-105.584415,2023,7,11,15,,0.1730637550354004,52.342891693115234,
West,Science Initiative,2023-07-11T16:00:00,41.315784,-105.584415,2023,7,11,16,,0.1712374240159988,50.76595687866211,
West,Science Initiative,2023-07-11T17:00:00,41.315784,-105.584415,2023,7,11,17,,0.1621433645486831,50.76595687866211,
West,Science Initiative,2023-07-11T18:00:00,41.315784,-105.584415,2023,7,11,18,,0.159497320652008,41.54702377319336,
West,Science Initiative,2023-07-11T19:00:00,41.315784,-105.584415,2023,7,11,19,,0.1727384179830551,39.16355895996094,
West,Science Initiative,2023-07-11T20:00:00,41.315784,-105.584415,2023,7,11,20,,0.1739669442176818,56.140174865722656,
West,Science Initiative,2023-07-11T21:00:00,41.315784,-105.584415,2023,7,11,21,,0.1784223467111587,55.95639419555664,
West,Science Initiative,2023-07-11T22:00:00,41.315784,-105.584415,2023,7,11,22,,0.1641672551631927,66.08479309082031,
West,Science Initiative,2023-07-11T23:00:00,41.315784,-105.584415,2023,7,11,23,,0.148578256368637,50.67496490478516,
West,Science Initiative,2023-07-12T00:00:00,41.315784,-105.584415,2023,7,12,0,,0.1268529295921325,57.621803283691406,
West,Science Initiative,2023-07-12T01:00:00,41.315784,-105.584415,2023,7,12,1,,0.1508519649505615,25.973785400390625,
West,Science Initiative,2023-07-12T02:00:00,41.315784,-105.584415,2023,7,12,2,,0.1589662134647369,25.973785400390625,
West,Science Initiative,2023-07-12T03:00:00,41.315784,-105.584415,2023,7,12,3,,0.1463153809309005,15.556339263916016,
West,Science Initiative,2023-07-12T04:00:00,41.315784,-105.584415,2023,7,12,4,,0.1065096259117126,14.242773056030272,
West,Science Initiative,2023-07-12T05:00:00,41.315784,-105.584415,2023,7,12,5,,0.1528724431991577,14.242773056030272,
West,Science Initiative,2023-07-12T06:00:00,41.315784,-105.584415,2023,7,12,6,,0.1464442759752273,14.324063301086426,
West,Science Initiative,2023-07-12T07:00:00,41.315784,-105.584415,2023,7,12,7,,0.0986909493803978,50.82804870605469,
West,Science Initiative,2023-07-12T08:00:00,41.315784,-105.584415,2023,7,12,8,,0.121218666434288,47.68475341796875,
West,Science Initiative,2023-07-12T09:00:00,41.315784,-105.584415,2023,7,12,9,,0.2045108675956726,65.36189270019531,
West,Science Initiative,2023-07-12T10:00:00,41.315784,-105.584415,2023,7,12,10,,0.1743863821029663,12.934916496276855,
West,Science Initiative,2023-07-12T11:00:00,41.315784,-105.584415,2023,7,12,11,,0.1715578138828277,12.934916496276855,
West,Science Initiative,2023-07-12T12:00:00,41.315784,-105.584415,2023,7,12,12,,0.184019386768341,12.934916496276855,
West,Science Initiative,2023-07-12T13:00:00,41.315784,-105.584415,2023,7,12,13,,0.1714400500059127,8.556947708129883,
West,Science Initiative,2023-07-12T14:00:00,41.315784,-105.584415,2023,7,12,14,,0.1582623422145843,41.53635025024414,
West,Science Initiative,2023-07-12T15:00:00,41.315784,-105.584415,2023,7,12,15,,0.1437662094831466,8.772439956665039,
West,Science Initiative,2023-07-12T16:00:00,41.315784,-105.584415,2023,7,12,16,,0.1464249342679977,20.900774002075195,
West,Science Initiative,2023-07-12T17:00:00,41.315784,-105.584415,2023,7,12,17,,0.1464249342679977,23.26819229125977,
West,Science Initiative,2023-07-12T18:00:00,41.315784,-105.584415,2023,7,12,18,,0.1655417382717132,25.29613876342773,
West,Science Initiative,2023-07-12T19:00:00,41.315784,-105.584415,2023,7,12,19,,0.1621880829334259,23.930997848510746,
West,Science Initiative,2023-07-12T20:00:00,41.315784,-105.584415,2023,7,12,20,,0.1601218432188034,14.750362396240234,
West,Science Initiative,2023-07-12T21:00:00,41.315784,-105.584415,2023,7,12,21,,0.1575695425271988,33.067195892333984,
West,Science Initiative,2023-07-12T22:00:00,41.315784,-105.584415,2023,7,12,22,,0.1431434005498886,20.4277286529541,
West,Science Initiative,2023-07-12T23:00:00,41.315784,-105.584415,2023,7,12,23,,0.1764473766088485,54.723724365234375,
West,Science Initiative,2023-07-13T00:00:00,41.315784,-105.584415,2023,7,13,0,,0.1358180493116378,38.21083831787109,
West,Science Initiative,2023-07-13T01:00:00,41.315784,-105.584415,2023,7,13,1,,0.1335621029138565,45.84804534912109,
West,Science Initiative,2023-07-13T02:00:00,41.315784,-105.584415,2023,7,13,2,,0.1297183185815811,39.76544570922852,
West,Science Initiative,2023-07-13T03:00:00,41.315784,-105.584415,2023,7,13,3,,0.1146397069096565,26.80319595336914,
West,Science Initiative,2023-07-13T04:00:00,41.315784,-105.584415,2023,7,13,4,,0.1213100329041481,27.94109535217285,
West,Science Initiative,2023-07-13T05:00:00,41.315784,-105.584415,2023,7,13,5,,0.1010204032063484,27.23775291442871,
West,Science Initiative,2023-07-13T06:00:00,41.315784,-105.584415,2023,7,13,6,,0.1226819157600402,32.887474060058594,
West,Science Initiative,2023-07-13T07:00:00,41.315784,-105.584415,2023,7,13,7,,0.1343487352132797,40.386322021484375,
West,Science Initiative,2023-07-13T08:00:00,41.315784,-105.584415,2023,7,13,8,,0.1505739688873291,31.89246940612793,
West,Science Initiative,2023-07-13T09:00:00,41.315784,-105.584415,2023,7,13,9,,0.1182405948638916,60.18695068359375,
West,Science Initiative,2023-07-13T10:00:00,41.315784,-105.584415,2023,7,13,10,,0.1398009210824966,70.50756072998047,
West,Science Initiative,2023-07-13T11:00:00,41.315784,-105.584415,2023,7,13,11,,0.1143645271658897,102.40424346923828,
West,Science Initiative,2023-07-13T12:00:00,41.315784,-105.584415,2023,7,13,12,,0.148634985089302,85.06639099121094,
