campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Science Initiative,2023-07-03T05:00:00,41.315784,-105.584415,2023,7,3,5,,0.1762430220842361,41.87810134887695,
West,Science Initiative,2023-07-03T06:00:00,41.315784,-105.584415,2023,7,3,6,,0.1622220128774643,42.43196868896485,
West,Science Initiative,2023-07-03T07:00:00,41.315784,-105.584415,2023,7,3,7,,0.1790358424186706,48.77511215209961,
West,Science Initiative,2023-07-03T08:00:00,41.315784,-105.584415,2023,7,3,8,,0.1772585958242416,44.85366821289063,
West,Science Initiative,2023-07-03T09:00:00,41.315784,-105.584415,2023,7,3,9,,0.1852504760026931,45.40753555297852,
West,Science Initiative,2023-07-03T10:00:00,41.315784,-105.584415,2023,7,3,10,,0.1858676671981811,46.63744735717773,
West,Science Initiative,2023-07-03T11:00:00,41.315784,-105.584415,2023,7,3,11,,0.0738152787089347,49.64151763916016,
West,Science Initiative,2023-07-03T12:00:00,41.315784,-105.584415,2023,7,3,12,,0.1220313012599945,41.90117263793945,
West,Science Initiative,2023-07-03T13:00:00,41.315784,-105.584415,2023,7,3,13,,0.1638359427452087,47.08549880981445,
West,Science Initiative,2023-07-03T14:00:00,41.315784,-105.584415,2023,7,3,14,,0.1500474661588668,40.7833366394043,
West,Science Initiative,2023-07-03T15:00:00,41.315784,-105.584415,2023,7,3,15,,0.1654015332460403,41.91341018676758,
West,Science Initiative,2023-07-03T16:00:00,41.315784,-105.584415,2023,7,3,16,,0.1674499958753585,42.65653991699219,
West,Science Initiative,2023-07-03T17:00:00,41.315784,-105.584415,2023,7,3,17,,0.1633906364440918,42.65653991699219,
West,Science Initiative,2023-07-03T18:00:00,41.315784,-105.584415,2023,7,3,18,,0.1753042042255401,42.36575698852539,
West,Science Initiative,2023-07-03T19:00:00,41.315784,-105.584415,2023,7,3,19,,0.241837278008461,42.36575698852539,
West,Science Initiative,2023-07-03T20:00:00,41.315784,-105.584415,2023,7,3,20,,0.2144329398870468,41.87810134887695,
West,Science Initiative,2023-07-03T21:00:00,41.315784,-105.584415,2023,7,3,21,,0.1847827583551406,41.87810134887695,
West,Science Initiative,2023-07-03T22:00:00,41.315784,-105.584415,2023,7,3,22,,0.0976341366767883,41.87810134887695,
West,Science Initiative,2023-07-03T23:00:00,41.315784,-105.584415,2023,7,3,23,,0.1097493916749954,41.87810134887695,
West,Science Initiative,2023-07-04T00:00:00,41.315784,-105.584415,2023,7,4,0,,0.1347669810056686,22.890323638916016,
West,Science Initiative,2023-07-04T01:00:00,41.315784,-105.584415,2023,7,4,1,,0.081842727959156,23.17222595214844,
West,Science Initiative,2023-07-04T02:00:00,41.315784,-105.584415,2023,7,4,2,,0.1146754547953605,23.83742904663086,
West,Science Initiative,2023-07-04T03:00:00,41.315784,-105.584415,2023,7,4,3,,0.1415061354637146,24.032909393310547,
West,Science Initiative,2023-07-04T04:00:00,41.315784,-105.584415,2023,7,4,4,,0.1770198047161102,24.39453315734864,
West,Science Initiative,2023-07-04T05:00:00,41.315784,-105.584415,2023,7,4,5,,0.1949396133422851,24.39453315734864,
West,Science Initiative,2023-07-04T06:00:00,41.315784,-105.584415,2023,7,4,6,,0.1529029458761215,24.39453315734864,
West,Science Initiative,2023-07-04T07:00:00,41.315784,-105.584415,2023,7,4,7,,0.2133885622024536,24.39453315734864,
West,Science Initiative,2023-07-04T08:00:00,41.315784,-105.584415,2023,7,4,8,,0.1863487511873245,24.39453315734864,
West,Science Initiative,2023-07-04T09:00:00,41.315784,-105.584415,2023,7,4,9,,0.1955884546041488,24.39453315734864,
West,Science Initiative,2023-07-04T10:00:00,41.315784,-105.584415,2023,7,4,10,,0.1345089077949524,28.99781608581543,
West,Science Initiative,2023-07-04T11:00:00,41.315784,-105.584415,2023,7,4,11,,0.1055648326873779,43.43670654296875,
West,Science Initiative,2023-07-04T12:00:00,41.315784,-105.584415,2023,7,4,12,,0.1048387140035629,60.14203643798828,
West,Science Initiative,2023-07-04T13:00:00,41.315784,-105.584415,2023,7,4,13,,0.1252116560935974,78.83251953125,
West,Science Initiative,2023-07-04T14:00:00,41.315784,-105.584415,2023,7,4,14,,0.1765475422143936,63.513916015625,
West,Science Initiative,2023-07-04T15:00:00,41.315784,-105.584415,2023,7,4,15,,0.1833660453557968,57.852027893066406,
West,Science Initiative,2023-07-04T16:00:00,41.315784,-105.584415,2023,7,4,16,,0.1428656429052353,51.515899658203125,
West,Science Initiative,2023-07-04T17:00:00,41.315784,-105.584415,2023,7,4,17,,0.1468611806631088,32.4124755859375,
West,Science Initiative,2023-07-04T18:00:00,41.315784,-105.584415,2023,7,4,18,,0.1217482984066009,27.07797622680664,
West,Science Initiative,2023-07-04T19:00:00,41.315784,-105.584415,2023,7,4,19,,0.0992872640490531,37.41769027709961,
West,Science Initiative,2023-07-04T20:00:00,41.315784,-105.584415,2023,7,4,20,,0.1559972614049911,33.665184020996094,
West,Science Initiative,2023-07-04T21:00:00,41.315784,-105.584415,2023,7,4,21,,0.1644497662782669,30.6461238861084,
West,Science Initiative,2023-07-04T22:00:00,41.315784,-105.584415,2023,7,4,22,,0.1510481387376785,27.34767341613769,
West,Science Initiative,2023-07-04T23:00:00,41.315784,-105.584415,2023,7,4,23,,0.1165152192115783,32.756343841552734,
West,Science Initiative,2023-07-05T00:00:00,41.315784,-105.584415,2023,7,5,0,,0.1617705523967743,35.30946350097656,
West,Science Initiative,2023-07-05T01:00:00,41.315784,-105.584415,2023,7,5,1,,0.1639456450939178,30.00818252563477,
West,Science Initiative,2023-07-05T02:00:00,41.315784,-105.584415,2023,7,5,2,,0.1575703769922256,32.40000534057617,
West,Science Initiative,2023-07-05T03:00:00,41.315784,-105.584415,2023,7,5,3,,0.1832112520933151,32.40000534057617,
West,Science Initiative,2023-07-05T04:00:00,41.315784,-105.584415,2023,7,5,4,,0.0871635600924491,30.334192276000977,
West,Science Initiative,2023-07-05T05:00:00,41.315784,-105.584415,2023,7,5,5,,0.1840174496173858,35.63547134399414,
West,Science Initiative,2023-07-05T06:00:00,41.315784,-105.584415,2023,7,5,6,,0.207212820649147,41.026737213134766,
West,Science Initiative,2023-07-05T07:00:00,41.315784,-105.584415,2023,7,5,7,,0.1273839920759201,24.676502227783203,
West,Science Initiative,2023-07-05T08:00:00,41.315784,-105.584415,2023,7,5,8,,0.1970133930444717,29.484304428100582,
West,Science Initiative,2023-07-05T09:00:00,41.315784,-105.584415,2023,7,5,9,,0.1851003468036651,34.25838088989258,
West,Science Initiative,2023-07-05T10:00:00,41.315784,-105.584415,2023,7,5,10,,0.1454121619462967,45.4374885559082,
West,Science Initiative,2023-07-05T11:00:00,41.315784,-105.584415,2023,7,5,11,,0.1737097203731537,57.745243072509766,
West,Science Initiative,2023-07-05T12:00:00,41.315784,-105.584415,2023,7,5,12,,0.2022041380405426,60.7046127319336,
West,Science Initiative,2023-07-05T13:00:00,41.315784,-105.584415,2023,7,5,13,,0.1723019778728485,78.74217224121094,
West,Science Initiative,2023-07-05T14:00:00,41.315784,-105.584415,2023,7,5,14,,0.1643321812152862,94.3269271850586,
West,Science Initiative,2023-07-05T15:00:00,41.315784,-105.584415,2023,7,5,15,,0.1908748596906662,49.73162460327149,
West,Science Initiative,2023-07-05T16:00:00,41.315784,-105.584415,2023,7,5,16,,0.1705748438835144,57.6161003112793,
West,Science Initiative,2023-07-05T17:00:00,41.315784,-105.584415,2023,7,5,17,,0.162986934185028,83.53274536132812,
West,Science Initiative,2023-07-05T18:00:00,41.315784,-105.584415,2023,7,5,18,,0.174371913075447,80.70563507080078,
West,Science Initiative,2023-07-05T19:00:00,41.315784,-105.584415,2023,7,5,19,,0.1662623435258865,46.25471878051758,
West,Science Initiative,2023-07-05T20:00:00,41.315784,-105.584415,2023,7,5,20,,0.148786649107933,35.912330627441406,
West,Science Initiative,2023-07-05T21:00:00,41.315784,-105.584415,2023,7,5,21,,0.1840371340513229,37.482177734375,
West,Science Initiative,2023-07-05T22:00:00,41.315784,-105.584415,2023,7,5,22,,0.1745086908340454,26.0644645690918,
West,Science Initiative,2023-07-05T23:00:00,41.315784,-105.584415,2023,7,5,23,,0.1018745228648185,29.20026397705078,
West,Science Initiative,2023-07-06T00:00:00,41.315784,-105.584415,2023,7,6,0,,0.1562826782464981,79.1032943725586,
West,Science Initiative,2023-07-06T01:00:00,41.315784,-105.584415,2023,7,6,1,,0.0958631262183189,79.1032943725586,
West,Science Initiative,2023-07-06T02:00:00,41.315784,-105.584415,2023,7,6,2,,0.099164679646492,86.9972152709961,
West,Science Initiative,2023-07-06T03:00:00,41.315784,-105.584415,2023,7,6,3,,0.1728364676237106,86.9972152709961,
West,Science Initiative,2023-07-06T04:00:00,41.315784,-105.584415,2023,7,6,4,,0.1728364676237106,86.9972152709961,
West,Science Initiative,2023-07-06T05:00:00,41.315784,-105.584415,2023,7,6,5,,0.0944775566458702,79.1032943725586,
West,Science Initiative,2023-07-06T06:00:00,41.315784,-105.584415,2023,7,6,6,,0.1519063860177993,86.9972152709961,
West,Science Initiative,2023-07-06T07:00:00,41.315784,-105.584415,2023,7,6,7,,0.1666692793369293,79.1032943725586,
West,Science Initiative,2023-07-06T08:00:00,41.315784,-105.584415,2023,7,6,8,,0.0927930176258087,79.1032943725586,
West,Science Initiative,2023-07-06T09:00:00,41.315784,-105.584415,2023,7,6,9,,0.0897907316684722,79.55777740478516,
West,Science Initiative,2023-07-06T10:00:00,41.315784,-105.584415,2023,7,6,10,,0.0985752567648887,79.55777740478516,
West,Science Initiative,2023-07-06T11:00:00,41.315784,-105.584415,2023,7,6,11,,0.1900140643119812,78.47918701171875,
West,Science Initiative,2023-07-06T12:00:00,41.315784,-105.584415,2023,7,6,12,,0.1528979390859604,78.47918701171875,
West,Science Initiative,2023-07-06T13:00:00,41.315784,-105.584415,2023,7,6,13,,0.1650329977273941,81.41361236572266,
West,Science Initiative,2023-07-06T14:00:00,41.315784,-105.584415,2023,7,6,14,,0.1496364474296569,77.09230041503906,
West,Science Initiative,2023-07-06T15:00:00,41.315784,-105.584415,2023,7,6,15,,0.1386184096336364,87.02482604980469,
West,Science Initiative,2023-07-06T16:00:00,41.315784,-105.584415,2023,7,6,16,,0.1772154122591018,78.02470397949219,
West,Science Initiative,2023-07-06T17:00:00,41.315784,-105.584415,2023,7,6,17,,0.1737949699163437,78.02470397949219,
West,Science Initiative,2023-07-06T18:00:00,41.315784,-105.584415,2023,7,6,18,,0.1867044270038604,79.72284698486328,
West,Science Initiative,2023-07-06T19:00:00,41.315784,-105.584415,2023,7,6,19,,0.1831067204475402,79.1032943725586,
West,Science Initiative,2023-07-06T20:00:00,41.315784,-105.584415,2023,7,6,20,,0.1762237697839737,79.1032943725586,
West,Science Initiative,2023-07-06T21:00:00,41.315784,-105.584415,2023,7,6,21,,0.1983081996440887,79.1032943725586,
West,Science Initiative,2023-07-06T22:00:00,41.315784,-105.584415,2023,7,6,22,,0.1575371325016021,79.1032943725586,
West,Science Initiative,2023-07-06T23:00:00,41.315784,-105.584415,2023,7,6,23,,0.1960241943597793,79.1032943725586,
West,Science Initiative,2023-07-07T00:00:00,41.315784,-105.584415,2023,7,7,0,,0.1414400190114975,35.92546844482422,
West,Science Initiative,2023-07-07T01:00:00,41.315784,-105.584415,2023,7,7,1,,0.1370897740125656,35.92546844482422,
West,Science Initiative,2023-07-07T02:00:00,41.315784,-105.584415,2023,7,7,2,,0.1429232209920883,35.92546844482422,
West,Science Initiative,2023-07-07T03:00:00,41.315784,-105.584415,2023,7,7,3,,0.1494016051292419,35.92546844482422,
West,Science Initiative,2023-07-07T04:00:00,41.315784,-105.584415,2023,7,7,4,,0.1932797878980636,35.92546844482422,
West,Science Initiative,2023-07-07T05:00:00,41.315784,-105.584415,2023,7,7,5,,0.1941394507884979,35.92546844482422,
West,Science Initiative,2023-07-07T06:00:00,41.315784,-105.584415,2023,7,7,6,,0.1658687591552734,51.225852966308594,
West,Science Initiative,2023-07-07T07:00:00,41.315784,-105.584415,2023,7,7,7,,0.1833240836858749,51.225852966308594,
West,Science Initiative,2023-07-07T08:00:00,41.315784,-105.584415,2023,7,7,8,,0.1645431369543075,51.225852966308594,
West,Science Initiative,2023-07-07T09:00:00,41.315784,-105.584415,2023,7,7,9,,0.1438924670219421,51.225852966308594,
West,Science Initiative,2023-07-07T10:00:00,41.315784,-105.584415,2023,7,7,10,,0.1272759586572647,51.225852966308594,
West,Science Initiative,2023-07-07T11:00:00,41.315784,-105.584415,2023,7,7,11,,0.1337771415710449,28.38739585876465,
West,Science Initiative,2023-07-07T12:00:00,41.315784,-105.584415,2023,7,7,12,,0.0704135149717331,28.38739585876465,
West,Science Initiative,2023-07-07T13:00:00,41.315784,-105.584415,2023,7,7,13,,0.1154045239090919,28.38739585876465,
West,Science Initiative,2023-07-07T14:00:00,41.315784,-105.584415,2023,7,7,14,,0.1387965828180313,33.307884216308594,
West,Science Initiative,2023-07-07T15:00:00,41.315784,-105.584415,2023,7,7,15,,0.193747267127037,34.303985595703125,
West,Science Initiative,2023-07-07T16:00:00,41.315784,-105.584415,2023,7,7,16,,0.2086987197399139,33.553245544433594,
West,Science Initiative,2023-07-07T17:00:00,41.315784,-105.584415,2023,7,7,17,,0.1904956698417663,33.553245544433594,
West,Science Initiative,2023-07-07T18:00:00,41.315784,-105.584415,2023,7,7,18,,0.1808880120515823,33.553245544433594,
West,Science Initiative,2023-07-07T19:00:00,41.315784,-105.584415,2023,7,7,19,,0.1938752084970474,33.553245544433594,
West,Science Initiative,2023-07-07T20:00:00,41.315784,-105.584415,2023,7,7,20,,0.1956370770931244,33.553245544433594,
West,Science Initiative,2023-07-07T21:00:00,41.315784,-105.584415,2023,7,7,21,,0.1652128249406814,39.79986190795898,
West,Science Initiative,2023-07-07T22:00:00,41.315784,-105.584415,2023,7,7,22,,0.1817556619644165,35.92546844482422,
West,Science Initiative,2023-07-07T23:00:00,41.315784,-105.584415,2023,7,7,23,,0.1789996922016143,35.92546844482422,
West,Science Initiative,2023-07-08T00:00:00,41.315784,-105.584415,2023,7,8,0,,0.1601744592189788,14.024765968322754,
West,Science Initiative,2023-07-08T01:00:00,41.315784,-105.584415,2023,7,8,1,,0.1592470556497573,14.024765968322754,
West,Science Initiative,2023-07-08T02:00:00,41.315784,-105.584415,2023,7,8,2,,0.1511390954256057,16.169631958007812,
West,Science Initiative,2023-07-08T03:00:00,41.315784,-105.584415,2023,7,8,3,,0.1464984714984893,3.553006410598755,
West,Science Initiative,2023-07-08T04:00:00,41.315784,-105.584415,2023,7,8,4,,0.1330678761005401,3.553006410598755,
West,Science Initiative,2023-07-08T05:00:00,41.315784,-105.584415,2023,7,8,5,,0.1306314617395401,3.553006410598755,
West,Science Initiative,2023-07-08T06:00:00,41.315784,-105.584415,2023,7,8,6,,0.1249144077301025,83.03514099121094,
West,Science Initiative,2023-07-08T07:00:00,41.315784,-105.584415,2023,7,8,7,,0.1927303522825241,83.03514099121094,
West,Science Initiative,2023-07-08T08:00:00,41.315784,-105.584415,2023,7,8,8,,0.1770991086959839,29.703758239746094,
West,Science Initiative,2023-07-08T09:00:00,41.315784,-105.584415,2023,7,8,9,,0.16708405315876,55.8088264465332,
West,Science Initiative,2023-07-08T10:00:00,41.315784,-105.584415,2023,7,8,10,,0.1755768209695816,39.06652069091797,
West,Science Initiative,2023-07-08T11:00:00,41.315784,-105.584415,2023,7,8,11,,0.1508749723434448,72.70571899414062,
West,Science Initiative,2023-07-08T12:00:00,41.315784,-105.584415,2023,7,8,12,,0.1518840342760086,72.70571899414062,
West,Science Initiative,2023-07-08T13:00:00,41.315784,-105.584415,2023,7,8,13,,0.1573395729064941,19.739749908447266,
West,Science Initiative,2023-07-08T14:00:00,41.315784,-105.584415,2023,7,8,14,,0.169209137558937,16.740270614624023,
West,Science Initiative,2023-07-08T15:00:00,41.315784,-105.584415,2023,7,8,15,,0.168535515666008,16.740270614624023,
West,Science Initiative,2023-07-08T16:00:00,41.315784,-105.584415,2023,7,8,16,,0.1423414796590805,47.73331069946289,
West,Science Initiative,2023-07-08T17:00:00,41.315784,-105.584415,2023,7,8,17,,0.1862699538469314,16.740270614624023,
West,Science Initiative,2023-07-08T18:00:00,41.315784,-105.584415,2023,7,8,18,,0.1716741919517517,20.844621658325195,
West,Science Initiative,2023-07-08T19:00:00,41.315784,-105.584415,2023,7,8,19,,0.1705711036920547,20.23236083984375,
West,Science Initiative,2023-07-08T20:00:00,41.315784,-105.584415,2023,7,8,20,,0.1772229969501495,18.811243057250977,
West,Science Initiative,2023-07-08T21:00:00,41.315784,-105.584415,2023,7,8,21,,0.1688436865806579,80.70037078857422,
West,Science Initiative,2023-07-08T22:00:00,41.315784,-105.584415,2023,7,8,22,,0.1580591350793838,44.20656204223633,
West,Science Initiative,2023-07-08T23:00:00,41.315784,-105.584415,2023,7,8,23,,0.1757154166698455,44.20656204223633,
West,Science Initiative,2023-07-09T00:00:00,41.315784,-105.584415,2023,7,9,0,,0.1742294132709503,44.86503601074219,
West,Science Initiative,2023-07-09T01:00:00,41.315784,-105.584415,2023,7,9,1,,0.1478871256113052,43.746681213378906,
West,Science Initiative,2023-07-09T02:00:00,41.315784,-105.584415,2023,7,9,2,,0.1449948251247406,43.746681213378906,
West,Science Initiative,2023-07-09T03:00:00,41.315784,-105.584415,2023,7,9,3,,0.1573511660099029,43.746681213378906,
West,Science Initiative,2023-07-09T04:00:00,41.315784,-105.584415,2023,7,9,4,,0.184208795428276,45.86057662963867,
West,Science Initiative,2023-07-09T05:00:00,41.315784,-105.584415,2023,7,9,5,,0.1499610692262649,46.22201156616211,
West,Science Initiative,2023-07-09T06:00:00,41.315784,-105.584415,2023,7,9,6,,0.1185288354754448,50.98634719848633,
West,Science Initiative,2023-07-09T07:00:00,41.315784,-105.584415,2023,7,9,7,,0.1459874659776687,51.661251068115234,
West,Science Initiative,2023-07-09T08:00:00,41.315784,-105.584415,2023,7,9,8,,0.1802637875080108,50.37782287597656,
West,Science Initiative,2023-07-09T09:00:00,41.315784,-105.584415,2023,7,9,9,,0.095831885933876,51.74460220336914,
West,Science Initiative,2023-07-09T10:00:00,41.315784,-105.584415,2023,7,9,10,,0.1670487374067306,51.497806549072266,
West,Science Initiative,2023-07-09T11:00:00,41.315784,-105.584415,2023,7,9,11,,0.164958506822586,51.497806549072266,
West,Science Initiative,2023-07-09T12:00:00,41.315784,-105.584415,2023,7,9,12,,0.1856494545936584,50.323638916015625,
West,Science Initiative,2023-07-09T13:00:00,41.315784,-105.584415,2023,7,9,13,,0.178438127040863,50.323638916015625,
West,Science Initiative,2023-07-09T14:00:00,41.315784,-105.584415,2023,7,9,14,,0.154157742857933,46.690067291259766,
West,Science Initiative,2023-07-09T15:00:00,41.315784,-105.584415,2023,7,9,15,,0.1701652407646179,44.87587356567383,
West,Science Initiative,2023-07-09T16:00:00,41.315784,-105.584415,2023,7,9,16,,0.1730804294347763,44.87587356567383,
West,Science Initiative,2023-07-09T17:00:00,41.315784,-105.584415,2023,7,9,17,,0.1712545901536941,44.86503601074219,
West,Science Initiative,2023-07-09T18:00:00,41.315784,-105.584415,2023,7,9,18,,0.1621629148721695,44.86503601074219,
West,Science Initiative,2023-07-09T19:00:00,41.315784,-105.584415,2023,7,9,19,,0.1595175713300705,44.86503601074219,
West,Science Initiative,2023-07-09T20:00:00,41.315784,-105.584415,2023,7,9,20,,0.1727551817893982,30.79312515258789,
West,Science Initiative,2023-07-09T21:00:00,41.315784,-105.584415,2023,7,9,21,,0.1739833950996399,30.79312515258789,
West,Science Initiative,2023-07-09T22:00:00,41.315784,-105.584415,2023,7,9,22,,0.1784376204013824,30.79312515258789,
West,Science Initiative,2023-07-09T23:00:00,41.315784,-105.584415,2023,7,9,23,,0.1641862839460373,30.79312515258789,
West,Science Initiative,2023-07-10T00:00:00,41.315784,-105.584415,2023,7,10,0,,0.1471503973007202,12.223749160766602,
West,Science Initiative,2023-07-10T01:00:00,41.315784,-105.584415,2023,7,10,1,,0.1268592029809951,12.070990562438965,
West,Science Initiative,2023-07-10T02:00:00,41.315784,-105.584415,2023,7,10,2,,0.1508476138114929,12.070990562438965,
West,Science Initiative,2023-07-10T03:00:00,41.315784,-105.584415,2023,7,10,3,,0.1589582711458206,9.946035385131836,
West,Science Initiative,2023-07-10T04:00:00,41.315784,-105.584415,2023,7,10,4,,0.1463130414485931,10.098793983459473,
West,Science Initiative,2023-07-10T05:00:00,41.315784,-105.584415,2023,7,10,5,,0.1065249219536781,11.038178443908691,
West,Science Initiative,2023-07-10T06:00:00,41.315784,-105.584415,2023,7,10,6,,0.1528671979904174,23.74863624572754,
West,Science Initiative,2023-07-10T07:00:00,41.315784,-105.584415,2023,7,10,7,,0.1464418768882751,16.258670806884766,
West,Science Initiative,2023-07-10T08:00:00,41.315784,-105.584415,2023,7,10,8,,0.0987097024917602,17.444242477416992,
West,Science Initiative,2023-07-10T09:00:00,41.315784,-105.584415,2023,7,10,9,,0.1212274432182312,16.469501495361328,
West,Science Initiative,2023-07-10T10:00:00,41.315784,-105.584415,2023,7,10,10,,0.2044827491044998,11.012166023254396,
West,Science Initiative,2023-07-10T11:00:00,41.315784,-105.584415,2023,7,10,11,,0.1743716150522232,11.012166023254396,
West,Science Initiative,2023-07-10T12:00:00,41.315784,-105.584415,2023,7,10,12,,0.1715442985296249,11.012166023254396,
West,Science Initiative,2023-07-10T13:00:00,41.315784,-105.584415,2023,7,10,13,,0.1840003430843353,11.012166023254396,
West,Science Initiative,2023-07-10T14:00:00,41.315784,-105.584415,2023,7,10,14,,0.1714265793561935,11.012166023254396,
West,Science Initiative,2023-07-10T15:00:00,41.315784,-105.584415,2023,7,10,15,,0.1582547128200531,11.012166023254396,
West,Science Initiative,2023-07-10T16:00:00,41.315784,-105.584415,2023,7,10,16,,0.1437650024890899,10.859407424926758,
West,Science Initiative,2023-07-10T17:00:00,41.315784,-105.584415,2023,7,10,17,,0.1464225500822067,10.859407424926758,
West,Science Initiative,2023-07-10T18:00:00,41.315784,-105.584415,2023,7,10,18,,0.1464225500822067,10.859407424926758,
West,Science Initiative,2023-07-10T19:00:00,41.315784,-105.584415,2023,7,10,19,,0.1655308753252029,10.859407424926758,
West,Science Initiative,2023-07-10T20:00:00,41.315784,-105.584415,2023,7,10,20,,0.1621787101030349,22.94094467163086,
West,Science Initiative,2023-07-10T21:00:00,41.315784,-105.584415,2023,7,10,21,,0.1601133793592453,10.603229522705078,
West,Science Initiative,2023-07-10T22:00:00,41.315784,-105.584415,2023,7,10,22,,0.1575622111558914,20.857589721679688,
West,Science Initiative,2023-07-10T23:00:00,41.315784,-105.584415,2023,7,10,23,,0.1431424617767334,11.249008178710938,
West,Science Initiative,2023-07-11T00:00:00,41.315784,-105.584415,2023,7,11,0,,0.1580835133790969,48.5462760925293,
West,Science Initiative,2023-07-11T01:00:00,41.315784,-105.584415,2023,7,11,1,,0.135811299085617,48.5462760925293,
West,Science Initiative,2023-07-11T02:00:00,41.315784,-105.584415,2023,7,11,2,,0.1335563361644745,49.76517868041992,
West,Science Initiative,2023-07-11T03:00:00,41.315784,-105.584415,2023,7,11,3,,0.1297142058610916,49.76517868041992,
West,Science Initiative,2023-07-11T04:00:00,41.315784,-105.584415,2023,7,11,4,,0.1146420910954475,50.200775146484375,
West,Science Initiative,2023-07-11T05:00:00,41.315784,-105.584415,2023,7,11,5,,0.1213095411658287,60.07479476928711,
West,Science Initiative,2023-07-11T06:00:00,41.315784,-105.584415,2023,7,11,6,,0.1010286584496498,53.193973541259766,
West,Science Initiative,2023-07-11T07:00:00,41.315784,-105.584415,2023,7,11,7,,0.1226808354258537,67.2364273071289,
West,Science Initiative,2023-07-11T08:00:00,41.315784,-105.584415,2023,7,11,8,,0.134342610836029,57.2835693359375,
West,Science Initiative,2023-07-11T09:00:00,41.315784,-105.584415,2023,7,11,9,,0.1505608558654785,67.7055435180664,
West,Science Initiative,2023-07-11T10:00:00,41.315784,-105.584415,2023,7,11,10,,0.1182414218783378,72.0901107788086,
West,Science Initiative,2023-07-11T11:00:00,41.315784,-105.584415,2023,7,11,11,,0.1397924423217773,58.70417022705078,
West,Science Initiative,2023-07-11T12:00:00,41.315784,-105.584415,2023,7,11,12,,0.1143670305609703,66.37538146972656,
