campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,EERB,2023-07-04T11:00:00,41.315722,-105.581918,2023,7,4,11,154.51858520507812,0.000198403809918,5.266793251037598,0.1066178232431411
West,EERB,2023-07-04T12:00:00,41.315722,-105.581918,2023,7,4,12,155.1112823486328,0.0002298533217981,5.090937614440918,0.1070267856121063
West,EERB,2023-07-04T13:00:00,41.315722,-105.581918,2023,7,4,13,157.2035369873047,0.0001764737971825,4.955218315124512,0.1084704399108886
West,EERB,2023-07-04T14:00:00,41.315722,-105.581918,2023,7,4,14,154.78163146972656,0.0001457128673791,5.053472995758057,0.1067993268370628
West,EERB,2023-07-04T15:00:00,41.315722,-105.581918,2023,7,4,15,154.09170532226562,0.0001439961051801,5.441482067108154,0.1063232794404029
West,EERB,2023-07-04T16:00:00,41.315722,-105.581918,2023,7,4,16,156.30661010742188,0.0001892692089313,4.972646236419678,0.1078515648841857
West,EERB,2023-07-04T17:00:00,41.315722,-105.581918,2023,7,4,17,150.3044891357422,0.0001458811457268,4.759864807128906,0.1037101000547409
West,EERB,2023-07-04T18:00:00,41.315722,-105.581918,2023,7,4,18,156.0314483642578,0.00037015156704,5.921055316925049,0.1076617017388343
West,EERB,2023-07-04T19:00:00,41.315722,-105.581918,2023,7,4,19,151.88624572753906,0.0002920247789006,5.864776611328125,0.1048015132546424
West,EERB,2023-07-04T20:00:00,41.315722,-105.581918,2023,7,4,20,155.7372589111328,0.0002635074197314,5.317295551300049,0.1074587106704711
West,EERB,2023-07-04T21:00:00,41.315722,-105.581918,2023,7,4,21,155.15872192382812,0.000285350397462,5.282038688659668,0.1070595234632492
West,EERB,2023-07-04T22:00:00,41.315722,-105.581918,2023,7,4,22,151.8195037841797,0.0002629852679092,2.1999762058258057,0.1047554612159729
West,EERB,2023-07-04T23:00:00,41.315722,-105.581918,2023,7,4,23,142.828857421875,0.0002974548842757,2.146417617797852,0.0985519140958786
West,EERB,2023-07-05T00:00:00,41.315722,-105.581918,2023,7,5,0,135.01353454589844,0.0002188085054513,2.2421624660491943,0.0931593403220176
West,EERB,2023-07-05T01:00:00,41.315722,-105.581918,2023,7,5,1,128.4752197265625,0.0002458862145431,2.352097272872925,0.0886479020118713
West,EERB,2023-07-05T02:00:00,41.315722,-105.581918,2023,7,5,2,130.6573486328125,0.0002485997392795,2.323152542114258,0.0901535749435424
West,EERB,2023-07-05T03:00:00,41.315722,-105.581918,2023,7,5,3,124.74710083007812,0.0003174628072883,2.637034177780152,0.0860754996538162
West,EERB,2023-07-05T04:00:00,41.315722,-105.581918,2023,7,5,4,131.91168212890625,0.0001918457710416,7.313067436218262,0.0910190641880035
West,EERB,2023-07-05T05:00:00,41.315722,-105.581918,2023,7,5,5,153.53213500976562,0.0001273244415642,6.958334445953369,0.1059371754527092
West,EERB,2023-07-05T06:00:00,41.315722,-105.581918,2023,7,5,6,163.41506958007812,0.0001405318180331,6.682000160217285,0.1127564013004303
West,EERB,2023-07-05T07:00:00,41.315722,-105.581918,2023,7,5,7,157.12240600585938,0.0002468168968334,7.214382648468018,0.1084144636988639
West,EERB,2023-07-05T08:00:00,41.315722,-105.581918,2023,7,5,8,169.54049682617188,0.0002089136105496,6.768250942230225,0.1169829443097114
West,EERB,2023-07-05T09:00:00,41.315722,-105.581918,2023,7,5,9,172.23974609375,0.0002721960481721,6.891807556152344,0.1188454255461692
West,EERB,2023-07-05T10:00:00,41.315722,-105.581918,2023,7,5,10,167.05819702148438,0.0003304629935882,4.435712814331055,0.115270160138607
West,EERB,2023-07-05T11:00:00,41.315722,-105.581918,2023,7,5,11,166.5504913330078,0.0002796650223899,4.938004016876221,0.1149198412895202
West,EERB,2023-07-05T12:00:00,41.315722,-105.581918,2023,7,5,12,171.68324279785156,0.0002591432712506,5.491021156311035,0.118461437523365
West,EERB,2023-07-05T13:00:00,41.315722,-105.581918,2023,7,5,13,166.220458984375,0.0001955872576218,5.157115936279297,0.1146921217441558
West,EERB,2023-07-05T14:00:00,41.315722,-105.581918,2023,7,5,14,152.51695251464844,0.0002860593958757,6.0334014892578125,0.1052367016673088
West,EERB,2023-07-05T15:00:00,41.315722,-105.581918,2023,7,5,15,144.85055541992188,0.0002175581175833,5.479164123535156,0.0999468863010406
West,EERB,2023-07-05T16:00:00,41.315722,-105.581918,2023,7,5,16,163.38238525390625,0.0002126834442606,4.9484453201293945,0.1127338483929634
West,EERB,2023-07-05T17:00:00,41.315722,-105.581918,2023,7,5,17,159.00424194335938,0.0002276331797474,5.849796772003174,0.109712928533554
West,EERB,2023-07-05T18:00:00,41.315722,-105.581918,2023,7,5,18,159.36378479003906,0.0002621059538796,5.918020725250244,0.1099610105156898
West,EERB,2023-07-05T19:00:00,41.315722,-105.581918,2023,7,5,19,150.93902587890625,0.0003064913034904,8.16833209991455,0.1041479334235191
West,EERB,2023-07-05T20:00:00,41.315722,-105.581918,2023,7,5,20,152.37368774414062,0.0001721310400171,8.378250122070312,0.1051378473639488
West,EERB,2023-07-05T21:00:00,41.315722,-105.581918,2023,7,5,21,153.1379852294922,0.0002276422455906,7.27688455581665,0.1056652143597602
West,EERB,2023-07-05T22:00:00,41.315722,-105.581918,2023,7,5,22,149.62060546875,0.0002418722724542,2.549471139907837,0.1032382175326347
West,EERB,2023-07-05T23:00:00,41.315722,-105.581918,2023,7,5,23,146.0310516357422,0.0001702364679658,2.839053153991699,0.1007614284753799
West,EERB,2023-07-06T00:00:00,41.315722,-105.581918,2023,7,6,0,134.89927673339844,0.0002284013025928,1.7736185789108276,0.0930805057287216
West,EERB,2023-07-06T01:00:00,41.315722,-105.581918,2023,7,6,1,129.9552764892578,0.0001723014574963,1.7455652952194214,0.089669145643711
West,EERB,2023-07-06T02:00:00,41.315722,-105.581918,2023,7,6,2,129.84066772460938,0.0002850522287189,1.7455652952194214,0.0895900651812553
West,EERB,2023-07-06T03:00:00,41.315722,-105.581918,2023,7,6,3,124.14045715332033,0.0003354692889843,1.7870675325393677,0.0856569185853004
West,EERB,2023-07-06T04:00:00,41.315722,-105.581918,2023,7,6,4,143.40625,0.0003051097155548,6.581813335418701,0.0989503115415573
West,EERB,2023-07-06T05:00:00,41.315722,-105.581918,2023,7,6,5,152.74769592285156,0.0001713650417514,7.924359321594238,0.1053959131240844
West,EERB,2023-07-06T06:00:00,41.315722,-105.581918,2023,7,6,6,157.9970703125,0.0001167740920209,7.715696811676025,0.1090179830789566
West,EERB,2023-07-06T07:00:00,41.315722,-105.581918,2023,7,6,7,154.52674865722656,0.0001751425006659,7.759906768798828,0.1066234558820724
West,EERB,2023-07-06T08:00:00,41.315722,-105.581918,2023,7,6,8,157.18919372558594,0.0001973347825696,4.84721565246582,0.1084605455398559
West,EERB,2023-07-06T09:00:00,41.315722,-105.581918,2023,7,6,9,160.52854919433594,0.0002635179262142,4.559305191040039,0.11076470464468
West,EERB,2023-07-06T10:00:00,41.315722,-105.581918,2023,7,6,10,162.23716735839844,0.0002627584617584,4.485696315765381,0.1119436472654342
West,EERB,2023-07-06T11:00:00,41.315722,-105.581918,2023,7,6,11,164.65298461914062,0.000323320768075,4.508048534393311,0.1136105582118034
West,EERB,2023-07-06T12:00:00,41.315722,-105.581918,2023,7,6,12,173.72483825683594,0.00030649069231,4.508045196533203,0.1198701411485672
West,EERB,2023-07-06T13:00:00,41.315722,-105.581918,2023,7,6,13,171.7142333984375,0.0003005063335876,4.317317008972168,0.1184828206896781
West,EERB,2023-07-06T14:00:00,41.315722,-105.581918,2023,7,6,14,173.05870056152344,0.0002447390870656,4.441128730773926,0.1194105073809623
West,EERB,2023-07-06T15:00:00,41.315722,-105.581918,2023,7,6,15,172.1597442626953,0.000189864920685,4.355288505554199,0.1187902241945266
West,EERB,2023-07-06T16:00:00,41.315722,-105.581918,2023,7,6,16,172.5957489013672,0.000267914874712,4.341803073883057,0.1190910711884498
West,EERB,2023-07-06T17:00:00,41.315722,-105.581918,2023,7,6,17,162.99957275390625,0.0001685999450273,4.291428565979004,0.1124697104096412
West,EERB,2023-07-06T18:00:00,41.315722,-105.581918,2023,7,6,18,161.80691528320312,0.0002988238993566,4.849799156188965,0.1116467714309692
West,EERB,2023-07-06T19:00:00,41.315722,-105.581918,2023,7,6,19,160.9600067138672,0.0002619174483697,6.2463860511779785,0.1110624074935913
West,EERB,2023-07-06T20:00:00,41.315722,-105.581918,2023,7,6,20,159.5994415283203,0.0002777725458145,6.226506233215332,0.1101236194372177
West,EERB,2023-07-06T21:00:00,41.315722,-105.581918,2023,7,6,21,161.06500244140625,0.000276645325357,5.514264106750488,0.1111348569393158
West,EERB,2023-07-06T22:00:00,41.315722,-105.581918,2023,7,6,22,161.60362243652344,0.0002650228270795,2.035766839981079,0.1115064993500709
West,EERB,2023-07-06T23:00:00,41.315722,-105.581918,2023,7,6,23,149.51881408691406,0.0002345011307625,1.8890501260757449,0.1031679809093475
West,EERB,2023-07-07T00:00:00,41.315722,-105.581918,2023,7,7,0,139.99819946289062,0.0001659798290347,1.911589503288269,0.0965987592935562
West,EERB,2023-07-07T01:00:00,41.315722,-105.581918,2023,7,7,1,138.50990295410156,0.0001666713360464,1.911589503288269,0.0955718383193016
West,EERB,2023-07-07T02:00:00,41.315722,-105.581918,2023,7,7,2,133.15594482421875,0.0002782511583063,1.8867326974868768,0.0918776020407676
West,EERB,2023-07-07T03:00:00,41.315722,-105.581918,2023,7,7,3,136.6822052001953,0.0002189685765188,2.078789234161377,0.0943107232451438
West,EERB,2023-07-07T04:00:00,41.315722,-105.581918,2023,7,7,4,143.95323181152344,0.0002748643164522,7.087857723236084,0.0993277356028556
West,EERB,2023-07-07T05:00:00,41.315722,-105.581918,2023,7,7,5,155.7292938232422,0.0002680039906408,6.445034027099609,0.1074532121419906
West,EERB,2023-07-07T06:00:00,41.315722,-105.581918,2023,7,7,6,145.5595703125,0.0001219511104864,7.013972759246826,0.1004361063241958
West,EERB,2023-07-07T07:00:00,41.315722,-105.581918,2023,7,7,7,156.58750915527344,0.0002341286017326,5.983820915222168,0.1080453842878341
West,EERB,2023-07-07T08:00:00,41.315722,-105.581918,2023,7,7,8,168.16293334960938,0.0002097759715979,4.954683780670166,0.1160324290394783
West,EERB,2023-07-07T09:00:00,41.315722,-105.581918,2023,7,7,9,171.59632873535156,0.0003081284812651,4.942596435546875,0.1184014678001403
West,EERB,2023-07-07T10:00:00,41.315722,-105.581918,2023,7,7,10,177.35565185546875,0.0002276121813338,4.384659767150879,0.1223753988742828
West,EERB,2023-07-07T11:00:00,41.315722,-105.581918,2023,7,7,11,179.6079864501953,0.0002406774292467,5.193881988525391,0.1239295154809951
West,EERB,2023-07-07T12:00:00,41.315722,-105.581918,2023,7,7,12,177.9521026611328,0.0002056472003459,4.908923625946045,0.1227869540452957
West,EERB,2023-07-07T13:00:00,41.315722,-105.581918,2023,7,7,13,179.21124267578125,0.0001246376632479,5.149352550506592,0.1236557587981224
West,EERB,2023-07-07T14:00:00,41.315722,-105.581918,2023,7,7,14,177.14198303222656,0.0001425791997462,4.121225833892822,0.1222279742360115
West,EERB,2023-07-07T15:00:00,41.315722,-105.581918,2023,7,7,15,160.41152954101562,0.0002350983268115,4.418743133544922,0.1106839552521705
West,EERB,2023-07-07T16:00:00,41.315722,-105.581918,2023,7,7,16,175.74794006347656,0.0002720427582971,4.743025302886963,0.1212660819292068
West,EERB,2023-07-07T17:00:00,41.315722,-105.581918,2023,7,7,17,171.29281616210938,0.0002519975241739,4.621842384338379,0.118192046880722
West,EERB,2023-07-07T18:00:00,41.315722,-105.581918,2023,7,7,18,157.1987762451172,0.0002278818719787,4.75009298324585,0.108467161655426
West,EERB,2023-07-07T19:00:00,41.315722,-105.581918,2023,7,7,19,162.228759765625,0.0002820285735651,4.573371410369873,0.1119378432631492
West,EERB,2023-07-07T20:00:00,41.315722,-105.581918,2023,7,7,20,160.61012268066406,0.0003508886147756,4.291770935058594,0.1108209863305091
West,EERB,2023-07-07T21:00:00,41.315722,-105.581918,2023,7,7,21,161.03359985351562,0.0002411847090115,7.697923183441162,0.1111131832003593
West,EERB,2023-07-07T22:00:00,41.315722,-105.581918,2023,7,7,22,147.84812927246094,0.0001851094420999,2.07174038887024,0.1020152121782302
West,EERB,2023-07-07T23:00:00,41.315722,-105.581918,2023,7,7,23,145.64422607421875,0.0001860422926256,1.97112238407135,0.1004945188760757
West,EERB,2023-07-08T00:00:00,41.315722,-105.581918,2023,7,8,0,138.04905700683594,0.0001735326804919,1.9741350412368768,0.0952538549900055
West,EERB,2023-07-08T01:00:00,41.315722,-105.581918,2023,7,8,1,133.9628143310547,0.000159441580763,1.950556397438049,0.0924343466758728
West,EERB,2023-07-08T02:00:00,41.315722,-105.581918,2023,7,8,2,141.41879272460938,0.0001616040826775,1.8913661241531368,0.0975789725780487
West,EERB,2023-07-08T03:00:00,41.315722,-105.581918,2023,7,8,3,139.1460723876953,0.0001981433742912,1.9313665628433228,0.0960107892751693
West,EERB,2023-07-08T04:00:00,41.315722,-105.581918,2023,7,8,4,145.47454833984375,0.0002514722873456,7.59166955947876,0.1003774404525756
West,EERB,2023-07-08T05:00:00,41.315722,-105.581918,2023,7,8,5,151.456787109375,0.0001237605029018,7.6602067947387695,0.1045051887631416
West,EERB,2023-07-08T06:00:00,41.315722,-105.581918,2023,7,8,6,144.9160919189453,9.74857248365879e-05,7.636664867401123,0.0999921038746833
West,EERB,2023-07-08T07:00:00,41.315722,-105.581918,2023,7,8,7,157.06228637695312,0.0002214869164163,7.175848484039307,0.1083729788661003
West,EERB,2023-07-08T08:00:00,41.315722,-105.581918,2023,7,8,8,154.48194885253906,0.0002240172034362,5.459982872009277,0.1065925434231758
West,EERB,2023-07-08T09:00:00,41.315722,-105.581918,2023,7,8,9,153.12452697753906,0.0002194494009017,4.438830375671387,0.1056559234857559
West,EERB,2023-07-08T10:00:00,41.315722,-105.581918,2023,7,8,10,153.12452697753906,0.0002130957727786,4.433309078216553,0.1056559234857559
West,EERB,2023-07-08T11:00:00,41.315722,-105.581918,2023,7,8,11,153.12452697753906,0.000183958443813,4.6748785972595215,0.1056559234857559
West,EERB,2023-07-08T12:00:00,41.315722,-105.581918,2023,7,8,12,153.12452697753906,0.0001596050715306,4.6748785972595215,0.1056559234857559
West,EERB,2023-07-08T13:00:00,41.315722,-105.581918,2023,7,8,13,153.12452697753906,0.0002426904684398,4.38194751739502,0.1056559234857559
West,EERB,2023-07-08T14:00:00,41.315722,-105.581918,2023,7,8,14,156.6872100830078,0.00023285979114,4.574100971221924,0.1081141754984855
West,EERB,2023-07-08T15:00:00,41.315722,-105.581918,2023,7,8,15,156.363037109375,0.0002155352267436,4.413410186767578,0.1078905016183853
West,EERB,2023-07-08T16:00:00,41.315722,-105.581918,2023,7,8,16,153.2506561279297,0.0001351068494841,4.828334808349609,0.1057429537177085
West,EERB,2023-07-08T17:00:00,41.315722,-105.581918,2023,7,8,17,152.0740966796875,0.000168375641806,4.6224565505981445,0.1049311310052871
West,EERB,2023-07-08T18:00:00,41.315722,-105.581918,2023,7,8,18,150.44737243652344,0.000180076342076,4.561758995056152,0.1038086861371994
West,EERB,2023-07-08T19:00:00,41.315722,-105.581918,2023,7,8,19,146.62939453125,0.0002057741367025,4.643304824829102,0.1011742874979972
West,EERB,2023-07-08T20:00:00,41.315722,-105.581918,2023,7,8,20,153.89846801757812,0.0001851608685683,6.335244178771973,0.1061899438500404
West,EERB,2023-07-08T21:00:00,41.315722,-105.581918,2023,7,8,21,155.9229278564453,0.0002849654410965,7.03348445892334,0.1075868234038353
West,EERB,2023-07-08T22:00:00,41.315722,-105.581918,2023,7,8,22,150.14263916015625,0.0002171406522393,2.164359331130981,0.1035984233021736
West,EERB,2023-07-08T23:00:00,41.315722,-105.581918,2023,7,8,23,143.5218048095703,0.000196728418814,2.1561591625213623,0.0990300476551055
West,EERB,2023-07-09T00:00:00,41.315722,-105.581918,2023,7,9,0,137.3933868408203,0.0001879123592516,2.2630295753479004,0.094801440834999
West,EERB,2023-07-09T01:00:00,41.315722,-105.581918,2023,7,9,1,131.01832580566406,0.0001599690149305,2.550846815109253,0.0904026478528976
West,EERB,2023-07-09T02:00:00,41.315722,-105.581918,2023,7,9,2,135.6775360107422,0.0001766579953255,2.576094388961792,0.0936174988746643
West,EERB,2023-07-09T03:00:00,41.315722,-105.581918,2023,7,9,3,120.9368667602539,0.0002237542648799,2.460663080215454,0.0834464430809021
West,EERB,2023-07-09T04:00:00,41.315722,-105.581918,2023,7,9,4,129.49606323242188,0.0002768560079857,7.433741092681885,0.0893522873520851
West,EERB,2023-07-09T05:00:00,41.315722,-105.581918,2023,7,9,5,147.39918518066406,0.0002706932427827,7.74884033203125,0.1017054393887519
West,EERB,2023-07-09T06:00:00,41.315722,-105.581918,2023,7,9,6,146.6692352294922,0.0002430921740597,7.968708515167236,0.1012017726898193
West,EERB,2023-07-09T07:00:00,41.315722,-105.581918,2023,7,9,7,152.83021545410156,0.0002894388744607,7.481571674346924,0.1054528504610061
West,EERB,2023-07-09T08:00:00,41.315722,-105.581918,2023,7,9,8,158.0479278564453,0.0002234747371403,3.870197296142578,0.1090530753135681
West,EERB,2023-07-09T09:00:00,41.315722,-105.581918,2023,7,9,9,155.1197509765625,0.0002438266965327,4.615362644195557,0.1070326268672943
West,EERB,2023-07-09T10:00:00,41.315722,-105.581918,2023,7,9,10,145.45004272460938,0.0001858657778939,4.928102016448975,0.1003605350852012
West,EERB,2023-07-09T11:00:00,41.315722,-105.581918,2023,7,9,11,144.08624267578125,0.0001956608321052,4.63765811920166,0.0994195118546485
West,EERB,2023-07-09T12:00:00,41.315722,-105.581918,2023,7,9,12,151.97084045410156,0.0002465345314703,4.63765811920166,0.1048598811030387
West,EERB,2023-07-09T13:00:00,41.315722,-105.581918,2023,7,9,13,155.8798370361328,0.0002190999366575,4.6509318351745605,0.1075570881366729
West,EERB,2023-07-09T14:00:00,41.315722,-105.581918,2023,7,9,14,149.67327880859375,0.000199519272428,5.061849594116211,0.1032745614647865
West,EERB,2023-07-09T15:00:00,41.315722,-105.581918,2023,7,9,15,169.51895141601562,0.0001688894844846,5.106248378753662,0.1169680804014206
West,EERB,2023-07-09T16:00:00,41.315722,-105.581918,2023,7,9,16,158.6369171142578,0.0001737541897455,5.271174907684326,0.1094594746828079
West,EERB,2023-07-09T17:00:00,41.315722,-105.581918,2023,7,9,17,151.51222229003906,0.0001797384757082,5.786965370178223,0.1045434325933456
West,EERB,2023-07-09T18:00:00,41.315722,-105.581918,2023,7,9,18,155.48828125,0.0002133835223503,4.8172526359558105,0.1072869151830673
West,EERB,2023-07-09T19:00:00,41.315722,-105.581918,2023,7,9,19,152.5703125,0.0001814042916521,5.452927589416504,0.1052735149860382
West,EERB,2023-07-09T20:00:00,41.315722,-105.581918,2023,7,9,20,157.92080688476562,0.0002007643633987,4.961455345153809,0.1089653596282005
West,EERB,2023-07-09T21:00:00,41.315722,-105.581918,2023,7,9,21,157.7545928955078,0.0001510626607341,5.188081741333008,0.108850672841072
West,EERB,2023-07-09T22:00:00,41.315722,-105.581918,2023,7,9,22,145.4434051513672,0.0001720504951663,2.844280958175659,0.1003559529781341
West,EERB,2023-07-09T23:00:00,41.315722,-105.581918,2023,7,9,23,135.9769744873047,0.0001266727194888,2.84119200706482,0.0938241109251976
West,EERB,2023-07-10T00:00:00,41.315722,-105.581918,2023,7,10,0,136.28070068359375,0.000129215317429,2.3043582439422607,0.0940336883068084
