model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Anthropology,present_htwt_mmbtuh,zero_fill,lassocv,1,6,96,hour,0.043261658400297165,0.02552793174982071,11195854618624.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_zero_fill_lassocv_1_6_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_zero_fill,Anthropology_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,linear_interpolation,rfecv,0,0,96,hour,0.043822284787893295,0.026713643223047256,11221420998656.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_htwt_mmbtuh,linear_interpolation,rfecv,1,7,96,hour,0.044575899839401245,0.03139564394950867,10311940702208.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_1_7_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Anthropology_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,linear_interpolation,lassocv,1,8,96,hour,0.04705733060836792,0.03533673658967018,11547537571840.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_interpolation_lassocv_1_8_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Anthropology_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,linear_regression,rfecv,0,0,96,hour,0.043801022001848086,0.026562955851646506,11516568361121.111,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_regression,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_htwt_mmbtuh,linear_regression,rfecv,1,5,96,hour,0.04595804560378308,0.03359857931853948,11761936596834.924,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_1_5_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_regression,Anthropology_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,linear_regression,lassocv,1,6,96,hour,0.04411900452367874,0.02987910396986678,10777167163824.729,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_regression_lassocv_1_6_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_linear_regression,Anthropology_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,prophet,rfecv,0,0,96,hour,0.04429606635594535,0.027161207431789257,11783560564943.984,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_prophet,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_htwt_mmbtuh,prophet,rfecv,1,5,96,hour,0.04587161509872288,0.034477128079988165,11382855818205.7,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_5_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_prophet,Anthropology_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,prophet,lassocv,1,8,96,hour,0.04783419944494657,0.03404999043725714,11230418282282.691,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_1_8_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_prophet,Anthropology_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,lstm,rfecv,0,0,96,hour,0.04469950124621391,0.026957018300890923,11196538290176.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_lstm,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_htwt_mmbtuh,lstm,rfecv,1,5,96,hour,0.050229739397764206,0.0396495945751667,12314790068224.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_1_5_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_lstm,Anthropology_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Anthropology,present_htwt_mmbtuh,lstm,lassocv,1,7,96,hour,0.04699457436800003,0.035848259925842285,13074085969920.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_1_7_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_lstm,Anthropology_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_elec_kwh,zero_fill,rfecv,0,0,96,hour,18.461612701416016,14.685192108154297,0.09382188320159912,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_zero_fill,EERB_Data_Extended.csv,
xgboost,EERB,present_elec_kwh,zero_fill,rfecv,1,5,96,hour,20.32858657836914,15.852997779846191,0.10198885202407837,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_zero_fill,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,EERB,present_elec_kwh,zero_fill,lassocv,1,6,96,hour,19.30430793762207,15.107282638549805,0.09664975851774216,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_6_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_zero_fill,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,EERB,present_elec_kwh,linear_interpolation,rfecv,0,0,96,hour,18.94410514831543,14.97317123413086,0.09562281519174576,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_linear_interpolation,EERB_Data_Extended.csv,
xgboost,EERB,present_elec_kwh,linear_interpolation,rfecv,1,7,96,hour,17.919157028198242,14.363557815551758,0.09241586178541183,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_linear_interpolation,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,EERB,present_elec_kwh,linear_interpolation,lassocv,1,8,96,hour,17.94415855407715,14.368108749389648,0.09282737970352173,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_8_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_linear_interpolation,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_elec_kwh,linear_regression,rfecv,0,0,96,hour,18.582343971377103,14.700111107732264,0.09383360004088474,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_linear_regression,EERB_Data_Extended.csv,
xgboost,EERB,present_elec_kwh,linear_regression,rfecv,1,7,96,hour,18.445482536550717,14.723550142092558,0.09462410259173389,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_linear_regression,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,EERB,present_elec_kwh,prophet,rfecv,0,0,96,hour,18.667085697335626,14.759219643321526,0.0943004131230618,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_prophet,EERB_Data_Extended.csv,
xgboost,EERB,present_elec_kwh,prophet,rfecv,1,7,96,hour,18.705983358416816,14.866519733292096,0.09635373381614536,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_prophet_rfecv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_prophet,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,EERB,present_elec_kwh,lstm,rfecv,0,0,96,hour,18.56818199157715,14.601134300231934,0.09317691624164581,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_lstm,EERB_Data_Extended.csv,
xgboost,EERB,present_elec_kwh,lstm,rfecv,1,7,96,hour,18.05682373046875,14.309338569641113,0.09236492961645126,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_lstm_rfecv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_lstm,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,EERB,present_elec_kwh,lstm,lassocv,1,8,96,hour,18.249921798706055,14.551486015319824,0.0939701646566391,./models/science_xgboost/EERB_Data_Extended_present_elec_kwh_lstm_lassocv_1_8_96_hour,./models/science_imp/EERB_Data_Extended_present_elec_kwh_lstm,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,zero_fill,rfecv,0,0,96,hour,0.00020455651974771172,0.00012989691458642483,1055321664.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_zero_fill,EERB_Data_Extended.csv,
xgboost,EERB,present_htwt_mmbtuh,zero_fill,rfecv,1,5,96,hour,0.0002034498902503401,0.00012927010538987815,1084304512.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_zero_fill,EERB_Data_Extended.csv,temp_c|cloud_cover_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,zero_fill,lassocv,1,6,96,hour,0.00020609334751497954,0.00013150108861736953,1235685760.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_zero_fill_lassocv_1_6_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_zero_fill,EERB_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,linear_interpolation,rfecv,0,0,96,hour,0.00021704123355448246,0.00013794132973998785,1048461184.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_linear_interpolation,EERB_Data_Extended.csv,
xgboost,EERB,present_htwt_mmbtuh,linear_interpolation,rfecv,1,5,96,hour,0.00020466775458771735,0.00013166684948373586,1720307072.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_linear_interpolation,EERB_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,linear_interpolation,lassocv,1,7,96,hour,0.00020997159299440682,0.0001323178003076464,1562812288.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_linear_interpolation_lassocv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_linear_interpolation,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,linear_regression,rfecv,0,0,96,hour,0.00021040995763957,0.0001333862358255115,988003523.799306,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_linear_regression,EERB_Data_Extended.csv,
xgboost,EERB,present_htwt_mmbtuh,linear_regression,rfecv,1,4,96,hour,0.00021506950753124988,0.00014270310378145947,1765545533.6719503,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_1_4_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_linear_regression,EERB_Data_Extended.csv,temp_c|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,linear_regression,lassocv,1,7,96,hour,0.00021005229899832655,0.0001412645696880117,1417527907.878019,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_linear_regression_lassocv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_linear_regression,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,prophet,rfecv,0,0,96,hour,0.00020852287052754886,0.00013267527282140507,948853281.851094,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_prophet,EERB_Data_Extended.csv,
xgboost,EERB,present_htwt_mmbtuh,prophet,rfecv,1,5,96,hour,0.00020848751898885697,0.0001380747079866167,1662723199.840863,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_prophet,EERB_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,prophet,lassocv,1,7,96,hour,0.00021569264509163614,0.00015274109717598698,1649128180.3832037,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_prophet,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,lstm,rfecv,0,0,96,hour,0.0002092194918077439,0.00013312471855897456,1014957952.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_lstm,EERB_Data_Extended.csv,
xgboost,EERB,present_htwt_mmbtuh,lstm,rfecv,1,5,96,hour,0.00020956525986548513,0.000137089125928469,1374275200.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_lstm,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|wind_dir_ground_deg
xgboost,EERB,present_htwt_mmbtuh,lstm,lassocv,1,7,96,hour,0.00021426375315058976,0.00015523114416282624,1544802176.0,./models/science_xgboost/EERB_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_1_7_96_hour,./models/science_imp/EERB_Data_Extended_present_htwt_mmbtuh_lstm,EERB_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,EERB,present_chll_tonh,zero_fill,rfecv,0,0,96,hour,1.717467188835144,1.283716082572937,0.4553278684616089,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_zero_fill,EERB_Data_Extended.csv,
xgboost,EERB,present_chll_tonh,zero_fill,rfecv,1,2,96,hour,1.9036688804626465,1.4416205883026123,0.6247769594192505,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_2_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_zero_fill,EERB_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,EERB,present_chll_tonh,zero_fill,lassocv,1,5,96,hour,1.7350932359695435,1.3036744594573975,0.45177316665649414,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_zero_fill_lassocv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_zero_fill,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,EERB,present_chll_tonh,linear_interpolation,rfecv,0,0,96,hour,1.7149370908737183,1.2755917310714722,0.448418527841568,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_linear_interpolation,EERB_Data_Extended.csv,
xgboost,EERB,present_chll_tonh,linear_interpolation,rfecv,1,2,96,hour,1.7837995290756226,1.3804758787155151,0.5564659237861633,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_2_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_linear_interpolation,EERB_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,EERB,present_chll_tonh,linear_interpolation,lassocv,1,5,96,hour,1.701646327972412,1.2682807445526123,0.4462732970714569,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_linear_interpolation,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,EERB,present_chll_tonh,linear_regression,rfecv,0,0,96,hour,1.7419795503329427,1.311316496658663,0.45982030540797336,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_linear_regression,EERB_Data_Extended.csv,
xgboost,EERB,present_chll_tonh,linear_regression,rfecv,1,2,96,hour,1.817084002700056,1.399967874079822,0.5948989298384348,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_2_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_linear_regression,EERB_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,EERB,present_chll_tonh,linear_regression,lassocv,1,5,96,hour,1.7272299874631758,1.298894128667922,0.46718826367119365,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_linear_regression,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,EERB,present_chll_tonh,prophet,rfecv,0,0,96,hour,1.7041890119850558,1.2568686688658197,0.4312839930762372,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_prophet,EERB_Data_Extended.csv,
xgboost,EERB,present_chll_tonh,prophet,rfecv,1,2,96,hour,1.751569310643856,1.342292835807752,0.5244283765965848,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_prophet_rfecv_1_2_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_prophet,EERB_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,EERB,present_chll_tonh,prophet,lassocv,1,5,96,hour,1.747962306833476,1.3223933164588353,0.4793535386294186,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_prophet_lassocv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_prophet,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,EERB,present_chll_tonh,lstm,rfecv,0,0,96,hour,1.7328548431396484,1.2940387725830078,0.46246469020843506,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_lstm,EERB_Data_Extended.csv,
xgboost,EERB,present_chll_tonh,lstm,rfecv,1,2,96,hour,1.7601795196533203,1.33847975730896,0.5243203639984131,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_lstm_rfecv_1_2_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_lstm,EERB_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,EERB,present_chll_tonh,lstm,lassocv,1,5,96,hour,1.7115733623504639,1.2869234085083008,0.44934892654418945,./models/science_xgboost/EERB_Data_Extended_present_chll_tonh_lstm_lassocv_1_5_96_hour,./models/science_imp/EERB_Data_Extended_present_chll_tonh_lstm,EERB_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
