model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,2,2,1,year,1752633.8056334632,1672664.8649064668,3.574839888242678,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,1547143.6589119586,1125245.6500000022,3.4199893277797493,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_regression,lassocv,4,4,1,year,224089.6693764484,210042.9457962875,3.2076322405998385,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,3,3,1,year,28428.697734347978,20548.516521125282,10.816775539070433,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_3_3_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,7,5,1,year,225675.2401943054,212244.04061784403,3.47979156898148,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_7_5_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,159956.842462058,116378.46875,2.997480060965753,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_regression,rfecv,6,1,1,year,203973.5214371757,150948.9614212875,3.081111253809861,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,5,5,1,year,156024.37845783387,111148.69963264465,2.918210528314829,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,2,1,1,year,437016.82194225397,313221.61434165156,3.462828436107196,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,6,5,1,year,424113.660155706,385719.868510615,3.191796195666497,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_5_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,7,4,1,year,705069.846625443,669030.128371111,3.2080461454636313,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,1,1,1,year,380564.7431646106,270900.8096665572,2.9422876618584253,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,631712.4955671667,471712.1687499997,3.0866600474619017,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,lassocv,3,3,1,year,26051.86268070735,19838.17714048977,9.246934361796987,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_lassocv_3_3_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,6,4,1,year,624133.8624050958,592941.625,3.4827613447597736,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,5,1,1,year,558150.5383338063,395258.7972869873,3.337190884055492,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,380564.7431646106,270900.8096665572,2.9422876618584253,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,468583.76960649504,353623.1875,3.0028177288671256,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
