model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,1,23.897901802210736,15.852032959097299,0.11163671051095678,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,8,35.126295665492485,23.103659075967258,0.19516157539751905,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,1,23.808186080395703,15.826936928945818,0.1142876358520572,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,8,35.31945890385885,23.13711848298672,0.19133755145807516,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,8,34.328201187383314,22.45745033007731,0.19036469883231835,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,1,21.71213115260074,14.890483560482734,0.10748684524190863,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,24,29.30494369914705,19.70664215770138,0.1557201625889676,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,8,35.231161929193235,23.222003742445054,0.19168664620453152,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,8,34.314229044150665,22.512882463453437,0.1906151293627485,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,1,24.714484299093055,15.752139136837545,0.11129245860605887,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,24,30.207614567836863,20.323185978882716,0.16240644681941516,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,24,29.435191848644628,19.767367887305817,0.15666970230580682,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,24,30.27047558207282,20.43671955646207,0.1625570471112429,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,8,33.697258782052735,22.227977441910657,0.18679690153071218,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,24,30.21947470310735,20.216193074177284,0.16132987533057772,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,1,24.35208879593904,15.645153241153121,0.11123832041824655,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,24,29.963522526322635,20.195516362691652,0.1598945937328915,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,24,29.28246669475044,19.632952757114044,0.15579915959938712,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,8,33.81115316173301,22.300581127429073,0.1862535473577189,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,8,35.31945890385885,23.13711848298672,0.19133755145807516,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,1,20.637694873810634,13.973277436573124,0.10239975104846634,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,1,20.410494452641373,13.776172170012666,0.10193344386560041,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,24,29.36438818224433,19.572150836607,0.15494791222335688,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,8,35.048057950496464,22.886859035580166,0.19093881457818326,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,8,33.62731713497928,21.96112541506919,0.18604044406208609,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,24,29.79987996736465,19.79206707178353,0.15607812501884338,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,1,25.419130988407044,16.368695592042144,0.11776095097740119,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,24,29.29084067530735,19.561670568832614,0.15652191322585152,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,1,20.61152291290468,13.846296179504112,0.10079859756352669,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,24,30.36010289995732,20.59096352820996,0.16390000938016255,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,8,33.87907741244124,22.301760938128623,0.1873757350545149,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,24,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,24,29.692207083440852,19.962595494941116,0.15984388724041423,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,1,25.93544172913107,16.81997825911925,0.11863117326387043,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,8,35.094014046943784,23.037734119839936,0.18992164569108855,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,1,25.202120774384973,17.008336669752488,0.1211277251990369,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,8,35.01173593426045,23.169206867812058,0.19475374918118954,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,24,30.110981217183035,20.390136499019686,0.16245655701069237,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,8,33.77741510529776,22.077205469517878,0.18772542353311922,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,1,22.42604270008808,15.150048777309422,0.10973449487997158,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,1,24.598932418427705,16.40505798509229,0.1145900282678807,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,8,34.37617772405882,22.350468074058714,0.18825305828705088,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,1,26.073854079391047,16.896296516863092,0.11700994899567776,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,8,34.86271559102385,23.061850759463304,0.19536906793064232,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,8,34.170038813587574,22.7028051483973,0.19154353183448594,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,8,35.153967747678706,23.06853995357001,0.19289238264144726,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,1,25.133730085755406,16.610843628804844,0.11837410070587699,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,24,29.05082715678658,19.346993334426447,0.15399830219543606,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,8,33.990459291579725,22.048639090106047,0.1887123548117096,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,24,29.553952597916286,20.145728025104116,0.16150659347851842,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,24,29.05082715678658,19.346993334426447,0.15399830219543606,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,1,24.721356543918425,16.380989012599102,0.11403019715722479,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,24,29.492047034877267,19.636112659653154,0.15579872421200647,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,1,26.427001391466856,17.67306222765673,0.12230044014571269,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,1,22.3409830468487,15.087234951587433,0.1075910082113925,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,1,24.905411693048286,15.867193333910748,0.1116253520226445,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,24,29.405592133773318,19.822932165653455,0.1570273159432114,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,8,33.90009406379912,22.41879159866791,0.18837651347554274,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,8,34.58277285355223,22.738130538051156,0.19274278120524577,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,24,29.277310802038407,19.600201065011735,0.15527518888112163,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,8,34.23708649692137,22.426993003231193,0.19194584341798174,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,1,20.486121744211115,13.906295796128802,0.10041828137651,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,1,24.869446207349657,15.773253447385324,0.11148045436571292,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,24,29.400209583907845,19.647335588641656,0.15514040195273762,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,24,30.45229586130224,20.76120779135697,0.16643264330757493,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,1,21.71213115260074,14.890483560482734,0.10748684524190863,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,24,30.912907814281038,20.727325403223514,0.1652630999526615,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,8,35.085810725648756,23.035930414520383,0.1902194755762912,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,24,28.642946843445312,19.09282263309693,0.15043777760480861,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,8,34.28405660028999,22.462708676761967,0.1902840046087475,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,1,25.231759845715334,15.952293379057567,0.11193942949768672,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,24,29.48863122784451,19.626646864212056,0.15579082272423653,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
