model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,30,37.45955976735968,25.344928389745416,0.20812033157424134,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,30,37.65174476539189,25.472671125319664,0.21003120388516516,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,30,37.801373190681616,25.16273308447252,0.20803364015670853,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,30,38.05710890626445,25.485621047159658,0.20920490137850833,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,30,37.13116551053833,24.89611597522851,0.20610699150816694,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,30,37.57816691551711,25.563764207377112,0.21043266953131662,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,30,37.061156198712936,24.87493945253215,0.20637709933772805,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,30,36.65652177313705,24.694657437550678,0.20332746450752123,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,30,37.17317830107531,25.158100343904795,0.20756273201192557,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,30,37.691391137888374,25.30807120681656,0.20806405340496337,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,30,36.59087951420182,24.386196829307398,0.20244762365548122,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,30,36.57712683625058,24.409235657095888,0.2020129770384628,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,30,37.533466219961554,25.246265895301253,0.20862439283861653,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,30,36.49915019191709,24.288759252858185,0.20215699565345585,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,30,36.31682413177734,24.180014371680816,0.20041275740688191,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,30,37.650244471255824,25.387765523161832,0.2099617318183887,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,30,37.13116551053833,24.89611597522851,0.20610699150816694,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,30,37.458116073558784,25.424870048097148,0.20829327888276045,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,30,36.74386336044912,24.574433905042486,0.20274268497367254,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,30,36.32564663478839,24.415861778482785,0.20056721786279297,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,30,37.691391137888374,25.30807120681656,0.20806405340496337,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,30,36.147485695346724,24.27029800109206,0.20001242274872752,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,30,37.32112768164747,25.144563046907386,0.20673091339672267,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,30,37.9095725065999,25.593373677232858,0.21158358421134624,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,30,37.623007546158895,25.280492285141207,0.20966434815249155,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,30,37.691391137888374,25.30807120681656,0.20806405340496337,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,30,37.39899760151234,25.31524151317727,0.20808076889084703,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,30,37.480130563986016,25.18869639257573,0.2075296266967104,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,30,37.480130563986016,25.18869639257573,0.2075296266967104,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,30,36.73199387846354,24.780547859034286,0.20309058965004556,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,30,37.55645915209858,25.243040108246984,0.20930426211879732,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,30,37.82021800324573,25.13810825730195,0.2055730989976644,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,30,37.22012442852364,24.931126148789684,0.20786548678097005,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,30,36.74386336044912,24.574433905042486,0.20274268497367254,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,30,37.58294451312363,25.215053323092313,0.20716241606747102,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,30,36.85866400657786,24.652645489142493,0.2028093078834908,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,30,37.31487360892361,25.061870727162667,0.20478005145426026,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,30,37.9246746490454,25.336773468968033,0.2081355539546433,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
