model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,24,hour,28.455504012499507,18.864781972842213,0.1511878630382354,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,5,3,24,hour,6.032206642502483,4.5888447592023125,0.08891980987147935,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_5_3_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,10.349653901968109,7.875778314261022,0.15218811888194725,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,6,2,24,hour,6.740203497254962,5.398459596802359,0.10246326123143114,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,7,7,24,hour,27.455208561448334,21.429881668268028,0.07561814882822532,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,4,3,24,hour,31.271844446942335,23.686974436280845,0.09867524757797042,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_3_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,6,5,24,hour,0.01208675076121412,0.006998070157714158,0.05858962633601658,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_5_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,lassocv,3,3,24,hour,0.011980544592259092,0.0069543417094765836,0.05817107320407654,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,6,6,24,hour,13.305434334480804,9.127412953231405,0.33716556064592984,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,7,1,24,hour,0.10715698335631714,0.08015389615568153,0.20161427614448393,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_7_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,6,6,24,hour,10.270716678891247,6.802218221863251,0.3400934476873232,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,13.38448924239169,9.283400665874717,0.33655444669305334,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,4,3,24,hour,29.481192342306485,18.48002581878223,0.17998542306819895,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_3_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,6,6,24,hour,21.168705924636313,15.883234691225558,0.08378195083515691,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,4,2,24,hour,17.13287249812912,13.095773319572459,0.07903414705805435,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,lassocv,7,7,24,hour,3.465044001683045,2.0808022545813993,0.32551614359935094,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_lassocv_7_7_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,13.831332393446418,9.335347717580914,0.3402981335093336,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,28.427243436880953,21.777777698926755,0.0705498916877549,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,7,3,24,hour,6.57975760003745,5.265252922824131,0.10071025422885976,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_7_3_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,6.625702348233251,5.046605089546561,0.2966129357657815,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,1,1,24,hour,28.109624210228368,21.447332215757207,0.06945381804849143,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,6,4,24,hour,6.0518889982544115,4.544468968929312,0.04303140599273544,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_6_4_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,2,2,24,hour,6.033589606117121,4.569809149670151,0.04318895741788078,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,rfecv,2,1,24,hour,6.028252863200444,4.5466390803646135,0.042943127423436506,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,29.015221727300556,18.436953614471342,0.1816362163619406,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,4,4,24,hour,10.228652412942262,6.758178049960711,0.3378550119275614,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,5,1,24,hour,0.10715698335631714,0.08015389615568153,0.20161427614448393,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_5_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,4,4,24,hour,6.594777928689124,5.086859812056972,0.2983052555092094,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,27.13790452643895,18.35957613597273,0.29039238616476026,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,5,4,24,hour,5.634024168101342,4.601906828462522,0.4373361227079293,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,rfecv,6,3,24,hour,8.513372404563906,5.933857479323337,0.1759314268907703,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_rfecv_6_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,rfecv,3,2,24,hour,44.79373675007963,35.14079088486313,0.08858082366981915,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,7,3,24,hour,7.553381769867351,5.438081587207627,0.16697776232868589,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_7_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,lassocv,3,3,24,hour,10.236982112913926,6.696725811906532,0.3356240959752534,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,27.241686946653264,18.481343621469854,0.28784407793803596,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,27.646823252092855,21.453539485784532,0.07554746637432978,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,1,1,24,hour,7.281877313327741,5.279899225188668,0.1626576405247212,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_1_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,6,0,24,hour,0.10488757245754182,0.07985892545654863,0.20419014287566953,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_6_0_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,1,1,24,hour,21.31230604990574,16.017083411432456,0.08399332598365152,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,1,1,24,hour,9.98454853462306,7.704730109999291,0.10837874198320811,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,3,2,24,hour,20.541032717216794,16.269642935658027,0.07266832609896746,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,3,3,24,hour,6.64308052994258,5.06447760194172,0.29821825685715525,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,27.76890468908337,21.62037332924453,0.0760764885265383,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,5.758550118278826,4.603616602251448,0.44474606306004366,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,5.756782035324366,4.6048774501089005,0.44288542038606105,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,rfecv,7,6,24,hour,13.351765087945724,9.294152127381864,0.33662420435874285,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_6_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,1,1,24,hour,5.519136731925162,4.268338757223061,0.21125312375750377,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,2,1,24,hour,0.10149066524217493,0.07665712926734577,0.19367399878962874,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_2_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,5,0,24,hour,0.11638598518118617,0.085501330074408,0.2091902622899687,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_5_0_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,3,2,24,hour,6.933327035761672,5.525220278126175,0.1052101467300934,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,lassocv,7,3,24,hour,44.25543721187942,34.73773328498545,0.08743905814965831,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_3_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,27.575202838529396,21.402307976677452,0.07527378326772709,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,2,2,24,hour,43.36032425970072,33.88676737377384,0.08569020980443383,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,2,2,24,hour,5.205251820425791,3.8416631649825166,0.2917219498017999,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,lassocv,2,2,24,hour,3.8573071586885197,2.2378542537378765,0.33314946420872155,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_2_2_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_regression,rfecv,2,1,24,hour,0.012046184830757993,0.006990930518108527,0.05854726455728407,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,27.286721595249603,18.532896269419734,0.2918805570976159,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,4,3,24,hour,7.342610013018435,5.314089595418574,0.16419091476532818,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_4_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,4,4,24,hour,6.666120329391844,5.052799690331145,0.2974516100938174,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,5,3,24,hour,31.271844446942335,23.686974436280845,0.09867524757797042,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_3_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,2,2,24,hour,3.805813985485275,2.228009724274878,0.3291688090437523,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_2_2_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,29.249706958629385,18.52937365479025,0.18263844410424362,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
