model_type,bldgname,y,preprocessing_method,feature_mode,time_step,rmse,mae,r2,model_file
ensembles,Energy Innovation Center,present_elec_kwh,linear regression,standard,8,6.450784641481085,4.706498499923295,0.5043957233785883,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_regression_standard_8_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear regression,standard,12,6.427915877324996,4.654738048787771,0.5081815199403737,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_regression_standard_12_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear regression,standard,24,5.502189418365128,3.937763182610709,0.6394985485265605,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_regression_standard_24_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,1,43.83531114073903,32.12533130548637,0.2727576472702705,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,8,36.63283701845818,27.464926885626692,0.4920486521292554,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,12,48.66259279815434,37.915985960769,0.10416914858035098,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,24,64.0062862005512,53.860432620905726,-0.5504303172123517,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,1,8.232998791289356,6.013066081477157,0.33224049625547203,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_1_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,8,6.45795447304197,4.7710982399143385,0.5890906659255621,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_8_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,12,6.544789432014752,4.858451804812925,0.5782291707244035,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_12_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,24,5.495974156216046,3.97347656229992,0.702620273873894,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_24_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,1,46.05412686447059,35.124116762864354,0.33593264501914244,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,8,37.673242955241975,28.425393302335852,0.5555804941319388,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,12,50.56498660559925,40.18484849132356,0.199878341207396,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,24,71.64822279197931,60.115522418539605,-0.6062157825278516,./models/ensembles/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,standard,1,7.690008759754861,5.399932331831813,0.3252106339224058,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_standard_1_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,standard,8,6.342031350710277,4.6306522656184885,0.5409949572443216,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_standard_8_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,standard,12,6.250139107956356,4.576969344887178,0.5544582416429815,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_standard_12_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,standard,24,5.287371882471034,3.8116423345333086,0.6810431718889991,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_standard_24_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,feature complete,1,43.64676298041348,32.1894068986612,0.3091405664281017,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,feature complete,8,35.85336290402703,26.532605868247252,0.5337793209442536,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,feature complete,12,45.947250088022265,35.223973044393716,0.23475738531109702,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,prophet,feature complete,24,65.75208809443366,55.26952798758797,-0.5676255703187343,./models/ensembles/energy_innovation_center_present_elec_kwh_prophet_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,1,27.801489485080044,15.479575492796478,-0.33437185193827856,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_1_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,8,24.03392415098021,13.963304195887314,0.003499990939515807,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_8_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,12,16.225954263176778,9.245723091406033,0.5459818038487598,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_12_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,24,17.28593762573502,10.468641519763814,0.4853944854452852,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_24_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,1,12.988581988953605,7.471401102007146,-0.15477133173176116,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,8,11.467013378973965,6.814993139358007,0.10058455217209938,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,12,10.859300879060628,6.075698653583843,0.19371558341504036,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,24,53.518862560541564,52.13273367209538,-18.558433681986035,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,1,0.38115443769250174,0.2351827515347361,0.22277492100324936,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_1_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,8,0.2511867549376083,0.14398408657629697,0.6626452451443465,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_8_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,12,1.9431541190908723,1.7874319391801576,-19.184596556698967,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_12_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,24,0.9574978160830507,0.24153513664480047,-3.8932270802667475,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_24_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,1,1.0481242165257936,0.7145410365812442,-22.302478975963133,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,8,0.6930359375462625,0.21725116472385567,-9.182083303576146,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,12,0.7939839751826184,0.18674869888903498,-12.361672481933423,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,24,68.24061852508838,68.2402722856014,-98544.65151460927,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,1,6.754516635307905,3.051869216653454,0.5346410506444402,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_standard_1_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,8,5.645554634481671,2.971208930706769,0.6748352020470255,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_standard_8_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,12,5.500888412865077,2.863427645880827,0.6913054577949307,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_standard_12_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,24,5.481185769993629,2.8581253774648694,0.6941101421923408,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_standard_24_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,1,3.5961377304929156,2.134646109569242,0.4769973108245438,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,8,2.8072677766719174,1.5336590250924935,0.6812209700588339,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,12,3.1064606363261262,1.6983161547334455,0.6096746482374029,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,24,60.1575555521007,59.9710167154848,-145.09258228217053,./models/ensembles/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,standard,1,0.122831370019162,0.09226334735682926,0.3090196299961694,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_standard_1_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,standard,8,0.114959203586213,0.084530988157271,0.3952025047577349,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_standard_8_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,standard,12,0.11389555360890091,0.08385927932877013,0.4060120593721058,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_standard_12_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,standard,24,0.10709234440727693,0.07864285672096302,0.47501360301346185,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_standard_24_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,1,51.09134460731707,39.57102282892143,0.17774381570223363,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,8,44.507712900409146,32.62146073015694,0.37646847972345987,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,12,85.21056205412133,68.04993754494366,-1.286737498748566,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,24,74.95493494649551,57.41852772393038,-0.7688745243448267,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,1,0.10966625447065832,0.0876970815898736,0.613796531786351,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_1_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,8,0.10415396107244633,0.0775304149176101,0.651957791173646,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_8_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,12,0.10597591623118051,0.07940238412405995,0.6396632208732809,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_12_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,24,0.0928485855645683,0.07054615438296594,0.7236984431694434,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_24_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,1,51.04297109419324,39.73437696359702,0.42455025115852874,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,8,39.02648274315808,29.937205304156425,0.6639030866763123,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,12,100.68478790067118,79.56367612498177,-1.23710988548596,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,24,88.64438361589808,67.07305339344828,-0.7322100829614593,./models/ensembles/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_24_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,standard,1,0.11269026331238736,0.08831392358893181,0.45253558363727864,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_standard_1_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,standard,8,0.10556706859035486,0.07759532342241848,0.5199394691377199,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_standard_8_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,standard,12,0.10658702139379346,0.07854491627306696,0.5104350966046928,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_standard_12_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,standard,24,0.09701760168041951,0.0714214292942762,0.5946312247475168,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_standard_24_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,1,47.99286369314324,36.630356804282755,0.31702972199752366,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_1_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,8,40.009129600524176,29.74094575828949,0.525733281615225,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_8_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,12,51.178403011840444,39.64668836548569,0.22368058149921421,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_12_model.pkl
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,24,79.80493703813131,62.51723051953499,-0.8865751432976425,./models/ensembles/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_24_model.pkl
solos,Stadium,present_elec_kwh,linear regression,standard,1,39.63825873548006,29.673034022728135,0.6045093746528346,./models/solos/stadium_present_elec_kwh_linear_regression_standard_1_model.pkl
solos,Stadium,present_elec_kwh,linear regression,standard,8,28.567626304155343,17.835834392199548,0.7946483986381186,./models/solos/stadium_present_elec_kwh_linear_regression_standard_8_model.pkl
solos,Stadium,present_elec_kwh,linear regression,standard,12,26.861112359375085,16.574663055431095,0.818506523701749,./models/solos/stadium_present_elec_kwh_linear_regression_standard_12_model.pkl
solos,Stadium,present_elec_kwh,linear regression,standard,24,27.02861084449617,17.390555294753113,0.8163197405859511,./models/solos/stadium_present_elec_kwh_linear_regression_standard_24_model.pkl
solos,Stadium,present_elec_kwh,linear regression,feature complete,1,49.246340779139125,35.967204290695,0.6286510889040471,./models/solos/stadium_present_elec_kwh_linear_regression_feature_complete_1_model.pkl
solos,Stadium,present_elec_kwh,linear regression,feature complete,8,36.43062279513946,23.552882242033093,0.7968531284807778,./models/solos/stadium_present_elec_kwh_linear_regression_feature_complete_8_model.pkl
solos,Stadium,present_elec_kwh,linear regression,feature complete,12,57.69057725612993,43.644664749345644,0.49072780339620214,./models/solos/stadium_present_elec_kwh_linear_regression_feature_complete_12_model.pkl
solos,Stadium,present_elec_kwh,linear regression,feature complete,24,73.81104247738445,62.346378592587314,0.16673166759725988,./models/solos/stadium_present_elec_kwh_linear_regression_feature_complete_24_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,standard,1,39.021279415748545,29.924642103465477,0.6448364043927586,./models/solos/stadium_present_elec_kwh_linear_interpolation_standard_1_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,standard,8,24.75536674006927,16.087673234936705,0.8571203919241456,./models/solos/stadium_present_elec_kwh_linear_interpolation_standard_8_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,standard,12,26.125264119149065,16.711139052191083,0.8409252108515449,./models/solos/stadium_present_elec_kwh_linear_interpolation_standard_12_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,standard,24,24.327597183369,15.974557978893921,0.8621461822628733,./models/solos/stadium_present_elec_kwh_linear_interpolation_standard_24_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,feature complete,1,49.24213652403516,36.638142878260986,0.6559461866137637,./models/solos/stadium_present_elec_kwh_linear_interpolation_feature_complete_1_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,feature complete,8,32.75049961383452,21.68383601682021,0.8478771175859225,./models/solos/stadium_present_elec_kwh_linear_interpolation_feature_complete_8_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,feature complete,12,61.36598900411105,45.366381809054054,0.46609668409478144,./models/solos/stadium_present_elec_kwh_linear_interpolation_feature_complete_12_model.pkl
solos,Stadium,present_elec_kwh,linear interpolation,feature complete,24,76.52738011851936,66.7675854095719,0.1701851115111921,./models/solos/stadium_present_elec_kwh_linear_interpolation_feature_complete_24_model.pkl
solos,Stadium,present_elec_kwh,prophet,standard,1,38.994076067416174,29.08873224075055,0.6241102340505668,./models/solos/stadium_present_elec_kwh_prophet_standard_1_model.pkl
solos,Stadium,present_elec_kwh,prophet,standard,8,27.505722156561493,17.242182306420904,0.81303701681853,./models/solos/stadium_present_elec_kwh_prophet_standard_8_model.pkl
solos,Stadium,present_elec_kwh,prophet,standard,12,25.752697855973302,16.37292471879051,0.8361605254465425,./models/solos/stadium_present_elec_kwh_prophet_standard_12_model.pkl
solos,Stadium,present_elec_kwh,prophet,standard,24,25.6894187239758,16.775564525103313,0.8370395765763472,./models/solos/stadium_present_elec_kwh_prophet_standard_24_model.pkl
solos,Stadium,present_elec_kwh,prophet,feature complete,1,49.333079696869405,36.21408681507082,0.6340119934273811,./models/solos/stadium_present_elec_kwh_prophet_feature_complete_1_model.pkl
solos,Stadium,present_elec_kwh,prophet,feature complete,8,34.607791399099106,22.36115985547715,0.8199535926733725,./models/solos/stadium_present_elec_kwh_prophet_feature_complete_8_model.pkl
solos,Stadium,present_elec_kwh,prophet,feature complete,12,57.82757104549108,43.71259862602733,0.49746056322927057,./models/solos/stadium_present_elec_kwh_prophet_feature_complete_12_model.pkl
solos,Stadium,present_elec_kwh,prophet,feature complete,24,74.46819462885324,64.11699174203521,0.16700497982801477,./models/solos/stadium_present_elec_kwh_prophet_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,standard,1,7.751524260609446,5.491197327019134,0.28445962115032886,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_standard_1_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,standard,8,6.554007577623745,4.739103261439697,0.48840789105770266,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_standard_8_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,standard,12,6.5002454933515175,4.66604451926517,0.4970509501187581,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_standard_12_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,standard,24,5.600660105638332,4.012771025512089,0.6264795563521208,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_standard_24_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,1,45.632860472182784,33.14247337045626,0.21189086320497574,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,8,36.63283701845818,27.464926885626692,0.4920486521292554,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,12,48.73420049641812,37.980253160855845,0.10153075308008064,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear regression,feature complete,24,64.0062862005512,53.860432620905726,-0.5504303172123517,./models/solos/energy_innovation_center_present_elec_kwh_linear_regression_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,1,8.374747883689883,6.0918268421107555,0.3090486687055931,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_1_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,8,6.592829951248315,4.844423133599272,0.571747608501845,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_8_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,12,6.533908168646837,4.8340263119620746,0.5796304638875847,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_12_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,standard,24,5.605417060873944,4.0936584943327246,0.6906587362150602,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_standard_24_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,1,48.002688820189945,36.21059980518314,0.2785501383574118,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,8,37.673242955241975,28.425393302335852,0.5555804941319388,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,12,50.33842471102561,39.83258390177102,0.20703234144599614,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_elec_kwh,linear interpolation,feature complete,24,71.64822279197931,60.115522418539605,-0.6062157825278516,./models/solos/energy_innovation_center_present_elec_kwh_linear_interpolation_feature_complete_24_model.pkl
