model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,4,4,1,hour,4.302739339503982,3.0402531684358847,0.06615176717018618,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,4,1,1,hour,0.07888656341646226,0.06327154800393932,0.14545810769494694,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_4_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,lassocv,4,4,1,hour,11.770811244167577,7.5068081060506175,0.08593864935980018,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,6,6,1,hour,7.36584572815385,5.7739281706940035,0.11299744937904194,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,3,3,1,hour,5.107598881618526,3.5239926658719387,0.16757734213636255,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,2,2,1,hour,6.165654631001678,4.207223651011636,0.1871279428788134,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,6,4,1,hour,4.878403517527548,3.2285747119187977,0.03274612253603935,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_6_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,1,0,1,hour,0.07728141099767498,0.06304818820288323,0.14922637934222013,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_1_0_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,5,5,1,hour,26.461980136255438,19.43290468612559,0.10836879530628854,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,1,1,1,hour,42.715372586707176,31.09269072930144,0.14405627537586857,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,7,1,1,hour,43.309914286866615,31.67049478086541,0.1463332441256053,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,1,hour,24.869446207349657,15.773253447385324,0.11148045436571292,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,6,6,1,hour,4.506269193655275,3.644986485680936,0.19548179363248577,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,5,3,1,hour,4.1980067656015425,2.76515462847071,0.10184722043940753,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_5_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,7,3,1,hour,6.988686596940086,5.482499785862559,0.10790761806243708,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_7_3_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,0.002551289550987051,0.001887322929035334,0.015823783061067867,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,3,3,1,hour,6.620953485073058,5.164013756187366,0.10327177120174236,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,6,6,1,hour,6.874984345297711,4.695610696501846,0.0641856761185733,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,7,6,1,hour,7.36584572815385,5.7739281706940035,0.11299744937904194,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_7_6_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,7,5,1,hour,11.063423239922882,8.493026965887513,0.1428307922227028,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_7_5_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,46.91248985468497,34.665029528323885,0.13157364391906096,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,6,3,1,hour,6.451821778283713,4.509878342067761,0.06191216537726216,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_6_3_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,lassocv,3,3,1,hour,5.420580773057123,4.030642912045879,0.23737343296564242,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,3,3,1,hour,45.739721732771606,33.814310330972425,0.12810510162599067,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,7,4,1,hour,4.816583442890998,3.1762594529589534,0.03219538854795178,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,5,3,1,hour,4.371869001994789,3.9906775830260153,0.36325193191599364,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_3_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,6,6,1,hour,48.046727198762376,35.76725164948928,0.13399679123146602,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,rfecv,7,5,1,hour,4.548245975049826,3.6437204773109326,0.2000864834434391,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_5_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,lassocv,5,5,1,hour,0.00309066841877593,0.0021400415341293042,0.017858261370984927,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,6,6,1,hour,19.305226303451356,13.562501714048478,0.08236175594439515,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,4,2,1,hour,5.55070629741695,3.8083507373207435,0.07584374682391386,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,1,hour,25.689557873105272,16.11567962957024,0.12363915773214972,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,7,7,1,hour,47.72830748627835,35.77238223952093,0.13371308431660767,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,4,4,1,hour,47.401586530613045,34.773273729381664,0.1301641840445168,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,7,4,1,hour,4.413190773695482,4.014730197769024,0.3669203921930357,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_4_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,2,2,1,hour,3.621360055947615,2.6948849473658982,0.06379066001895506,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,2,2,1,hour,4.671567647604666,3.1164977663394597,0.03162315969377582,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,2,2,1,hour,5.259067444062428,4.158991928769334,0.2741610881004272,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,1,1,1,hour,37.98897856704835,27.62198104034726,0.1259136111384854,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,1,1,1,hour,4.658824636542428,3.11482355258188,0.03159469635553652,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,5,5,1,hour,6.823825966009538,4.650260828962344,0.06363231250061112,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,3.3607845659852846,2.5126718866164266,0.05829906411791338,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
