model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
ensembles,Student Union,present_elec_kwh,lstm,rfecv,6,2,30,day,794.6615592180151,652.6715458218596,0.25635446879322643,./models/ensembles/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
solos,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,7,3,30,day,107.84251858549806,82.5472458683052,0.1626083608291053,./models/solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_3_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
solos,Coe Library,present_elec_kwh,prophet,rfecv,3,2,30,day,629.8829321439001,400.68463570751055,0.06140612736359006,./models/solos/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,1,1,30,day,799.4857755872744,653.3724973902971,0.2572158113987276,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,6,6,30,day,106.63707119480452,78.38155717100715,0.6009098437129411,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_6_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,2,2,30,day,778.2869955184038,635.8992927612796,0.2519171525800307,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
solos,High Bay,present_elec_kwh,linear_interpolation,rfecv,5,1,30,day,364.14808901123,215.75849026933184,0.04789836442422444,./models/solos/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
solos,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,30,day,1075.4026849687627,814.8791125534046,0.2691347536410064,./models/solos/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
solos,Student Union,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,958.1581749828758,771.1025979973696,0.33238724913843287,./models/solos/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
ensembles,Student Union,present_elec_kwh,lstm,rfecv,2,2,30,day,794.6615592180151,652.6715458218596,0.25635446879322643,./models/ensembles/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
ensembles,Geology,present_elec_kwh,prophet,rfecv,6,2,30,day,101.45095509587844,80.82363638656567,0.23110716598184644,./models/ensembles/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
solos,Information Technology,present_elec_kwh,prophet,lassocv,6,4,30,day,910.7838721048292,626.613540128805,0.07265833925768674,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_6_4_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,3,2,30,day,316.49649601021815,249.44402511658208,0.15367951417075637,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
solos,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,3,1,30,day,1.4127574424154916,1.1017801181410138,0.10285693577739104,./models/solos/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_3_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,5,5,30,day,533.3599064248776,385.904413993348,0.09290390778139376,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
ensembles,Student Union,present_elec_kwh,prophet,lassocv,5,4,30,day,790.820091089601,646.1281017240553,0.2535491042196821,./models/ensembles/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,4,1,30,day,120.89648733333992,86.96213715184967,0.07508272518021751,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Half Acre Gym,present_elec_kwh,lstm,lassocv,3,3,30,day,693.2272116824992,575.0709306461944,0.2894440092403859,./models/solos/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,lstm,lassocv,3,3,30,day,308.4729925767245,242.34802487616196,0.14900808156526205,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,prophet,lassocv,5,5,30,day,114.27189978753005,94.07582189554083,0.2573331713356962,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,5,3,30,day,107.84251858549806,82.5472458683052,0.1626083608291053,./models/ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,30,day,954.2640933419927,738.2047078041735,0.23600841262513614,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,330.71066802508193,257.07924457744537,0.15852498241319088,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,prophet,lassocv,2,2,30,day,651.0229703520673,468.2368068326712,0.08731609632360128,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,3,1,30,day,394.48362982858885,197.8791363946969,0.0445659799610359,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_3_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
ensembles,College of Education,present_elec_kwh,linear_interpolation,lassocv,5,5,30,day,381.55035796521975,313.9115336948042,0.412147850522316,./models/ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
ensembles,Centennial Complex,present_chll_tonhr,prophet,rfecv,5,5,30,day,291.30519780892087,238.30806293218055,0.27528937901579004,./models/ensembles/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_5_5_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
solos,High Bay,present_elec_kwh,prophet,rfecv,2,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/solos/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,202.70128320425775,149.13396293165226,0.12869800170141552,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
ensembles,College of Law,present_elec_kwh,prophet,rfecv,6,2,30,day,255.36308142779447,202.53928093136324,0.1627288951187909,./models/ensembles/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,5,3,30,day,98.30098879811825,78.93777411226559,0.22810034600734022,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_5_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,121.99903453418084,101.89330639450526,0.28627522612096873,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,lstm,rfecv,7,6,30,day,74.30981148256637,52.99455790367001,0.5243262582744738,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_7_6_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,250.78339130525214,173.53738604604845,0.07907308407152967,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,2,1,30,day,394.48362982858885,197.8791363946969,0.0445659799610359,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,lassocv,6,5,30,day,0.3199871554863837,0.23735809340686115,0.09723387730658692,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_6_5_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
solos,Education Annex,present_elec_kwh,prophet,rfecv,7,2,30,day,142.0154857877824,117.0309754646009,0.2634064137628722,./models/solos/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,prophet,rfecv,6,5,30,day,84.37441615890815,65.67699051865533,0.4922447663403618,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_6_5_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
ensembles,WTBC,present_elec_kwh,linear_interpolation,rfecv,5,1,30,day,176.2448525758114,135.40528335509165,0.11784319159006193,./models/ensembles/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
solos,Service Building,present_elec_kwh,prophet,rfecv,2,1,30,day,209.4930539839222,170.95115508813575,0.31512809519733725,./models/solos/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
solos,Biological Sciences,present_elec_kwh,lstm,rfecv,4,2,30,day,480.04937160538617,337.1299424607573,0.08121677819012292,./models/solos/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
ensembles,WTBC,present_elec_kwh,linear_interpolation,lassocv,6,2,30,day,183.82858469264306,141.2524686196382,0.12259568081330938,./models/ensembles/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_2_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,1,1,30,day,138.64533016216373,101.8194023530576,0.08772737535599019,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
ensembles,WTBC,present_elec_kwh,prophet,rfecv,3,1,30,day,164.05962563686163,121.47315792680426,0.10620793882250032,./models/ensembles/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,lstm,lassocv,3,3,30,day,110.8440147999962,91.36821873229898,0.24969280680025457,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,3,3,30,day,72.99158786272886,52.97906408998853,0.5360665818107835,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_3_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,1,1,30,day,499.78907317668,339.0969668641581,0.08187620381721133,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,lstm,rfecv,5,3,30,day,641.4335466306715,454.6228718768859,0.08501975593638202,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_5_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,linear_interpolation,rfecv,3,1,30,day,660.7908810539983,443.05959180853563,0.07430619058410086,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
solos,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,4,1,30,day,1.4723577800206695,1.180309435179665,0.10742095843261844,./models/solos/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_4_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
solos,Physical Science,present_elec_kwh,lstm,rfecv,3,1,30,day,564.2462677503357,362.8722006554038,0.06073981770277414,./models/solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
solos,Physical Science,present_elec_kwh,lstm,lassocv,4,3,30,day,607.3451231198763,386.22803859239093,0.06422741549204157,./models/solos/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
solos,High Bay,present_elec_kwh,linear_interpolation,rfecv,6,1,30,day,364.14808901123,215.75849026933184,0.04789836442422444,./models/solos/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,1,1,30,day,312.4471827878174,246.61580512893224,0.15195874929112568,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,5,1,30,day,130.3516332487451,95.74782042106281,0.08181315284740297,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Physical Science,present_elec_kwh,prophet,lassocv,6,3,30,day,613.6835475214912,396.716998299575,0.06566166878576957,./models/solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_6_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,2,2,30,day,362.0845728974573,250.17493975775773,0.07191817362307332,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
solos,Student Union,present_elec_kwh,linear_interpolation,lassocv,7,4,30,day,961.0417056724667,773.2217407569594,0.3337294663583625,./models/solos/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_4_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
ensembles,Stadium,present_elec_kwh,prophet,rfecv,4,4,30,day,924.9096816555422,706.8631595465041,0.227437817811368,./models/ensembles/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
solos,Service Building,present_elec_kwh,lstm,lassocv,5,2,30,day,217.38844997351285,180.9637598789912,0.3597268863792488,./models/solos/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_5_2_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
ensembles,Student Union,present_elec_kwh,lstm,rfecv,5,2,30,day,794.6615592180151,652.6715458218596,0.25635446879322643,./models/ensembles/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
solos,Arts and Sciences,present_elec_kwh,lstm,rfecv,7,1,30,day,100.64676223586426,76.54126008990183,0.15353186761184703,./models/solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,983.3173195298658,700.803352865429,0.08114862211061007,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,1,1,30,day,117.39057238403872,83.91735820494239,0.0730265413385804,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,7,3,30,day,720.1486938441449,441.00200462226434,0.07183326712342307,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_7_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
solos,Engineering,present_elec_kwh,lstm,lassocv,2,2,30,day,646.2343774199408,458.37618859475253,0.08577003134881016,./models/solos/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,prophet,lassocv,7,5,30,day,661.9325571159957,540.6147825829577,0.26651391512301414,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_7_5_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
solos,WTBC,present_elec_kwh,prophet,lassocv,1,1,30,day,169.34806801268394,124.41105822677366,0.1083221540539869,./models/solos/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,linear_interpolation,rfecv,7,4,30,day,719.2440628505653,515.6276874354061,0.09532130602750574,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_4_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,lstm,lassocv,2,2,30,day,308.977369914371,242.79139255848355,0.14934235897136172,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,2,2,30,day,185.44122747602597,131.69193176840324,0.1144827431325149,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
ensembles,High Bay,present_elec_kwh,lstm,rfecv,1,1,30,day,340.02924645271946,188.51791907335186,0.042544555208800905,./models/ensembles/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,7,2,30,day,659.0966265300185,544.932496114617,0.26833381042978194,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
