model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,1,24.06829755275182,15.831759328780407,0.11334593399484469,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,8,34.10843169589989,22.574210955925366,0.1907988001615919,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,12,34.73166267388425,23.360149374369886,0.1955413763822881,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,1,24.70797963995901,16.040177792558836,0.11459668037324383,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,8,35.06199366288879,23.172767704091175,0.1951005004407076,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,8,34.01425699173981,22.337956413294936,0.18702173982304773,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,8,34.17777959679169,22.448873707044665,0.19082576131456008,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,24,29.05082715678658,19.346993334426447,0.15399830219543606,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,24,30.572326225076537,20.814768012673493,0.16600468472263202,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,12,35.071591767869236,23.312680767952127,0.19846950565742907,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,8,35.31945890385885,23.13711848298672,0.19133755145807516,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,1,22.42604270008808,15.150048777309422,0.10973449487997158,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,12,35.69838870520872,23.870521728205084,0.1978612532661049,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,1,25.822736788275165,16.797148496502533,0.11737972726965418,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,8,33.98483846791827,22.60122268469733,0.19096962972311746,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,12,36.32944523068364,24.561973799035904,0.20641878321665472,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,8,34.58277285355223,22.738130538051156,0.19274278120524577,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,12,36.43759631485747,24.462724225152762,0.20460691617646093,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,8,33.89861474663758,22.105236825346044,0.189957726133501,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,1,24.46074656314354,15.716108956279632,0.11408171533660089,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,24,28.693465471454477,19.402010440502952,0.15637638347337077,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,1,24.869446207349657,15.773253447385324,0.11148045436571292,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,8,34.54903409337191,22.66612847769589,0.18879393899311359,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,12,36.41621816452513,24.536723193540052,0.20505449335956508,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,8,34.259195471733015,22.694815366017476,0.19084818650381263,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,8,34.207037010513744,22.43589266772041,0.18907533302937546,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,12,34.90214386039165,23.488052668822903,0.19635047947217626,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,8,35.31945890385885,23.13711848298672,0.19133755145807516,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,24,28.643746528932244,19.49420326131751,0.15650767200140384,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,12,36.17430419154916,24.260054369705017,0.20047906598388843,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,24,30.639049899907064,20.765201441329324,0.16633670481073282,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,12,35.29392201915123,23.449775986578814,0.19836079744446788,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,24,30.36010289995732,20.59096352820996,0.16390000938016255,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,1,25.202120774384973,17.008336669752488,0.1211277251990369,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,1,24.20627561027576,16.483808234088627,0.1181329987723423,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,1,20.532226113183963,13.993202539773918,0.10181400760656156,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,8,34.7248333094062,22.946392338106083,0.19330952518281286,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,24,30.912907814281038,20.727325403223514,0.1652630999526615,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,12,36.21091530585874,24.418985477980367,0.20527429112173026,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,1,23.969323465324027,15.661397406395446,0.11388963328472763,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,1,25.04389910798607,15.952583355334596,0.11111241173606985,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,8,34.89524505140504,22.914191612269544,0.1910442190891734,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,8,35.231161929193235,23.222003742445054,0.19168664620453152,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,24,30.912907814281038,20.727325403223514,0.1652630999526615,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,12,35.81794028724643,23.944566938769036,0.19909327112570563,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,12,36.273580163650244,24.210652437307125,0.2027804738199697,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,8,33.697258782052735,22.227977441910657,0.18679690153071218,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,12,36.54356316415224,24.334895206843118,0.20322041841572755,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,12,36.13470493053426,24.273545032116576,0.20020203525229,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,1,25.293414082450173,16.76634679294978,0.11677634507880134,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,24,29.07904168418535,19.440802047122528,0.1539131267673756,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,8,35.231161929193235,23.222003742445054,0.19168664620453152,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,12,35.89444686358878,23.908305229730455,0.1997590364077837,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,12,35.51711991657911,23.764187161201246,0.19934338902546897,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,8,34.80000453782245,22.805940315512437,0.1898311222196968,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,24,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,24,30.27047558207282,20.43671955646207,0.1625570471112429,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,1,21.32600521876597,13.958417113636733,0.10251952930104843,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,1,20.410494452641373,13.776172170012666,0.10193344386560041,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,8,34.07542087141849,22.434505867524326,0.18752983420338876,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,12,35.178820222011325,23.542702499657842,0.19934164625876674,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,12,36.62901676730618,24.505173848140693,0.20457260756490972,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,24,29.076153808432473,19.420826761890936,0.155541763187193,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,24,30.879184242386273,20.862871511755202,0.16812973875222728,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,8,34.851041321578194,23.121655425884235,0.19486572265101293,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,12,35.584362765991315,23.495014931734353,0.19827427011881368,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,24,30.207614567836863,20.323185978882716,0.16240644681941516,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,1,25.597679627790207,16.584418800205793,0.11381249803946462,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,12,34.20406965232968,23.011243526942195,0.19247001769741212,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
