model_type,bldgname,y,preprocessing_method,feature_mode,n_features,time_step,rmse,mae,r2,model_file
ensembles,Stadium,present_elec_kwh,linear regression,rfe,3,24,26.217831824236303,16.77854862295596,0.8350821292922306,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_3_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,4,1,39.21895607839184,28.96128563378113,0.6305478015809478,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_4_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,4,8,27.932554918170695,17.269019576354975,0.8126601176834793,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_4_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,4,12,26.732333101874776,16.89575060830355,0.8284677046268902,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_4_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,4,24,58.94093536458806,49.7865709847301,0.16649498069559776,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_4_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,5,1,38.31889393303201,28.305625066380703,0.6473108286891545,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_5_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,5,8,58.98119259740807,49.794186792946704,0.16471242761637517,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_5_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,5,12,59.002072349770415,49.72260285921457,0.1643840855071097,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_5_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,5,24,64.62012910895109,55.052136374886445,-0.0018664075396499502,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_5_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,1,1,40.25586451876307,30.088348735214538,0.6107536832604116,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_1_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,1,8,27.301833070618894,17.00458838525978,0.8210249327057688,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_1_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,1,12,26.491063233066278,16.65420927245039,0.8315500254750856,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_1_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,1,24,26.387350049067006,16.656408904169155,0.832942595774312,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_1_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,2,1,40.059113467783874,29.96831230261034,0.614549277699318,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_2_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,2,8,28.09739838539485,17.95408042715922,0.8104424272572056,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_2_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,2,12,58.98802740678103,49.70266566464689,0.1647818607229259,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_2_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,2,24,26.30249349823372,16.783875301507162,0.8340153159681799,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_2_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,3,1,39.92048653106583,29.68804993459418,0.6172124118909197,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_3_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,3,8,58.98119259740807,49.794186792946704,0.16471242761637517,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_3_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,3,12,58.98802740678103,49.70266566464689,0.1647818607229259,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_3_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,3,24,25.8570576249364,16.66646760697603,0.8395896528002432,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_3_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,4,1,40.37068869152453,29.897807117908826,0.6085299759927552,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_4_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,4,8,58.98119259740807,49.794186792946704,0.16471242761637517,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_4_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,4,12,58.98802740678103,49.70266566464689,0.1647818607229259,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_4_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,4,24,58.919566245015524,49.781355346349194,0.1670992479866198,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_4_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,5,1,39.71334992790378,29.321464059670507,0.6211744685785876,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_5_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,5,8,28.573513427566958,18.001908001031634,0.803963829394589,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_5_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,5,12,58.98802740678103,49.70266566464689,0.1647818607229259,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_5_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,5,24,58.919566245015524,49.781355346349194,0.1670992479866198,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_5_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,6,1,38.88727306264592,28.553514656832142,0.6367704476619918,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_6_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,6,8,28.89867900435435,18.470821216745822,0.7994766725661591,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_6_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,6,12,58.98802740678103,49.70266566464689,0.1647818607229259,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_6_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,lasso,6,24,64.62012910895109,55.052136374886445,-0.0018664075396499502,./models/ensembles/stadium_present_elec_kwh_linear-regression_lasso_6_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,1,1,36.25328945301952,27.743275417695695,0.6553872441408076,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_1_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,1,8,22.354734259628888,14.28435062449728,0.8690270463902519,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_1_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,1,12,22.935606223231314,14.899672071562344,0.8621802361433407,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_1_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,1,24,22.060377904157708,14.235648609084691,0.8725742088548648,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_1_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,2,1,35.85753870698481,27.248810601209048,0.6628699510953144,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_2_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,2,8,22.53118851013996,14.332035123592075,0.8669512493874745,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_2_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,2,12,56.379084396531326,49.295325771091896,0.1672261272510831,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_2_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,2,24,22.1759755648872,14.330853856895502,0.8712352728866875,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_2_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,3,1,35.83796860842178,27.190873881730685,0.6632378440465225,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_3_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,3,8,22.71810573608763,14.258137338472023,0.8647345656493426,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_3_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,3,12,22.64415890148946,14.527498272767085,0.8656605884265083,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_3_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,3,24,21.78887895033722,14.376353777129635,0.8756913885662384,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_3_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,4,1,35.637054629063485,26.85225314266304,0.6670031560821461,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_4_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,4,8,22.88378772254159,14.59804241011382,0.8627544034447736,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_4_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,4,12,56.379084396531326,49.295325771091896,0.1672261272510831,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_4_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,4,24,21.335918228159603,13.986561071356554,0.8808060754643714,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_4_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,5,1,35.64452518817362,26.826702483832605,0.6668635298770067,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_5_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,5,8,22.858771405017173,14.602792762006201,0.8630543103305228,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_5_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,5,12,22.138157760470413,14.484387297132923,0.871597343154937,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_5_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,5,24,56.1096409683695,48.96164119336762,0.17565990769115292,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_5_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,6,1,35.08587180830135,26.397490782900196,0.6772241330072435,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_6_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,6,8,23.35859214277933,15.139509887722406,0.8570000368157173,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_6_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,6,12,56.379084396531326,49.295325771091896,0.1672261272510831,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_6_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,rfe,6,24,61.93665907908949,54.64222295815558,-0.004446925596926388,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_rfe_6_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,1,1,36.34313334712879,27.842369579236006,0.6536770701373609,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_1_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,1,8,22.604910759493798,14.631848896484163,0.8660791515694043,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_1_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,1,12,22.95596583685274,14.876365828882232,0.8619354462286157,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_1_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,1,24,21.846659487007997,14.008652931354268,0.8750312222620236,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_1_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,2,1,36.083452696211374,27.31082524413343,0.6586085142682849,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_2_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,2,8,22.63318124712435,14.394763642524358,0.8657439699634439,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_2_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,2,12,22.42812718343254,13.963245254451195,0.8682116336629386,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_2_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,2,24,21.96822093563272,14.05691998485835,0.873636624574849,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_2_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,3,1,35.976853765965906,27.154735475744157,0.6606226348294675,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_3_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,3,8,22.68653694126445,14.039078745731057,0.8651102307605255,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_3_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,3,12,22.46611543991935,14.217896597120859,0.8677648152465939,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_3_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,3,24,21.84374962681236,14.247062184112101,0.8750645104134385,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_3_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,4,1,36.508572128049906,27.417014196241713,0.6505168775056293,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_4_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,4,8,56.21856183923556,49.12459982250798,0.17167253556230566,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_4_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,4,12,22.744644699347234,14.922215408761007,0.8644656528963856,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_4_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,4,24,56.1096409683695,48.96164119336762,0.17565990769115292,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_4_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,5,1,36.6040555759071,27.459258859671547,0.6486864311844684,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_5_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,5,8,39.42630545194733,28.161450787044444,0.5926058740035052,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_5_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,5,12,56.374732894799564,49.290836305697695,0.1673546741098998,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_5_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,5,24,56.1096409683695,48.96164119336762,0.17565990769115292,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_5_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,6,1,36.57822501940951,27.19600025908563,0.6491820824437747,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_6_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,6,8,38.32863979937136,27.457648048758628,0.6149745713280452,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_6_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,6,12,56.374732894799564,49.290836305697695,0.1673546741098998,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_6_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,6,24,61.93665907908949,54.64222295815558,-0.004446925596926388,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_6_24.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,7,1,36.41729757617619,27.15376802726954,0.6522621684621426,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_7_1.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,7,8,56.21856183923556,49.12459982250798,0.17167253556230566,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_7_8.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,7,12,56.374732894799564,49.290836305697695,0.1673546741098998,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_7_12.pkl
ensembles,Stadium,present_elec_kwh,linear interpolation,lasso,7,24,21.975618246626716,14.713684605287861,0.8735515101209264,./models/ensembles/stadium_present_elec_kwh_linear-interpolation_lasso_7_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,1,1,39.33817188616086,29.45270320664755,0.6300587552106833,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_1_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,1,8,25.738150920435043,16.32340338015149,0.8416911249167047,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_1_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,1,12,25.342834207881562,16.18947783629982,0.8465649925742795,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_1_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,1,24,59.06264730608248,50.85173449719644,0.1670090449816538,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_1_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,2,1,38.79312187452907,28.94231851689801,0.6402391770821599,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_2_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,2,8,26.744020944514265,17.175332863488862,0.8290756314883722,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_2_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,2,12,59.0740305580355,50.87207223624871,0.16630480122156932,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_2_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,2,24,24.576272690573077,15.624067540410422,0.8557730226007594,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_2_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,3,1,38.7317780717062,28.715635030683977,0.6413760615049304,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_3_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,3,8,59.11256724422289,50.936453456135,0.16495434851576274,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_3_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,3,12,25.064898627292663,15.73882792060884,0.8499119902146919,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_3_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,3,24,24.36168283091573,15.940315282333565,0.8582806874091758,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_3_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,4,1,38.707553644010254,28.54884731160412,0.6418245171842388,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_4_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,4,8,59.11256724422289,50.936453456135,0.16495434851576274,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_4_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,4,12,24.93508307222526,15.970830826958352,0.8514626291116163,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_4_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,4,24,59.06264730608248,50.85173449719644,0.1670090449816538,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_4_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,5,1,38.49885257358636,28.46219207091399,0.6456764829648746,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_5_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,5,8,26.65183521680719,16.574340189243102,0.8302519415707382,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_5_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,5,12,59.0740305580355,50.87207223624871,0.16630480122156932,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_5_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,5,24,59.06264730608248,50.85173449719644,0.1670090449816538,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_5_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,6,1,37.77528923465059,27.854477828869445,0.6588699303784338,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_6_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,6,8,26.658678612403698,17.567587351508735,0.830164757911899,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_6_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,6,12,59.0740305580355,50.87207223624871,0.16630480122156932,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_6_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,rfe,6,24,64.82205719037101,56.365331979663864,-0.0033676322940869863,./models/ensembles/stadium_present_elec_kwh_prophet_rfe_6_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,1,1,39.54727552392404,29.721351435012647,0.6261154273460522,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_1_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,1,8,25.832262623802457,16.256895163595384,0.8405312936169256,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_1_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,1,12,25.433408110735236,16.200310038481927,0.845466296092878,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_1_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,1,24,25.337863008956475,16.452526208785265,0.8466956651505542,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_1_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,2,1,39.280627777187505,29.332464761534496,0.6311402680630906,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_2_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,2,8,26.59851564136406,17.012081152824393,0.8309304570079779,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_2_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,2,12,25.18928316062221,15.685435490628526,0.8484186709034949,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_2_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,2,24,24.764220124154093,15.964453504372557,0.8535586313829884,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_2_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,3,1,39.26611214854708,29.23914025274059,0.6314128320163704,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_3_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,3,8,59.123800114389766,50.93920202614753,0.16463695913351728,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_3_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,3,12,25.27248566263749,15.979676817555468,0.8474156431505133,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_3_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,3,24,59.07588611811361,50.863903008446336,0.16663557555166586,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_3_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,4,1,39.63497789655794,29.524240328193088,0.6244552915807762,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_4_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,4,8,59.123800114389766,50.93920202614753,0.16463695913351728,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_4_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,4,12,59.07542059360991,50.87539111127108,0.1662655663967958,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_4_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,4,24,59.07588611811361,50.863903008446336,0.16663557555166586,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_4_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,5,1,39.446572817197335,29.153586824758175,0.6280171134017773,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_5_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,5,8,26.729285128120374,16.93130120065925,0.8292639364720371,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_5_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,5,12,59.07542059360991,50.87539111127108,0.1662655663967958,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_5_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,5,24,59.07588611811361,50.863903008446336,0.16663557555166586,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_5_24.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,6,1,38.65628472889893,28.317232205494946,0.6427727097431046,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_6_1.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,6,8,27.182352344728915,17.765366272901247,0.8234268552307615,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_6_8.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,6,12,59.07542059360991,50.87539111127108,0.1662655663967958,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_6_12.pkl
ensembles,Stadium,present_elec_kwh,prophet,lasso,6,24,64.82205719037101,56.365331979663864,-0.0033676322940869863,./models/ensembles/stadium_present_elec_kwh_prophet_lasso_6_24.pkl
