model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,360778.820119841,261764.33363781014,0.14140995648379706,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,
ensembles,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,480499.5228073888,366589.8425664231,0.18766156584087973,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,linear_interpolation,lassocv,0,0,6,month,363680.2238458812,259478.47825533972,0.14152306741061116,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,0,0,6,month,850926.407675357,583477.2004862276,0.18814631489794426,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,1,1,6,month,888664.7526013304,668609.0692362277,0.22239906164342135,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,2,2,6,month,890488.2975197006,666787.4567362277,0.2212012157484969,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,3,3,6,month,890723.412629107,665200.2692362277,0.2203950633273702,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,4,4,6,month,888735.6688204118,666221.1942362277,0.22137849660146366,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,lassocv,1,1,6,month,963344.9718228687,767001.2817362277,0.25942046543304376,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,0,0,6,month,914763.4889780506,685690.5704835692,0.22595640185201518,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,
solos,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,1,1,6,month,946415.1810577236,718088.8391565385,0.260123773716675,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,2,2,6,month,882579.6625677509,635781.0841824472,0.20817791061406182,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,3,3,6,month,961109.555330644,734861.0475258206,0.2463086189015406,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,4,4,6,month,1356692.3254588887,1188811.5103619776,0.4265549481976967,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,linear_regression,lassocv,1,1,6,month,965151.6837069757,759878.7055980077,0.25525173964033215,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,0,0,6,month,900874.2402623226,664985.0857064915,0.2179574388467333,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,
ensembles,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,1,1,6,month,891571.4512571745,671420.2618147024,0.22259784125936705,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,2,2,6,month,891521.0817081165,634254.8014444988,0.2060815313770143,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,3,3,6,month,939771.1368874875,733490.2471276098,0.2459299685972695,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,4,4,6,month,1034152.3613300113,851959.7593419116,0.2938018205790732,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,linear_regression,lassocv,1,1,6,month,968678.3913482137,778736.1125374055,0.26416231992345096,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,prophet,rfecv,0,0,6,month,377315.26258938323,296858.13654690643,0.13305356528687826,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,prophet,rfecv,1,1,6,month,808582.6143103414,608738.8615469064,0.2625946783460056,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,prophet,rfecv,2,2,6,month,925208.6863235566,724730.8146030182,0.3149937724308064,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,prophet,rfecv,4,4,6,month,924977.5504880913,725333.4583530182,0.31532671358605197,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,prophet,rfecv,5,5,6,month,924118.6304701379,722626.0708530182,0.3137082770032046,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,prophet,lassocv,1,1,6,month,538518.2687228485,445462.2427280182,0.19661763183448994,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,0,0,6,month,401628.9714198804,322596.57233413425,0.14894478895789162,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,1,1,6,month,453507.6605644483,385103.8804168001,0.1794020621229459,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,2,2,6,month,455962.5262677043,386714.551955465,0.18026296339822234,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,3,3,6,month,470160.66516925726,406634.6039520648,0.18354906696370155,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,4,4,6,month,412249.79794010625,353105.4763954672,0.16191554483135434,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,5,5,6,month,454352.83071839204,386420.1745357317,0.17428020901665595,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,6,6,6,month,1139449.1466589544,822041.2412414376,0.3522235023037526,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,rfecv,7,7,6,month,410911.3949159185,340434.93857697566,0.15371028715214655,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_7_7_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,prophet,lassocv,1,1,6,month,540706.1696487628,467362.73064760165,0.20793428333625918,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,0,0,6,month,404661.92154459766,324325.21095154725,0.1474654983043307,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,1,1,6,month,473298.62478508573,414474.94442286144,0.1893913022174937,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,2,2,6,month,676341.4594602425,543759.8086387708,0.23772783151385526,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,3,3,6,month,491523.62865128805,426186.06498655846,0.18928698847858166,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,4,4,6,month,394398.5072029411,313919.29208455444,0.14066673128522317,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,5,5,6,month,433957.7461067618,366402.2624878633,0.16500944869940593,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,6,6,6,month,725609.1793342188,576515.0452653194,0.25130343247154074,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,rfecv,7,7,6,month,398634.71434974694,325654.13236291456,0.1462046909414226,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_7_7_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arena Auditorium,present_elec_kwh,prophet,lassocv,0,0,6,month,395263.67788041296,310677.53390014695,0.1393134826717188,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,
ensembles,Arena Auditorium,present_elec_kwh,prophet,lassocv,1,1,6,month,527151.2560066482,452871.002283099,0.20009369993513784,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,lstm,rfecv,0,0,6,month,1124266.375,966607.1875,0.48408079147338867,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,lstm,rfecv,1,1,6,month,2040583.875,1407390.75,0.6840291619300842,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,rel_humidity_%
solos,Arena Auditorium,present_elec_kwh,lstm,rfecv,0,0,6,month,3611506.4477614574,3097392.5446416675,1.5732751547305217,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,
solos,Arena Auditorium,present_elec_kwh,lstm,rfecv,1,1,6,month,851442.4637685777,700247.1288351726,0.37877524972241705,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,rel_humidity_%
ensembles,Arena Auditorium,present_elec_kwh,lstm,rfecv,0,0,6,month,2256728.5933992174,1836004.7790229984,1.02327013507854,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,
ensembles,Arena Auditorium,present_elec_kwh,lstm,rfecv,1,1,6,month,2485176.641801774,1557356.0722161662,0.8043137096620516,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,rel_humidity_%
xgboost,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,0,0,6,month,2766.518310546875,2054.9443359375,0.1424768716096878,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,1,1,6,month,2684.416259765625,1976.301025390625,0.13806107640266418,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,temp_c
solos,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,0,0,6,month,2878.5629997285077,2140.822955178546,0.14648379677006337,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,
