model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,6.4864821434021,4.803005695343018,0.2332231104373932,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,6.466249942779541,4.7943596839904785,0.23352879285812378,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,6.453248977661133,4.784497261047363,0.23216304183006287,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,6.1026997566223145,4.531474590301514,0.22566045820713043,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,6.2291259765625,4.65107536315918,0.2275708019733429,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,6.252322673797607,4.688878536224365,0.22869132459163666,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,6.027547545252807,4.492453242361787,0.22344619636067714,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,6.120253945582588,4.571676035882973,0.22529462103106576,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,6.175210031181726,4.632367289948836,0.2281711994614047,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,6.2252986609438254,4.652966161936677,0.2282915949747535,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,6.171346826723271,4.632884640339277,0.22778841101580127,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,6.18967854963281,4.642575447410431,0.22789053778168558,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,prophet,rfecv,0,0,24,hour,6.077946466358265,4.520628647317495,0.2260836996745649,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,prophet,rfecv,1,1,24,hour,6.281922395809727,4.736094714348685,0.23144809650895187,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,1,1,24,hour,6.113126770885635,4.572802285468255,0.22484815306303385,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,2,2,24,hour,6.235323944912041,4.670339344518594,0.2280803297455972,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,3,3,24,hour,6.185787055502591,4.644633131298873,0.22782533190271373,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,0,0,24,hour,6.059910297393799,4.530427932739258,0.22521242499351501,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,1,1,24,hour,6.298381328582764,4.75820255279541,0.2327081859111786,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv,direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,1,1,24,hour,6.152862548828125,4.596646308898926,0.2254830151796341,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,2,2,24,hour,6.11185884475708,4.591150283813477,0.22614987194538116,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,6.143722057342529,5.05082368850708,0.33934101462364197,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,
xgboost,Aven Nelson,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,6.220232009887695,5.121350288391113,0.3418956995010376,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,6.2389140129089355,5.1287970542907715,0.339430034160614,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,6.240095615386963,5.124418258666992,0.34294435381889343,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,6.298708915710449,5.1627912521362305,0.34633874893188477,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,6.262624740600586,5.124116897583008,0.3432236611843109,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,6.235591411590576,5.122504711151123,0.3432562053203583,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,zero_fill,lassocv,5,5,24,hour,6.208755970001221,5.10408353805542,0.34200286865234375,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_5_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,zero_fill,lassocv,6,6,24,hour,6.205199241638184,5.084883689880371,0.3425709903240204,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_lassocv_6_6_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,zero_fill,lassocv,7,7,24,hour,6.17612886428833,5.093513011932373,0.34023261070251465,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill_lassocv_7_7_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_zero_fill,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,6.044497966766357,4.942747116088867,0.3384578227996826,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,6.0977020263671875,5.010717391967773,0.3400100767612457,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,6.036470890045166,4.933136463165283,0.33380985260009766,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,5.993560314178467,4.89067268371582,0.3363460898399353,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,6.013783931732178,4.889651775360107,0.3349221348762512,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,6.02398681640625,4.918380260467529,0.33690109848976135,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,6.049936294555664,4.94704532623291,0.33995145559310913,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,6.001872539520264,4.906131267547607,0.3351193368434906,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,5.994413489782278,4.9495068596978795,0.3368262375491981,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,
xgboost,Aven Nelson,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,6.062915777052563,5.000596864560982,0.33923190380303775,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,5.989664741649873,4.970231837474323,0.3372245006647151,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,6.036853337028548,4.986659755899645,0.34065717955607666,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,6.076302656387523,5.029830851175882,0.34218247736123064,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,6.062364910930257,5.021650732451238,0.3405574045273468,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,6.069275638195768,5.030184906765031,0.34224424880754,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,6.065799104746941,5.007225023278026,0.3420051494355581,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,6.038638412916531,4.991790165140966,0.3393271713233303,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,7,7,24,hour,6.036676935582835,5.00822502069104,0.3407530886837925,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_7_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,prophet,rfecv,0,0,24,hour,5.946886252781126,4.912299497091278,0.33585265945957177,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,
xgboost,Aven Nelson,present_elec_kwh,prophet,rfecv,1,1,24,hour,5.935348527147926,4.909700885725761,0.33339586927831577,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,prophet,rfecv,2,2,24,hour,5.984365964086227,4.938829809917816,0.3346202069642517,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,prophet,rfecv,3,3,24,hour,5.977069583648397,4.948693383280097,0.33567694449402835,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
