model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Biological Sciences,present_chll_tonh,zero_fill,lassocv,4,3,24,hour,3.5284645583576686,2.1599058722131366,0.4581117369798673,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill_lassocv_4_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,3,2,24,hour,2.7276002329672426,1.8463050865693729,0.4728734180779729,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_3_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa
ensembles,Biological Sciences,present_chll_tonh,zero_fill,rfecv,1,1,24,hour,3.467348766767949,2.147235571902243,0.45495409913747853,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Biological Sciences,present_chll_tonh,prophet,lassocv,1,1,24,hour,2.805803684755481,1.9144957818215298,0.47802114407136326,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,lassocv,4,4,24,hour,2.8219282041707814,1.862168037694941,0.46903557225297626,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,lassocv,2,2,24,hour,2.7440355663029496,1.8537070923965995,0.4716993265837174,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,1,1,24,hour,3.0142883309951753,2.0104442186932396,0.48470108318256494,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c
ensembles,Biological Sciences,present_chll_tonh,linear_regression,lassocv,0,0,24,hour,2.949626494638586,1.9039964871891306,0.4847149658227956,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,linear_regression,lassocv,2,2,24,hour,2.8706426676859946,1.8950522465909705,0.4814648235810404,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_interpolation,lassocv,6,6,24,hour,2.6773372928486956,1.7567775732244262,0.45536031276165845,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_6_6_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Centennial Complex,present_chll_tonh,prophet,rfecv,0,0,24,hour,8.000567169516103,5.904952642886055,0.19524874939292045,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,
ensembles,Centennial Complex,present_chll_tonh,lstm,rfecv,0,0,24,hour,8.098658804813363,6.007989486587223,0.19917650350834962,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,
ensembles,Centennial Complex,present_chll_tonh,prophet,lassocv,2,2,24,hour,8.16989575214457,6.017241660445821,0.20055498175495892,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,0,0,24,hour,8.337710928025018,6.147218774765461,0.20206821343983114,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,
ensembles,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,2,2,24,hour,8.206540531437673,6.061839008437236,0.20222075131699463,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Centennial Complex,present_chll_tonh,lstm,lassocv,1,1,24,hour,8.13257195091781,6.033416543261486,0.20170596036484598,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Centennial Complex,present_chll_tonh,prophet,rfecv,1,1,24,hour,8.046690381325421,5.928572240767247,0.19986884611158157,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Centennial Complex,present_chll_tonh,linear_interpolation,rfecv,1,1,24,hour,8.326817106381347,6.134106672037042,0.20354059210566613,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
ensembles,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,3,3,24,hour,8.274706625494016,6.079140586889386,0.20144791432445852,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Centennial Complex,present_chll_tonh,lstm,rfecv,2,2,24,hour,8.128759452773986,6.040518802795291,0.20327984897673895,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
ensembles,Centennial Complex,present_chll_tonh,prophet,lassocv,3,3,24,hour,8.069849780650365,5.9462764999103035,0.20012489302815256,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Centennial Complex,present_chll_tonh,linear_regression,lassocv,0,0,24,hour,8.884797299658649,6.431299085155713,0.21510892639416343,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,
ensembles,Centennial Complex,present_chll_tonh,linear_regression,lassocv,1,1,24,hour,8.772383958698262,6.35351480909579,0.21328563992435515,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Centennial Complex,present_chll_tonh,zero_fill,lassocv,2,1,24,hour,11.445740533537673,7.326380133942991,0.22337916618922543,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_zero_fill,Centennial_Complex_Data_Extended.csv,rel_humidity_%
ensembles,Centennial Complex,present_chll_tonh,linear_regression,rfecv,2,2,24,hour,8.866753423350726,6.412394581476437,0.2164604534438546,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
ensembles,Centennial Complex,present_chll_tonh,linear_regression,lassocv,3,3,24,hour,8.825080464850348,6.381566727082227,0.21466403811655113,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Cheney Center,present_chll_tonh,prophet,lassocv,1,1,24,hour,0.516490763403116,0.4004027722013646,0.2839021225460112,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_prophet,Cheney_Center_Data_Extended.csv,direct_radiation_w/m2
ensembles,Cheney Center,present_chll_tonh,prophet,lassocv,0,0,24,hour,0.49797764535222805,0.39217764313953185,0.2816097969997691,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_prophet,Cheney_Center_Data_Extended.csv,
ensembles,Cheney Center,present_chll_tonh,linear_interpolation,lassocv,2,2,24,hour,0.5377887853746783,0.41244947708987,0.29246303855406025,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Cheney Center,present_chll_tonh,linear_interpolation,lassocv,0,0,24,hour,0.5325645166144721,0.40712275655594254,0.291563549779573,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,
ensembles,Cheney Center,present_chll_tonh,lstm,rfecv,0,0,24,hour,0.5065582779095611,0.4106395288685087,0.29839522988853434,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_lstm,Cheney_Center_Data_Extended.csv,
ensembles,Cheney Center,present_chll_tonh,lstm,lassocv,1,1,24,hour,0.5141620077727654,0.42032728203738234,0.3048922512031607,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_lstm,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Cheney Center,present_chll_tonh,lstm,rfecv,2,2,24,hour,0.522664971014194,0.42277378153403344,0.30494779377800146,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_lstm,Cheney_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Cheney Center,present_chll_tonh,lstm,lassocv,3,3,24,hour,0.5130467497219933,0.41433488017117626,0.2976610756825302,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_lstm,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Cheney Center,present_chll_tonh,zero_fill,rfecv,1,1,24,hour,0.6447321923746187,0.48033126547831223,0.3288600495559693,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,temp_c
ensembles,Cheney Center,present_chll_tonh,zero_fill,lassocv,0,0,24,hour,0.6302851956974949,0.4678772912529719,0.3207529754868007,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,
ensembles,Cheney Center,present_chll_tonh,linear_regression,lassocv,0,0,24,hour,0.517991185618867,0.43364511503610753,0.323620543875209,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,
ensembles,Cheney Center,present_chll_tonh,linear_regression,lassocv,3,3,24,hour,0.5248791144151298,0.4354242997806715,0.3240493903263108,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Cheney Center,present_chll_tonh,linear_regression,rfecv,2,1,24,hour,0.5340228859801973,0.4476122817817743,0.33310164506821405,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_2_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,direct_radiation_w/m2
ensembles,Cheney Center,present_chll_tonh,linear_regression,lassocv,2,2,24,hour,0.5269720507917159,0.43973817196535736,0.33016457051140147,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Cheney Center,present_chll_tonh,linear_regression,lassocv,1,1,24,hour,0.5243506360081261,0.442719160563143,0.3329725672587079,./models/spaces_ensembles/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Earth Sciences,present_chll_tonh,zero_fill,lassocv,1,1,24,hour,2.462245876636333,1.3664011798602762,0.3921281642819831,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill,Earth_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Earth Sciences,present_chll_tonh,lstm,lassocv,1,1,24,hour,1.925715429735534,1.0942709378302802,0.406435387847206,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_lstm,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,lstm,lassocv,0,0,24,hour,1.9278025627806203,1.0936047272687819,0.4102641221579344,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_lstm,Earth_Sciences_Data_Extended.csv,
ensembles,Earth Sciences,present_chll_tonh,zero_fill,rfecv,5,1,24,hour,2.4450507512169866,1.3761730306513937,0.41825132914163976,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill_rfecv_5_1_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill,Earth_Sciences_Data_Extended.csv,temp_c
ensembles,Earth Sciences,present_chll_tonh,lstm,lassocv,3,3,24,hour,1.8661668131418694,1.0668332156800833,0.4029494248697412,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_lstm,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,linear_interpolation,lassocv,0,0,24,hour,1.9668479616560626,1.0785304686944845,0.4104714830869811,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Earth_Sciences_Data_Extended.csv,
ensembles,Earth Sciences,present_chll_tonh,zero_fill,lassocv,2,2,24,hour,2.4925337317622445,1.383648608151122,0.403436527235454,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill,Earth_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Earth Sciences,present_chll_tonh,lstm,lassocv,2,2,24,hour,1.889112186003997,1.0836811815909733,0.41134249230058373,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_lstm,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,linear_interpolation,lassocv,1,1,24,hour,1.989256886349024,1.1003028111099518,0.4204456054346568,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,zero_fill,rfecv,0,0,24,hour,2.389339468664634,1.357108333516216,0.41615352158266306,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill,Earth_Sciences_Data_Extended.csv,
ensembles,Earth Sciences,present_chll_tonh,zero_fill,lassocv,3,3,24,hour,2.521727918406913,1.4128328828292012,0.4273505554560301,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_zero_fill,Earth_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Earth Sciences,present_chll_tonh,linear_interpolation,rfecv,2,2,24,hour,1.9706688199207547,1.1021541186502526,0.43473732623938316,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
