campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-05T07:00:00,41.312912,-105.584664,2022,1,5,7,21.908401139388943,,,0.0151167967861783
West,Aven Nelson,2022-01-05T08:00:00,41.312912,-105.584664,2022,1,5,8,17.948680785966346,,,0.0123845897423167
West,Aven Nelson,2022-01-05T09:00:00,41.312912,-105.584664,2022,1,5,9,21.42143944783024,,,0.0147807932190028
West,Aven Nelson,2022-01-05T10:00:00,41.312912,-105.584664,2022,1,5,10,20.779633043364605,,,0.0143379467999215
West,Aven Nelson,2022-01-05T11:00:00,41.312912,-105.584664,2022,1,5,11,24.690262570811445,,,0.0170362811738598
West,Aven Nelson,2022-01-05T12:00:00,41.312912,-105.584664,2022,1,5,12,22.985069246685462,,,0.0158596977802129
West,Aven Nelson,2022-01-05T13:00:00,41.312912,-105.584664,2022,1,5,13,23.40659221052458,,,0.0161505486252619
West,Aven Nelson,2022-01-05T14:00:00,41.312912,-105.584664,2022,1,5,14,21.59495568702656,,,0.0149005194240483
West,Aven Nelson,2022-01-05T15:00:00,41.312912,-105.584664,2022,1,5,15,24.555489922509143,,,0.0169432880465313
West,Aven Nelson,2022-01-05T16:00:00,41.312912,-105.584664,2022,1,5,16,21.076358042739606,,,0.0145426870494903
West,Aven Nelson,2022-01-05T17:00:00,41.312912,-105.584664,2022,1,5,17,21.26403008548346,,,0.0146721807589835
West,Aven Nelson,2022-01-05T18:00:00,41.312912,-105.584664,2022,1,5,18,22.08670548667791,,,0.0152398267858077
West,Aven Nelson,2022-01-05T19:00:00,41.312912,-105.584664,2022,1,5,19,22.13441482850347,,,0.0152727462316673
West,Aven Nelson,2022-01-05T20:00:00,41.312912,-105.584664,2022,1,5,20,17.149761811220316,,,0.011833335649742
West,Aven Nelson,2022-01-05T21:00:00,41.312912,-105.584664,2022,1,5,21,17.63895871874373,,,0.0121708815159331
West,Aven Nelson,2022-01-05T22:00:00,41.312912,-105.584664,2022,1,5,22,15.580275601515448,,,0.0107503901650456
West,Aven Nelson,2022-01-05T23:00:00,41.312912,-105.584664,2022,1,5,23,16.171497120737236,,,0.0111583330133086
West,Aven Nelson,2022-01-06T00:00:00,41.312912,-105.584664,2022,1,6,0,16.586116021942402,,,0.0114444200551402
West,Aven Nelson,2022-01-06T01:00:00,41.312912,-105.584664,2022,1,6,1,18.72778022978532,,,0.0129221683585518
West,Aven Nelson,2022-01-06T02:00:00,41.312912,-105.584664,2022,1,6,2,14.558962114055154,,,0.010045683858698
West,Aven Nelson,2022-01-06T03:00:00,41.312912,-105.584664,2022,1,6,3,17.776658929836717,,,0.0122658946615873
West,Aven Nelson,2022-01-06T04:00:00,41.312912,-105.584664,2022,1,6,4,12.588694113056812,,,0.0086861989380092
West,Aven Nelson,2022-01-06T05:00:00,41.312912,-105.584664,2022,1,6,5,16.5377538011561,,,0.0114110501227977
West,Aven Nelson,2022-01-06T06:00:00,41.312912,-105.584664,2022,1,6,6,14.86315756651781,,,0.0102555787208972
West,Aven Nelson,2022-01-06T07:00:00,41.312912,-105.584664,2022,1,6,7,19.555616285783604,,,0.0134933752371906
West,Aven Nelson,2022-01-06T08:00:00,41.312912,-105.584664,2022,1,6,8,15.728945022694369,,,0.0108529720656591
West,Aven Nelson,2022-01-06T09:00:00,41.312912,-105.584664,2022,1,6,9,20.7738507680114,,,0.0143339570299278
West,Aven Nelson,2022-01-06T10:00:00,41.312912,-105.584664,2022,1,6,10,16.182093548707904,,,0.0111656445486084
West,Aven Nelson,2022-01-06T11:00:00,41.312912,-105.584664,2022,1,6,11,24.726262372977885,,,0.0170611210373547
West,Aven Nelson,2022-01-06T12:00:00,41.312912,-105.584664,2022,1,6,12,21.73403520558548,,,0.0149964842918539
West,Aven Nelson,2022-01-06T13:00:00,41.312912,-105.584664,2022,1,6,13,24.037611222059788,,,0.0165859517432212
West,Aven Nelson,2022-01-06T14:00:00,41.312912,-105.584664,2022,1,6,14,20.67945522678193,,,0.0142688241064795
West,Aven Nelson,2022-01-06T15:00:00,41.312912,-105.584664,2022,1,6,15,24.60612209031546,,,0.0169782242423176
West,Aven Nelson,2022-01-06T16:00:00,41.312912,-105.584664,2022,1,6,16,20.32598847030438,,,0.01402493204451
West,Aven Nelson,2022-01-06T17:00:00,41.312912,-105.584664,2022,1,6,17,22.37869653738453,,,0.0154413006107953
West,Aven Nelson,2022-01-06T18:00:00,41.312912,-105.584664,2022,1,6,18,15.02521584938491,,,0.0103673989360755
West,Aven Nelson,2022-01-06T19:00:00,41.312912,-105.584664,2022,1,6,19,20.1106232239085,,,0.0138763300244968
West,Aven Nelson,2022-01-06T20:00:00,41.312912,-105.584664,2022,1,6,20,16.540464248881158,,,0.0114129203317279
West,Aven Nelson,2022-01-06T21:00:00,41.312912,-105.584664,2022,1,6,21,19.40884784431185,,,0.0133921050125751
West,Aven Nelson,2022-01-06T22:00:00,41.312912,-105.584664,2022,1,6,22,13.889487280923046,,,0.0095837462238369
West,Aven Nelson,2022-01-06T23:00:00,41.312912,-105.584664,2022,1,6,23,17.57699055233438,,,0.0121281234811107
West,Aven Nelson,2022-01-07T00:00:00,41.312912,-105.584664,2022,1,7,0,13.413160645390276,,,0.0092550808453192
West,Aven Nelson,2022-01-07T01:00:00,41.312912,-105.584664,2022,1,7,1,12.85288764320732,,,0.008868492473813
West,Aven Nelson,2022-01-07T02:00:00,41.312912,-105.584664,2022,1,7,2,11.137061839529244,,,0.0076845726692751
West,Aven Nelson,2022-01-07T03:00:00,41.312912,-105.584664,2022,1,7,3,10.568174407786366,,,0.0072920403413725
West,Aven Nelson,2022-01-07T04:00:00,41.312912,-105.584664,2022,1,7,4,14.528860050017792,,,0.0100249134345122
West,Aven Nelson,2022-01-07T05:00:00,41.312912,-105.584664,2022,1,7,5,15.729282034652163,,,0.0108532046039099
West,Aven Nelson,2022-01-07T06:00:00,41.312912,-105.584664,2022,1,7,6,14.29716778069137,,,0.009865045768677
West,Aven Nelson,2022-01-07T07:00:00,41.312912,-105.584664,2022,1,7,7,13.434374990520368,,,0.009269718743459
West,Aven Nelson,2022-01-07T08:00:00,41.312912,-105.584664,2022,1,7,8,17.96197288030813,,,0.0123937612874126
West,Aven Nelson,2022-01-07T09:00:00,41.312912,-105.584664,2022,1,7,9,18.723048257481395,,,0.0129189032976621
West,Aven Nelson,2022-01-07T10:00:00,41.312912,-105.584664,2022,1,7,10,14.780360678656924,,,0.0101984488682732
West,Aven Nelson,2022-01-07T11:00:00,41.312912,-105.584664,2022,1,7,11,17.65700843836683,,,0.0121833358224731
West,Aven Nelson,2022-01-07T12:00:00,41.312912,-105.584664,2022,1,7,12,21.33962508466916,,,0.0147243413084217
West,Aven Nelson,2022-01-07T13:00:00,41.312912,-105.584664,2022,1,7,13,22.043014530013902,,,0.0152096800257095
West,Aven Nelson,2022-01-07T14:00:00,41.312912,-105.584664,2022,1,7,14,17.082778873247502,,,0.0117871174225407
West,Aven Nelson,2022-01-07T15:00:00,41.312912,-105.584664,2022,1,7,15,18.596682927250427,,,0.0128317112198027
West,Aven Nelson,2022-01-07T16:00:00,41.312912,-105.584664,2022,1,7,16,18.176600172821512,,,0.0125418541192468
West,Aven Nelson,2022-01-07T17:00:00,41.312912,-105.584664,2022,1,7,17,18.731793646563272,,,0.0129249376161286
West,Aven Nelson,2022-01-07T18:00:00,41.312912,-105.584664,2022,1,7,18,12.990656694492303,,,0.0089635531191996
West,Aven Nelson,2022-01-07T19:00:00,41.312912,-105.584664,2022,1,7,19,14.809627022439114,,,0.0102186426454829
West,Aven Nelson,2022-01-07T20:00:00,41.312912,-105.584664,2022,1,7,20,13.00830220974484,,,0.0089757285247239
West,Aven Nelson,2022-01-07T21:00:00,41.312912,-105.584664,2022,1,7,21,12.424102756577732,,,0.0085726309020386
West,Aven Nelson,2022-01-07T22:00:00,41.312912,-105.584664,2022,1,7,22,14.101014925991263,,,0.0097297002989339
West,Aven Nelson,2022-01-07T23:00:00,41.312912,-105.584664,2022,1,7,23,10.821810079022912,,,0.0074670489545258
West,Aven Nelson,2022-01-08T00:00:00,41.312912,-105.584664,2022,1,8,0,11.851822651723108,,,0.0081777576296889
West,Aven Nelson,2022-01-08T01:00:00,41.312912,-105.584664,2022,1,8,1,14.237369588913028,,,0.0098237850163499
West,Aven Nelson,2022-01-08T02:00:00,41.312912,-105.584664,2022,1,8,2,11.70344509352664,,,0.0080753771145333
West,Aven Nelson,2022-01-08T03:00:00,41.312912,-105.584664,2022,1,8,3,14.836099703168092,,,0.0102369087951859
West,Aven Nelson,2022-01-08T04:00:00,41.312912,-105.584664,2022,1,8,4,16.94192847046583,,,0.0116899306446214
West,Aven Nelson,2022-01-08T05:00:00,41.312912,-105.584664,2022,1,8,5,15.558824631332056,,,0.0107355889956191
West,Aven Nelson,2022-01-08T06:00:00,41.312912,-105.584664,2022,1,8,6,16.07384243588072,,,0.0110909512807576
West,Aven Nelson,2022-01-08T07:00:00,41.312912,-105.584664,2022,1,8,7,16.249314689627532,,,0.0112120271358429
West,Aven Nelson,2022-01-08T08:00:00,41.312912,-105.584664,2022,1,8,8,17.577652723332033,,,0.0121285803790991
West,Aven Nelson,2022-01-08T09:00:00,41.312912,-105.584664,2022,1,8,9,19.890800914537603,,,0.0137246526310309
West,Aven Nelson,2022-01-08T10:00:00,41.312912,-105.584664,2022,1,8,10,16.678780510059884,,,0.0115083585519413
West,Aven Nelson,2022-01-08T11:00:00,41.312912,-105.584664,2022,1,8,11,17.69283064634707,,,0.0122080531459794
West,Aven Nelson,2022-01-08T12:00:00,41.312912,-105.584664,2022,1,8,12,18.811351037961177,,,0.0129798322161932
West,Aven Nelson,2022-01-08T13:00:00,41.312912,-105.584664,2022,1,8,13,19.825357008819893,,,0.0136794963360857
West,Aven Nelson,2022-01-08T14:00:00,41.312912,-105.584664,2022,1,8,14,16.037916311393747,,,0.0110661622548616
West,Aven Nelson,2022-01-08T15:00:00,41.312912,-105.584664,2022,1,8,15,16.748488744074113,,,0.0115564572334111
West,Aven Nelson,2022-01-08T16:00:00,41.312912,-105.584664,2022,1,8,16,14.232479642032963,,,0.0098204109530027
West,Aven Nelson,2022-01-08T17:00:00,41.312912,-105.584664,2022,1,8,17,15.1574938584451,,,0.0104586707623271
West,Aven Nelson,2022-01-08T18:00:00,41.312912,-105.584664,2022,1,8,18,16.23250052552804,,,0.0112004253626143
West,Aven Nelson,2022-01-08T19:00:00,41.312912,-105.584664,2022,1,8,19,16.13568806675418,,,0.0111336247660603
West,Aven Nelson,2022-01-08T20:00:00,41.312912,-105.584664,2022,1,8,20,14.593935987107864,,,0.0100698158311044
West,Aven Nelson,2022-01-08T21:00:00,41.312912,-105.584664,2022,1,8,21,14.476218305584714,,,0.0099885906308534
West,Aven Nelson,2022-01-08T22:00:00,41.312912,-105.584664,2022,1,8,22,15.336981177111545,,,0.0105825170122069
West,Aven Nelson,2022-01-08T23:00:00,41.312912,-105.584664,2022,1,8,23,16.04285573246591,,,0.0110695704554014
West,Aven Nelson,2022-01-09T00:00:00,41.312912,-105.584664,2022,1,9,0,15.950870675503715,,,0.0110061007660975
West,Aven Nelson,2022-01-09T01:00:00,41.312912,-105.584664,2022,1,9,1,16.6960421632505,,,0.0115202690926428
West,Aven Nelson,2022-01-09T02:00:00,41.312912,-105.584664,2022,1,9,2,15.976862492789818,,,0.0110240351200249
West,Aven Nelson,2022-01-09T03:00:00,41.312912,-105.584664,2022,1,9,3,18.04219327230368,,,0.0124491133578895
West,Aven Nelson,2022-01-09T04:00:00,41.312912,-105.584664,2022,1,9,4,15.688145049763008,,,0.0108248200843364
West,Aven Nelson,2022-01-09T05:00:00,41.312912,-105.584664,2022,1,9,5,17.997604056672696,,,0.0124183467991041
West,Aven Nelson,2022-01-09T06:00:00,41.312912,-105.584664,2022,1,9,6,16.976377850067895,,,0.0117137007165468
West,Aven Nelson,2022-01-09T07:00:00,41.312912,-105.584664,2022,1,9,7,20.68916122648133,,,0.0142755212462721
West,Aven Nelson,2022-01-09T08:00:00,41.312912,-105.584664,2022,1,9,8,17.351983555343498,,,0.011972868653187
West,Aven Nelson,2022-01-09T09:00:00,41.312912,-105.584664,2022,1,9,9,18.907136933449934,,,0.0130459244840804
West,Aven Nelson,2022-01-09T10:00:00,41.312912,-105.584664,2022,1,9,10,18.303701087992653,,,0.0126295537507149
West,Aven Nelson,2022-01-09T11:00:00,41.312912,-105.584664,2022,1,9,11,24.22948057793147,,,0.0167183415987727
West,Aven Nelson,2022-01-09T12:00:00,41.312912,-105.584664,2022,1,9,12,21.60458563806744,,,0.0149071640902665
West,Aven Nelson,2022-01-09T13:00:00,41.312912,-105.584664,2022,1,9,13,25.840399307529864,,,0.0178298755221956
West,Aven Nelson,2022-01-09T14:00:00,41.312912,-105.584664,2022,1,9,14,22.592064609078,,,0.0155885245802638
West,Aven Nelson,2022-01-09T15:00:00,41.312912,-105.584664,2022,1,9,15,23.45950830797352,,,0.0161870607325017
West,Aven Nelson,2022-01-09T16:00:00,41.312912,-105.584664,2022,1,9,16,21.16647095542438,,,0.0146048649592428
West,Aven Nelson,2022-01-09T17:00:00,41.312912,-105.584664,2022,1,9,17,21.340801263692804,,,0.014725152871948
West,Aven Nelson,2022-01-09T18:00:00,41.312912,-105.584664,2022,1,9,18,19.396263900675088,,,0.0133834220914658
West,Aven Nelson,2022-01-09T19:00:00,41.312912,-105.584664,2022,1,9,19,21.40111770986257,,,0.0147667712198051
West,Aven Nelson,2022-01-09T20:00:00,41.312912,-105.584664,2022,1,9,20,19.350364802440964,,,0.0133517517136842
West,Aven Nelson,2022-01-09T21:00:00,41.312912,-105.584664,2022,1,9,21,17.572897752161428,,,0.0121252994489913
West,Aven Nelson,2022-01-09T22:00:00,41.312912,-105.584664,2022,1,9,22,17.93047967554426,,,0.0123720309761255
West,Aven Nelson,2022-01-09T23:00:00,41.312912,-105.584664,2022,1,9,23,17.887896074803752,,,0.0123426482916145
West,Aven Nelson,2022-01-10T00:00:00,41.312912,-105.584664,2022,1,10,0,18.6703642693496,,,0.0128825513458512
West,Aven Nelson,2022-01-10T01:00:00,41.312912,-105.584664,2022,1,10,1,20.191766390241387,,,0.0139323188092665
West,Aven Nelson,2022-01-10T02:00:00,41.312912,-105.584664,2022,1,10,2,17.83858171087515,,,0.0123086213805038
West,Aven Nelson,2022-01-10T03:00:00,41.312912,-105.584664,2022,1,10,3,19.49053733774646,,,0.013448470763045
West,Aven Nelson,2022-01-10T04:00:00,41.312912,-105.584664,2022,1,10,4,18.64211667478524,,,0.0128630605056018
West,Aven Nelson,2022-01-10T05:00:00,41.312912,-105.584664,2022,1,10,5,22.19347317033296,,,0.0153134964875297
West,Aven Nelson,2022-01-10T06:00:00,41.312912,-105.584664,2022,1,10,6,17.501949095910994,,,0.0120763448761785
