campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-01T21:00:00,41.312912,-105.584664,2022,1,1,21,18.522827,,,0.012780751
West,Aven Nelson,2022-01-01T22:00:00,41.312912,-105.584664,2022,1,1,22,15.808862,,,0.010908115
West,Aven Nelson,2022-01-01T23:00:00,41.312912,-105.584664,2022,1,1,23,21.592718,,,0.014898975
West,Aven Nelson,2022-01-02T00:00:00,41.312912,-105.584664,2022,1,2,0,16.400585174560547,,,0.0113164037466049
West,Aven Nelson,2022-01-02T01:00:00,41.312912,-105.584664,2022,1,2,1,18.78649139404297,,,0.0129626793786883
West,Aven Nelson,2022-01-02T02:00:00,41.312912,-105.584664,2022,1,2,2,13.709017753601074,,,0.0094592226669192
West,Aven Nelson,2022-01-02T03:00:00,41.312912,-105.584664,2022,1,2,3,18.19672203063965,,,0.0125557389110326
West,Aven Nelson,2022-01-02T04:00:00,41.312912,-105.584664,2022,1,2,4,17.143630981445312,,,0.0118291052058339
West,Aven Nelson,2022-01-02T05:00:00,41.312912,-105.584664,2022,1,2,5,19.882774353027344,,,0.0137191144749522
West,Aven Nelson,2022-01-02T06:00:00,41.312912,-105.584664,2022,1,2,6,16.076526641845703,,,0.011092803440988
West,Aven Nelson,2022-01-02T07:00:00,41.312912,-105.584664,2022,1,2,7,18.227405548095703,,,0.0125769097357988
West,Aven Nelson,2022-01-02T08:00:00,41.312912,-105.584664,2022,1,2,8,14.759018898010254,,,0.0101837236434221
West,Aven Nelson,2022-01-02T09:00:00,41.312912,-105.584664,2022,1,2,9,18.28717613220215,,,0.0126181514933705
West,Aven Nelson,2022-01-02T10:00:00,41.312912,-105.584664,2022,1,2,10,14.282212257385254,,,0.0098547264933586
West,Aven Nelson,2022-01-02T11:00:00,41.312912,-105.584664,2022,1,2,11,19.08901596069336,,,0.0131714213639497
West,Aven Nelson,2022-01-02T12:00:00,41.312912,-105.584664,2022,1,2,12,15.80220890045166,,,0.0109035242348909
West,Aven Nelson,2022-01-02T13:00:00,41.312912,-105.584664,2022,1,2,13,19.48706817626953,,,0.0134460777044296
West,Aven Nelson,2022-01-02T14:00:00,41.312912,-105.584664,2022,1,2,14,18.775766372680664,,,0.0129552790895104
West,Aven Nelson,2022-01-02T15:00:00,41.312912,-105.584664,2022,1,2,15,19.77368927001953,,,0.0136438459157943
West,Aven Nelson,2022-01-02T16:00:00,41.312912,-105.584664,2022,1,2,16,19.77490997314453,,,0.0136446878314018
West,Aven Nelson,2022-01-02T17:00:00,41.312912,-105.584664,2022,1,2,17,21.3411865234375,,,0.0147254187613725
West,Aven Nelson,2022-01-02T18:00:00,41.312912,-105.584664,2022,1,2,18,18.67042350769043,,,0.0128825921565294
West,Aven Nelson,2022-01-02T19:00:00,41.312912,-105.584664,2022,1,2,19,19.40801239013672,,,0.0133915292099118
West,Aven Nelson,2022-01-02T20:00:00,41.312912,-105.584664,2022,1,2,20,15.173901557922363,,,0.0104699926450848
West,Aven Nelson,2022-01-02T21:00:00,41.312912,-105.584664,2022,1,2,21,18.54322624206543,,,0.0127948261797428
West,Aven Nelson,2022-01-02T22:00:00,41.312912,-105.584664,2022,1,2,22,16.856210708618164,,,0.0116307856515049
West,Aven Nelson,2022-01-02T23:00:00,41.312912,-105.584664,2022,1,2,23,18.40884590148925,,,0.012702103704214
West,Aven Nelson,2022-01-03T00:00:00,41.312912,-105.584664,2022,1,3,0,15.10744285583496,,,0.0104241361841559
West,Aven Nelson,2022-01-03T01:00:00,41.312912,-105.584664,2022,1,3,1,18.39967536926269,,,0.0126957762986421
West,Aven Nelson,2022-01-03T02:00:00,41.312912,-105.584664,2022,1,3,2,16.984891891479492,,,0.0117195760831236
West,Aven Nelson,2022-01-03T03:00:00,41.312912,-105.584664,2022,1,3,3,18.35810279846192,,,0.012667091563344
West,Aven Nelson,2022-01-03T04:00:00,41.312912,-105.584664,2022,1,3,4,15.510513305664062,,,0.0107022542506456
West,Aven Nelson,2022-01-03T05:00:00,41.312912,-105.584664,2022,1,3,5,12.71558952331543,,,0.0087737571448087
West,Aven Nelson,2022-01-03T06:00:00,41.312912,-105.584664,2022,1,3,6,15.822686195373535,,,0.0109176533296704
West,Aven Nelson,2022-01-03T07:00:00,41.312912,-105.584664,2022,1,3,7,18.02642822265625,,,0.0124382358044385
West,Aven Nelson,2022-01-03T08:00:00,41.312912,-105.584664,2022,1,3,8,16.35610580444336,,,0.011285712942481
West,Aven Nelson,2022-01-03T09:00:00,41.312912,-105.584664,2022,1,3,9,19.22772789001465,,,0.0132671324536204
West,Aven Nelson,2022-01-03T10:00:00,41.312912,-105.584664,2022,1,3,10,19.369712829589844,,,0.0133651020005345
West,Aven Nelson,2022-01-03T11:00:00,41.312912,-105.584664,2022,1,3,11,23.682144165039062,,,0.0163406804203987
West,Aven Nelson,2022-01-03T12:00:00,41.312912,-105.584664,2022,1,3,12,17.97641372680664,,,0.0124037256464362
West,Aven Nelson,2022-01-03T13:00:00,41.312912,-105.584664,2022,1,3,13,22.27751541137696,,,0.0153714856132864
West,Aven Nelson,2022-01-03T14:00:00,41.312912,-105.584664,2022,1,3,14,24.52310943603516,,,0.0169209465384483
West,Aven Nelson,2022-01-03T15:00:00,41.312912,-105.584664,2022,1,3,15,23.947019577026367,,,0.0165234431624412
West,Aven Nelson,2022-01-03T16:00:00,41.312912,-105.584664,2022,1,3,16,20.45711898803711,,,0.0141154127195477
West,Aven Nelson,2022-01-03T17:00:00,41.312912,-105.584664,2022,1,3,17,21.845592498779297,,,0.0150734595954418
West,Aven Nelson,2022-01-03T18:00:00,41.312912,-105.584664,2022,1,3,18,21.036434173583984,,,0.014515140093863
West,Aven Nelson,2022-01-03T19:00:00,41.312912,-105.584664,2022,1,3,19,19.840309143066406,,,0.0136898132041096
West,Aven Nelson,2022-01-03T20:00:00,41.312912,-105.584664,2022,1,3,20,17.994571685791016,,,0.0124162547290325
West,Aven Nelson,2022-01-03T21:00:00,41.312912,-105.584664,2022,1,3,21,19.533899307250977,,,0.0134783908724784
West,Aven Nelson,2022-01-03T22:00:00,41.312912,-105.584664,2022,1,3,22,14.440916061401367,,,0.0099642323330044
West,Aven Nelson,2022-01-03T23:00:00,41.312912,-105.584664,2022,1,3,23,18.11066246032715,,,0.0124963577836751
West,Aven Nelson,2022-01-04T00:00:00,41.312912,-105.584664,2022,1,4,0,16.065561294555664,,,0.0110852373763918
West,Aven Nelson,2022-01-04T01:00:00,41.312912,-105.584664,2022,1,4,1,17.11064910888672,,,0.0118063483387231
West,Aven Nelson,2022-01-04T02:00:00,41.312912,-105.584664,2022,1,4,2,16.2064151763916,,,0.0111824264749884
West,Aven Nelson,2022-01-04T03:00:00,41.312912,-105.584664,2022,1,4,3,18.38849639892578,,,0.0126880630850791
West,Aven Nelson,2022-01-04T04:00:00,41.312912,-105.584664,2022,1,4,4,14.056001663208008,,,0.0096986414864659
West,Aven Nelson,2022-01-04T05:00:00,41.312912,-105.584664,2022,1,4,5,18.272140502929688,,,0.0126077774912118
West,Aven Nelson,2022-01-04T06:00:00,41.312912,-105.584664,2022,1,4,6,17.93710708618164,,,0.0123766046017408
West,Aven Nelson,2022-01-04T07:00:00,41.312912,-105.584664,2022,1,4,7,20.91830825805664,,,0.0144336326047778
West,Aven Nelson,2022-01-04T08:00:00,41.312912,-105.584664,2022,1,4,8,16.688934326171875,,,0.0115153649821877
West,Aven Nelson,2022-01-04T09:00:00,41.312912,-105.584664,2022,1,4,9,22.208885192871094,,,0.0153241315856575
West,Aven Nelson,2022-01-04T10:00:00,41.312912,-105.584664,2022,1,4,10,16.72357749938965,,,0.0115392683073878
West,Aven Nelson,2022-01-04T11:00:00,41.312912,-105.584664,2022,1,4,11,22.61059761047364,,,0.0156013127416372
West,Aven Nelson,2022-01-04T12:00:00,41.312912,-105.584664,2022,1,4,12,21.02519416809082,,,0.0145073840394616
West,Aven Nelson,2022-01-04T13:00:00,41.312912,-105.584664,2022,1,4,13,24.007164001464844,,,0.0165649428963661
West,Aven Nelson,2022-01-04T14:00:00,41.312912,-105.584664,2022,1,4,14,21.505006790161133,,,0.0148384552448987
West,Aven Nelson,2022-01-04T15:00:00,41.312912,-105.584664,2022,1,4,15,22.75347328186035,,,0.0156998969614505
West,Aven Nelson,2022-01-04T16:00:00,41.312912,-105.584664,2022,1,4,16,22.08126640319824,,,0.0152360741049051
West,Aven Nelson,2022-01-04T17:00:00,41.312912,-105.584664,2022,1,4,17,24.351524353027344,,,0.0168025530874729
West,Aven Nelson,2022-01-04T18:00:00,41.312912,-105.584664,2022,1,4,18,15.81225299835205,,,0.0109104551374912
West,Aven Nelson,2022-01-04T19:00:00,41.312912,-105.584664,2022,1,4,19,19.156612396240234,,,0.013218062929809
West,Aven Nelson,2022-01-04T20:00:00,41.312912,-105.584664,2022,1,4,20,16.74480628967285,,,0.0115539161488413
West,Aven Nelson,2022-01-04T21:00:00,41.312912,-105.584664,2022,1,4,21,19.873130798339844,,,0.0137124601751565
West,Aven Nelson,2022-01-04T22:00:00,41.312912,-105.584664,2022,1,4,22,16.299243927001953,,,0.0112464781850576
West,Aven Nelson,2022-01-04T23:00:00,41.312912,-105.584664,2022,1,4,23,18.482046127319336,,,0.0127526121214032
West,Aven Nelson,2022-01-05T00:00:00,41.312912,-105.584664,2022,1,5,0,15.714702606201172,,,0.0108431447297334
West,Aven Nelson,2022-01-05T01:00:00,41.312912,-105.584664,2022,1,5,1,17.28225326538086,,,0.0119247548282146
West,Aven Nelson,2022-01-05T02:00:00,41.312912,-105.584664,2022,1,5,2,14.19417953491211,,,0.009793983772397
West,Aven Nelson,2022-01-05T03:00:00,41.312912,-105.584664,2022,1,5,3,18.119291305541992,,,0.0125023117288947
West,Aven Nelson,2022-01-05T04:00:00,41.312912,-105.584664,2022,1,5,4,18.394184112548828,,,0.0126919876784086
West,Aven Nelson,2022-01-05T05:00:00,41.312912,-105.584664,2022,1,5,5,16.734455108642578,,,0.0115467738360166
West,Aven Nelson,2022-01-05T06:00:00,41.312912,-105.584664,2022,1,5,6,17.996807098388672,,,0.012417796999216
West,Aven Nelson,2022-01-05T07:00:00,41.312912,-105.584664,2022,1,5,7,21.74189567565918,,,0.0150019079446792
West,Aven Nelson,2022-01-05T08:00:00,41.312912,-105.584664,2022,1,5,8,17.547508239746094,,,0.0121077811345458
West,Aven Nelson,2022-01-05T09:00:00,41.312912,-105.584664,2022,1,5,9,20.69272804260254,,,0.0142779825255274
West,Aven Nelson,2022-01-05T10:00:00,41.312912,-105.584664,2022,1,5,10,20.94192123413086,,,0.0144499260932207
West,Aven Nelson,2022-01-05T11:00:00,41.312912,-105.584664,2022,1,5,11,26.114368438720703,,,0.01801891438663
West,Aven Nelson,2022-01-05T12:00:00,41.312912,-105.584664,2022,1,5,12,23.84923553466797,,,0.0164559725672006
West,Aven Nelson,2022-01-05T13:00:00,41.312912,-105.584664,2022,1,5,13,22.152069091796875,,,0.0152849275618791
West,Aven Nelson,2022-01-05T14:00:00,41.312912,-105.584664,2022,1,5,14,18.50591278076172,,,0.0127690797671675
West,Aven Nelson,2022-01-05T15:00:00,41.312912,-105.584664,2022,1,5,15,23.47182846069336,,,0.0161955617368221
West,Aven Nelson,2022-01-05T16:00:00,41.312912,-105.584664,2022,1,5,16,21.822450637817383,,,0.0150574911385774
West,Aven Nelson,2022-01-05T17:00:00,41.312912,-105.584664,2022,1,5,17,20.77699851989746,,,0.0143361296504735
West,Aven Nelson,2022-01-05T18:00:00,41.312912,-105.584664,2022,1,5,18,20.035011291503903,,,0.0138241583481431
West,Aven Nelson,2022-01-05T19:00:00,41.312912,-105.584664,2022,1,5,19,18.91912841796875,,,0.0130541985854506
West,Aven Nelson,2022-01-05T20:00:00,41.312912,-105.584664,2022,1,5,20,16.10296630859375,,,0.0111110471189022
West,Aven Nelson,2022-01-05T21:00:00,41.312912,-105.584664,2022,1,5,21,18.215877532958984,,,0.0125689562410116
West,Aven Nelson,2022-01-05T22:00:00,41.312912,-105.584664,2022,1,5,22,15.589156150817873,,,0.0107565177604556
West,Aven Nelson,2022-01-05T23:00:00,41.312912,-105.584664,2022,1,5,23,16.56812858581543,,,0.0114320088177919
West,Aven Nelson,2022-01-06T00:00:00,41.312912,-105.584664,2022,1,6,0,16.691604614257812,,,0.0115172071382403
West,Aven Nelson,2022-01-06T01:00:00,41.312912,-105.584664,2022,1,6,1,17.992206573486328,,,0.0124146230518817
West,Aven Nelson,2022-01-06T02:00:00,41.312912,-105.584664,2022,1,6,2,14.091730117797852,,,0.009723293595016
West,Aven Nelson,2022-01-06T03:00:00,41.312912,-105.584664,2022,1,6,3,18.56964874267578,,,0.0128130577504634
West,Aven Nelson,2022-01-06T04:00:00,41.312912,-105.584664,2022,1,6,4,13.995384216308594,,,0.0096568148583173
West,Aven Nelson,2022-01-06T05:00:00,41.312912,-105.584664,2022,1,6,5,18.637149810791016,,,0.01285963319242
West,Aven Nelson,2022-01-06T06:00:00,41.312912,-105.584664,2022,1,6,6,18.71076393127441,,,0.0129104275256395
West,Aven Nelson,2022-01-06T07:00:00,41.312912,-105.584664,2022,1,6,7,18.90768051147461,,,0.0130463000386953
West,Aven Nelson,2022-01-06T08:00:00,41.312912,-105.584664,2022,1,6,8,17.482162475585938,,,0.0120626920834183
West,Aven Nelson,2022-01-06T09:00:00,41.312912,-105.584664,2022,1,6,9,25.006332397460938,,,0.0172543693333864
West,Aven Nelson,2022-01-06T10:00:00,41.312912,-105.584664,2022,1,6,10,17.947738647460938,,,0.0123839396983385
West,Aven Nelson,2022-01-06T11:00:00,41.312912,-105.584664,2022,1,6,11,25.76087188720703,,,0.0177750028669834
West,Aven Nelson,2022-01-06T12:00:00,41.312912,-105.584664,2022,1,6,12,23.01816177368164,,,0.0158825311809778
West,Aven Nelson,2022-01-06T13:00:00,41.312912,-105.584664,2022,1,6,13,25.3801326751709,,,0.0175122916698455
West,Aven Nelson,2022-01-06T14:00:00,41.312912,-105.584664,2022,1,6,14,20.60304832458496,,,0.0142161035910248
West,Aven Nelson,2022-01-06T15:00:00,41.312912,-105.584664,2022,1,6,15,26.03557014465332,,,0.017964543774724
West,Aven Nelson,2022-01-06T16:00:00,41.312912,-105.584664,2022,1,6,16,21.56159782409668,,,0.0148775028064847
West,Aven Nelson,2022-01-06T17:00:00,41.312912,-105.584664,2022,1,6,17,21.049341201782227,,,0.0145240454003214
West,Aven Nelson,2022-01-06T18:00:00,41.312912,-105.584664,2022,1,6,18,16.993263244628906,,,0.0117253521457314
West,Aven Nelson,2022-01-06T19:00:00,41.312912,-105.584664,2022,1,6,19,19.79659843444824,,,0.0136596532538533
West,Aven Nelson,2022-01-06T20:00:00,41.312912,-105.584664,2022,1,6,20,18.628313064575195,,,0.0128535367548465
West,Aven Nelson,2022-01-06T21:00:00,41.312912,-105.584664,2022,1,6,21,19.28954124450684,,,0.0133097833022475
West,Aven Nelson,2022-01-06T22:00:00,41.312912,-105.584664,2022,1,6,22,14.533065795898438,,,0.0100278155878186
West,Aven Nelson,2022-01-06T23:00:00,41.312912,-105.584664,2022,1,6,23,17.793582916259766,,,0.0122775724157691
West,Aven Nelson,2022-01-07T00:00:00,41.312912,-105.584664,2022,1,7,0,13.898545265197754,,,0.009589996188879
West,Aven Nelson,2022-01-07T01:00:00,41.312912,-105.584664,2022,1,7,1,11.92803192138672,,,0.0082303425297141
West,Aven Nelson,2022-01-07T02:00:00,41.312912,-105.584664,2022,1,7,2,11.699841499328612,,,0.0080728912726044
West,Aven Nelson,2022-01-07T03:00:00,41.312912,-105.584664,2022,1,7,3,10.615235328674316,,,0.0073245125822722
West,Aven Nelson,2022-01-07T04:00:00,41.312912,-105.584664,2022,1,7,4,14.602913856506348,,,0.0100760105997323
West,Aven Nelson,2022-01-07T05:00:00,41.312912,-105.584664,2022,1,7,5,13.263362884521484,,,0.0091517204418778
West,Aven Nelson,2022-01-07T06:00:00,41.312912,-105.584664,2022,1,7,6,12.001608848571776,,,0.0082811098545789
West,Aven Nelson,2022-01-07T07:00:00,41.312912,-105.584664,2022,1,7,7,11.787955284118652,,,0.0081336889415979
West,Aven Nelson,2022-01-07T08:00:00,41.312912,-105.584664,2022,1,7,8,13.830595970153809,,,0.0095431115478277
West,Aven Nelson,2022-01-07T09:00:00,41.312912,-105.584664,2022,1,7,9,15.37128448486328,,,0.0106061864644289
West,Aven Nelson,2022-01-07T10:00:00,41.312912,-105.584664,2022,1,7,10,12.432036399841309,,,0.0085781048983335
West,Aven Nelson,2022-01-07T11:00:00,41.312912,-105.584664,2022,1,7,11,14.782845497131348,,,0.0102001633495092
West,Aven Nelson,2022-01-07T12:00:00,41.312912,-105.584664,2022,1,7,12,18.985349655151367,,,0.0130998911336064
West,Aven Nelson,2022-01-07T13:00:00,41.312912,-105.584664,2022,1,7,13,21.54852294921875,,,0.0148684810847043
West,Aven Nelson,2022-01-07T14:00:00,41.312912,-105.584664,2022,1,7,14,17.85490608215332,,,0.0123198851943016
West,Aven Nelson,2022-01-07T15:00:00,41.312912,-105.584664,2022,1,7,15,17.553213119506836,,,0.0121117169037461
West,Aven Nelson,2022-01-07T16:00:00,41.312912,-105.584664,2022,1,7,16,19.691017150878903,,,0.0135868024080991
West,Aven Nelson,2022-01-07T17:00:00,41.312912,-105.584664,2022,1,7,17,18.95418357849121,,,0.0130783868953585
West,Aven Nelson,2022-01-07T18:00:00,41.312912,-105.584664,2022,1,7,18,15.655757904052734,,,0.0108024729415774
West,Aven Nelson,2022-01-07T19:00:00,41.312912,-105.584664,2022,1,7,19,15.26698875427246,,,0.0105342222377657
West,Aven Nelson,2022-01-07T20:00:00,41.312912,-105.584664,2022,1,7,20,12.67035961151123,,,0.0087425485253334
West,Aven Nelson,2022-01-07T21:00:00,41.312912,-105.584664,2022,1,7,21,14.750829696655272,,,0.0101780723780393
West,Aven Nelson,2022-01-07T22:00:00,41.312912,-105.584664,2022,1,7,22,12.826635360717772,,,0.0088503789156675
West,Aven Nelson,2022-01-07T23:00:00,41.312912,-105.584664,2022,1,7,23,11.251293182373049,,,0.0077633922919631
West,Aven Nelson,2022-01-08T00:00:00,41.312912,-105.584664,2022,1,8,0,12.093883514404297,,,0.0083447797223925
West,Aven Nelson,2022-01-08T01:00:00,41.312912,-105.584664,2022,1,8,1,15.877142906188965,,,0.0109552284702658
West,Aven Nelson,2022-01-08T02:00:00,41.312912,-105.584664,2022,1,8,2,12.270940780639648,,,0.008466949686408
West,Aven Nelson,2022-01-08T03:00:00,41.312912,-105.584664,2022,1,8,3,16.67418670654297,,,0.0115051893517375
West,Aven Nelson,2022-01-08T04:00:00,41.312912,-105.584664,2022,1,8,4,16.991323471069336,,,0.0117240138351917
West,Aven Nelson,2022-01-08T05:00:00,41.312912,-105.584664,2022,1,8,5,16.917701721191406,,,0.0116732148453593
West,Aven Nelson,2022-01-08T06:00:00,41.312912,-105.584664,2022,1,8,6,16.39919662475586,,,0.0113154463469982
West,Aven Nelson,2022-01-08T07:00:00,41.312912,-105.584664,2022,1,8,7,16.771162033081055,,,0.0115721020847558
West,Aven Nelson,2022-01-08T08:00:00,41.312912,-105.584664,2022,1,8,8,17.21223258972168,,,0.0118764406070113
West,Aven Nelson,2022-01-08T09:00:00,41.312912,-105.584664,2022,1,8,9,19.69795036315918,,,0.0135915856808424
West,Aven Nelson,2022-01-08T10:00:00,41.312912,-105.584664,2022,1,8,10,16.037839889526367,,,0.0110661098733544
West,Aven Nelson,2022-01-08T11:00:00,41.312912,-105.584664,2022,1,8,11,19.286094665527344,,,0.0133074056357145
West,Aven Nelson,2022-01-08T12:00:00,41.312912,-105.584664,2022,1,8,12,18.725997924804688,,,0.0129209384322166
West,Aven Nelson,2022-01-08T13:00:00,41.312912,-105.584664,2022,1,8,13,19.886775970458984,,,0.0137218758463859
West,Aven Nelson,2022-01-08T14:00:00,41.312912,-105.584664,2022,1,8,14,15.620508193969728,,,0.0107781505212187
West,Aven Nelson,2022-01-08T15:00:00,41.312912,-105.584664,2022,1,8,15,16.913589477539062,,,0.0116703771054744
West,Aven Nelson,2022-01-08T16:00:00,41.312912,-105.584664,2022,1,8,16,14.558003425598145,,,0.0100450227037072
West,Aven Nelson,2022-01-08T17:00:00,41.312912,-105.584664,2022,1,8,17,17.71367835998535,,,0.0122224381193518
West,Aven Nelson,2022-01-08T18:00:00,41.312912,-105.584664,2022,1,8,18,16.105180740356445,,,0.0111125754192471
West,Aven Nelson,2022-01-08T19:00:00,41.312912,-105.584664,2022,1,8,19,17.00619888305664,,,0.0117342779412865
West,Aven Nelson,2022-01-08T20:00:00,41.312912,-105.584664,2022,1,8,20,14.052545547485352,,,0.0096962563693523
West,Aven Nelson,2022-01-08T21:00:00,41.312912,-105.584664,2022,1,8,21,17.43503761291504,,,0.0120301758870482
West,Aven Nelson,2022-01-08T22:00:00,41.312912,-105.584664,2022,1,8,22,17.020631790161133,,,0.0117442365735769
West,Aven Nelson,2022-01-08T23:00:00,41.312912,-105.584664,2022,1,8,23,17.218360900878906,,,0.0118806697428226
West,Aven Nelson,2022-01-09T00:00:00,41.312912,-105.584664,2022,1,9,0,15.163451194763184,,,0.0104627814143896
West,Aven Nelson,2022-01-09T01:00:00,41.312912,-105.584664,2022,1,9,1,17.93296241760254,,,0.0123737445101141
West,Aven Nelson,2022-01-09T02:00:00,41.312912,-105.584664,2022,1,9,2,17.96378517150879,,,0.0123950121924281
West,Aven Nelson,2022-01-09T03:00:00,41.312912,-105.584664,2022,1,9,3,14.49837589263916,,,0.0100038796663284
West,Aven Nelson,2022-01-09T04:00:00,41.312912,-105.584664,2022,1,9,4,18.766860961914062,,,0.0129491342231631
West,Aven Nelson,2022-01-09T05:00:00,41.312912,-105.584664,2022,1,9,5,19.46057891845703,,,0.0134277995675802
West,Aven Nelson,2022-01-09T06:00:00,41.312912,-105.584664,2022,1,9,6,14.869583129882812,,,0.0102600129321217
West,Aven Nelson,2022-01-09T07:00:00,41.312912,-105.584664,2022,1,9,7,21.67246055603028,,,0.0149539979174733
West,Aven Nelson,2022-01-09T08:00:00,41.312912,-105.584664,2022,1,9,8,17.478994369506836,,,0.0120605062693357
West,Aven Nelson,2022-01-09T09:00:00,41.312912,-105.584664,2022,1,9,9,21.853384017944336,,,0.0150788351893424
West,Aven Nelson,2022-01-09T10:00:00,41.312912,-105.584664,2022,1,9,10,19.003807067871094,,,0.0131126269698143
West,Aven Nelson,2022-01-09T11:00:00,41.312912,-105.584664,2022,1,9,11,22.65669822692871,,,0.0156331229954957
West,Aven Nelson,2022-01-09T12:00:00,41.312912,-105.584664,2022,1,9,12,25.329740524291992,,,0.0174775216728448
West,Aven Nelson,2022-01-09T13:00:00,41.312912,-105.584664,2022,1,9,13,25.24830436706543,,,0.017421331256628
West,Aven Nelson,2022-01-09T14:00:00,41.312912,-105.584664,2022,1,9,14,24.21388816833496,,,0.016707582399249
West,Aven Nelson,2022-01-09T15:00:00,41.312912,-105.584664,2022,1,9,15,25.069345474243164,,,0.0172978490591049
West,Aven Nelson,2022-01-09T16:00:00,41.312912,-105.584664,2022,1,9,16,21.66929626464844,,,0.0149518148973584
West,Aven Nelson,2022-01-09T17:00:00,41.312912,-105.584664,2022,1,9,17,22.48927116394043,,,0.0155175970867276
West,Aven Nelson,2022-01-09T18:00:00,41.312912,-105.584664,2022,1,9,18,21.32647705078125,,,0.0147152692079544
West,Aven Nelson,2022-01-09T19:00:00,41.312912,-105.584664,2022,1,9,19,17.05585289001465,,,0.0117685385048389
West,Aven Nelson,2022-01-09T20:00:00,41.312912,-105.584664,2022,1,9,20,20.038877487182617,,,0.0138268256559968
West,Aven Nelson,2022-01-09T21:00:00,41.312912,-105.584664,2022,1,9,21,18.672039031982425,,,0.0128837069496512
West,Aven Nelson,2022-01-09T22:00:00,41.312912,-105.584664,2022,1,9,22,19.09219741821289,,,0.0131736164912581
West,Aven Nelson,2022-01-09T23:00:00,41.312912,-105.584664,2022,1,9,23,16.68852424621582,,,0.011515081860125
West,Aven Nelson,2022-01-10T00:00:00,41.312912,-105.584664,2022,1,10,0,18.450841903686523,,,0.0127310808748006
West,Aven Nelson,2022-01-10T01:00:00,41.312912,-105.584664,2022,1,10,1,20.937191009521484,,,0.0144466618075966
West,Aven Nelson,2022-01-10T02:00:00,41.312912,-105.584664,2022,1,10,2,16.147418975830078,,,0.0111417192965745
West,Aven Nelson,2022-01-10T03:00:00,41.312912,-105.584664,2022,1,10,3,19.6569881439209,,,0.0135633219033479
West,Aven Nelson,2022-01-10T04:00:00,41.312912,-105.584664,2022,1,10,4,18.886207580566406,,,0.0130314836278557
West,Aven Nelson,2022-01-10T05:00:00,41.312912,-105.584664,2022,1,10,5,21.26787376403809,,,0.0146748330444097
West,Aven Nelson,2022-01-10T06:00:00,41.312912,-105.584664,2022,1,10,6,19.3632869720459,,,0.0133606679737567
West,Aven Nelson,2022-01-10T07:00:00,41.312912,-105.584664,2022,1,10,7,19.880815505981445,,,0.0137177631258964
West,Aven Nelson,2022-01-10T08:00:00,41.312912,-105.584664,2022,1,10,8,18.432552337646484,,,0.0127184614539146
