campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-05T07:00:00,41.312912,-105.584664,2022,1,5,7,20.802623748779297,,,0.0143538108095526
West,Aven Nelson,2022-01-05T08:00:00,41.312912,-105.584664,2022,1,5,8,16.67070770263672,,,0.0115027884021401
West,Aven Nelson,2022-01-05T09:00:00,41.312912,-105.584664,2022,1,5,9,22.692232131958008,,,0.0156576409935951
West,Aven Nelson,2022-01-05T10:00:00,41.312912,-105.584664,2022,1,5,10,15.478657722473145,,,0.0106802741065621
West,Aven Nelson,2022-01-05T11:00:00,41.312912,-105.584664,2022,1,5,11,23.1358585357666,,,0.0159637425094842
West,Aven Nelson,2022-01-05T12:00:00,41.312912,-105.584664,2022,1,5,12,19.714712142944336,,,0.0136031517758965
West,Aven Nelson,2022-01-05T13:00:00,41.312912,-105.584664,2022,1,5,13,23.774169921875,,,0.0164041779935359
West,Aven Nelson,2022-01-05T14:00:00,41.312912,-105.584664,2022,1,5,14,21.596879959106445,,,0.0149018475785851
West,Aven Nelson,2022-01-05T15:00:00,41.312912,-105.584664,2022,1,5,15,21.75554084777832,,,0.0150113236159086
West,Aven Nelson,2022-01-05T16:00:00,41.312912,-105.584664,2022,1,5,16,20.421947479248047,,,0.0140911443158984
West,Aven Nelson,2022-01-05T17:00:00,41.312912,-105.584664,2022,1,5,17,20.37345695495605,,,0.0140576856210827
West,Aven Nelson,2022-01-05T18:00:00,41.312912,-105.584664,2022,1,5,18,16.502220153808594,,,0.0113865323364734
West,Aven Nelson,2022-01-05T19:00:00,41.312912,-105.584664,2022,1,5,19,16.454463958740234,,,0.0113535802811384
West,Aven Nelson,2022-01-05T20:00:00,41.312912,-105.584664,2022,1,5,20,14.999834060668944,,,0.0103498855605721
West,Aven Nelson,2022-01-05T21:00:00,41.312912,-105.584664,2022,1,5,21,16.82647132873535,,,0.0116102658212184
West,Aven Nelson,2022-01-05T22:00:00,41.312912,-105.584664,2022,1,5,22,15.369380950927734,,,0.0106048732995986
West,Aven Nelson,2022-01-05T23:00:00,41.312912,-105.584664,2022,1,5,23,17.65618896484375,,,0.0121827702969312
West,Aven Nelson,2022-01-06T00:00:00,41.312912,-105.584664,2022,1,6,0,14.639060974121094,,,0.0101009523496031
West,Aven Nelson,2022-01-06T01:00:00,41.312912,-105.584664,2022,1,6,1,15.986085891723633,,,0.0110303992405533
West,Aven Nelson,2022-01-06T02:00:00,41.312912,-105.584664,2022,1,6,2,13.49476718902588,,,0.0093113891780376
West,Aven Nelson,2022-01-06T03:00:00,41.312912,-105.584664,2022,1,6,3,14.017094612121582,,,0.00967179518193
West,Aven Nelson,2022-01-06T04:00:00,41.312912,-105.584664,2022,1,6,4,18.005155563354492,,,0.01242355722934
West,Aven Nelson,2022-01-06T05:00:00,41.312912,-105.584664,2022,1,6,5,16.299705505371094,,,0.0112467966973781
West,Aven Nelson,2022-01-06T06:00:00,41.312912,-105.584664,2022,1,6,6,15.497669219970703,,,0.0106933917850255
West,Aven Nelson,2022-01-06T07:00:00,41.312912,-105.584664,2022,1,6,7,21.50536346435547,,,0.0148387011140584
West,Aven Nelson,2022-01-06T08:00:00,41.312912,-105.584664,2022,1,6,8,16.9238224029541,,,0.0116774374619126
West,Aven Nelson,2022-01-06T09:00:00,41.312912,-105.584664,2022,1,6,9,18.807992935180664,,,0.0129775153473019
West,Aven Nelson,2022-01-06T10:00:00,41.312912,-105.584664,2022,1,6,10,19.02587509155273,,,0.0131278540939092
West,Aven Nelson,2022-01-06T11:00:00,41.312912,-105.584664,2022,1,6,11,23.67933464050293,,,0.0163387414067983
West,Aven Nelson,2022-01-06T12:00:00,41.312912,-105.584664,2022,1,6,12,22.98564338684082,,,0.0158600937575101
West,Aven Nelson,2022-01-06T13:00:00,41.312912,-105.584664,2022,1,6,13,20.75234031677246,,,0.0143191153183579
West,Aven Nelson,2022-01-06T14:00:00,41.312912,-105.584664,2022,1,6,14,19.38093376159668,,,0.0133728450164198
West,Aven Nelson,2022-01-06T15:00:00,41.312912,-105.584664,2022,1,6,15,22.34660530090332,,,0.0154191581532359
West,Aven Nelson,2022-01-06T16:00:00,41.312912,-105.584664,2022,1,6,16,19.39374542236328,,,0.0133816841989755
West,Aven Nelson,2022-01-06T17:00:00,41.312912,-105.584664,2022,1,6,17,22.64750289916992,,,0.0156267769634723
West,Aven Nelson,2022-01-06T18:00:00,41.312912,-105.584664,2022,1,6,18,17.84816551208496,,,0.0123152341693639
West,Aven Nelson,2022-01-06T19:00:00,41.312912,-105.584664,2022,1,6,19,17.888307571411133,,,0.0123429326340556
West,Aven Nelson,2022-01-06T20:00:00,41.312912,-105.584664,2022,1,6,20,15.741007804870604,,,0.0108612952753901
West,Aven Nelson,2022-01-06T21:00:00,41.312912,-105.584664,2022,1,6,21,18.27161407470703,,,0.0126074142754077
West,Aven Nelson,2022-01-06T22:00:00,41.312912,-105.584664,2022,1,6,22,14.639060974121094,,,0.0101009523496031
West,Aven Nelson,2022-01-06T23:00:00,41.312912,-105.584664,2022,1,6,23,13.562522888183594,,,0.0093581406399607
West,Aven Nelson,2022-01-07T00:00:00,41.312912,-105.584664,2022,1,7,0,14.626056671142578,,,0.0100919790565967
West,Aven Nelson,2022-01-07T01:00:00,41.312912,-105.584664,2022,1,7,1,17.01945686340332,,,0.0117434253916144
West,Aven Nelson,2022-01-07T02:00:00,41.312912,-105.584664,2022,1,7,2,15.264239311218262,,,0.0105323251336812
West,Aven Nelson,2022-01-07T03:00:00,41.312912,-105.584664,2022,1,7,3,16.817245483398438,,,0.0116038993000984
West,Aven Nelson,2022-01-07T04:00:00,41.312912,-105.584664,2022,1,7,4,13.42335033416748,,,0.0092621119692921
West,Aven Nelson,2022-01-07T05:00:00,41.312912,-105.584664,2022,1,7,5,14.661128044128418,,,0.0101161785423755
West,Aven Nelson,2022-01-07T06:00:00,41.312912,-105.584664,2022,1,7,6,16.34235382080078,,,0.0112762246280908
West,Aven Nelson,2022-01-07T07:00:00,41.312912,-105.584664,2022,1,7,7,19.983200073242188,,,0.0137884085997939
West,Aven Nelson,2022-01-07T08:00:00,41.312912,-105.584664,2022,1,7,8,17.721221923828125,,,0.0122276432812213
West,Aven Nelson,2022-01-07T09:00:00,41.312912,-105.584664,2022,1,7,9,22.28757095336914,,,0.0153784239664673
West,Aven Nelson,2022-01-07T10:00:00,41.312912,-105.584664,2022,1,7,10,17.336380004882812,,,0.0119621027261018
West,Aven Nelson,2022-01-07T11:00:00,41.312912,-105.584664,2022,1,7,11,23.846364974975582,,,0.016453992575407
West,Aven Nelson,2022-01-07T12:00:00,41.312912,-105.584664,2022,1,7,12,19.99341011047364,,,0.0137954531237483
West,Aven Nelson,2022-01-07T13:00:00,41.312912,-105.584664,2022,1,7,13,23.92637825012207,,,0.0165092013776302
West,Aven Nelson,2022-01-07T14:00:00,41.312912,-105.584664,2022,1,7,14,21.13961601257324,,,0.0145863350480794
West,Aven Nelson,2022-01-07T15:00:00,41.312912,-105.584664,2022,1,7,15,23.791807174682617,,,0.0164163466542959
West,Aven Nelson,2022-01-07T16:00:00,41.312912,-105.584664,2022,1,7,16,18.10784339904785,,,0.0124944122508168
West,Aven Nelson,2022-01-07T17:00:00,41.312912,-105.584664,2022,1,7,17,17.547719955444336,,,0.01210792735219
West,Aven Nelson,2022-01-07T18:00:00,41.312912,-105.584664,2022,1,7,18,17.272981643676758,,,0.0119183575734496
West,Aven Nelson,2022-01-07T19:00:00,41.312912,-105.584664,2022,1,7,19,19.10795211791992,,,0.013184486888349
West,Aven Nelson,2022-01-07T20:00:00,41.312912,-105.584664,2022,1,7,20,16.862546920776367,,,0.0116351572796702
West,Aven Nelson,2022-01-07T21:00:00,41.312912,-105.584664,2022,1,7,21,17.6871337890625,,,0.0122041227295994
West,Aven Nelson,2022-01-07T22:00:00,41.312912,-105.584664,2022,1,7,22,14.357410430908203,,,0.0099066132679581
West,Aven Nelson,2022-01-07T23:00:00,41.312912,-105.584664,2022,1,7,23,15.857205390930176,,,0.0109414719045162
West,Aven Nelson,2022-01-08T00:00:00,41.312912,-105.584664,2022,1,8,0,15.231609344482422,,,0.0105098104104399
West,Aven Nelson,2022-01-08T01:00:00,41.312912,-105.584664,2022,1,8,1,14.65231704711914,,,0.0101100988686084
West,Aven Nelson,2022-01-08T02:00:00,41.312912,-105.584664,2022,1,8,2,12.34315013885498,,,0.0085167735815048
West,Aven Nelson,2022-01-08T03:00:00,41.312912,-105.584664,2022,1,8,3,11.141777992248535,,,0.0076878271065652
West,Aven Nelson,2022-01-08T04:00:00,41.312912,-105.584664,2022,1,8,4,13.781716346740724,,,0.0095093846321105
West,Aven Nelson,2022-01-08T05:00:00,41.312912,-105.584664,2022,1,8,5,14.565117835998535,,,0.010049931704998
West,Aven Nelson,2022-01-08T06:00:00,41.312912,-105.584664,2022,1,8,6,14.01193618774414,,,0.0096682365983724
West,Aven Nelson,2022-01-08T07:00:00,41.312912,-105.584664,2022,1,8,7,11.148943901062012,,,0.0076927714981138
West,Aven Nelson,2022-01-08T08:00:00,41.312912,-105.584664,2022,1,8,8,16.363853454589844,,,0.0112910587340593
West,Aven Nelson,2022-01-08T09:00:00,41.312912,-105.584664,2022,1,8,9,14.924799919128418,,,0.0102981124073266
West,Aven Nelson,2022-01-08T10:00:00,41.312912,-105.584664,2022,1,8,10,13.814437866210938,,,0.0095319626852869
West,Aven Nelson,2022-01-08T11:00:00,41.312912,-105.584664,2022,1,8,11,14.777286529541016,,,0.0101963281631469
West,Aven Nelson,2022-01-08T12:00:00,41.312912,-105.584664,2022,1,8,12,18.36038017272949,,,0.0126686627045273
West,Aven Nelson,2022-01-08T13:00:00,41.312912,-105.584664,2022,1,8,13,17.854860305786133,,,0.012319853529334
West,Aven Nelson,2022-01-08T14:00:00,41.312912,-105.584664,2022,1,8,14,16.477643966674805,,,0.0113695748150348
West,Aven Nelson,2022-01-08T15:00:00,41.312912,-105.584664,2022,1,8,15,16.71619415283203,,,0.0115341739729046
West,Aven Nelson,2022-01-08T16:00:00,41.312912,-105.584664,2022,1,8,16,15.162839889526367,,,0.0104623595252633
West,Aven Nelson,2022-01-08T17:00:00,41.312912,-105.584664,2022,1,8,17,17.59016990661621,,,0.0121372174471616
West,Aven Nelson,2022-01-08T18:00:00,41.312912,-105.584664,2022,1,8,18,14.548175811767578,,,0.0100382417440414
West,Aven Nelson,2022-01-08T19:00:00,41.312912,-105.584664,2022,1,8,19,15.66500186920166,,,0.0108088515698909
West,Aven Nelson,2022-01-08T20:00:00,41.312912,-105.584664,2022,1,8,20,12.80077838897705,,,0.0088325375691056
West,Aven Nelson,2022-01-08T21:00:00,41.312912,-105.584664,2022,1,8,21,15.495593070983888,,,0.0106919594109058
West,Aven Nelson,2022-01-08T22:00:00,41.312912,-105.584664,2022,1,8,22,15.228497505187988,,,0.0105076637119054
West,Aven Nelson,2022-01-08T23:00:00,41.312912,-105.584664,2022,1,8,23,12.958712577819824,,,0.0089415116235613
West,Aven Nelson,2022-01-09T00:00:00,41.312912,-105.584664,2022,1,9,0,9.880427360534668,,,0.0068174949847161
West,Aven Nelson,2022-01-09T01:00:00,41.312912,-105.584664,2022,1,9,1,14.394072532653809,,,0.0099319098517298
West,Aven Nelson,2022-01-09T02:00:00,41.312912,-105.584664,2022,1,9,2,11.800688743591309,,,0.0081424750387668
West,Aven Nelson,2022-01-09T03:00:00,41.312912,-105.584664,2022,1,9,3,13.26198959350586,,,0.0091507732868194
West,Aven Nelson,2022-01-09T04:00:00,41.312912,-105.584664,2022,1,9,4,17.190767288208008,,,0.0118616297841072
West,Aven Nelson,2022-01-09T05:00:00,41.312912,-105.584664,2022,1,9,5,14.626352310180664,,,0.0100921830162405
West,Aven Nelson,2022-01-09T06:00:00,41.312912,-105.584664,2022,1,9,6,17.183609008789062,,,0.0118566900491714
West,Aven Nelson,2022-01-09T07:00:00,41.312912,-105.584664,2022,1,9,7,13.785144805908203,,,0.0095117501914501
West,Aven Nelson,2022-01-09T08:00:00,41.312912,-105.584664,2022,1,9,8,14.026317596435549,,,0.0096781589090824
West,Aven Nelson,2022-01-09T09:00:00,41.312912,-105.584664,2022,1,9,9,17.637386322021484,,,0.0121697969734668
West,Aven Nelson,2022-01-09T10:00:00,41.312912,-105.584664,2022,1,9,10,15.230135917663574,,,0.010508794337511
West,Aven Nelson,2022-01-09T11:00:00,41.312912,-105.584664,2022,1,9,11,14.184558868408203,,,0.0097873462364077
West,Aven Nelson,2022-01-09T12:00:00,41.312912,-105.584664,2022,1,9,12,15.29808235168457,,,0.0105556771159172
West,Aven Nelson,2022-01-09T13:00:00,41.312912,-105.584664,2022,1,9,13,17.804122924804688,,,0.0122848451137542
West,Aven Nelson,2022-01-09T14:00:00,41.312912,-105.584664,2022,1,9,14,15.27996826171875,,,0.0105431787669658
West,Aven Nelson,2022-01-09T15:00:00,41.312912,-105.584664,2022,1,9,15,16.715877532958984,,,0.0115339560434222
West,Aven Nelson,2022-01-09T16:00:00,41.312912,-105.584664,2022,1,9,16,13.08712387084961,,,0.0090301157906651
West,Aven Nelson,2022-01-09T17:00:00,41.312912,-105.584664,2022,1,9,17,13.29304027557373,,,0.0091721983626484
West,Aven Nelson,2022-01-09T18:00:00,41.312912,-105.584664,2022,1,9,18,13.20234203338623,,,0.009109616279602
West,Aven Nelson,2022-01-09T19:00:00,41.312912,-105.584664,2022,1,9,19,18.17257499694824,,,0.0125390766188502
West,Aven Nelson,2022-01-09T20:00:00,41.312912,-105.584664,2022,1,9,20,15.27996826171875,,,0.0105431787669658
West,Aven Nelson,2022-01-09T21:00:00,41.312912,-105.584664,2022,1,9,21,14.0325927734375,,,0.0096824895590543
West,Aven Nelson,2022-01-09T22:00:00,41.312912,-105.584664,2022,1,9,22,14.742006301879885,,,0.010171984322369
West,Aven Nelson,2022-01-09T23:00:00,41.312912,-105.584664,2022,1,9,23,18.09760475158692,,,0.0124873472377657
West,Aven Nelson,2022-01-10T00:00:00,41.312912,-105.584664,2022,1,10,0,16.478084564208984,,,0.0113698784261941
West,Aven Nelson,2022-01-10T01:00:00,41.312912,-105.584664,2022,1,10,1,14.456867218017578,,,0.0099752387031912
West,Aven Nelson,2022-01-10T02:00:00,41.312912,-105.584664,2022,1,10,2,17.837514877319336,,,0.0123078851029276
West,Aven Nelson,2022-01-10T03:00:00,41.312912,-105.584664,2022,1,10,3,15.650657653808594,,,0.0107989544048905
West,Aven Nelson,2022-01-10T04:00:00,41.312912,-105.584664,2022,1,10,4,14.48670482635498,,,0.0099958265200257
West,Aven Nelson,2022-01-10T05:00:00,41.312912,-105.584664,2022,1,10,5,17.514705657958984,,,0.0120851472020149
West,Aven Nelson,2022-01-10T06:00:00,41.312912,-105.584664,2022,1,10,6,17.57890510559082,,,0.0121294446289539
West,Aven Nelson,2022-01-10T07:00:00,41.312912,-105.584664,2022,1,10,7,21.805877685546875,,,0.0150460563600063
West,Aven Nelson,2022-01-10T08:00:00,41.312912,-105.584664,2022,1,10,8,16.521883010864258,,,0.0114000998437404
West,Aven Nelson,2022-01-10T09:00:00,41.312912,-105.584664,2022,1,10,9,17.07826042175293,,,0.0117840003222227
West,Aven Nelson,2022-01-10T10:00:00,41.312912,-105.584664,2022,1,10,10,14.953787803649902,,,0.0103181134909391
West,Aven Nelson,2022-01-10T11:00:00,41.312912,-105.584664,2022,1,10,11,20.891599655151367,,,0.0144152045249938
West,Aven Nelson,2022-01-10T12:00:00,41.312912,-105.584664,2022,1,10,12,20.56803131103516,,,0.0141919422894716
West,Aven Nelson,2022-01-10T13:00:00,41.312912,-105.584664,2022,1,10,13,22.368911743164062,,,0.015434549190104
West,Aven Nelson,2022-01-10T14:00:00,41.312912,-105.584664,2022,1,10,14,19.57781982421875,,,0.0135086961090564
West,Aven Nelson,2022-01-10T15:00:00,41.312912,-105.584664,2022,1,10,15,20.30557441711425,,,0.0140108466148376
West,Aven Nelson,2022-01-10T16:00:00,41.312912,-105.584664,2022,1,10,16,17.98508071899414,,,0.0124097056686878
West,Aven Nelson,2022-01-10T17:00:00,41.312912,-105.584664,2022,1,10,17,21.772851943969727,,,0.015023267827928
West,Aven Nelson,2022-01-10T18:00:00,41.312912,-105.584664,2022,1,10,18,17.362850189208984,,,0.0119803668931126
West,Aven Nelson,2022-01-10T19:00:00,41.312912,-105.584664,2022,1,10,19,17.869117736816406,,,0.0123296910896897
West,Aven Nelson,2022-01-10T20:00:00,41.312912,-105.584664,2022,1,10,20,16.513469696044922,,,0.0113942939788103
West,Aven Nelson,2022-01-10T21:00:00,41.312912,-105.584664,2022,1,10,21,16.43737030029297,,,0.0113417860120534
West,Aven Nelson,2022-01-10T22:00:00,41.312912,-105.584664,2022,1,10,22,15.47625732421875,,,0.0106786182150244
West,Aven Nelson,2022-01-10T23:00:00,41.312912,-105.584664,2022,1,10,23,16.087188720703125,,,0.0111001608893275
West,Aven Nelson,2022-01-11T00:00:00,41.312912,-105.584664,2022,1,11,0,14.918752670288086,,,0.0102939391508698
West,Aven Nelson,2022-01-11T01:00:00,41.312912,-105.584664,2022,1,11,1,16.99416732788086,,,0.0117259761318564
West,Aven Nelson,2022-01-11T02:00:00,41.312912,-105.584664,2022,1,11,2,15.810382843017578,,,0.0109091643244028
West,Aven Nelson,2022-01-11T03:00:00,41.312912,-105.584664,2022,1,11,3,18.08465576171875,,,0.0124784130603075
West,Aven Nelson,2022-01-11T04:00:00,41.312912,-105.584664,2022,1,11,4,17.53359031677246,,,0.0120981773361563
West,Aven Nelson,2022-01-11T05:00:00,41.312912,-105.584664,2022,1,11,5,20.8868350982666,,,0.0144119169563055
West,Aven Nelson,2022-01-11T06:00:00,41.312912,-105.584664,2022,1,11,6,16.838672637939453,,,0.0116186840459704
West,Aven Nelson,2022-01-11T07:00:00,41.312912,-105.584664,2022,1,11,7,23.09638023376465,,,0.0159365031868219
West,Aven Nelson,2022-01-11T08:00:00,41.312912,-105.584664,2022,1,11,8,18.47694396972656,,,0.0127490917220711
