campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2022-01-01T23:00:00,41.315513,-105.583207,2022,1,1,23,186.33652,,,0.1285722
West,Enzi-STEM,2022-01-02T00:00:00,41.315513,-105.583207,2022,1,2,0,145.5884246826172,,,0.1004560142755508
West,Enzi-STEM,2022-01-02T01:00:00,41.315513,-105.583207,2022,1,2,1,178.7332305908203,,,0.1233259290456771
West,Enzi-STEM,2022-01-02T02:00:00,41.315513,-105.583207,2022,1,2,2,149.11370849609375,,,0.1028884574770927
West,Enzi-STEM,2022-01-02T03:00:00,41.315513,-105.583207,2022,1,2,3,180.19967651367188,,,0.1243377774953842
West,Enzi-STEM,2022-01-02T04:00:00,41.315513,-105.583207,2022,1,2,4,149.11370849609375,,,0.1028884574770927
West,Enzi-STEM,2022-01-02T05:00:00,41.315513,-105.583207,2022,1,2,5,186.0488128662109,,,0.1283736824989318
West,Enzi-STEM,2022-01-02T06:00:00,41.315513,-105.583207,2022,1,2,6,151.1295166015625,,,0.1042793691158294
West,Enzi-STEM,2022-01-02T07:00:00,41.315513,-105.583207,2022,1,2,7,202.7981414794922,,,0.1399307250976562
West,Enzi-STEM,2022-01-02T08:00:00,41.315513,-105.583207,2022,1,2,8,152.06292724609375,,,0.1049234196543693
West,Enzi-STEM,2022-01-02T09:00:00,41.315513,-105.583207,2022,1,2,9,200.4515686035156,,,0.1383115798234939
West,Enzi-STEM,2022-01-02T10:00:00,41.315513,-105.583207,2022,1,2,10,153.8712615966797,,,0.1061711758375167
West,Enzi-STEM,2022-01-02T11:00:00,41.315513,-105.583207,2022,1,2,11,189.8020477294922,,,0.1309634149074554
West,Enzi-STEM,2022-01-02T12:00:00,41.315513,-105.583207,2022,1,2,12,152.33787536621094,,,0.1051131337881088
West,Enzi-STEM,2022-01-02T13:00:00,41.315513,-105.583207,2022,1,2,13,191.5608825683593,,,0.1321770101785659
West,Enzi-STEM,2022-01-02T14:00:00,41.315513,-105.583207,2022,1,2,14,153.11813354492188,,,0.1056515127420425
West,Enzi-STEM,2022-01-02T15:00:00,41.315513,-105.583207,2022,1,2,15,202.0745391845703,,,0.139431431889534
West,Enzi-STEM,2022-01-02T16:00:00,41.315513,-105.583207,2022,1,2,16,147.81321716308594,,,0.1019911244511604
West,Enzi-STEM,2022-01-02T17:00:00,41.315513,-105.583207,2022,1,2,17,195.3761138916016,,,0.134809523820877
West,Enzi-STEM,2022-01-02T18:00:00,41.315513,-105.583207,2022,1,2,18,149.27333068847656,,,0.102998599410057
West,Enzi-STEM,2022-01-02T19:00:00,41.315513,-105.583207,2022,1,2,19,202.4091644287109,,,0.1396623253822326
West,Enzi-STEM,2022-01-02T20:00:00,41.315513,-105.583207,2022,1,2,20,149.96282958984375,,,0.1034743562340736
West,Enzi-STEM,2022-01-02T21:00:00,41.315513,-105.583207,2022,1,2,21,203.09442138671875,,,0.1401351541280746
West,Enzi-STEM,2022-01-02T22:00:00,41.315513,-105.583207,2022,1,2,22,157.55616760253906,,,0.108713760972023
West,Enzi-STEM,2022-01-02T23:00:00,41.315513,-105.583207,2022,1,2,23,191.2816162109375,,,0.1319843232631683
West,Enzi-STEM,2022-01-03T00:00:00,41.315513,-105.583207,2022,1,3,0,147.1962127685547,,,0.1015653908252716
West,Enzi-STEM,2022-01-03T01:00:00,41.315513,-105.583207,2022,1,3,1,181.41075134277344,,,0.125173419713974
West,Enzi-STEM,2022-01-03T02:00:00,41.315513,-105.583207,2022,1,3,2,141.92222595214844,,,0.097926340997219
West,Enzi-STEM,2022-01-03T03:00:00,41.315513,-105.583207,2022,1,3,3,181.41075134277344,,,0.125173419713974
West,Enzi-STEM,2022-01-03T04:00:00,41.315513,-105.583207,2022,1,3,4,158.30528259277344,,,0.1092306450009346
West,Enzi-STEM,2022-01-03T05:00:00,41.315513,-105.583207,2022,1,3,5,182.7078552246093,,,0.12606842815876
West,Enzi-STEM,2022-01-03T06:00:00,41.315513,-105.583207,2022,1,3,6,159.7119140625,,,0.1102012246847152
West,Enzi-STEM,2022-01-03T07:00:00,41.315513,-105.583207,2022,1,3,7,210.4158477783203,,,0.1451869308948516
West,Enzi-STEM,2022-01-03T08:00:00,41.315513,-105.583207,2022,1,3,8,151.18014526367188,,,0.1043143048882484
West,Enzi-STEM,2022-01-03T09:00:00,41.315513,-105.583207,2022,1,3,9,208.15435791015625,,,0.1436265110969543
West,Enzi-STEM,2022-01-03T10:00:00,41.315513,-105.583207,2022,1,3,10,145.17178344726562,,,0.1001685336232185
West,Enzi-STEM,2022-01-03T11:00:00,41.315513,-105.583207,2022,1,3,11,209.5487060546875,,,0.1445886045694351
West,Enzi-STEM,2022-01-03T12:00:00,41.315513,-105.583207,2022,1,3,12,150.10714721679688,,,0.1035739332437515
West,Enzi-STEM,2022-01-03T13:00:00,41.315513,-105.583207,2022,1,3,13,209.15505981445312,,,0.1443170011043548
West,Enzi-STEM,2022-01-03T14:00:00,41.315513,-105.583207,2022,1,3,14,150.10714721679688,,,0.1035739332437515
West,Enzi-STEM,2022-01-03T15:00:00,41.315513,-105.583207,2022,1,3,15,201.98077392578125,,,0.1393667310476303
West,Enzi-STEM,2022-01-03T16:00:00,41.315513,-105.583207,2022,1,3,16,150.798095703125,,,0.104050688445568
West,Enzi-STEM,2022-01-03T17:00:00,41.315513,-105.583207,2022,1,3,17,206.9774627685547,,,0.1428144574165344
West,Enzi-STEM,2022-01-03T18:00:00,41.315513,-105.583207,2022,1,3,18,153.2006378173828,,,0.1057084426283836
West,Enzi-STEM,2022-01-03T19:00:00,41.315513,-105.583207,2022,1,3,19,209.4860382080078,,,0.1445453763008117
West,Enzi-STEM,2022-01-03T20:00:00,41.315513,-105.583207,2022,1,3,20,156.68008422851562,,,0.1081092581152916
West,Enzi-STEM,2022-01-03T21:00:00,41.315513,-105.583207,2022,1,3,21,206.8694763183593,,,0.142739936709404
West,Enzi-STEM,2022-01-03T22:00:00,41.315513,-105.583207,2022,1,3,22,148.85914611816406,,,0.1027128100395202
West,Enzi-STEM,2022-01-03T23:00:00,41.315513,-105.583207,2022,1,3,23,197.48887634277344,,,0.1362673342227935
West,Enzi-STEM,2022-01-04T00:00:00,41.315513,-105.583207,2022,1,4,0,140.18260192871094,,,0.0967260003089904
West,Enzi-STEM,2022-01-04T01:00:00,41.315513,-105.583207,2022,1,4,1,182.8401336669922,,,0.1261596977710724
West,Enzi-STEM,2022-01-04T02:00:00,41.315513,-105.583207,2022,1,4,2,143.1411895751953,,,0.0987674221396446
West,Enzi-STEM,2022-01-04T03:00:00,41.315513,-105.583207,2022,1,4,3,185.78469848632807,,,0.1281914412975311
West,Enzi-STEM,2022-01-04T04:00:00,41.315513,-105.583207,2022,1,4,4,151.6351776123047,,,0.1046282723546028
West,Enzi-STEM,2022-01-04T05:00:00,41.315513,-105.583207,2022,1,4,5,195.12567138671875,,,0.134636715054512
West,Enzi-STEM,2022-01-04T06:00:00,41.315513,-105.583207,2022,1,4,6,141.3804168701172,,,0.0975524932146072
West,Enzi-STEM,2022-01-04T07:00:00,41.315513,-105.583207,2022,1,4,7,209.7904052734375,,,0.1447553783655166
West,Enzi-STEM,2022-01-04T08:00:00,41.315513,-105.583207,2022,1,4,8,162.12115478515625,,,0.1118635982275009
West,Enzi-STEM,2022-01-04T09:00:00,41.315513,-105.583207,2022,1,4,9,202.3273162841797,,,0.1396058499813079
West,Enzi-STEM,2022-01-04T10:00:00,41.315513,-105.583207,2022,1,4,10,159.02969360351562,,,0.109730489552021
West,Enzi-STEM,2022-01-04T11:00:00,41.315513,-105.583207,2022,1,4,11,207.0660400390625,,,0.1428755670785904
West,Enzi-STEM,2022-01-04T12:00:00,41.315513,-105.583207,2022,1,4,12,155.04869079589844,,,0.1069836020469665
West,Enzi-STEM,2022-01-04T13:00:00,41.315513,-105.583207,2022,1,4,13,198.5471649169922,,,0.1369975507259369
West,Enzi-STEM,2022-01-04T14:00:00,41.315513,-105.583207,2022,1,4,14,150.5513458251953,,,0.1038804277777671
West,Enzi-STEM,2022-01-04T15:00:00,41.315513,-105.583207,2022,1,4,15,200.8460388183593,,,0.1385837644338607
West,Enzi-STEM,2022-01-04T16:00:00,41.315513,-105.583207,2022,1,4,16,158.8525390625,,,0.1096082553267479
West,Enzi-STEM,2022-01-04T17:00:00,41.315513,-105.583207,2022,1,4,17,198.9275054931641,,,0.1372599750757217
West,Enzi-STEM,2022-01-04T18:00:00,41.315513,-105.583207,2022,1,4,18,168.79928588867188,,,0.1164715066552162
West,Enzi-STEM,2022-01-04T19:00:00,41.315513,-105.583207,2022,1,4,19,213.4475250244141,,,0.1472788006067276
West,Enzi-STEM,2022-01-04T20:00:00,41.315513,-105.583207,2022,1,4,20,160.64334106445312,,,0.1108439043164253
West,Enzi-STEM,2022-01-04T21:00:00,41.315513,-105.583207,2022,1,4,21,210.2147216796875,,,0.1450481563806533
West,Enzi-STEM,2022-01-04T22:00:00,41.315513,-105.583207,2022,1,4,22,161.53460693359375,,,0.111458882689476
West,Enzi-STEM,2022-01-04T23:00:00,41.315513,-105.583207,2022,1,4,23,186.1173248291016,,,0.1284209638833999
West,Enzi-STEM,2022-01-05T00:00:00,41.315513,-105.583207,2022,1,5,0,156.86276245117188,,,0.1082353070378303
West,Enzi-STEM,2022-01-05T01:00:00,41.315513,-105.583207,2022,1,5,1,180.4472503662109,,,0.1245086044073104
West,Enzi-STEM,2022-01-05T02:00:00,41.315513,-105.583207,2022,1,5,2,142.92835998535156,,,0.0986205711960792
West,Enzi-STEM,2022-01-05T03:00:00,41.315513,-105.583207,2022,1,5,3,188.77276611328125,,,0.1302532106637954
West,Enzi-STEM,2022-01-05T04:00:00,41.315513,-105.583207,2022,1,5,4,148.18203735351562,,,0.1022456064820289
West,Enzi-STEM,2022-01-05T05:00:00,41.315513,-105.583207,2022,1,5,5,195.6563720703125,,,0.1350028961896896
West,Enzi-STEM,2022-01-05T06:00:00,41.315513,-105.583207,2022,1,5,6,147.6698455810547,,,0.1018921956419944
West,Enzi-STEM,2022-01-05T07:00:00,41.315513,-105.583207,2022,1,5,7,199.01171875,,,0.1373180896043777
West,Enzi-STEM,2022-01-05T08:00:00,41.315513,-105.583207,2022,1,5,8,153.40960693359375,,,0.1058526337146759
West,Enzi-STEM,2022-01-05T09:00:00,41.315513,-105.583207,2022,1,5,9,211.83241271972656,,,0.1461643725633621
West,Enzi-STEM,2022-01-05T10:00:00,41.315513,-105.583207,2022,1,5,10,166.88536071777344,,,0.115150898694992
West,Enzi-STEM,2022-01-05T11:00:00,41.315513,-105.583207,2022,1,5,11,192.1246337890625,,,0.1325660049915313
West,Enzi-STEM,2022-01-05T12:00:00,41.315513,-105.583207,2022,1,5,12,171.71127319335938,,,0.1184807792305946
West,Enzi-STEM,2022-01-05T13:00:00,41.315513,-105.583207,2022,1,5,13,194.7006225585937,,,0.1343434303998947
West,Enzi-STEM,2022-01-05T14:00:00,41.315513,-105.583207,2022,1,5,14,168.66268920898438,,,0.1163772568106651
West,Enzi-STEM,2022-01-05T15:00:00,41.315513,-105.583207,2022,1,5,15,186.6107482910156,,,0.128761425614357
West,Enzi-STEM,2022-01-05T16:00:00,41.315513,-105.583207,2022,1,5,16,162.6068115234375,,,0.1121987029910087
West,Enzi-STEM,2022-01-05T17:00:00,41.315513,-105.583207,2022,1,5,17,190.7987518310547,,,0.1316511482000351
West,Enzi-STEM,2022-01-05T18:00:00,41.315513,-105.583207,2022,1,5,18,183.22528076171875,,,0.1264254450798034
West,Enzi-STEM,2022-01-05T19:00:00,41.315513,-105.583207,2022,1,5,19,192.40994262695312,,,0.1327628642320633
West,Enzi-STEM,2022-01-05T20:00:00,41.315513,-105.583207,2022,1,5,20,177.15396118164062,,,0.1222362369298935
West,Enzi-STEM,2022-01-05T21:00:00,41.315513,-105.583207,2022,1,5,21,188.6112060546875,,,0.1301417350769043
West,Enzi-STEM,2022-01-05T22:00:00,41.315513,-105.583207,2022,1,5,22,180.43653869628903,,,0.1245012134313583
West,Enzi-STEM,2022-01-05T23:00:00,41.315513,-105.583207,2022,1,5,23,178.5596160888672,,,0.1232061386108398
West,Enzi-STEM,2022-01-06T00:00:00,41.315513,-105.583207,2022,1,6,0,158.69619750976562,,,0.109500378370285
West,Enzi-STEM,2022-01-06T01:00:00,41.315513,-105.583207,2022,1,6,1,176.42469787597656,,,0.121733047068119
West,Enzi-STEM,2022-01-06T02:00:00,41.315513,-105.583207,2022,1,6,2,150.96324157714844,,,0.1041646376252174
West,Enzi-STEM,2022-01-06T03:00:00,41.315513,-105.583207,2022,1,6,3,172.3416748046875,,,0.1189157590270042
West,Enzi-STEM,2022-01-06T04:00:00,41.315513,-105.583207,2022,1,6,4,150.69403076171875,,,0.1039788872003555
West,Enzi-STEM,2022-01-06T05:00:00,41.315513,-105.583207,2022,1,6,5,177.08447265625,,,0.1221882924437522
West,Enzi-STEM,2022-01-06T06:00:00,41.315513,-105.583207,2022,1,6,6,144.43820190429688,,,0.0996623635292053
West,Enzi-STEM,2022-01-06T07:00:00,41.315513,-105.583207,2022,1,6,7,197.3610992431641,,,0.1361791640520095
West,Enzi-STEM,2022-01-06T08:00:00,41.315513,-105.583207,2022,1,6,8,171.71304321289062,,,0.1184820011258125
West,Enzi-STEM,2022-01-06T09:00:00,41.315513,-105.583207,2022,1,6,9,195.1605834960937,,,0.1346608102321624
West,Enzi-STEM,2022-01-06T10:00:00,41.315513,-105.583207,2022,1,6,10,175.79408264160156,,,0.1212979182600975
West,Enzi-STEM,2022-01-06T11:00:00,41.315513,-105.583207,2022,1,6,11,195.43946838378903,,,0.1348532289266586
West,Enzi-STEM,2022-01-06T12:00:00,41.315513,-105.583207,2022,1,6,12,164.35342407226562,,,0.1134038642048835
West,Enzi-STEM,2022-01-06T13:00:00,41.315513,-105.583207,2022,1,6,13,196.49786376953125,,,0.1355835348367691
West,Enzi-STEM,2022-01-06T14:00:00,41.315513,-105.583207,2022,1,6,14,159.38040161132812,,,0.1099724769592285
West,Enzi-STEM,2022-01-06T15:00:00,41.315513,-105.583207,2022,1,6,15,186.7308654785156,,,0.1288443058729171
West,Enzi-STEM,2022-01-06T16:00:00,41.315513,-105.583207,2022,1,6,16,169.73646545410156,,,0.117118164896965
West,Enzi-STEM,2022-01-06T17:00:00,41.315513,-105.583207,2022,1,6,17,187.0886688232422,,,0.1290911883115768
West,Enzi-STEM,2022-01-06T18:00:00,41.315513,-105.583207,2022,1,6,18,172.52162170410156,,,0.1190399229526519
West,Enzi-STEM,2022-01-06T19:00:00,41.315513,-105.583207,2022,1,6,19,203.18038940429688,,,0.1401944756507873
West,Enzi-STEM,2022-01-06T20:00:00,41.315513,-105.583207,2022,1,6,20,168.81761169433594,,,0.1164841577410698
West,Enzi-STEM,2022-01-06T21:00:00,41.315513,-105.583207,2022,1,6,21,189.75125122070312,,,0.1309283673763275
West,Enzi-STEM,2022-01-06T22:00:00,41.315513,-105.583207,2022,1,6,22,168.62509155273438,,,0.1163513138890266
West,Enzi-STEM,2022-01-06T23:00:00,41.315513,-105.583207,2022,1,6,23,187.3445739746093,,,0.1292677521705627
West,Enzi-STEM,2022-01-07T00:00:00,41.315513,-105.583207,2022,1,7,0,138.01097106933594,,,0.0952275693416595
West,Enzi-STEM,2022-01-07T01:00:00,41.315513,-105.583207,2022,1,7,1,177.2113800048828,,,0.1222758516669273
West,Enzi-STEM,2022-01-07T02:00:00,41.315513,-105.583207,2022,1,7,2,156.5812530517578,,,0.1080410704016685
West,Enzi-STEM,2022-01-07T03:00:00,41.315513,-105.583207,2022,1,7,3,180.3935546875,,,0.1244715526700019
West,Enzi-STEM,2022-01-07T04:00:00,41.315513,-105.583207,2022,1,7,4,144.37939453125,,,0.0996217876672744
West,Enzi-STEM,2022-01-07T05:00:00,41.315513,-105.583207,2022,1,7,5,178.0692138671875,,,0.1228677630424499
West,Enzi-STEM,2022-01-07T06:00:00,41.315513,-105.583207,2022,1,7,6,151.6680145263672,,,0.104650929570198
West,Enzi-STEM,2022-01-07T07:00:00,41.315513,-105.583207,2022,1,7,7,180.64010620117188,,,0.1246416792273521
West,Enzi-STEM,2022-01-07T08:00:00,41.315513,-105.583207,2022,1,7,8,145.05775451660156,,,0.100089855492115
West,Enzi-STEM,2022-01-07T09:00:00,41.315513,-105.583207,2022,1,7,9,178.55657958984375,,,0.1232040449976921
West,Enzi-STEM,2022-01-07T10:00:00,41.315513,-105.583207,2022,1,7,10,147.6212158203125,,,0.1018586382269859
West,Enzi-STEM,2022-01-07T11:00:00,41.315513,-105.583207,2022,1,7,11,199.9397125244141,,,0.1379584074020385
West,Enzi-STEM,2022-01-07T12:00:00,41.315513,-105.583207,2022,1,7,12,143.0957794189453,,,0.0987360924482345
West,Enzi-STEM,2022-01-07T13:00:00,41.315513,-105.583207,2022,1,7,13,201.37716674804688,,,0.1389502435922622
West,Enzi-STEM,2022-01-07T14:00:00,41.315513,-105.583207,2022,1,7,14,156.73214721679688,,,0.1081451848149299
West,Enzi-STEM,2022-01-07T15:00:00,41.315513,-105.583207,2022,1,7,15,200.5780639648437,,,0.1383988708257675
West,Enzi-STEM,2022-01-07T16:00:00,41.315513,-105.583207,2022,1,7,16,167.3154754638672,,,0.1154476776719093
West,Enzi-STEM,2022-01-07T17:00:00,41.315513,-105.583207,2022,1,7,17,187.5204620361328,,,0.1293891221284866
West,Enzi-STEM,2022-01-07T18:00:00,41.315513,-105.583207,2022,1,7,18,162.87953186035156,,,0.1123868823051452
West,Enzi-STEM,2022-01-07T19:00:00,41.315513,-105.583207,2022,1,7,19,179.14047241210938,,,0.1236069276928901
West,Enzi-STEM,2022-01-07T20:00:00,41.315513,-105.583207,2022,1,7,20,160.04054260253906,,,0.110427975654602
West,Enzi-STEM,2022-01-07T21:00:00,41.315513,-105.583207,2022,1,7,21,175.97894287109375,,,0.1214254721999168
West,Enzi-STEM,2022-01-07T22:00:00,41.315513,-105.583207,2022,1,7,22,131.56484985351562,,,0.0907797515392303
West,Enzi-STEM,2022-01-07T23:00:00,41.315513,-105.583207,2022,1,7,23,179.65985107421875,,,0.1239653006196022
West,Enzi-STEM,2022-01-08T00:00:00,41.315513,-105.583207,2022,1,8,0,135.73191833496094,,,0.093655027449131
West,Enzi-STEM,2022-01-08T01:00:00,41.315513,-105.583207,2022,1,8,1,174.8002166748047,,,0.1206121519207954
West,Enzi-STEM,2022-01-08T02:00:00,41.315513,-105.583207,2022,1,8,2,142.72024536132812,,,0.0984769687056541
West,Enzi-STEM,2022-01-08T03:00:00,41.315513,-105.583207,2022,1,8,3,186.8124237060547,,,0.1289005726575851
West,Enzi-STEM,2022-01-08T04:00:00,41.315513,-105.583207,2022,1,8,4,137.3265838623047,,,0.0947553440928459
West,Enzi-STEM,2022-01-08T05:00:00,41.315513,-105.583207,2022,1,8,5,185.2277374267578,,,0.1278071403503418
West,Enzi-STEM,2022-01-08T06:00:00,41.315513,-105.583207,2022,1,8,6,142.14675903320312,,,0.0980812683701515
West,Enzi-STEM,2022-01-08T07:00:00,41.315513,-105.583207,2022,1,8,7,186.9612579345703,,,0.1290032714605331
West,Enzi-STEM,2022-01-08T08:00:00,41.315513,-105.583207,2022,1,8,8,146.37083435058594,,,0.1009958758950233
West,Enzi-STEM,2022-01-08T09:00:00,41.315513,-105.583207,2022,1,8,9,193.8404235839844,,,0.1337499022483825
West,Enzi-STEM,2022-01-08T10:00:00,41.315513,-105.583207,2022,1,8,10,144.92823791503906,,,0.1000004857778549
West,Enzi-STEM,2022-01-08T11:00:00,41.315513,-105.583207,2022,1,8,11,206.7106170654297,,,0.142630323767662
West,Enzi-STEM,2022-01-08T12:00:00,41.315513,-105.583207,2022,1,8,12,146.91949462890625,,,0.1013744547963142
West,Enzi-STEM,2022-01-08T13:00:00,41.315513,-105.583207,2022,1,8,13,206.7106170654297,,,0.142630323767662
West,Enzi-STEM,2022-01-08T14:00:00,41.315513,-105.583207,2022,1,8,14,150.97500610351562,,,0.104172758758068
West,Enzi-STEM,2022-01-08T15:00:00,41.315513,-105.583207,2022,1,8,15,201.5917358398437,,,0.1390983015298843
West,Enzi-STEM,2022-01-08T16:00:00,41.315513,-105.583207,2022,1,8,16,167.4567108154297,,,0.1155451312661171
West,Enzi-STEM,2022-01-08T17:00:00,41.315513,-105.583207,2022,1,8,17,203.6162109375,,,0.1404951959848404
West,Enzi-STEM,2022-01-08T18:00:00,41.315513,-105.583207,2022,1,8,18,145.9015350341797,,,0.1006720587611198
West,Enzi-STEM,2022-01-08T19:00:00,41.315513,-105.583207,2022,1,8,19,174.2854766845703,,,0.12025698274374
West,Enzi-STEM,2022-01-08T20:00:00,41.315513,-105.583207,2022,1,8,20,136.01644897460938,,,0.0938513502478599
West,Enzi-STEM,2022-01-08T21:00:00,41.315513,-105.583207,2022,1,8,21,178.3565673828125,,,0.1230660378932952
West,Enzi-STEM,2022-01-08T22:00:00,41.315513,-105.583207,2022,1,8,22,134.45132446289062,,,0.0927714183926582
West,Enzi-STEM,2022-01-08T23:00:00,41.315513,-105.583207,2022,1,8,23,187.207763671875,,,0.1291733533143997
West,Enzi-STEM,2022-01-09T00:00:00,41.315513,-105.583207,2022,1,9,0,152.30601501464844,,,0.1050911545753479
West,Enzi-STEM,2022-01-09T01:00:00,41.315513,-105.583207,2022,1,9,1,181.70407104492188,,,0.1253758072853088
West,Enzi-STEM,2022-01-09T02:00:00,41.315513,-105.583207,2022,1,9,2,146.96322631835938,,,0.1014046296477317
West,Enzi-STEM,2022-01-09T03:00:00,41.315513,-105.583207,2022,1,9,3,188.07948303222656,,,0.1297748535871505
West,Enzi-STEM,2022-01-09T04:00:00,41.315513,-105.583207,2022,1,9,4,144.47906494140625,,,0.099690556526184
West,Enzi-STEM,2022-01-09T05:00:00,41.315513,-105.583207,2022,1,9,5,187.4748077392578,,,0.1293576210737228
West,Enzi-STEM,2022-01-09T06:00:00,41.315513,-105.583207,2022,1,9,6,143.20985412597656,,,0.0988148003816604
West,Enzi-STEM,2022-01-09T07:00:00,41.315513,-105.583207,2022,1,9,7,205.93682861328125,,,0.1420964151620865
West,Enzi-STEM,2022-01-09T08:00:00,41.315513,-105.583207,2022,1,9,8,153.3992462158203,,,0.1058454811573028
West,Enzi-STEM,2022-01-09T09:00:00,41.315513,-105.583207,2022,1,9,9,214.13536071777344,,,0.1477534025907516
West,Enzi-STEM,2022-01-09T10:00:00,41.315513,-105.583207,2022,1,9,10,149.57432556152344,,,0.1032062843441963
West,Enzi-STEM,2022-01-09T11:00:00,41.315513,-105.583207,2022,1,9,11,207.97694396972656,,,0.1435040980577469
West,Enzi-STEM,2022-01-09T12:00:00,41.315513,-105.583207,2022,1,9,12,158.0714874267578,,,0.10906932502985
West,Enzi-STEM,2022-01-09T13:00:00,41.315513,-105.583207,2022,1,9,13,205.06884765625,,,0.1414975076913833
West,Enzi-STEM,2022-01-09T14:00:00,41.315513,-105.583207,2022,1,9,14,156.2747802734375,,,0.107829600572586
West,Enzi-STEM,2022-01-09T15:00:00,41.315513,-105.583207,2022,1,9,15,208.5394744873047,,,0.1438922435045242
West,Enzi-STEM,2022-01-09T16:00:00,41.315513,-105.583207,2022,1,9,16,154.99740600585938,,,0.1069482117891311
West,Enzi-STEM,2022-01-09T17:00:00,41.315513,-105.583207,2022,1,9,17,206.76803588867188,,,0.1426699459552765
West,Enzi-STEM,2022-01-09T18:00:00,41.315513,-105.583207,2022,1,9,18,150.1952362060547,,,0.1036347150802612
West,Enzi-STEM,2022-01-09T19:00:00,41.315513,-105.583207,2022,1,9,19,206.76803588867188,,,0.1426699459552765
West,Enzi-STEM,2022-01-09T20:00:00,41.315513,-105.583207,2022,1,9,20,151.5321807861328,,,0.1045572087168693
West,Enzi-STEM,2022-01-09T21:00:00,41.315513,-105.583207,2022,1,9,21,203.244140625,,,0.1402384638786316
West,Enzi-STEM,2022-01-09T22:00:00,41.315513,-105.583207,2022,1,9,22,159.45298767089844,,,0.1100225672125816
West,Enzi-STEM,2022-01-09T23:00:00,41.315513,-105.583207,2022,1,9,23,192.96617126464844,,,0.133146658539772
West,Enzi-STEM,2022-01-10T00:00:00,41.315513,-105.583207,2022,1,10,0,159.6634521484375,,,0.1101677864789962
West,Enzi-STEM,2022-01-10T01:00:00,41.315513,-105.583207,2022,1,10,1,183.8446350097656,,,0.1268527954816818
West,Enzi-STEM,2022-01-10T02:00:00,41.315513,-105.583207,2022,1,10,2,142.9474639892578,,,0.0986337512731552
West,Enzi-STEM,2022-01-10T03:00:00,41.315513,-105.583207,2022,1,10,3,188.5428009033203,,,0.1300945281982422
West,Enzi-STEM,2022-01-10T04:00:00,41.315513,-105.583207,2022,1,10,4,146.40476989746094,,,0.1010192930698394
West,Enzi-STEM,2022-01-10T05:00:00,41.315513,-105.583207,2022,1,10,5,197.989974975586,,,0.1366130858659744
