campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2022-01-01T18:00:00,41.315513,-105.583207,2022,1,1,18,151.4265272313469,,,0.1044843037896293
West,Enzi-STEM,2022-01-01T19:00:00,41.315513,-105.583207,2022,1,1,19,188.9791647815767,,,0.1303956236992879
West,Enzi-STEM,2022-01-01T20:00:00,41.315513,-105.583207,2022,1,1,20,142.45740423998743,,,0.0982956089255913
West,Enzi-STEM,2022-01-01T21:00:00,41.315513,-105.583207,2022,1,1,21,190.60532482971456,,,0.131517674132503
West,Enzi-STEM,2022-01-01T22:00:00,41.315513,-105.583207,2022,1,1,22,149.1681049814142,,,0.1029259924371757
West,Enzi-STEM,2022-01-01T23:00:00,41.315513,-105.583207,2022,1,1,23,188.8557396684735,,,0.1303104603712467
West,Enzi-STEM,2022-01-02T00:00:00,41.315513,-105.583207,2022,1,2,0,141.91687480160368,,,0.0979226436131065
West,Enzi-STEM,2022-01-02T01:00:00,41.315513,-105.583207,2022,1,2,1,185.76974409717087,,,0.1281811234270479
West,Enzi-STEM,2022-01-02T02:00:00,41.315513,-105.583207,2022,1,2,2,140.09323711871792,,,0.0966643336119153
West,Enzi-STEM,2022-01-02T03:00:00,41.315513,-105.583207,2022,1,2,3,192.7299061077257,,,0.1329836352143307
West,Enzi-STEM,2022-01-02T04:00:00,41.315513,-105.583207,2022,1,2,4,142.99286182555437,,,0.0986650746596325
West,Enzi-STEM,2022-01-02T05:00:00,41.315513,-105.583207,2022,1,2,5,192.9904178837047,,,0.1331633883397562
West,Enzi-STEM,2022-01-02T06:00:00,41.315513,-105.583207,2022,1,2,6,146.99534765860517,,,0.1014267898844375
West,Enzi-STEM,2022-01-02T07:00:00,41.315513,-105.583207,2022,1,2,7,208.23095427893023,,,0.1436793584524618
West,Enzi-STEM,2022-01-02T08:00:00,41.315513,-105.583207,2022,1,2,8,155.37422832002375,,,0.1072082175408163
West,Enzi-STEM,2022-01-02T09:00:00,41.315513,-105.583207,2022,1,2,9,205.4182347105936,,,0.1417385819503095
West,Enzi-STEM,2022-01-02T10:00:00,41.315513,-105.583207,2022,1,2,10,152.46094871512685,,,0.1051980546134375
West,Enzi-STEM,2022-01-02T11:00:00,41.315513,-105.583207,2022,1,2,11,208.98520348976044,,,0.1441997904079347
West,Enzi-STEM,2022-01-02T12:00:00,41.315513,-105.583207,2022,1,2,12,150.47973824442653,,,0.1038310193886543
West,Enzi-STEM,2022-01-02T13:00:00,41.315513,-105.583207,2022,1,2,13,203.15585015631729,,,0.1401775366078589
West,Enzi-STEM,2022-01-02T14:00:00,41.315513,-105.583207,2022,1,2,14,150.75403909954517,,,0.1040202869786861
West,Enzi-STEM,2022-01-02T15:00:00,41.315513,-105.583207,2022,1,2,15,203.78508048774933,,,0.140611705536547
West,Enzi-STEM,2022-01-02T16:00:00,41.315513,-105.583207,2022,1,2,16,149.8667611881887,,,0.1034080652198501
West,Enzi-STEM,2022-01-02T17:00:00,41.315513,-105.583207,2022,1,2,17,196.97921724667648,,,0.1359156599002067
West,Enzi-STEM,2022-01-02T18:00:00,41.315513,-105.583207,2022,1,2,18,145.67649603849253,,,0.1005167822665598
West,Enzi-STEM,2022-01-02T19:00:00,41.315513,-105.583207,2022,1,2,19,199.77257685318503,,,0.1378430780286977
West,Enzi-STEM,2022-01-02T20:00:00,41.315513,-105.583207,2022,1,2,20,149.15233060726328,,,0.1029151081190116
West,Enzi-STEM,2022-01-02T21:00:00,41.315513,-105.583207,2022,1,2,21,194.6060180641868,,,0.1342781524642889
West,Enzi-STEM,2022-01-02T22:00:00,41.315513,-105.583207,2022,1,2,22,150.07469450293087,,,0.1035515392070223
West,Enzi-STEM,2022-01-02T23:00:00,41.315513,-105.583207,2022,1,2,23,195.8210482582141,,,0.1351165232981677
West,Enzi-STEM,2022-01-03T00:00:00,41.315513,-105.583207,2022,1,3,0,143.7175210440685,,,0.0991650895204072
West,Enzi-STEM,2022-01-03T01:00:00,41.315513,-105.583207,2022,1,3,1,186.7659736110037,,,0.1288685217915925
West,Enzi-STEM,2022-01-03T02:00:00,41.315513,-105.583207,2022,1,3,2,140.16667671240947,,,0.0967150069315625
West,Enzi-STEM,2022-01-03T03:00:00,41.315513,-105.583207,2022,1,3,3,189.5115539736556,,,0.1307629722418223
West,Enzi-STEM,2022-01-03T04:00:00,41.315513,-105.583207,2022,1,3,4,148.41921319904398,,,0.1024092571073403
West,Enzi-STEM,2022-01-03T05:00:00,41.315513,-105.583207,2022,1,3,5,195.34324674240327,,,0.1347868402522582
West,Enzi-STEM,2022-01-03T06:00:00,41.315513,-105.583207,2022,1,3,6,153.83772295251424,,,0.1061480288372348
West,Enzi-STEM,2022-01-03T07:00:00,41.315513,-105.583207,2022,1,3,7,214.8832504213069,,,0.1482694427907017
West,Enzi-STEM,2022-01-03T08:00:00,41.315513,-105.583207,2022,1,3,8,147.97944739844024,,,0.1021058187049237
West,Enzi-STEM,2022-01-03T09:00:00,41.315513,-105.583207,2022,1,3,9,208.8360371507218,,,0.144096865633998
West,Enzi-STEM,2022-01-03T10:00:00,41.315513,-105.583207,2022,1,3,10,147.32916728307856,,,0.1016571254253242
West,Enzi-STEM,2022-01-03T11:00:00,41.315513,-105.583207,2022,1,3,11,203.6354835680713,,,0.1405084836619691
West,Enzi-STEM,2022-01-03T12:00:00,41.315513,-105.583207,2022,1,3,12,149.8134794089952,,,0.1033713007922066
West,Enzi-STEM,2022-01-03T13:00:00,41.315513,-105.583207,2022,1,3,13,205.2749592805177,,,0.1416397219035571
West,Enzi-STEM,2022-01-03T14:00:00,41.315513,-105.583207,2022,1,3,14,151.89053393968996,,,0.104804468418386
West,Enzi-STEM,2022-01-03T15:00:00,41.315513,-105.583207,2022,1,3,15,206.9115396335093,,,0.1427689623471214
West,Enzi-STEM,2022-01-03T16:00:00,41.315513,-105.583207,2022,1,3,16,152.944066128463,,,0.1055314056286394
West,Enzi-STEM,2022-01-03T17:00:00,41.315513,-105.583207,2022,1,3,17,209.7250931242068,,,0.1447103142557027
West,Enzi-STEM,2022-01-03T18:00:00,41.315513,-105.583207,2022,1,3,18,154.36333131249987,,,0.1065106986056249
West,Enzi-STEM,2022-01-03T19:00:00,41.315513,-105.583207,2022,1,3,19,212.555500386776,,,0.1466632952668754
West,Enzi-STEM,2022-01-03T20:00:00,41.315513,-105.583207,2022,1,3,20,147.29658627693087,,,0.1016346445310823
West,Enzi-STEM,2022-01-03T21:00:00,41.315513,-105.583207,2022,1,3,21,210.1908351357344,,,0.1450316762436567
West,Enzi-STEM,2022-01-03T22:00:00,41.315513,-105.583207,2022,1,3,22,140.9690537068738,,,0.0972686470577429
West,Enzi-STEM,2022-01-03T23:00:00,41.315513,-105.583207,2022,1,3,23,197.6512912964734,,,0.1363793909945666
West,Enzi-STEM,2022-01-04T00:00:00,41.315513,-105.583207,2022,1,4,0,144.5947506328069,,,0.0997703779366367
West,Enzi-STEM,2022-01-04T01:00:00,41.315513,-105.583207,2022,1,4,1,191.8382721205642,,,0.1323684077631892
West,Enzi-STEM,2022-01-04T02:00:00,41.315513,-105.583207,2022,1,4,2,142.00855262582886,,,0.0979859013118219
West,Enzi-STEM,2022-01-04T03:00:00,41.315513,-105.583207,2022,1,4,3,188.0640123045045,,,0.1297641684901081
West,Enzi-STEM,2022-01-04T04:00:00,41.315513,-105.583207,2022,1,4,4,147.76057623971343,,,0.1019547976054022
West,Enzi-STEM,2022-01-04T05:00:00,41.315513,-105.583207,2022,1,4,5,207.23727315362427,,,0.1429937184760007
West,Enzi-STEM,2022-01-04T06:00:00,41.315513,-105.583207,2022,1,4,6,147.87357140092686,,,0.1020327642666395
West,Enzi-STEM,2022-01-04T07:00:00,41.315513,-105.583207,2022,1,4,7,216.53319995005205,,,0.1494079079655359
West,Enzi-STEM,2022-01-04T08:00:00,41.315513,-105.583207,2022,1,4,8,162.79547361824328,,,0.1123288767965878
West,Enzi-STEM,2022-01-04T09:00:00,41.315513,-105.583207,2022,1,4,9,212.6138460782188,,,0.1467035537939709
West,Enzi-STEM,2022-01-04T10:00:00,41.315513,-105.583207,2022,1,4,10,159.1947672231777,,,0.1098443893839926
West,Enzi-STEM,2022-01-04T11:00:00,41.315513,-105.583207,2022,1,4,11,218.14884549286413,,,0.1505227033900762
West,Enzi-STEM,2022-01-04T12:00:00,41.315513,-105.583207,2022,1,4,12,153.4204052146628,,,0.1058600795981173
West,Enzi-STEM,2022-01-04T13:00:00,41.315513,-105.583207,2022,1,4,13,209.9460844334616,,,0.1448627982590885
West,Enzi-STEM,2022-01-04T14:00:00,41.315513,-105.583207,2022,1,4,14,150.77765263232175,,,0.104036580316302
West,Enzi-STEM,2022-01-04T15:00:00,41.315513,-105.583207,2022,1,4,15,209.4415991935761,,,0.1445147034435675
West,Enzi-STEM,2022-01-04T16:00:00,41.315513,-105.583207,2022,1,4,16,151.13885936566078,,,0.1042858129623059
West,Enzi-STEM,2022-01-04T17:00:00,41.315513,-105.583207,2022,1,4,17,209.6587851080408,,,0.1446645617245481
West,Enzi-STEM,2022-01-04T18:00:00,41.315513,-105.583207,2022,1,4,18,156.07998485786237,,,0.107695189551925
West,Enzi-STEM,2022-01-04T19:00:00,41.315513,-105.583207,2022,1,4,19,212.2132829865392,,,0.1464271652607119
West,Enzi-STEM,2022-01-04T20:00:00,41.315513,-105.583207,2022,1,4,20,157.26230972071116,,,0.1085109937072907
West,Enzi-STEM,2022-01-04T21:00:00,41.315513,-105.583207,2022,1,4,21,212.6713977659968,,,0.1467432644585377
West,Enzi-STEM,2022-01-04T22:00:00,41.315513,-105.583207,2022,1,4,22,159.64990018095082,,,0.110158431124856
West,Enzi-STEM,2022-01-04T23:00:00,41.315513,-105.583207,2022,1,4,23,194.1031987719366,,,0.1339312071526362
West,Enzi-STEM,2022-01-05T00:00:00,41.315513,-105.583207,2022,1,5,0,158.47080197550028,,,0.1093448533630951
West,Enzi-STEM,2022-01-05T01:00:00,41.315513,-105.583207,2022,1,5,1,193.3655034818968,,,0.1334221974025088
West,Enzi-STEM,2022-01-05T02:00:00,41.315513,-105.583207,2022,1,5,2,145.80286375518313,,,0.1006039759910763
West,Enzi-STEM,2022-01-05T03:00:00,41.315513,-105.583207,2022,1,5,3,192.93854260346487,,,0.1331275943963908
West,Enzi-STEM,2022-01-05T04:00:00,41.315513,-105.583207,2022,1,5,4,144.92451182690982,,,0.0999979131605677
West,Enzi-STEM,2022-01-05T05:00:00,41.315513,-105.583207,2022,1,5,5,203.6924984986726,,,0.140547823964084
West,Enzi-STEM,2022-01-05T06:00:00,41.315513,-105.583207,2022,1,5,6,154.79152007310182,,,0.1068061488504402
West,Enzi-STEM,2022-01-05T07:00:00,41.315513,-105.583207,2022,1,5,7,200.6534028374958,,,0.1384508479578721
West,Enzi-STEM,2022-01-05T08:00:00,41.315513,-105.583207,2022,1,5,8,149.30041099744818,,,0.1030172835882392
West,Enzi-STEM,2022-01-05T09:00:00,41.315513,-105.583207,2022,1,5,9,213.98565547887927,,,0.1476501022804267
West,Enzi-STEM,2022-01-05T10:00:00,41.315513,-105.583207,2022,1,5,10,169.0471690895512,,,0.1166425466717903
West,Enzi-STEM,2022-01-05T11:00:00,41.315513,-105.583207,2022,1,5,11,205.20549043143848,,,0.1415917883976925
West,Enzi-STEM,2022-01-05T12:00:00,41.315513,-105.583207,2022,1,5,12,167.42723813920531,,,0.1155247943160516
West,Enzi-STEM,2022-01-05T13:00:00,41.315513,-105.583207,2022,1,5,13,206.7786969590704,,,0.1426773009017585
West,Enzi-STEM,2022-01-05T14:00:00,41.315513,-105.583207,2022,1,5,14,165.66691659323698,,,0.1143101724493335
West,Enzi-STEM,2022-01-05T15:00:00,41.315513,-105.583207,2022,1,5,15,196.33654301788764,,,0.1354722146823424
West,Enzi-STEM,2022-01-05T16:00:00,41.315513,-105.583207,2022,1,5,16,170.80147386754678,,,0.1178530169686072
West,Enzi-STEM,2022-01-05T17:00:00,41.315513,-105.583207,2022,1,5,17,191.69618912436025,,,0.1322703704958085
West,Enzi-STEM,2022-01-05T18:00:00,41.315513,-105.583207,2022,1,5,18,180.84237159678725,,,0.1247812364017832
West,Enzi-STEM,2022-01-05T19:00:00,41.315513,-105.583207,2022,1,5,19,195.0498149140121,,,0.1345843722906683
West,Enzi-STEM,2022-01-05T20:00:00,41.315513,-105.583207,2022,1,5,20,174.8753013429564,,,0.1206639579266399
West,Enzi-STEM,2022-01-05T21:00:00,41.315513,-105.583207,2022,1,5,21,191.027946644604,,,0.1318092831847767
West,Enzi-STEM,2022-01-05T22:00:00,41.315513,-105.583207,2022,1,5,22,171.882762156182,,,0.1185991058877655
West,Enzi-STEM,2022-01-05T23:00:00,41.315513,-105.583207,2022,1,5,23,177.43540083044135,,,0.1224304265730045
West,Enzi-STEM,2022-01-06T00:00:00,41.315513,-105.583207,2022,1,6,0,155.36299593171262,,,0.1072004671928817
West,Enzi-STEM,2022-01-06T01:00:00,41.315513,-105.583207,2022,1,6,1,173.79819576665142,,,0.1199207550789894
West,Enzi-STEM,2022-01-06T02:00:00,41.315513,-105.583207,2022,1,6,2,147.70547281864913,,,0.1019167762448678
West,Enzi-STEM,2022-01-06T03:00:00,41.315513,-105.583207,2022,1,6,3,173.1833295679472,,,0.1194964974018835
West,Enzi-STEM,2022-01-06T04:00:00,41.315513,-105.583207,2022,1,6,4,149.62121005852887,,,0.1032386349403849
West,Enzi-STEM,2022-01-06T05:00:00,41.315513,-105.583207,2022,1,6,5,176.92061910743223,,,0.1220752271841282
West,Enzi-STEM,2022-01-06T06:00:00,41.315513,-105.583207,2022,1,6,6,145.2567703215732,,,0.1002271715218855
West,Enzi-STEM,2022-01-06T07:00:00,41.315513,-105.583207,2022,1,6,7,190.578275275274,,,0.131499009939939
West,Enzi-STEM,2022-01-06T08:00:00,41.315513,-105.583207,2022,1,6,8,171.52318650795908,,,0.1183509986904917
West,Enzi-STEM,2022-01-06T09:00:00,41.315513,-105.583207,2022,1,6,9,189.45691862234625,,,0.1307252738494189
West,Enzi-STEM,2022-01-06T10:00:00,41.315513,-105.583207,2022,1,6,10,164.9674687175317,,,0.1138275534150968
West,Enzi-STEM,2022-01-06T11:00:00,41.315513,-105.583207,2022,1,6,11,192.8014023734802,,,0.1330329676377013
West,Enzi-STEM,2022-01-06T12:00:00,41.315513,-105.583207,2022,1,6,12,158.67153872279306,,,0.1094833617187272
West,Enzi-STEM,2022-01-06T13:00:00,41.315513,-105.583207,2022,1,6,13,193.0952591457109,,,0.1332357288105405
West,Enzi-STEM,2022-01-06T14:00:00,41.315513,-105.583207,2022,1,6,14,162.90168795779147,,,0.1124021646908761
West,Enzi-STEM,2022-01-06T15:00:00,41.315513,-105.583207,2022,1,6,15,193.85056532255456,,,0.1337568900725626
West,Enzi-STEM,2022-01-06T16:00:00,41.315513,-105.583207,2022,1,6,16,166.58675782460284,,,0.1149448628989759
West,Enzi-STEM,2022-01-06T17:00:00,41.315513,-105.583207,2022,1,6,17,189.6779027431848,,,0.1308777528927975
West,Enzi-STEM,2022-01-06T18:00:00,41.315513,-105.583207,2022,1,6,18,168.16648919024354,,,0.116034877541268
West,Enzi-STEM,2022-01-06T19:00:00,41.315513,-105.583207,2022,1,6,19,196.95818684329703,,,0.1359011489218749
West,Enzi-STEM,2022-01-06T20:00:00,41.315513,-105.583207,2022,1,6,20,162.20691473326934,,,0.1119227711659558
West,Enzi-STEM,2022-01-06T21:00:00,41.315513,-105.583207,2022,1,6,21,190.0862511582302,,,0.1311595132991788
West,Enzi-STEM,2022-01-06T22:00:00,41.315513,-105.583207,2022,1,6,22,150.45870648095968,,,0.1038165074718621
West,Enzi-STEM,2022-01-06T23:00:00,41.315513,-105.583207,2022,1,6,23,185.25520418326903,,,0.1278260908864556
West,Enzi-STEM,2022-01-07T00:00:00,41.315513,-105.583207,2022,1,7,0,148.90047786340767,,,0.1027413297257512
West,Enzi-STEM,2022-01-07T01:00:00,41.315513,-105.583207,2022,1,7,1,182.3406745193131,,,0.125815065418326
West,Enzi-STEM,2022-01-07T02:00:00,41.315513,-105.583207,2022,1,7,2,151.2651611720455,,,0.1043729612087114
West,Enzi-STEM,2022-01-07T03:00:00,41.315513,-105.583207,2022,1,7,3,182.869976467046,,,0.1261802837622617
West,Enzi-STEM,2022-01-07T04:00:00,41.315513,-105.583207,2022,1,7,4,151.73983845966652,,,0.1047004885371698
West,Enzi-STEM,2022-01-07T05:00:00,41.315513,-105.583207,2022,1,7,5,190.1346094951261,,,0.131192880551637
West,Enzi-STEM,2022-01-07T06:00:00,41.315513,-105.583207,2022,1,7,6,154.75509282766512,,,0.1067810140510889
West,Enzi-STEM,2022-01-07T07:00:00,41.315513,-105.583207,2022,1,7,7,194.369509141192,,,0.1341149613074224
West,Enzi-STEM,2022-01-07T08:00:00,41.315513,-105.583207,2022,1,7,8,155.77766602380674,,,0.1074865895564266
West,Enzi-STEM,2022-01-07T09:00:00,41.315513,-105.583207,2022,1,7,9,191.03362540374124,,,0.1318132015285814
West,Enzi-STEM,2022-01-07T10:00:00,41.315513,-105.583207,2022,1,7,10,143.70012118823877,,,0.0991530836198847
West,Enzi-STEM,2022-01-07T11:00:00,41.315513,-105.583207,2022,1,7,11,205.3289384581796,,,0.1416769675361439
West,Enzi-STEM,2022-01-07T12:00:00,41.315513,-105.583207,2022,1,7,12,147.32512881407203,,,0.1016543388817097
West,Enzi-STEM,2022-01-07T13:00:00,41.315513,-105.583207,2022,1,7,13,197.8789982739601,,,0.1365365088090324
West,Enzi-STEM,2022-01-07T14:00:00,41.315513,-105.583207,2022,1,7,14,150.5861430190314,,,0.1039044386831316
West,Enzi-STEM,2022-01-07T15:00:00,41.315513,-105.583207,2022,1,7,15,200.45218130945247,,,0.1383120051035222
West,Enzi-STEM,2022-01-07T16:00:00,41.315513,-105.583207,2022,1,7,16,164.26946376804204,,,0.113345929999949
West,Enzi-STEM,2022-01-07T17:00:00,41.315513,-105.583207,2022,1,7,17,191.7664163922053,,,0.1323188273106216
West,Enzi-STEM,2022-01-07T18:00:00,41.315513,-105.583207,2022,1,7,18,162.60900825099475,,,0.1122002156931863
West,Enzi-STEM,2022-01-07T19:00:00,41.315513,-105.583207,2022,1,7,19,180.2176443223356,,,0.1243501745824115
West,Enzi-STEM,2022-01-07T20:00:00,41.315513,-105.583207,2022,1,7,20,157.73947416633243,,,0.1088402371747693
West,Enzi-STEM,2022-01-07T21:00:00,41.315513,-105.583207,2022,1,7,21,181.20889872496903,,,0.1250341401202286
West,Enzi-STEM,2022-01-07T22:00:00,41.315513,-105.583207,2022,1,7,22,142.46819904738868,,,0.0983030573426981
West,Enzi-STEM,2022-01-07T23:00:00,41.315513,-105.583207,2022,1,7,23,180.00278639011842,,,0.1242019226091817
West,Enzi-STEM,2022-01-08T00:00:00,41.315513,-105.583207,2022,1,8,0,131.26995862062117,,,0.0905762714482286
West,Enzi-STEM,2022-01-08T01:00:00,41.315513,-105.583207,2022,1,8,1,179.1333331190294,,,0.1236019998521302
West,Enzi-STEM,2022-01-08T02:00:00,41.315513,-105.583207,2022,1,8,2,143.5601714027702,,,0.0990565182679114
West,Enzi-STEM,2022-01-08T03:00:00,41.315513,-105.583207,2022,1,8,3,195.0741150291816,,,0.1346011393701352
West,Enzi-STEM,2022-01-08T04:00:00,41.315513,-105.583207,2022,1,8,4,137.69575919164157,,,0.0950100738422326
West,Enzi-STEM,2022-01-08T05:00:00,41.315513,-105.583207,2022,1,8,5,197.991352692054,,,0.1366140333575172
West,Enzi-STEM,2022-01-08T06:00:00,41.315513,-105.583207,2022,1,8,6,145.72429973141718,,,0.1005497668146778
West,Enzi-STEM,2022-01-08T07:00:00,41.315513,-105.583207,2022,1,8,7,195.6442012039975,,,0.1349944988307582
West,Enzi-STEM,2022-01-08T08:00:00,41.315513,-105.583207,2022,1,8,8,149.526878749278,,,0.1031735463370018
West,Enzi-STEM,2022-01-08T09:00:00,41.315513,-105.583207,2022,1,8,9,199.421074748522,,,0.1376005415764801
West,Enzi-STEM,2022-01-08T10:00:00,41.315513,-105.583207,2022,1,8,10,149.27171025102732,,,0.1029974800732088
West,Enzi-STEM,2022-01-08T11:00:00,41.315513,-105.583207,2022,1,8,11,206.43436816404443,,,0.1424397140331906
West,Enzi-STEM,2022-01-08T12:00:00,41.315513,-105.583207,2022,1,8,12,153.24610068463556,,,0.1057398094723985
West,Enzi-STEM,2022-01-08T13:00:00,41.315513,-105.583207,2022,1,8,13,207.8389099280228,,,0.1434088478503357
West,Enzi-STEM,2022-01-08T14:00:00,41.315513,-105.583207,2022,1,8,14,154.57642477453965,,,0.1066577330944323
West,Enzi-STEM,2022-01-08T15:00:00,41.315513,-105.583207,2022,1,8,15,200.7269014387491,,,0.1385015619927369
West,Enzi-STEM,2022-01-08T16:00:00,41.315513,-105.583207,2022,1,8,16,152.62776726518453,,,0.1053131594129773
West,Enzi-STEM,2022-01-08T17:00:00,41.315513,-105.583207,2022,1,8,17,203.08372067032064,,,0.1401277672625212
West,Enzi-STEM,2022-01-08T18:00:00,41.315513,-105.583207,2022,1,8,18,148.81975349297574,,,0.1026856299101532
West,Enzi-STEM,2022-01-08T19:00:00,41.315513,-105.583207,2022,1,8,19,183.851211668378,,,0.1268573360511808
West,Enzi-STEM,2022-01-08T20:00:00,41.315513,-105.583207,2022,1,8,20,142.7569317430358,,,0.0985022829026947
West,Enzi-STEM,2022-01-08T21:00:00,41.315513,-105.583207,2022,1,8,21,182.65015934563533,,,0.1260286099484883
West,Enzi-STEM,2022-01-08T22:00:00,41.315513,-105.583207,2022,1,8,22,133.9757597362917,,,0.0924432742180412
West,Enzi-STEM,2022-01-08T23:00:00,41.315513,-105.583207,2022,1,8,23,183.20220800290124,,,0.1264095235220018
West,Enzi-STEM,2022-01-09T00:00:00,41.315513,-105.583207,2022,1,9,0,150.20481021981544,,,0.1036413190516726
West,Enzi-STEM,2022-01-09T01:00:00,41.315513,-105.583207,2022,1,9,1,184.9631888115867,,,0.1276246002799948
West,Enzi-STEM,2022-01-09T02:00:00,41.315513,-105.583207,2022,1,9,2,141.5456921583757,,,0.0976665275892792
West,Enzi-STEM,2022-01-09T03:00:00,41.315513,-105.583207,2022,1,9,3,188.583513340768,,,0.1301226242051299
West,Enzi-STEM,2022-01-09T04:00:00,41.315513,-105.583207,2022,1,9,4,142.2915023095262,,,0.098181136593573
West,Enzi-STEM,2022-01-09T05:00:00,41.315513,-105.583207,2022,1,9,5,196.4897838629644,,,0.1355779508654454
West,Enzi-STEM,2022-01-09T06:00:00,41.315513,-105.583207,2022,1,9,6,150.0029316547778,,,0.1035020228417966
West,Enzi-STEM,2022-01-09T07:00:00,41.315513,-105.583207,2022,1,9,7,206.52523018959369,,,0.1425024088308196
West,Enzi-STEM,2022-01-09T08:00:00,41.315513,-105.583207,2022,1,9,8,155.65819415410422,,,0.1074041539663319
West,Enzi-STEM,2022-01-09T09:00:00,41.315513,-105.583207,2022,1,9,9,207.95220572621605,,,0.143487021951089
West,Enzi-STEM,2022-01-09T10:00:00,41.315513,-105.583207,2022,1,9,10,157.91987181624992,,,0.1089647115532124
West,Enzi-STEM,2022-01-09T11:00:00,41.315513,-105.583207,2022,1,9,11,210.7906049919104,,,0.1454455174444181
West,Enzi-STEM,2022-01-09T12:00:00,41.315513,-105.583207,2022,1,9,12,158.93547519163167,,,0.1096654778822258
West,Enzi-STEM,2022-01-09T13:00:00,41.315513,-105.583207,2022,1,9,13,211.40094699945487,,,0.1458666534296238
West,Enzi-STEM,2022-01-09T14:00:00,41.315513,-105.583207,2022,1,9,14,151.30441551538306,,,0.1044000467056143
West,Enzi-STEM,2022-01-09T15:00:00,41.315513,-105.583207,2022,1,9,15,212.8127153428922,,,0.1468407735865956
West,Enzi-STEM,2022-01-09T16:00:00,41.315513,-105.583207,2022,1,9,16,150.243030870723,,,0.1036676913007988
West,Enzi-STEM,2022-01-09T17:00:00,41.315513,-105.583207,2022,1,9,17,205.7536149677838,,,0.1419699943277708
West,Enzi-STEM,2022-01-09T18:00:00,41.315513,-105.583207,2022,1,9,18,148.5070040672052,,,0.1024698328063715
West,Enzi-STEM,2022-01-09T19:00:00,41.315513,-105.583207,2022,1,9,19,212.5555502242443,,,0.1466633296547285
West,Enzi-STEM,2022-01-09T20:00:00,41.315513,-105.583207,2022,1,9,20,148.4808969661066,,,0.1024518189066135
West,Enzi-STEM,2022-01-09T21:00:00,41.315513,-105.583207,2022,1,9,21,204.08006114971064,,,0.1408152421933003
West,Enzi-STEM,2022-01-09T22:00:00,41.315513,-105.583207,2022,1,9,22,149.7841776318183,,,0.1033510825659546
West,Enzi-STEM,2022-01-09T23:00:00,41.315513,-105.583207,2022,1,9,23,192.88716478396927,,,0.1330921437009387
West,Enzi-STEM,2022-01-10T00:00:00,41.315513,-105.583207,2022,1,10,0,147.12598309852814,,,0.1015169283379844
West,Enzi-STEM,2022-01-10T01:00:00,41.315513,-105.583207,2022,1,10,1,185.9728683063709,,,0.1283212791313959
West,Enzi-STEM,2022-01-10T02:00:00,41.315513,-105.583207,2022,1,10,2,140.42871069595782,,,0.0968958103802108
West,Enzi-STEM,2022-01-10T03:00:00,41.315513,-105.583207,2022,1,10,3,195.11549953830496,,,0.1346296946814304
