campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Half Acre Gym,2022-01-02T03:00:00,41.313159,-105.578982,2022,1,2,3,95.4287267971919,,,0.0658458214900624
West,Half Acre Gym,2022-01-02T04:00:00,41.313159,-105.578982,2022,1,2,4,95.42670335147108,,,0.065844425312515
West,Half Acre Gym,2022-01-02T05:00:00,41.313159,-105.578982,2022,1,2,5,95.3356551363035,,,0.0657816020440494
West,Half Acre Gym,2022-01-02T06:00:00,41.313159,-105.578982,2022,1,2,6,95.72315432220918,,,0.0660489764823243
West,Half Acre Gym,2022-01-02T07:00:00,41.313159,-105.578982,2022,1,2,7,97.1815595122576,,,0.0670552760634577
West,Half Acre Gym,2022-01-02T08:00:00,41.313159,-105.578982,2022,1,2,8,98.69204176031651,,,0.0680975088146184
West,Half Acre Gym,2022-01-02T09:00:00,41.313159,-105.578982,2022,1,2,9,97.67252796520226,,,0.0673940442959895
West,Half Acre Gym,2022-01-02T10:00:00,41.313159,-105.578982,2022,1,2,10,96.75692453025545,,,0.0667622779258762
West,Half Acre Gym,2022-01-02T11:00:00,41.313159,-105.578982,2022,1,2,11,97.32948891396138,,,0.0671573473506333
West,Half Acre Gym,2022-01-02T12:00:00,41.313159,-105.578982,2022,1,2,12,97.43553149638528,,,0.0672305167325058
West,Half Acre Gym,2022-01-02T13:00:00,41.313159,-105.578982,2022,1,2,13,97.72615907369013,,,0.0674310497608461
West,Half Acre Gym,2022-01-02T14:00:00,41.313159,-105.578982,2022,1,2,14,97.7750386924762,,,0.0674647766978085
West,Half Acre Gym,2022-01-02T15:00:00,41.313159,-105.578982,2022,1,2,15,98.50654479975542,,,0.0679695159118312
West,Half Acre Gym,2022-01-02T16:00:00,41.313159,-105.578982,2022,1,2,16,98.54983793869228,,,0.0679993881776976
West,Half Acre Gym,2022-01-02T17:00:00,41.313159,-105.578982,2022,1,2,17,98.4304006805376,,,0.0679169764695709
West,Half Acre Gym,2022-01-02T18:00:00,41.313159,-105.578982,2022,1,2,18,98.41389541575413,,,0.0679055878368703
West,Half Acre Gym,2022-01-02T19:00:00,41.313159,-105.578982,2022,1,2,19,98.09057150901133,,,0.0676824943412178
West,Half Acre Gym,2022-01-02T20:00:00,41.313159,-105.578982,2022,1,2,20,97.39077558906746,,,0.0671996351564565
West,Half Acre Gym,2022-01-02T21:00:00,41.313159,-105.578982,2022,1,2,21,95.91135934421398,,,0.0661788379475076
West,Half Acre Gym,2022-01-02T22:00:00,41.313159,-105.578982,2022,1,2,22,96.0913567528507,,,0.0663030361594669
West,Half Acre Gym,2022-01-02T23:00:00,41.313159,-105.578982,2022,1,2,23,94.92407271655335,,,0.0654976101744218
West,Half Acre Gym,2022-01-03T00:00:00,41.313159,-105.578982,2022,1,3,0,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T01:00:00,41.313159,-105.578982,2022,1,3,1,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T02:00:00,41.313159,-105.578982,2022,1,3,2,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T03:00:00,41.313159,-105.578982,2022,1,3,3,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T04:00:00,41.313159,-105.578982,2022,1,3,4,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T05:00:00,41.313159,-105.578982,2022,1,3,5,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T06:00:00,41.313159,-105.578982,2022,1,3,6,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T07:00:00,41.313159,-105.578982,2022,1,3,7,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T08:00:00,41.313159,-105.578982,2022,1,3,8,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T09:00:00,41.313159,-105.578982,2022,1,3,9,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T10:00:00,41.313159,-105.578982,2022,1,3,10,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T11:00:00,41.313159,-105.578982,2022,1,3,11,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T12:00:00,41.313159,-105.578982,2022,1,3,12,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T13:00:00,41.313159,-105.578982,2022,1,3,13,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T14:00:00,41.313159,-105.578982,2022,1,3,14,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T15:00:00,41.313159,-105.578982,2022,1,3,15,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T16:00:00,41.313159,-105.578982,2022,1,3,16,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T17:00:00,41.313159,-105.578982,2022,1,3,17,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T18:00:00,41.313159,-105.578982,2022,1,3,18,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T19:00:00,41.313159,-105.578982,2022,1,3,19,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T20:00:00,41.313159,-105.578982,2022,1,3,20,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T21:00:00,41.313159,-105.578982,2022,1,3,21,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T22:00:00,41.313159,-105.578982,2022,1,3,22,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-03T23:00:00,41.313159,-105.578982,2022,1,3,23,116.78614966634947,,,0.0805824432697811
West,Half Acre Gym,2022-01-04T00:00:00,41.313159,-105.578982,2022,1,4,0,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T01:00:00,41.313159,-105.578982,2022,1,4,1,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T02:00:00,41.313159,-105.578982,2022,1,4,2,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T03:00:00,41.313159,-105.578982,2022,1,4,3,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T04:00:00,41.313159,-105.578982,2022,1,4,4,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T05:00:00,41.313159,-105.578982,2022,1,4,5,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T06:00:00,41.313159,-105.578982,2022,1,4,6,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T07:00:00,41.313159,-105.578982,2022,1,4,7,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T08:00:00,41.313159,-105.578982,2022,1,4,8,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T09:00:00,41.313159,-105.578982,2022,1,4,9,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T10:00:00,41.313159,-105.578982,2022,1,4,10,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T11:00:00,41.313159,-105.578982,2022,1,4,11,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T12:00:00,41.313159,-105.578982,2022,1,4,12,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T13:00:00,41.313159,-105.578982,2022,1,4,13,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T14:00:00,41.313159,-105.578982,2022,1,4,14,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T15:00:00,41.313159,-105.578982,2022,1,4,15,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T16:00:00,41.313159,-105.578982,2022,1,4,16,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T17:00:00,41.313159,-105.578982,2022,1,4,17,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T18:00:00,41.313159,-105.578982,2022,1,4,18,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T19:00:00,41.313159,-105.578982,2022,1,4,19,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T20:00:00,41.313159,-105.578982,2022,1,4,20,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T21:00:00,41.313159,-105.578982,2022,1,4,21,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T22:00:00,41.313159,-105.578982,2022,1,4,22,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-04T23:00:00,41.313159,-105.578982,2022,1,4,23,116.45250379412144,,,0.0803522276179438
West,Half Acre Gym,2022-01-05T00:00:00,41.313159,-105.578982,2022,1,5,0,48.31777766619586,,,0.0333392665896751
West,Half Acre Gym,2022-01-05T01:00:00,41.313159,-105.578982,2022,1,5,1,45.152826436935456,,,0.0311554502414854
West,Half Acre Gym,2022-01-05T02:00:00,41.313159,-105.578982,2022,1,5,2,53.23260612536976,,,0.0367304982265051
West,Half Acre Gym,2022-01-05T03:00:00,41.313159,-105.578982,2022,1,5,3,54.14008547381421,,,0.0373566589769318
West,Half Acre Gym,2022-01-05T04:00:00,41.313159,-105.578982,2022,1,5,4,60.3914596790267,,,0.0416701071785284
West,Half Acre Gym,2022-01-05T05:00:00,41.313159,-105.578982,2022,1,5,5,75.24900561683481,,,0.051921813875616
West,Half Acre Gym,2022-01-05T06:00:00,41.313159,-105.578982,2022,1,5,6,92.72361798047396,,,0.063979296406527
West,Half Acre Gym,2022-01-05T07:00:00,41.313159,-105.578982,2022,1,5,7,104.2014645569198,,,0.0718990105442746
West,Half Acre Gym,2022-01-05T08:00:00,41.313159,-105.578982,2022,1,5,8,116.80046432569024,,,0.0805923203847262
West,Half Acre Gym,2022-01-05T09:00:00,41.313159,-105.578982,2022,1,5,9,120.87453730640657,,,0.0834034307414205
West,Half Acre Gym,2022-01-05T10:00:00,41.313159,-105.578982,2022,1,5,10,127.86260016262096,,,0.0882251941122084
West,Half Acre Gym,2022-01-05T11:00:00,41.313159,-105.578982,2022,1,5,11,128.41178969796937,,,0.0886041348915988
West,Half Acre Gym,2022-01-05T12:00:00,41.313159,-105.578982,2022,1,5,12,132.24206682064792,,,0.091247026106247
West,Half Acre Gym,2022-01-05T13:00:00,41.313159,-105.578982,2022,1,5,13,135.1507719739405,,,0.0932540326620189
West,Half Acre Gym,2022-01-05T14:00:00,41.313159,-105.578982,2022,1,5,14,132.6033155737092,,,0.0914962877458593
West,Half Acre Gym,2022-01-05T15:00:00,41.313159,-105.578982,2022,1,5,15,133.0734923883489,,,0.0918207097479607
West,Half Acre Gym,2022-01-05T16:00:00,41.313159,-105.578982,2022,1,5,16,132.17101857003286,,,0.0911980028133226
West,Half Acre Gym,2022-01-05T17:00:00,41.313159,-105.578982,2022,1,5,17,128.81114910153084,,,0.0888796928800562
West,Half Acre Gym,2022-01-05T18:00:00,41.313159,-105.578982,2022,1,5,18,123.30406211144437,,,0.0850798028568966
West,Half Acre Gym,2022-01-05T19:00:00,41.313159,-105.578982,2022,1,5,19,118.06160766233566,,,0.0814625092870116
West,Half Acre Gym,2022-01-05T20:00:00,41.313159,-105.578982,2022,1,5,20,108.11781650176547,,,0.0746012933862181
West,Half Acre Gym,2022-01-05T21:00:00,41.313159,-105.578982,2022,1,5,21,94.79923278559863,,,0.065411470622063
West,Half Acre Gym,2022-01-05T22:00:00,41.313159,-105.578982,2022,1,5,22,72.6814784429121,,,0.0501502201256093
West,Half Acre Gym,2022-01-05T23:00:00,41.313159,-105.578982,2022,1,5,23,61.98398626855992,,,0.0427689505253063
West,Half Acre Gym,2022-01-06T00:00:00,41.313159,-105.578982,2022,1,6,0,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T01:00:00,41.313159,-105.578982,2022,1,6,1,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T02:00:00,41.313159,-105.578982,2022,1,6,2,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T03:00:00,41.313159,-105.578982,2022,1,6,3,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T04:00:00,41.313159,-105.578982,2022,1,6,4,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T05:00:00,41.313159,-105.578982,2022,1,6,5,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T06:00:00,41.313159,-105.578982,2022,1,6,6,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T07:00:00,41.313159,-105.578982,2022,1,6,7,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T08:00:00,41.313159,-105.578982,2022,1,6,8,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T09:00:00,41.313159,-105.578982,2022,1,6,9,115.43347572515933,,,0.0796490982503599
West,Half Acre Gym,2022-01-06T10:00:00,41.313159,-105.578982,2022,1,6,10,97.80050357534128,,,0.0674823474669854
West,Half Acre Gym,2022-01-06T11:00:00,41.313159,-105.578982,2022,1,6,11,110.4985589052192,,,0.0762440056446012
West,Half Acre Gym,2022-01-06T12:00:00,41.313159,-105.578982,2022,1,6,12,110.4985589052192,,,0.0762440056446012
West,Half Acre Gym,2022-01-06T13:00:00,41.313159,-105.578982,2022,1,6,13,110.4985589052192,,,0.0762440056446012
West,Half Acre Gym,2022-01-06T14:00:00,41.313159,-105.578982,2022,1,6,14,106.56691796601748,,,0.073531173396552
West,Half Acre Gym,2022-01-06T15:00:00,41.313159,-105.578982,2022,1,6,15,110.4985589052192,,,0.0762440056446012
West,Half Acre Gym,2022-01-06T16:00:00,41.313159,-105.578982,2022,1,6,16,106.56691796601748,,,0.073531173396552
West,Half Acre Gym,2022-01-06T17:00:00,41.313159,-105.578982,2022,1,6,17,110.4985589052192,,,0.0762440056446012
West,Half Acre Gym,2022-01-06T18:00:00,41.313159,-105.578982,2022,1,6,18,106.56691796601748,,,0.073531173396552
West,Half Acre Gym,2022-01-06T19:00:00,41.313159,-105.578982,2022,1,6,19,110.4985589052192,,,0.0762440056446012
West,Half Acre Gym,2022-01-06T20:00:00,41.313159,-105.578982,2022,1,6,20,103.15634552006584,,,0.0711778784088454
West,Half Acre Gym,2022-01-06T21:00:00,41.313159,-105.578982,2022,1,6,21,106.56691796601748,,,0.073531173396552
West,Half Acre Gym,2022-01-06T22:00:00,41.313159,-105.578982,2022,1,6,22,103.15634552006584,,,0.0711778784088454
West,Half Acre Gym,2022-01-06T23:00:00,41.313159,-105.578982,2022,1,6,23,97.80050357534128,,,0.0674823474669854
West,Half Acre Gym,2022-01-07T00:00:00,41.313159,-105.578982,2022,1,7,0,76.30983018077015,,,0.0526537828247314
West,Half Acre Gym,2022-01-07T01:00:00,41.313159,-105.578982,2022,1,7,1,66.76948544552889,,,0.0460709449574149
West,Half Acre Gym,2022-01-07T02:00:00,41.313159,-105.578982,2022,1,7,2,64.46900317388747,,,0.0444836121899823
West,Half Acre Gym,2022-01-07T03:00:00,41.313159,-105.578982,2022,1,7,3,67.90462846460181,,,0.0468541936405752
West,Half Acre Gym,2022-01-07T04:00:00,41.313159,-105.578982,2022,1,7,4,77.78153100397029,,,0.0536692563927394
West,Half Acre Gym,2022-01-07T05:00:00,41.313159,-105.578982,2022,1,7,5,81.72693431653079,,,0.0563915846784062
West,Half Acre Gym,2022-01-07T06:00:00,41.313159,-105.578982,2022,1,7,6,96.84081613974584,,,0.0668201631364246
West,Half Acre Gym,2022-01-07T07:00:00,41.313159,-105.578982,2022,1,7,7,94.67237885486936,,,0.0653239414098598
West,Half Acre Gym,2022-01-07T08:00:00,41.313159,-105.578982,2022,1,7,8,102.59647238311456,,,0.070791565944349
West,Half Acre Gym,2022-01-07T09:00:00,41.313159,-105.578982,2022,1,7,9,97.78428787815136,,,0.0674711586359244
West,Half Acre Gym,2022-01-07T10:00:00,41.313159,-105.578982,2022,1,7,10,106.84382019081622,,,0.0737222359316631
West,Half Acre Gym,2022-01-07T11:00:00,41.313159,-105.578982,2022,1,7,11,106.04822830896704,,,0.0731732775331872
West,Half Acre Gym,2022-01-07T12:00:00,41.313159,-105.578982,2022,1,7,12,107.2137591048077,,,0.0739774937823173
West,Half Acre Gym,2022-01-07T13:00:00,41.313159,-105.578982,2022,1,7,13,101.820085374624,,,0.0702558589084905
West,Half Acre Gym,2022-01-07T14:00:00,41.313159,-105.578982,2022,1,7,14,99.53764719516124,,,0.0686809765646612
West,Half Acre Gym,2022-01-07T15:00:00,41.313159,-105.578982,2022,1,7,15,98.90376570128323,,,0.0682435983338854
West,Half Acre Gym,2022-01-07T16:00:00,41.313159,-105.578982,2022,1,7,16,93.98909267443756,,,0.0648524739453619
West,Half Acre Gym,2022-01-07T17:00:00,41.313159,-105.578982,2022,1,7,17,95.29085643175712,,,0.0657506909379124
West,Half Acre Gym,2022-01-07T18:00:00,41.313159,-105.578982,2022,1,7,18,90.10984189811832,,,0.0621757909097016
West,Half Acre Gym,2022-01-07T19:00:00,41.313159,-105.578982,2022,1,7,19,86.15696714602625,,,0.0594483073307581
West,Half Acre Gym,2022-01-07T20:00:00,41.313159,-105.578982,2022,1,7,20,81.57431438994657,,,0.0562862769290631
West,Half Acre Gym,2022-01-07T21:00:00,41.313159,-105.578982,2022,1,7,21,71.99407482167034,,,0.0496759116269525
West,Half Acre Gym,2022-01-07T22:00:00,41.313159,-105.578982,2022,1,7,22,68.98865321642386,,,0.0476021707193324
West,Half Acre Gym,2022-01-07T23:00:00,41.313159,-105.578982,2022,1,7,23,73.11799565844416,,,0.0504514170043264
West,Half Acre Gym,2022-01-08T00:00:00,41.313159,-105.578982,2022,1,8,0,96.01722920365124,,,0.0662518881505193
West,Half Acre Gym,2022-01-08T01:00:00,41.313159,-105.578982,2022,1,8,1,96.01722920365124,,,0.0662518881505193
West,Half Acre Gym,2022-01-08T02:00:00,41.313159,-105.578982,2022,1,8,2,96.01722920365124,,,0.0662518881505193
West,Half Acre Gym,2022-01-08T03:00:00,41.313159,-105.578982,2022,1,8,3,96.01722920365124,,,0.0662518881505193
West,Half Acre Gym,2022-01-08T04:00:00,41.313159,-105.578982,2022,1,8,4,97.92576355481025,,,0.067568776852819
West,Half Acre Gym,2022-01-08T05:00:00,41.313159,-105.578982,2022,1,8,5,97.27226040853292,,,0.0671178596818877
West,Half Acre Gym,2022-01-08T06:00:00,41.313159,-105.578982,2022,1,8,6,97.92576355481025,,,0.067568776852819
West,Half Acre Gym,2022-01-08T07:00:00,41.313159,-105.578982,2022,1,8,7,97.27226040853292,,,0.0671178596818877
West,Half Acre Gym,2022-01-08T08:00:00,41.313159,-105.578982,2022,1,8,8,99.34761544629492,,,0.0685498546579435
West,Half Acre Gym,2022-01-08T09:00:00,41.313159,-105.578982,2022,1,8,9,99.34761544629492,,,0.0685498546579435
West,Half Acre Gym,2022-01-08T10:00:00,41.313159,-105.578982,2022,1,8,10,103.0838888532011,,,0.0711278833087087
West,Half Acre Gym,2022-01-08T11:00:00,41.313159,-105.578982,2022,1,8,11,101.417154362668,,,0.0699778365102409
West,Half Acre Gym,2022-01-08T12:00:00,41.313159,-105.578982,2022,1,8,12,101.80194192410995,,,0.0702433399276358
West,Half Acre Gym,2022-01-08T13:00:00,41.313159,-105.578982,2022,1,8,13,101.417154362668,,,0.0699778365102409
West,Half Acre Gym,2022-01-08T14:00:00,41.313159,-105.578982,2022,1,8,14,101.80194192410995,,,0.0702433399276358
West,Half Acre Gym,2022-01-08T15:00:00,41.313159,-105.578982,2022,1,8,15,99.56813371489966,,,0.0687020122632807
West,Half Acre Gym,2022-01-08T16:00:00,41.313159,-105.578982,2022,1,8,16,104.17627654873178,,,0.0718816308186249
West,Half Acre Gym,2022-01-08T17:00:00,41.313159,-105.578982,2022,1,8,17,97.92576355481025,,,0.067568776852819
West,Half Acre Gym,2022-01-08T18:00:00,41.313159,-105.578982,2022,1,8,18,100.7765166608862,,,0.0695357964960114
West,Half Acre Gym,2022-01-08T19:00:00,41.313159,-105.578982,2022,1,8,19,99.56813371489966,,,0.0687020122632807
West,Half Acre Gym,2022-01-08T20:00:00,41.313159,-105.578982,2022,1,8,20,101.80194192410995,,,0.0702433399276358
West,Half Acre Gym,2022-01-08T21:00:00,41.313159,-105.578982,2022,1,8,21,96.01722920365124,,,0.0662518881505193
West,Half Acre Gym,2022-01-08T22:00:00,41.313159,-105.578982,2022,1,8,22,96.01722920365124,,,0.0662518881505193
West,Half Acre Gym,2022-01-08T23:00:00,41.313159,-105.578982,2022,1,8,23,96.01722920365124,,,0.0662518881505193
West,Half Acre Gym,2022-01-09T00:00:00,41.313159,-105.578982,2022,1,9,0,43.78282819967693,,,0.030210151457777
West,Half Acre Gym,2022-01-09T01:00:00,41.313159,-105.578982,2022,1,9,1,50.11098835765491,,,0.0345765819667818
West,Half Acre Gym,2022-01-09T02:00:00,41.313159,-105.578982,2022,1,9,2,52.03298003667097,,,0.0359027562253029
West,Half Acre Gym,2022-01-09T03:00:00,41.313159,-105.578982,2022,1,9,3,56.218292805116704,,,0.0387906220355305
West,Half Acre Gym,2022-01-09T04:00:00,41.313159,-105.578982,2022,1,9,4,85.34574016802135,,,0.0588885607159347
West,Half Acre Gym,2022-01-09T05:00:00,41.313159,-105.578982,2022,1,9,5,80.02045783655808,,,0.055214115907225
West,Half Acre Gym,2022-01-09T06:00:00,41.313159,-105.578982,2022,1,9,6,110.16149792451206,,,0.0760114335679133
West,Half Acre Gym,2022-01-09T07:00:00,41.313159,-105.578982,2022,1,9,7,116.4284262025492,,,0.0803356140797589
West,Half Acre Gym,2022-01-09T08:00:00,41.313159,-105.578982,2022,1,9,8,116.60555454807604,,,0.0804578326381724
West,Half Acre Gym,2022-01-09T09:00:00,41.313159,-105.578982,2022,1,9,9,123.86482817224405,,,0.0854667314388483
West,Half Acre Gym,2022-01-09T10:00:00,41.313159,-105.578982,2022,1,9,10,118.70256841375884,,,0.0819047722054935
West,Half Acre Gym,2022-01-09T11:00:00,41.313159,-105.578982,2022,1,9,11,129.4101133772529,,,0.0892929782303045
West,Half Acre Gym,2022-01-09T12:00:00,41.313159,-105.578982,2022,1,9,12,122.91324148022068,,,0.0848101366213522
West,Half Acre Gym,2022-01-09T13:00:00,41.313159,-105.578982,2022,1,9,13,144.49030812682793,,,0.0996983126075112
West,Half Acre Gym,2022-01-09T14:00:00,41.313159,-105.578982,2022,1,9,14,117.12937790268622,,,0.0808192707528534
West,Half Acre Gym,2022-01-09T15:00:00,41.313159,-105.578982,2022,1,9,15,142.21611966876318,,,0.0981291225714466
West,Half Acre Gym,2022-01-09T16:00:00,41.313159,-105.578982,2022,1,9,16,107.48707754026069,,,0.0741660835027798
West,Half Acre Gym,2022-01-09T17:00:00,41.313159,-105.578982,2022,1,9,17,138.5911832553582,,,0.0956279164461971
West,Half Acre Gym,2022-01-09T18:00:00,41.313159,-105.578982,2022,1,9,18,104.75500663734611,,,0.0722809545797688
West,Half Acre Gym,2022-01-09T19:00:00,41.313159,-105.578982,2022,1,9,19,135.87145998174606,,,0.0937513073874047
West,Half Acre Gym,2022-01-09T20:00:00,41.313159,-105.578982,2022,1,9,20,60.307365225746366,,,0.0416120820057649
West,Half Acre Gym,2022-01-09T21:00:00,41.313159,-105.578982,2022,1,9,21,80.98652380871704,,,0.0558807014280147
West,Half Acre Gym,2022-01-09T22:00:00,41.313159,-105.578982,2022,1,9,22,53.24119261527064,,,0.0367364229045367
West,Half Acre Gym,2022-01-09T23:00:00,41.313159,-105.578982,2022,1,9,23,53.12245381475755,,,0.0366544931321827
West,Half Acre Gym,2022-01-10T00:00:00,41.313159,-105.578982,2022,1,10,0,94.06886920699772,,,0.0649075197528284
West,Half Acre Gym,2022-01-10T01:00:00,41.313159,-105.578982,2022,1,10,1,93.22104188151224,,,0.0643225188982434
West,Half Acre Gym,2022-01-10T02:00:00,41.313159,-105.578982,2022,1,10,2,94.06886920699772,,,0.0649075197528284
West,Half Acre Gym,2022-01-10T03:00:00,41.313159,-105.578982,2022,1,10,3,93.22104188151224,,,0.0643225188982434
