campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Half Acre Gym,2022-01-02T15:00:00,41.313159,-105.578982,2022,1,2,15,134.53895568847656,,,0.0928318798542022
West,Half Acre Gym,2022-01-02T16:00:00,41.313159,-105.578982,2022,1,2,16,125.32192993164062,,,0.0864721313118934
West,Half Acre Gym,2022-01-02T17:00:00,41.313159,-105.578982,2022,1,2,17,124.44918823242188,,,0.0858699381351471
West,Half Acre Gym,2022-01-02T18:00:00,41.313159,-105.578982,2022,1,2,18,117.357666015625,,,0.0809767916798591
West,Half Acre Gym,2022-01-02T19:00:00,41.313159,-105.578982,2022,1,2,19,109.40664672851562,,,0.0754905864596366
West,Half Acre Gym,2022-01-02T20:00:00,41.313159,-105.578982,2022,1,2,20,103.4871597290039,,,0.0714061409235
West,Half Acre Gym,2022-01-02T21:00:00,41.313159,-105.578982,2022,1,2,21,81.93035888671875,,,0.0565319471061229
West,Half Acre Gym,2022-01-02T22:00:00,41.313159,-105.578982,2022,1,2,22,73.16291809082031,,,0.0504824146628379
West,Half Acre Gym,2022-01-02T23:00:00,41.313159,-105.578982,2022,1,2,23,49.3376579284668,,,0.0340429842472076
West,Half Acre Gym,2022-01-03T00:00:00,41.313159,-105.578982,2022,1,3,0,44.88980102539063,,,0.0309739634394645
West,Half Acre Gym,2022-01-03T01:00:00,41.313159,-105.578982,2022,1,3,1,48.87038803100586,,,0.0337205678224563
West,Half Acre Gym,2022-01-03T02:00:00,41.313159,-105.578982,2022,1,3,2,48.134403228759766,,,0.0332127399742603
West,Half Acre Gym,2022-01-03T03:00:00,41.313159,-105.578982,2022,1,3,3,47.82554626464844,,,0.0329996272921562
West,Half Acre Gym,2022-01-03T04:00:00,41.313159,-105.578982,2022,1,3,4,60.22814178466797,,,0.0415574200451374
West,Half Acre Gym,2022-01-03T05:00:00,41.313159,-105.578982,2022,1,3,5,74.43111419677734,,,0.0513574704527854
West,Half Acre Gym,2022-01-03T06:00:00,41.313159,-105.578982,2022,1,3,6,90.20830535888672,,,0.0622437335550785
West,Half Acre Gym,2022-01-03T07:00:00,41.313159,-105.578982,2022,1,3,7,100.92274475097656,,,0.069636695086956
West,Half Acre Gym,2022-01-03T08:00:00,41.313159,-105.578982,2022,1,3,8,111.1998062133789,,,0.0767278671264648
West,Half Acre Gym,2022-01-03T09:00:00,41.313159,-105.578982,2022,1,3,9,121.01443481445312,,,0.0834999606013298
West,Half Acre Gym,2022-01-03T10:00:00,41.313159,-105.578982,2022,1,3,10,122.87632751464844,,,0.0847846642136573
West,Half Acre Gym,2022-01-03T11:00:00,41.313159,-105.578982,2022,1,3,11,126.54851531982422,,,0.087318480014801
West,Half Acre Gym,2022-01-03T12:00:00,41.313159,-105.578982,2022,1,3,12,125.19786834716795,,,0.0863865315914154
West,Half Acre Gym,2022-01-03T13:00:00,41.313159,-105.578982,2022,1,3,13,129.71392822265625,,,0.0895026102662086
West,Half Acre Gym,2022-01-03T14:00:00,41.313159,-105.578982,2022,1,3,14,132.6640167236328,,,0.0915381759405136
West,Half Acre Gym,2022-01-03T15:00:00,41.313159,-105.578982,2022,1,3,15,127.87295532226562,,,0.0882323384284973
West,Half Acre Gym,2022-01-03T16:00:00,41.313159,-105.578982,2022,1,3,16,126.40340423583984,,,0.0872183516621589
West,Half Acre Gym,2022-01-03T17:00:00,41.313159,-105.578982,2022,1,3,17,119.37184143066406,,,0.0823665708303451
West,Half Acre Gym,2022-01-03T18:00:00,41.313159,-105.578982,2022,1,3,18,118.20223999023438,,,0.0815595462918281
West,Half Acre Gym,2022-01-03T19:00:00,41.313159,-105.578982,2022,1,3,19,116.70919799804688,,,0.0805293470621109
West,Half Acre Gym,2022-01-03T20:00:00,41.313159,-105.578982,2022,1,3,20,103.7259292602539,,,0.0715708956122398
West,Half Acre Gym,2022-01-03T21:00:00,41.313159,-105.578982,2022,1,3,21,89.09810638427734,,,0.0614776946604251
West,Half Acre Gym,2022-01-03T22:00:00,41.313159,-105.578982,2022,1,3,22,63.46760940551758,,,0.043792650103569
West,Half Acre Gym,2022-01-03T23:00:00,41.313159,-105.578982,2022,1,3,23,56.91310501098633,,,0.0392700433731079
West,Half Acre Gym,2022-01-04T00:00:00,41.313159,-105.578982,2022,1,4,0,51.35432815551758,,,0.0354344882071018
West,Half Acre Gym,2022-01-04T01:00:00,41.313159,-105.578982,2022,1,4,1,51.47977066040039,,,0.0355210416018962
West,Half Acre Gym,2022-01-04T02:00:00,41.313159,-105.578982,2022,1,4,2,49.39633560180664,,,0.0340834707021713
West,Half Acre Gym,2022-01-04T03:00:00,41.313159,-105.578982,2022,1,4,3,51.473907470703125,,,0.0355169959366321
West,Half Acre Gym,2022-01-04T04:00:00,41.313159,-105.578982,2022,1,4,4,60.16579055786133,,,0.0415143966674804
West,Half Acre Gym,2022-01-04T05:00:00,41.313159,-105.578982,2022,1,4,5,76.25862884521484,,,0.0526184551417827
West,Half Acre Gym,2022-01-04T06:00:00,41.313159,-105.578982,2022,1,4,6,91.43601989746094,,,0.0630908533930778
West,Half Acre Gym,2022-01-04T07:00:00,41.313159,-105.578982,2022,1,4,7,102.98580932617188,,,0.0710602104663848
West,Half Acre Gym,2022-01-04T08:00:00,41.313159,-105.578982,2022,1,4,8,109.92315673828124,,,0.0758469775319099
West,Half Acre Gym,2022-01-04T09:00:00,41.313159,-105.578982,2022,1,4,9,121.64483642578124,,,0.0839349403977394
West,Half Acre Gym,2022-01-04T10:00:00,41.313159,-105.578982,2022,1,4,10,122.51107788085938,,,0.0845326483249664
West,Half Acre Gym,2022-01-04T11:00:00,41.313159,-105.578982,2022,1,4,11,123.67157745361328,,,0.0853333920240402
West,Half Acre Gym,2022-01-04T12:00:00,41.313159,-105.578982,2022,1,4,12,127.81437683105467,,,0.088191919028759
West,Half Acre Gym,2022-01-04T13:00:00,41.313159,-105.578982,2022,1,4,13,135.82742309570312,,,0.0937209203839302
West,Half Acre Gym,2022-01-04T14:00:00,41.313159,-105.578982,2022,1,4,14,131.84449768066406,,,0.0909727066755294
West,Half Acre Gym,2022-01-04T15:00:00,41.313159,-105.578982,2022,1,4,15,129.63150024414062,,,0.0894457399845123
West,Half Acre Gym,2022-01-04T16:00:00,41.313159,-105.578982,2022,1,4,16,128.03587341308594,,,0.0883447527885437
West,Half Acre Gym,2022-01-04T17:00:00,41.313159,-105.578982,2022,1,4,17,121.97156524658205,,,0.0841603800654411
West,Half Acre Gym,2022-01-04T18:00:00,41.313159,-105.578982,2022,1,4,18,121.97156524658205,,,0.0841603800654411
West,Half Acre Gym,2022-01-04T19:00:00,41.313159,-105.578982,2022,1,4,19,115.91036224365234,,,0.0799781531095504
West,Half Acre Gym,2022-01-04T20:00:00,41.313159,-105.578982,2022,1,4,20,109.14273834228516,,,0.0753084942698478
West,Half Acre Gym,2022-01-04T21:00:00,41.313159,-105.578982,2022,1,4,21,90.49333190917967,,,0.0624403990805149
West,Half Acre Gym,2022-01-04T22:00:00,41.313159,-105.578982,2022,1,4,22,66.00650787353516,,,0.0455444902181625
West,Half Acre Gym,2022-01-04T23:00:00,41.313159,-105.578982,2022,1,4,23,60.19405364990234,,,0.0415338985621929
West,Half Acre Gym,2022-01-05T00:00:00,41.313159,-105.578982,2022,1,5,0,52.36253356933594,,,0.0361301489174366
West,Half Acre Gym,2022-01-05T01:00:00,41.313159,-105.578982,2022,1,5,1,51.95779037475586,,,0.0358508750796318
West,Half Acre Gym,2022-01-05T02:00:00,41.313159,-105.578982,2022,1,5,2,49.77607345581055,,,0.0343454927206039
West,Half Acre Gym,2022-01-05T03:00:00,41.313159,-105.578982,2022,1,5,3,49.88709259033203,,,0.0344220958650112
West,Half Acre Gym,2022-01-05T04:00:00,41.313159,-105.578982,2022,1,5,4,59.93123245239258,,,0.0413525514304637
West,Half Acre Gym,2022-01-05T05:00:00,41.313159,-105.578982,2022,1,5,5,73.14185333251953,,,0.0504678785800933
West,Half Acre Gym,2022-01-05T06:00:00,41.313159,-105.578982,2022,1,5,6,92.4617691040039,,,0.0637986212968826
West,Half Acre Gym,2022-01-05T07:00:00,41.313159,-105.578982,2022,1,5,7,110.67705535888672,,,0.0763671696186065
West,Half Acre Gym,2022-01-05T08:00:00,41.313159,-105.578982,2022,1,5,8,114.74126434326172,,,0.0791714712977409
West,Half Acre Gym,2022-01-05T09:00:00,41.313159,-105.578982,2022,1,5,9,121.03854370117188,,,0.0835165977478027
West,Half Acre Gym,2022-01-05T10:00:00,41.313159,-105.578982,2022,1,5,10,124.94237518310548,,,0.0862102434039115
West,Half Acre Gym,2022-01-05T11:00:00,41.313159,-105.578982,2022,1,5,11,124.94237518310548,,,0.0862102434039115
West,Half Acre Gym,2022-01-05T12:00:00,41.313159,-105.578982,2022,1,5,12,130.8874969482422,,,0.0903123766183853
West,Half Acre Gym,2022-01-05T13:00:00,41.313159,-105.578982,2022,1,5,13,132.98304748535156,,,0.0917583033442497
West,Half Acre Gym,2022-01-05T14:00:00,41.313159,-105.578982,2022,1,5,14,132.782958984375,,,0.0916202440857887
West,Half Acre Gym,2022-01-05T15:00:00,41.313159,-105.578982,2022,1,5,15,128.64739990234375,,,0.0887667089700698
West,Half Acre Gym,2022-01-05T16:00:00,41.313159,-105.578982,2022,1,5,16,126.91161346435548,,,0.0875690132379531
West,Half Acre Gym,2022-01-05T17:00:00,41.313159,-105.578982,2022,1,5,17,124.23910522460938,,,0.0857249870896339
West,Half Acre Gym,2022-01-05T18:00:00,41.313159,-105.578982,2022,1,5,18,119.73439025878906,,,0.0826167315244674
West,Half Acre Gym,2022-01-05T19:00:00,41.313159,-105.578982,2022,1,5,19,114.97116088867188,,,0.07933010160923
West,Half Acre Gym,2022-01-05T20:00:00,41.313159,-105.578982,2022,1,5,20,108.49465942382812,,,0.0748613178730011
West,Half Acre Gym,2022-01-05T21:00:00,41.313159,-105.578982,2022,1,5,21,89.36790466308594,,,0.0616638548672199
West,Half Acre Gym,2022-01-05T22:00:00,41.313159,-105.578982,2022,1,5,22,64.29649353027344,,,0.0443645827472209
West,Half Acre Gym,2022-01-05T23:00:00,41.313159,-105.578982,2022,1,5,23,58.33920669555664,,,0.0402540527284145
West,Half Acre Gym,2022-01-06T00:00:00,41.313159,-105.578982,2022,1,6,0,54.42317581176758,,,0.0375519916415214
West,Half Acre Gym,2022-01-06T01:00:00,41.313159,-105.578982,2022,1,6,1,52.01427459716797,,,0.0358898490667343
West,Half Acre Gym,2022-01-06T02:00:00,41.313159,-105.578982,2022,1,6,2,51.72209548950195,,,0.0356882475316524
West,Half Acre Gym,2022-01-06T03:00:00,41.313159,-105.578982,2022,1,6,3,52.75514221191406,,,0.0364010483026504
West,Half Acre Gym,2022-01-06T04:00:00,41.313159,-105.578982,2022,1,6,4,65.99413299560547,,,0.0455359518527984
West,Half Acre Gym,2022-01-06T05:00:00,41.313159,-105.578982,2022,1,6,5,77.09402465820312,,,0.0531948767602443
West,Half Acre Gym,2022-01-06T06:00:00,41.313159,-105.578982,2022,1,6,6,95.70952606201172,,,0.0660395771265029
West,Half Acre Gym,2022-01-06T07:00:00,41.313159,-105.578982,2022,1,6,7,110.27227783203124,,,0.0760878697037696
West,Half Acre Gym,2022-01-06T08:00:00,41.313159,-105.578982,2022,1,6,8,117.06266784667967,,,0.0807732418179512
West,Half Acre Gym,2022-01-06T09:00:00,41.313159,-105.578982,2022,1,6,9,124.90673828125,,,0.0861856490373611
West,Half Acre Gym,2022-01-06T10:00:00,41.313159,-105.578982,2022,1,6,10,47.5246467590332,,,0.032792005687952
West,Half Acre Gym,2022-01-06T11:00:00,41.313159,-105.578982,2022,1,6,11,125.47853088378906,,,0.0865801870822906
West,Half Acre Gym,2022-01-06T12:00:00,41.313159,-105.578982,2022,1,6,12,132.65386962890625,,,0.0915311723947525
West,Half Acre Gym,2022-01-06T13:00:00,41.313159,-105.578982,2022,1,6,13,139.9627227783203,,,0.0965742841362953
West,Half Acre Gym,2022-01-06T14:00:00,41.313159,-105.578982,2022,1,6,14,141.73684692382812,,,0.0977984294295311
West,Half Acre Gym,2022-01-06T15:00:00,41.313159,-105.578982,2022,1,6,15,123.95248413085938,,,0.0855272188782692
West,Half Acre Gym,2022-01-06T16:00:00,41.313159,-105.578982,2022,1,6,16,135.3065643310547,,,0.0933615341782569
West,Half Acre Gym,2022-01-06T17:00:00,41.313159,-105.578982,2022,1,6,17,115.72857666015624,,,0.0798527225852012
West,Half Acre Gym,2022-01-06T18:00:00,41.313159,-105.578982,2022,1,6,18,127.06781005859376,,,0.0876767933368682
West,Half Acre Gym,2022-01-06T19:00:00,41.313159,-105.578982,2022,1,6,19,106.43836212158205,,,0.0734424740076065
West,Half Acre Gym,2022-01-06T20:00:00,41.313159,-105.578982,2022,1,6,20,103.77813720703124,,,0.0716069191694259
West,Half Acre Gym,2022-01-06T21:00:00,41.313159,-105.578982,2022,1,6,21,96.13270568847656,,,0.0663315653800964
West,Half Acre Gym,2022-01-06T22:00:00,41.313159,-105.578982,2022,1,6,22,69.29669189453125,,,0.0478147193789482
West,Half Acre Gym,2022-01-06T23:00:00,41.313159,-105.578982,2022,1,6,23,56.61540985107422,,,0.039064634591341
West,Half Acre Gym,2022-01-07T00:00:00,41.313159,-105.578982,2022,1,7,0,52.82914352416992,,,0.0364521108567714
West,Half Acre Gym,2022-01-07T01:00:00,41.313159,-105.578982,2022,1,7,1,47.9383544921875,,,0.0330774635076522
West,Half Acre Gym,2022-01-07T02:00:00,41.313159,-105.578982,2022,1,7,2,57.96821975708008,,,0.039998073130846
West,Half Acre Gym,2022-01-07T03:00:00,41.313159,-105.578982,2022,1,7,3,65.02528381347656,,,0.0448674485087394
West,Half Acre Gym,2022-01-07T04:00:00,41.313159,-105.578982,2022,1,7,4,65.8668441772461,,,0.0454481244087219
West,Half Acre Gym,2022-01-07T05:00:00,41.313159,-105.578982,2022,1,7,5,65.8585205078125,,,0.0454423800110816
West,Half Acre Gym,2022-01-07T06:00:00,41.313159,-105.578982,2022,1,7,6,72.51624298095703,,,0.0500362105667591
West,Half Acre Gym,2022-01-07T07:00:00,41.313159,-105.578982,2022,1,7,7,60.93888854980469,,,0.0420478358864784
West,Half Acre Gym,2022-01-07T08:00:00,41.313159,-105.578982,2022,1,7,8,106.996337890625,,,0.0738274753093719
West,Half Acre Gym,2022-01-07T09:00:00,41.313159,-105.578982,2022,1,7,9,87.55135345458984,,,0.0604104362428188
West,Half Acre Gym,2022-01-07T10:00:00,41.313159,-105.578982,2022,1,7,10,120.21540832519533,,,0.0829486325383186
West,Half Acre Gym,2022-01-07T11:00:00,41.313159,-105.578982,2022,1,7,11,97.39044189453124,,,0.0671994090080261
West,Half Acre Gym,2022-01-07T12:00:00,41.313159,-105.578982,2022,1,7,12,112.08855438232422,,,0.0773411020636558
West,Half Acre Gym,2022-01-07T13:00:00,41.313159,-105.578982,2022,1,7,13,90.95466613769533,,,0.0627587214112281
West,Half Acre Gym,2022-01-07T14:00:00,41.313159,-105.578982,2022,1,7,14,97.98737335205078,,,0.0676112920045852
West,Half Acre Gym,2022-01-07T15:00:00,41.313159,-105.578982,2022,1,7,15,85.5062484741211,,,0.0589993111789226
West,Half Acre Gym,2022-01-07T16:00:00,41.313159,-105.578982,2022,1,7,16,79.97430419921875,,,0.0551822707056999
West,Half Acre Gym,2022-01-07T17:00:00,41.313159,-105.578982,2022,1,7,17,93.56510925292967,,,0.0645599290728569
West,Half Acre Gym,2022-01-07T18:00:00,41.313159,-105.578982,2022,1,7,18,57.98550796508789,,,0.0400100015103817
West,Half Acre Gym,2022-01-07T19:00:00,41.313159,-105.578982,2022,1,7,19,51.89692306518555,,,0.0358088761568069
West,Half Acre Gym,2022-01-07T20:00:00,41.313159,-105.578982,2022,1,7,20,47.89118576049805,,,0.0330449193716049
West,Half Acre Gym,2022-01-07T21:00:00,41.313159,-105.578982,2022,1,7,21,49.70048141479492,,,0.0342933312058448
West,Half Acre Gym,2022-01-07T22:00:00,41.313159,-105.578982,2022,1,7,22,43.93549346923828,,,0.0303154904395341
West,Half Acre Gym,2022-01-07T23:00:00,41.313159,-105.578982,2022,1,7,23,61.50160217285156,,,0.0424361079931259
West,Half Acre Gym,2022-01-08T00:00:00,41.313159,-105.578982,2022,1,8,0,54.692481994628906,,,0.037737812846899
West,Half Acre Gym,2022-01-08T01:00:00,41.313159,-105.578982,2022,1,8,1,55.3980712890625,,,0.038224671036005
West,Half Acre Gym,2022-01-08T02:00:00,41.313159,-105.578982,2022,1,8,2,63.86894226074219,,,0.0440695695579052
West,Half Acre Gym,2022-01-08T03:00:00,41.313159,-105.578982,2022,1,8,3,50.80257415771485,,,0.0350537784397602
West,Half Acre Gym,2022-01-08T04:00:00,41.313159,-105.578982,2022,1,8,4,72.7876205444336,,,0.050223458558321
West,Half Acre Gym,2022-01-08T05:00:00,41.313159,-105.578982,2022,1,8,5,55.06024169921875,,,0.0379915684461593
West,Half Acre Gym,2022-01-08T06:00:00,41.313159,-105.578982,2022,1,8,6,72.22623443603516,,,0.0498361028730869
West,Half Acre Gym,2022-01-08T07:00:00,41.313159,-105.578982,2022,1,8,7,56.73550796508789,,,0.03914749994874
West,Half Acre Gym,2022-01-08T08:00:00,41.313159,-105.578982,2022,1,8,8,72.95162200927734,,,0.0503366217017173
West,Half Acre Gym,2022-01-08T09:00:00,41.313159,-105.578982,2022,1,8,9,66.85472869873047,,,0.0461297631263732
West,Half Acre Gym,2022-01-08T10:00:00,41.313159,-105.578982,2022,1,8,10,100.54949951171876,,,0.0693791583180427
West,Half Acre Gym,2022-01-08T11:00:00,41.313159,-105.578982,2022,1,8,11,94.47598266601562,,,0.065188430249691
West,Half Acre Gym,2022-01-08T12:00:00,41.313159,-105.578982,2022,1,8,12,101.49925231933594,,,0.0700344890356063
West,Half Acre Gym,2022-01-08T13:00:00,41.313159,-105.578982,2022,1,8,13,94.11819458007812,,,0.0649415552616119
West,Half Acre Gym,2022-01-08T14:00:00,41.313159,-105.578982,2022,1,8,14,101.49925231933594,,,0.0700344890356063
West,Half Acre Gym,2022-01-08T15:00:00,41.313159,-105.578982,2022,1,8,15,90.91192626953124,,,0.0627292320132255
West,Half Acre Gym,2022-01-08T16:00:00,41.313159,-105.578982,2022,1,8,16,114.64954376220705,,,0.0791081860661506
West,Half Acre Gym,2022-01-08T17:00:00,41.313159,-105.578982,2022,1,8,17,68.46131134033203,,,0.0472383052110672
West,Half Acre Gym,2022-01-08T18:00:00,41.313159,-105.578982,2022,1,8,18,107.48931121826172,,,0.0741676241159439
West,Half Acre Gym,2022-01-08T19:00:00,41.313159,-105.578982,2022,1,8,19,76.60419464111328,,,0.0528568960726261
West,Half Acre Gym,2022-01-08T20:00:00,41.313159,-105.578982,2022,1,8,20,90.27638244628906,,,0.0622907057404518
West,Half Acre Gym,2022-01-08T21:00:00,41.313159,-105.578982,2022,1,8,21,49.73075866699219,,,0.0343142226338386
West,Half Acre Gym,2022-01-08T22:00:00,41.313159,-105.578982,2022,1,8,22,42.49559783935547,,,0.0293219629675149
West,Half Acre Gym,2022-01-08T23:00:00,41.313159,-105.578982,2022,1,8,23,49.73075866699219,,,0.0343142226338386
West,Half Acre Gym,2022-01-09T00:00:00,41.313159,-105.578982,2022,1,9,0,48.55622482299805,,,0.0335037969052791
West,Half Acre Gym,2022-01-09T01:00:00,41.313159,-105.578982,2022,1,9,1,51.47129440307617,,,0.0355151928961277
West,Half Acre Gym,2022-01-09T02:00:00,41.313159,-105.578982,2022,1,9,2,54.65859222412109,,,0.0377144291996955
West,Half Acre Gym,2022-01-09T03:00:00,41.313159,-105.578982,2022,1,9,3,55.78339767456055,,,0.0384905450046062
West,Half Acre Gym,2022-01-09T04:00:00,41.313159,-105.578982,2022,1,9,4,88.38630676269531,,,0.0609865523874759
West,Half Acre Gym,2022-01-09T05:00:00,41.313159,-105.578982,2022,1,9,5,82.5422592163086,,,0.0569541603326797
West,Half Acre Gym,2022-01-09T06:00:00,41.313159,-105.578982,2022,1,9,6,120.13580322265624,,,0.0828937068581581
West,Half Acre Gym,2022-01-09T07:00:00,41.313159,-105.578982,2022,1,9,7,119.01970672607422,,,0.0821235999464988
West,Half Acre Gym,2022-01-09T08:00:00,41.313159,-105.578982,2022,1,9,8,113.04087829589844,,,0.0779982060194015
West,Half Acre Gym,2022-01-09T09:00:00,41.313159,-105.578982,2022,1,9,9,133.2353515625,,,0.0919323936104774
West,Half Acre Gym,2022-01-09T10:00:00,41.313159,-105.578982,2022,1,9,10,114.148193359375,,,0.0787622556090354
West,Half Acre Gym,2022-01-09T11:00:00,41.313159,-105.578982,2022,1,9,11,132.82794189453125,,,0.0916512832045555
West,Half Acre Gym,2022-01-09T12:00:00,41.313159,-105.578982,2022,1,9,12,119.86038970947266,,,0.0827036723494529
West,Half Acre Gym,2022-01-09T13:00:00,41.313159,-105.578982,2022,1,9,13,141.87939453125,,,0.097896784543991
West,Half Acre Gym,2022-01-09T14:00:00,41.313159,-105.578982,2022,1,9,14,113.79340362548828,,,0.0785174518823623
West,Half Acre Gym,2022-01-09T15:00:00,41.313159,-105.578982,2022,1,9,15,131.10296630859375,,,0.0904610455036163
West,Half Acre Gym,2022-01-09T16:00:00,41.313159,-105.578982,2022,1,9,16,109.7553939819336,,,0.0757312253117561
West,Half Acre Gym,2022-01-09T17:00:00,41.313159,-105.578982,2022,1,9,17,134.92941284179688,,,0.0931013002991676
West,Half Acre Gym,2022-01-09T18:00:00,41.313159,-105.578982,2022,1,9,18,117.00286102294922,,,0.0807319730520248
West,Half Acre Gym,2022-01-09T19:00:00,41.313159,-105.578982,2022,1,9,19,126.21764373779295,,,0.08709017932415
West,Half Acre Gym,2022-01-09T20:00:00,41.313159,-105.578982,2022,1,9,20,78.03083801269531,,,0.0538412779569625
West,Half Acre Gym,2022-01-09T21:00:00,41.313159,-105.578982,2022,1,9,21,75.04517364501953,,,0.0517811700701713
West,Half Acre Gym,2022-01-09T22:00:00,41.313159,-105.578982,2022,1,9,22,78.52677917480469,,,0.054183479398489
West,Half Acre Gym,2022-01-09T23:00:00,41.313159,-105.578982,2022,1,9,23,53.97011566162109,,,0.0372393801808357
West,Half Acre Gym,2022-01-10T00:00:00,41.313159,-105.578982,2022,1,10,0,47.946414947509766,,,0.0330830253660678
West,Half Acre Gym,2022-01-10T01:00:00,41.313159,-105.578982,2022,1,10,1,61.17686462402344,,,0.042212039232254
West,Half Acre Gym,2022-01-10T02:00:00,41.313159,-105.578982,2022,1,10,2,53.44456481933594,,,0.0368767492473125
West,Half Acre Gym,2022-01-10T03:00:00,41.313159,-105.578982,2022,1,10,3,64.554443359375,,,0.0445425659418106
West,Half Acre Gym,2022-01-10T04:00:00,41.313159,-105.578982,2022,1,10,4,75.94771575927734,,,0.0524039268493652
West,Half Acre Gym,2022-01-10T05:00:00,41.313159,-105.578982,2022,1,10,5,90.59605407714844,,,0.0625112801790237
