campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Service Building,2022-01-07T11:00:00,41.315095,-105.577671,2022,1,7,11,31.71095085779068,,,0.0218805560918755
West,Service Building,2022-01-07T12:00:00,41.315095,-105.577671,2022,1,7,12,28.347204991556325,,,0.0195595714441738
West,Service Building,2022-01-07T13:00:00,41.315095,-105.577671,2022,1,7,13,27.699933058707508,,,0.0191129538105081
West,Service Building,2022-01-07T14:00:00,41.315095,-105.577671,2022,1,7,14,33.65596285085254,,,0.0232226143670882
West,Service Building,2022-01-07T15:00:00,41.315095,-105.577671,2022,1,7,15,26.35223697328461,,,0.0181830435115663
West,Service Building,2022-01-07T16:00:00,41.315095,-105.577671,2022,1,7,16,22.10502406219616,,,0.0152524666029153
West,Service Building,2022-01-07T17:00:00,41.315095,-105.577671,2022,1,7,17,27.85777901925002,,,0.0192218675232825
West,Service Building,2022-01-07T18:00:00,41.315095,-105.577671,2022,1,7,18,20.452441099624068,,,0.0141121843587406
West,Service Building,2022-01-07T19:00:00,41.315095,-105.577671,2022,1,7,19,26.91437654858412,,,0.018570919818523
West,Service Building,2022-01-07T20:00:00,41.315095,-105.577671,2022,1,7,20,20.45268570785312,,,0.0141123531384186
West,Service Building,2022-01-07T21:00:00,41.315095,-105.577671,2022,1,7,21,26.05449815179045,,,0.0179776037247354
West,Service Building,2022-01-07T22:00:00,41.315095,-105.577671,2022,1,7,22,21.42708521786572,,,0.0147846888003273
West,Service Building,2022-01-07T23:00:00,41.315095,-105.577671,2022,1,7,23,26.967265350254905,,,0.0186074130916758
West,Service Building,2022-01-08T00:00:00,41.315095,-105.577671,2022,1,8,0,22.341933508930445,,,0.015415934121162
West,Service Building,2022-01-08T01:00:00,41.315095,-105.577671,2022,1,8,1,23.79582641005865,,,0.0164191202229404
West,Service Building,2022-01-08T02:00:00,41.315095,-105.577671,2022,1,8,2,22.34887764475882,,,0.0154207255748835
West,Service Building,2022-01-08T03:00:00,41.315095,-105.577671,2022,1,8,3,29.295333929041533,,,0.0202137804110386
West,Service Building,2022-01-08T04:00:00,41.315095,-105.577671,2022,1,8,4,27.56047644908211,,,0.0190167287498666
West,Service Building,2022-01-08T05:00:00,41.315095,-105.577671,2022,1,8,5,23.35917526947906,,,0.0161178309359405
West,Service Building,2022-01-08T06:00:00,41.315095,-105.577671,2022,1,8,6,21.783537302182395,,,0.0150306407385058
West,Service Building,2022-01-08T07:00:00,41.315095,-105.577671,2022,1,8,7,24.491416789985543,,,0.01689907758509
West,Service Building,2022-01-08T08:00:00,41.315095,-105.577671,2022,1,8,8,22.039803540139253,,,0.015207464442696
West,Service Building,2022-01-08T09:00:00,41.315095,-105.577671,2022,1,8,9,23.57490220522625,,,0.0162666825216061
West,Service Building,2022-01-08T10:00:00,41.315095,-105.577671,2022,1,8,10,22.423345598612165,,,0.0154721084630423
West,Service Building,2022-01-08T11:00:00,41.315095,-105.577671,2022,1,8,11,23.4427683600901,,,0.0161755101684621
West,Service Building,2022-01-08T12:00:00,41.315095,-105.577671,2022,1,8,12,20.290446993078817,,,0.0140004084252243
West,Service Building,2022-01-08T13:00:00,41.315095,-105.577671,2022,1,8,13,22.73076087001589,,,0.0156842250003109
West,Service Building,2022-01-08T14:00:00,41.315095,-105.577671,2022,1,8,14,21.717326765209933,,,0.0149849554679948
West,Service Building,2022-01-08T15:00:00,41.315095,-105.577671,2022,1,8,15,22.84520738084877,,,0.0157631930927856
West,Service Building,2022-01-08T16:00:00,41.315095,-105.577671,2022,1,8,16,22.55045650481535,,,0.0155598149883225
West,Service Building,2022-01-08T17:00:00,41.315095,-105.577671,2022,1,8,17,23.60466393657651,,,0.0162872181162377
West,Service Building,2022-01-08T18:00:00,41.315095,-105.577671,2022,1,8,18,21.92796585672364,,,0.0151302964411393
West,Service Building,2022-01-08T19:00:00,41.315095,-105.577671,2022,1,8,19,23.44815476870598,,,0.0161792267904071
West,Service Building,2022-01-08T20:00:00,41.315095,-105.577671,2022,1,8,20,21.55737012030668,,,0.0148745853830116
West,Service Building,2022-01-08T21:00:00,41.315095,-105.577671,2022,1,8,21,23.984418725056088,,,0.0165492489202887
West,Service Building,2022-01-08T22:00:00,41.315095,-105.577671,2022,1,8,22,25.64975078979681,,,0.0176983280449597
West,Service Building,2022-01-08T23:00:00,41.315095,-105.577671,2022,1,8,23,26.83494785937868,,,0.0185161140229712
West,Service Building,2022-01-09T00:00:00,41.315095,-105.577671,2022,1,9,0,22.488756901595647,,,0.0155172422621009
West,Service Building,2022-01-09T01:00:00,41.315095,-105.577671,2022,1,9,1,26.39796149602797,,,0.0182145934322593
West,Service Building,2022-01-09T02:00:00,41.315095,-105.577671,2022,1,9,2,28.77621836024221,,,0.0198555906685671
West,Service Building,2022-01-09T03:00:00,41.315095,-105.577671,2022,1,9,3,27.427770520587146,,,0.0189251616592051
West,Service Building,2022-01-09T04:00:00,41.315095,-105.577671,2022,1,9,4,24.023507353524423,,,0.0165762200739318
West,Service Building,2022-01-09T05:00:00,41.315095,-105.577671,2022,1,9,5,30.34977223096929,,,0.0209413428393688
West,Service Building,2022-01-09T06:00:00,41.315095,-105.577671,2022,1,9,6,29.06607183408624,,,0.0200555895655195
West,Service Building,2022-01-09T07:00:00,41.315095,-105.577671,2022,1,9,7,30.244661580040336,,,0.0208688164902278
West,Service Building,2022-01-09T08:00:00,41.315095,-105.577671,2022,1,9,8,35.55587620052204,,,0.0245335545783602
West,Service Building,2022-01-09T09:00:00,41.315095,-105.577671,2022,1,9,9,45.07354188098519,,,0.0311007438978797
West,Service Building,2022-01-09T10:00:00,41.315095,-105.577671,2022,1,9,10,41.7628691459787,,,0.0288163797107253
West,Service Building,2022-01-09T11:00:00,41.315095,-105.577671,2022,1,9,11,46.93689327670867,,,0.0323864563609289
West,Service Building,2022-01-09T12:00:00,41.315095,-105.577671,2022,1,9,12,45.9760428590027,,,0.0317234695727118
West,Service Building,2022-01-09T13:00:00,41.315095,-105.577671,2022,1,9,13,44.64749617152671,,,0.0308067723583534
West,Service Building,2022-01-09T14:00:00,41.315095,-105.577671,2022,1,9,14,41.06854631791611,,,0.0283372969593621
West,Service Building,2022-01-09T15:00:00,41.315095,-105.577671,2022,1,9,15,42.078777972298354,,,0.0290343568008858
West,Service Building,2022-01-09T16:00:00,41.315095,-105.577671,2022,1,9,16,37.11220283307094,,,0.0256074199548189
West,Service Building,2022-01-09T17:00:00,41.315095,-105.577671,2022,1,9,17,31.35370930922506,,,0.0216340594233652
West,Service Building,2022-01-09T18:00:00,41.315095,-105.577671,2022,1,9,18,27.22309661173877,,,0.0187839366620997
West,Service Building,2022-01-09T19:00:00,41.315095,-105.577671,2022,1,9,19,28.894870240914926,,,0.0199374604662312
West,Service Building,2022-01-09T20:00:00,41.315095,-105.577671,2022,1,9,20,26.95333080582129,,,0.0185977982560166
West,Service Building,2022-01-09T21:00:00,41.315095,-105.577671,2022,1,9,21,27.286636536937305,,,0.0188277792104867
West,Service Building,2022-01-09T22:00:00,41.315095,-105.577671,2022,1,9,22,21.495144455976,,,0.0148316496746234
West,Service Building,2022-01-09T23:00:00,41.315095,-105.577671,2022,1,9,23,23.922172395074845,,,0.0165062989526016
West,Service Building,2022-01-10T00:00:00,41.315095,-105.577671,2022,1,10,0,27.59973879903357,,,0.0190438197713331
West,Service Building,2022-01-10T01:00:00,41.315095,-105.577671,2022,1,10,1,27.32261136916929,,,0.0188526018447268
West,Service Building,2022-01-10T02:00:00,41.315095,-105.577671,2022,1,10,2,24.28718237219928,,,0.0167581558368175
West,Service Building,2022-01-10T03:00:00,41.315095,-105.577671,2022,1,10,3,31.07603996219639,,,0.0214424675739155
West,Service Building,2022-01-10T04:00:00,41.315095,-105.577671,2022,1,10,4,34.56059790428371,,,0.0238468125539557
West,Service Building,2022-01-10T05:00:00,41.315095,-105.577671,2022,1,10,5,34.44585829111502,,,0.0237676422208693
West,Service Building,2022-01-10T06:00:00,41.315095,-105.577671,2022,1,10,6,33.56918532915098,,,0.0231627378771141
West,Service Building,2022-01-10T07:00:00,41.315095,-105.577671,2022,1,10,7,46.33522313654024,,,0.0319713039642127
West,Service Building,2022-01-10T08:00:00,41.315095,-105.577671,2022,1,10,8,37.02295970349367,,,0.0255458421954106
West,Service Building,2022-01-10T09:00:00,41.315095,-105.577671,2022,1,10,9,48.65865598812368,,,0.0335744726318053
West,Service Building,2022-01-10T10:00:00,41.315095,-105.577671,2022,1,10,10,40.25940091512874,,,0.0277789866314388
West,Service Building,2022-01-10T11:00:00,41.315095,-105.577671,2022,1,10,11,50.23489652216685,,,0.0346620786002951
West,Service Building,2022-01-10T12:00:00,41.315095,-105.577671,2022,1,10,12,42.87634579704253,,,0.0295846785999593
West,Service Building,2022-01-10T13:00:00,41.315095,-105.577671,2022,1,10,13,49.10994717820803,,,0.0338858635529635
West,Service Building,2022-01-10T14:00:00,41.315095,-105.577671,2022,1,10,14,38.95066873634315,,,0.0268759614280767
West,Service Building,2022-01-10T15:00:00,41.315095,-105.577671,2022,1,10,15,49.26347073131318,,,0.033991794804606
West,Service Building,2022-01-10T16:00:00,41.315095,-105.577671,2022,1,10,16,27.77187597974631,,,0.0191625944260249
West,Service Building,2022-01-10T17:00:00,41.315095,-105.577671,2022,1,10,17,36.24633490636912,,,0.0250099710853946
West,Service Building,2022-01-10T18:00:00,41.315095,-105.577671,2022,1,10,18,25.977743009506824,,,0.0179246426765597
