campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Service Building,2022-01-03T15:00:00,41.315095,-105.577671,2022,1,3,15,39.83243179321289,,,0.0274843778461217
West,Service Building,2022-01-03T16:00:00,41.315095,-105.577671,2022,1,3,16,32.09098815917969,,,0.0221427828073501
West,Service Building,2022-01-03T17:00:00,41.315095,-105.577671,2022,1,3,17,31.118019104003903,,,0.0214714333415031
West,Service Building,2022-01-03T18:00:00,41.315095,-105.577671,2022,1,3,18,27.88603401184082,,,0.01924136467278
West,Service Building,2022-01-03T19:00:00,41.315095,-105.577671,2022,1,3,19,26.724184036254883,,,0.0184396877884864
West,Service Building,2022-01-03T20:00:00,41.315095,-105.577671,2022,1,3,20,21.94354820251465,,,0.0151410484686493
West,Service Building,2022-01-03T21:00:00,41.315095,-105.577671,2022,1,3,21,25.15546417236328,,,0.0173572711646556
West,Service Building,2022-01-03T22:00:00,41.315095,-105.577671,2022,1,3,22,22.20651054382324,,,0.0153224924579262
West,Service Building,2022-01-03T23:00:00,41.315095,-105.577671,2022,1,3,23,29.08438873291016,,,0.0200682282447814
West,Service Building,2022-01-04T00:00:00,41.315095,-105.577671,2022,1,4,0,21.674148559570312,,,0.0149551630020141
West,Service Building,2022-01-04T01:00:00,41.315095,-105.577671,2022,1,4,1,23.421321868896484,,,0.01616071164608
West,Service Building,2022-01-04T02:00:00,41.315095,-105.577671,2022,1,4,2,20.923189163208008,,,0.0144370011985301
West,Service Building,2022-01-04T03:00:00,41.315095,-105.577671,2022,1,4,3,24.24476432800293,,,0.0167288873344659
West,Service Building,2022-01-04T04:00:00,41.315095,-105.577671,2022,1,4,4,24.80227470397949,,,0.0171135701239109
West,Service Building,2022-01-04T05:00:00,41.315095,-105.577671,2022,1,4,5,29.20954322814941,,,0.0201545860618352
West,Service Building,2022-01-04T06:00:00,41.315095,-105.577671,2022,1,4,6,37.20394134521485,,,0.0256707202643156
West,Service Building,2022-01-04T07:00:00,41.315095,-105.577671,2022,1,4,7,39.227664947509766,,,0.0270670894533395
West,Service Building,2022-01-04T08:00:00,41.315095,-105.577671,2022,1,4,8,43.38978958129883,,,0.029938954859972
West,Service Building,2022-01-04T09:00:00,41.315095,-105.577671,2022,1,4,9,49.34525680541992,,,0.0340482294559478
West,Service Building,2022-01-04T10:00:00,41.315095,-105.577671,2022,1,4,10,44.81328201293945,,,0.0309211649000644
West,Service Building,2022-01-04T11:00:00,41.315095,-105.577671,2022,1,4,11,45.18313980102539,,,0.0311763677746057
West,Service Building,2022-01-04T12:00:00,41.315095,-105.577671,2022,1,4,12,45.01813125610352,,,0.0310625117272138
West,Service Building,2022-01-04T13:00:00,41.315095,-105.577671,2022,1,4,13,48.36093521118164,,,0.0333690457046031
West,Service Building,2022-01-04T14:00:00,41.315095,-105.577671,2022,1,4,14,41.40143203735352,,,0.0285669881850481
West,Service Building,2022-01-04T15:00:00,41.315095,-105.577671,2022,1,4,15,35.42639923095703,,,0.0244442168623209
West,Service Building,2022-01-04T16:00:00,41.315095,-105.577671,2022,1,4,16,35.088356018066406,,,0.0242109652608633
West,Service Building,2022-01-04T17:00:00,41.315095,-105.577671,2022,1,4,17,31.393474578857425,,,0.0216614976525306
West,Service Building,2022-01-04T18:00:00,41.315095,-105.577671,2022,1,4,18,26.64962577819824,,,0.0183882415294647
West,Service Building,2022-01-04T19:00:00,41.315095,-105.577671,2022,1,4,19,28.55661392211914,,,0.0197040643543005
West,Service Building,2022-01-04T20:00:00,41.315095,-105.577671,2022,1,4,20,27.50511360168457,,,0.0189785286784172
West,Service Building,2022-01-04T21:00:00,41.315095,-105.577671,2022,1,4,21,24.657861709594727,,,0.0170139241963624
West,Service Building,2022-01-04T22:00:00,41.315095,-105.577671,2022,1,4,22,22.465389251708984,,,0.0155011191964149
West,Service Building,2022-01-04T23:00:00,41.315095,-105.577671,2022,1,4,23,23.45111656188965,,,0.0161812715232372
West,Service Building,2022-01-05T00:00:00,41.315095,-105.577671,2022,1,5,0,21.249170303344727,,,0.0146619277074933
West,Service Building,2022-01-05T01:00:00,41.315095,-105.577671,2022,1,5,1,24.918994903564453,,,0.0171941071748733
West,Service Building,2022-01-05T02:00:00,41.315095,-105.577671,2022,1,5,2,21.12203025817871,,,0.0145742008462548
West,Service Building,2022-01-05T03:00:00,41.315095,-105.577671,2022,1,5,3,25.606090545654297,,,0.0176682025194168
West,Service Building,2022-01-05T04:00:00,41.315095,-105.577671,2022,1,5,4,23.35936546325684,,,0.01611796207726
West,Service Building,2022-01-05T05:00:00,41.315095,-105.577671,2022,1,5,5,25.147985458374023,,,0.0173521097749471
West,Service Building,2022-01-05T06:00:00,41.315095,-105.577671,2022,1,5,6,30.4810791015625,,,0.0210319459438323
West,Service Building,2022-01-05T07:00:00,41.315095,-105.577671,2022,1,5,7,27.34521484375,,,0.0188681986182928
West,Service Building,2022-01-05T08:00:00,41.315095,-105.577671,2022,1,5,8,35.16294479370117,,,0.0242624320089817
West,Service Building,2022-01-05T09:00:00,41.315095,-105.577671,2022,1,5,9,43.6076545715332,,,0.0300892814993858
West,Service Building,2022-01-05T10:00:00,41.315095,-105.577671,2022,1,5,10,42.617069244384766,,,0.02940577827394
West,Service Building,2022-01-05T11:00:00,41.315095,-105.577671,2022,1,5,11,46.95364761352539,,,0.0323980189859867
West,Service Building,2022-01-05T12:00:00,41.315095,-105.577671,2022,1,5,12,43.090938568115234,,,0.0297327488660812
West,Service Building,2022-01-05T13:00:00,41.315095,-105.577671,2022,1,5,13,34.6209602355957,,,0.0238884631544351
West,Service Building,2022-01-05T14:00:00,41.315095,-105.577671,2022,1,5,14,35.29153823852539,,,0.0243511628359556
West,Service Building,2022-01-05T15:00:00,41.315095,-105.577671,2022,1,5,15,36.52521514892578,,,0.0252023991197347
West,Service Building,2022-01-05T16:00:00,41.315095,-105.577671,2022,1,5,16,31.740280151367188,,,0.0219007935374975
West,Service Building,2022-01-05T17:00:00,41.315095,-105.577671,2022,1,5,17,30.59222412109375,,,0.0211086347699165
West,Service Building,2022-01-05T18:00:00,41.315095,-105.577671,2022,1,5,18,29.26482009887696,,,0.0201927255839109
West,Service Building,2022-01-05T19:00:00,41.315095,-105.577671,2022,1,5,19,29.45556831359864,,,0.0203243419528007
West,Service Building,2022-01-05T20:00:00,41.315095,-105.577671,2022,1,5,20,26.097633361816406,,,0.0180073678493499
West,Service Building,2022-01-05T21:00:00,41.315095,-105.577671,2022,1,5,21,26.20685386657715,,,0.0180827304720878
West,Service Building,2022-01-05T22:00:00,41.315095,-105.577671,2022,1,5,22,27.222993850708008,,,0.0187838654965162
West,Service Building,2022-01-05T23:00:00,41.315095,-105.577671,2022,1,5,23,28.46154022216797,,,0.0196384638547897
West,Service Building,2022-01-06T00:00:00,41.315095,-105.577671,2022,1,6,0,22.43962478637696,,,0.0154833411797881
West,Service Building,2022-01-06T01:00:00,41.315095,-105.577671,2022,1,6,1,31.007036209106445,,,0.0213948562741279
West,Service Building,2022-01-06T02:00:00,41.315095,-105.577671,2022,1,6,2,23.659404754638672,,,0.0163249894976615
West,Service Building,2022-01-06T03:00:00,41.315095,-105.577671,2022,1,6,3,27.887996673583984,,,0.0192427188158035
West,Service Building,2022-01-06T04:00:00,41.315095,-105.577671,2022,1,6,4,22.07387351989746,,,0.0152309732511639
West,Service Building,2022-01-06T05:00:00,41.315095,-105.577671,2022,1,6,5,28.285385131835938,,,0.0195169169455766
West,Service Building,2022-01-06T06:00:00,41.315095,-105.577671,2022,1,6,6,30.001569747924805,,,0.0207010842859745
West,Service Building,2022-01-06T07:00:00,41.315095,-105.577671,2022,1,6,7,42.26960754394531,,,0.0291660297662019
West,Service Building,2022-01-06T08:00:00,41.315095,-105.577671,2022,1,6,8,35.76472091674805,,,0.0246776584535837
West,Service Building,2022-01-06T09:00:00,41.315095,-105.577671,2022,1,6,9,33.733177185058594,,,0.0232758931815624
West,Service Building,2022-01-06T10:00:00,41.315095,-105.577671,2022,1,6,10,45.06709671020508,,,0.0310962982475757
West,Service Building,2022-01-06T11:00:00,41.315095,-105.577671,2022,1,6,11,48.14945602416992,,,0.0332231260836124
West,Service Building,2022-01-06T12:00:00,41.315095,-105.577671,2022,1,6,12,44.34282684326172,,,0.030596550554037
West,Service Building,2022-01-06T13:00:00,41.315095,-105.577671,2022,1,6,13,47.27273178100586,,,0.0326181873679161
West,Service Building,2022-01-06T14:00:00,41.315095,-105.577671,2022,1,6,14,42.20853042602539,,,0.0291238874197006
West,Service Building,2022-01-06T15:00:00,41.315095,-105.577671,2022,1,6,15,44.81913375854492,,,0.030925203114748
West,Service Building,2022-01-06T16:00:00,41.315095,-105.577671,2022,1,6,16,34.42075729370117,,,0.0237503238022327
West,Service Building,2022-01-06T17:00:00,41.315095,-105.577671,2022,1,6,17,35.040306091308594,,,0.0241778120398521
West,Service Building,2022-01-06T18:00:00,41.315095,-105.577671,2022,1,6,18,29.195465087890625,,,0.0201448705047369
West,Service Building,2022-01-06T19:00:00,41.315095,-105.577671,2022,1,6,19,28.43792724609375,,,0.0196221694350242
West,Service Building,2022-01-06T20:00:00,41.315095,-105.577671,2022,1,6,20,25.68824005126953,,,0.0177248865365982
West,Service Building,2022-01-06T21:00:00,41.315095,-105.577671,2022,1,6,21,25.690210342407227,,,0.0177262462675571
West,Service Building,2022-01-06T22:00:00,41.315095,-105.577671,2022,1,6,22,23.74569320678711,,,0.0163845289498567
West,Service Building,2022-01-06T23:00:00,41.315095,-105.577671,2022,1,6,23,27.222192764282227,,,0.018783314153552
West,Service Building,2022-01-07T00:00:00,41.315095,-105.577671,2022,1,7,0,27.353832244873047,,,0.0188741441816091
West,Service Building,2022-01-07T01:00:00,41.315095,-105.577671,2022,1,7,1,22.167234420776367,,,0.0152953919023275
West,Service Building,2022-01-07T02:00:00,41.315095,-105.577671,2022,1,7,2,20.34914207458496,,,0.0140409087762236
West,Service Building,2022-01-07T03:00:00,41.315095,-105.577671,2022,1,7,3,27.22910499572754,,,0.018788082525134
West,Service Building,2022-01-07T04:00:00,41.315095,-105.577671,2022,1,7,4,28.969934463500977,,,0.0199892558157444
West,Service Building,2022-01-07T05:00:00,41.315095,-105.577671,2022,1,7,5,23.470144271850582,,,0.016194399446249
West,Service Building,2022-01-07T06:00:00,41.315095,-105.577671,2022,1,7,6,28.27703285217285,,,0.0195111539214849
West,Service Building,2022-01-07T07:00:00,41.315095,-105.577671,2022,1,7,7,34.123050689697266,,,0.0235449057072401
West,Service Building,2022-01-07T08:00:00,41.315095,-105.577671,2022,1,7,8,38.53309631347656,,,0.0265878364443779
West,Service Building,2022-01-07T09:00:00,41.315095,-105.577671,2022,1,7,9,22.339954376220703,,,0.0154145685955882
West,Service Building,2022-01-07T10:00:00,41.315095,-105.577671,2022,1,7,10,27.60690689086914,,,0.0190487653017044
West,Service Building,2022-01-07T11:00:00,41.315095,-105.577671,2022,1,7,11,30.162168502807617,,,0.0208118967711925
West,Service Building,2022-01-07T12:00:00,41.315095,-105.577671,2022,1,7,12,29.75617790222168,,,0.0205317623913288
West,Service Building,2022-01-07T13:00:00,41.315095,-105.577671,2022,1,7,13,23.52600479125977,,,0.016232943162322
West,Service Building,2022-01-07T14:00:00,41.315095,-105.577671,2022,1,7,14,35.45436096191406,,,0.0244635101407766
West,Service Building,2022-01-07T15:00:00,41.315095,-105.577671,2022,1,7,15,27.8490047454834,,,0.0192158129066228
West,Service Building,2022-01-07T16:00:00,41.315095,-105.577671,2022,1,7,16,22.049028396606445,,,0.015213830396533
West,Service Building,2022-01-07T17:00:00,41.315095,-105.577671,2022,1,7,17,23.52600479125977,,,0.016232943162322
West,Service Building,2022-01-07T18:00:00,41.315095,-105.577671,2022,1,7,18,21.18131446838379,,,0.0146151073276996
West,Service Building,2022-01-07T19:00:00,41.315095,-105.577671,2022,1,7,19,22.053924560546875,,,0.0152172083035111
West,Service Building,2022-01-07T20:00:00,41.315095,-105.577671,2022,1,7,20,19.83428382873535,,,0.0136856557801365
West,Service Building,2022-01-07T21:00:00,41.315095,-105.577671,2022,1,7,21,23.52600479125977,,,0.016232943162322
West,Service Building,2022-01-07T22:00:00,41.315095,-105.577671,2022,1,7,22,21.72346305847168,,,0.0149891898036003
West,Service Building,2022-01-07T23:00:00,41.315095,-105.577671,2022,1,7,23,21.563220977783203,,,0.0148786231875419
West,Service Building,2022-01-08T00:00:00,41.315095,-105.577671,2022,1,8,0,24.635639190673828,,,0.016998590901494
West,Service Building,2022-01-08T01:00:00,41.315095,-105.577671,2022,1,8,1,27.95155143737793,,,0.0192865710705518
West,Service Building,2022-01-08T02:00:00,41.315095,-105.577671,2022,1,8,2,23.136484146118164,,,0.0159641746431589
West,Service Building,2022-01-08T03:00:00,41.315095,-105.577671,2022,1,8,3,31.1269474029541,,,0.0214775949716568
West,Service Building,2022-01-08T04:00:00,41.315095,-105.577671,2022,1,8,4,29.781368255615234,,,0.0205491445958614
West,Service Building,2022-01-08T05:00:00,41.315095,-105.577671,2022,1,8,5,27.90365600585937,,,0.019253522157669
West,Service Building,2022-01-08T06:00:00,41.315095,-105.577671,2022,1,8,6,23.51548767089844,,,0.0162256862968206
West,Service Building,2022-01-08T07:00:00,41.315095,-105.577671,2022,1,8,7,28.538122177124023,,,0.0196913052350282
West,Service Building,2022-01-08T08:00:00,41.315095,-105.577671,2022,1,8,8,25.055593490600582,,,0.0172883607447147
West,Service Building,2022-01-08T09:00:00,41.315095,-105.577671,2022,1,8,9,28.24128150939941,,,0.0194864850491285
West,Service Building,2022-01-08T10:00:00,41.315095,-105.577671,2022,1,8,10,24.587371826171875,,,0.0169652868062257
West,Service Building,2022-01-08T11:00:00,41.315095,-105.577671,2022,1,8,11,29.343616485595703,,,0.0202470961958169
West,Service Building,2022-01-08T12:00:00,41.315095,-105.577671,2022,1,8,12,24.35148429870605,,,0.0168025251477956
West,Service Building,2022-01-08T13:00:00,41.315095,-105.577671,2022,1,8,13,28.538122177124023,,,0.0196913052350282
West,Service Building,2022-01-08T14:00:00,41.315095,-105.577671,2022,1,8,14,26.128677368164062,,,0.0180287882685661
West,Service Building,2022-01-08T15:00:00,41.315095,-105.577671,2022,1,8,15,28.538122177124023,,,0.0196913052350282
West,Service Building,2022-01-08T16:00:00,41.315095,-105.577671,2022,1,8,16,25.055593490600582,,,0.0172883607447147
West,Service Building,2022-01-08T17:00:00,41.315095,-105.577671,2022,1,8,17,28.538122177124023,,,0.0196913052350282
West,Service Building,2022-01-08T18:00:00,41.315095,-105.577671,2022,1,8,18,25.055593490600582,,,0.0172883607447147
West,Service Building,2022-01-08T19:00:00,41.315095,-105.577671,2022,1,8,19,28.538122177124023,,,0.0196913052350282
West,Service Building,2022-01-08T20:00:00,41.315095,-105.577671,2022,1,8,20,25.055593490600582,,,0.0172883607447147
West,Service Building,2022-01-08T21:00:00,41.315095,-105.577671,2022,1,8,21,28.538122177124023,,,0.0196913052350282
West,Service Building,2022-01-08T22:00:00,41.315095,-105.577671,2022,1,8,22,38.60185623168945,,,0.0266352817416191
West,Service Building,2022-01-08T23:00:00,41.315095,-105.577671,2022,1,8,23,30.24179649353028,,,0.0208668392151594
West,Service Building,2022-01-09T00:00:00,41.315095,-105.577671,2022,1,9,0,19.45152282714844,,,0.0134215513244271
West,Service Building,2022-01-09T01:00:00,41.315095,-105.577671,2022,1,9,1,23.502487182617188,,,0.0162167157977819
West,Service Building,2022-01-09T02:00:00,41.315095,-105.577671,2022,1,9,2,27.62358665466309,,,0.0190602745860815
West,Service Building,2022-01-09T03:00:00,41.315095,-105.577671,2022,1,9,3,28.30514144897461,,,0.0195305477827787
West,Service Building,2022-01-09T04:00:00,41.315095,-105.577671,2022,1,9,4,25.750104904174805,,,0.0177675727754831
West,Service Building,2022-01-09T05:00:00,41.315095,-105.577671,2022,1,9,5,34.28606414794922,,,0.0236573852598667
West,Service Building,2022-01-09T06:00:00,41.315095,-105.577671,2022,1,9,6,32.26902389526367,,,0.022265626117587
West,Service Building,2022-01-09T07:00:00,41.315095,-105.577671,2022,1,9,7,34.03696823120117,,,0.0234855078160762
West,Service Building,2022-01-09T08:00:00,41.315095,-105.577671,2022,1,9,8,38.21475601196289,,,0.0263681821525096
West,Service Building,2022-01-09T09:00:00,41.315095,-105.577671,2022,1,9,9,46.67340850830078,,,0.0322046540677547
West,Service Building,2022-01-09T10:00:00,41.315095,-105.577671,2022,1,9,10,45.52830123901367,,,0.0314145274460315
West,Service Building,2022-01-09T11:00:00,41.315095,-105.577671,2022,1,9,11,48.019779205322266,,,0.0331336483359336
West,Service Building,2022-01-09T12:00:00,41.315095,-105.577671,2022,1,9,12,47.57688522338867,,,0.0328280515968799
West,Service Building,2022-01-09T13:00:00,41.315095,-105.577671,2022,1,9,13,48.97035598754883,,,0.0337895452976226
West,Service Building,2022-01-09T14:00:00,41.315095,-105.577671,2022,1,9,14,42.30812072753906,,,0.029192604124546
West,Service Building,2022-01-09T15:00:00,41.315095,-105.577671,2022,1,9,15,46.61006164550781,,,0.0321609415113925
West,Service Building,2022-01-09T16:00:00,41.315095,-105.577671,2022,1,9,16,34.58625411987305,,,0.0238645151257514
West,Service Building,2022-01-09T17:00:00,41.315095,-105.577671,2022,1,9,17,31.472665786743164,,,0.0217161402106285
West,Service Building,2022-01-09T18:00:00,41.315095,-105.577671,2022,1,9,18,28.219287872314453,,,0.0194713082164526
West,Service Building,2022-01-09T19:00:00,41.315095,-105.577671,2022,1,9,19,32.961029052734375,,,0.0227431114763021
West,Service Building,2022-01-09T20:00:00,41.315095,-105.577671,2022,1,9,20,24.16109275817871,,,0.0166711546480655
West,Service Building,2022-01-09T21:00:00,41.315095,-105.577671,2022,1,9,21,25.97746086120605,,,0.0179244484752416
West,Service Building,2022-01-09T22:00:00,41.315095,-105.577671,2022,1,9,22,22.40824508666992,,,0.0154616897925734
West,Service Building,2022-01-09T23:00:00,41.315095,-105.577671,2022,1,9,23,24.692420959472656,,,0.0170377716422081
West,Service Building,2022-01-10T00:00:00,41.315095,-105.577671,2022,1,10,0,27.899553298950195,,,0.0192506927996873
West,Service Building,2022-01-10T01:00:00,41.315095,-105.577671,2022,1,10,1,26.19721412658692,,,0.0180760789662599
West,Service Building,2022-01-10T02:00:00,41.315095,-105.577671,2022,1,10,2,22.90108871459961,,,0.0158017519861459
West,Service Building,2022-01-10T03:00:00,41.315095,-105.577671,2022,1,10,3,26.45623588562012,,,0.0182548034936189
West,Service Building,2022-01-10T04:00:00,41.315095,-105.577671,2022,1,10,4,28.73883819580078,,,0.019829798489809
West,Service Building,2022-01-10T05:00:00,41.315095,-105.577671,2022,1,10,5,29.302654266357425,,,0.0202188324183225
West,Service Building,2022-01-10T06:00:00,41.315095,-105.577671,2022,1,10,6,29.722660064697266,,,0.0205086357891559
West,Service Building,2022-01-10T07:00:00,41.315095,-105.577671,2022,1,10,7,45.85749053955078,,,0.0316416695713996
West,Service Building,2022-01-10T08:00:00,41.315095,-105.577671,2022,1,10,8,40.764766693115234,,,0.0281276889145374
West,Service Building,2022-01-10T09:00:00,41.315095,-105.577671,2022,1,10,9,48.45236587524414,,,0.0334321334958076
West,Service Building,2022-01-10T10:00:00,41.315095,-105.577671,2022,1,10,10,47.117942810058594,,,0.0325113795697689
West,Service Building,2022-01-10T11:00:00,41.315095,-105.577671,2022,1,10,11,31.29131126403809,,,0.021591005846858
West,Service Building,2022-01-10T12:00:00,41.315095,-105.577671,2022,1,10,12,48.02150344848633,,,0.0331348367035388
West,Service Building,2022-01-10T13:00:00,41.315095,-105.577671,2022,1,10,13,43.85437774658203,,,0.03025952167809
West,Service Building,2022-01-10T14:00:00,41.315095,-105.577671,2022,1,10,14,38.55218124389648,,,0.0266010053455829
West,Service Building,2022-01-10T15:00:00,41.315095,-105.577671,2022,1,10,15,46.73526382446289,,,0.0322473309934139
West,Service Building,2022-01-10T16:00:00,41.315095,-105.577671,2022,1,10,16,36.22468185424805,,,0.0249950308352708
West,Service Building,2022-01-10T17:00:00,41.315095,-105.577671,2022,1,10,17,32.90967559814453,,,0.0227076765149831
West,Service Building,2022-01-10T18:00:00,41.315095,-105.577671,2022,1,10,18,33.60315704345703,,,0.0231861788779497
West,Service Building,2022-01-10T19:00:00,41.315095,-105.577671,2022,1,10,19,28.9042911529541,,,0.0199439618736505
West,Service Building,2022-01-10T20:00:00,41.315095,-105.577671,2022,1,10,20,22.289934158325195,,,0.0153800547122955
