campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Old Main,2022-03-14T00:00:00,41.312406,-105.583906,2022,3,14,0,409.1584777832031,,,0.2823193669319153
West,Old Main,2022-03-15T00:00:00,41.312406,-105.583906,2022,3,15,0,417.6685791015625,,,0.2881913185119629
West,Old Main,2022-03-16T00:00:00,41.312406,-105.583906,2022,3,16,0,416.8128356933594,,,0.2876008749008178
West,Old Main,2022-03-17T00:00:00,41.312406,-105.583906,2022,3,17,0,384.68115234375,,,0.2654300034046173
West,Old Main,2022-03-18T00:00:00,41.312406,-105.583906,2022,3,18,0,384.2151794433594,,,0.2651084661483764
West,Old Main,2022-03-19T00:00:00,41.312406,-105.583906,2022,3,19,0,345.4272766113281,,,0.2383448332548141
West,Old Main,2022-03-20T00:00:00,41.312406,-105.583906,2022,3,20,0,345.3773498535156,,,0.2383103817701339
West,Old Main,2022-03-21T00:00:00,41.312406,-105.583906,2022,3,21,0,357.12420654296875,,,0.2464157044887542
West,Old Main,2022-03-22T00:00:00,41.312406,-105.583906,2022,3,22,0,384.0097961425781,,,0.264966756105423
West,Old Main,2022-03-23T00:00:00,41.312406,-105.583906,2022,3,23,0,413.544677734375,,,0.2853458225727081
West,Old Main,2022-03-24T00:00:00,41.312406,-105.583906,2022,3,24,0,413.0814514160156,,,0.2850262224674225
West,Old Main,2022-03-25T00:00:00,41.312406,-105.583906,2022,3,25,0,382.8775329589844,,,0.2641855180263519
West,Old Main,2022-03-26T00:00:00,41.312406,-105.583906,2022,3,26,0,343.8647766113281,,,0.2372667044401168
West,Old Main,2022-03-27T00:00:00,41.312406,-105.583906,2022,3,27,0,343.8920593261719,,,0.2372855246067047
West,Old Main,2022-03-28T00:00:00,41.312406,-105.583906,2022,3,28,0,382.8525390625,,,0.2641682624816894
West,Old Main,2022-03-29T00:00:00,41.312406,-105.583906,2022,3,29,0,398.7059326171875,,,0.2751070857048034
West,Old Main,2022-03-30T00:00:00,41.312406,-105.583906,2022,3,30,0,377.3336486816406,,,0.2603602111339569
West,Old Main,2022-03-31T00:00:00,41.312406,-105.583906,2022,3,31,0,405.5227966308594,,,0.2798107266426086
West,Old Main,2022-04-01T00:00:00,41.312406,-105.583906,2022,4,1,0,404.71435546875,,,0.2792529165744781
West,Old Main,2022-04-02T00:00:00,41.312406,-105.583906,2022,4,2,0,345.80517578125,,,0.2386055737733841
West,Old Main,2022-04-03T00:00:00,41.312406,-105.583906,2022,4,3,0,342.9192199707031,,,0.2366142719984054
West,Old Main,2022-04-04T00:00:00,41.312406,-105.583906,2022,4,4,0,401.1726989746094,,,0.2768091559410095
West,Old Main,2022-04-05T00:00:00,41.312406,-105.583906,2022,4,5,0,402.5123291015625,,,0.2777335047721863
West,Old Main,2022-04-06T00:00:00,41.312406,-105.583906,2022,4,6,0,413.7529602050781,,,0.285489559173584
West,Old Main,2022-04-07T00:00:00,41.312406,-105.583906,2022,4,7,0,397.3422546386719,,,0.2741661667823791
West,Old Main,2022-04-08T00:00:00,41.312406,-105.583906,2022,4,8,0,412.8585510253906,,,0.2848724126815796
West,Old Main,2022-04-09T00:00:00,41.312406,-105.583906,2022,4,9,0,344.1595153808594,,,0.2374700754880905
West,Old Main,2022-04-10T00:00:00,41.312406,-105.583906,2022,4,10,0,341.2294921875,,,0.2354483604431152
West,Old Main,2022-04-11T00:00:00,41.312406,-105.583906,2022,4,11,0,353.94012451171875,,,0.2442186921834945
West,Old Main,2022-04-12T00:00:00,41.312406,-105.583906,2022,4,12,0,397.1427001953125,,,0.274028480052948
West,Old Main,2022-04-13T00:00:00,41.312406,-105.583906,2022,4,13,0,382.1533508300781,,,0.2636858224868774
West,Old Main,2022-04-14T00:00:00,41.312406,-105.583906,2022,4,14,0,412.7735900878906,,,0.284813791513443
West,Old Main,2022-04-15T00:00:00,41.312406,-105.583906,2022,4,15,0,403.6130981445313,,,0.2784930467605591
West,Old Main,2022-04-16T00:00:00,41.312406,-105.583906,2022,4,16,0,339.6295166015625,,,0.2343443781137466
West,Old Main,2022-04-17T00:00:00,41.312406,-105.583906,2022,4,17,0,339.56842041015625,,,0.2343022227287292
West,Old Main,2022-04-18T00:00:00,41.312406,-105.583906,2022,4,18,0,406.54638671875,,,0.2805170118808746
West,Old Main,2022-04-19T00:00:00,41.312406,-105.583906,2022,4,19,0,399.3111877441406,,,0.2755247354507446
West,Old Main,2022-04-20T00:00:00,41.312406,-105.583906,2022,4,20,0,382.5484313964844,,,0.2639584243297577
West,Old Main,2022-04-21T00:00:00,41.312406,-105.583906,2022,4,21,0,382.2181701660156,,,0.2637305557727813
West,Old Main,2022-04-22T00:00:00,41.312406,-105.583906,2022,4,22,0,338.26971435546875,,,0.2334061115980148
West,Old Main,2022-04-23T00:00:00,41.312406,-105.583906,2022,4,23,0,324.5360107421875,,,0.2239298522472381
West,Old Main,2022-04-24T00:00:00,41.312406,-105.583906,2022,4,24,0,343.89404296875,,,0.2372868955135345
West,Old Main,2022-04-25T00:00:00,41.312406,-105.583906,2022,4,25,0,395.5291442871094,,,0.2729151248931885
West,Old Main,2022-04-26T00:00:00,41.312406,-105.583906,2022,4,26,0,283.743408203125,,,0.1957829594612121
West,Old Main,2022-04-27T00:00:00,41.312406,-105.583906,2022,4,27,0,377.4266052246094,,,0.2604243755340576
West,Old Main,2022-04-28T00:00:00,41.312406,-105.583906,2022,4,28,0,378.750732421875,,,0.2613380253314972
West,Old Main,2022-04-29T00:00:00,41.312406,-105.583906,2022,4,29,0,153.76211547851562,,,0.106095865368843
West,Old Main,2022-04-30T00:00:00,41.312406,-105.583906,2022,4,30,0,179.628662109375,,,0.1239437758922576
West,Old Main,2022-05-01T00:00:00,41.312406,-105.583906,2022,5,1,0,197.66143798828125,,,0.1363863945007324
West,Old Main,2022-05-02T00:00:00,41.312406,-105.583906,2022,5,2,0,299.6561889648437,,,0.2067627757787704
West,Old Main,2022-05-03T00:00:00,41.312406,-105.583906,2022,5,3,0,310.6177978515625,,,0.2143262922763824
West,Old Main,2022-05-04T00:00:00,41.312406,-105.583906,2022,5,4,0,354.1554260253906,,,0.2443672567605972
West,Old Main,2022-05-05T00:00:00,41.312406,-105.583906,2022,5,5,0,177.4428253173828,,,0.1224355548620224
West,Old Main,2022-05-06T00:00:00,41.312406,-105.583906,2022,5,6,0,406.1058349609375,,,0.2802130281925201
West,Old Main,2022-05-07T00:00:00,41.312406,-105.583906,2022,5,7,0,407.0892028808594,,,0.2808915674686432
West,Old Main,2022-05-08T00:00:00,41.312406,-105.583906,2022,5,8,0,408.0599365234375,,,0.2815613746643066
West,Old Main,2022-05-09T00:00:00,41.312406,-105.583906,2022,5,9,0,455.0931091308594,,,0.3140142560005188
West,Old Main,2022-05-10T00:00:00,41.312406,-105.583906,2022,5,10,0,404.4158630371094,,,0.2790469527244568
West,Old Main,2022-05-11T00:00:00,41.312406,-105.583906,2022,5,11,0,403.1768493652344,,,0.2781920433044433
West,Old Main,2022-05-12T00:00:00,41.312406,-105.583906,2022,5,12,0,398.3084106445313,,,0.2748328149318695
West,Old Main,2022-05-13T00:00:00,41.312406,-105.583906,2022,5,13,0,383.2407531738281,,,0.26443612575531
West,Old Main,2022-05-14T00:00:00,41.312406,-105.583906,2022,5,14,0,345.3096618652344,,,0.2382636666297912
West,Old Main,2022-05-15T00:00:00,41.312406,-105.583906,2022,5,15,0,306.1494140625,,,0.2112430930137634
West,Old Main,2022-05-16T00:00:00,41.312406,-105.583906,2022,5,16,0,378.9962768554688,,,0.2615074515342712
West,Old Main,2022-05-17T00:00:00,41.312406,-105.583906,2022,5,17,0,414.8422546386719,,,0.2862411737442016
West,Old Main,2022-05-18T00:00:00,41.312406,-105.583906,2022,5,18,0,398.6106262207031,,,0.2750413417816162
West,Old Main,2022-05-19T00:00:00,41.312406,-105.583906,2022,5,19,0,416.4544372558594,,,0.2873535752296448
West,Old Main,2022-05-20T00:00:00,41.312406,-105.583906,2022,5,20,0,413.8577575683594,,,0.2855618596076965
West,Old Main,2022-05-21T00:00:00,41.312406,-105.583906,2022,5,21,0,372.224853515625,,,0.2568351626396179
West,Old Main,2022-05-22T00:00:00,41.312406,-105.583906,2022,5,22,0,370.9075317382813,,,0.2559261918067932
West,Old Main,2022-05-23T00:00:00,41.312406,-105.583906,2022,5,23,0,414.2912292480469,,,0.2858609557151794
West,Old Main,2022-05-24T00:00:00,41.312406,-105.583906,2022,5,24,0,412.7555847167969,,,0.2848013639450073
West,Old Main,2022-05-25T00:00:00,41.312406,-105.583906,2022,5,25,0,424.3316345214844,,,0.2927888333797455
West,Old Main,2022-05-26T00:00:00,41.312406,-105.583906,2022,5,26,0,412.7384338378906,,,0.2847895324230194
West,Old Main,2022-05-27T00:00:00,41.312406,-105.583906,2022,5,27,0,413.6016845703125,,,0.2853851616382599
West,Old Main,2022-05-28T00:00:00,41.312406,-105.583906,2022,5,28,0,388.6966857910156,,,0.2682007253170013
West,Old Main,2022-05-29T00:00:00,41.312406,-105.583906,2022,5,29,0,387.2520446777344,,,0.2672039270401001
West,Old Main,2022-05-30T00:00:00,41.312406,-105.583906,2022,5,30,0,361.7458190917969,,,0.2496046274900436
West,Old Main,2022-05-31T00:00:00,41.312406,-105.583906,2022,5,31,0,363.1423645019531,,,0.2505682408809662
West,Old Main,2022-06-01T00:00:00,41.312406,-105.583906,2022,6,1,0,419.2662353515625,,,0.2892937064170837
West,Old Main,2022-06-02T00:00:00,41.312406,-105.583906,2022,6,2,0,354.7516784667969,,,0.2447786629199981
West,Old Main,2022-06-03T00:00:00,41.312406,-105.583906,2022,6,3,0,374.4984436035156,,,0.2584039270877838
West,Old Main,2022-06-04T00:00:00,41.312406,-105.583906,2022,6,4,0,352.56060791015625,,,0.2432668209075927
West,Old Main,2022-06-05T00:00:00,41.312406,-105.583906,2022,6,5,0,365.6923828125,,,0.2523277401924133
West,Old Main,2022-06-06T00:00:00,41.312406,-105.583906,2022,6,6,0,412.1096496582031,,,0.2843556702136993
West,Old Main,2022-06-07T00:00:00,41.312406,-105.583906,2022,6,7,0,414.13958740234375,,,0.2857563197612762
West,Old Main,2022-06-08T00:00:00,41.312406,-105.583906,2022,6,8,0,372.94281005859375,,,0.2573305368423462
West,Old Main,2022-06-09T00:00:00,41.312406,-105.583906,2022,6,9,0,368.8172607421875,,,0.2544839084148407
West,Old Main,2022-06-10T00:00:00,41.312406,-105.583906,2022,6,10,0,372.7860412597656,,,0.2572223842144012
West,Old Main,2022-06-11T00:00:00,41.312406,-105.583906,2022,6,11,0,339.439208984375,,,0.2342130541801452
West,Old Main,2022-06-12T00:00:00,41.312406,-105.583906,2022,6,12,0,362.6920471191406,,,0.2502575218677521
West,Old Main,2022-06-13T00:00:00,41.312406,-105.583906,2022,6,13,0,401.0489196777344,,,0.2767237722873688
West,Old Main,2022-06-14T00:00:00,41.312406,-105.583906,2022,6,14,0,421.2233581542969,,,0.290644109249115
West,Old Main,2022-06-15T00:00:00,41.312406,-105.583906,2022,6,15,0,371.2944946289063,,,0.2561932206153869
West,Old Main,2022-06-16T00:00:00,41.312406,-105.583906,2022,6,16,0,371.1356201171875,,,0.2560835778713226
West,Old Main,2022-06-17T00:00:00,41.312406,-105.583906,2022,6,17,0,419.3865356445313,,,0.2893767058849334
West,Old Main,2022-06-18T00:00:00,41.312406,-105.583906,2022,6,18,0,356.2607116699219,,,0.2458198964595794
West,Old Main,2022-06-19T00:00:00,41.312406,-105.583906,2022,6,19,0,367.2847595214844,,,0.2534264922142029
West,Old Main,2022-06-20T00:00:00,41.312406,-105.583906,2022,6,20,0,389.7900085449219,,,0.2689551115036011
West,Old Main,2022-06-21T00:00:00,41.312406,-105.583906,2022,6,21,0,413.8020935058594,,,0.2855234444141388
West,Old Main,2022-06-22T00:00:00,41.312406,-105.583906,2022,6,22,0,414.7906494140625,,,0.2862055599689483
West,Old Main,2022-06-23T00:00:00,41.312406,-105.583906,2022,6,23,0,370.9154968261719,,,0.2559317052364349
West,Old Main,2022-06-24T00:00:00,41.312406,-105.583906,2022,6,24,0,413.3109436035156,,,0.2851845622062683
West,Old Main,2022-06-25T00:00:00,41.312406,-105.583906,2022,6,25,0,365.12841796875,,,0.2519386112689972
West,Old Main,2022-06-26T00:00:00,41.312406,-105.583906,2022,6,26,0,365.4270629882813,,,0.2521446645259857
West,Old Main,2022-06-27T00:00:00,41.312406,-105.583906,2022,6,27,0,399.1730346679688,,,0.2754293978214264
West,Old Main,2022-06-28T00:00:00,41.312406,-105.583906,2022,6,28,0,412.9434509277344,,,0.2849309742450714
West,Old Main,2022-06-29T00:00:00,41.312406,-105.583906,2022,6,29,0,413.2624816894531,,,0.2851511240005493
West,Old Main,2022-06-30T00:00:00,41.312406,-105.583906,2022,6,30,0,412.4599609375,,,0.2845973670482635
West,Old Main,2022-07-01T00:00:00,41.312406,-105.583906,2022,7,1,0,369.3174743652344,,,0.2548290491104126
West,Old Main,2022-07-02T00:00:00,41.312406,-105.583906,2022,7,2,0,367.1405944824219,,,0.2533270120620727
West,Old Main,2022-07-03T00:00:00,41.312406,-105.583906,2022,7,3,0,359.7660827636719,,,0.2482386082410812
West,Old Main,2022-07-04T00:00:00,41.312406,-105.583906,2022,7,4,0,361.4449157714844,,,0.2493969947099685
West,Old Main,2022-07-05T00:00:00,41.312406,-105.583906,2022,7,5,0,413.4687194824219,,,0.2852934300899505
West,Old Main,2022-07-06T00:00:00,41.312406,-105.583906,2022,7,6,0,365.557373046875,,,0.2522345781326294
West,Old Main,2022-07-07T00:00:00,41.312406,-105.583906,2022,7,7,0,407.9638977050781,,,0.2814950942993164
West,Old Main,2022-07-08T00:00:00,41.312406,-105.583906,2022,7,8,0,405.40521240234375,,,0.2797296047210693
West,Old Main,2022-07-09T00:00:00,41.312406,-105.583906,2022,7,9,0,361.0331115722656,,,0.2491128593683242
West,Old Main,2022-07-10T00:00:00,41.312406,-105.583906,2022,7,10,0,334.21026611328125,,,0.2306050956249237
West,Old Main,2022-07-11T00:00:00,41.312406,-105.583906,2022,7,11,0,358.9700622558594,,,0.247689351439476
West,Old Main,2022-07-12T00:00:00,41.312406,-105.583906,2022,7,12,0,330.2475891113281,,,0.227870836853981
West,Old Main,2022-07-13T00:00:00,41.312406,-105.583906,2022,7,13,0,446.7215576171875,,,0.3082378804683685
West,Old Main,2022-07-14T00:00:00,41.312406,-105.583906,2022,7,14,0,401.5275573730469,,,0.2770540118217468
West,Old Main,2022-07-15T00:00:00,41.312406,-105.583906,2022,7,15,0,392.4407043457031,,,0.2707840800285339
West,Old Main,2022-07-16T00:00:00,41.312406,-105.583906,2022,7,16,0,362.8414306640625,,,0.2503605782985687
West,Old Main,2022-07-17T00:00:00,41.312406,-105.583906,2022,7,17,0,358.8326416015625,,,0.2475945353507995
West,Old Main,2022-07-18T00:00:00,41.312406,-105.583906,2022,7,18,0,418.3303527832031,,,0.2886479496955871
West,Old Main,2022-07-19T00:00:00,41.312406,-105.583906,2022,7,19,0,413.5337524414063,,,0.285338282585144
West,Old Main,2022-07-20T00:00:00,41.312406,-105.583906,2022,7,20,0,373.11236572265625,,,0.2574475407600403
West,Old Main,2022-07-21T00:00:00,41.312406,-105.583906,2022,7,21,0,361.1919860839844,,,0.2492224723100662
West,Old Main,2022-07-22T00:00:00,41.312406,-105.583906,2022,7,22,0,408.966796875,,,0.2821871042251587
West,Old Main,2022-07-23T00:00:00,41.312406,-105.583906,2022,7,23,0,363.3097534179688,,,0.2506837248802185
West,Old Main,2022-07-24T00:00:00,41.312406,-105.583906,2022,7,24,0,365.532958984375,,,0.2522177398204803
West,Old Main,2022-07-25T00:00:00,41.312406,-105.583906,2022,7,25,0,396.7290954589844,,,0.2737430930137634
West,Old Main,2022-07-26T00:00:00,41.312406,-105.583906,2022,7,26,0,416.2640075683594,,,0.2872221767902374
West,Old Main,2022-07-27T00:00:00,41.312406,-105.583906,2022,7,27,0,392.094482421875,,,0.2705451846122741
West,Old Main,2022-07-28T00:00:00,41.312406,-105.583906,2022,7,28,0,447.3096618652344,,,0.3086436688899994
West,Old Main,2022-07-29T00:00:00,41.312406,-105.583906,2022,7,29,0,395.0079650878906,,,0.2725555002689361
West,Old Main,2022-07-30T00:00:00,41.312406,-105.583906,2022,7,30,0,362.8431091308594,,,0.2503617405891418
West,Old Main,2022-07-31T00:00:00,41.312406,-105.583906,2022,7,31,0,362.8139343261719,,,0.2503416240215301
West,Old Main,2022-08-01T00:00:00,41.312406,-105.583906,2022,8,1,0,370.27435302734375,,,0.255489319562912
West,Old Main,2022-08-02T00:00:00,41.312406,-105.583906,2022,8,2,0,345.51824951171875,,,0.2384075969457626
West,Old Main,2022-08-03T00:00:00,41.312406,-105.583906,2022,8,3,0,392.7422180175781,,,0.2709921300411224
West,Old Main,2022-08-04T00:00:00,41.312406,-105.583906,2022,8,4,0,449.6865234375,,,0.3102837204933166
West,Old Main,2022-08-05T00:00:00,41.312406,-105.583906,2022,8,5,0,427.7913818359375,,,0.2951760590076446
West,Old Main,2022-08-06T00:00:00,41.312406,-105.583906,2022,8,6,0,325.44122314453125,,,0.2245544493198394
West,Old Main,2022-08-07T00:00:00,41.312406,-105.583906,2022,8,7,0,339.092529296875,,,0.2339738458395004
West,Old Main,2022-08-08T00:00:00,41.312406,-105.583906,2022,8,8,0,420.4554748535156,,,0.2901142835617065
West,Old Main,2022-08-09T00:00:00,41.312406,-105.583906,2022,8,9,0,365.5184326171875,,,0.2522077262401581
West,Old Main,2022-08-10T00:00:00,41.312406,-105.583906,2022,8,10,0,378.3399658203125,,,0.2610545754432678
West,Old Main,2022-08-11T00:00:00,41.312406,-105.583906,2022,8,11,0,307.9256591796875,,,0.2124687135219574
West,Old Main,2022-08-12T00:00:00,41.312406,-105.583906,2022,8,12,0,379.260009765625,,,0.2616894245147705
West,Old Main,2022-08-13T00:00:00,41.312406,-105.583906,2022,8,13,0,332.1766662597656,,,0.2292018979787826
West,Old Main,2022-08-14T00:00:00,41.312406,-105.583906,2022,8,14,0,361.9322814941406,,,0.2497332841157913
West,Old Main,2022-08-15T00:00:00,41.312406,-105.583906,2022,8,15,0,454.7063598632813,,,0.3137474060058594
West,Old Main,2022-08-16T00:00:00,41.312406,-105.583906,2022,8,16,0,437.7232666015625,,,0.3020290732383728
West,Old Main,2022-08-17T00:00:00,41.312406,-105.583906,2022,8,17,0,461.6024169921875,,,0.3185056746006012
West,Old Main,2022-08-18T00:00:00,41.312406,-105.583906,2022,8,18,0,431.35394287109375,,,0.2976342141628265
West,Old Main,2022-08-19T00:00:00,41.312406,-105.583906,2022,8,19,0,415.0587768554688,,,0.2863905727863312
West,Old Main,2022-08-20T00:00:00,41.312406,-105.583906,2022,8,20,0,355.2228698730469,,,0.2451037913560867
West,Old Main,2022-08-21T00:00:00,41.312406,-105.583906,2022,8,21,0,360.0215759277344,,,0.2484148889780044
West,Old Main,2022-08-22T00:00:00,41.312406,-105.583906,2022,8,22,0,467.1515197753906,,,0.3223345577716827
West,Old Main,2022-08-23T00:00:00,41.312406,-105.583906,2022,8,23,0,426.6824340820313,,,0.2944108843803406
