campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Hoyt Hall,2022-01-02T19:00:00,41.311804,-105.581867,2022,1,2,19,6.438304082963313,,,0.0044424298172446
West,Hoyt Hall,2022-01-02T20:00:00,41.311804,-105.581867,2022,1,2,20,6.813492005083126,,,0.0047013094835073
West,Hoyt Hall,2022-01-02T21:00:00,41.311804,-105.581867,2022,1,2,21,9.19645791499547,,,0.0063455559613468
West,Hoyt Hall,2022-01-02T22:00:00,41.311804,-105.581867,2022,1,2,22,8.865900267808797,,,0.006117471184788
West,Hoyt Hall,2022-01-02T23:00:00,41.311804,-105.581867,2022,1,2,23,7.25936289077095,,,0.0050089603946319
West,Hoyt Hall,2022-01-03T00:00:00,41.311804,-105.581867,2022,1,3,0,6.567028688042508,,,0.0045312497947493
West,Hoyt Hall,2022-01-03T01:00:00,41.311804,-105.581867,2022,1,3,1,6.704309623392029,,,0.0046259736401405
West,Hoyt Hall,2022-01-03T02:00:00,41.311804,-105.581867,2022,1,3,2,5.114497011543095,,,0.0035290029379647
West,Hoyt Hall,2022-01-03T03:00:00,41.311804,-105.581867,2022,1,3,3,9.064061674448412,,,0.0062542025553694
West,Hoyt Hall,2022-01-03T04:00:00,41.311804,-105.581867,2022,1,3,4,9.096192193434192,,,0.0062763726134695
West,Hoyt Hall,2022-01-03T05:00:00,41.311804,-105.581867,2022,1,3,5,8.315937413284832,,,0.0057379968151665
West,Hoyt Hall,2022-01-03T06:00:00,41.311804,-105.581867,2022,1,3,6,6.4804203260376205,,,0.0044714900249659
West,Hoyt Hall,2022-01-03T07:00:00,41.311804,-105.581867,2022,1,3,7,7.192063727181824,,,0.0049625239717554
West,Hoyt Hall,2022-01-03T08:00:00,41.311804,-105.581867,2022,1,3,8,7.132873705244859,,,0.0049216828566189
West,Hoyt Hall,2022-01-03T09:00:00,41.311804,-105.581867,2022,1,3,9,7.456586296807888,,,0.0051450445447974
West,Hoyt Hall,2022-01-03T10:00:00,41.311804,-105.581867,2022,1,3,10,7.772369253134851,,,0.005362934784663
West,Hoyt Hall,2022-01-03T11:00:00,41.311804,-105.581867,2022,1,3,11,8.410949166168754,,,0.0058035549246564
West,Hoyt Hall,2022-01-03T12:00:00,41.311804,-105.581867,2022,1,3,12,7.593889928412622,,,0.0052397840506047
West,Hoyt Hall,2022-01-03T13:00:00,41.311804,-105.581867,2022,1,3,13,7.570130724044455,,,0.0052233901995906
West,Hoyt Hall,2022-01-03T14:00:00,41.311804,-105.581867,2022,1,3,14,8.950711259513922,,,0.0061759907690646
West,Hoyt Hall,2022-01-03T15:00:00,41.311804,-105.581867,2022,1,3,15,9.115089364968192,,,0.006289411661828
West,Hoyt Hall,2022-01-03T16:00:00,41.311804,-105.581867,2022,1,3,16,7.659541021982006,,,0.0052850833051675
West,Hoyt Hall,2022-01-03T17:00:00,41.311804,-105.581867,2022,1,3,17,7.042453706404549,,,0.0048592930574191
West,Hoyt Hall,2022-01-03T18:00:00,41.311804,-105.581867,2022,1,3,18,5.543028235375823,,,0.0038246894824093
West,Hoyt Hall,2022-01-03T19:00:00,41.311804,-105.581867,2022,1,3,19,6.27814728647373,,,0.0043319216276668
West,Hoyt Hall,2022-01-03T20:00:00,41.311804,-105.581867,2022,1,3,20,6.676935009107456,,,0.0046070851562841
West,Hoyt Hall,2022-01-03T21:00:00,41.311804,-105.581867,2022,1,3,21,7.597331859270081,,,0.0052421589828963
West,Hoyt Hall,2022-01-03T22:00:00,41.311804,-105.581867,2022,1,3,22,7.557446110249664,,,0.0052146378160722
West,Hoyt Hall,2022-01-03T23:00:00,41.311804,-105.581867,2022,1,3,23,6.413575810863913,,,0.004425367309496
West,Hoyt Hall,2022-01-04T00:00:00,41.311804,-105.581867,2022,1,4,0,9.14007324034361,,,0.006306650535837
West,Hoyt Hall,2022-01-04T01:00:00,41.311804,-105.581867,2022,1,4,1,8.53110641527544,,,0.00588646342654
West,Hoyt Hall,2022-01-04T02:00:00,41.311804,-105.581867,2022,1,4,2,7.015759873259113,,,0.0048408743125487
West,Hoyt Hall,2022-01-04T03:00:00,41.311804,-105.581867,2022,1,4,3,5.942326500248363,,,0.0041002052851713
West,Hoyt Hall,2022-01-04T04:00:00,41.311804,-105.581867,2022,1,4,4,7.778257978379885,,,0.0053669980050821
West,Hoyt Hall,2022-01-04T05:00:00,41.311804,-105.581867,2022,1,4,5,7.056718434144541,,,0.0048691357195597
West,Hoyt Hall,2022-01-04T06:00:00,41.311804,-105.581867,2022,1,4,6,8.964216191128802,,,0.0061853091718788
West,Hoyt Hall,2022-01-04T07:00:00,41.311804,-105.581867,2022,1,4,7,9.100619083709873,,,0.0062794271677598
West,Hoyt Hall,2022-01-04T08:00:00,41.311804,-105.581867,2022,1,4,8,8.635915715135638,,,0.0059587818434435
West,Hoyt Hall,2022-01-04T09:00:00,41.311804,-105.581867,2022,1,4,9,5.993739664326895,,,0.0041356803683855
West,Hoyt Hall,2022-01-04T10:00:00,41.311804,-105.581867,2022,1,4,10,6.565400385867907,,,0.0045301262662488
West,Hoyt Hall,2022-01-04T11:00:00,41.311804,-105.581867,2022,1,4,11,5.085029095288484,,,0.003508670075749
West,Hoyt Hall,2022-01-04T12:00:00,41.311804,-105.581867,2022,1,4,12,9.1089111880751,,,0.0062851487197718
West,Hoyt Hall,2022-01-04T13:00:00,41.311804,-105.581867,2022,1,4,13,8.976049623342584,,,0.0061934742401063
West,Hoyt Hall,2022-01-04T14:00:00,41.311804,-105.581867,2022,1,4,14,9.011148530944675,,,0.0062176924863518
West,Hoyt Hall,2022-01-04T15:00:00,41.311804,-105.581867,2022,1,4,15,6.904434485361065,,,0.0047640597948991
West,Hoyt Hall,2022-01-04T16:00:00,41.311804,-105.581867,2022,1,4,16,6.987513033567052,,,0.0048213839931612
West,Hoyt Hall,2022-01-04T17:00:00,41.311804,-105.581867,2022,1,4,17,8.916694760719441,,,0.0061525193848964
West,Hoyt Hall,2022-01-04T18:00:00,41.311804,-105.581867,2022,1,4,18,9.026633702652097,,,0.0062283772548299
West,Hoyt Hall,2022-01-04T19:00:00,41.311804,-105.581867,2022,1,4,19,7.156198539295265,,,0.0049377769921137
West,Hoyt Hall,2022-01-04T20:00:00,41.311804,-105.581867,2022,1,4,20,6.716424266365532,,,0.0046343327437922
West,Hoyt Hall,2022-01-04T21:00:00,41.311804,-105.581867,2022,1,4,21,5.58675279025764,,,0.0038548594252777
West,Hoyt Hall,2022-01-04T22:00:00,41.311804,-105.581867,2022,1,4,22,7.601877629464695,,,0.0052452955643306
West,Hoyt Hall,2022-01-04T23:00:00,41.311804,-105.581867,2022,1,4,23,6.6465432156592295,,,0.0045861148188048
West,Hoyt Hall,2022-01-05T00:00:00,41.311804,-105.581867,2022,1,5,0,9.244076238829576,,,0.0063784126047924
West,Hoyt Hall,2022-01-05T01:00:00,41.311804,-105.581867,2022,1,5,1,8.972362840721013,,,0.0061909303600974
West,Hoyt Hall,2022-01-05T02:00:00,41.311804,-105.581867,2022,1,5,2,7.086763006187172,,,0.0048898664742691
West,Hoyt Hall,2022-01-05T03:00:00,41.311804,-105.581867,2022,1,5,3,6.065468083091786,,,0.0041851729773333
West,Hoyt Hall,2022-01-05T04:00:00,41.311804,-105.581867,2022,1,5,4,7.414294383543881,,,0.0051158631246452
West,Hoyt Hall,2022-01-05T05:00:00,41.311804,-105.581867,2022,1,5,5,9.34094466999684,,,0.0064452518222978
West,Hoyt Hall,2022-01-05T06:00:00,41.311804,-105.581867,2022,1,5,6,9.25388304400088,,,0.0063851793003606
West,Hoyt Hall,2022-01-05T07:00:00,41.311804,-105.581867,2022,1,5,7,7.90969265312681,,,0.0054576879306574
West,Hoyt Hall,2022-01-05T08:00:00,41.311804,-105.581867,2022,1,5,8,6.591171352452377,,,0.0045479082331921
West,Hoyt Hall,2022-01-05T09:00:00,41.311804,-105.581867,2022,1,5,9,5.58264732961876,,,0.0038520266574369
West,Hoyt Hall,2022-01-05T10:00:00,41.311804,-105.581867,2022,1,5,10,5.896626742343283,,,0.0040686724522168
West,Hoyt Hall,2022-01-05T11:00:00,41.311804,-105.581867,2022,1,5,11,5.455952674411543,,,0.0037646073453439
West,Hoyt Hall,2022-01-05T12:00:00,41.311804,-105.581867,2022,1,5,12,7.216631252365419,,,0.0049794755641321
West,Hoyt Hall,2022-01-05T13:00:00,41.311804,-105.581867,2022,1,5,13,7.572066593728906,,,0.0052247259496729
West,Hoyt Hall,2022-01-05T14:00:00,41.311804,-105.581867,2022,1,5,14,9.42503225227972,,,0.006503272254073
West,Hoyt Hall,2022-01-05T15:00:00,41.311804,-105.581867,2022,1,5,15,8.97237746958989,,,0.006190940454017
West,Hoyt Hall,2022-01-05T16:00:00,41.311804,-105.581867,2022,1,5,16,6.6477915089315465,,,0.0045869761411627
West,Hoyt Hall,2022-01-05T17:00:00,41.311804,-105.581867,2022,1,5,17,6.187332925808561,,,0.0042692597188079
West,Hoyt Hall,2022-01-05T18:00:00,41.311804,-105.581867,2022,1,5,18,6.792989302176827,,,0.004687162618502
West,Hoyt Hall,2022-01-05T19:00:00,41.311804,-105.581867,2022,1,5,19,7.274776329136555,,,0.0050195956671042
West,Hoyt Hall,2022-01-05T20:00:00,41.311804,-105.581867,2022,1,5,20,7.079884032319531,,,0.0048851199823004
West,Hoyt Hall,2022-01-05T21:00:00,41.311804,-105.581867,2022,1,5,21,7.432890278138297,,,0.0051286942919154
West,Hoyt Hall,2022-01-05T22:00:00,41.311804,-105.581867,2022,1,5,22,7.097223989289016,,,0.0048970845526094
West,Hoyt Hall,2022-01-05T23:00:00,41.311804,-105.581867,2022,1,5,23,6.899448680005457,,,0.0047606195892037
West,Hoyt Hall,2022-01-06T00:00:00,41.311804,-105.581867,2022,1,6,0,6.873070173860932,,,0.004742418419964
West,Hoyt Hall,2022-01-06T01:00:00,41.311804,-105.581867,2022,1,6,1,7.02628043857036,,,0.0048481335026135
West,Hoyt Hall,2022-01-06T02:00:00,41.311804,-105.581867,2022,1,6,2,6.018411019471031,,,0.004152703603435
West,Hoyt Hall,2022-01-06T03:00:00,41.311804,-105.581867,2022,1,6,3,8.27228565604745,,,0.0057078771026727
West,Hoyt Hall,2022-01-06T04:00:00,41.311804,-105.581867,2022,1,6,4,8.910239020229795,,,0.0061480649239585
West,Hoyt Hall,2022-01-06T05:00:00,41.311804,-105.581867,2022,1,6,5,7.485772199285033,,,0.0051651828175066
West,Hoyt Hall,2022-01-06T06:00:00,41.311804,-105.581867,2022,1,6,6,6.468096323824183,,,0.0044629864634386
West,Hoyt Hall,2022-01-06T07:00:00,41.311804,-105.581867,2022,1,6,7,6.385937231849889,,,0.0044062966899764
West,Hoyt Hall,2022-01-06T08:00:00,41.311804,-105.581867,2022,1,6,8,7.808256980697889,,,0.0053876973166815
West,Hoyt Hall,2022-01-06T09:00:00,41.311804,-105.581867,2022,1,6,9,7.066314614137796,,,0.004875757083755
West,Hoyt Hall,2022-01-06T10:00:00,41.311804,-105.581867,2022,1,6,10,6.326148280659642,,,0.0043650423136551
West,Hoyt Hall,2022-01-06T11:00:00,41.311804,-105.581867,2022,1,6,11,6.995775366856488,,,0.0048270850031309
West,Hoyt Hall,2022-01-06T12:00:00,41.311804,-105.581867,2022,1,6,12,8.962398875370916,,,0.0061840552240059
West,Hoyt Hall,2022-01-06T13:00:00,41.311804,-105.581867,2022,1,6,13,8.504376080764734,,,0.0058680194957276
West,Hoyt Hall,2022-01-06T14:00:00,41.311804,-105.581867,2022,1,6,14,7.810038503567648,,,0.0053889265674616
West,Hoyt Hall,2022-01-06T15:00:00,41.311804,-105.581867,2022,1,6,15,6.270485020903411,,,0.0043266346644233
West,Hoyt Hall,2022-01-06T16:00:00,41.311804,-105.581867,2022,1,6,16,7.345954433160759,,,0.0050687085588809
West,Hoyt Hall,2022-01-06T17:00:00,41.311804,-105.581867,2022,1,6,17,7.915506844592123,,,0.0054616997227685
West,Hoyt Hall,2022-01-06T18:00:00,41.311804,-105.581867,2022,1,6,18,9.06532134501088,,,0.0062550717280575
West,Hoyt Hall,2022-01-06T19:00:00,41.311804,-105.581867,2022,1,6,19,6.097139572342286,,,0.0042070263049161
West,Hoyt Hall,2022-01-06T20:00:00,41.311804,-105.581867,2022,1,6,20,6.495689245045734,,,0.0044820255790815
West,Hoyt Hall,2022-01-06T21:00:00,41.311804,-105.581867,2022,1,6,21,5.824517976783342,,,0.0040189174039805
West,Hoyt Hall,2022-01-06T22:00:00,41.311804,-105.581867,2022,1,6,22,5.545584181011047,,,0.0038264530848976
West,Hoyt Hall,2022-01-06T23:00:00,41.311804,-105.581867,2022,1,6,23,6.095417134160294,,,0.0042058378225706
West,Hoyt Hall,2022-01-07T00:00:00,41.311804,-105.581867,2022,1,7,0,5.612607308563883,,,0.003872699042909
West,Hoyt Hall,2022-01-07T01:00:00,41.311804,-105.581867,2022,1,7,1,8.853365578361334,,,0.0061088222490693
West,Hoyt Hall,2022-01-07T02:00:00,41.311804,-105.581867,2022,1,7,2,9.161449352722649,,,0.0063214000533786
West,Hoyt Hall,2022-01-07T03:00:00,41.311804,-105.581867,2022,1,7,3,8.06702696124722,,,0.0055662486032605
West,Hoyt Hall,2022-01-07T04:00:00,41.311804,-105.581867,2022,1,7,4,6.817793125813357,,,0.0047042772568112
West,Hoyt Hall,2022-01-07T05:00:00,41.311804,-105.581867,2022,1,7,5,6.803033917379784,,,0.004694093402992
West,Hoyt Hall,2022-01-07T06:00:00,41.311804,-105.581867,2022,1,7,6,8.769359846707154,,,0.0060508582942279
West,Hoyt Hall,2022-01-07T07:00:00,41.311804,-105.581867,2022,1,7,7,8.800902150433016,,,0.0060726224837987
West,Hoyt Hall,2022-01-07T08:00:00,41.311804,-105.581867,2022,1,7,8,6.767027824272247,,,0.0046692491987478
West,Hoyt Hall,2022-01-07T09:00:00,41.311804,-105.581867,2022,1,7,9,5.8243233158515215,,,0.0040187830879375
West,Hoyt Hall,2022-01-07T10:00:00,41.311804,-105.581867,2022,1,7,10,6.186790063173978,,,0.00426888514359
West,Hoyt Hall,2022-01-07T11:00:00,41.311804,-105.581867,2022,1,7,11,6.481620771016424,,,0.0044723183320013
West,Hoyt Hall,2022-01-07T12:00:00,41.311804,-105.581867,2022,1,7,12,7.402881505511653,,,0.005107988238803
West,Hoyt Hall,2022-01-07T13:00:00,41.311804,-105.581867,2022,1,7,13,7.102127417369668,,,0.004900467917985
West,Hoyt Hall,2022-01-07T14:00:00,41.311804,-105.581867,2022,1,7,14,6.655110132618167,,,0.0045920259915065
West,Hoyt Hall,2022-01-07T15:00:00,41.311804,-105.581867,2022,1,7,15,8.692433933588571,,,0.0059977794141761
West,Hoyt Hall,2022-01-07T16:00:00,41.311804,-105.581867,2022,1,7,16,8.246648764302474,,,0.0056901876473687
West,Hoyt Hall,2022-01-07T17:00:00,41.311804,-105.581867,2022,1,7,17,6.584534592721215,,,0.0045433288689776
West,Hoyt Hall,2022-01-07T18:00:00,41.311804,-105.581867,2022,1,7,18,5.632324337696721,,,0.0038863037930107
West,Hoyt Hall,2022-01-07T19:00:00,41.311804,-105.581867,2022,1,7,19,6.8860660398111975,,,0.0047513855674697
West,Hoyt Hall,2022-01-07T20:00:00,41.311804,-105.581867,2022,1,7,20,7.06298662964174,,,0.0048734607744528
West,Hoyt Hall,2022-01-07T21:00:00,41.311804,-105.581867,2022,1,7,21,8.74366319714665,,,0.0060331276060311
West,Hoyt Hall,2022-01-07T22:00:00,41.311804,-105.581867,2022,1,7,22,8.596811204071628,,,0.0059317997308094
West,Hoyt Hall,2022-01-07T23:00:00,41.311804,-105.581867,2022,1,7,23,6.678672764760523,,,0.0046082842076847
West,Hoyt Hall,2022-01-08T00:00:00,41.311804,-105.581867,2022,1,8,0,5.281134305369056,,,0.0036439826707046
West,Hoyt Hall,2022-01-08T01:00:00,41.311804,-105.581867,2022,1,8,1,6.475250766862216,,,0.0044679230291349
West,Hoyt Hall,2022-01-08T02:00:00,41.311804,-105.581867,2022,1,8,2,7.098720244757394,,,0.0048981169688826
West,Hoyt Hall,2022-01-08T03:00:00,41.311804,-105.581867,2022,1,8,3,8.265454154006145,,,0.0057031633662642
West,Hoyt Hall,2022-01-08T04:00:00,41.311804,-105.581867,2022,1,8,4,7.551080167552731,,,0.0052102453156113
West,Hoyt Hall,2022-01-08T05:00:00,41.311804,-105.581867,2022,1,8,5,7.328459064419872,,,0.0050566367544497
West,Hoyt Hall,2022-01-08T06:00:00,41.311804,-105.581867,2022,1,8,6,6.683160572844939,,,0.004611380795263
West,Hoyt Hall,2022-01-08T07:00:00,41.311804,-105.581867,2022,1,8,7,8.142993037429203,,,0.0056186651958261
West,Hoyt Hall,2022-01-08T08:00:00,41.311804,-105.581867,2022,1,8,8,8.890706238913088,,,0.00613458730485
West,Hoyt Hall,2022-01-08T09:00:00,41.311804,-105.581867,2022,1,8,9,7.707176842151947,,,0.0053179520210848
West,Hoyt Hall,2022-01-08T10:00:00,41.311804,-105.581867,2022,1,8,10,6.492282662250863,,,0.004479675036953
West,Hoyt Hall,2022-01-08T11:00:00,41.311804,-105.581867,2022,1,8,11,7.013995752651771,,,0.0048396570693297
West,Hoyt Hall,2022-01-08T12:00:00,41.311804,-105.581867,2022,1,8,12,6.885942901762791,,,0.0047513006022163
West,Hoyt Hall,2022-01-08T13:00:00,41.311804,-105.581867,2022,1,8,13,7.618566819424821,,,0.0052568111054031
West,Hoyt Hall,2022-01-08T14:00:00,41.311804,-105.581867,2022,1,8,14,6.77398184156394,,,0.0046740474706791
West,Hoyt Hall,2022-01-08T15:00:00,41.311804,-105.581867,2022,1,8,15,6.886489802025601,,,0.0047516779633976
West,Hoyt Hall,2022-01-08T16:00:00,41.311804,-105.581867,2022,1,8,16,7.30528972549074,,,0.0050406499105886
West,Hoyt Hall,2022-01-08T17:00:00,41.311804,-105.581867,2022,1,8,17,9.351488078332856,,,0.0064525267740496
West,Hoyt Hall,2022-01-08T18:00:00,41.311804,-105.581867,2022,1,8,18,5.647721193463867,,,0.00389692762349
West,Hoyt Hall,2022-01-08T19:00:00,41.311804,-105.581867,2022,1,8,19,4.139424970129408,,,0.0028562032293892
West,Hoyt Hall,2022-01-08T20:00:00,41.311804,-105.581867,2022,1,8,20,5.223999475396388,,,0.0036045596380235
West,Hoyt Hall,2022-01-08T21:00:00,41.311804,-105.581867,2022,1,8,21,6.126856438176554,,,0.0042275309423418
West,Hoyt Hall,2022-01-08T22:00:00,41.311804,-105.581867,2022,1,8,22,5.552891540324364,,,0.0038314951628238
West,Hoyt Hall,2022-01-08T23:00:00,41.311804,-105.581867,2022,1,8,23,6.247056791655705,,,0.0043104691862424
West,Hoyt Hall,2022-01-09T00:00:00,41.311804,-105.581867,2022,1,9,0,8.118360043906488,,,0.0056016684302954
West,Hoyt Hall,2022-01-09T01:00:00,41.311804,-105.581867,2022,1,9,1,8.42100811344261,,,0.0058104955982754
West,Hoyt Hall,2022-01-09T02:00:00,41.311804,-105.581867,2022,1,9,2,6.28371233826822,,,0.004335761513405
West,Hoyt Hall,2022-01-09T03:00:00,41.311804,-105.581867,2022,1,9,3,6.297558290753364,,,0.0043453152206198
West,Hoyt Hall,2022-01-09T04:00:00,41.311804,-105.581867,2022,1,9,4,6.452126579174198,,,0.0044519673396301
West,Hoyt Hall,2022-01-09T05:00:00,41.311804,-105.581867,2022,1,9,5,9.126541982354665,,,0.0062973139678247
West,Hoyt Hall,2022-01-09T06:00:00,41.311804,-105.581867,2022,1,9,6,8.981231450722355,,,0.0061970497009984
West,Hoyt Hall,2022-01-09T07:00:00,41.311804,-105.581867,2022,1,9,7,7.947190388804124,,,0.0054835613682748
West,Hoyt Hall,2022-01-09T08:00:00,41.311804,-105.581867,2022,1,9,8,7.129904503742957,,,0.0049196341075826
West,Hoyt Hall,2022-01-09T09:00:00,41.311804,-105.581867,2022,1,9,9,7.241967019290863,,,0.0049969572433106
West,Hoyt Hall,2022-01-09T10:00:00,41.311804,-105.581867,2022,1,9,10,8.74150431015078,,,0.006031637974004
West,Hoyt Hall,2022-01-09T11:00:00,41.311804,-105.581867,2022,1,9,11,8.51484261029182,,,0.0058752414011013
West,Hoyt Hall,2022-01-09T12:00:00,41.311804,-105.581867,2022,1,9,12,7.844095449985091,,,0.0054124258604897
West,Hoyt Hall,2022-01-09T13:00:00,41.311804,-105.581867,2022,1,9,13,5.316214008663711,,,0.0036681876659779
West,Hoyt Hall,2022-01-09T14:00:00,41.311804,-105.581867,2022,1,9,14,8.812374432224102,,,0.0060805383582346
West,Hoyt Hall,2022-01-09T15:00:00,41.311804,-105.581867,2022,1,9,15,7.236101064666503,,,0.0049929097346198
West,Hoyt Hall,2022-01-09T16:00:00,41.311804,-105.581867,2022,1,9,16,5.640156736813237,,,0.0038917081484011
West,Hoyt Hall,2022-01-09T17:00:00,41.311804,-105.581867,2022,1,9,17,5.735801371601041,,,0.0039577029464047
West,Hoyt Hall,2022-01-09T18:00:00,41.311804,-105.581867,2022,1,9,18,5.248130699800224,,,0.0036212101828621
West,Hoyt Hall,2022-01-09T19:00:00,41.311804,-105.581867,2022,1,9,19,7.419192801480642,,,0.0051192430330216
West,Hoyt Hall,2022-01-09T20:00:00,41.311804,-105.581867,2022,1,9,20,6.85152611082749,,,0.0047275530164709
West,Hoyt Hall,2022-01-09T21:00:00,41.311804,-105.581867,2022,1,9,21,8.84317615570477,,,0.0061017915474362
West,Hoyt Hall,2022-01-09T22:00:00,41.311804,-105.581867,2022,1,9,22,8.666352758937434,,,0.0059797834036668
West,Hoyt Hall,2022-01-09T23:00:00,41.311804,-105.581867,2022,1,9,23,6.816416784292039,,,0.0047033275811615
West,Hoyt Hall,2022-01-10T00:00:00,41.311804,-105.581867,2022,1,10,0,7.1547029585332425,,,0.0049367450413879
West,Hoyt Hall,2022-01-10T01:00:00,41.311804,-105.581867,2022,1,10,1,9.217472908877603,,,0.0063600563071255
West,Hoyt Hall,2022-01-10T02:00:00,41.311804,-105.581867,2022,1,10,2,8.916815356685445,,,0.0061526025961129
West,Hoyt Hall,2022-01-10T03:00:00,41.311804,-105.581867,2022,1,10,3,6.9533237497038,,,0.0047977933872956
