campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Hoyt Hall,2022-01-05T12:00:00,41.311804,-105.581867,2022,1,5,12,8.647175788879395,,,0.0059665516018867
West,Hoyt Hall,2022-01-05T13:00:00,41.311804,-105.581867,2022,1,5,13,9.233880996704102,,,0.006371377967298
West,Hoyt Hall,2022-01-05T14:00:00,41.311804,-105.581867,2022,1,5,14,7.806731224060059,,,0.0053866445086896
West,Hoyt Hall,2022-01-05T15:00:00,41.311804,-105.581867,2022,1,5,15,6.671977043151856,,,0.0046036643907427
West,Hoyt Hall,2022-01-05T16:00:00,41.311804,-105.581867,2022,1,5,16,6.960531234741211,,,0.0048027667216956
West,Hoyt Hall,2022-01-05T17:00:00,41.311804,-105.581867,2022,1,5,17,8.907527923583984,,,0.0061461944133043
West,Hoyt Hall,2022-01-05T18:00:00,41.311804,-105.581867,2022,1,5,18,8.94192886352539,,,0.0061699310317635
West,Hoyt Hall,2022-01-05T19:00:00,41.311804,-105.581867,2022,1,5,19,8.01219367980957,,,0.0055284136906266
West,Hoyt Hall,2022-01-05T20:00:00,41.311804,-105.581867,2022,1,5,20,6.933812141418457,,,0.0047843302600085
West,Hoyt Hall,2022-01-05T21:00:00,41.311804,-105.581867,2022,1,5,21,6.178626537322998,,,0.0042632524855434
West,Hoyt Hall,2022-01-05T22:00:00,41.311804,-105.581867,2022,1,5,22,6.844205856323242,,,0.0047225020825862
West,Hoyt Hall,2022-01-05T23:00:00,41.311804,-105.581867,2022,1,5,23,6.46377420425415,,,0.004460004158318
West,Hoyt Hall,2022-01-06T00:00:00,41.311804,-105.581867,2022,1,6,0,8.700799942016602,,,0.0060035521164536
West,Hoyt Hall,2022-01-06T01:00:00,41.311804,-105.581867,2022,1,6,1,8.928866386413574,,,0.0061609181575477
West,Hoyt Hall,2022-01-06T02:00:00,41.311804,-105.581867,2022,1,6,2,7.476268768310547,,,0.0051586255431175
West,Hoyt Hall,2022-01-06T03:00:00,41.311804,-105.581867,2022,1,6,3,6.758450508117676,,,0.0046633309684693
West,Hoyt Hall,2022-01-06T04:00:00,41.311804,-105.581867,2022,1,6,4,6.857448577880859,,,0.0047316397540271
West,Hoyt Hall,2022-01-06T05:00:00,41.311804,-105.581867,2022,1,6,5,9.030278205871582,,,0.0062308921478688
West,Hoyt Hall,2022-01-06T06:00:00,41.311804,-105.581867,2022,1,6,6,9.145788192749023,,,0.0063105938024818
West,Hoyt Hall,2022-01-06T07:00:00,41.311804,-105.581867,2022,1,6,7,8.045684814453125,,,0.0055515225976705
West,Hoyt Hall,2022-01-06T08:00:00,41.311804,-105.581867,2022,1,6,8,6.51090145111084,,,0.0044925222173333
West,Hoyt Hall,2022-01-06T09:00:00,41.311804,-105.581867,2022,1,6,9,6.519117832183838,,,0.004498191177845
West,Hoyt Hall,2022-01-06T10:00:00,41.311804,-105.581867,2022,1,6,10,6.0978288650512695,,,0.0042075021192431
West,Hoyt Hall,2022-01-06T11:00:00,41.311804,-105.581867,2022,1,6,11,5.821052074432373,,,0.004016526043415
West,Hoyt Hall,2022-01-06T12:00:00,41.311804,-105.581867,2022,1,6,12,6.44303560256958,,,0.0044456948526203
West,Hoyt Hall,2022-01-06T13:00:00,41.311804,-105.581867,2022,1,6,13,7.454521179199219,,,0.005143619608134
West,Hoyt Hall,2022-01-06T14:00:00,41.311804,-105.581867,2022,1,6,14,8.558425903320312,,,0.0059053138829767
West,Hoyt Hall,2022-01-06T15:00:00,41.311804,-105.581867,2022,1,6,15,8.820563316345215,,,0.0060861888341605
West,Hoyt Hall,2022-01-06T16:00:00,41.311804,-105.581867,2022,1,6,16,5.733780860900879,,,0.0039563090540468
West,Hoyt Hall,2022-01-06T17:00:00,41.311804,-105.581867,2022,1,6,17,6.496674537658691,,,0.0044827056117355
West,Hoyt Hall,2022-01-06T18:00:00,41.311804,-105.581867,2022,1,6,18,6.919551372528076,,,0.0047744903713464
West,Hoyt Hall,2022-01-06T19:00:00,41.311804,-105.581867,2022,1,6,19,7.121741771697998,,,0.0049140020273625
West,Hoyt Hall,2022-01-06T20:00:00,41.311804,-105.581867,2022,1,6,20,7.175936698913574,,,0.0049513964913785
West,Hoyt Hall,2022-01-06T21:00:00,41.311804,-105.581867,2022,1,6,21,6.72130823135376,,,0.0046377028338611
West,Hoyt Hall,2022-01-06T22:00:00,41.311804,-105.581867,2022,1,6,22,6.818339824676514,,,0.0047046546824276
West,Hoyt Hall,2022-01-06T23:00:00,41.311804,-105.581867,2022,1,6,23,5.92237663269043,,,0.0040864399634301
West,Hoyt Hall,2022-01-07T00:00:00,41.311804,-105.581867,2022,1,7,0,7.292639255523682,,,0.0050319209694862
West,Hoyt Hall,2022-01-07T01:00:00,41.311804,-105.581867,2022,1,7,1,6.963297367095947,,,0.0048046754673123
West,Hoyt Hall,2022-01-07T02:00:00,41.311804,-105.581867,2022,1,7,2,6.370767116546631,,,0.004395829513669
West,Hoyt Hall,2022-01-07T03:00:00,41.311804,-105.581867,2022,1,7,3,8.967488288879395,,,0.0061875670216977
West,Hoyt Hall,2022-01-07T04:00:00,41.311804,-105.581867,2022,1,7,4,8.913378715515137,,,0.006150231231004
West,Hoyt Hall,2022-01-07T05:00:00,41.311804,-105.581867,2022,1,7,5,8.030426979064941,,,0.0055409949272871
West,Hoyt Hall,2022-01-07T06:00:00,41.311804,-105.581867,2022,1,7,6,6.687254905700684,,,0.0046142060309648
West,Hoyt Hall,2022-01-07T07:00:00,41.311804,-105.581867,2022,1,7,7,6.980860233306885,,,0.0048167938366532
West,Hoyt Hall,2022-01-07T08:00:00,41.311804,-105.581867,2022,1,7,8,7.188467979431152,,,0.0049600428901612
West,Hoyt Hall,2022-01-07T09:00:00,41.311804,-105.581867,2022,1,7,9,7.142815113067627,,,0.00492854276672
West,Hoyt Hall,2022-01-07T10:00:00,41.311804,-105.581867,2022,1,7,10,7.0743794441223145,,,0.0048813219182193
West,Hoyt Hall,2022-01-07T11:00:00,41.311804,-105.581867,2022,1,7,11,6.637636661529541,,,0.0045799692161381
West,Hoyt Hall,2022-01-07T12:00:00,41.311804,-105.581867,2022,1,7,12,8.955286026000977,,,0.0061791473999619
West,Hoyt Hall,2022-01-07T13:00:00,41.311804,-105.581867,2022,1,7,13,8.913378715515137,,,0.006150231231004
West,Hoyt Hall,2022-01-07T14:00:00,41.311804,-105.581867,2022,1,7,14,7.251574993133545,,,0.0050035868771374
West,Hoyt Hall,2022-01-07T15:00:00,41.311804,-105.581867,2022,1,7,15,6.503526210784912,,,0.0044874330051243
West,Hoyt Hall,2022-01-07T16:00:00,41.311804,-105.581867,2022,1,7,16,7.119056701660156,,,0.0049121491611003
West,Hoyt Hall,2022-01-07T17:00:00,41.311804,-105.581867,2022,1,7,17,7.281006336212158,,,0.0050238943658769
West,Hoyt Hall,2022-01-07T18:00:00,41.311804,-105.581867,2022,1,7,18,8.648326873779297,,,0.0059673455543816
West,Hoyt Hall,2022-01-07T19:00:00,41.311804,-105.581867,2022,1,7,19,5.256169319152832,,,0.0036267568357288
West,Hoyt Hall,2022-01-07T20:00:00,41.311804,-105.581867,2022,1,7,20,7.591751575469971,,,0.005238308571279
West,Hoyt Hall,2022-01-07T21:00:00,41.311804,-105.581867,2022,1,7,21,7.145009994506836,,,0.0049300570972263
West,Hoyt Hall,2022-01-07T22:00:00,41.311804,-105.581867,2022,1,7,22,7.395769596099853,,,0.0051030809991061
West,Hoyt Hall,2022-01-07T23:00:00,41.311804,-105.581867,2022,1,7,23,7.935556888580322,,,0.0054755345918238
West,Hoyt Hall,2022-01-08T00:00:00,41.311804,-105.581867,2022,1,8,0,6.37123966217041,,,0.0043961554765701
West,Hoyt Hall,2022-01-08T01:00:00,41.311804,-105.581867,2022,1,8,1,8.8382568359375,,,0.0060983975417912
West,Hoyt Hall,2022-01-08T02:00:00,41.311804,-105.581867,2022,1,8,2,8.238750457763672,,,0.0056847380474209
West,Hoyt Hall,2022-01-08T03:00:00,41.311804,-105.581867,2022,1,8,3,8.375792503356934,,,0.0057792970910668
West,Hoyt Hall,2022-01-08T04:00:00,41.311804,-105.581867,2022,1,8,4,7.23530387878418,,,0.0049923597835004
West,Hoyt Hall,2022-01-08T05:00:00,41.311804,-105.581867,2022,1,8,5,7.171174049377441,,,0.004948110319674
West,Hoyt Hall,2022-01-08T06:00:00,41.311804,-105.581867,2022,1,8,6,8.756839752197266,,,0.0060422196984291
West,Hoyt Hall,2022-01-08T07:00:00,41.311804,-105.581867,2022,1,8,7,8.82164192199707,,,0.0060869329608976
West,Hoyt Hall,2022-01-08T08:00:00,41.311804,-105.581867,2022,1,8,8,7.116559505462647,,,0.0049104262143373
West,Hoyt Hall,2022-01-08T09:00:00,41.311804,-105.581867,2022,1,8,9,6.361661434173584,,,0.0043895463459193
West,Hoyt Hall,2022-01-08T10:00:00,41.311804,-105.581867,2022,1,8,10,6.315586566925049,,,0.0043577547185122
West,Hoyt Hall,2022-01-08T11:00:00,41.311804,-105.581867,2022,1,8,11,5.734512805938721,,,0.0039568138308823
West,Hoyt Hall,2022-01-08T12:00:00,41.311804,-105.581867,2022,1,8,12,7.435302257537842,,,0.005130358505994
West,Hoyt Hall,2022-01-08T13:00:00,41.311804,-105.581867,2022,1,8,13,7.239933013916016,,,0.00499555375427
West,Hoyt Hall,2022-01-08T14:00:00,41.311804,-105.581867,2022,1,8,14,7.2083024978637695,,,0.0049737286753952
West,Hoyt Hall,2022-01-08T15:00:00,41.311804,-105.581867,2022,1,8,15,9.07431983947754,,,0.0062612807378172
West,Hoyt Hall,2022-01-08T16:00:00,41.311804,-105.581867,2022,1,8,16,9.094858169555664,,,0.0062754522077739
West,Hoyt Hall,2022-01-08T17:00:00,41.311804,-105.581867,2022,1,8,17,7.295360088348389,,,0.0050337985157966
West,Hoyt Hall,2022-01-08T18:00:00,41.311804,-105.581867,2022,1,8,18,5.45689868927002,,,0.0037652601022273
West,Hoyt Hall,2022-01-08T19:00:00,41.311804,-105.581867,2022,1,8,19,6.935464382171631,,,0.0047854706645011
West,Hoyt Hall,2022-01-08T20:00:00,41.311804,-105.581867,2022,1,8,20,7.162122249603272,,,0.0049418644048273
West,Hoyt Hall,2022-01-08T21:00:00,41.311804,-105.581867,2022,1,8,21,8.696305274963379,,,0.0060004508122801
West,Hoyt Hall,2022-01-08T22:00:00,41.311804,-105.581867,2022,1,8,22,8.616528511047363,,,0.0059454049915075
West,Hoyt Hall,2022-01-08T23:00:00,41.311804,-105.581867,2022,1,8,23,6.48420000076294,,,0.0044740983285009
West,Hoyt Hall,2022-01-09T00:00:00,41.311804,-105.581867,2022,1,9,0,5.8804030418396,,,0.004057478159666
West,Hoyt Hall,2022-01-09T01:00:00,41.311804,-105.581867,2022,1,9,1,6.853724002838135,,,0.0047290697693824
West,Hoyt Hall,2022-01-09T02:00:00,41.311804,-105.581867,2022,1,9,2,7.28289270401001,,,0.0050251958891749
West,Hoyt Hall,2022-01-09T03:00:00,41.311804,-105.581867,2022,1,9,3,8.558294296264648,,,0.0059052230790257
West,Hoyt Hall,2022-01-09T04:00:00,41.311804,-105.581867,2022,1,9,4,8.764374732971191,,,0.0060474188067018
West,Hoyt Hall,2022-01-09T05:00:00,41.311804,-105.581867,2022,1,9,5,6.544384479522705,,,0.0045156255364418
West,Hoyt Hall,2022-01-09T06:00:00,41.311804,-105.581867,2022,1,9,6,7.4774489402771,,,0.005159439984709
West,Hoyt Hall,2022-01-09T07:00:00,41.311804,-105.581867,2022,1,9,7,9.122406959533691,,,0.0062944609671831
West,Hoyt Hall,2022-01-09T08:00:00,41.311804,-105.581867,2022,1,9,8,9.039941787719728,,,0.0062375599518418
West,Hoyt Hall,2022-01-09T09:00:00,41.311804,-105.581867,2022,1,9,9,7.257309913635254,,,0.0050075440667569
West,Hoyt Hall,2022-01-09T10:00:00,41.311804,-105.581867,2022,1,9,10,6.579824924468994,,,0.0045400792732834
West,Hoyt Hall,2022-01-09T11:00:00,41.311804,-105.581867,2022,1,9,11,7.193940162658691,,,0.00496381893754
West,Hoyt Hall,2022-01-09T12:00:00,41.311804,-105.581867,2022,1,9,12,6.255599021911621,,,0.0043163634836673
West,Hoyt Hall,2022-01-09T13:00:00,41.311804,-105.581867,2022,1,9,13,6.927216529846191,,,0.0047797793522477
West,Hoyt Hall,2022-01-09T14:00:00,41.311804,-105.581867,2022,1,9,14,6.673176288604736,,,0.0046044918708503
West,Hoyt Hall,2022-01-09T15:00:00,41.311804,-105.581867,2022,1,9,15,7.597262859344482,,,0.0052421116270124
West,Hoyt Hall,2022-01-09T16:00:00,41.311804,-105.581867,2022,1,9,16,7.340313911437988,,,0.0050648166798055
West,Hoyt Hall,2022-01-09T17:00:00,41.311804,-105.581867,2022,1,9,17,9.080018997192385,,,0.0062652132473886
West,Hoyt Hall,2022-01-09T18:00:00,41.311804,-105.581867,2022,1,9,18,6.711976051330566,,,0.0046312636695802
West,Hoyt Hall,2022-01-09T19:00:00,41.311804,-105.581867,2022,1,9,19,4.697590351104736,,,0.0032413373701274
West,Hoyt Hall,2022-01-09T20:00:00,41.311804,-105.581867,2022,1,9,20,5.204278945922852,,,0.003590952605009
West,Hoyt Hall,2022-01-09T21:00:00,41.311804,-105.581867,2022,1,9,21,6.026013851165772,,,0.0041579497046768
West,Hoyt Hall,2022-01-09T22:00:00,41.311804,-105.581867,2022,1,9,22,6.694094181060791,,,0.0046189250424504
West,Hoyt Hall,2022-01-09T23:00:00,41.311804,-105.581867,2022,1,9,23,7.89240837097168,,,0.0054457620717585
West,Hoyt Hall,2022-01-10T00:00:00,41.311804,-105.581867,2022,1,10,0,8.417852401733398,,,0.0058083184994757
West,Hoyt Hall,2022-01-10T01:00:00,41.311804,-105.581867,2022,1,10,1,8.686158180236816,,,0.0059934491291642
West,Hoyt Hall,2022-01-10T02:00:00,41.311804,-105.581867,2022,1,10,2,4.821134567260742,,,0.0033265829551965
West,Hoyt Hall,2022-01-10T03:00:00,41.311804,-105.581867,2022,1,10,3,6.636987209320068,,,0.0045795212499797
West,Hoyt Hall,2022-01-10T04:00:00,41.311804,-105.581867,2022,1,10,4,5.950699329376221,,,0.0041059828363358
West,Hoyt Hall,2022-01-10T05:00:00,41.311804,-105.581867,2022,1,10,5,8.849538803100586,,,0.0061061820015311
West,Hoyt Hall,2022-01-10T06:00:00,41.311804,-105.581867,2022,1,10,6,9.099785804748535,,,0.0062788524664938
West,Hoyt Hall,2022-01-10T07:00:00,41.311804,-105.581867,2022,1,10,7,8.453414916992188,,,0.0058328565210103
West,Hoyt Hall,2022-01-10T08:00:00,41.311804,-105.581867,2022,1,10,8,7.024406909942627,,,0.004846841096878
West,Hoyt Hall,2022-01-10T09:00:00,41.311804,-105.581867,2022,1,10,9,6.643674373626709,,,0.0045841354876756
West,Hoyt Hall,2022-01-10T10:00:00,41.311804,-105.581867,2022,1,10,10,8.938523292541504,,,0.0061675813049077
West,Hoyt Hall,2022-01-10T11:00:00,41.311804,-105.581867,2022,1,10,11,8.811609268188477,,,0.0060800104402005
West,Hoyt Hall,2022-01-10T12:00:00,41.311804,-105.581867,2022,1,10,12,7.798771381378174,,,0.0053811524994671
West,Hoyt Hall,2022-01-10T13:00:00,41.311804,-105.581867,2022,1,10,13,5.735531330108643,,,0.0039575165137648
West,Hoyt Hall,2022-01-10T14:00:00,41.311804,-105.581867,2022,1,10,14,9.157320022583008,,,0.0063185510225594
West,Hoyt Hall,2022-01-10T15:00:00,41.311804,-105.581867,2022,1,10,15,7.797970771789551,,,0.0053805997595191
West,Hoyt Hall,2022-01-10T16:00:00,41.311804,-105.581867,2022,1,10,16,6.019754886627197,,,0.0041536311618983
West,Hoyt Hall,2022-01-10T17:00:00,41.311804,-105.581867,2022,1,10,17,5.676748752593994,,,0.003916956949979
West,Hoyt Hall,2022-01-10T18:00:00,41.311804,-105.581867,2022,1,10,18,6.032462120056152,,,0.004162399098277
West,Hoyt Hall,2022-01-10T19:00:00,41.311804,-105.581867,2022,1,10,19,7.218062877655029,,,0.0049804635345935
West,Hoyt Hall,2022-01-10T20:00:00,41.311804,-105.581867,2022,1,10,20,7.304230690002441,,,0.005039919167757
West,Hoyt Hall,2022-01-10T21:00:00,41.311804,-105.581867,2022,1,10,21,9.073636054992676,,,0.0062608090229332
West,Hoyt Hall,2022-01-10T22:00:00,41.311804,-105.581867,2022,1,10,22,8.766035079956055,,,0.0060485643334686
West,Hoyt Hall,2022-01-10T23:00:00,41.311804,-105.581867,2022,1,10,23,6.218255519866943,,,0.0042905965819954
West,Hoyt Hall,2022-01-11T00:00:00,41.311804,-105.581867,2022,1,11,0,6.987844944000244,,,0.0048216129653155
West,Hoyt Hall,2022-01-11T01:00:00,41.311804,-105.581867,2022,1,11,1,9.068197250366213,,,0.0062570562586188
West,Hoyt Hall,2022-01-11T02:00:00,41.311804,-105.581867,2022,1,11,2,8.49028491973877,,,0.0058582965284585
West,Hoyt Hall,2022-01-11T03:00:00,41.311804,-105.581867,2022,1,11,3,6.85907506942749,,,0.0047327619977295
West,Hoyt Hall,2022-01-11T04:00:00,41.311804,-105.581867,2022,1,11,4,5.464622020721436,,,0.0037705893628299
West,Hoyt Hall,2022-01-11T05:00:00,41.311804,-105.581867,2022,1,11,5,7.01379919052124,,,0.0048395213671028
