campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Biological Sciences,2022-01-01T17:00:00,41.312963,-105.583619,2022,1,1,17,249.98502,,2.4432514,0.17248966
West,Biological Sciences,2022-01-01T18:00:00,41.312963,-105.583619,2022,1,1,18,169.80038,,1.9751307,0.117162265
West,Biological Sciences,2022-01-01T19:00:00,41.312963,-105.583619,2022,1,1,19,230.53674,,3.194574,0.15907036
West,Biological Sciences,2022-01-01T20:00:00,41.312963,-105.583619,2022,1,1,20,154.89723,,3.5335512,0.10687909
West,Biological Sciences,2022-01-01T21:00:00,41.312963,-105.583619,2022,1,1,21,227.91768,,2.6936972,0.1572632
West,Biological Sciences,2022-01-01T22:00:00,41.312963,-105.583619,2022,1,1,22,154.89723,,2.6460934,0.10687909
West,Biological Sciences,2022-01-01T23:00:00,41.312963,-105.583619,2022,1,1,23,234.4866,,2.551874,0.16179577
West,Biological Sciences,2022-01-02T00:00:00,41.312963,-105.583619,2022,1,2,0,180.6929473876953,,2.2816104888916016,0.1246781349182128
West,Biological Sciences,2022-01-02T01:00:00,41.312963,-105.583619,2022,1,2,1,209.6331787109375,,2.6339926719665527,0.1446468979120254
West,Biological Sciences,2022-01-02T02:00:00,41.312963,-105.583619,2022,1,2,2,181.2170867919922,,2.582525968551636,0.1250397861003875
West,Biological Sciences,2022-01-02T03:00:00,41.312963,-105.583619,2022,1,2,3,232.6819610595703,,2.0604825019836426,0.1605505496263504
West,Biological Sciences,2022-01-02T04:00:00,41.312963,-105.583619,2022,1,2,4,176.79345703125,,2.4656405448913574,0.121987484395504
West,Biological Sciences,2022-01-02T05:00:00,41.312963,-105.583619,2022,1,2,5,232.6819610595703,,2.5171072483062744,0.1605505496263504
West,Biological Sciences,2022-01-02T06:00:00,41.312963,-105.583619,2022,1,2,6,178.38124084472656,,2.0604825019836426,0.1230830624699592
West,Biological Sciences,2022-01-02T07:00:00,41.312963,-105.583619,2022,1,2,7,232.6205596923828,,2.0090160369873047,0.1605081856250763
West,Biological Sciences,2022-01-02T08:00:00,41.312963,-105.583619,2022,1,2,8,175.53329467773438,,1.7545709609985352,0.1211179792881012
West,Biological Sciences,2022-01-02T09:00:00,41.312963,-105.583619,2022,1,2,9,239.7384033203125,,1.7545709609985352,0.1654195040464401
West,Biological Sciences,2022-01-02T10:00:00,41.312963,-105.583619,2022,1,2,10,184.1738128662109,,2.0090160369873047,0.1270799338817596
West,Biological Sciences,2022-01-02T11:00:00,41.312963,-105.583619,2022,1,2,11,253.5762634277344,,1.7556006908416748,0.1749676316976547
West,Biological Sciences,2022-01-02T12:00:00,41.312963,-105.583619,2022,1,2,12,197.2329559326172,,2.0090160369873047,0.1360907405614853
West,Biological Sciences,2022-01-02T13:00:00,41.312963,-105.583619,2022,1,2,13,250.75112915039065,,1.899845123291016,0.1730182766914367
West,Biological Sciences,2022-01-02T14:00:00,41.312963,-105.583619,2022,1,2,14,181.1566619873047,,2.126410484313965,0.1249981001019477
West,Biological Sciences,2022-01-02T15:00:00,41.312963,-105.583619,2022,1,2,15,257.8013916015625,,1.872995376586914,0.177882969379425
West,Biological Sciences,2022-01-02T16:00:00,41.312963,-105.583619,2022,1,2,16,178.2654266357422,,2.699920415878296,0.1230031475424766
West,Biological Sciences,2022-01-02T17:00:00,41.312963,-105.583619,2022,1,2,17,252.5823516845703,,2.590749979019165,0.174281820654869
West,Biological Sciences,2022-01-02T18:00:00,41.312963,-105.583619,2022,1,2,18,172.13119506835938,,2.017239809036255,0.1187705248594284
West,Biological Sciences,2022-01-02T19:00:00,41.312963,-105.583619,2022,1,2,19,232.4946136474609,,3.8175456523895264,0.1604212820529937
West,Biological Sciences,2022-01-02T20:00:00,41.312963,-105.583619,2022,1,2,20,171.42779541015625,,2.7674930095672607,0.1182851791381836
West,Biological Sciences,2022-01-02T21:00:00,41.312963,-105.583619,2022,1,2,21,225.5701904296875,,2.7782371044158936,0.1556434333324432
West,Biological Sciences,2022-01-02T22:00:00,41.312963,-105.583619,2022,1,2,22,169.5582275390625,,2.6513845920562744,0.1169951781630516
West,Biological Sciences,2022-01-02T23:00:00,41.312963,-105.583619,2022,1,2,23,209.8153381347656,,2.6432578563690186,0.1447725892066955
West,Biological Sciences,2022-01-03T00:00:00,41.312963,-105.583619,2022,1,3,0,160.17074584960938,,2.2633872032165527,0.1105178147554397
West,Biological Sciences,2022-01-03T01:00:00,41.312963,-105.583619,2022,1,3,1,227.38156127929688,,2.757142782211304,0.1568932831287384
West,Biological Sciences,2022-01-03T02:00:00,41.312963,-105.583619,2022,1,3,2,165.51788330078125,,2.455347776412964,0.1142073422670364
West,Biological Sciences,2022-01-03T03:00:00,41.312963,-105.583619,2022,1,3,3,227.0094146728516,,2.1898000240325928,0.156636506319046
West,Biological Sciences,2022-01-03T04:00:00,41.312963,-105.583619,2022,1,3,4,187.8315887451172,,2.132756233215332,0.1296038031578064
West,Biological Sciences,2022-01-03T05:00:00,41.312963,-105.583619,2022,1,3,5,235.7725372314453,,2.2731730937957764,0.1626830548048019
West,Biological Sciences,2022-01-03T06:00:00,41.312963,-105.583619,2022,1,3,6,181.68508911132807,,2.009573221206665,0.1253627091646194
West,Biological Sciences,2022-01-03T07:00:00,41.312963,-105.583619,2022,1,3,7,272.6387939453125,,2.009573221206665,0.1881207674741745
West,Biological Sciences,2022-01-03T08:00:00,41.312963,-105.583619,2022,1,3,8,188.8458251953125,,1.8034638166427608,0.1303036212921142
West,Biological Sciences,2022-01-03T09:00:00,41.312963,-105.583619,2022,1,3,9,280.8686828613281,,1.8989979028701784,0.1937993913888931
West,Biological Sciences,2022-01-03T10:00:00,41.312963,-105.583619,2022,1,3,10,196.57815551757807,,2.009573221206665,0.1356389373540878
West,Biological Sciences,2022-01-03T11:00:00,41.312963,-105.583619,2022,1,3,11,274.07391357421875,,1.8989979028701784,0.1891110092401504
West,Biological Sciences,2022-01-03T12:00:00,41.312963,-105.583619,2022,1,3,12,215.0839080810547,,2.009573221206665,0.148407906293869
West,Biological Sciences,2022-01-03T13:00:00,41.312963,-105.583619,2022,1,3,13,268.750732421875,,2.009573221206665,0.1854380071163177
West,Biological Sciences,2022-01-03T14:00:00,41.312963,-105.583619,2022,1,3,14,208.0577545166016,,1.5645588636398315,0.1435598582029342
West,Biological Sciences,2022-01-03T15:00:00,41.312963,-105.583619,2022,1,3,15,259.9141845703125,,2.2935047149658203,0.1793407946825027
West,Biological Sciences,2022-01-03T16:00:00,41.312963,-105.583619,2022,1,3,16,216.5364532470703,,2.8476383686065674,0.1494101583957672
West,Biological Sciences,2022-01-03T17:00:00,41.312963,-105.583619,2022,1,3,17,226.3273468017578,,2.6007885932922363,0.1561658680438995
West,Biological Sciences,2022-01-03T18:00:00,41.312963,-105.583619,2022,1,3,18,175.47378540039062,,3.421842575073242,0.1210769116878509
West,Biological Sciences,2022-01-03T19:00:00,41.312963,-105.583619,2022,1,3,19,242.35353088378903,,4.208378791809082,0.1672239452600479
West,Biological Sciences,2022-01-03T20:00:00,41.312963,-105.583619,2022,1,3,20,182.6137542724609,,3.613389492034912,0.1260034888982772
West,Biological Sciences,2022-01-03T21:00:00,41.312963,-105.583619,2022,1,3,21,209.41802978515625,,2.81664776802063,0.1444984376430511
West,Biological Sciences,2022-01-03T22:00:00,41.312963,-105.583619,2022,1,3,22,175.94955444335938,,3.1232430934906006,0.121405191719532
West,Biological Sciences,2022-01-03T23:00:00,41.312963,-105.583619,2022,1,3,23,221.9463653564453,,3.183811664581299,0.1531429886817932
West,Biological Sciences,2022-01-04T00:00:00,41.312963,-105.583619,2022,1,4,0,170.00050354003906,,3.0842034816741943,0.117300346493721
West,Biological Sciences,2022-01-04T01:00:00,41.312963,-105.583619,2022,1,4,1,221.5312957763672,,3.244565725326538,0.1528566032648086
West,Biological Sciences,2022-01-04T02:00:00,41.312963,-105.583619,2022,1,4,2,163.54217529296875,,2.482328653335572,0.1128441020846366
West,Biological Sciences,2022-01-04T03:00:00,41.312963,-105.583619,2022,1,4,3,229.8861846923828,,2.8408217430114746,0.1586214751005172
West,Biological Sciences,2022-01-04T04:00:00,41.312963,-105.583619,2022,1,4,4,207.1661376953125,,2.482328653335572,0.1429446339607238
West,Biological Sciences,2022-01-04T05:00:00,41.312963,-105.583619,2022,1,4,5,246.0327911376953,,1.9753434658050537,0.1697626262903213
West,Biological Sciences,2022-01-04T06:00:00,41.312963,-105.583619,2022,1,4,6,184.0047607421875,,2.183037042617798,0.1269632875919342
West,Biological Sciences,2022-01-04T07:00:00,41.312963,-105.583619,2022,1,4,7,251.9061889648437,,2.183037042617798,0.1738152801990509
West,Biological Sciences,2022-01-04T08:00:00,41.312963,-105.583619,2022,1,4,8,197.8411102294922,,1.7775778770446775,0.1365103721618652
West,Biological Sciences,2022-01-04T09:00:00,41.312963,-105.583619,2022,1,4,9,267.22119140625,,1.7775778770446775,0.1843826323747635
West,Biological Sciences,2022-01-04T10:00:00,41.312963,-105.583619,2022,1,4,10,224.99710083007807,,2.183037042617798,0.1552480012178421
West,Biological Sciences,2022-01-04T11:00:00,41.312963,-105.583619,2022,1,4,11,260.7044982910156,,1.891784429550171,0.1798861026763916
West,Biological Sciences,2022-01-04T12:00:00,41.312963,-105.583619,2022,1,4,12,258.09600830078125,,1.891784429550171,0.1780862510204315
West,Biological Sciences,2022-01-04T13:00:00,41.312963,-105.583619,2022,1,4,13,239.49012756347656,,2.214341878890991,0.1652481853961944
West,Biological Sciences,2022-01-04T14:00:00,41.312963,-105.583619,2022,1,4,14,243.0375518798828,,2.214341878890991,0.1676959097385406
West,Biological Sciences,2022-01-04T15:00:00,41.312963,-105.583619,2022,1,4,15,235.0557556152344,,1.891784429550171,0.1621884703636169
West,Biological Sciences,2022-01-04T16:00:00,41.312963,-105.583619,2022,1,4,16,223.9322967529297,,2.3350090980529785,0.1545132845640182
West,Biological Sciences,2022-01-04T17:00:00,41.312963,-105.583619,2022,1,4,17,247.8944091796875,,2.595421552658081,0.1710471510887146
West,Biological Sciences,2022-01-04T18:00:00,41.312963,-105.583619,2022,1,4,18,190.4908599853516,,3.4723477363586426,0.1314387023448944
West,Biological Sciences,2022-01-04T19:00:00,41.312963,-105.583619,2022,1,4,19,230.5647125244141,,3.9228787422180176,0.1590896546840667
West,Biological Sciences,2022-01-04T20:00:00,41.312963,-105.583619,2022,1,4,20,205.5301971435547,,3.0951623916625977,0.1418158411979675
West,Biological Sciences,2022-01-04T21:00:00,41.312963,-105.583619,2022,1,4,21,209.9497833251953,,3.0951623916625977,0.1448653489351272
West,Biological Sciences,2022-01-04T22:00:00,41.312963,-105.583619,2022,1,4,22,191.164794921875,,2.8048863410949707,0.1319037079811096
West,Biological Sciences,2022-01-04T23:00:00,41.312963,-105.583619,2022,1,4,23,224.85699462890625,,2.7765815258026123,0.1551513224840164
West,Biological Sciences,2022-01-05T00:00:00,41.312963,-105.583619,2022,1,5,0,168.2014923095703,,2.728238582611084,0.1160590350627899
West,Biological Sciences,2022-01-05T01:00:00,41.312963,-105.583619,2022,1,5,1,229.5091552734375,,2.418518543243408,0.1583613157272339
West,Biological Sciences,2022-01-05T02:00:00,41.312963,-105.583619,2022,1,5,2,169.116455078125,,2.322216749191284,0.1166903600096702
West,Biological Sciences,2022-01-05T03:00:00,41.312963,-105.583619,2022,1,5,3,229.5091552734375,,1.8770440816879272,0.1583613157272339
West,Biological Sciences,2022-01-05T04:00:00,41.312963,-105.583619,2022,1,5,4,176.79425048828125,,2.5714056491851807,0.1219880357384681
West,Biological Sciences,2022-01-05T05:00:00,41.312963,-105.583619,2022,1,5,5,246.80555725097656,,3.10103726387024,0.1702958345413208
West,Biological Sciences,2022-01-05T06:00:00,41.312963,-105.583619,2022,1,5,6,179.01890563964844,,3.257173538208008,0.12352304905653
West,Biological Sciences,2022-01-05T07:00:00,41.312963,-105.583619,2022,1,5,7,256.2698059082031,,1.5822728872299194,0.1768261641263961
West,Biological Sciences,2022-01-05T08:00:00,41.312963,-105.583619,2022,1,5,8,206.781494140625,,1.477214217185974,0.1426792293787002
West,Biological Sciences,2022-01-05T09:00:00,41.312963,-105.583619,2022,1,5,9,266.75030517578125,,1.5822728872299194,0.1840577125549316
West,Biological Sciences,2022-01-05T10:00:00,41.312963,-105.583619,2022,1,5,10,238.734619140625,,3.257173538208008,0.16472689807415
West,Biological Sciences,2022-01-05T11:00:00,41.312963,-105.583619,2022,1,5,11,266.75030517578125,,3.257173538208008,0.1840577125549316
West,Biological Sciences,2022-01-05T12:00:00,41.312963,-105.583619,2022,1,5,12,251.06222534179688,,1.5822728872299194,0.1732329428195953
West,Biological Sciences,2022-01-05T13:00:00,41.312963,-105.583619,2022,1,5,13,265.938720703125,,3.31986665725708,0.1834977269172668
West,Biological Sciences,2022-01-05T14:00:00,41.312963,-105.583619,2022,1,5,14,230.7900390625,,1.9951330423355105,0.1592451333999633
West,Biological Sciences,2022-01-05T15:00:00,41.312963,-105.583619,2022,1,5,15,255.598373413086,,1.916300892829895,0.1763628870248794
West,Biological Sciences,2022-01-05T16:00:00,41.312963,-105.583619,2022,1,5,16,212.79788208007807,,2.669733762741089,0.1468305438756942
West,Biological Sciences,2022-01-05T17:00:00,41.312963,-105.583619,2022,1,5,17,234.85806274414065,,2.4572460651397705,0.1620520651340484
West,Biological Sciences,2022-01-05T18:00:00,41.312963,-105.583619,2022,1,5,18,225.25425720214844,,5.112370014190674,0.1554254442453384
West,Biological Sciences,2022-01-05T19:00:00,41.312963,-105.583619,2022,1,5,19,236.81756591796875,,3.477015972137451,0.1634041219949722
West,Biological Sciences,2022-01-05T20:00:00,41.312963,-105.583619,2022,1,5,20,185.1687927246093,,2.790722370147705,0.1277664750814438
West,Biological Sciences,2022-01-05T21:00:00,41.312963,-105.583619,2022,1,5,21,230.3617553710937,,2.339561462402344,0.158949613571167
West,Biological Sciences,2022-01-05T22:00:00,41.312963,-105.583619,2022,1,5,22,167.45208740234375,,2.7391183376312256,0.1155419424176216
West,Biological Sciences,2022-01-05T23:00:00,41.312963,-105.583619,2022,1,5,23,233.85333251953125,,2.339561462402344,0.1613588035106659
West,Biological Sciences,2022-01-06T00:00:00,41.312963,-105.583619,2022,1,6,0,166.98997497558594,,1.9262936115264893,0.1152230873703956
West,Biological Sciences,2022-01-06T01:00:00,41.312963,-105.583619,2022,1,6,1,223.58091735839844,,2.5525143146514893,0.1542708426713943
West,Biological Sciences,2022-01-06T02:00:00,41.312963,-105.583619,2022,1,6,2,168.52017211914062,,1.8726098537445068,0.1162789240479469
West,Biological Sciences,2022-01-06T03:00:00,41.312963,-105.583619,2022,1,6,3,216.1721649169922,,2.4670982360839844,0.1491587907075882
West,Biological Sciences,2022-01-06T04:00:00,41.312963,-105.583619,2022,1,6,4,166.09945678710938,,2.267972469329834,0.1146086305379867
West,Biological Sciences,2022-01-06T05:00:00,41.312963,-105.583619,2022,1,6,5,228.6057586669922,,2.227501153945923,0.1577379703521728
West,Biological Sciences,2022-01-06T06:00:00,41.312963,-105.583619,2022,1,6,6,186.90533447265625,,2.104208469390869,0.128964677453041
West,Biological Sciences,2022-01-06T07:00:00,41.312963,-105.583619,2022,1,6,7,238.5537567138672,,1.9725127220153809,0.1646021008491516
West,Biological Sciences,2022-01-06T08:00:00,41.312963,-105.583619,2022,1,6,8,217.7852020263672,,2.027117967605591,0.150271788239479
West,Biological Sciences,2022-01-06T09:00:00,41.312963,-105.583619,2022,1,6,9,252.0775451660156,,1.0280206203460691,0.1739335060119629
West,Biological Sciences,2022-01-06T10:00:00,41.312963,-105.583619,2022,1,6,10,227.10731506347656,,1.8466250896453853,0.1567040532827377
West,Biological Sciences,2022-01-06T11:00:00,41.312963,-105.583619,2022,1,6,11,271.6914367675781,,2.171874046325684,0.1874670982360839
West,Biological Sciences,2022-01-06T12:00:00,41.312963,-105.583619,2022,1,6,12,216.8357696533203,,1.8049442768096924,0.1496166884899139
West,Biological Sciences,2022-01-06T13:00:00,41.312963,-105.583619,2022,1,6,13,251.6047515869141,,2.2857229709625244,0.1736072897911071
West,Biological Sciences,2022-01-06T14:00:00,41.312963,-105.583619,2022,1,6,14,215.21275329589844,,2.104208469390869,0.1484968066215515
West,Biological Sciences,2022-01-06T15:00:00,41.312963,-105.583619,2022,1,6,15,258.806884765625,,2.225557565689087,0.1785767525434494
West,Biological Sciences,2022-01-06T16:00:00,41.312963,-105.583619,2022,1,6,16,209.51080322265625,,1.983658790588379,0.1445624530315399
West,Biological Sciences,2022-01-06T17:00:00,41.312963,-105.583619,2022,1,6,17,246.20376586914065,,2.8047189712524414,0.169880598783493
West,Biological Sciences,2022-01-06T18:00:00,41.312963,-105.583619,2022,1,6,18,194.87701416015625,,3.035945415496826,0.134465143084526
West,Biological Sciences,2022-01-06T19:00:00,41.312963,-105.583619,2022,1,6,19,238.65382385253903,,2.972900390625,0.1646711379289627
West,Biological Sciences,2022-01-06T20:00:00,41.312963,-105.583619,2022,1,6,20,164.9043426513672,,2.7382702827453613,0.1137840002775192
West,Biological Sciences,2022-01-06T21:00:00,41.312963,-105.583619,2022,1,6,21,223.0878143310547,,2.937396049499512,0.153930589556694
West,Biological Sciences,2022-01-06T22:00:00,41.312963,-105.583619,2022,1,6,22,161.41729736328125,,2.5454556941986084,0.111377939581871
West,Biological Sciences,2022-01-06T23:00:00,41.312963,-105.583619,2022,1,6,23,221.0592193603516,,2.812247037887573,0.1525308638811111
West,Biological Sciences,2022-01-07T00:00:00,41.312963,-105.583619,2022,1,7,0,157.19700622558594,,2.508207082748413,0.1084659397602081
West,Biological Sciences,2022-01-07T01:00:00,41.312963,-105.583619,2022,1,7,1,218.5958709716797,,2.8718087673187256,0.1508311480283737
West,Biological Sciences,2022-01-07T02:00:00,41.312963,-105.583619,2022,1,7,2,180.32717895507807,,2.5354912281036377,0.1244257539510726
West,Biological Sciences,2022-01-07T03:00:00,41.312963,-105.583619,2022,1,7,3,214.03065490722656,,2.585322856903076,0.1476811617612838
West,Biological Sciences,2022-01-07T04:00:00,41.312963,-105.583619,2022,1,7,4,178.4019012451172,,2.154313325881958,0.1230973154306411
West,Biological Sciences,2022-01-07T05:00:00,41.312963,-105.583619,2022,1,7,5,245.5009155273437,,2.3177170753479004,0.1693956404924392
West,Biological Sciences,2022-01-07T06:00:00,41.312963,-105.583619,2022,1,7,6,183.4071044921875,,2.1795058250427246,0.1265508979558944
West,Biological Sciences,2022-01-07T07:00:00,41.312963,-105.583619,2022,1,7,7,259.1651916503906,,2.0152320861816406,0.1788239926099777
West,Biological Sciences,2022-01-07T08:00:00,41.312963,-105.583619,2022,1,7,8,185.1127777099609,,2.221323251724243,0.1277278214693069
West,Biological Sciences,2022-01-07T09:00:00,41.312963,-105.583619,2022,1,7,9,266.772705078125,,2.1795058250427246,0.1840731650590896
West,Biological Sciences,2022-01-07T10:00:00,41.312963,-105.583619,2022,1,7,10,206.1547698974609,,1.5209180116653442,0.1422467976808548
West,Biological Sciences,2022-01-07T11:00:00,41.312963,-105.583619,2022,1,7,11,265.0160827636719,,2.2727503776550293,0.1828611046075821
West,Biological Sciences,2022-01-07T12:00:00,41.312963,-105.583619,2022,1,7,12,200.7787170410156,,2.007171154022217,0.1385373175144195
West,Biological Sciences,2022-01-07T13:00:00,41.312963,-105.583619,2022,1,7,13,253.67955017089844,,2.007171154022217,0.1750388890504837
West,Biological Sciences,2022-01-07T14:00:00,41.312963,-105.583619,2022,1,7,14,193.32130432128903,,1.867706179618836,0.1333917081356048
West,Biological Sciences,2022-01-07T15:00:00,41.312963,-105.583619,2022,1,7,15,243.401107788086,,2.133971929550171,0.167946770787239
West,Biological Sciences,2022-01-07T16:00:00,41.312963,-105.583619,2022,1,7,16,200.7201538085937,,2.1100027561187744,0.1384969055652618
West,Biological Sciences,2022-01-07T17:00:00,41.312963,-105.583619,2022,1,7,17,243.22915649414065,,2.107919216156006,0.1678281277418136
West,Biological Sciences,2022-01-07T18:00:00,41.312963,-105.583619,2022,1,7,18,166.20684814453125,,2.829848527908325,0.1146827265620231
West,Biological Sciences,2022-01-07T19:00:00,41.312963,-105.583619,2022,1,7,19,234.38414001464844,,3.5575156211853027,0.1617250591516494
West,Biological Sciences,2022-01-07T20:00:00,41.312963,-105.583619,2022,1,7,20,162.6279754638672,,3.141184568405152,0.1122133061289787
West,Biological Sciences,2022-01-07T21:00:00,41.312963,-105.583619,2022,1,7,21,217.8995819091797,,2.80417537689209,0.1503507196903228
West,Biological Sciences,2022-01-07T22:00:00,41.312963,-105.583619,2022,1,7,22,154.07818603515625,,2.7333991527557373,0.1063139513134956
West,Biological Sciences,2022-01-07T23:00:00,41.312963,-105.583619,2022,1,7,23,215.4988708496093,,2.7333991527557373,0.1486942172050476
West,Biological Sciences,2022-01-08T00:00:00,41.312963,-105.583619,2022,1,8,0,156.75804138183594,,3.4863204956054688,0.1081630513072013
West,Biological Sciences,2022-01-08T01:00:00,41.312963,-105.583619,2022,1,8,1,217.4454345703125,,4.150509834289551,0.1500373482704162
West,Biological Sciences,2022-01-08T02:00:00,41.312963,-105.583619,2022,1,8,2,156.05592346191406,,2.803787469863892,0.1076785922050476
West,Biological Sciences,2022-01-08T03:00:00,41.312963,-105.583619,2022,1,8,3,216.1192779541016,,3.682913303375244,0.1491222977638244
West,Biological Sciences,2022-01-08T04:00:00,41.312963,-105.583619,2022,1,8,4,163.6304473876953,,2.546489953994751,0.1129050105810165
West,Biological Sciences,2022-01-08T05:00:00,41.312963,-105.583619,2022,1,8,5,218.5857086181641,,2.898123025894165,0.1508241444826126
West,Biological Sciences,2022-01-08T06:00:00,41.312963,-105.583619,2022,1,8,6,193.52671813964844,,2.1610827445983887,0.1335334330797195
West,Biological Sciences,2022-01-08T07:00:00,41.312963,-105.583619,2022,1,8,7,244.10955810546875,,3.798354148864746,0.1684356033802032
West,Biological Sciences,2022-01-08T08:00:00,41.312963,-105.583619,2022,1,8,8,193.27061462402344,,3.587928295135498,0.1333567202091217
West,Biological Sciences,2022-01-08T09:00:00,41.312963,-105.583619,2022,1,8,9,241.9254302978516,,2.710552930831909,0.166928544640541
West,Biological Sciences,2022-01-08T10:00:00,41.312963,-105.583619,2022,1,8,10,185.4335327148437,,3.798354148864746,0.1279491335153579
West,Biological Sciences,2022-01-08T11:00:00,41.312963,-105.583619,2022,1,8,11,252.3036499023437,,2.2765233516693115,0.1740895211696624
West,Biological Sciences,2022-01-08T12:00:00,41.312963,-105.583619,2022,1,8,12,189.92727661132807,,3.66103196144104,0.1310498267412185
West,Biological Sciences,2022-01-08T13:00:00,41.312963,-105.583619,2022,1,8,13,243.8464813232422,,2.062874555587769,0.1682540774345398
West,Biological Sciences,2022-01-08T14:00:00,41.312963,-105.583619,2022,1,8,14,183.747787475586,,3.66103196144104,0.1267859786748886
West,Biological Sciences,2022-01-08T15:00:00,41.312963,-105.583619,2022,1,8,15,266.974853515625,,3.72202730178833,0.1842126548290252
West,Biological Sciences,2022-01-08T16:00:00,41.312963,-105.583619,2022,1,8,16,171.35357666015625,,3.269811153411865,0.1182339712977409
West,Biological Sciences,2022-01-08T17:00:00,41.312963,-105.583619,2022,1,8,17,250.9779815673828,,4.357944965362549,0.1731748133897781
West,Biological Sciences,2022-01-08T18:00:00,41.312963,-105.583619,2022,1,8,18,161.91159057617188,,4.342631816864014,0.1117189973592758
West,Biological Sciences,2022-01-08T19:00:00,41.312963,-105.583619,2022,1,8,19,222.9192810058593,,3.1883797645568848,0.1538143008947372
West,Biological Sciences,2022-01-08T20:00:00,41.312963,-105.583619,2022,1,8,20,150.93739318847656,,3.3602089881896973,0.1041468009352684
West,Biological Sciences,2022-01-08T21:00:00,41.312963,-105.583619,2022,1,8,21,211.0802154541016,,2.8571436405181885,0.1456453502178192
West,Biological Sciences,2022-01-08T22:00:00,41.312963,-105.583619,2022,1,8,22,152.4834442138672,,2.6463842391967773,0.1052135825157165
West,Biological Sciences,2022-01-08T23:00:00,41.312963,-105.583619,2022,1,8,23,211.0802154541016,,3.10842227935791,0.1456453502178192
West,Biological Sciences,2022-01-09T00:00:00,41.312963,-105.583619,2022,1,9,0,173.9485626220703,,2.415715456008911,0.1200245097279548
West,Biological Sciences,2022-01-09T01:00:00,41.312963,-105.583619,2022,1,9,1,202.88926696777344,,3.0153355598449707,0.1399935930967331
West,Biological Sciences,2022-01-09T02:00:00,41.312963,-105.583619,2022,1,9,2,167.16448974609375,,3.0153355598449707,0.1153435036540031
West,Biological Sciences,2022-01-09T03:00:00,41.312963,-105.583619,2022,1,9,3,219.67745971679688,,2.9184563159942627,0.1515774577856063
West,Biological Sciences,2022-01-09T04:00:00,41.312963,-105.583619,2022,1,9,4,173.4522705078125,,3.0116798877716064,0.119682066142559
West,Biological Sciences,2022-01-09T05:00:00,41.312963,-105.583619,2022,1,9,5,229.11827087402344,,2.717158555984497,0.1580916047096252
West,Biological Sciences,2022-01-09T06:00:00,41.312963,-105.583619,2022,1,9,6,176.8111114501953,,2.717158555984497,0.1219996660947799
West,Biological Sciences,2022-01-09T07:00:00,41.312963,-105.583619,2022,1,9,7,271.5356750488281,,2.558599710464477,0.1873596161603927
West,Biological Sciences,2022-01-09T08:00:00,41.312963,-105.583619,2022,1,9,8,183.5096130371093,,2.558599710464477,0.1266216337680816
West,Biological Sciences,2022-01-09T09:00:00,41.312963,-105.583619,2022,1,9,9,282.7127685546875,,2.6762757301330566,0.1950718164443969
