campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Corbett,2022-01-03T12:00:00,41.310931,-105.571166,2022,1,3,12,72.89842224121094,,,0.0502999126911163
East,Corbett,2022-01-03T13:00:00,41.310931,-105.571166,2022,1,3,13,79.55866241455078,,,0.0548954792320728
East,Corbett,2022-01-03T14:00:00,41.310931,-105.571166,2022,1,3,14,79.34272766113281,,,0.0547464825212955
East,Corbett,2022-01-03T15:00:00,41.310931,-105.571166,2022,1,3,15,77.44615936279297,,,0.0534378513693809
East,Corbett,2022-01-03T16:00:00,41.310931,-105.571166,2022,1,3,16,80.57743072509766,,,0.0555984266102314
East,Corbett,2022-01-03T17:00:00,41.310931,-105.571166,2022,1,3,17,86.443603515625,,,0.059646088629961
East,Corbett,2022-01-03T18:00:00,41.310931,-105.571166,2022,1,3,18,83.43968200683594,,,0.0575733818113803
East,Corbett,2022-01-03T19:00:00,41.310931,-105.571166,2022,1,3,19,81.90467071533203,,,0.0565142259001731
East,Corbett,2022-01-03T20:00:00,41.310931,-105.571166,2022,1,3,20,86.443603515625,,,0.059646088629961
East,Corbett,2022-01-03T21:00:00,41.310931,-105.571166,2022,1,3,21,87.95743560791016,,,0.0606906302273273
East,Corbett,2022-01-03T22:00:00,41.310931,-105.571166,2022,1,3,22,86.443603515625,,,0.059646088629961
East,Corbett,2022-01-03T23:00:00,41.310931,-105.571166,2022,1,3,23,84.45845031738281,,,0.0582763329148292
East,Corbett,2022-01-04T00:00:00,41.310931,-105.571166,2022,1,4,0,80.47249603271484,,,0.0555260218679904
East,Corbett,2022-01-04T01:00:00,41.310931,-105.571166,2022,1,4,1,87.83224487304688,,,0.0606042519211769
East,Corbett,2022-01-04T02:00:00,41.310931,-105.571166,2022,1,4,2,77.28933715820312,,,0.0533296428620815
East,Corbett,2022-01-04T03:00:00,41.310931,-105.571166,2022,1,4,3,80.37596893310547,,,0.0554594211280345
East,Corbett,2022-01-04T04:00:00,41.310931,-105.571166,2022,1,4,4,86.81524658203125,,,0.0599025227129459
East,Corbett,2022-01-04T05:00:00,41.310931,-105.571166,2022,1,4,5,77.28933715820312,,,0.0533296428620815
East,Corbett,2022-01-04T06:00:00,41.310931,-105.571166,2022,1,4,6,80.37596893310547,,,0.0554594211280345
East,Corbett,2022-01-04T07:00:00,41.310931,-105.571166,2022,1,4,7,82.62846374511719,,,0.0570136420428752
East,Corbett,2022-01-04T08:00:00,41.310931,-105.571166,2022,1,4,8,80.20184326171875,,,0.0553392730653286
East,Corbett,2022-01-04T09:00:00,41.310931,-105.571166,2022,1,4,9,73.0782699584961,,,0.0504240058362484
East,Corbett,2022-01-04T10:00:00,41.310931,-105.571166,2022,1,4,10,75.05554962158203,,,0.051788330078125
East,Corbett,2022-01-04T11:00:00,41.310931,-105.571166,2022,1,4,11,72.8847427368164,,,0.0502904728055
East,Corbett,2022-01-04T12:00:00,41.310931,-105.571166,2022,1,4,12,68.09249114990234,,,0.0469838194549083
East,Corbett,2022-01-04T13:00:00,41.310931,-105.571166,2022,1,4,13,72.9710922241211,,,0.0503500550985336
East,Corbett,2022-01-04T14:00:00,41.310931,-105.571166,2022,1,4,14,76.67080688476562,,,0.0529028587043285
East,Corbett,2022-01-04T15:00:00,41.310931,-105.571166,2022,1,4,15,76.64115142822266,,,0.052882395684719
East,Corbett,2022-01-04T16:00:00,41.310931,-105.571166,2022,1,4,16,78.0443115234375,,,0.0538505762815475
East,Corbett,2022-01-04T17:00:00,41.310931,-105.571166,2022,1,4,17,74.12615203857422,,,0.0511470474302768
East,Corbett,2022-01-04T18:00:00,41.310931,-105.571166,2022,1,4,18,80.54540252685547,,,0.0555763281881809
East,Corbett,2022-01-04T19:00:00,41.310931,-105.571166,2022,1,4,19,77.26093292236328,,,0.0533100441098213
East,Corbett,2022-01-04T20:00:00,41.310931,-105.571166,2022,1,4,20,80.79769134521484,,,0.0557504072785377
East,Corbett,2022-01-04T21:00:00,41.310931,-105.571166,2022,1,4,21,80.60523223876953,,,0.0556176118552684
East,Corbett,2022-01-04T22:00:00,41.310931,-105.571166,2022,1,4,22,82.7564926147461,,,0.0571019798517227
East,Corbett,2022-01-04T23:00:00,41.310931,-105.571166,2022,1,4,23,80.54885864257812,,,0.0555787123739719
East,Corbett,2022-01-05T00:00:00,41.310931,-105.571166,2022,1,5,0,83.13326263427734,,,0.0573619529604911
East,Corbett,2022-01-05T01:00:00,41.310931,-105.571166,2022,1,5,1,84.6960220336914,,,0.0584402568638324
East,Corbett,2022-01-05T02:00:00,41.310931,-105.571166,2022,1,5,2,76.11959075927734,,,0.0525225177407264
East,Corbett,2022-01-05T03:00:00,41.310931,-105.571166,2022,1,5,3,77.20375061035156,,,0.0532705895602703
East,Corbett,2022-01-05T04:00:00,41.310931,-105.571166,2022,1,5,4,80.74983215332031,,,0.0557173863053321
East,Corbett,2022-01-05T05:00:00,41.310931,-105.571166,2022,1,5,5,80.74983215332031,,,0.0557173863053321
East,Corbett,2022-01-05T06:00:00,41.310931,-105.571166,2022,1,5,6,78.16754150390625,,,0.0539356060326099
East,Corbett,2022-01-05T07:00:00,41.310931,-105.571166,2022,1,5,7,75.37167358398438,,,0.0520064570009708
East,Corbett,2022-01-05T08:00:00,41.310931,-105.571166,2022,1,5,8,65.15902709960938,,,0.0449597314000129
East,Corbett,2022-01-05T09:00:00,41.310931,-105.571166,2022,1,5,9,69.40873718261719,,,0.0478920303285121
East,Corbett,2022-01-05T10:00:00,41.310931,-105.571166,2022,1,5,10,72.39346313476562,,,0.0499514900147914
East,Corbett,2022-01-05T11:00:00,41.310931,-105.571166,2022,1,5,11,72.03150177001953,,,0.049701739102602
East,Corbett,2022-01-05T12:00:00,41.310931,-105.571166,2022,1,5,12,77.77426147460938,,,0.0536642409861087
East,Corbett,2022-01-05T13:00:00,41.310931,-105.571166,2022,1,5,13,74.4267349243164,,,0.0513544492423534
East,Corbett,2022-01-05T14:00:00,41.310931,-105.571166,2022,1,5,14,79.39350128173828,,,0.0547815188765525
East,Corbett,2022-01-05T15:00:00,41.310931,-105.571166,2022,1,5,15,71.52619934082031,,,0.049353078007698
East,Corbett,2022-01-05T16:00:00,41.310931,-105.571166,2022,1,5,16,75.23171997070312,,,0.0519098863005638
East,Corbett,2022-01-05T17:00:00,41.310931,-105.571166,2022,1,5,17,76.99091339111328,,,0.0531237311661243
East,Corbett,2022-01-05T18:00:00,41.310931,-105.571166,2022,1,5,18,72.65167999267578,,,0.050129659473896
East,Corbett,2022-01-05T19:00:00,41.310931,-105.571166,2022,1,5,19,79.39350128173828,,,0.0547815188765525
East,Corbett,2022-01-05T20:00:00,41.310931,-105.571166,2022,1,5,20,77.77426147460938,,,0.0536642409861087
East,Corbett,2022-01-05T21:00:00,41.310931,-105.571166,2022,1,5,21,74.87372589111328,,,0.0516628734767437
East,Corbett,2022-01-05T22:00:00,41.310931,-105.571166,2022,1,5,22,72.15373229980469,,,0.0497860759496688
East,Corbett,2022-01-05T23:00:00,41.310931,-105.571166,2022,1,5,23,75.88829803466797,,,0.0523629263043403
East,Corbett,2022-01-06T00:00:00,41.310931,-105.571166,2022,1,6,0,72.66797637939453,,,0.050140906125307
East,Corbett,2022-01-06T01:00:00,41.310931,-105.571166,2022,1,6,1,77.50971221923828,,,0.0534817017614841
East,Corbett,2022-01-06T02:00:00,41.310931,-105.571166,2022,1,6,2,75.02680969238281,,,0.0517685003578662
East,Corbett,2022-01-06T03:00:00,41.310931,-105.571166,2022,1,6,3,76.47691345214844,,,0.0527690723538398
East,Corbett,2022-01-06T04:00:00,41.310931,-105.571166,2022,1,6,4,77.12215423583984,,,0.0532142892479896
East,Corbett,2022-01-06T05:00:00,41.310931,-105.571166,2022,1,6,5,85.17091369628906,,,0.0587679333984851
East,Corbett,2022-01-06T06:00:00,41.310931,-105.571166,2022,1,6,6,78.86185455322266,,,0.0544146820902824
East,Corbett,2022-01-06T07:00:00,41.310931,-105.571166,2022,1,6,7,76.64913177490234,,,0.0528879016637802
East,Corbett,2022-01-06T08:00:00,41.310931,-105.571166,2022,1,6,8,77.3981704711914,,,0.0534047372639179
East,Corbett,2022-01-06T09:00:00,41.310931,-105.571166,2022,1,6,9,79.146484375,,,0.054611075669527
East,Corbett,2022-01-06T10:00:00,41.310931,-105.571166,2022,1,6,10,86.43914794921875,,,0.0596430152654647
East,Corbett,2022-01-06T11:00:00,41.310931,-105.571166,2022,1,6,11,86.95091247558594,,,0.0599961318075656
East,Corbett,2022-01-06T12:00:00,41.310931,-105.571166,2022,1,6,12,86.43914794921875,,,0.0596430152654647
East,Corbett,2022-01-06T13:00:00,41.310931,-105.571166,2022,1,6,13,83.19222259521484,,,0.0574026331305503
East,Corbett,2022-01-06T14:00:00,41.310931,-105.571166,2022,1,6,14,79.01948547363281,,,0.0545234456658363
East,Corbett,2022-01-06T15:00:00,41.310931,-105.571166,2022,1,6,15,85.8633041381836,,,0.0592456795275211
East,Corbett,2022-01-06T16:00:00,41.310931,-105.571166,2022,1,6,16,77.12215423583984,,,0.0532142892479896
East,Corbett,2022-01-06T17:00:00,41.310931,-105.571166,2022,1,6,17,78.82823181152344,,,0.0543914809823036
East,Corbett,2022-01-06T18:00:00,41.310931,-105.571166,2022,1,6,18,85.09100341796875,,,0.0587127953767776
East,Corbett,2022-01-06T19:00:00,41.310931,-105.571166,2022,1,6,19,81.82440185546875,,,0.0564588382840156
East,Corbett,2022-01-06T20:00:00,41.310931,-105.571166,2022,1,6,20,82.73208618164062,,,0.0570851415395736
East,Corbett,2022-01-06T21:00:00,41.310931,-105.571166,2022,1,6,21,79.18891906738281,,,0.0546403564512729
East,Corbett,2022-01-06T22:00:00,41.310931,-105.571166,2022,1,6,22,80.45674133300781,,,0.0555151514708995
East,Corbett,2022-01-06T23:00:00,41.310931,-105.571166,2022,1,6,23,84.63394165039062,,,0.0583974197506904
East,Corbett,2022-01-07T00:00:00,41.310931,-105.571166,2022,1,7,0,83.09588623046875,,,0.0573361627757549
East,Corbett,2022-01-07T01:00:00,41.310931,-105.571166,2022,1,7,1,75.28384399414062,,,0.0519458539783954
East,Corbett,2022-01-07T02:00:00,41.310931,-105.571166,2022,1,7,2,83.09588623046875,,,0.0573361627757549
East,Corbett,2022-01-07T03:00:00,41.310931,-105.571166,2022,1,7,3,86.90547180175781,,,0.0599647760391235
East,Corbett,2022-01-07T04:00:00,41.310931,-105.571166,2022,1,7,4,84.80388641357422,,,0.0585146844387054
East,Corbett,2022-01-07T05:00:00,41.310931,-105.571166,2022,1,7,5,75.40535736083984,,,0.0520296990871429
East,Corbett,2022-01-07T06:00:00,41.310931,-105.571166,2022,1,7,6,84.80388641357422,,,0.0585146844387054
East,Corbett,2022-01-07T07:00:00,41.310931,-105.571166,2022,1,7,7,78.07270050048828,,,0.0538701638579368
East,Corbett,2022-01-07T08:00:00,41.310931,-105.571166,2022,1,7,8,86.90547180175781,,,0.0599647760391235
East,Corbett,2022-01-07T09:00:00,41.310931,-105.571166,2022,1,7,9,84.23812866210938,,,0.0581243112683296
East,Corbett,2022-01-07T10:00:00,41.310931,-105.571166,2022,1,7,10,80.05277252197266,,,0.0552364140748977
East,Corbett,2022-01-07T11:00:00,41.310931,-105.571166,2022,1,7,11,82.13654327392578,,,0.0566742159426212
East,Corbett,2022-01-07T12:00:00,41.310931,-105.571166,2022,1,7,12,78.07270050048828,,,0.0538701638579368
East,Corbett,2022-01-07T13:00:00,41.310931,-105.571166,2022,1,7,13,77.95118713378906,,,0.0537863187491893
East,Corbett,2022-01-07T14:00:00,41.310931,-105.571166,2022,1,7,14,78.32695007324219,,,0.054045595228672
East,Corbett,2022-01-07T15:00:00,41.310931,-105.571166,2022,1,7,15,78.07270050048828,,,0.0538701638579368
East,Corbett,2022-01-07T16:00:00,41.310931,-105.571166,2022,1,7,16,84.23812866210938,,,0.0581243112683296
East,Corbett,2022-01-07T17:00:00,41.310931,-105.571166,2022,1,7,17,84.23812866210938,,,0.0581243112683296
East,Corbett,2022-01-07T18:00:00,41.310931,-105.571166,2022,1,7,18,77.95118713378906,,,0.0537863187491893
East,Corbett,2022-01-07T19:00:00,41.310931,-105.571166,2022,1,7,19,75.40535736083984,,,0.0520296990871429
East,Corbett,2022-01-07T20:00:00,41.310931,-105.571166,2022,1,7,20,86.90547180175781,,,0.0599647760391235
East,Corbett,2022-01-07T21:00:00,41.310931,-105.571166,2022,1,7,21,86.90547180175781,,,0.0599647760391235
East,Corbett,2022-01-07T22:00:00,41.310931,-105.571166,2022,1,7,22,75.28384399414062,,,0.0519458539783954
East,Corbett,2022-01-07T23:00:00,41.310931,-105.571166,2022,1,7,23,80.42854309082031,,,0.0554956942796707
East,Corbett,2022-01-08T00:00:00,41.310931,-105.571166,2022,1,8,0,87.46340942382812,,,0.0603497549891471
East,Corbett,2022-01-08T01:00:00,41.310931,-105.571166,2022,1,8,1,80.64830780029297,,,0.0556473322212696
East,Corbett,2022-01-08T02:00:00,41.310931,-105.571166,2022,1,8,2,82.69610595703125,,,0.0570603162050247
East,Corbett,2022-01-08T03:00:00,41.310931,-105.571166,2022,1,8,3,83.67433166503906,,,0.0577352903783321
East,Corbett,2022-01-08T04:00:00,41.310931,-105.571166,2022,1,8,4,78.5443344116211,,,0.0541955903172493
East,Corbett,2022-01-08T05:00:00,41.310931,-105.571166,2022,1,8,5,81.01099395751953,,,0.0558975860476493
East,Corbett,2022-01-08T06:00:00,41.310931,-105.571166,2022,1,8,6,87.46340942382812,,,0.0603497549891471
East,Corbett,2022-01-08T07:00:00,41.310931,-105.571166,2022,1,8,7,78.5443344116211,,,0.0541955903172493
East,Corbett,2022-01-08T08:00:00,41.310931,-105.571166,2022,1,8,8,81.01099395751953,,,0.0558975860476493
East,Corbett,2022-01-08T09:00:00,41.310931,-105.571166,2022,1,8,9,78.5443344116211,,,0.0541955903172493
East,Corbett,2022-01-08T10:00:00,41.310931,-105.571166,2022,1,8,10,76.58101654052734,,,0.0528409034013748
East,Corbett,2022-01-08T11:00:00,41.310931,-105.571166,2022,1,8,11,76.02165222167969,,,0.0524549409747123
East,Corbett,2022-01-08T12:00:00,41.310931,-105.571166,2022,1,8,12,78.5443344116211,,,0.0541955903172493
East,Corbett,2022-01-08T13:00:00,41.310931,-105.571166,2022,1,8,13,70.4547119140625,,,0.048613753169775
East,Corbett,2022-01-08T14:00:00,41.310931,-105.571166,2022,1,8,14,77.98497009277344,,,0.0538096316158771
East,Corbett,2022-01-08T15:00:00,41.310931,-105.571166,2022,1,8,15,74.8127670288086,,,0.0516208112239837
East,Corbett,2022-01-08T16:00:00,41.310931,-105.571166,2022,1,8,16,75.15359497070312,,,0.051855981349945
East,Corbett,2022-01-08T17:00:00,41.310931,-105.571166,2022,1,8,17,75.23834228515625,,,0.05191445723176
East,Corbett,2022-01-08T18:00:00,41.310931,-105.571166,2022,1,8,18,84.8000717163086,,,0.0585120506584644
East,Corbett,2022-01-08T19:00:00,41.310931,-105.571166,2022,1,8,19,82.69610595703125,,,0.0570603162050247
East,Corbett,2022-01-08T20:00:00,41.310931,-105.571166,2022,1,8,20,81.01099395751953,,,0.0558975860476493
East,Corbett,2022-01-08T21:00:00,41.310931,-105.571166,2022,1,8,21,84.8000717163086,,,0.0585120506584644
East,Corbett,2022-01-08T22:00:00,41.310931,-105.571166,2022,1,8,22,87.50881958007812,,,0.0603810884058475
East,Corbett,2022-01-08T23:00:00,41.310931,-105.571166,2022,1,8,23,83.67433166503906,,,0.0577352903783321
East,Corbett,2022-01-09T00:00:00,41.310931,-105.571166,2022,1,9,0,86.25163269042969,,,0.0595136284828186
East,Corbett,2022-01-09T01:00:00,41.310931,-105.571166,2022,1,9,1,85.36763000488281,,,0.0589036643505096
East,Corbett,2022-01-09T02:00:00,41.310931,-105.571166,2022,1,9,2,84.48330688476562,,,0.0582934841513633
East,Corbett,2022-01-09T03:00:00,41.310931,-105.571166,2022,1,9,3,86.71048736572266,,,0.0598302371799945
East,Corbett,2022-01-09T04:00:00,41.310931,-105.571166,2022,1,9,4,85.36763000488281,,,0.0589036643505096
East,Corbett,2022-01-09T05:00:00,41.310931,-105.571166,2022,1,9,5,82.1369400024414,,,0.0566744916141033
East,Corbett,2022-01-09T06:00:00,41.310931,-105.571166,2022,1,9,6,82.70820617675781,,,0.0570686645805835
East,Corbett,2022-01-09T07:00:00,41.310931,-105.571166,2022,1,9,7,84.07439422607422,,,0.0580113343894481
East,Corbett,2022-01-09T08:00:00,41.310931,-105.571166,2022,1,9,8,84.07439422607422,,,0.0580113343894481
East,Corbett,2022-01-09T09:00:00,41.310931,-105.571166,2022,1,9,9,80.93988037109375,,,0.0558485202491283
East,Corbett,2022-01-09T10:00:00,41.310931,-105.571166,2022,1,9,10,83.59930419921875,,,0.0576835200190544
East,Corbett,2022-01-09T11:00:00,41.310931,-105.571166,2022,1,9,11,83.59930419921875,,,0.0576835200190544
East,Corbett,2022-01-09T12:00:00,41.310931,-105.571166,2022,1,9,12,80.14250183105469,,,0.0552983283996582
East,Corbett,2022-01-09T13:00:00,41.310931,-105.571166,2022,1,9,13,75.653076171875,,,0.0522006228566169
East,Corbett,2022-01-09T14:00:00,41.310931,-105.571166,2022,1,9,14,79.83704376220703,,,0.0550875626504421
East,Corbett,2022-01-09T15:00:00,41.310931,-105.571166,2022,1,9,15,79.52437591552734,,,0.0548718199133873
East,Corbett,2022-01-09T16:00:00,41.310931,-105.571166,2022,1,9,16,82.02421569824219,,,0.0565967112779617
East,Corbett,2022-01-09T17:00:00,41.310931,-105.571166,2022,1,9,17,80.764892578125,,,0.0557277761399745
East,Corbett,2022-01-09T18:00:00,41.310931,-105.571166,2022,1,9,18,83.59220886230469,,,0.0576786249876022
East,Corbett,2022-01-09T19:00:00,41.310931,-105.571166,2022,1,9,19,82.02421569824219,,,0.0565967112779617
East,Corbett,2022-01-09T20:00:00,41.310931,-105.571166,2022,1,9,20,83.59220886230469,,,0.0576786249876022
East,Corbett,2022-01-09T21:00:00,41.310931,-105.571166,2022,1,9,21,83.59220886230469,,,0.0576786249876022
East,Corbett,2022-01-09T22:00:00,41.310931,-105.571166,2022,1,9,22,84.68363952636719,,,0.0584317110478878
East,Corbett,2022-01-09T23:00:00,41.310931,-105.571166,2022,1,9,23,82.70820617675781,,,0.0570686645805835
East,Corbett,2022-01-10T00:00:00,41.310931,-105.571166,2022,1,10,0,83.55567932128906,,,0.0576534196734428
East,Corbett,2022-01-10T01:00:00,41.310931,-105.571166,2022,1,10,1,84.8564682006836,,,0.0585509650409221
East,Corbett,2022-01-10T02:00:00,41.310931,-105.571166,2022,1,10,2,81.31798553466797,,,0.0561094097793102
East,Corbett,2022-01-10T03:00:00,41.310931,-105.571166,2022,1,10,3,81.67144012451172,,,0.0563532933592796
East,Corbett,2022-01-10T04:00:00,41.310931,-105.571166,2022,1,10,4,84.8564682006836,,,0.0585509650409221
East,Corbett,2022-01-10T05:00:00,41.310931,-105.571166,2022,1,10,5,84.01055908203125,,,0.0579672865569591
East,Corbett,2022-01-10T06:00:00,41.310931,-105.571166,2022,1,10,6,83.97368621826172,,,0.0579418465495109
East,Corbett,2022-01-10T07:00:00,41.310931,-105.571166,2022,1,10,7,80.01720428466797,,,0.0552118718624115
East,Corbett,2022-01-10T08:00:00,41.310931,-105.571166,2022,1,10,8,82.67290496826172,,,0.0570443049073219
East,Corbett,2022-01-10T09:00:00,41.310931,-105.571166,2022,1,10,9,82.67290496826172,,,0.0570443049073219
East,Corbett,2022-01-10T10:00:00,41.310931,-105.571166,2022,1,10,10,82.67290496826172,,,0.0570443049073219
East,Corbett,2022-01-10T11:00:00,41.310931,-105.571166,2022,1,10,11,82.67290496826172,,,0.0570443049073219
East,Corbett,2022-01-10T12:00:00,41.310931,-105.571166,2022,1,10,12,79.22090911865234,,,0.0546624287962913
East,Corbett,2022-01-10T13:00:00,41.310931,-105.571166,2022,1,10,13,82.67290496826172,,,0.0570443049073219
East,Corbett,2022-01-10T14:00:00,41.310931,-105.571166,2022,1,10,14,82.07291412353516,,,0.0566303133964538
East,Corbett,2022-01-10T15:00:00,41.310931,-105.571166,2022,1,10,15,83.55567932128906,,,0.0576534196734428
East,Corbett,2022-01-10T16:00:00,41.310931,-105.571166,2022,1,10,16,83.97368621826172,,,0.0579418465495109
East,Corbett,2022-01-10T17:00:00,41.310931,-105.571166,2022,1,10,17,83.55567932128906,,,0.0576534196734428
East,Corbett,2022-01-10T18:00:00,41.310931,-105.571166,2022,1,10,18,80.50918579101562,,,0.0555513389408588
East,Corbett,2022-01-10T19:00:00,41.310931,-105.571166,2022,1,10,19,83.97368621826172,,,0.0579418465495109
East,Corbett,2022-01-10T20:00:00,41.310931,-105.571166,2022,1,10,20,83.55567932128906,,,0.0576534196734428
East,Corbett,2022-01-10T21:00:00,41.310931,-105.571166,2022,1,10,21,84.8564682006836,,,0.0585509650409221
East,Corbett,2022-01-10T22:00:00,41.310931,-105.571166,2022,1,10,22,82.20075225830078,,,0.0567185208201408
East,Corbett,2022-01-10T23:00:00,41.310931,-105.571166,2022,1,10,23,83.1648941040039,,,0.0573837794363498
East,Corbett,2022-01-11T00:00:00,41.310931,-105.571166,2022,1,11,0,83.8098373413086,,,0.0578287877142429
East,Corbett,2022-01-11T01:00:00,41.310931,-105.571166,2022,1,11,1,83.37318420410156,,,0.0575274974107742
East,Corbett,2022-01-11T02:00:00,41.310931,-105.571166,2022,1,11,2,83.60201263427734,,,0.0576853901147842
East,Corbett,2022-01-11T03:00:00,41.310931,-105.571166,2022,1,11,3,82.03921508789062,,,0.0566070601344108
East,Corbett,2022-01-11T04:00:00,41.310931,-105.571166,2022,1,11,4,84.69146728515625,,,0.0584371127188205
East,Corbett,2022-01-11T05:00:00,41.310931,-105.571166,2022,1,11,5,83.60201263427734,,,0.0576853901147842
East,Corbett,2022-01-11T06:00:00,41.310931,-105.571166,2022,1,11,6,82.03921508789062,,,0.0566070601344108
East,Corbett,2022-01-11T07:00:00,41.310931,-105.571166,2022,1,11,7,84.69146728515625,,,0.0584371127188205
East,Corbett,2022-01-11T08:00:00,41.310931,-105.571166,2022,1,11,8,84.69146728515625,,,0.0584371127188205
East,Corbett,2022-01-11T09:00:00,41.310931,-105.571166,2022,1,11,9,82.03921508789062,,,0.0566070601344108
East,Corbett,2022-01-11T10:00:00,41.310931,-105.571166,2022,1,11,10,83.60201263427734,,,0.0576853901147842
East,Corbett,2022-01-11T11:00:00,41.310931,-105.571166,2022,1,11,11,83.8098373413086,,,0.0578287877142429
East,Corbett,2022-01-11T12:00:00,41.310931,-105.571166,2022,1,11,12,83.37318420410156,,,0.0575274974107742
East,Corbett,2022-01-11T13:00:00,41.310931,-105.571166,2022,1,11,13,83.60201263427734,,,0.0576853901147842
East,Corbett,2022-01-11T14:00:00,41.310931,-105.571166,2022,1,11,14,82.03921508789062,,,0.0566070601344108
East,Corbett,2022-01-11T15:00:00,41.310931,-105.571166,2022,1,11,15,82.72038269042969,,,0.0570770651102066
East,Corbett,2022-01-11T16:00:00,41.310931,-105.571166,2022,1,11,16,83.37318420410156,,,0.0575274974107742
East,Corbett,2022-01-11T17:00:00,41.310931,-105.571166,2022,1,11,17,80.94976043701172,,,0.0558553375303745
East,Corbett,2022-01-11T18:00:00,41.310931,-105.571166,2022,1,11,18,84.69146728515625,,,0.0584371127188205
East,Corbett,2022-01-11T19:00:00,41.310931,-105.571166,2022,1,11,19,82.03921508789062,,,0.0566070601344108
East,Corbett,2022-01-11T20:00:00,41.310931,-105.571166,2022,1,11,20,82.72038269042969,,,0.0570770651102066
