campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Corbett,2022-01-02T08:00:00,41.310931,-105.571166,2022,1,2,8,84.80968475341797,,,0.0585186854004859
East,Corbett,2022-01-02T09:00:00,41.310931,-105.571166,2022,1,2,9,84.58589172363281,,,0.0583642683923244
East,Corbett,2022-01-02T10:00:00,41.310931,-105.571166,2022,1,2,10,86.29789733886719,,,0.0595455504953861
East,Corbett,2022-01-02T11:00:00,41.310931,-105.571166,2022,1,2,11,83.6842041015625,,,0.057742103934288
East,Corbett,2022-01-02T12:00:00,41.310931,-105.571166,2022,1,2,12,86.02599334716797,,,0.0593579374253749
East,Corbett,2022-01-02T13:00:00,41.310931,-105.571166,2022,1,2,13,88.02743530273438,,,0.0607389323413372
East,Corbett,2022-01-02T14:00:00,41.310931,-105.571166,2022,1,2,14,84.50741577148438,,,0.058310117572546
East,Corbett,2022-01-02T15:00:00,41.310931,-105.571166,2022,1,2,15,86.92078399658203,,,0.0599753409624099
East,Corbett,2022-01-02T16:00:00,41.310931,-105.571166,2022,1,2,16,87.4389877319336,,,0.0603329017758369
East,Corbett,2022-01-02T17:00:00,41.310931,-105.571166,2022,1,2,17,88.44596099853516,,,0.0610277131199836
East,Corbett,2022-01-02T18:00:00,41.310931,-105.571166,2022,1,2,18,89.0385971069336,,,0.0614366345107555
East,Corbett,2022-01-02T19:00:00,41.310931,-105.571166,2022,1,2,19,87.97906494140625,,,0.0607055574655532
East,Corbett,2022-01-02T20:00:00,41.310931,-105.571166,2022,1,2,20,88.95054626464844,,,0.0613758787512779
East,Corbett,2022-01-02T21:00:00,41.310931,-105.571166,2022,1,2,21,87.76252746582031,,,0.0605561435222625
East,Corbett,2022-01-02T22:00:00,41.310931,-105.571166,2022,1,2,22,88.1435317993164,,,0.060819037258625
East,Corbett,2022-01-02T23:00:00,41.310931,-105.571166,2022,1,2,23,88.06822967529297,,,0.0607670806348323
East,Corbett,2022-01-03T00:00:00,41.310931,-105.571166,2022,1,3,0,74.65271759033203,,,0.0515103749930858
East,Corbett,2022-01-03T01:00:00,41.310931,-105.571166,2022,1,3,1,80.89547729492188,,,0.0558178797364234
East,Corbett,2022-01-03T02:00:00,41.310931,-105.571166,2022,1,3,2,77.60997772216797,,,0.0535508841276168
East,Corbett,2022-01-03T03:00:00,41.310931,-105.571166,2022,1,3,3,77.35432434082031,,,0.0533744841814041
East,Corbett,2022-01-03T04:00:00,41.310931,-105.571166,2022,1,3,4,84.26847839355469,,,0.0581452511250972
East,Corbett,2022-01-03T05:00:00,41.310931,-105.571166,2022,1,3,5,84.33812713623047,,,0.0581933073699474
East,Corbett,2022-01-03T06:00:00,41.310931,-105.571166,2022,1,3,6,79.43647003173828,,,0.0548111647367477
East,Corbett,2022-01-03T07:00:00,41.310931,-105.571166,2022,1,3,7,82.63337707519531,,,0.0570170320570468
East,Corbett,2022-01-03T08:00:00,41.310931,-105.571166,2022,1,3,8,75.61641693115234,,,0.0521753281354904
East,Corbett,2022-01-03T09:00:00,41.310931,-105.571166,2022,1,3,9,76.39862060546875,,,0.0527150481939315
East,Corbett,2022-01-03T10:00:00,41.310931,-105.571166,2022,1,3,10,71.82933807373047,,,0.0495622456073761
East,Corbett,2022-01-03T11:00:00,41.310931,-105.571166,2022,1,3,11,72.3468246459961,,,0.0499193109571933
East,Corbett,2022-01-03T12:00:00,41.310931,-105.571166,2022,1,3,12,66.68040466308594,,,0.0460094809532165
East,Corbett,2022-01-03T13:00:00,41.310931,-105.571166,2022,1,3,13,72.60574340820312,,,0.0500979647040367
East,Corbett,2022-01-03T14:00:00,41.310931,-105.571166,2022,1,3,14,78.45067596435547,,,0.0541309677064418
East,Corbett,2022-01-03T15:00:00,41.310931,-105.571166,2022,1,3,15,76.29070281982422,,,0.0526405870914459
East,Corbett,2022-01-03T16:00:00,41.310931,-105.571166,2022,1,3,16,81.46377563476562,,,0.0562100075185298
East,Corbett,2022-01-03T17:00:00,41.310931,-105.571166,2022,1,3,17,70.19617462158203,,,0.0484353601932525
East,Corbett,2022-01-03T18:00:00,41.310931,-105.571166,2022,1,3,18,76.80720520019531,,,0.0529969744384288
East,Corbett,2022-01-03T19:00:00,41.310931,-105.571166,2022,1,3,19,78.49375915527344,,,0.0541606955230236
East,Corbett,2022-01-03T20:00:00,41.310931,-105.571166,2022,1,3,20,80.54790496826172,,,0.0555780567228794
East,Corbett,2022-01-03T21:00:00,41.310931,-105.571166,2022,1,3,21,81.98551940917969,,,0.0565700083971023
East,Corbett,2022-01-03T22:00:00,41.310931,-105.571166,2022,1,3,22,82.35526275634766,,,0.0568251311779022
East,Corbett,2022-01-03T23:00:00,41.310931,-105.571166,2022,1,3,23,82.35526275634766,,,0.0568251311779022
East,Corbett,2022-01-04T00:00:00,41.310931,-105.571166,2022,1,4,0,83.71626281738281,,,0.0577642209827899
East,Corbett,2022-01-04T01:00:00,41.310931,-105.571166,2022,1,4,1,83.57626342773438,,,0.0576676242053508
East,Corbett,2022-01-04T02:00:00,41.310931,-105.571166,2022,1,4,2,78.86631774902344,,,0.0544177591800689
East,Corbett,2022-01-04T03:00:00,41.310931,-105.571166,2022,1,4,3,78.87734985351562,,,0.054425373673439
East,Corbett,2022-01-04T04:00:00,41.310931,-105.571166,2022,1,4,4,78.48297882080078,,,0.0541532561182975
East,Corbett,2022-01-04T05:00:00,41.310931,-105.571166,2022,1,4,5,78.48297882080078,,,0.0541532561182975
East,Corbett,2022-01-04T06:00:00,41.310931,-105.571166,2022,1,4,6,76.95120239257812,,,0.0530963316559791
East,Corbett,2022-01-04T07:00:00,41.310931,-105.571166,2022,1,4,7,72.50051879882812,,,0.0500253587961196
East,Corbett,2022-01-04T08:00:00,41.310931,-105.571166,2022,1,4,8,72.3633041381836,,,0.0499306805431842
East,Corbett,2022-01-04T09:00:00,41.310931,-105.571166,2022,1,4,9,72.39409637451172,,,0.0499519258737564
East,Corbett,2022-01-04T10:00:00,41.310931,-105.571166,2022,1,4,10,70.2334976196289,,,0.0484611131250858
East,Corbett,2022-01-04T11:00:00,41.310931,-105.571166,2022,1,4,11,72.39409637451172,,,0.0499519258737564
East,Corbett,2022-01-04T12:00:00,41.310931,-105.571166,2022,1,4,12,72.68685150146484,,,0.0501539297401905
East,Corbett,2022-01-04T13:00:00,41.310931,-105.571166,2022,1,4,13,74.84745788574219,,,0.0516447462141513
East,Corbett,2022-01-04T14:00:00,41.310931,-105.571166,2022,1,4,14,73.98565673828125,,,0.0510501042008399
East,Corbett,2022-01-04T15:00:00,41.310931,-105.571166,2022,1,4,15,73.98565673828125,,,0.0510501042008399
East,Corbett,2022-01-04T16:00:00,41.310931,-105.571166,2022,1,4,16,81.6025161743164,,,0.0563057363033294
East,Corbett,2022-01-04T17:00:00,41.310931,-105.571166,2022,1,4,17,77.54877471923828,,,0.0535086542367935
East,Corbett,2022-01-04T18:00:00,41.310931,-105.571166,2022,1,4,18,71.46902465820312,,,0.0493136271834373
East,Corbett,2022-01-04T19:00:00,41.310931,-105.571166,2022,1,4,19,77.01031494140625,,,0.053137119859457
East,Corbett,2022-01-04T20:00:00,41.310931,-105.571166,2022,1,4,20,79.22313690185547,,,0.0546639673411846
East,Corbett,2022-01-04T21:00:00,41.310931,-105.571166,2022,1,4,21,78.11683654785156,,,0.0539006181061267
East,Corbett,2022-01-04T22:00:00,41.310931,-105.571166,2022,1,4,22,75.66475677490234,,,0.0522086843848228
East,Corbett,2022-01-04T23:00:00,41.310931,-105.571166,2022,1,4,23,78.11683654785156,,,0.0539006181061267
East,Corbett,2022-01-05T00:00:00,41.310931,-105.571166,2022,1,5,0,75.95451354980469,,,0.052408616989851
East,Corbett,2022-01-05T01:00:00,41.310931,-105.571166,2022,1,5,1,80.87824249267578,,,0.0558059886097908
East,Corbett,2022-01-05T02:00:00,41.310931,-105.571166,2022,1,5,2,75.95451354980469,,,0.052408616989851
East,Corbett,2022-01-05T03:00:00,41.310931,-105.571166,2022,1,5,3,79.74947357177734,,,0.055027138441801
East,Corbett,2022-01-05T04:00:00,41.310931,-105.571166,2022,1,5,4,78.79624938964844,,,0.0543694123625755
East,Corbett,2022-01-05T05:00:00,41.310931,-105.571166,2022,1,5,5,84.77920532226562,,,0.0584976524114608
East,Corbett,2022-01-05T06:00:00,41.310931,-105.571166,2022,1,5,6,78.67147064208984,,,0.0542833171784877
East,Corbett,2022-01-05T07:00:00,41.310931,-105.571166,2022,1,5,7,78.16128540039062,,,0.053931288421154
East,Corbett,2022-01-05T08:00:00,41.310931,-105.571166,2022,1,5,8,79.85972595214844,,,0.0551032125949859
East,Corbett,2022-01-05T09:00:00,41.310931,-105.571166,2022,1,5,9,78.45085906982422,,,0.054131094366312
East,Corbett,2022-01-05T10:00:00,41.310931,-105.571166,2022,1,5,10,85.77613067626953,,,0.0591855309903621
East,Corbett,2022-01-05T11:00:00,41.310931,-105.571166,2022,1,5,11,84.39305877685547,,,0.0582312121987342
East,Corbett,2022-01-05T12:00:00,41.310931,-105.571166,2022,1,5,12,84.6473617553711,,,0.0584066808223724
East,Corbett,2022-01-05T13:00:00,41.310931,-105.571166,2022,1,5,13,84.30564880371094,,,0.0581708997488021
East,Corbett,2022-01-05T14:00:00,41.310931,-105.571166,2022,1,5,14,79.98450469970703,,,0.0551893077790737
East,Corbett,2022-01-05T15:00:00,41.310931,-105.571166,2022,1,5,15,86.11013793945312,,,0.0594159960746765
East,Corbett,2022-01-05T16:00:00,41.310931,-105.571166,2022,1,5,16,80.01692962646484,,,0.0552116818726062
East,Corbett,2022-01-05T17:00:00,41.310931,-105.571166,2022,1,5,17,84.50120544433594,,,0.0583058334887027
East,Corbett,2022-01-05T18:00:00,41.310931,-105.571166,2022,1,5,18,82.78337860107422,,,0.057120531797409
East,Corbett,2022-01-05T19:00:00,41.310931,-105.571166,2022,1,5,19,81.98127746582031,,,0.056567084044218
East,Corbett,2022-01-05T20:00:00,41.310931,-105.571166,2022,1,5,20,81.33755493164062,,,0.0561229139566421
East,Corbett,2022-01-05T21:00:00,41.310931,-105.571166,2022,1,5,21,79.95460510253906,,,0.0551686771214008
East,Corbett,2022-01-05T22:00:00,41.310931,-105.571166,2022,1,5,22,80.00662231445312,,,0.0552045702934265
East,Corbett,2022-01-05T23:00:00,41.310931,-105.571166,2022,1,5,23,84.12857055664062,,,0.0580487139523029
East,Corbett,2022-01-06T00:00:00,41.310931,-105.571166,2022,1,6,0,80.67220306396484,,,0.0556638203561306
East,Corbett,2022-01-06T01:00:00,41.310931,-105.571166,2022,1,6,1,79.00104522705078,,,0.054510723799467
East,Corbett,2022-01-06T02:00:00,41.310931,-105.571166,2022,1,6,2,79.19815826416016,,,0.0546467304229736
East,Corbett,2022-01-06T03:00:00,41.310931,-105.571166,2022,1,6,3,84.5297622680664,,,0.0583255365490913
East,Corbett,2022-01-06T04:00:00,41.310931,-105.571166,2022,1,6,4,83.68445587158203,,,0.0577422752976417
East,Corbett,2022-01-06T05:00:00,41.310931,-105.571166,2022,1,6,5,77.39696502685547,,,0.0534039065241813
East,Corbett,2022-01-06T06:00:00,41.310931,-105.571166,2022,1,6,6,83.62017822265625,,,0.0576979257166385
East,Corbett,2022-01-06T07:00:00,41.310931,-105.571166,2022,1,6,7,80.01396942138672,,,0.0552096404135227
East,Corbett,2022-01-06T08:00:00,41.310931,-105.571166,2022,1,6,8,84.5297622680664,,,0.0583255365490913
East,Corbett,2022-01-06T09:00:00,41.310931,-105.571166,2022,1,6,9,81.80973052978516,,,0.0564487166702747
East,Corbett,2022-01-06T10:00:00,41.310931,-105.571166,2022,1,6,10,85.80819702148438,,,0.0592076554894447
East,Corbett,2022-01-06T11:00:00,41.310931,-105.571166,2022,1,6,11,80.86540222167969,,,0.055797129869461
East,Corbett,2022-01-06T12:00:00,41.310931,-105.571166,2022,1,6,12,80.11299896240234,,,0.0552779696881771
East,Corbett,2022-01-06T13:00:00,41.310931,-105.571166,2022,1,6,13,81.2075424194336,,,0.0560332052409648
East,Corbett,2022-01-06T14:00:00,41.310931,-105.571166,2022,1,6,14,79.02967834472656,,,0.0545304790139198
East,Corbett,2022-01-06T15:00:00,41.310931,-105.571166,2022,1,6,15,80.01396942138672,,,0.0552096404135227
East,Corbett,2022-01-06T16:00:00,41.310931,-105.571166,2022,1,6,16,82.32325744628906,,,0.0568030476570129
East,Corbett,2022-01-06T17:00:00,41.310931,-105.571166,2022,1,6,17,81.13290405273438,,,0.0559817068278789
East,Corbett,2022-01-06T18:00:00,41.310931,-105.571166,2022,1,6,18,84.350341796875,,,0.0582017377018928
East,Corbett,2022-01-06T19:00:00,41.310931,-105.571166,2022,1,6,19,79.3157730102539,,,0.0547278858721256
East,Corbett,2022-01-06T20:00:00,41.310931,-105.571166,2022,1,6,20,83.85293579101562,,,0.0578585267066955
East,Corbett,2022-01-06T21:00:00,41.310931,-105.571166,2022,1,6,21,85.24134063720703,,,0.0588165260851383
East,Corbett,2022-01-06T22:00:00,41.310931,-105.571166,2022,1,6,22,79.00104522705078,,,0.054510723799467
East,Corbett,2022-01-06T23:00:00,41.310931,-105.571166,2022,1,6,23,78.58560180664062,,,0.0542240664362907
East,Corbett,2022-01-07T00:00:00,41.310931,-105.571166,2022,1,7,0,83.9500503540039,,,0.0579255372285842
East,Corbett,2022-01-07T01:00:00,41.310931,-105.571166,2022,1,7,1,82.29088592529297,,,0.0567807108163833
East,Corbett,2022-01-07T02:00:00,41.310931,-105.571166,2022,1,7,2,79.72183990478516,,,0.0550080724060535
East,Corbett,2022-01-07T03:00:00,41.310931,-105.571166,2022,1,7,3,83.67009735107422,,,0.0577323697507381
East,Corbett,2022-01-07T04:00:00,41.310931,-105.571166,2022,1,7,4,81.34796905517578,,,0.0561301000416278
East,Corbett,2022-01-07T05:00:00,41.310931,-105.571166,2022,1,7,5,80.38480377197266,,,0.0554655157029628
East,Corbett,2022-01-07T06:00:00,41.310931,-105.571166,2022,1,7,6,83.9500503540039,,,0.0579255372285842
East,Corbett,2022-01-07T07:00:00,41.310931,-105.571166,2022,1,7,7,81.34796905517578,,,0.0561301000416278
East,Corbett,2022-01-07T08:00:00,41.310931,-105.571166,2022,1,7,8,80.38480377197266,,,0.0554655157029628
East,Corbett,2022-01-07T09:00:00,41.310931,-105.571166,2022,1,7,9,81.34796905517578,,,0.0561301000416278
East,Corbett,2022-01-07T10:00:00,41.310931,-105.571166,2022,1,7,10,81.06800842285156,,,0.0559369288384914
East,Corbett,2022-01-07T11:00:00,41.310931,-105.571166,2022,1,7,11,79.19612121582031,,,0.0546453259885311
East,Corbett,2022-01-07T12:00:00,41.310931,-105.571166,2022,1,7,12,81.34796905517578,,,0.0561301000416278
East,Corbett,2022-01-07T13:00:00,41.310931,-105.571166,2022,1,7,13,76.07814025878906,,,0.0524939186871051
East,Corbett,2022-01-07T14:00:00,41.310931,-105.571166,2022,1,7,14,79.47607421875,,,0.0548384934663772
East,Corbett,2022-01-07T15:00:00,41.310931,-105.571166,2022,1,7,15,77.48982238769531,,,0.0534679777920246
East,Corbett,2022-01-07T16:00:00,41.310931,-105.571166,2022,1,7,16,78.25321197509766,,,0.0539947189390659
East,Corbett,2022-01-07T17:00:00,41.310931,-105.571166,2022,1,7,17,79.19612121582031,,,0.0546453259885311
East,Corbett,2022-01-07T18:00:00,41.310931,-105.571166,2022,1,7,18,81.13524627685547,,,0.0559833198785781
East,Corbett,2022-01-07T19:00:00,41.310931,-105.571166,2022,1,7,19,80.19232940673828,,,0.0553327091038227
East,Corbett,2022-01-07T20:00:00,41.310931,-105.571166,2022,1,7,20,80.85529327392578,,,0.055790152400732
East,Corbett,2022-01-07T21:00:00,41.310931,-105.571166,2022,1,7,21,81.13524627685547,,,0.0559833198785781
East,Corbett,2022-01-07T22:00:00,41.310931,-105.571166,2022,1,7,22,83.00713348388672,,,0.0572749227285385
East,Corbett,2022-01-07T23:00:00,41.310931,-105.571166,2022,1,7,23,83.1996078491211,,,0.0574077293276786
East,Corbett,2022-01-08T00:00:00,41.310931,-105.571166,2022,1,8,0,80.95891571044922,,,0.0558616518974304
East,Corbett,2022-01-08T01:00:00,41.310931,-105.571166,2022,1,8,1,80.01737976074219,,,0.0552119947969913
East,Corbett,2022-01-08T02:00:00,41.310931,-105.571166,2022,1,8,2,80.60076904296875,,,0.0556145310401916
East,Corbett,2022-01-08T03:00:00,41.310931,-105.571166,2022,1,8,3,79.89059448242188,,,0.0551245100796222
East,Corbett,2022-01-08T04:00:00,41.310931,-105.571166,2022,1,8,4,80.01737976074219,,,0.0552119947969913
East,Corbett,2022-01-08T05:00:00,41.310931,-105.571166,2022,1,8,5,80.89696502685547,,,0.0558189079165458
East,Corbett,2022-01-08T06:00:00,41.310931,-105.571166,2022,1,8,6,77.20672607421875,,,0.0532726421952247
East,Corbett,2022-01-08T07:00:00,41.310931,-105.571166,2022,1,8,7,79.3616714477539,,,0.0547595545649528
East,Corbett,2022-01-08T08:00:00,41.310931,-105.571166,2022,1,8,8,81.63539123535156,,,0.0563284195959568
East,Corbett,2022-01-08T09:00:00,41.310931,-105.571166,2022,1,8,9,76.84857940673828,,,0.0530255213379859
East,Corbett,2022-01-08T10:00:00,41.310931,-105.571166,2022,1,8,10,79.65923309326172,,,0.0549648702144622
East,Corbett,2022-01-08T11:00:00,41.310931,-105.571166,2022,1,8,11,79.65923309326172,,,0.0549648702144622
East,Corbett,2022-01-08T12:00:00,41.310931,-105.571166,2022,1,8,12,77.154541015625,,,0.0532366335391998
East,Corbett,2022-01-08T13:00:00,41.310931,-105.571166,2022,1,8,13,71.52261352539062,,,0.0493506044149398
East,Corbett,2022-01-08T14:00:00,41.310931,-105.571166,2022,1,8,14,75.5960464477539,,,0.0521612726151943
East,Corbett,2022-01-08T15:00:00,41.310931,-105.571166,2022,1,8,15,76.73800659179688,,,0.0529492273926734
East,Corbett,2022-01-08T16:00:00,41.310931,-105.571166,2022,1,8,16,78.93559265136719,,,0.0544655583798885
East,Corbett,2022-01-08T17:00:00,41.310931,-105.571166,2022,1,8,17,78.4458236694336,,,0.0541276186704635
East,Corbett,2022-01-08T18:00:00,41.310931,-105.571166,2022,1,8,18,78.14826965332031,,,0.0539223067462444
East,Corbett,2022-01-08T19:00:00,41.310931,-105.571166,2022,1,8,19,78.4458236694336,,,0.0541276186704635
East,Corbett,2022-01-08T20:00:00,41.310931,-105.571166,2022,1,8,20,78.14826965332031,,,0.0539223067462444
East,Corbett,2022-01-08T21:00:00,41.310931,-105.571166,2022,1,8,21,78.14826965332031,,,0.0539223067462444
East,Corbett,2022-01-08T22:00:00,41.310931,-105.571166,2022,1,8,22,83.07003021240234,,,0.0573183223605155
East,Corbett,2022-01-08T23:00:00,41.310931,-105.571166,2022,1,8,23,79.47142791748047,,,0.0548352859914302
East,Corbett,2022-01-09T00:00:00,41.310931,-105.571166,2022,1,9,0,82.4092025756836,,,0.0568623505532741
East,Corbett,2022-01-09T01:00:00,41.310931,-105.571166,2022,1,9,1,89.36572265625,,,0.0616623498499393
East,Corbett,2022-01-09T02:00:00,41.310931,-105.571166,2022,1,9,2,80.28360748291016,,,0.0553956888616085
East,Corbett,2022-01-09T03:00:00,41.310931,-105.571166,2022,1,9,3,82.19092559814453,,,0.0567117407917976
East,Corbett,2022-01-09T04:00:00,41.310931,-105.571166,2022,1,9,4,89.08670806884766,,,0.0614698305726051
East,Corbett,2022-01-09T05:00:00,41.310931,-105.571166,2022,1,9,5,89.08670806884766,,,0.0614698305726051
East,Corbett,2022-01-09T06:00:00,41.310931,-105.571166,2022,1,9,6,88.4306411743164,,,0.0610171444714069
East,Corbett,2022-01-09T07:00:00,41.310931,-105.571166,2022,1,9,7,84.8196029663086,,,0.0585255287587642
East,Corbett,2022-01-09T08:00:00,41.310931,-105.571166,2022,1,9,8,84.65528106689453,,,0.0584121458232402
East,Corbett,2022-01-09T09:00:00,41.310931,-105.571166,2022,1,9,9,84.8196029663086,,,0.0585255287587642
East,Corbett,2022-01-09T10:00:00,41.310931,-105.571166,2022,1,9,10,84.39954376220703,,,0.0582356862723827
East,Corbett,2022-01-09T11:00:00,41.310931,-105.571166,2022,1,9,11,84.8196029663086,,,0.0585255287587642
East,Corbett,2022-01-09T12:00:00,41.310931,-105.571166,2022,1,9,12,87.17913055419922,,,0.0601535998284816
East,Corbett,2022-01-09T13:00:00,41.310931,-105.571166,2022,1,9,13,82.94229125976562,,,0.0572301819920539
East,Corbett,2022-01-09T14:00:00,41.310931,-105.571166,2022,1,9,14,83.26841735839844,,,0.0574552081525325
East,Corbett,2022-01-09T15:00:00,41.310931,-105.571166,2022,1,9,15,85.50121307373047,,,0.0589958392083644
East,Corbett,2022-01-09T16:00:00,41.310931,-105.571166,2022,1,9,16,88.54708099365234,,,0.0610974878072738
East,Corbett,2022-01-09T17:00:00,41.310931,-105.571166,2022,1,9,17,81.66973876953125,,,0.0563521198928356
East,Corbett,2022-01-09T18:00:00,41.310931,-105.571166,2022,1,9,18,86.3441162109375,,,0.0595774427056312
East,Corbett,2022-01-09T19:00:00,41.310931,-105.571166,2022,1,9,19,88.38275909423828,,,0.0609841048717498
East,Corbett,2022-01-09T20:00:00,41.310931,-105.571166,2022,1,9,20,83.3104019165039,,,0.0574841797351837
East,Corbett,2022-01-09T21:00:00,41.310931,-105.571166,2022,1,9,21,88.99018859863281,,,0.0614032298326492
East,Corbett,2022-01-09T22:00:00,41.310931,-105.571166,2022,1,9,22,86.39395904541016,,,0.0596118345856666
East,Corbett,2022-01-09T23:00:00,41.310931,-105.571166,2022,1,9,23,88.68302154541016,,,0.0611912868916988
East,Corbett,2022-01-10T00:00:00,41.310931,-105.571166,2022,1,10,0,83.01516723632812,,,0.0572804659605026
East,Corbett,2022-01-10T01:00:00,41.310931,-105.571166,2022,1,10,1,84.3240737915039,,,0.0581836104393005
East,Corbett,2022-01-10T02:00:00,41.310931,-105.571166,2022,1,10,2,80.25476837158203,,,0.0553757920861244
East,Corbett,2022-01-10T03:00:00,41.310931,-105.571166,2022,1,10,3,82.1762466430664,,,0.0567016117274761
East,Corbett,2022-01-10T04:00:00,41.310931,-105.571166,2022,1,10,4,84.97930145263672,,,0.0586357191205024
East,Corbett,2022-01-10T05:00:00,41.310931,-105.571166,2022,1,10,5,80.25476837158203,,,0.0553757920861244
East,Corbett,2022-01-10T06:00:00,41.310931,-105.571166,2022,1,10,6,82.1762466430664,,,0.0567016117274761
East,Corbett,2022-01-10T07:00:00,41.310931,-105.571166,2022,1,10,7,84.97930145263672,,,0.0586357191205024
East,Corbett,2022-01-10T08:00:00,41.310931,-105.571166,2022,1,10,8,84.97930145263672,,,0.0586357191205024
East,Corbett,2022-01-10T09:00:00,41.310931,-105.571166,2022,1,10,9,82.1762466430664,,,0.0567016117274761
East,Corbett,2022-01-10T10:00:00,41.310931,-105.571166,2022,1,10,10,80.25476837158203,,,0.0553757920861244
East,Corbett,2022-01-10T11:00:00,41.310931,-105.571166,2022,1,10,11,83.01516723632812,,,0.0572804659605026
East,Corbett,2022-01-10T12:00:00,41.310931,-105.571166,2022,1,10,12,84.3240737915039,,,0.0581836104393005
East,Corbett,2022-01-10T13:00:00,41.310931,-105.571166,2022,1,10,13,80.25476837158203,,,0.0553757920861244
East,Corbett,2022-01-10T14:00:00,41.310931,-105.571166,2022,1,10,14,82.1762466430664,,,0.0567016117274761
East,Corbett,2022-01-10T15:00:00,41.310931,-105.571166,2022,1,10,15,78.29063415527344,,,0.0540205389261245
East,Corbett,2022-01-10T16:00:00,41.310931,-105.571166,2022,1,10,16,84.3240737915039,,,0.0581836104393005
East,Corbett,2022-01-10T17:00:00,41.310931,-105.571166,2022,1,10,17,77.45172119140625,,,0.0534416884183883
East,Corbett,2022-01-10T18:00:00,41.310931,-105.571166,2022,1,10,18,84.97930145263672,,,0.0586357191205024
East,Corbett,2022-01-10T19:00:00,41.310931,-105.571166,2022,1,10,19,82.1762466430664,,,0.0567016117274761
East,Corbett,2022-01-10T20:00:00,41.310931,-105.571166,2022,1,10,20,78.29063415527344,,,0.0540205389261245
