campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Business,2022-03-24T00:00:00,41.311522,-105.578016,2022,3,24,0,2901.556884765625,,,2.002074241638184
West,College of Business,2022-03-25T00:00:00,41.311522,-105.578016,2022,3,25,0,2901.717041015625,,,2.0021848678588867
West,College of Business,2022-03-26T00:00:00,41.311522,-105.578016,2022,3,26,0,2901.878173828125,,,2.002295970916748
West,College of Business,2022-03-27T00:00:00,41.311522,-105.578016,2022,3,27,0,2901.458251953125,,,2.00200629234314
West,College of Business,2022-03-28T00:00:00,41.311522,-105.578016,2022,3,28,0,2901.622802734375,,,2.002119779586792
West,College of Business,2022-03-29T00:00:00,41.311522,-105.578016,2022,3,29,0,2901.78857421875,,,2.0022342205047607
West,College of Business,2022-03-30T00:00:00,41.311522,-105.578016,2022,3,30,0,2901.955322265625,,,2.002349138259888
West,College of Business,2022-03-31T00:00:00,41.311522,-105.578016,2022,3,31,0,2902.123046875,,,2.002465009689331
West,College of Business,2022-04-01T00:00:00,41.311522,-105.578016,2022,4,1,0,2902.2919921875,,,2.002581596374512
West,College of Business,2022-04-02T00:00:00,41.311522,-105.578016,2022,4,2,0,2902.4619140625,,,2.0026986598968506
West,College of Business,2022-04-03T00:00:00,41.311522,-105.578016,2022,4,3,0,2902.633056640625,,,2.002816915512085
West,College of Business,2022-04-04T00:00:00,41.311522,-105.578016,2022,4,4,0,2902.80517578125,,,2.002935647964477
West,College of Business,2022-04-05T00:00:00,41.311522,-105.578016,2022,4,5,0,2902.978515625,,,2.0030553340911865
West,College of Business,2022-04-06T00:00:00,41.311522,-105.578016,2022,4,6,0,2903.15283203125,,,2.0031754970550537
West,College of Business,2022-04-07T00:00:00,41.311522,-105.578016,2022,4,7,0,2903.328369140625,,,2.0032966136932373
West,College of Business,2022-04-08T00:00:00,41.311522,-105.578016,2022,4,8,0,2926.982421875,,,2.019618034362793
West,College of Business,2022-04-09T00:00:00,41.311522,-105.578016,2022,4,9,0,2916.3154296875,,,2.012257575988769
West,College of Business,2022-04-10T00:00:00,41.311522,-105.578016,2022,4,10,0,2887.749267578125,,,1.9925470352172847
West,College of Business,2022-04-11T00:00:00,41.311522,-105.578016,2022,4,11,0,2904.04248046875,,,2.00378942489624
West,College of Business,2022-04-12T00:00:00,41.311522,-105.578016,2022,4,12,0,2915.531982421875,,,2.0117170810699463
West,College of Business,2022-04-13T00:00:00,41.311522,-105.578016,2022,4,13,0,2915.73291015625,,,2.0118558406829834
West,College of Business,2022-04-14T00:00:00,41.311522,-105.578016,2022,4,14,0,2891.43017578125,,,1.995086908340454
West,College of Business,2022-04-15T00:00:00,41.311522,-105.578016,2022,4,15,0,2891.590576171875,,,1.9951975345611568
West,College of Business,2022-04-16T00:00:00,41.311522,-105.578016,2022,4,16,0,2891.837158203125,,,1.9953676462173464
West,College of Business,2022-04-17T00:00:00,41.311522,-105.578016,2022,4,17,0,2899.047119140625,,,2.000342607498169
West,College of Business,2022-04-18T00:00:00,41.311522,-105.578016,2022,4,18,0,2899.16943359375,,,2.000427007675171
West,College of Business,2022-04-19T00:00:00,41.311522,-105.578016,2022,4,19,0,2895.311279296875,,,1.9977648258209229
West,College of Business,2022-04-20T00:00:00,41.311522,-105.578016,2022,4,20,0,2895.4873046875,,,1.997886300086975
West,College of Business,2022-04-21T00:00:00,41.311522,-105.578016,2022,4,21,0,2876.63818359375,,,1.9848804473876955
West,College of Business,2022-04-22T00:00:00,41.311522,-105.578016,2022,4,22,0,2906.108642578125,,,2.0052149295806885
West,College of Business,2022-04-23T00:00:00,41.311522,-105.578016,2022,4,23,0,2913.456298828125,,,2.010284900665283
West,College of Business,2022-04-24T00:00:00,41.311522,-105.578016,2022,4,24,0,2900.395263671875,,,2.001272678375244
West,College of Business,2022-04-25T00:00:00,41.311522,-105.578016,2022,4,25,0,2941.095947265625,,,2.0293562412261963
West,College of Business,2022-04-26T00:00:00,41.311522,-105.578016,2022,4,26,0,2898.879638671875,,,2.0002269744873047
West,College of Business,2022-04-27T00:00:00,41.311522,-105.578016,2022,4,27,0,2899.099609375,,,2.0003788471221924
West,College of Business,2022-04-28T00:00:00,41.311522,-105.578016,2022,4,28,0,2899.297607421875,,,2.0005154609680176
West,College of Business,2022-04-29T00:00:00,41.311522,-105.578016,2022,4,29,0,2899.4970703125,,,2.000653028488159
West,College of Business,2022-04-30T00:00:00,41.311522,-105.578016,2022,4,30,0,2948.969970703125,,,2.0347893238067627
West,College of Business,2022-05-01T00:00:00,41.311522,-105.578016,2022,5,1,0,2938.98876953125,,,2.027902364730835
West,College of Business,2022-05-02T00:00:00,41.311522,-105.578016,2022,5,2,0,2949.06884765625,,,2.0348575115203857
West,College of Business,2022-05-03T00:00:00,41.311522,-105.578016,2022,5,3,0,2949.1201171875,,,2.034893035888672
West,College of Business,2022-05-04T00:00:00,41.311522,-105.578016,2022,5,4,0,2906.321044921875,,,2.005361557006836
West,College of Business,2022-05-05T00:00:00,41.311522,-105.578016,2022,5,5,0,2986.787109375,,,2.060883045196533
West,College of Business,2022-05-06T00:00:00,41.311522,-105.578016,2022,5,6,0,2789.22119140625,,,1.924562692642212
West,College of Business,2022-05-07T00:00:00,41.311522,-105.578016,2022,5,7,0,2934.911865234375,,,2.025089263916016
West,College of Business,2022-05-08T00:00:00,41.311522,-105.578016,2022,5,8,0,2910.022705078125,,,2.007915735244751
West,College of Business,2022-05-09T00:00:00,41.311522,-105.578016,2022,5,9,0,2911.94384765625,,,2.009241342544556
West,College of Business,2022-05-10T00:00:00,41.311522,-105.578016,2022,5,10,0,2938.52294921875,,,2.027580976486206
West,College of Business,2022-05-11T00:00:00,41.311522,-105.578016,2022,5,11,0,2908.754150390625,,,2.007040500640869
West,College of Business,2022-05-12T00:00:00,41.311522,-105.578016,2022,5,12,0,2908.959716796875,,,2.0071823596954346
West,College of Business,2022-05-13T00:00:00,41.311522,-105.578016,2022,5,13,0,2908.319091796875,,,2.0067403316497803
West,College of Business,2022-05-14T00:00:00,41.311522,-105.578016,2022,5,14,0,2948.703369140625,,,2.0346052646636963
West,College of Business,2022-05-15T00:00:00,41.311522,-105.578016,2022,5,15,0,2949.01171875,,,2.034818172454834
West,College of Business,2022-05-16T00:00:00,41.311522,-105.578016,2022,5,16,0,2848.8125,,,1.965680718421936
West,College of Business,2022-05-17T00:00:00,41.311522,-105.578016,2022,5,17,0,2850.283203125,,,1.9666954278945925
West,College of Business,2022-05-18T00:00:00,41.311522,-105.578016,2022,5,18,0,2851.699951171875,,,1.9676730632781985
West,College of Business,2022-05-19T00:00:00,41.311522,-105.578016,2022,5,19,0,2905.133056640625,,,2.0045418739318848
West,College of Business,2022-05-20T00:00:00,41.311522,-105.578016,2022,5,20,0,2911.5380859375,,,2.0089614391326904
West,College of Business,2022-05-21T00:00:00,41.311522,-105.578016,2022,5,21,0,2918.088134765625,,,2.01348090171814
West,College of Business,2022-05-22T00:00:00,41.311522,-105.578016,2022,5,22,0,2902.9267578125,,,2.0030195713043213
West,College of Business,2022-05-23T00:00:00,41.311522,-105.578016,2022,5,23,0,2913.686767578125,,,2.010443925857544
West,College of Business,2022-05-24T00:00:00,41.311522,-105.578016,2022,5,24,0,2830.361328125,,,1.952949404716492
West,College of Business,2022-05-25T00:00:00,41.311522,-105.578016,2022,5,25,0,2830.4453125,,,1.9530073404312127
West,College of Business,2022-05-26T00:00:00,41.311522,-105.578016,2022,5,26,0,2874.59033203125,,,1.9834673404693604
West,College of Business,2022-05-27T00:00:00,41.311522,-105.578016,2022,5,27,0,2894.93212890625,,,1.9975031614303589
West,College of Business,2022-05-28T00:00:00,41.311522,-105.578016,2022,5,28,0,2912.85498046875,,,2.0098700523376465
West,College of Business,2022-05-29T00:00:00,41.311522,-105.578016,2022,5,29,0,2919.298583984375,,,2.0143160820007324
West,College of Business,2022-05-30T00:00:00,41.311522,-105.578016,2022,5,30,0,2919.5771484375,,,2.0145082473754883
West,College of Business,2022-05-31T00:00:00,41.311522,-105.578016,2022,5,31,0,2915.5068359375,,,2.011699676513672
West,College of Business,2022-06-01T00:00:00,41.311522,-105.578016,2022,6,1,0,2947.37353515625,,,2.033687829971313
West,College of Business,2022-06-02T00:00:00,41.311522,-105.578016,2022,6,2,0,2897.20947265625,,,1.9990745782852173
West,College of Business,2022-06-03T00:00:00,41.311522,-105.578016,2022,6,3,0,2947.648681640625,,,2.0338776111602783
West,College of Business,2022-06-04T00:00:00,41.311522,-105.578016,2022,6,4,0,2916.5732421875,,,2.0124356746673584
West,College of Business,2022-06-05T00:00:00,41.311522,-105.578016,2022,6,5,0,2898.39990234375,,,1.9998959302902224
West,College of Business,2022-06-06T00:00:00,41.311522,-105.578016,2022,6,6,0,2898.867919921875,,,2.0002188682556152
West,College of Business,2022-06-07T00:00:00,41.311522,-105.578016,2022,6,7,0,2909.505615234375,,,2.007558822631836
West,College of Business,2022-06-08T00:00:00,41.311522,-105.578016,2022,6,8,0,2878.870849609375,,,1.98642098903656
West,College of Business,2022-06-09T00:00:00,41.311522,-105.578016,2022,6,9,0,2879.750244140625,,,1.987027764320373
West,College of Business,2022-06-10T00:00:00,41.311522,-105.578016,2022,6,10,0,2918.242919921875,,,2.013587713241577
West,College of Business,2022-06-11T00:00:00,41.311522,-105.578016,2022,6,11,0,2894.67431640625,,,1.997325301170349
West,College of Business,2022-06-12T00:00:00,41.311522,-105.578016,2022,6,12,0,2854.174560546875,,,1.969380497932434
West,College of Business,2022-06-13T00:00:00,41.311522,-105.578016,2022,6,13,0,3111.845703125,,,2.1471736431121826
West,College of Business,2022-06-14T00:00:00,41.311522,-105.578016,2022,6,14,0,2942.96435546875,,,2.0306453704833984
West,College of Business,2022-06-15T00:00:00,41.311522,-105.578016,2022,6,15,0,2863.880126953125,,,1.9760773181915283
West,College of Business,2022-06-16T00:00:00,41.311522,-105.578016,2022,6,16,0,2943.26318359375,,,2.0308516025543213
West,College of Business,2022-06-17T00:00:00,41.311522,-105.578016,2022,6,17,0,2865.373046875,,,1.9771074056625368
West,College of Business,2022-06-18T00:00:00,41.311522,-105.578016,2022,6,18,0,2887.212158203125,,,1.992176413536072
West,College of Business,2022-06-19T00:00:00,41.311522,-105.578016,2022,6,19,0,2936.3330078125,,,2.0260698795318604
West,College of Business,2022-06-20T00:00:00,41.311522,-105.578016,2022,6,20,0,2936.49609375,,,2.0261824131011963
West,College of Business,2022-06-21T00:00:00,41.311522,-105.578016,2022,6,21,0,2860.75048828125,,,1.973917841911316
West,College of Business,2022-06-22T00:00:00,41.311522,-105.578016,2022,6,22,0,2860.525390625,,,1.9737625122070312
West,College of Business,2022-06-23T00:00:00,41.311522,-105.578016,2022,6,23,0,2855.028076171875,,,1.969969391822815
West,College of Business,2022-06-24T00:00:00,41.311522,-105.578016,2022,6,24,0,2897.904296875,,,1.9995540380477903
West,College of Business,2022-06-25T00:00:00,41.311522,-105.578016,2022,6,25,0,2873.580810546875,,,1.9827708005905151
West,College of Business,2022-06-26T00:00:00,41.311522,-105.578016,2022,6,26,0,2868.440673828125,,,1.9792240858078003
West,College of Business,2022-06-27T00:00:00,41.311522,-105.578016,2022,6,27,0,2861.04541015625,,,1.974121332168579
West,College of Business,2022-06-28T00:00:00,41.311522,-105.578016,2022,6,28,0,2860.24853515625,,,1.973571538925171
West,College of Business,2022-06-29T00:00:00,41.311522,-105.578016,2022,6,29,0,2860.636962890625,,,1.973839521408081
West,College of Business,2022-06-30T00:00:00,41.311522,-105.578016,2022,6,30,0,2861.007568359375,,,1.974095225334168
West,College of Business,2022-07-01T00:00:00,41.311522,-105.578016,2022,7,1,0,2850.031005859375,,,1.966521382331848
West,College of Business,2022-07-02T00:00:00,41.311522,-105.578016,2022,7,2,0,2864.25244140625,,,1.9763342142105105
West,College of Business,2022-07-03T00:00:00,41.311522,-105.578016,2022,7,3,0,2864.63232421875,,,1.9765963554382324
West,College of Business,2022-07-04T00:00:00,41.311522,-105.578016,2022,7,4,0,2865.010498046875,,,1.976857304573059
West,College of Business,2022-07-05T00:00:00,41.311522,-105.578016,2022,7,5,0,3032.95556640625,,,2.0927393436431885
West,College of Business,2022-07-06T00:00:00,41.311522,-105.578016,2022,7,6,0,2733.637451171875,,,1.886209845542908
West,College of Business,2022-07-07T00:00:00,41.311522,-105.578016,2022,7,7,0,2583.98828125,,,1.7829519510269165
West,College of Business,2022-07-08T00:00:00,41.311522,-105.578016,2022,7,8,0,3543.98876953125,,,2.44535231590271
West,College of Business,2022-07-09T00:00:00,41.311522,-105.578016,2022,7,9,0,2183.49267578125,,,1.5066100358963013
West,College of Business,2022-07-10T00:00:00,41.311522,-105.578016,2022,7,10,0,2839.9765625,,,1.9595838785171509
West,College of Business,2022-07-11T00:00:00,41.311522,-105.578016,2022,7,11,0,2744.193115234375,,,1.893493294715881
West,College of Business,2022-07-12T00:00:00,41.311522,-105.578016,2022,7,12,0,2938.196044921875,,,2.027355432510376
West,College of Business,2022-07-13T00:00:00,41.311522,-105.578016,2022,7,13,0,2732.976318359375,,,1.8857537508010864
West,College of Business,2022-07-14T00:00:00,41.311522,-105.578016,2022,7,14,0,3129.38818359375,,,2.15927791595459
West,College of Business,2022-07-15T00:00:00,41.311522,-105.578016,2022,7,15,0,2355.2978515625,,,1.6251555681228638
West,College of Business,2022-07-16T00:00:00,41.311522,-105.578016,2022,7,16,0,2854.7255859375,,,1.9697606563568115
West,College of Business,2022-07-17T00:00:00,41.311522,-105.578016,2022,7,17,0,2942.172119140625,,,2.0300989151000977
West,College of Business,2022-07-18T00:00:00,41.311522,-105.578016,2022,7,18,0,2835.50634765625,,,1.956499457359314
West,College of Business,2022-07-19T00:00:00,41.311522,-105.578016,2022,7,19,0,2943.1875,,,2.030799388885498
West,College of Business,2022-07-20T00:00:00,41.311522,-105.578016,2022,7,20,0,2853.998291015625,,,1.9692589044570925
West,College of Business,2022-07-21T00:00:00,41.311522,-105.578016,2022,7,21,0,2653.34814453125,,,1.830810308456421
West,College of Business,2022-07-22T00:00:00,41.311522,-105.578016,2022,7,22,0,2685.566650390625,,,1.8530410528182983
West,College of Business,2022-07-23T00:00:00,41.311522,-105.578016,2022,7,23,0,2935.44873046875,,,2.0254597663879395
West,College of Business,2022-07-24T00:00:00,41.311522,-105.578016,2022,7,24,0,2760.741943359375,,,1.904911994934082
West,College of Business,2022-07-25T00:00:00,41.311522,-105.578016,2022,7,25,0,2672.621337890625,,,1.844108819961548
West,College of Business,2022-07-26T00:00:00,41.311522,-105.578016,2022,7,26,0,2776.41064453125,,,1.915723443031311
West,College of Business,2022-07-27T00:00:00,41.311522,-105.578016,2022,7,27,0,2672.029052734375,,,1.8437000513076784
West,College of Business,2022-07-28T00:00:00,41.311522,-105.578016,2022,7,28,0,2552.2607421875,,,1.7610599994659424
West,College of Business,2022-07-29T00:00:00,41.311522,-105.578016,2022,7,29,0,3103.916259765625,,,2.141702175140381
West,College of Business,2022-07-30T00:00:00,41.311522,-105.578016,2022,7,30,0,2940.9970703125,,,2.029288053512573
West,College of Business,2022-07-31T00:00:00,41.311522,-105.578016,2022,7,31,0,2733.628662109375,,,1.8862037658691408
West,College of Business,2022-08-01T00:00:00,41.311522,-105.578016,2022,8,1,0,2539.185302734375,,,1.7520378828048706
West,College of Business,2022-08-02T00:00:00,41.311522,-105.578016,2022,8,2,0,2622.471435546875,,,1.8095053434371948
West,College of Business,2022-08-03T00:00:00,41.311522,-105.578016,2022,8,3,0,2506.959228515625,,,1.729801893234253
West,College of Business,2022-08-04T00:00:00,41.311522,-105.578016,2022,8,4,0,2461.6669921875,,,1.6985502243041992
West,College of Business,2022-08-05T00:00:00,41.311522,-105.578016,2022,8,5,0,2225.07568359375,,,1.5353022813796997
West,College of Business,2022-08-06T00:00:00,41.311522,-105.578016,2022,8,6,0,3051.712646484375,,,2.1056816577911377
West,College of Business,2022-08-07T00:00:00,41.311522,-105.578016,2022,8,7,0,2990.08935546875,,,2.063161611557007
West,College of Business,2022-08-08T00:00:00,41.311522,-105.578016,2022,8,8,0,2964.79638671875,,,2.045709609985352
West,College of Business,2022-08-09T00:00:00,41.311522,-105.578016,2022,8,9,0,2954.81884765625,,,2.038825035095215
West,College of Business,2022-08-10T00:00:00,41.311522,-105.578016,2022,8,10,0,2853.706787109375,,,1.9690576791763303
West,College of Business,2022-08-11T00:00:00,41.311522,-105.578016,2022,8,11,0,2660.413330078125,,,1.8356852531433103
West,College of Business,2022-08-12T00:00:00,41.311522,-105.578016,2022,8,12,0,2504.597900390625,,,1.7281725406646729
West,College of Business,2022-08-13T00:00:00,41.311522,-105.578016,2022,8,13,0,3022.4091796875,,,2.0854623317718506
West,College of Business,2022-08-14T00:00:00,41.311522,-105.578016,2022,8,14,0,2864.702392578125,,,1.9766446352005005
West,College of Business,2022-08-15T00:00:00,41.311522,-105.578016,2022,8,15,0,2901.4990234375,,,2.0020344257354736
West,College of Business,2022-08-16T00:00:00,41.311522,-105.578016,2022,8,16,0,2841.007080078125,,,1.9602949619293213
West,College of Business,2022-08-17T00:00:00,41.311522,-105.578016,2022,8,17,0,2848.433349609375,,,1.965419054031372
West,College of Business,2022-08-18T00:00:00,41.311522,-105.578016,2022,8,18,0,2745.900634765625,,,1.894671440124512
West,College of Business,2022-08-19T00:00:00,41.311522,-105.578016,2022,8,19,0,2745.881591796875,,,1.894658327102661
West,College of Business,2022-08-20T00:00:00,41.311522,-105.578016,2022,8,20,0,3099.818359375,,,2.1388747692108154
West,College of Business,2022-08-21T00:00:00,41.311522,-105.578016,2022,8,21,0,2992.62646484375,,,2.0649123191833496
West,College of Business,2022-08-22T00:00:00,41.311522,-105.578016,2022,8,22,0,3061.5107421875,,,2.1124424934387207
West,College of Business,2022-08-23T00:00:00,41.311522,-105.578016,2022,8,23,0,3035.5244140625,,,2.0945119857788086
West,College of Business,2022-08-24T00:00:00,41.311522,-105.578016,2022,8,24,0,2901.76171875,,,2.002215623855591
West,College of Business,2022-08-25T00:00:00,41.311522,-105.578016,2022,8,25,0,2976.59521484375,,,2.053850650787353
West,College of Business,2022-08-26T00:00:00,41.311522,-105.578016,2022,8,26,0,2599.19189453125,,,1.7934424877166748
West,College of Business,2022-08-27T00:00:00,41.311522,-105.578016,2022,8,27,0,2908.39453125,,,2.0067923069000244
West,College of Business,2022-08-28T00:00:00,41.311522,-105.578016,2022,8,28,0,2798.083740234375,,,1.9306777715682983
West,College of Business,2022-08-29T00:00:00,41.311522,-105.578016,2022,8,29,0,3013.00048828125,,,2.078970432281494
West,College of Business,2022-08-30T00:00:00,41.311522,-105.578016,2022,8,30,0,3075.38623046875,,,2.122016429901123
West,College of Business,2022-08-31T00:00:00,41.311522,-105.578016,2022,8,31,0,2993.398193359375,,,2.0654447078704834
West,College of Business,2022-09-01T00:00:00,41.311522,-105.578016,2022,9,1,0,2923.93017578125,,,2.0175118446350098
West,College of Business,2022-09-02T00:00:00,41.311522,-105.578016,2022,9,2,0,2079.823486328125,,,1.435078263282776
West,College of Business,2022-09-03T00:00:00,41.311522,-105.578016,2022,9,3,0,3138.54296875,,,2.165594577789306
West,College of Business,2022-09-04T00:00:00,41.311522,-105.578016,2022,9,4,0,2517.650146484375,,,1.7371786832809448
West,College of Business,2022-09-05T00:00:00,41.311522,-105.578016,2022,9,5,0,2992.085693359375,,,2.064539194107056
West,College of Business,2022-09-06T00:00:00,41.311522,-105.578016,2022,9,6,0,3023.4150390625,,,2.0861563682556152
West,College of Business,2022-09-07T00:00:00,41.311522,-105.578016,2022,9,7,0,2893.5771484375,,,1.9965683221817017
West,College of Business,2022-09-08T00:00:00,41.311522,-105.578016,2022,9,8,0,3037.9755859375,,,2.096203088760376
West,College of Business,2022-09-09T00:00:00,41.311522,-105.578016,2022,9,9,0,3174.924072265625,,,2.19069766998291
West,College of Business,2022-09-10T00:00:00,41.311522,-105.578016,2022,9,10,0,3030.592529296875,,,2.091108798980713
West,College of Business,2022-09-11T00:00:00,41.311522,-105.578016,2022,9,11,0,3005.20751953125,,,2.073593139648437
West,College of Business,2022-09-12T00:00:00,41.311522,-105.578016,2022,9,12,0,3075.15966796875,,,2.1218602657318115
West,College of Business,2022-09-13T00:00:00,41.311522,-105.578016,2022,9,13,0,3126.5908203125,,,2.157347679138184
West,College of Business,2022-09-14T00:00:00,41.311522,-105.578016,2022,9,14,0,2891.807861328125,,,1.995347499847412
West,College of Business,2022-09-15T00:00:00,41.311522,-105.578016,2022,9,15,0,3036.116455078125,,,2.0949203968048096
West,College of Business,2022-09-16T00:00:00,41.311522,-105.578016,2022,9,16,0,2357.39892578125,,,1.6266052722930908
West,College of Business,2022-09-17T00:00:00,41.311522,-105.578016,2022,9,17,0,2888.415771484375,,,1.993006944656372
West,College of Business,2022-09-18T00:00:00,41.311522,-105.578016,2022,9,18,0,2873.516845703125,,,1.982726693153381
West,College of Business,2022-09-19T00:00:00,41.311522,-105.578016,2022,9,19,0,3355.534912109375,,,2.315319061279297
West,College of Business,2022-09-20T00:00:00,41.311522,-105.578016,2022,9,20,0,3121.01513671875,,,2.153500556945801
West,College of Business,2022-09-21T00:00:00,41.311522,-105.578016,2022,9,21,0,2896.788330078125,,,1.9987839460372925
West,College of Business,2022-09-22T00:00:00,41.311522,-105.578016,2022,9,22,0,2845.792724609375,,,1.963597059249878
West,College of Business,2022-09-23T00:00:00,41.311522,-105.578016,2022,9,23,0,2300.02294921875,,,1.5870158672332764
West,College of Business,2022-09-24T00:00:00,41.311522,-105.578016,2022,9,24,0,3191.524658203125,,,2.2021520137786865
West,College of Business,2022-09-25T00:00:00,41.311522,-105.578016,2022,9,25,0,2771.30224609375,,,1.912198543548584
