campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,General Storage,2022-01-06T19:00:00,41.317277,-105.576378,2022,1,6,19,11.323212623596191,,,0.0078130168840289
East,General Storage,2022-01-06T20:00:00,41.317277,-105.576378,2022,1,6,20,12.52060317993164,,,0.0086392164230346
East,General Storage,2022-01-06T21:00:00,41.317277,-105.576378,2022,1,6,21,10.065224647521973,,,0.0069450051523745
East,General Storage,2022-01-06T22:00:00,41.317277,-105.576378,2022,1,6,22,9.319916725158691,,,0.0064307427965104
East,General Storage,2022-01-06T23:00:00,41.317277,-105.576378,2022,1,6,23,9.803439140319824,,,0.0067643732763826
East,General Storage,2022-01-07T00:00:00,41.317277,-105.576378,2022,1,7,0,9.41976547241211,,,0.0064996383152902
East,General Storage,2022-01-07T01:00:00,41.317277,-105.576378,2022,1,7,1,10.367632865905762,,,0.0071536670438945
East,General Storage,2022-01-07T02:00:00,41.317277,-105.576378,2022,1,7,2,13.052565574645996,,,0.0090062702074646
East,General Storage,2022-01-07T03:00:00,41.317277,-105.576378,2022,1,7,3,9.972661972045898,,,0.0068811369128525
East,General Storage,2022-01-07T04:00:00,41.317277,-105.576378,2022,1,7,4,14.24018669128418,,,0.0098257288336753
East,General Storage,2022-01-07T05:00:00,41.317277,-105.576378,2022,1,7,5,14.963315963745115,,,0.0103246886283159
East,General Storage,2022-01-07T06:00:00,41.317277,-105.576378,2022,1,7,6,14.62413215637207,,,0.0100906509906053
East,General Storage,2022-01-07T07:00:00,41.317277,-105.576378,2022,1,7,7,14.809452056884766,,,0.0102185225114226
East,General Storage,2022-01-07T08:00:00,41.317277,-105.576378,2022,1,7,8,12.538378715515137,,,0.0086514819413423
East,General Storage,2022-01-07T09:00:00,41.317277,-105.576378,2022,1,7,9,14.8135347366333,,,0.0102213388308882
East,General Storage,2022-01-07T10:00:00,41.317277,-105.576378,2022,1,7,10,11.774999618530272,,,0.0081247501075267
East,General Storage,2022-01-07T11:00:00,41.317277,-105.576378,2022,1,7,11,12.651144981384276,,,0.0087292902171611
East,General Storage,2022-01-07T12:00:00,41.317277,-105.576378,2022,1,7,12,12.680065155029297,,,0.0087492447346448
East,General Storage,2022-01-07T13:00:00,41.317277,-105.576378,2022,1,7,13,14.266615867614746,,,0.0098439650610089
East,General Storage,2022-01-07T14:00:00,41.317277,-105.576378,2022,1,7,14,11.392964363098145,,,0.0078611457720398
East,General Storage,2022-01-07T15:00:00,41.317277,-105.576378,2022,1,7,15,9.995244979858398,,,0.0068967193365097
East,General Storage,2022-01-07T16:00:00,41.317277,-105.576378,2022,1,7,16,10.29033374786377,,,0.0071003306657075
East,General Storage,2022-01-07T17:00:00,41.317277,-105.576378,2022,1,7,17,12.072059631347656,,,0.0083297211676836
East,General Storage,2022-01-07T18:00:00,41.317277,-105.576378,2022,1,7,18,8.66401195526123,,,0.0059781684540212
East,General Storage,2022-01-07T19:00:00,41.317277,-105.576378,2022,1,7,19,11.070921897888184,,,0.0076389363966882
East,General Storage,2022-01-07T20:00:00,41.317277,-105.576378,2022,1,7,20,10.76258373260498,,,0.0074261827394366
East,General Storage,2022-01-07T21:00:00,41.317277,-105.576378,2022,1,7,21,16.39525032043457,,,0.01131272315979
East,General Storage,2022-01-07T22:00:00,41.317277,-105.576378,2022,1,7,22,13.305350303649902,,,0.0091806920245289
East,General Storage,2022-01-07T23:00:00,41.317277,-105.576378,2022,1,7,23,10.228976249694824,,,0.0070579936727881
East,General Storage,2022-01-08T00:00:00,41.317277,-105.576378,2022,1,8,0,9.185094833374023,,,0.0063377157784998
East,General Storage,2022-01-08T01:00:00,41.317277,-105.576378,2022,1,8,1,11.99107551574707,,,0.0082738427445292
East,General Storage,2022-01-08T02:00:00,41.317277,-105.576378,2022,1,8,2,9.87142562866211,,,0.006811283994466
East,General Storage,2022-01-08T03:00:00,41.317277,-105.576378,2022,1,8,3,8.75349235534668,,,0.006039910018444
East,General Storage,2022-01-08T04:00:00,41.317277,-105.576378,2022,1,8,4,15.20263671875,,,0.0104898195713758
East,General Storage,2022-01-08T05:00:00,41.317277,-105.576378,2022,1,8,5,9.976110458374023,,,0.0068835164420306
East,General Storage,2022-01-08T06:00:00,41.317277,-105.576378,2022,1,8,6,11.433608055114746,,,0.0078891897574067
East,General Storage,2022-01-08T07:00:00,41.317277,-105.576378,2022,1,8,7,11.083112716674805,,,0.0076473481021821
East,General Storage,2022-01-08T08:00:00,41.317277,-105.576378,2022,1,8,8,10.57119846343994,,,0.0072941272519528
East,General Storage,2022-01-08T09:00:00,41.317277,-105.576378,2022,1,8,9,11.256176948547363,,,0.0077667622826993
East,General Storage,2022-01-08T10:00:00,41.317277,-105.576378,2022,1,8,10,10.293417930603027,,,0.0071024587377905
East,General Storage,2022-01-08T11:00:00,41.317277,-105.576378,2022,1,8,11,9.48488998413086,,,0.0065445741638541
East,General Storage,2022-01-08T12:00:00,41.317277,-105.576378,2022,1,8,12,12.869800567626951,,,0.0088801626116037
East,General Storage,2022-01-08T13:00:00,41.317277,-105.576378,2022,1,8,13,9.77232265472412,,,0.0067429025657474
East,General Storage,2022-01-08T14:00:00,41.317277,-105.576378,2022,1,8,14,11.861989974975586,,,0.0081847729161381
East,General Storage,2022-01-08T15:00:00,41.317277,-105.576378,2022,1,8,15,13.604195594787598,,,0.009386895224452
East,General Storage,2022-01-08T16:00:00,41.317277,-105.576378,2022,1,8,16,9.57191562652588,,,0.006604622118175
East,General Storage,2022-01-08T17:00:00,41.317277,-105.576378,2022,1,8,17,9.813352584838867,,,0.0067712133750319
East,General Storage,2022-01-08T18:00:00,41.317277,-105.576378,2022,1,8,18,13.289813995361328,,,0.0091699715703725
East,General Storage,2022-01-08T19:00:00,41.317277,-105.576378,2022,1,8,19,9.011371612548828,,,0.0062178466469049
East,General Storage,2022-01-08T20:00:00,41.317277,-105.576378,2022,1,8,20,15.690143585205078,,,0.0108261993154883
East,General Storage,2022-01-08T21:00:00,41.317277,-105.576378,2022,1,8,21,11.386468887329102,,,0.0078566633164882
East,General Storage,2022-01-08T22:00:00,41.317277,-105.576378,2022,1,8,22,11.433608055114746,,,0.0078891897574067
East,General Storage,2022-01-08T23:00:00,41.317277,-105.576378,2022,1,8,23,11.885787010192873,,,0.0082011930644512
East,General Storage,2022-01-09T00:00:00,41.317277,-105.576378,2022,1,9,0,11.714621543884276,,,0.0080830892547965
East,General Storage,2022-01-09T01:00:00,41.317277,-105.576378,2022,1,9,1,10.69715976715088,,,0.0073810406029224
East,General Storage,2022-01-09T02:00:00,41.317277,-105.576378,2022,1,9,2,9.665474891662598,,,0.006669177673757
East,General Storage,2022-01-09T03:00:00,41.317277,-105.576378,2022,1,9,3,11.769426345825195,,,0.0081209046766161
East,General Storage,2022-01-09T04:00:00,41.317277,-105.576378,2022,1,9,4,11.348451614379885,,,0.0078304316848516
East,General Storage,2022-01-09T05:00:00,41.317277,-105.576378,2022,1,9,5,11.99746799468994,,,0.0082782534882426
East,General Storage,2022-01-09T06:00:00,41.317277,-105.576378,2022,1,9,6,12.99078369140625,,,0.0089636407792568
East,General Storage,2022-01-09T07:00:00,41.317277,-105.576378,2022,1,9,7,15.86268138885498,,,0.0109452502802014
East,General Storage,2022-01-09T08:00:00,41.317277,-105.576378,2022,1,9,8,18.04319953918457,,,0.0124498084187507
East,General Storage,2022-01-09T09:00:00,41.317277,-105.576378,2022,1,9,9,20.04993057250977,,,0.0138344522565603
East,General Storage,2022-01-09T10:00:00,41.317277,-105.576378,2022,1,9,10,22.94748306274414,,,0.0158337634056806
East,General Storage,2022-01-09T11:00:00,41.317277,-105.576378,2022,1,9,11,25.190204620361328,,,0.0173812415450811
East,General Storage,2022-01-09T12:00:00,41.317277,-105.576378,2022,1,9,12,19.89569664001465,,,0.0137280309572815
East,General Storage,2022-01-09T13:00:00,41.317277,-105.576378,2022,1,9,13,21.66099166870117,,,0.0149460844695568
East,General Storage,2022-01-09T14:00:00,41.317277,-105.576378,2022,1,9,14,20.742725372314453,,,0.0143124805763363
East,General Storage,2022-01-09T15:00:00,41.317277,-105.576378,2022,1,9,15,15.332188606262209,,,0.0105792107060551
East,General Storage,2022-01-09T16:00:00,41.317277,-105.576378,2022,1,9,16,15.48410987854004,,,0.010684035718441
East,General Storage,2022-01-09T17:00:00,41.317277,-105.576378,2022,1,9,17,12.05720329284668,,,0.0083194701001048
East,General Storage,2022-01-09T18:00:00,41.317277,-105.576378,2022,1,9,18,10.243388175964355,,,0.0070679378695786
East,General Storage,2022-01-09T19:00:00,41.317277,-105.576378,2022,1,9,19,9.649062156677246,,,0.006657853256911
East,General Storage,2022-01-09T20:00:00,41.317277,-105.576378,2022,1,9,20,11.1469144821167,,,0.0076913712546229
East,General Storage,2022-01-09T21:00:00,41.317277,-105.576378,2022,1,9,21,12.455931663513184,,,0.0085945930331945
East,General Storage,2022-01-09T22:00:00,41.317277,-105.576378,2022,1,9,22,12.804356575012209,,,0.0088350065052509
East,General Storage,2022-01-09T23:00:00,41.317277,-105.576378,2022,1,9,23,11.779211044311523,,,0.0081276558339595
East,General Storage,2022-01-10T00:00:00,41.317277,-105.576378,2022,1,10,0,11.560746192932127,,,0.007976914756
East,General Storage,2022-01-10T01:00:00,41.317277,-105.576378,2022,1,10,1,11.560746192932127,,,0.007976914756
East,General Storage,2022-01-10T02:00:00,41.317277,-105.576378,2022,1,10,2,12.034761428833008,,,0.0083039859309792
East,General Storage,2022-01-10T03:00:00,41.317277,-105.576378,2022,1,10,3,12.746426582336426,,,0.0087950341403484
East,General Storage,2022-01-10T04:00:00,41.317277,-105.576378,2022,1,10,4,14.973103523254396,,,0.0103314416483044
East,General Storage,2022-01-10T05:00:00,41.317277,-105.576378,2022,1,10,5,15.401888847351074,,,0.0106273032724857
East,General Storage,2022-01-10T06:00:00,41.317277,-105.576378,2022,1,10,6,17.21070671081543,,,0.011875388212502
East,General Storage,2022-01-10T07:00:00,41.317277,-105.576378,2022,1,10,7,21.575862884521484,,,0.0148873459547758
East,General Storage,2022-01-10T08:00:00,41.317277,-105.576378,2022,1,10,8,23.139577865600582,,,0.0159663092344999
East,General Storage,2022-01-10T09:00:00,41.317277,-105.576378,2022,1,10,9,24.76459693908692,,,0.017087573185563
East,General Storage,2022-01-10T10:00:00,41.317277,-105.576378,2022,1,10,10,23.693090438842773,,,0.0163482334464788
East,General Storage,2022-01-10T11:00:00,41.317277,-105.576378,2022,1,10,11,25.10314178466797,,,0.0173211675137281
East,General Storage,2022-01-10T12:00:00,41.317277,-105.576378,2022,1,10,12,23.401247024536133,,,0.0161468610167503
East,General Storage,2022-01-10T13:00:00,41.317277,-105.576378,2022,1,10,13,23.324312210083008,,,0.0160937756299972
East,General Storage,2022-01-10T14:00:00,41.317277,-105.576378,2022,1,10,14,18.56352806091309,,,0.0128088342025876
East,General Storage,2022-01-10T15:00:00,41.317277,-105.576378,2022,1,10,15,13.271982192993164,,,0.0091576678678393
East,General Storage,2022-01-10T16:00:00,41.317277,-105.576378,2022,1,10,16,8.98266315460205,,,0.0061980378814041
East,General Storage,2022-01-10T17:00:00,41.317277,-105.576378,2022,1,10,17,7.572416305541992,,,0.0052249673753976
East,General Storage,2022-01-10T18:00:00,41.317277,-105.576378,2022,1,10,18,10.758584022521973,,,0.007423423230648
East,General Storage,2022-01-10T19:00:00,41.317277,-105.576378,2022,1,10,19,8.196014404296875,,,0.0056552500464022
East,General Storage,2022-01-10T20:00:00,41.317277,-105.576378,2022,1,10,20,11.745587348937988,,,0.0081044556573033
