campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2022-03-02T00:00:00,41.314322,-105.582823,2022,3,2,0,348.3301696777344,,,0.2403478175401687
West,Geological Survey,2022-03-03T00:00:00,41.314322,-105.582823,2022,3,3,0,313.4508972167969,,,0.2162811309099197
West,Geological Survey,2022-03-04T00:00:00,41.314322,-105.582823,2022,3,4,0,310.2975769042969,,,0.2141053378582
West,Geological Survey,2022-03-05T00:00:00,41.314322,-105.582823,2022,3,5,0,318.98394775390625,,,0.220098927617073
West,Geological Survey,2022-03-06T00:00:00,41.314322,-105.582823,2022,3,6,0,312.9006042480469,,,0.2159014195203781
West,Geological Survey,2022-03-07T00:00:00,41.314322,-105.582823,2022,3,7,0,322.1812744140625,,,0.2223050892353058
West,Geological Survey,2022-03-08T00:00:00,41.314322,-105.582823,2022,3,8,0,336.08721923828125,,,0.2319001853466034
West,Geological Survey,2022-03-09T00:00:00,41.314322,-105.582823,2022,3,9,0,328.3731384277344,,,0.2265774756669998
West,Geological Survey,2022-03-10T00:00:00,41.314322,-105.582823,2022,3,10,0,331.2980651855469,,,0.2285956740379333
West,Geological Survey,2022-03-11T00:00:00,41.314322,-105.582823,2022,3,11,0,315.2522277832031,,,0.2175240367650985
West,Geological Survey,2022-03-12T00:00:00,41.314322,-105.582823,2022,3,12,0,305.3666076660156,,,0.21070297062397
West,Geological Survey,2022-03-13T00:00:00,41.314322,-105.582823,2022,3,13,0,320.2957458496094,,,0.2210040688514709
West,Geological Survey,2022-03-14T00:00:00,41.314322,-105.582823,2022,3,14,0,321.1381530761719,,,0.2215853333473205
West,Geological Survey,2022-03-15T00:00:00,41.314322,-105.582823,2022,3,15,0,346.11376953125,,,0.2388185113668441
West,Geological Survey,2022-03-16T00:00:00,41.314322,-105.582823,2022,3,16,0,313.12384033203125,,,0.2160554528236389
West,Geological Survey,2022-03-17T00:00:00,41.314322,-105.582823,2022,3,17,0,322.4647521972656,,,0.2225006818771362
West,Geological Survey,2022-03-18T00:00:00,41.314322,-105.582823,2022,3,18,0,312.3302307128906,,,0.2155078649520874
West,Geological Survey,2022-03-19T00:00:00,41.314322,-105.582823,2022,3,19,0,305.5006103515625,,,0.2107954323291778
West,Geological Survey,2022-03-20T00:00:00,41.314322,-105.582823,2022,3,20,0,339.9031677246094,,,0.2345331907272339
West,Geological Survey,2022-03-21T00:00:00,41.314322,-105.582823,2022,3,21,0,320.9492492675781,,,0.2214549928903579
West,Geological Survey,2022-03-22T00:00:00,41.314322,-105.582823,2022,3,22,0,316.3772277832031,,,0.2183002978563308
West,Geological Survey,2022-03-23T00:00:00,41.314322,-105.582823,2022,3,23,0,312.4154357910156,,,0.2155666500329971
West,Geological Survey,2022-03-24T00:00:00,41.314322,-105.582823,2022,3,24,0,328.1723327636719,,,0.2264389097690582
West,Geological Survey,2022-03-25T00:00:00,41.314322,-105.582823,2022,3,25,0,310.7438049316406,,,0.2144132256507873
West,Geological Survey,2022-03-26T00:00:00,41.314322,-105.582823,2022,3,26,0,316.3859558105469,,,0.2183063179254531
West,Geological Survey,2022-03-27T00:00:00,41.314322,-105.582823,2022,3,27,0,328.1268005371094,,,0.2264074981212616
West,Geological Survey,2022-03-28T00:00:00,41.314322,-105.582823,2022,3,28,0,351.94482421875,,,0.2428419291973114
West,Geological Survey,2022-03-29T00:00:00,41.314322,-105.582823,2022,3,29,0,328.7044372558594,,,0.2268060594797134
West,Geological Survey,2022-03-30T00:00:00,41.314322,-105.582823,2022,3,30,0,316.7505187988281,,,0.2185578644275665
West,Geological Survey,2022-03-31T00:00:00,41.314322,-105.582823,2022,3,31,0,312.5525817871094,,,0.2156612873077392
West,Geological Survey,2022-04-01T00:00:00,41.314322,-105.582823,2022,4,1,0,298.23944091796875,,,0.2057852149009704
West,Geological Survey,2022-04-02T00:00:00,41.314322,-105.582823,2022,4,2,0,309.3688049316406,,,0.2134644836187362
West,Geological Survey,2022-04-03T00:00:00,41.314322,-105.582823,2022,4,3,0,310.45001220703125,,,0.2142105102539062
West,Geological Survey,2022-04-04T00:00:00,41.314322,-105.582823,2022,4,4,0,311.0477294921875,,,0.2146229445934295
West,Geological Survey,2022-04-05T00:00:00,41.314322,-105.582823,2022,4,5,0,305.41583251953125,,,0.2107369303703308
West,Geological Survey,2022-04-06T00:00:00,41.314322,-105.582823,2022,4,6,0,326.1859130859375,,,0.2250682860612869
West,Geological Survey,2022-04-07T00:00:00,41.314322,-105.582823,2022,4,7,0,311.5668029785156,,,0.2149810940027237
West,Geological Survey,2022-04-08T00:00:00,41.314322,-105.582823,2022,4,8,0,298.60107421875,,,0.2060347497463226
West,Geological Survey,2022-04-09T00:00:00,41.314322,-105.582823,2022,4,9,0,302.0281677246094,,,0.2083994448184967
West,Geological Survey,2022-04-10T00:00:00,41.314322,-105.582823,2022,4,10,0,334.50213623046875,,,0.2308064848184585
West,Geological Survey,2022-04-11T00:00:00,41.314322,-105.582823,2022,4,11,0,326.4443054199219,,,0.2252465784549713
West,Geological Survey,2022-04-12T00:00:00,41.314322,-105.582823,2022,4,12,0,325.7999572753906,,,0.2248019725084304
West,Geological Survey,2022-04-13T00:00:00,41.314322,-105.582823,2022,4,13,0,351.1471862792969,,,0.2422915697097778
West,Geological Survey,2022-04-14T00:00:00,41.314322,-105.582823,2022,4,14,0,315.4298095703125,,,0.2176465690135955
West,Geological Survey,2022-04-15T00:00:00,41.314322,-105.582823,2022,4,15,0,312.4368591308594,,,0.2155814319849014
West,Geological Survey,2022-04-16T00:00:00,41.314322,-105.582823,2022,4,16,0,307.118408203125,,,0.2119117081165313
West,Geological Survey,2022-04-17T00:00:00,41.314322,-105.582823,2022,4,17,0,329.54656982421875,,,0.2273871451616287
West,Geological Survey,2022-04-18T00:00:00,41.314322,-105.582823,2022,4,18,0,354.9958801269531,,,0.2449471652507782
West,Geological Survey,2022-04-19T00:00:00,41.314322,-105.582823,2022,4,19,0,317.4677429199219,,,0.2190527468919754
West,Geological Survey,2022-04-20T00:00:00,41.314322,-105.582823,2022,4,20,0,311.32818603515625,,,0.2148164510726928
West,Geological Survey,2022-04-21T00:00:00,41.314322,-105.582823,2022,4,21,0,304.1746520996094,,,0.2098805159330368
West,Geological Survey,2022-04-22T00:00:00,41.314322,-105.582823,2022,4,22,0,307.9189453125,,,0.2124640792608261
West,Geological Survey,2022-04-23T00:00:00,41.314322,-105.582823,2022,4,23,0,295.2582397460937,,,0.2037281841039657
West,Geological Survey,2022-04-24T00:00:00,41.314322,-105.582823,2022,4,24,0,339.8272399902344,,,0.2344807982444763
West,Geological Survey,2022-04-25T00:00:00,41.314322,-105.582823,2022,4,25,0,312.2803649902344,,,0.2154734581708908
West,Geological Survey,2022-04-26T00:00:00,41.314322,-105.582823,2022,4,26,0,314.0058898925781,,,0.2166640758514404
West,Geological Survey,2022-04-27T00:00:00,41.314322,-105.582823,2022,4,27,0,317.9983825683594,,,0.2194188833236694
West,Geological Survey,2022-04-28T00:00:00,41.314322,-105.582823,2022,4,28,0,321.2509765625,,,0.2216631770133972
West,Geological Survey,2022-04-29T00:00:00,41.314322,-105.582823,2022,4,29,0,314.3414001464844,,,0.2168955653905868
West,Geological Survey,2022-04-30T00:00:00,41.314322,-105.582823,2022,4,30,0,314.3310852050781,,,0.2168884575366974
West,Geological Survey,2022-05-01T00:00:00,41.314322,-105.582823,2022,5,1,0,314.0097961425781,,,0.2166667580604553
West,Geological Survey,2022-05-02T00:00:00,41.314322,-105.582823,2022,5,2,0,319.3265686035156,,,0.2203353345394134
West,Geological Survey,2022-05-03T00:00:00,41.314322,-105.582823,2022,5,3,0,313.9983215332031,,,0.2166588455438614
West,Geological Survey,2022-05-04T00:00:00,41.314322,-105.582823,2022,5,4,0,313.9923095703125,,,0.2166547030210495
West,Geological Survey,2022-05-05T00:00:00,41.314322,-105.582823,2022,5,5,0,313.771728515625,,,0.2165025025606155
West,Geological Survey,2022-05-06T00:00:00,41.314322,-105.582823,2022,5,6,0,319.9837646484375,,,0.2207888066768646
West,Geological Survey,2022-05-07T00:00:00,41.314322,-105.582823,2022,5,7,0,320.10797119140625,,,0.2208745032548904
West,Geological Survey,2022-05-08T00:00:00,41.314322,-105.582823,2022,5,8,0,331.0854187011719,,,0.2284489423036575
West,Geological Survey,2022-05-09T00:00:00,41.314322,-105.582823,2022,5,9,0,328.00299072265625,,,0.2263220697641372
West,Geological Survey,2022-05-10T00:00:00,41.314322,-105.582823,2022,5,10,0,317.67193603515625,,,0.2191936373710632
West,Geological Survey,2022-05-11T00:00:00,41.314322,-105.582823,2022,5,11,0,348.1383972167969,,,0.2402154952287674
West,Geological Survey,2022-05-12T00:00:00,41.314322,-105.582823,2022,5,12,0,317.8107604980469,,,0.2192894369363784
West,Geological Survey,2022-05-13T00:00:00,41.314322,-105.582823,2022,5,13,0,310.64898681640625,,,0.2143478095531463
West,Geological Survey,2022-05-14T00:00:00,41.314322,-105.582823,2022,5,14,0,315.8128356933594,,,0.2179108560085296
West,Geological Survey,2022-05-15T00:00:00,41.314322,-105.582823,2022,5,15,0,310.57965087890625,,,0.2142999619245529
West,Geological Survey,2022-05-16T00:00:00,41.314322,-105.582823,2022,5,16,0,306.4512634277344,,,0.211451381444931
West,Geological Survey,2022-05-17T00:00:00,41.314322,-105.582823,2022,5,17,0,316.8349914550781,,,0.2186161428689956
West,Geological Survey,2022-05-18T00:00:00,41.314322,-105.582823,2022,5,18,0,334.30206298828125,,,0.2306684255599975
West,Geological Survey,2022-05-19T00:00:00,41.314322,-105.582823,2022,5,19,0,326.5342102050781,,,0.2253086119890213
West,Geological Survey,2022-05-20T00:00:00,41.314322,-105.582823,2022,5,20,0,320.5233764648437,,,0.2211611419916153
West,Geological Survey,2022-05-21T00:00:00,41.314322,-105.582823,2022,5,21,0,323.9736328125,,,0.2235418111085891
West,Geological Survey,2022-05-22T00:00:00,41.314322,-105.582823,2022,5,22,0,335.5471496582031,,,0.2315275371074676
West,Geological Survey,2022-05-23T00:00:00,41.314322,-105.582823,2022,5,23,0,336.18817138671875,,,0.2319698482751846
West,Geological Survey,2022-05-24T00:00:00,41.314322,-105.582823,2022,5,24,0,332.4403991699219,,,0.2293838858604431
West,Geological Survey,2022-05-25T00:00:00,41.314322,-105.582823,2022,5,25,0,311.5302124023437,,,0.2149558514356613
West,Geological Survey,2022-05-26T00:00:00,41.314322,-105.582823,2022,5,26,0,311.0527648925781,,,0.2146264165639877
West,Geological Survey,2022-05-27T00:00:00,41.314322,-105.582823,2022,5,27,0,305.4295654296875,,,0.2107464075088501
West,Geological Survey,2022-05-28T00:00:00,41.314322,-105.582823,2022,5,28,0,307.2725524902344,,,0.212018072605133
West,Geological Survey,2022-05-29T00:00:00,41.314322,-105.582823,2022,5,29,0,308.3403015136719,,,0.2127548158168792
West,Geological Survey,2022-05-30T00:00:00,41.314322,-105.582823,2022,5,30,0,321.4082946777344,,,0.2217717319726944
West,Geological Survey,2022-05-31T00:00:00,41.314322,-105.582823,2022,5,31,0,318.3946533203125,,,0.2196923196315765
West,Geological Survey,2022-06-01T00:00:00,41.314322,-105.582823,2022,6,1,0,275.9525146484375,,,0.190407246351242
West,Geological Survey,2022-06-02T00:00:00,41.314322,-105.582823,2022,6,2,0,331.1327514648437,,,0.2284816056489944
West,Geological Survey,2022-06-03T00:00:00,41.314322,-105.582823,2022,6,3,0,310.63970947265625,,,0.214341402053833
West,Geological Survey,2022-06-04T00:00:00,41.314322,-105.582823,2022,6,4,0,310.79278564453125,,,0.214447021484375
West,Geological Survey,2022-06-05T00:00:00,41.314322,-105.582823,2022,6,5,0,326.0446472167969,,,0.2249708175659179
West,Geological Survey,2022-06-06T00:00:00,41.314322,-105.582823,2022,6,6,0,329.5411682128906,,,0.227383404970169
West,Geological Survey,2022-06-07T00:00:00,41.314322,-105.582823,2022,6,7,0,324.5512390136719,,,0.2239403575658798
West,Geological Survey,2022-06-08T00:00:00,41.314322,-105.582823,2022,6,8,0,320.8793640136719,,,0.2214067727327346
West,Geological Survey,2022-06-09T00:00:00,41.314322,-105.582823,2022,6,9,0,325.3023681640625,,,0.224458634853363
West,Geological Survey,2022-06-10T00:00:00,41.314322,-105.582823,2022,6,10,0,310.5169677734375,,,0.2142567187547683
West,Geological Survey,2022-06-11T00:00:00,41.314322,-105.582823,2022,6,11,0,323.8775634765625,,,0.2234755307435989
West,Geological Survey,2022-06-12T00:00:00,41.314322,-105.582823,2022,6,12,0,338.3010559082031,,,0.2334277331829071
West,Geological Survey,2022-06-13T00:00:00,41.314322,-105.582823,2022,6,13,0,322.0721435546875,,,0.222229778766632
West,Geological Survey,2022-06-14T00:00:00,41.314322,-105.582823,2022,6,14,0,327.9312438964844,,,0.2262725681066513
West,Geological Survey,2022-06-15T00:00:00,41.314322,-105.582823,2022,6,15,0,324.5322570800781,,,0.2239272594451904
West,Geological Survey,2022-06-16T00:00:00,41.314322,-105.582823,2022,6,16,0,305.7832336425781,,,0.2109904289245605
West,Geological Survey,2022-06-17T00:00:00,41.314322,-105.582823,2022,6,17,0,312.6659545898437,,,0.2157395184040069
West,Geological Survey,2022-06-18T00:00:00,41.314322,-105.582823,2022,6,18,0,309.96600341796875,,,0.2138765454292297
West,Geological Survey,2022-06-19T00:00:00,41.314322,-105.582823,2022,6,19,0,335.9011535644531,,,0.2317717969417572
West,Geological Survey,2022-06-20T00:00:00,41.314322,-105.582823,2022,6,20,0,302.7197570800781,,,0.2088766396045684
West,Geological Survey,2022-06-21T00:00:00,41.314322,-105.582823,2022,6,21,0,320.5222473144531,,,0.221160352230072
West,Geological Survey,2022-06-22T00:00:00,41.314322,-105.582823,2022,6,22,0,314.1294250488281,,,0.2167493104934692
West,Geological Survey,2022-06-23T00:00:00,41.314322,-105.582823,2022,6,23,0,315.281982421875,,,0.2175445705652237
West,Geological Survey,2022-06-24T00:00:00,41.314322,-105.582823,2022,6,24,0,318.9366760253906,,,0.2200663089752197
West,Geological Survey,2022-06-25T00:00:00,41.314322,-105.582823,2022,6,25,0,353.0373229980469,,,0.2435957640409469
West,Geological Survey,2022-06-26T00:00:00,41.314322,-105.582823,2022,6,26,0,326.7514343261719,,,0.225458487868309
West,Geological Survey,2022-06-27T00:00:00,41.314322,-105.582823,2022,6,27,0,324.1590270996094,,,0.2236697375774383
West,Geological Survey,2022-06-28T00:00:00,41.314322,-105.582823,2022,6,28,0,324.9094543457031,,,0.2241875231266021
West,Geological Survey,2022-06-29T00:00:00,41.314322,-105.582823,2022,6,29,0,305.73828125,,,0.2109594196081161
West,Geological Survey,2022-06-30T00:00:00,41.314322,-105.582823,2022,6,30,0,310.984130859375,,,0.2145790606737136
West,Geological Survey,2022-07-01T00:00:00,41.314322,-105.582823,2022,7,1,0,326.51708984375,,,0.2252967953681945
West,Geological Survey,2022-07-02T00:00:00,41.314322,-105.582823,2022,7,2,0,310.880126953125,,,0.2145072966814041
West,Geological Survey,2022-07-03T00:00:00,41.314322,-105.582823,2022,7,3,0,302.3959655761719,,,0.2086532264947891
West,Geological Survey,2022-07-04T00:00:00,41.314322,-105.582823,2022,7,4,0,321.8228454589844,,,0.2220577746629715
West,Geological Survey,2022-07-05T00:00:00,41.314322,-105.582823,2022,7,5,0,322.52362060546875,,,0.2225413024425506
West,Geological Survey,2022-07-06T00:00:00,41.314322,-105.582823,2022,7,6,0,320.8359069824219,,,0.2213767766952514
West,Geological Survey,2022-07-07T00:00:00,41.314322,-105.582823,2022,7,7,0,308.0868835449219,,,0.2125799506902694
West,Geological Survey,2022-07-08T00:00:00,41.314322,-105.582823,2022,7,8,0,346.7657165527344,,,0.239268347620964
West,Geological Survey,2022-07-09T00:00:00,41.314322,-105.582823,2022,7,9,0,326.24578857421875,,,0.2251095920801162
West,Geological Survey,2022-07-10T00:00:00,41.314322,-105.582823,2022,7,10,0,320.502197265625,,,0.2211465239524841
West,Geological Survey,2022-07-11T00:00:00,41.314322,-105.582823,2022,7,11,0,320.1287536621094,,,0.2208888381719589
West,Geological Survey,2022-07-12T00:00:00,41.314322,-105.582823,2022,7,12,0,320.54217529296875,,,0.2211741060018539
West,Geological Survey,2022-07-13T00:00:00,41.314322,-105.582823,2022,7,13,0,316.55438232421875,,,0.218422532081604
West,Geological Survey,2022-07-14T00:00:00,41.314322,-105.582823,2022,7,14,0,303.4027099609375,,,0.2093478739261627
West,Geological Survey,2022-07-15T00:00:00,41.314322,-105.582823,2022,7,15,0,333.4602966308594,,,0.2300876080989837
West,Geological Survey,2022-07-16T00:00:00,41.314322,-105.582823,2022,7,16,0,334.230224609375,,,0.2306188642978668
West,Geological Survey,2022-07-17T00:00:00,41.314322,-105.582823,2022,7,17,0,319.7507629394531,,,0.2206280380487442
West,Geological Survey,2022-07-18T00:00:00,41.314322,-105.582823,2022,7,18,0,326.6372375488281,,,0.2253797054290771
West,Geological Survey,2022-07-19T00:00:00,41.314322,-105.582823,2022,7,19,0,309.0439453125,,,0.2132403254508972
West,Geological Survey,2022-07-20T00:00:00,41.314322,-105.582823,2022,7,20,0,312.4039306640625,,,0.215558722615242
West,Geological Survey,2022-07-21T00:00:00,41.314322,-105.582823,2022,7,21,0,322.7696228027344,,,0.2227110415697097
West,Geological Survey,2022-07-22T00:00:00,41.314322,-105.582823,2022,7,22,0,294.9335021972656,,,0.2035041153430938
West,Geological Survey,2022-07-23T00:00:00,41.314322,-105.582823,2022,7,23,0,308.0162353515625,,,0.2125312089920044
West,Geological Survey,2022-07-24T00:00:00,41.314322,-105.582823,2022,7,24,0,319.77178955078125,,,0.2206425368785858
West,Geological Survey,2022-07-25T00:00:00,41.314322,-105.582823,2022,7,25,0,321.8276672363281,,,0.2220610976219177
West,Geological Survey,2022-07-26T00:00:00,41.314322,-105.582823,2022,7,26,0,321.6195373535156,,,0.2219174802303314
West,Geological Survey,2022-07-27T00:00:00,41.314322,-105.582823,2022,7,27,0,322.88995361328125,,,0.2227940708398819
West,Geological Survey,2022-07-28T00:00:00,41.314322,-105.582823,2022,7,28,0,319.24224853515625,,,0.2202771604061126
West,Geological Survey,2022-07-29T00:00:00,41.314322,-105.582823,2022,7,29,0,298.2265930175781,,,0.2057763487100601
West,Geological Survey,2022-07-30T00:00:00,41.314322,-105.582823,2022,7,30,0,321.65216064453125,,,0.2219399958848953
West,Geological Survey,2022-07-31T00:00:00,41.314322,-105.582823,2022,7,31,0,331.0698547363281,,,0.2284381985664367
West,Geological Survey,2022-08-01T00:00:00,41.314322,-105.582823,2022,8,1,0,313.74755859375,,,0.2164858132600784
West,Geological Survey,2022-08-02T00:00:00,41.314322,-105.582823,2022,8,2,0,326.9838256835937,,,0.225618839263916
West,Geological Survey,2022-08-03T00:00:00,41.314322,-105.582823,2022,8,3,0,321.1532287597656,,,0.2215957343578338
West,Geological Survey,2022-08-04T00:00:00,41.314322,-105.582823,2022,8,4,0,313.97900390625,,,0.2166455239057541
West,Geological Survey,2022-08-05T00:00:00,41.314322,-105.582823,2022,8,5,0,293.1340637207031,,,0.2022625058889389
West,Geological Survey,2022-08-06T00:00:00,41.314322,-105.582823,2022,8,6,0,335.1489562988281,,,0.2312527894973755
West,Geological Survey,2022-08-07T00:00:00,41.314322,-105.582823,2022,8,7,0,323.9242553710937,,,0.2235077470541
West,Geological Survey,2022-08-08T00:00:00,41.314322,-105.582823,2022,8,8,0,317.6179504394531,,,0.2191563844680786
West,Geological Survey,2022-08-09T00:00:00,41.314322,-105.582823,2022,8,9,0,323.21337890625,,,0.2230172306299209
West,Geological Survey,2022-08-10T00:00:00,41.314322,-105.582823,2022,8,10,0,332.9128112792969,,,0.2297098487615585
West,Geological Survey,2022-08-11T00:00:00,41.314322,-105.582823,2022,8,11,0,317.8782043457031,,,0.2193359732627868
West,Geological Survey,2022-08-12T00:00:00,41.314322,-105.582823,2022,8,12,0,332.85797119140625,,,0.2296719998121261
West,Geological Survey,2022-08-13T00:00:00,41.314322,-105.582823,2022,8,13,0,297.19189453125,,,0.2050624191761016
West,Geological Survey,2022-08-14T00:00:00,41.314322,-105.582823,2022,8,14,0,336.761962890625,,,0.2323657572269439
West,Geological Survey,2022-08-15T00:00:00,41.314322,-105.582823,2022,8,15,0,307.4407043457031,,,0.2121340930461883
West,Geological Survey,2022-08-16T00:00:00,41.314322,-105.582823,2022,8,16,0,323.4081726074219,,,0.2231516391038894
West,Geological Survey,2022-08-17T00:00:00,41.314322,-105.582823,2022,8,17,0,291.4195861816406,,,0.2010795176029205
West,Geological Survey,2022-08-18T00:00:00,41.314322,-105.582823,2022,8,18,0,307.9781799316406,,,0.2125049531459808
West,Geological Survey,2022-08-19T00:00:00,41.314322,-105.582823,2022,8,19,0,290.0593566894531,,,0.200140967965126
West,Geological Survey,2022-08-20T00:00:00,41.314322,-105.582823,2022,8,20,0,316.2882995605469,,,0.2182389348745346
West,Geological Survey,2022-08-21T00:00:00,41.314322,-105.582823,2022,8,21,0,306.7972412109375,,,0.2116900980472564
West,Geological Survey,2022-08-22T00:00:00,41.314322,-105.582823,2022,8,22,0,318.6923522949219,,,0.2198977321386337
West,Geological Survey,2022-08-23T00:00:00,41.314322,-105.582823,2022,8,23,0,305.02593994140625,,,0.210467904806137
West,Geological Survey,2022-08-24T00:00:00,41.314322,-105.582823,2022,8,24,0,308.0672607421875,,,0.2125664204359054
West,Geological Survey,2022-08-25T00:00:00,41.314322,-105.582823,2022,8,25,0,308.0307922363281,,,0.212541252374649
West,Geological Survey,2022-08-26T00:00:00,41.314322,-105.582823,2022,8,26,0,294.4216613769531,,,0.2031509578227996
West,Geological Survey,2022-08-27T00:00:00,41.314322,-105.582823,2022,8,27,0,314.075439453125,,,0.2167120575904846
West,Geological Survey,2022-08-28T00:00:00,41.314322,-105.582823,2022,8,28,0,305.7550964355469,,,0.2109710276126861
West,Geological Survey,2022-08-29T00:00:00,41.314322,-105.582823,2022,8,29,0,304.8178100585937,,,0.2103242874145507
West,Geological Survey,2022-08-30T00:00:00,41.314322,-105.582823,2022,8,30,0,310.01318359375,,,0.2139091044664383
West,Geological Survey,2022-08-31T00:00:00,41.314322,-105.582823,2022,8,31,0,306.11474609375,,,0.2112191766500473
West,Geological Survey,2022-09-01T00:00:00,41.314322,-105.582823,2022,9,1,0,303.39337158203125,,,0.2093414366245269
West,Geological Survey,2022-09-02T00:00:00,41.314322,-105.582823,2022,9,2,0,306.2945556640625,,,0.2113432437181472
West,Geological Survey,2022-09-03T00:00:00,41.314322,-105.582823,2022,9,3,0,293.3818664550781,,,0.2024334967136383
West,Geological Survey,2022-09-04T00:00:00,41.314322,-105.582823,2022,9,4,0,345.443359375,,,0.2383559197187423
West,Geological Survey,2022-09-05T00:00:00,41.314322,-105.582823,2022,9,5,0,307.1016540527344,,,0.2119001448154449
West,Geological Survey,2022-09-06T00:00:00,41.314322,-105.582823,2022,9,6,0,316.5136108398437,,,0.21839439868927
West,Geological Survey,2022-09-07T00:00:00,41.314322,-105.582823,2022,9,7,0,331.35174560546875,,,0.2286327034235
West,Geological Survey,2022-09-08T00:00:00,41.314322,-105.582823,2022,9,8,0,311.1463317871094,,,0.2146909683942794
West,Geological Survey,2022-09-09T00:00:00,41.314322,-105.582823,2022,9,9,0,288.3608093261719,,,0.1989689618349075
West,Geological Survey,2022-09-10T00:00:00,41.314322,-105.582823,2022,9,10,0,346.1121826171875,,,0.2388174086809158
West,Geological Survey,2022-09-11T00:00:00,41.314322,-105.582823,2022,9,11,0,312.2183837890625,,,0.2154306918382644
West,Geological Survey,2022-09-12T00:00:00,41.314322,-105.582823,2022,9,12,0,296.9161376953125,,,0.2048721462488174
West,Geological Survey,2022-09-13T00:00:00,41.314322,-105.582823,2022,9,13,0,313.2314758300781,,,0.216129720211029
West,Geological Survey,2022-09-14T00:00:00,41.314322,-105.582823,2022,9,14,0,313.7449645996094,,,0.2164840251207351
West,Geological Survey,2022-09-15T00:00:00,41.314322,-105.582823,2022,9,15,0,311.0066833496094,,,0.214594617486
West,Geological Survey,2022-09-16T00:00:00,41.314322,-105.582823,2022,9,16,0,296.2585754394531,,,0.2044184207916259
