campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,High Bay,2022-02-24T00:00:00,41.316968,-105.570552,2022,2,24,0,2585.5693359375,,,1.7840428352355957
East,High Bay,2022-02-25T00:00:00,41.316968,-105.570552,2022,2,25,0,4736.15966796875,,,3.267950296401977
East,High Bay,2022-02-26T00:00:00,41.316968,-105.570552,2022,2,26,0,4511.4794921875,,,3.112920999526977
East,High Bay,2022-02-27T00:00:00,41.316968,-105.570552,2022,2,27,0,5255.96484375,,,3.6266157627105713
East,High Bay,2022-02-28T00:00:00,41.316968,-105.570552,2022,2,28,0,4802.40771484375,,,3.313661336898804
East,High Bay,2022-03-01T00:00:00,41.316968,-105.570552,2022,3,1,0,4626.4208984375,,,3.192230463027954
East,High Bay,2022-03-02T00:00:00,41.316968,-105.570552,2022,3,2,0,4767.45654296875,,,3.2895450592041016
East,High Bay,2022-03-03T00:00:00,41.316968,-105.570552,2022,3,3,0,4076.59375,,,2.812849760055542
East,High Bay,2022-03-04T00:00:00,41.316968,-105.570552,2022,3,4,0,5040.64453125,,,3.4780447483062744
East,High Bay,2022-03-05T00:00:00,41.316968,-105.570552,2022,3,5,0,3930.1875,,,2.711829423904419
East,High Bay,2022-03-06T00:00:00,41.316968,-105.570552,2022,3,6,0,4763.22509765625,,,3.286625385284424
East,High Bay,2022-03-07T00:00:00,41.316968,-105.570552,2022,3,7,0,3950.774658203125,,,2.726034641265869
East,High Bay,2022-03-08T00:00:00,41.316968,-105.570552,2022,3,8,0,4421.8349609375,,,3.0510661602020264
East,High Bay,2022-03-09T00:00:00,41.316968,-105.570552,2022,3,9,0,4695.82861328125,,,3.240121841430664
East,High Bay,2022-03-10T00:00:00,41.316968,-105.570552,2022,3,10,0,5201.90869140625,,,3.5893170833587646
East,High Bay,2022-03-11T00:00:00,41.316968,-105.570552,2022,3,11,0,4441.47021484375,,,3.064614534378052
East,High Bay,2022-03-12T00:00:00,41.316968,-105.570552,2022,3,12,0,4676.78369140625,,,3.2269809246063232
East,High Bay,2022-03-13T00:00:00,41.316968,-105.570552,2022,3,13,0,4728.43115234375,,,3.262617588043213
East,High Bay,2022-03-14T00:00:00,41.316968,-105.570552,2022,3,14,0,4199.06982421875,,,2.8973581790924072
East,High Bay,2022-03-15T00:00:00,41.316968,-105.570552,2022,3,15,0,4822.47119140625,,,3.327505111694336
East,High Bay,2022-03-16T00:00:00,41.316968,-105.570552,2022,3,16,0,4791.19287109375,,,3.3059232234954834
East,High Bay,2022-03-17T00:00:00,41.316968,-105.570552,2022,3,17,0,3588.286865234375,,,2.4759180545806885
East,High Bay,2022-03-18T00:00:00,41.316968,-105.570552,2022,3,18,0,4329.5380859375,,,2.9873814582824707
East,High Bay,2022-03-19T00:00:00,41.316968,-105.570552,2022,3,19,0,4533.11474609375,,,3.1278493404388428
East,High Bay,2022-03-20T00:00:00,41.316968,-105.570552,2022,3,20,0,4481.3681640625,,,3.092144012451172
East,High Bay,2022-03-21T00:00:00,41.316968,-105.570552,2022,3,21,0,4481.775390625,,,3.0924251079559326
East,High Bay,2022-03-22T00:00:00,41.316968,-105.570552,2022,3,22,0,3192.35888671875,,,2.202727794647217
East,High Bay,2022-03-23T00:00:00,41.316968,-105.570552,2022,3,23,0,4220.708984375,,,2.9122893810272217
East,High Bay,2022-03-24T00:00:00,41.316968,-105.570552,2022,3,24,0,4219.86474609375,,,2.911706686019897
East,High Bay,2022-03-25T00:00:00,41.316968,-105.570552,2022,3,25,0,4235.900390625,,,2.9227712154388428
East,High Bay,2022-03-26T00:00:00,41.316968,-105.570552,2022,3,26,0,4847.23974609375,,,3.344595432281494
East,High Bay,2022-03-27T00:00:00,41.316968,-105.570552,2022,3,27,0,4499.63623046875,,,3.1047489643096924
East,High Bay,2022-03-28T00:00:00,41.316968,-105.570552,2022,3,28,0,4277.86865234375,,,2.9517295360565186
East,High Bay,2022-03-29T00:00:00,41.316968,-105.570552,2022,3,29,0,4494.95166015625,,,3.1015167236328125
East,High Bay,2022-03-30T00:00:00,41.316968,-105.570552,2022,3,30,0,4569.7822265625,,,3.1531498432159424
East,High Bay,2022-03-31T00:00:00,41.316968,-105.570552,2022,3,31,0,3917.976806640625,,,2.703403949737549
East,High Bay,2022-04-01T00:00:00,41.316968,-105.570552,2022,4,1,0,3989.740966796875,,,2.7529213428497314
East,High Bay,2022-04-02T00:00:00,41.316968,-105.570552,2022,4,2,0,4794.68310546875,,,3.3083314895629883
East,High Bay,2022-04-03T00:00:00,41.316968,-105.570552,2022,4,3,0,4815.08984375,,,3.3224120140075684
East,High Bay,2022-04-04T00:00:00,41.316968,-105.570552,2022,4,4,0,4262.5595703125,,,2.9411661624908447
East,High Bay,2022-04-05T00:00:00,41.316968,-105.570552,2022,4,5,0,4262.3115234375,,,2.94099497795105
East,High Bay,2022-04-06T00:00:00,41.316968,-105.570552,2022,4,6,0,4879.71142578125,,,3.3670010566711426
East,High Bay,2022-04-07T00:00:00,41.316968,-105.570552,2022,4,7,0,4871.9619140625,,,3.3616538047790527
East,High Bay,2022-04-08T00:00:00,41.316968,-105.570552,2022,4,8,0,4819.84423828125,,,3.325692653656006
East,High Bay,2022-04-09T00:00:00,41.316968,-105.570552,2022,4,9,0,4885.55908203125,,,3.3710358142852783
East,High Bay,2022-04-10T00:00:00,41.316968,-105.570552,2022,4,10,0,3994.61181640625,,,2.756282329559326
East,High Bay,2022-04-11T00:00:00,41.316968,-105.570552,2022,4,11,0,4514.06494140625,,,3.1147048473358154
East,High Bay,2022-04-12T00:00:00,41.316968,-105.570552,2022,4,12,0,4251.4345703125,,,2.933489799499512
East,High Bay,2022-04-13T00:00:00,41.316968,-105.570552,2022,4,13,0,4950.583984375,,,3.415903091430664
East,High Bay,2022-04-14T00:00:00,41.316968,-105.570552,2022,4,14,0,4772.24462890625,,,3.292848825454712
East,High Bay,2022-04-15T00:00:00,41.316968,-105.570552,2022,4,15,0,4496.3388671875,,,3.1024739742279053
East,High Bay,2022-04-16T00:00:00,41.316968,-105.570552,2022,4,16,0,4890.36669921875,,,3.374353170394897
East,High Bay,2022-04-17T00:00:00,41.316968,-105.570552,2022,4,17,0,4785.27392578125,,,3.3018391132354736
East,High Bay,2022-04-18T00:00:00,41.316968,-105.570552,2022,4,18,0,4777.837890625,,,3.296708106994629
East,High Bay,2022-04-19T00:00:00,41.316968,-105.570552,2022,4,19,0,4804.650390625,,,3.315208911895752
East,High Bay,2022-04-20T00:00:00,41.316968,-105.570552,2022,4,20,0,4775.03759765625,,,3.29477596282959
East,High Bay,2022-04-21T00:00:00,41.316968,-105.570552,2022,4,21,0,4771.27685546875,,,3.2921810150146484
East,High Bay,2022-04-22T00:00:00,41.316968,-105.570552,2022,4,22,0,4813.66552734375,,,3.321429252624512
East,High Bay,2022-04-23T00:00:00,41.316968,-105.570552,2022,4,23,0,4313.1806640625,,,2.9760947227478027
East,High Bay,2022-04-24T00:00:00,41.316968,-105.570552,2022,4,24,0,4827.58984375,,,3.3310370445251465
East,High Bay,2022-04-25T00:00:00,41.316968,-105.570552,2022,4,25,0,4775.36474609375,,,3.295001745223999
East,High Bay,2022-04-26T00:00:00,41.316968,-105.570552,2022,4,26,0,3891.44140625,,,2.6850945949554443
East,High Bay,2022-04-27T00:00:00,41.316968,-105.570552,2022,4,27,0,2774.4111328125,,,1.9143437147140503
East,High Bay,2022-04-28T00:00:00,41.316968,-105.570552,2022,4,28,0,1098.27099609375,,,0.7578070163726807
East,High Bay,2022-04-29T00:00:00,41.316968,-105.570552,2022,4,29,0,2429.93994140625,,,1.6766586303710938
East,High Bay,2022-04-30T00:00:00,41.316968,-105.570552,2022,4,30,0,424.0737915039063,,,0.2926109135150909
East,High Bay,2022-05-01T00:00:00,41.316968,-105.570552,2022,5,1,0,4085.24462890625,,,2.8188188076019287
East,High Bay,2022-05-02T00:00:00,41.316968,-105.570552,2022,5,2,0,1169.080322265625,,,0.8066654205322266
East,High Bay,2022-05-03T00:00:00,41.316968,-105.570552,2022,5,3,0,3556.516357421875,,,2.453996419906616
East,High Bay,2022-05-04T00:00:00,41.316968,-105.570552,2022,5,4,0,3686.01171875,,,2.5433480739593506
East,High Bay,2022-05-05T00:00:00,41.316968,-105.570552,2022,5,5,0,3444.03466796875,,,2.376384019851685
East,High Bay,2022-05-06T00:00:00,41.316968,-105.570552,2022,5,6,0,1974.707763671875,,,1.3625483512878418
East,High Bay,2022-05-07T00:00:00,41.316968,-105.570552,2022,5,7,0,1152.578125,,,0.7952789068222046
East,High Bay,2022-05-08T00:00:00,41.316968,-105.570552,2022,5,8,0,3619.6435546875,,,2.497554063796997
East,High Bay,2022-05-09T00:00:00,41.316968,-105.570552,2022,5,9,0,5309.673828125,,,3.66367506980896
East,High Bay,2022-05-10T00:00:00,41.316968,-105.570552,2022,5,10,0,5328.0576171875,,,3.67635989189148
East,High Bay,2022-05-11T00:00:00,41.316968,-105.570552,2022,5,11,0,5019.94580078125,,,3.463762760162353
East,High Bay,2022-05-12T00:00:00,41.316968,-105.570552,2022,5,12,0,5045.80126953125,,,3.481602907180786
East,High Bay,2022-05-13T00:00:00,41.316968,-105.570552,2022,5,13,0,5307.12255859375,,,3.661914587020874
East,High Bay,2022-05-14T00:00:00,41.316968,-105.570552,2022,5,14,0,4995.88037109375,,,3.447157621383667
East,High Bay,2022-05-15T00:00:00,41.316968,-105.570552,2022,5,15,0,4793.51123046875,,,3.307522773742676
East,High Bay,2022-05-16T00:00:00,41.316968,-105.570552,2022,5,16,0,4591.07177734375,,,3.167839527130127
East,High Bay,2022-05-17T00:00:00,41.316968,-105.570552,2022,5,17,0,3871.386962890625,,,2.6712570190429688
East,High Bay,2022-05-18T00:00:00,41.316968,-105.570552,2022,5,18,0,4865.46142578125,,,3.357168436050415
East,High Bay,2022-05-19T00:00:00,41.316968,-105.570552,2022,5,19,0,5032.955078125,,,3.472738981246948
East,High Bay,2022-05-20T00:00:00,41.316968,-105.570552,2022,5,20,0,3936.8916015625,,,2.7164552211761475
East,High Bay,2022-05-21T00:00:00,41.316968,-105.570552,2022,5,21,0,3922.5908203125,,,2.706587791442871
East,High Bay,2022-05-22T00:00:00,41.316968,-105.570552,2022,5,22,0,4013.134521484375,,,2.7690629959106445
East,High Bay,2022-05-23T00:00:00,41.316968,-105.570552,2022,5,23,0,1053.406982421875,,,0.7268508076667786
East,High Bay,2022-05-24T00:00:00,41.316968,-105.570552,2022,5,24,0,973.7997436523438,,,0.6719218492507935
East,High Bay,2022-05-25T00:00:00,41.316968,-105.570552,2022,5,25,0,3836.052001953125,,,2.6468758583068848
East,High Bay,2022-05-26T00:00:00,41.316968,-105.570552,2022,5,26,0,3393.739013671875,,,2.34168004989624
East,High Bay,2022-05-27T00:00:00,41.316968,-105.570552,2022,5,27,0,4326.60400390625,,,2.98535680770874
East,High Bay,2022-05-28T00:00:00,41.316968,-105.570552,2022,5,28,0,4970.984375,,,3.4299793243408203
East,High Bay,2022-05-29T00:00:00,41.316968,-105.570552,2022,5,29,0,4625.23681640625,,,3.191413402557373
East,High Bay,2022-05-30T00:00:00,41.316968,-105.570552,2022,5,30,0,4803.06640625,,,3.3141160011291504
East,High Bay,2022-05-31T00:00:00,41.316968,-105.570552,2022,5,31,0,4234.09423828125,,,2.921525001525879
East,High Bay,2022-06-01T00:00:00,41.316968,-105.570552,2022,6,1,0,4462.63525390625,,,3.07921838760376
East,High Bay,2022-06-02T00:00:00,41.316968,-105.570552,2022,6,2,0,4936.0546875,,,3.4058778285980225
East,High Bay,2022-06-03T00:00:00,41.316968,-105.570552,2022,6,3,0,4953.0595703125,,,3.417611122131348
East,High Bay,2022-06-04T00:00:00,41.316968,-105.570552,2022,6,4,0,5127.1787109375,,,3.5377533435821533
East,High Bay,2022-06-05T00:00:00,41.316968,-105.570552,2022,6,5,0,5000.14697265625,,,3.450101375579834
East,High Bay,2022-06-06T00:00:00,41.316968,-105.570552,2022,6,6,0,4793.65478515625,,,3.307621955871582
East,High Bay,2022-06-07T00:00:00,41.316968,-105.570552,2022,6,7,0,4889.06494140625,,,3.3734548091888428
East,High Bay,2022-06-08T00:00:00,41.316968,-105.570552,2022,6,8,0,4753.42919921875,,,3.2798662185668945
East,High Bay,2022-06-09T00:00:00,41.316968,-105.570552,2022,6,9,0,4827.9287109375,,,3.331270933151245
East,High Bay,2022-06-10T00:00:00,41.316968,-105.570552,2022,6,10,0,5091.87646484375,,,3.513394832611084
East,High Bay,2022-06-11T00:00:00,41.316968,-105.570552,2022,6,11,0,4918.10986328125,,,3.393495798110962
East,High Bay,2022-06-12T00:00:00,41.316968,-105.570552,2022,6,12,0,4966.8818359375,,,3.4271485805511475
East,High Bay,2022-06-13T00:00:00,41.316968,-105.570552,2022,6,13,0,4304.48974609375,,,2.97009801864624
East,High Bay,2022-06-14T00:00:00,41.316968,-105.570552,2022,6,14,0,4391.8642578125,,,3.030386447906494
East,High Bay,2022-06-15T00:00:00,41.316968,-105.570552,2022,6,15,0,4267.55126953125,,,2.944610357284546
East,High Bay,2022-06-16T00:00:00,41.316968,-105.570552,2022,6,16,0,4700.0849609375,,,3.243058681488037
East,High Bay,2022-06-17T00:00:00,41.316968,-105.570552,2022,6,17,0,4984.544921875,,,3.439336061477661
East,High Bay,2022-06-18T00:00:00,41.316968,-105.570552,2022,6,18,0,5002.43017578125,,,3.451676845550537
East,High Bay,2022-06-19T00:00:00,41.316968,-105.570552,2022,6,19,0,5012.04345703125,,,3.458310127258301
East,High Bay,2022-06-20T00:00:00,41.316968,-105.570552,2022,6,20,0,4779.5048828125,,,3.297858476638794
East,High Bay,2022-06-21T00:00:00,41.316968,-105.570552,2022,6,21,0,4713.94921875,,,3.252624988555908
East,High Bay,2022-06-22T00:00:00,41.316968,-105.570552,2022,6,22,0,4499.421875,,,3.1046011447906494
East,High Bay,2022-06-23T00:00:00,41.316968,-105.570552,2022,6,23,0,4501.939453125,,,3.1063382625579834
East,High Bay,2022-06-24T00:00:00,41.316968,-105.570552,2022,6,24,0,5029.29638671875,,,3.470214605331421
East,High Bay,2022-06-25T00:00:00,41.316968,-105.570552,2022,6,25,0,4928.802734375,,,3.400873899459839
East,High Bay,2022-06-26T00:00:00,41.316968,-105.570552,2022,6,26,0,4942.99755859375,,,3.41066837310791
East,High Bay,2022-06-27T00:00:00,41.316968,-105.570552,2022,6,27,0,5266.7578125,,,3.634063005447388
East,High Bay,2022-06-28T00:00:00,41.316968,-105.570552,2022,6,28,0,5346.48681640625,,,3.689075946807861
East,High Bay,2022-06-29T00:00:00,41.316968,-105.570552,2022,6,29,0,5046.73193359375,,,3.4822452068328857
East,High Bay,2022-06-30T00:00:00,41.316968,-105.570552,2022,6,30,0,5009.361328125,,,3.456459283828736
East,High Bay,2022-07-01T00:00:00,41.316968,-105.570552,2022,7,1,0,4513.91943359375,,,3.1146044731140137
East,High Bay,2022-07-02T00:00:00,41.316968,-105.570552,2022,7,2,0,4749.369140625,,,3.277064800262451
East,High Bay,2022-07-03T00:00:00,41.316968,-105.570552,2022,7,3,0,4401.4443359375,,,3.036996603012085
East,High Bay,2022-07-04T00:00:00,41.316968,-105.570552,2022,7,4,0,3951.71728515625,,,2.726685047149658
East,High Bay,2022-07-05T00:00:00,41.316968,-105.570552,2022,7,5,0,3983.9130859375,,,2.7489001750946045
East,High Bay,2022-07-06T00:00:00,41.316968,-105.570552,2022,7,6,0,3901.2548828125,,,2.691865921020508
East,High Bay,2022-07-07T00:00:00,41.316968,-105.570552,2022,7,7,0,3716.594482421875,,,2.564450263977051
East,High Bay,2022-07-08T00:00:00,41.316968,-105.570552,2022,7,8,0,4480.224609375,,,3.091355085372925
East,High Bay,2022-07-09T00:00:00,41.316968,-105.570552,2022,7,9,0,4547.27392578125,,,3.1376190185546875
East,High Bay,2022-07-10T00:00:00,41.316968,-105.570552,2022,7,10,0,4957.3671875,,,3.420583486557007
East,High Bay,2022-07-11T00:00:00,41.316968,-105.570552,2022,7,11,0,4625.853515625,,,3.1918389797210693
East,High Bay,2022-07-12T00:00:00,41.316968,-105.570552,2022,7,12,0,5331.421875,,,3.678681135177612
East,High Bay,2022-07-13T00:00:00,41.316968,-105.570552,2022,7,13,0,5293.7568359375,,,3.652692317962648
East,High Bay,2022-07-14T00:00:00,41.316968,-105.570552,2022,7,14,0,5161.1767578125,,,3.5612120628356934
East,High Bay,2022-07-15T00:00:00,41.316968,-105.570552,2022,7,15,0,4530.8818359375,,,3.1263084411621094
East,High Bay,2022-07-16T00:00:00,41.316968,-105.570552,2022,7,16,0,5207.2978515625,,,3.593035697937012
East,High Bay,2022-07-17T00:00:00,41.316968,-105.570552,2022,7,17,0,5243.40087890625,,,3.6179466247558594
East,High Bay,2022-07-18T00:00:00,41.316968,-105.570552,2022,7,18,0,5193.9775390625,,,3.5838446617126465
East,High Bay,2022-07-19T00:00:00,41.316968,-105.570552,2022,7,19,0,5187.8681640625,,,3.579629182815552
East,High Bay,2022-07-20T00:00:00,41.316968,-105.570552,2022,7,20,0,5171.38134765625,,,3.5682532787323
East,High Bay,2022-07-21T00:00:00,41.316968,-105.570552,2022,7,21,0,4845.89794921875,,,3.3436696529388428
East,High Bay,2022-07-22T00:00:00,41.316968,-105.570552,2022,7,22,0,5040.37939453125,,,3.4778618812561035
East,High Bay,2022-07-23T00:00:00,41.316968,-105.570552,2022,7,23,0,5043.5126953125,,,3.4800238609313965
East,High Bay,2022-07-24T00:00:00,41.316968,-105.570552,2022,7,24,0,4795.02392578125,,,3.3085665702819824
East,High Bay,2022-07-25T00:00:00,41.316968,-105.570552,2022,7,25,0,4615.587890625,,,3.184755802154541
East,High Bay,2022-07-26T00:00:00,41.316968,-105.570552,2022,7,26,0,4497.94970703125,,,3.1035854816436768
East,High Bay,2022-07-27T00:00:00,41.316968,-105.570552,2022,7,27,0,5171.61181640625,,,3.5684123039245605
East,High Bay,2022-07-28T00:00:00,41.316968,-105.570552,2022,7,28,0,5189.794921875,,,3.580958604812622
East,High Bay,2022-07-29T00:00:00,41.316968,-105.570552,2022,7,29,0,5172.03955078125,,,3.5687074661254883
East,High Bay,2022-07-30T00:00:00,41.316968,-105.570552,2022,7,30,0,5182.51416015625,,,3.575934886932373
East,High Bay,2022-07-31T00:00:00,41.316968,-105.570552,2022,7,31,0,5169.3798828125,,,3.5668721199035645
East,High Bay,2022-08-01T00:00:00,41.316968,-105.570552,2022,8,1,0,5129.35888671875,,,3.539257764816284
East,High Bay,2022-08-02T00:00:00,41.316968,-105.570552,2022,8,2,0,4269.84814453125,,,2.946195363998413
East,High Bay,2022-08-03T00:00:00,41.316968,-105.570552,2022,8,3,0,4514.19775390625,,,3.114796638488769
East,High Bay,2022-08-04T00:00:00,41.316968,-105.570552,2022,8,4,0,4487.55126953125,,,3.0964105129241943
East,High Bay,2022-08-05T00:00:00,41.316968,-105.570552,2022,8,5,0,3805.927490234375,,,2.6260900497436523
East,High Bay,2022-08-06T00:00:00,41.316968,-105.570552,2022,8,6,0,4223.5146484375,,,2.914225101470948
East,High Bay,2022-08-07T00:00:00,41.316968,-105.570552,2022,8,7,0,3699.75390625,,,2.552830219268799
East,High Bay,2022-08-08T00:00:00,41.316968,-105.570552,2022,8,8,0,3944.250244140625,,,2.721532821655273
East,High Bay,2022-08-09T00:00:00,41.316968,-105.570552,2022,8,9,0,5110.5576171875,,,3.52628493309021
East,High Bay,2022-08-10T00:00:00,41.316968,-105.570552,2022,8,10,0,4541.21435546875,,,3.1334378719329834
East,High Bay,2022-08-11T00:00:00,41.316968,-105.570552,2022,8,11,0,4411.28271484375,,,3.043785095214844
East,High Bay,2022-08-12T00:00:00,41.316968,-105.570552,2022,8,12,0,4228.52099609375,,,2.91767954826355
East,High Bay,2022-08-13T00:00:00,41.316968,-105.570552,2022,8,13,0,3188.381591796875,,,2.1999833583831787
East,High Bay,2022-08-14T00:00:00,41.316968,-105.570552,2022,8,14,0,3298.618408203125,,,2.2760467529296875
East,High Bay,2022-08-15T00:00:00,41.316968,-105.570552,2022,8,15,0,1748.4869384765625,,,1.2064560651779177
East,High Bay,2022-08-16T00:00:00,41.316968,-105.570552,2022,8,16,0,4151.22412109375,,,2.864344596862793
East,High Bay,2022-08-17T00:00:00,41.316968,-105.570552,2022,8,17,0,4175.0615234375,,,2.880792617797852
East,High Bay,2022-08-18T00:00:00,41.316968,-105.570552,2022,8,18,0,4711.22412109375,,,3.2507448196411133
East,High Bay,2022-08-19T00:00:00,41.316968,-105.570552,2022,8,19,0,4805.48291015625,,,3.315783262252808
East,High Bay,2022-08-20T00:00:00,41.316968,-105.570552,2022,8,20,0,5060.2998046875,,,3.491606950759888
East,High Bay,2022-08-21T00:00:00,41.316968,-105.570552,2022,8,21,0,4713.37744140625,,,3.252230405807495
East,High Bay,2022-08-22T00:00:00,41.316968,-105.570552,2022,8,22,0,4246.462890625,,,2.9300594329833984
East,High Bay,2022-08-23T00:00:00,41.316968,-105.570552,2022,8,23,0,5222.8203125,,,3.603746175765991
East,High Bay,2022-08-24T00:00:00,41.316968,-105.570552,2022,8,24,0,4796.103515625,,,3.309311389923096
East,High Bay,2022-08-25T00:00:00,41.316968,-105.570552,2022,8,25,0,4624.76220703125,,,3.1910860538482666
