campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-03-18T00:00:00,41.312628,-105.571015,2022,3,18,0,0.0,,,0.0
East,College of Law,2022-03-19T00:00:00,41.312628,-105.571015,2022,3,19,0,0.0,,,0.0
East,College of Law,2022-03-20T00:00:00,41.312628,-105.571015,2022,3,20,0,0.0,,,0.0
East,College of Law,2022-03-21T00:00:00,41.312628,-105.571015,2022,3,21,0,0.0,,,0.0
East,College of Law,2022-03-22T00:00:00,41.312628,-105.571015,2022,3,22,0,0.0,,,0.0
East,College of Law,2022-03-23T00:00:00,41.312628,-105.571015,2022,3,23,0,8.302764892578125,,,0.0057289078831672
East,College of Law,2022-03-24T00:00:00,41.312628,-105.571015,2022,3,24,0,18.76725006103516,,,0.0129494024440646
East,College of Law,2022-03-25T00:00:00,41.312628,-105.571015,2022,3,25,0,29.292709350585938,,,0.0202119704335927
East,College of Law,2022-03-26T00:00:00,41.312628,-105.571015,2022,3,26,0,39.88106155395508,,,0.0275179333984851
East,College of Law,2022-03-27T00:00:00,41.312628,-105.571015,2022,3,27,0,50.53435134887695,,,0.0348687022924423
East,College of Law,2022-03-28T00:00:00,41.312628,-105.571015,2022,3,28,0,61.25461959838867,,,0.0422656871378421
East,College of Law,2022-03-29T00:00:00,41.312628,-105.571015,2022,3,29,0,72.0441665649414,,,0.0497104749083519
East,College of Law,2022-03-30T00:00:00,41.312628,-105.571015,2022,3,30,0,82.9051513671875,,,0.0572045557200908
East,College of Law,2022-03-31T00:00:00,41.312628,-105.571015,2022,3,31,0,93.84001159667967,,,0.0647496059536933
East,College of Law,2022-04-01T00:00:00,41.312628,-105.571015,2022,4,1,0,104.85079193115234,,,0.0723470449447631
East,College of Law,2022-04-02T00:00:00,41.312628,-105.571015,2022,4,2,0,115.94017028808594,,,0.0799987167119979
East,College of Law,2022-04-03T00:00:00,41.312628,-105.571015,2022,4,3,0,127.11051177978516,,,0.0877062529325485
East,College of Law,2022-04-04T00:00:00,41.312628,-105.571015,2022,4,4,0,138.36387634277344,,,0.0954710766673088
East,College of Law,2022-04-05T00:00:00,41.312628,-105.571015,2022,4,5,0,149.7039794921875,,,0.1032957509160041
East,College of Law,2022-04-06T00:00:00,41.312628,-105.571015,2022,4,6,0,161.1334686279297,,,0.1111820936203002
East,College of Law,2022-04-07T00:00:00,41.312628,-105.571015,2022,4,7,0,172.6544952392578,,,0.1191316023468971
East,College of Law,2022-04-08T00:00:00,41.312628,-105.571015,2022,4,8,0,184.27040100097656,,,0.1271465867757797
East,College of Law,2022-04-09T00:00:00,41.312628,-105.571015,2022,4,9,0,195.9847106933593,,,0.1352294534444809
East,College of Law,2022-04-10T00:00:00,41.312628,-105.571015,2022,4,10,0,207.79933166503903,,,0.1433815360069275
East,College of Law,2022-04-11T00:00:00,41.312628,-105.571015,2022,4,11,0,219.7178192138672,,,0.1516052931547165
East,College of Law,2022-04-12T00:00:00,41.312628,-105.571015,2022,4,12,0,1129.5567626953125,,,0.7793942093849182
East,College of Law,2022-04-13T00:00:00,41.312628,-105.571015,2022,4,13,0,1939.975341796875,,,1.338582992553711
East,College of Law,2022-04-14T00:00:00,41.312628,-105.571015,2022,4,14,0,1952.1865234375,,,1.3470087051391602
East,College of Law,2022-04-15T00:00:00,41.312628,-105.571015,2022,4,15,0,1763.2938232421875,,,1.2166727781295776
East,College of Law,2022-04-16T00:00:00,41.312628,-105.571015,2022,4,16,0,1461.585693359375,,,1.0084941387176514
East,College of Law,2022-04-17T00:00:00,41.312628,-105.571015,2022,4,17,0,1461.462158203125,,,1.0084089040756226
East,College of Law,2022-04-18T00:00:00,41.312628,-105.571015,2022,4,18,0,1923.0609130859373,,,1.3269120454788208
East,College of Law,2022-04-19T00:00:00,41.312628,-105.571015,2022,4,19,0,1918.9658203125,,,1.3240864276885986
East,College of Law,2022-04-20T00:00:00,41.312628,-105.571015,2022,4,20,0,1997.7982177734373,,,1.3784807920455933
East,College of Law,2022-04-21T00:00:00,41.312628,-105.571015,2022,4,21,0,1908.1048583984373,,,1.3165923357009888
East,College of Law,2022-04-22T00:00:00,41.312628,-105.571015,2022,4,22,0,1789.5107421875,,,1.23476243019104
East,College of Law,2022-04-23T00:00:00,41.312628,-105.571015,2022,4,23,0,1491.3011474609375,,,1.028997778892517
East,College of Law,2022-04-24T00:00:00,41.312628,-105.571015,2022,4,24,0,1452.73828125,,,1.002389430999756
East,College of Law,2022-04-25T00:00:00,41.312628,-105.571015,2022,4,25,0,1892.3594970703125,,,1.3057280778884888
East,College of Law,2022-04-26T00:00:00,41.312628,-105.571015,2022,4,26,0,1265.0474853515625,,,0.8728827834129333
East,College of Law,2022-04-27T00:00:00,41.312628,-105.571015,2022,4,27,0,215.6074981689453,,,0.1487691700458526
East,College of Law,2022-04-28T00:00:00,41.312628,-105.571015,2022,4,28,0,225.88282775878903,,,0.1558591574430465
East,College of Law,2022-04-29T00:00:00,41.312628,-105.571015,2022,4,29,0,238.3879852294922,,,0.1644877195358276
East,College of Law,2022-04-30T00:00:00,41.312628,-105.571015,2022,4,30,0,250.9257659912109,,,0.1731387823820114
East,College of Law,2022-05-01T00:00:00,41.312628,-105.571015,2022,5,1,0,263.5978698730469,,,0.1818825304508209
East,College of Law,2022-05-02T00:00:00,41.312628,-105.571015,2022,5,2,0,276.4080505371094,,,0.1907215565443039
East,College of Law,2022-05-03T00:00:00,41.312628,-105.571015,2022,5,3,0,289.3633117675781,,,0.1996606886386871
East,College of Law,2022-05-04T00:00:00,41.312628,-105.571015,2022,5,4,0,302.4676818847656,,,0.2087026983499527
East,College of Law,2022-05-05T00:00:00,41.312628,-105.571015,2022,5,5,0,315.7264099121094,,,0.2178512215614318
East,College of Law,2022-05-06T00:00:00,41.312628,-105.571015,2022,5,6,0,329.14508056640625,,,0.2271101176738739
East,College of Law,2022-05-07T00:00:00,41.312628,-105.571015,2022,5,7,0,342.7296447753906,,,0.2364834547042846
East,College of Law,2022-05-08T00:00:00,41.312628,-105.571015,2022,5,8,0,1437.6092529296875,,,0.9919503927230836
East,College of Law,2022-05-09T00:00:00,41.312628,-105.571015,2022,5,9,0,1951.39306640625,,,1.346461296081543
East,College of Law,2022-05-10T00:00:00,41.312628,-105.571015,2022,5,10,0,1876.8541259765625,,,1.2950294017791748
East,College of Law,2022-05-11T00:00:00,41.312628,-105.571015,2022,5,11,0,1737.6328125,,,1.1989666223526
East,College of Law,2022-05-12T00:00:00,41.312628,-105.571015,2022,5,12,0,1689.593017578125,,,1.1658191680908203
East,College of Law,2022-05-13T00:00:00,41.312628,-105.571015,2022,5,13,0,1493.8106689453125,,,1.0307294130325315
East,College of Law,2022-05-14T00:00:00,41.312628,-105.571015,2022,5,14,0,1178.4442138671875,,,0.8131265044212341
East,College of Law,2022-05-15T00:00:00,41.312628,-105.571015,2022,5,15,0,1234.3101806640625,,,0.8516740202903748
East,College of Law,2022-05-16T00:00:00,41.312628,-105.571015,2022,5,16,0,1442.718017578125,,,0.9954754710197448
East,College of Law,2022-05-17T00:00:00,41.312628,-105.571015,2022,5,17,0,1469.1673583984375,,,1.013725519180298
East,College of Law,2022-05-18T00:00:00,41.312628,-105.571015,2022,5,18,0,1452.51904296875,,,1.002238154411316
East,College of Law,2022-05-19T00:00:00,41.312628,-105.571015,2022,5,19,0,1297.6241455078125,,,0.8953607082366943
East,College of Law,2022-05-20T00:00:00,41.312628,-105.571015,2022,5,20,0,1452.4317626953125,,,1.0021779537200928
East,College of Law,2022-05-21T00:00:00,41.312628,-105.571015,2022,5,21,0,1224.2073974609375,,,0.8447031378746033
East,College of Law,2022-05-22T00:00:00,41.312628,-105.571015,2022,5,22,0,1311.1021728515625,,,0.9046605229377748
East,College of Law,2022-05-23T00:00:00,41.312628,-105.571015,2022,5,23,0,1487.984619140625,,,1.0267094373703003
East,College of Law,2022-05-24T00:00:00,41.312628,-105.571015,2022,5,24,0,1463.7120361328125,,,1.0099613666534424
East,College of Law,2022-05-25T00:00:00,41.312628,-105.571015,2022,5,25,0,1469.9271240234375,,,1.0142496824264526
East,College of Law,2022-05-26T00:00:00,41.312628,-105.571015,2022,5,26,0,1290.5750732421875,,,0.8904968500137329
East,College of Law,2022-05-27T00:00:00,41.312628,-105.571015,2022,5,27,0,1334.6915283203125,,,0.920937180519104
East,College of Law,2022-05-28T00:00:00,41.312628,-105.571015,2022,5,28,0,1164.24072265625,,,0.8033261299133301
East,College of Law,2022-05-29T00:00:00,41.312628,-105.571015,2022,5,29,0,1164.4935302734375,,,0.8035005331039429
East,College of Law,2022-05-30T00:00:00,41.312628,-105.571015,2022,5,30,0,1342.463623046875,,,0.9262999296188354
East,College of Law,2022-05-31T00:00:00,41.312628,-105.571015,2022,5,31,0,1486.11962890625,,,1.0254225730895996
East,College of Law,2022-06-01T00:00:00,41.312628,-105.571015,2022,6,1,0,1477.640869140625,,,1.0195722579956057
East,College of Law,2022-06-02T00:00:00,41.312628,-105.571015,2022,6,2,0,1435.0341796875,,,0.9901735782623292
East,College of Law,2022-06-03T00:00:00,41.312628,-105.571015,2022,6,3,0,1369.1571044921875,,,0.9447184205055236
East,College of Law,2022-06-04T00:00:00,41.312628,-105.571015,2022,6,4,0,1125.9501953125,,,0.7769056558609009
East,College of Law,2022-06-05T00:00:00,41.312628,-105.571015,2022,6,5,0,1126.307861328125,,,0.777152419090271
East,College of Law,2022-06-06T00:00:00,41.312628,-105.571015,2022,6,6,0,1419.469970703125,,,0.9794343113899232
East,College of Law,2022-06-07T00:00:00,41.312628,-105.571015,2022,6,7,0,1442.3101806640625,,,0.9951940178871156
East,College of Law,2022-06-08T00:00:00,41.312628,-105.571015,2022,6,8,0,1441.3809814453125,,,0.9945529103279114
East,College of Law,2022-06-09T00:00:00,41.312628,-105.571015,2022,6,9,0,1284.01416015625,,,0.8859698176383972
East,College of Law,2022-06-10T00:00:00,41.312628,-105.571015,2022,6,10,0,1193.880615234375,,,0.8237776160240173
East,College of Law,2022-06-11T00:00:00,41.312628,-105.571015,2022,6,11,0,1125.77197265625,,,0.7767826914787292
East,College of Law,2022-06-12T00:00:00,41.312628,-105.571015,2022,6,12,0,1126.1834716796875,,,0.7770665884017944
East,College of Law,2022-06-13T00:00:00,41.312628,-105.571015,2022,6,13,0,1285.4361572265625,,,0.8869509696960449
East,College of Law,2022-06-14T00:00:00,41.312628,-105.571015,2022,6,14,0,1418.4002685546875,,,0.9786962270736694
East,College of Law,2022-06-15T00:00:00,41.312628,-105.571015,2022,6,15,0,1437.235107421875,,,0.9916922450065612
East,College of Law,2022-06-16T00:00:00,41.312628,-105.571015,2022,6,16,0,1355.6802978515625,,,0.9354194402694702
East,College of Law,2022-06-17T00:00:00,41.312628,-105.571015,2022,6,17,0,1296.6942138671875,,,0.8947190046310425
East,College of Law,2022-06-18T00:00:00,41.312628,-105.571015,2022,6,18,0,1127.8743896484375,,,0.7782333493232727
East,College of Law,2022-06-19T00:00:00,41.312628,-105.571015,2022,6,19,0,1154.1290283203125,,,0.796349048614502
East,College of Law,2022-06-20T00:00:00,41.312628,-105.571015,2022,6,20,0,1442.770751953125,,,0.995511829853058
East,College of Law,2022-06-21T00:00:00,41.312628,-105.571015,2022,6,21,0,1297.9866943359375,,,0.8956108093261719
East,College of Law,2022-06-22T00:00:00,41.312628,-105.571015,2022,6,22,0,1438.730712890625,,,0.9927242398262024
East,College of Law,2022-06-23T00:00:00,41.312628,-105.571015,2022,6,23,0,1511.0408935546875,,,1.0426182746887207
East,College of Law,2022-06-24T00:00:00,41.312628,-105.571015,2022,6,24,0,1477.251953125,,,1.0193039178848269
East,College of Law,2022-06-25T00:00:00,41.312628,-105.571015,2022,6,25,0,1206.057861328125,,,0.8321799635887146
East,College of Law,2022-06-26T00:00:00,41.312628,-105.571015,2022,6,26,0,1205.9466552734375,,,0.8321031928062439
East,College of Law,2022-06-27T00:00:00,41.312628,-105.571015,2022,6,27,0,1486.445068359375,,,1.0256471633911133
East,College of Law,2022-06-28T00:00:00,41.312628,-105.571015,2022,6,28,0,1429.5128173828125,,,0.9863638877868652
East,College of Law,2022-06-29T00:00:00,41.312628,-105.571015,2022,6,29,0,1460.9151611328125,,,1.0080314874649048
East,College of Law,2022-06-30T00:00:00,41.312628,-105.571015,2022,6,30,0,1498.6829833984375,,,1.034091234207153
East,College of Law,2022-07-01T00:00:00,41.312628,-105.571015,2022,7,1,0,1453.209716796875,,,1.00271475315094
East,College of Law,2022-07-02T00:00:00,41.312628,-105.571015,2022,7,2,0,1161.9794921875,,,0.8017658591270447
East,College of Law,2022-07-03T00:00:00,41.312628,-105.571015,2022,7,3,0,1141.9693603515625,,,0.7879588603973389
East,College of Law,2022-07-04T00:00:00,41.312628,-105.571015,2022,7,4,0,1279.499755859375,,,0.8828548789024353
East,College of Law,2022-07-05T00:00:00,41.312628,-105.571015,2022,7,5,0,1432.7005615234375,,,0.9885634183883668
East,College of Law,2022-07-06T00:00:00,41.312628,-105.571015,2022,7,6,0,1458.842529296875,,,1.006601333618164
East,College of Law,2022-07-07T00:00:00,41.312628,-105.571015,2022,7,7,0,1425.5556640625,,,0.9836334586143494
East,College of Law,2022-07-08T00:00:00,41.312628,-105.571015,2022,7,8,0,1487.7171630859375,,,1.0265249013900757
East,College of Law,2022-07-09T00:00:00,41.312628,-105.571015,2022,7,9,0,1139.2847900390625,,,0.786106526851654
East,College of Law,2022-07-10T00:00:00,41.312628,-105.571015,2022,7,10,0,1139.0230712890625,,,0.7859259247779846
East,College of Law,2022-07-11T00:00:00,41.312628,-105.571015,2022,7,11,0,1345.3955078125,,,0.9283229112625122
East,College of Law,2022-07-12T00:00:00,41.312628,-105.571015,2022,7,12,0,1416.178466796875,,,0.9771631360054016
East,College of Law,2022-07-13T00:00:00,41.312628,-105.571015,2022,7,13,0,1393.7283935546875,,,0.9616726040840148
East,College of Law,2022-07-14T00:00:00,41.312628,-105.571015,2022,7,14,0,1285.5107421875,,,0.8870024085044861
East,College of Law,2022-07-15T00:00:00,41.312628,-105.571015,2022,7,15,0,1343.5537109375,,,0.927052080631256
East,College of Law,2022-07-16T00:00:00,41.312628,-105.571015,2022,7,16,0,1132.3038330078125,,,0.7812896370887756
East,College of Law,2022-07-17T00:00:00,41.312628,-105.571015,2022,7,17,0,1132.6531982421875,,,0.7815307378768921
East,College of Law,2022-07-18T00:00:00,41.312628,-105.571015,2022,7,18,0,1461.1824951171875,,,1.0082159042358398
East,College of Law,2022-07-19T00:00:00,41.312628,-105.571015,2022,7,19,0,1486.627685546875,,,1.0257731676101685
East,College of Law,2022-07-20T00:00:00,41.312628,-105.571015,2022,7,20,0,1477.9224853515625,,,1.0197665691375732
East,College of Law,2022-07-21T00:00:00,41.312628,-105.571015,2022,7,21,0,1412.900146484375,,,0.9749011397361756
East,College of Law,2022-07-22T00:00:00,41.312628,-105.571015,2022,7,22,0,1278.375244140625,,,0.8820789456367493
East,College of Law,2022-07-23T00:00:00,41.312628,-105.571015,2022,7,23,0,1119.706787109375,,,0.7725976705551147
East,College of Law,2022-07-24T00:00:00,41.312628,-105.571015,2022,7,24,0,1175.764404296875,,,0.811277449131012
East,College of Law,2022-07-25T00:00:00,41.312628,-105.571015,2022,7,25,0,1340.6661376953125,,,0.9250596761703492
East,College of Law,2022-07-26T00:00:00,41.312628,-105.571015,2022,7,26,0,1279.7557373046875,,,0.8830314874649048
East,College of Law,2022-07-27T00:00:00,41.312628,-105.571015,2022,7,27,0,1281.77490234375,,,0.8844246864318848
East,College of Law,2022-07-28T00:00:00,41.312628,-105.571015,2022,7,28,0,1286.1414794921875,,,0.887437641620636
East,College of Law,2022-07-29T00:00:00,41.312628,-105.571015,2022,7,29,0,1226.9051513671875,,,0.8465645909309387
East,College of Law,2022-07-30T00:00:00,41.312628,-105.571015,2022,7,30,0,1123.7265625,,,0.7753713726997375
East,College of Law,2022-07-31T00:00:00,41.312628,-105.571015,2022,7,31,0,1056.005615234375,,,0.7286438941955566
East,College of Law,2022-08-01T00:00:00,41.312628,-105.571015,2022,8,1,0,1236.5421142578125,,,0.8532140851020813
East,College of Law,2022-08-02T00:00:00,41.312628,-105.571015,2022,8,2,0,1232.779052734375,,,0.8506175875663757
East,College of Law,2022-08-03T00:00:00,41.312628,-105.571015,2022,8,3,0,1239.3753662109375,,,0.8551689982414246
East,College of Law,2022-08-04T00:00:00,41.312628,-105.571015,2022,8,4,0,1180.738037109375,,,0.8147092461585999
East,College of Law,2022-08-05T00:00:00,41.312628,-105.571015,2022,8,5,0,1375.339599609375,,,0.9489843249320984
East,College of Law,2022-08-06T00:00:00,41.312628,-105.571015,2022,8,6,0,1159.6136474609375,,,0.8001334071159363
East,College of Law,2022-08-07T00:00:00,41.312628,-105.571015,2022,8,7,0,1189.3760986328125,,,0.8206695318222046
East,College of Law,2022-08-08T00:00:00,41.312628,-105.571015,2022,8,8,0,1470.315673828125,,,1.0145177841186523
East,College of Law,2022-08-09T00:00:00,41.312628,-105.571015,2022,8,9,0,1449.0975341796875,,,0.9998773336410522
East,College of Law,2022-08-10T00:00:00,41.312628,-105.571015,2022,8,10,0,1553.1085205078125,,,1.071644902229309
East,College of Law,2022-08-11T00:00:00,41.312628,-105.571015,2022,8,11,0,1551.1195068359375,,,1.070272445678711
East,College of Law,2022-08-12T00:00:00,41.312628,-105.571015,2022,8,12,0,1463.68212890625,,,1.00994074344635
East,College of Law,2022-08-13T00:00:00,41.312628,-105.571015,2022,8,13,0,1245.1151123046875,,,0.8591294288635254
East,College of Law,2022-08-14T00:00:00,41.312628,-105.571015,2022,8,14,0,1105.5589599609375,,,0.762835681438446
East,College of Law,2022-08-15T00:00:00,41.312628,-105.571015,2022,8,15,0,1283.409912109375,,,0.8855528831481934
East,College of Law,2022-08-16T00:00:00,41.312628,-105.571015,2022,8,16,0,1219.999267578125,,,0.8417994976043701
East,College of Law,2022-08-17T00:00:00,41.312628,-105.571015,2022,8,17,0,1271.5096435546875,,,0.8773416876792908
East,College of Law,2022-08-18T00:00:00,41.312628,-105.571015,2022,8,18,0,1385.3297119140625,,,0.9558775424957277
East,College of Law,2022-08-19T00:00:00,41.312628,-105.571015,2022,8,19,0,1448.1298828125,,,0.9992096424102784
East,College of Law,2022-08-20T00:00:00,41.312628,-105.571015,2022,8,20,0,1104.8287353515625,,,0.7623318433761597
East,College of Law,2022-08-21T00:00:00,41.312628,-105.571015,2022,8,21,0,1111.3233642578125,,,0.7668131589889526
East,College of Law,2022-08-22T00:00:00,41.312628,-105.571015,2022,8,22,0,1450.2032470703125,,,1.0006402730941772
