campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Business,2022-01-01T20:00:00,41.311522,-105.578016,2022,1,1,20,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T21:00:00,41.311522,-105.578016,2022,1,1,21,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T22:00:00,41.311522,-105.578016,2022,1,1,22,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T23:00:00,41.311522,-105.578016,2022,1,1,23,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-02T00:00:00,41.311522,-105.578016,2022,1,2,0,103.47622220031536,,,0.0713985933182175
West,College of Business,2022-01-02T01:00:00,41.311522,-105.578016,2022,1,2,1,104.3037914148603,,,0.0719696160762536
West,College of Business,2022-01-02T02:00:00,41.311522,-105.578016,2022,1,2,2,104.95602731460816,,,0.0724196588470796
West,College of Business,2022-01-02T03:00:00,41.311522,-105.578016,2022,1,2,3,106.13916520963473,,,0.0732360239946479
West,College of Business,2022-01-02T04:00:00,41.311522,-105.578016,2022,1,2,4,107.54935592014064,,,0.074209055584897
West,College of Business,2022-01-02T05:00:00,41.311522,-105.578016,2022,1,2,5,106.9900242456139,,,0.0738231167294735
West,College of Business,2022-01-02T06:00:00,41.311522,-105.578016,2022,1,2,6,106.99777037433304,,,0.0738284615582897
West,College of Business,2022-01-02T07:00:00,41.311522,-105.578016,2022,1,2,7,107.08507613600554,,,0.0738887025338438
West,College of Business,2022-01-02T08:00:00,41.311522,-105.578016,2022,1,2,8,106.7811505187508,,,0.073678993857938
West,College of Business,2022-01-02T09:00:00,41.311522,-105.578016,2022,1,2,9,106.44175165967437,,,0.0734448086451753
West,College of Business,2022-01-02T10:00:00,41.311522,-105.578016,2022,1,2,10,106.30294764780956,,,0.0733490338769885
West,College of Business,2022-01-02T11:00:00,41.311522,-105.578016,2022,1,2,11,106.61875022420011,,,0.073566937654698
West,College of Business,2022-01-02T12:00:00,41.311522,-105.578016,2022,1,2,12,106.4781966272298,,,0.0734699556727885
West,College of Business,2022-01-02T13:00:00,41.311522,-105.578016,2022,1,2,13,105.33174898896276,,,0.0726789068023843
West,College of Business,2022-01-02T14:00:00,41.311522,-105.578016,2022,1,2,14,105.9790761543643,,,0.0731255625465113
West,College of Business,2022-01-02T15:00:00,41.311522,-105.578016,2022,1,2,15,105.81443388312616,,,0.073011959379357
West,College of Business,2022-01-02T16:00:00,41.311522,-105.578016,2022,1,2,16,105.91244893707416,,,0.0730795897665811
West,College of Business,2022-01-02T17:00:00,41.311522,-105.578016,2022,1,2,17,106.19072174021473,,,0.0732715980007481
West,College of Business,2022-01-02T18:00:00,41.311522,-105.578016,2022,1,2,18,106.17875428127977,,,0.073263340454083
West,College of Business,2022-01-02T19:00:00,41.311522,-105.578016,2022,1,2,19,105.5239346978115,,,0.0728115149414899
West,College of Business,2022-01-02T20:00:00,41.311522,-105.578016,2022,1,2,20,104.89229049064008,,,0.0723756804385416
West,College of Business,2022-01-02T21:00:00,41.311522,-105.578016,2022,1,2,21,104.43249133380904,,,0.0720584190203282
West,College of Business,2022-01-02T22:00:00,41.311522,-105.578016,2022,1,2,22,104.08216307734766,,,0.0718166925233698
West,College of Business,2022-01-02T23:00:00,41.311522,-105.578016,2022,1,2,23,104.32729472276708,,,0.0719858333587092
West,College of Business,2022-01-03T00:00:00,41.311522,-105.578016,2022,1,3,0,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T01:00:00,41.311522,-105.578016,2022,1,3,1,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T02:00:00,41.311522,-105.578016,2022,1,3,2,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T03:00:00,41.311522,-105.578016,2022,1,3,3,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T04:00:00,41.311522,-105.578016,2022,1,3,4,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T05:00:00,41.311522,-105.578016,2022,1,3,5,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T06:00:00,41.311522,-105.578016,2022,1,3,6,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T07:00:00,41.311522,-105.578016,2022,1,3,7,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T08:00:00,41.311522,-105.578016,2022,1,3,8,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T09:00:00,41.311522,-105.578016,2022,1,3,9,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T10:00:00,41.311522,-105.578016,2022,1,3,10,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T11:00:00,41.311522,-105.578016,2022,1,3,11,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T12:00:00,41.311522,-105.578016,2022,1,3,12,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T13:00:00,41.311522,-105.578016,2022,1,3,13,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T14:00:00,41.311522,-105.578016,2022,1,3,14,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T15:00:00,41.311522,-105.578016,2022,1,3,15,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T16:00:00,41.311522,-105.578016,2022,1,3,16,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T17:00:00,41.311522,-105.578016,2022,1,3,17,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T18:00:00,41.311522,-105.578016,2022,1,3,18,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T19:00:00,41.311522,-105.578016,2022,1,3,19,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T20:00:00,41.311522,-105.578016,2022,1,3,20,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T21:00:00,41.311522,-105.578016,2022,1,3,21,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T22:00:00,41.311522,-105.578016,2022,1,3,22,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-03T23:00:00,41.311522,-105.578016,2022,1,3,23,109.47198210674613,,,0.0755356676536548
West,College of Business,2022-01-04T00:00:00,41.311522,-105.578016,2022,1,4,0,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T01:00:00,41.311522,-105.578016,2022,1,4,1,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T02:00:00,41.311522,-105.578016,2022,1,4,2,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T03:00:00,41.311522,-105.578016,2022,1,4,3,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T04:00:00,41.311522,-105.578016,2022,1,4,4,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T05:00:00,41.311522,-105.578016,2022,1,4,5,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T06:00:00,41.311522,-105.578016,2022,1,4,6,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T07:00:00,41.311522,-105.578016,2022,1,4,7,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T08:00:00,41.311522,-105.578016,2022,1,4,8,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T09:00:00,41.311522,-105.578016,2022,1,4,9,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T10:00:00,41.311522,-105.578016,2022,1,4,10,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T11:00:00,41.311522,-105.578016,2022,1,4,11,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T12:00:00,41.311522,-105.578016,2022,1,4,12,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T13:00:00,41.311522,-105.578016,2022,1,4,13,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T14:00:00,41.311522,-105.578016,2022,1,4,14,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T15:00:00,41.311522,-105.578016,2022,1,4,15,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T16:00:00,41.311522,-105.578016,2022,1,4,16,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T17:00:00,41.311522,-105.578016,2022,1,4,17,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T18:00:00,41.311522,-105.578016,2022,1,4,18,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T19:00:00,41.311522,-105.578016,2022,1,4,19,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T20:00:00,41.311522,-105.578016,2022,1,4,20,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T21:00:00,41.311522,-105.578016,2022,1,4,21,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T22:00:00,41.311522,-105.578016,2022,1,4,22,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-04T23:00:00,41.311522,-105.578016,2022,1,4,23,114.00862269910633,,,0.0786659496623833
West,College of Business,2022-01-05T00:00:00,41.311522,-105.578016,2022,1,5,0,80.54991829910907,,,0.0555794436263852
West,College of Business,2022-01-05T01:00:00,41.311522,-105.578016,2022,1,5,1,82.72510981562496,,,0.0570803257727812
West,College of Business,2022-01-05T02:00:00,41.311522,-105.578016,2022,1,5,2,84.06200116686723,,,0.0580027808051383
West,College of Business,2022-01-05T03:00:00,41.311522,-105.578016,2022,1,5,3,88.88059606218556,,,0.061327611282908
West,College of Business,2022-01-05T04:00:00,41.311522,-105.578016,2022,1,5,4,106.12181515462736,,,0.0732240524566928
West,College of Business,2022-01-05T05:00:00,41.311522,-105.578016,2022,1,5,5,123.65803243012756,,,0.085324042376788
West,College of Business,2022-01-05T06:00:00,41.311522,-105.578016,2022,1,5,6,136.11751588255993,,,0.0939210859589663
West,College of Business,2022-01-05T07:00:00,41.311522,-105.578016,2022,1,5,7,146.20742680129487,,,0.1008831244928934
West,College of Business,2022-01-05T08:00:00,41.311522,-105.578016,2022,1,5,8,152.6302321683304,,,0.1053148601961479
West,College of Business,2022-01-05T09:00:00,41.311522,-105.578016,2022,1,5,9,159.60982145152332,,,0.110130776801551
West,College of Business,2022-01-05T10:00:00,41.311522,-105.578016,2022,1,5,10,161.10624210795163,,,0.1111633070544866
West,College of Business,2022-01-05T11:00:00,41.311522,-105.578016,2022,1,5,11,160.12638707067055,,,0.1104872070787626
West,College of Business,2022-01-05T12:00:00,41.311522,-105.578016,2022,1,5,12,161.80049719575237,,,0.1116423430650691
West,College of Business,2022-01-05T13:00:00,41.311522,-105.578016,2022,1,5,13,161.30539939540807,,,0.1113007255828315
West,College of Business,2022-01-05T14:00:00,41.311522,-105.578016,2022,1,5,14,159.73652618138976,,,0.1102182030651589
West,College of Business,2022-01-05T15:00:00,41.311522,-105.578016,2022,1,5,15,157.36984673705263,,,0.1085851942485663
West,College of Business,2022-01-05T16:00:00,41.311522,-105.578016,2022,1,5,16,152.8534965374844,,,0.1054689126108642
West,College of Business,2022-01-05T17:00:00,41.311522,-105.578016,2022,1,5,17,150.95614215417154,,,0.1041597380863783
West,College of Business,2022-01-05T18:00:00,41.311522,-105.578016,2022,1,5,18,145.60956514191807,,,0.1004705999479234
West,College of Business,2022-01-05T19:00:00,41.311522,-105.578016,2022,1,5,19,139.02756289142366,,,0.0959290183950823
West,College of Business,2022-01-05T20:00:00,41.311522,-105.578016,2022,1,5,20,125.32711118305193,,,0.0864757067163058
West,College of Business,2022-01-05T21:00:00,41.311522,-105.578016,2022,1,5,21,109.47071976767072,,,0.0755347966396927
West,College of Business,2022-01-05T22:00:00,41.311522,-105.578016,2022,1,5,22,98.22537894740466,,,0.0677755114737092
West,College of Business,2022-01-05T23:00:00,41.311522,-105.578016,2022,1,5,23,85.7271075134232,,,0.059151704184262
West,College of Business,2022-01-06T00:00:00,41.311522,-105.578016,2022,1,6,0,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T01:00:00,41.311522,-105.578016,2022,1,6,1,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T02:00:00,41.311522,-105.578016,2022,1,6,2,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T03:00:00,41.311522,-105.578016,2022,1,6,3,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T04:00:00,41.311522,-105.578016,2022,1,6,4,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T05:00:00,41.311522,-105.578016,2022,1,6,5,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T06:00:00,41.311522,-105.578016,2022,1,6,6,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T07:00:00,41.311522,-105.578016,2022,1,6,7,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T08:00:00,41.311522,-105.578016,2022,1,6,8,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T09:00:00,41.311522,-105.578016,2022,1,6,9,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T10:00:00,41.311522,-105.578016,2022,1,6,10,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T11:00:00,41.311522,-105.578016,2022,1,6,11,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T12:00:00,41.311522,-105.578016,2022,1,6,12,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T13:00:00,41.311522,-105.578016,2022,1,6,13,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T14:00:00,41.311522,-105.578016,2022,1,6,14,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T15:00:00,41.311522,-105.578016,2022,1,6,15,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T16:00:00,41.311522,-105.578016,2022,1,6,16,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T17:00:00,41.311522,-105.578016,2022,1,6,17,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T18:00:00,41.311522,-105.578016,2022,1,6,18,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T19:00:00,41.311522,-105.578016,2022,1,6,19,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T20:00:00,41.311522,-105.578016,2022,1,6,20,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T21:00:00,41.311522,-105.578016,2022,1,6,21,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T22:00:00,41.311522,-105.578016,2022,1,6,22,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-06T23:00:00,41.311522,-105.578016,2022,1,6,23,114.15570905544402,,,0.0787674392482563
West,College of Business,2022-01-07T00:00:00,41.311522,-105.578016,2022,1,7,0,107.69851922176764,,,0.0743119782630196
West,College of Business,2022-01-07T01:00:00,41.311522,-105.578016,2022,1,7,1,111.08272287974148,,,0.0766470787870216
West,College of Business,2022-01-07T02:00:00,41.311522,-105.578016,2022,1,7,2,111.36561283222998,,,0.0768422728542386
West,College of Business,2022-01-07T03:00:00,41.311522,-105.578016,2022,1,7,3,112.6149878420174,,,0.077704341610992
West,College of Business,2022-01-07T04:00:00,41.311522,-105.578016,2022,1,7,4,113.47121630139662,,,0.0782951392479636
West,College of Business,2022-01-07T05:00:00,41.311522,-105.578016,2022,1,7,5,113.14800463523385,,,0.0780721231983113
West,College of Business,2022-01-07T06:00:00,41.311522,-105.578016,2022,1,7,6,113.41222818611824,,,0.0782544374484215
West,College of Business,2022-01-07T07:00:00,41.311522,-105.578016,2022,1,7,7,113.22872656209556,,,0.0781278213278459
West,College of Business,2022-01-07T08:00:00,41.311522,-105.578016,2022,1,7,8,113.07705921798072,,,0.0780231708604067
West,College of Business,2022-01-07T09:00:00,41.311522,-105.578016,2022,1,7,9,113.29500706870304,,,0.0781735548774051
West,College of Business,2022-01-07T10:00:00,41.311522,-105.578016,2022,1,7,10,113.29429606707032,,,0.0781730642862785
West,College of Business,2022-01-07T11:00:00,41.311522,-105.578016,2022,1,7,11,113.65065587206196,,,0.0784189525517227
West,College of Business,2022-01-07T12:00:00,41.311522,-105.578016,2022,1,7,12,113.5771389435668,,,0.078368225871061
West,College of Business,2022-01-07T13:00:00,41.311522,-105.578016,2022,1,7,13,112.3923297833473,,,0.0775507075505096
West,College of Business,2022-01-07T14:00:00,41.311522,-105.578016,2022,1,7,14,115.4141712398323,,,0.0796357781554842
West,College of Business,2022-01-07T15:00:00,41.311522,-105.578016,2022,1,7,15,112.56649198115332,,,0.0776708794669957
West,College of Business,2022-01-07T16:00:00,41.311522,-105.578016,2022,1,7,16,112.0658102283342,,,0.0773254090575506
West,College of Business,2022-01-07T17:00:00,41.311522,-105.578016,2022,1,7,17,113.93626306978292,,,0.0786160215181502
West,College of Business,2022-01-07T18:00:00,41.311522,-105.578016,2022,1,7,18,113.8977461334352,,,0.0785894448320702
West,College of Business,2022-01-07T19:00:00,41.311522,-105.578016,2022,1,7,19,112.47705352526924,,,0.0776091669324357
West,College of Business,2022-01-07T20:00:00,41.311522,-105.578016,2022,1,7,20,111.43468481472738,,,0.0768899325221618
West,College of Business,2022-01-07T21:00:00,41.311522,-105.578016,2022,1,7,21,112.20904456659277,,,0.0774242407509489
West,College of Business,2022-01-07T22:00:00,41.311522,-105.578016,2022,1,7,22,111.38328565766987,,,0.0768544671037922
West,College of Business,2022-01-07T23:00:00,41.311522,-105.578016,2022,1,7,23,110.5423346027862,,,0.0762742108759224
West,College of Business,2022-01-08T00:00:00,41.311522,-105.578016,2022,1,8,0,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T01:00:00,41.311522,-105.578016,2022,1,8,1,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T02:00:00,41.311522,-105.578016,2022,1,8,2,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T03:00:00,41.311522,-105.578016,2022,1,8,3,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T04:00:00,41.311522,-105.578016,2022,1,8,4,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T05:00:00,41.311522,-105.578016,2022,1,8,5,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T06:00:00,41.311522,-105.578016,2022,1,8,6,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T07:00:00,41.311522,-105.578016,2022,1,8,7,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T08:00:00,41.311522,-105.578016,2022,1,8,8,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T09:00:00,41.311522,-105.578016,2022,1,8,9,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T10:00:00,41.311522,-105.578016,2022,1,8,10,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T11:00:00,41.311522,-105.578016,2022,1,8,11,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T12:00:00,41.311522,-105.578016,2022,1,8,12,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T13:00:00,41.311522,-105.578016,2022,1,8,13,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T14:00:00,41.311522,-105.578016,2022,1,8,14,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T15:00:00,41.311522,-105.578016,2022,1,8,15,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T16:00:00,41.311522,-105.578016,2022,1,8,16,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T17:00:00,41.311522,-105.578016,2022,1,8,17,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T18:00:00,41.311522,-105.578016,2022,1,8,18,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T19:00:00,41.311522,-105.578016,2022,1,8,19,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T20:00:00,41.311522,-105.578016,2022,1,8,20,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T21:00:00,41.311522,-105.578016,2022,1,8,21,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T22:00:00,41.311522,-105.578016,2022,1,8,22,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-08T23:00:00,41.311522,-105.578016,2022,1,8,23,108.09425455214338,,,0.0745850356409789
West,College of Business,2022-01-09T00:00:00,41.311522,-105.578016,2022,1,9,0,109.46605511299022,,,0.0755315780279632
West,College of Business,2022-01-09T01:00:00,41.311522,-105.578016,2022,1,9,1,109.89362398427872,,,0.0758266005491523
West,College of Business,2022-01-09T02:00:00,41.311522,-105.578016,2022,1,9,2,108.373932738526,,,0.0747780135895829
West,College of Business,2022-01-09T03:00:00,41.311522,-105.578016,2022,1,9,3,111.78043275330182,,,0.0771284985997782
West,College of Business,2022-01-09T04:00:00,41.311522,-105.578016,2022,1,9,4,112.38004673232328,,,0.077542232245303
West,College of Business,2022-01-09T05:00:00,41.311522,-105.578016,2022,1,9,5,112.08071671998157,,,0.0773356945367872
West,College of Business,2022-01-09T06:00:00,41.311522,-105.578016,2022,1,9,6,112.86434529659827,,,0.0778763982546528
West,College of Business,2022-01-09T07:00:00,41.311522,-105.578016,2022,1,9,7,114.11828090910852,,,0.0787416138272848
West,College of Business,2022-01-09T08:00:00,41.311522,-105.578016,2022,1,9,8,112.51091873403756,,,0.0776325339264859
West,College of Business,2022-01-09T09:00:00,41.311522,-105.578016,2022,1,9,9,113.69121418981577,,,0.0784469377909728
West,College of Business,2022-01-09T10:00:00,41.311522,-105.578016,2022,1,9,10,112.38935167959735,,,0.0775486526589221
West,College of Business,2022-01-09T11:00:00,41.311522,-105.578016,2022,1,9,11,112.4210654020338,,,0.0775705351274033
West,College of Business,2022-01-09T12:00:00,41.311522,-105.578016,2022,1,9,12,112.58592941086364,,,0.0776842912934959
West,College of Business,2022-01-09T13:00:00,41.311522,-105.578016,2022,1,9,13,112.71839814954984,,,0.0777756947231893
West,College of Business,2022-01-09T14:00:00,41.311522,-105.578016,2022,1,9,14,112.7552224138158,,,0.0778011034655328
West,College of Business,2022-01-09T15:00:00,41.311522,-105.578016,2022,1,9,15,112.7760402127256,,,0.0778154677467806
West,College of Business,2022-01-09T16:00:00,41.311522,-105.578016,2022,1,9,16,112.87005148047434,,,0.0778803355215272
West,College of Business,2022-01-09T17:00:00,41.311522,-105.578016,2022,1,9,17,112.81555009393315,,,0.0778427295648138
West,College of Business,2022-01-09T18:00:00,41.311522,-105.578016,2022,1,9,18,112.64198635507545,,,0.077722970585002
West,College of Business,2022-01-09T19:00:00,41.311522,-105.578016,2022,1,9,19,112.10300404090444,,,0.077351072788224
West,College of Business,2022-01-09T20:00:00,41.311522,-105.578016,2022,1,9,20,111.29146098645673,,,0.0767911080806551
West,College of Business,2022-01-09T21:00:00,41.311522,-105.578016,2022,1,9,21,110.03706089133593,,,0.0759255720150217
West,College of Business,2022-01-09T22:00:00,41.311522,-105.578016,2022,1,9,22,107.4679201549988,,,0.0741528649069491
West,College of Business,2022-01-09T23:00:00,41.311522,-105.578016,2022,1,9,23,107.11074048558685,,,0.0739064109350549
West,College of Business,2022-01-10T00:00:00,41.311522,-105.578016,2022,1,10,0,105.03597892342896,,,0.0724748254571659
West,College of Business,2022-01-10T01:00:00,41.311522,-105.578016,2022,1,10,1,106.58318889384472,,,0.0735424003367528
West,College of Business,2022-01-10T02:00:00,41.311522,-105.578016,2022,1,10,2,108.75317657259318,,,0.0750396918350892
West,College of Business,2022-01-10T03:00:00,41.311522,-105.578016,2022,1,10,3,111.61106893451316,,,0.077011637564814
West,College of Business,2022-01-10T04:00:00,41.311522,-105.578016,2022,1,10,4,113.20189512965902,,,0.0781093076394647
West,College of Business,2022-01-10T05:00:00,41.311522,-105.578016,2022,1,10,5,113.33130732639508,,,0.0781986020552126
West,College of Business,2022-01-10T06:00:00,41.311522,-105.578016,2022,1,10,6,113.23278463059516,,,0.0781306213951106
West,College of Business,2022-01-10T07:00:00,41.311522,-105.578016,2022,1,10,7,113.23278463059516,,,0.0781306213951106
West,College of Business,2022-01-10T08:00:00,41.311522,-105.578016,2022,1,10,8,113.29034082664435,,,0.0781703351703846
West,College of Business,2022-01-10T09:00:00,41.311522,-105.578016,2022,1,10,9,113.29034082664435,,,0.0781703351703846
West,College of Business,2022-01-10T10:00:00,41.311522,-105.578016,2022,1,10,10,112.69803662146948,,,0.0777616452688139
West,College of Business,2022-01-10T11:00:00,41.311522,-105.578016,2022,1,10,11,112.9773151116546,,,0.0779543474270416
West,College of Business,2022-01-10T12:00:00,41.311522,-105.578016,2022,1,10,12,113.16925429711492,,,0.0780867854650092
West,College of Business,2022-01-10T13:00:00,41.311522,-105.578016,2022,1,10,13,112.65765080511642,,,0.0777337790555303
West,College of Business,2022-01-10T14:00:00,41.311522,-105.578016,2022,1,10,14,112.29227338802156,,,0.0774816686377348
West,College of Business,2022-01-10T15:00:00,41.311522,-105.578016,2022,1,10,15,112.29227338802156,,,0.0774816686377348
West,College of Business,2022-01-10T16:00:00,41.311522,-105.578016,2022,1,10,16,112.09614685650304,,,0.077346341330987
West,College of Business,2022-01-10T17:00:00,41.311522,-105.578016,2022,1,10,17,112.73799787258424,,,0.0777892185320831
West,College of Business,2022-01-10T18:00:00,41.311522,-105.578016,2022,1,10,18,112.35130913680985,,,0.0775224033043987
