campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Student Union,2022-01-05T15:00:00,41.312428,-105.579314,2022,1,5,15,123.0849838256836,,,0.0849286392331123
West,Student Union,2022-01-05T16:00:00,41.312428,-105.579314,2022,1,5,16,148.81129455566406,,,0.1026797965168953
West,Student Union,2022-01-05T17:00:00,41.312428,-105.579314,2022,1,5,17,115.35381317138672,,,0.0795941352844238
West,Student Union,2022-01-05T18:00:00,41.312428,-105.579314,2022,1,5,18,120.51695251464844,,,0.0831566974520683
West,Student Union,2022-01-05T19:00:00,41.312428,-105.579314,2022,1,5,19,97.15306854248048,,,0.0670356154441833
West,Student Union,2022-01-05T20:00:00,41.312428,-105.579314,2022,1,5,20,102.48076629638672,,,0.0707117319107055
West,Student Union,2022-01-05T21:00:00,41.312428,-105.579314,2022,1,5,21,89.1120376586914,,,0.0614873059093952
West,Student Union,2022-01-05T22:00:00,41.312428,-105.579314,2022,1,5,22,103.0483856201172,,,0.071103386580944
West,Student Union,2022-01-05T23:00:00,41.312428,-105.579314,2022,1,5,23,84.99601745605469,,,0.0586472526192665
West,Student Union,2022-01-06T00:00:00,41.312428,-105.579314,2022,1,6,0,106.37218475341795,,,0.0733968093991279
West,Student Union,2022-01-06T01:00:00,41.312428,-105.579314,2022,1,6,1,84.26876831054688,,,0.0581454522907733
West,Student Union,2022-01-06T02:00:00,41.312428,-105.579314,2022,1,6,2,96.19466400146484,,,0.0663743168115615
West,Student Union,2022-01-06T03:00:00,41.312428,-105.579314,2022,1,6,3,84.56634521484375,,,0.0583507791161537
West,Student Union,2022-01-06T04:00:00,41.312428,-105.579314,2022,1,6,4,93.3447265625,,,0.0644078627228736
West,Student Union,2022-01-06T05:00:00,41.312428,-105.579314,2022,1,6,5,84.27225494384766,,,0.0581478588283062
West,Student Union,2022-01-06T06:00:00,41.312428,-105.579314,2022,1,6,6,125.67741394042967,,,0.0867174193263053
West,Student Union,2022-01-06T07:00:00,41.312428,-105.579314,2022,1,6,7,134.36436462402344,,,0.0927114114165306
West,Student Union,2022-01-06T08:00:00,41.312428,-105.579314,2022,1,6,8,155.621337890625,,,0.1073787286877632
West,Student Union,2022-01-06T09:00:00,41.312428,-105.579314,2022,1,6,9,154.7393035888672,,,0.1067701205611229
West,Student Union,2022-01-06T10:00:00,41.312428,-105.579314,2022,1,6,10,178.54147338867188,,,0.123193621635437
West,Student Union,2022-01-06T11:00:00,41.312428,-105.579314,2022,1,6,11,134.70079040527344,,,0.0929435491561889
West,Student Union,2022-01-06T12:00:00,41.312428,-105.579314,2022,1,6,12,172.9147491455078,,,0.1193111762404441
West,Student Union,2022-01-06T13:00:00,41.312428,-105.579314,2022,1,6,13,160.97259521484375,,,0.1110710948705673
West,Student Union,2022-01-06T14:00:00,41.312428,-105.579314,2022,1,6,14,171.39869689941406,,,0.1182650998234748
West,Student Union,2022-01-06T15:00:00,41.312428,-105.579314,2022,1,6,15,121.72618865966795,,,0.0839910730719566
West,Student Union,2022-01-06T16:00:00,41.312428,-105.579314,2022,1,6,16,144.85818481445312,,,0.099952146410942
West,Student Union,2022-01-06T17:00:00,41.312428,-105.579314,2022,1,6,17,107.00425720214844,,,0.0738329365849495
West,Student Union,2022-01-06T18:00:00,41.312428,-105.579314,2022,1,6,18,121.49068450927734,,,0.0838285759091377
West,Student Union,2022-01-06T19:00:00,41.312428,-105.579314,2022,1,6,19,85.47879028320312,,,0.0589803680777549
West,Student Union,2022-01-06T20:00:00,41.312428,-105.579314,2022,1,6,20,101.07717895507812,,,0.0697432532906532
West,Student Union,2022-01-06T21:00:00,41.312428,-105.579314,2022,1,6,21,82.65819549560547,,,0.0570341572165489
West,Student Union,2022-01-06T22:00:00,41.312428,-105.579314,2022,1,6,22,104.06434631347656,,,0.071804404258728
West,Student Union,2022-01-06T23:00:00,41.312428,-105.579314,2022,1,6,23,81.53398132324219,,,0.0562584474682807
West,Student Union,2022-01-07T00:00:00,41.312428,-105.579314,2022,1,7,0,93.99392700195312,,,0.0648558139801025
West,Student Union,2022-01-07T01:00:00,41.312428,-105.579314,2022,1,7,1,84.20326232910156,,,0.0581002533435821
West,Student Union,2022-01-07T02:00:00,41.312428,-105.579314,2022,1,7,2,96.12969970703124,,,0.0663294941186904
West,Student Union,2022-01-07T03:00:00,41.312428,-105.579314,2022,1,7,3,83.64276123046875,,,0.0577135048806667
West,Student Union,2022-01-07T04:00:00,41.312428,-105.579314,2022,1,7,4,105.38336181640624,,,0.0727145224809646
West,Student Union,2022-01-07T05:00:00,41.312428,-105.579314,2022,1,7,5,85.11324310302734,,,0.058728139847517
West,Student Union,2022-01-07T06:00:00,41.312428,-105.579314,2022,1,7,6,108.12834930419922,,,0.074608564376831
West,Student Union,2022-01-07T07:00:00,41.312428,-105.579314,2022,1,7,7,89.29212951660156,,,0.061611570417881
West,Student Union,2022-01-07T08:00:00,41.312428,-105.579314,2022,1,7,8,115.31427764892578,,,0.0795668512582779
West,Student Union,2022-01-07T09:00:00,41.312428,-105.579314,2022,1,7,9,97.15235900878906,,,0.0670351311564445
West,Student Union,2022-01-07T10:00:00,41.312428,-105.579314,2022,1,7,10,120.81888580322266,,,0.0833650305867195
West,Student Union,2022-01-07T11:00:00,41.312428,-105.579314,2022,1,7,11,83.39083099365234,,,0.0575396753847599
West,Student Union,2022-01-07T12:00:00,41.312428,-105.579314,2022,1,7,12,105.37239837646484,,,0.0727069601416587
West,Student Union,2022-01-07T13:00:00,41.312428,-105.579314,2022,1,7,13,89.8458251953125,,,0.06199362128973
West,Student Union,2022-01-07T14:00:00,41.312428,-105.579314,2022,1,7,14,113.54808044433594,,,0.0783481746912002
West,Student Union,2022-01-07T15:00:00,41.312428,-105.579314,2022,1,7,15,88.82420349121094,,,0.0612887032330036
West,Student Union,2022-01-07T16:00:00,41.312428,-105.579314,2022,1,7,16,105.64281463623048,,,0.0728935450315475
West,Student Union,2022-01-07T17:00:00,41.312428,-105.579314,2022,1,7,17,81.42691040039062,,,0.0561845712363719
West,Student Union,2022-01-07T18:00:00,41.312428,-105.579314,2022,1,7,18,100.663818359375,,,0.0694580376148223
West,Student Union,2022-01-07T19:00:00,41.312428,-105.579314,2022,1,7,19,82.54461669921875,,,0.0569557882845401
West,Student Union,2022-01-07T20:00:00,41.312428,-105.579314,2022,1,7,20,100.49163055419922,,,0.0693392232060432
West,Student Union,2022-01-07T21:00:00,41.312428,-105.579314,2022,1,7,21,81.26087951660156,,,0.0560700073838233
West,Student Union,2022-01-07T22:00:00,41.312428,-105.579314,2022,1,7,22,97.39886474609376,,,0.0672052204608917
West,Student Union,2022-01-07T23:00:00,41.312428,-105.579314,2022,1,7,23,80.58564758300781,,,0.0556040965020656
West,Student Union,2022-01-08T00:00:00,41.312428,-105.579314,2022,1,8,0,101.10198211669922,,,0.0697603672742843
West,Student Union,2022-01-08T01:00:00,41.312428,-105.579314,2022,1,8,1,72.1675796508789,,,0.0497956313192844
West,Student Union,2022-01-08T02:00:00,41.312428,-105.579314,2022,1,8,2,101.10198211669922,,,0.0697603672742843
West,Student Union,2022-01-08T03:00:00,41.312428,-105.579314,2022,1,8,3,71.6149673461914,,,0.0494143292307853
West,Student Union,2022-01-08T04:00:00,41.312428,-105.579314,2022,1,8,4,100.52681732177734,,,0.0693635046482086
West,Student Union,2022-01-08T05:00:00,41.312428,-105.579314,2022,1,8,5,77.91095733642578,,,0.0537585616111755
West,Student Union,2022-01-08T06:00:00,41.312428,-105.579314,2022,1,8,6,101.41828155517578,,,0.06997861713171
West,Student Union,2022-01-08T07:00:00,41.312428,-105.579314,2022,1,8,7,76.5765609741211,,,0.0528378300368785
West,Student Union,2022-01-08T08:00:00,41.312428,-105.579314,2022,1,8,8,101.99344635009766,,,0.0703754797577858
West,Student Union,2022-01-08T09:00:00,41.312428,-105.579314,2022,1,8,9,78.62804412841797,,,0.0542533509433269
West,Student Union,2022-01-08T10:00:00,41.312428,-105.579314,2022,1,8,10,101.41828155517578,,,0.06997861713171
West,Student Union,2022-01-08T11:00:00,41.312428,-105.579314,2022,1,8,11,72.36267852783203,,,0.0499302484095096
West,Student Union,2022-01-08T12:00:00,41.312428,-105.579314,2022,1,8,12,100.52681732177734,,,0.0693635046482086
West,Student Union,2022-01-08T13:00:00,41.312428,-105.579314,2022,1,8,13,75.67083740234375,,,0.0522128790616989
West,Student Union,2022-01-08T14:00:00,41.312428,-105.579314,2022,1,8,14,100.52681732177734,,,0.0693635046482086
West,Student Union,2022-01-08T15:00:00,41.312428,-105.579314,2022,1,8,15,76.95433807373047,,,0.0530984960496425
West,Student Union,2022-01-08T16:00:00,41.312428,-105.579314,2022,1,8,16,99.2996597290039,,,0.06851676851511
West,Student Union,2022-01-08T17:00:00,41.312428,-105.579314,2022,1,8,17,74.96798706054688,,,0.0517279133200645
West,Student Union,2022-01-08T18:00:00,41.312428,-105.579314,2022,1,8,18,98.72449493408205,,,0.0681199058890342
West,Student Union,2022-01-08T19:00:00,41.312428,-105.579314,2022,1,8,19,75.1630859375,,,0.0518625304102897
West,Student Union,2022-01-08T20:00:00,41.312428,-105.579314,2022,1,8,20,99.2996597290039,,,0.06851676851511
West,Student Union,2022-01-08T21:00:00,41.312428,-105.579314,2022,1,8,21,78.62804412841797,,,0.0542533509433269
West,Student Union,2022-01-08T22:00:00,41.312428,-105.579314,2022,1,8,22,98.1280517578125,,,0.0677083581686019
West,Student Union,2022-01-08T23:00:00,41.312428,-105.579314,2022,1,8,23,71.10720825195312,,,0.0490639731287956
West,Student Union,2022-01-09T00:00:00,41.312428,-105.579314,2022,1,9,0,101.30669403076172,,,0.0699016228318214
West,Student Union,2022-01-09T01:00:00,41.312428,-105.579314,2022,1,9,1,79.3910140991211,,,0.0547798015177249
West,Student Union,2022-01-09T02:00:00,41.312428,-105.579314,2022,1,9,2,101.30669403076172,,,0.0699016228318214
West,Student Union,2022-01-09T03:00:00,41.312428,-105.579314,2022,1,9,3,79.54644012451172,,,0.0548870451748371
West,Student Union,2022-01-09T04:00:00,41.312428,-105.579314,2022,1,9,4,101.05089569091795,,,0.0697251185774803
West,Student Union,2022-01-09T05:00:00,41.312428,-105.579314,2022,1,9,5,83.87251281738281,,,0.0578720346093177
West,Student Union,2022-01-09T06:00:00,41.312428,-105.579314,2022,1,9,6,115.48800659179688,,,0.0796867236495018
West,Student Union,2022-01-09T07:00:00,41.312428,-105.579314,2022,1,9,7,111.71786499023438,,,0.077085331082344
West,Student Union,2022-01-09T08:00:00,41.312428,-105.579314,2022,1,9,8,145.76080322265625,,,0.1005749553442001
West,Student Union,2022-01-09T09:00:00,41.312428,-105.579314,2022,1,9,9,170.19686889648438,,,0.1174358427524566
West,Student Union,2022-01-09T10:00:00,41.312428,-105.579314,2022,1,9,10,189.23828125,,,0.13057442009449
West,Student Union,2022-01-09T11:00:00,41.312428,-105.579314,2022,1,9,11,162.9847869873047,,,0.1124595031142234
West,Student Union,2022-01-09T12:00:00,41.312428,-105.579314,2022,1,9,12,201.8145294189453,,,0.13925202190876
West,Student Union,2022-01-09T13:00:00,41.312428,-105.579314,2022,1,9,13,171.05633544921875,,,0.1180288717150688
West,Student Union,2022-01-09T14:00:00,41.312428,-105.579314,2022,1,9,14,174.99221801757812,,,0.1207446306943893
West,Student Union,2022-01-09T15:00:00,41.312428,-105.579314,2022,1,9,15,134.3894805908203,,,0.092728741466999
West,Student Union,2022-01-09T16:00:00,41.312428,-105.579314,2022,1,9,16,150.02220153808594,,,0.1035153195261955
West,Student Union,2022-01-09T17:00:00,41.312428,-105.579314,2022,1,9,17,127.83552551269533,,,0.0882065147161483
West,Student Union,2022-01-09T18:00:00,41.312428,-105.579314,2022,1,9,18,127.6970672607422,,,0.088110975921154
West,Student Union,2022-01-09T19:00:00,41.312428,-105.579314,2022,1,9,19,110.18951416015624,,,0.0760307684540748
West,Student Union,2022-01-09T20:00:00,41.312428,-105.579314,2022,1,9,20,106.64929962158205,,,0.0735880210995674
West,Student Union,2022-01-09T21:00:00,41.312428,-105.579314,2022,1,9,21,80.33927154541016,,,0.0554341003298759
West,Student Union,2022-01-09T22:00:00,41.312428,-105.579314,2022,1,9,22,100.52188110351562,,,0.0693600997328758
West,Student Union,2022-01-09T23:00:00,41.312428,-105.579314,2022,1,9,23,79.3910140991211,,,0.0547798015177249
West,Student Union,2022-01-10T00:00:00,41.312428,-105.579314,2022,1,10,0,99.29828643798828,,,0.0685158222913742
West,Student Union,2022-01-10T01:00:00,41.312428,-105.579314,2022,1,10,1,79.57469177246094,,,0.0549065396189689
West,Student Union,2022-01-10T02:00:00,41.312428,-105.579314,2022,1,10,2,97.68475341796876,,,0.0674024820327758
West,Student Union,2022-01-10T03:00:00,41.312428,-105.579314,2022,1,10,3,82.86715698242188,,,0.0571783408522605
West,Student Union,2022-01-10T04:00:00,41.312428,-105.579314,2022,1,10,4,95.697998046875,,,0.0660316199064254
West,Student Union,2022-01-10T05:00:00,41.312428,-105.579314,2022,1,10,5,90.58528900146484,,,0.0625038519501686
West,Student Union,2022-01-10T06:00:00,41.312428,-105.579314,2022,1,10,6,129.33511352539062,,,0.0892412289977073
West,Student Union,2022-01-10T07:00:00,41.312428,-105.579314,2022,1,10,7,146.79905700683594,,,0.1012913510203361
West,Student Union,2022-01-10T08:00:00,41.312428,-105.579314,2022,1,10,8,188.77120971679688,,,0.1302521377801895
West,Student Union,2022-01-10T09:00:00,41.312428,-105.579314,2022,1,10,9,149.10989379882812,,,0.102885827422142
West,Student Union,2022-01-10T10:00:00,41.312428,-105.579314,2022,1,10,10,200.88311767578125,,,0.1386093497276306
West,Student Union,2022-01-10T11:00:00,41.312428,-105.579314,2022,1,10,11,166.10365295410156,,,0.1146115213632583
West,Student Union,2022-01-10T12:00:00,41.312428,-105.579314,2022,1,10,12,197.3726959228516,,,0.1361871659755706
West,Student Union,2022-01-10T13:00:00,41.312428,-105.579314,2022,1,10,13,181.490966796875,,,0.1252287626266479
West,Student Union,2022-01-10T14:00:00,41.312428,-105.579314,2022,1,10,14,194.83160400390625,,,0.1344338059425354
West,Student Union,2022-01-10T15:00:00,41.312428,-105.579314,2022,1,10,15,143.20655822753906,,,0.0988125279545784
West,Student Union,2022-01-10T16:00:00,41.312428,-105.579314,2022,1,10,16,158.9145050048828,,,0.1096510142087936
West,Student Union,2022-01-10T17:00:00,41.312428,-105.579314,2022,1,10,17,116.04638671875,,,0.0800720080733299
West,Student Union,2022-01-10T18:00:00,41.312428,-105.579314,2022,1,10,18,141.7296600341797,,,0.0977934673428535
West,Student Union,2022-01-10T19:00:00,41.312428,-105.579314,2022,1,10,19,109.4450912475586,,,0.0755171179771423
West,Student Union,2022-01-10T20:00:00,41.312428,-105.579314,2022,1,10,20,111.16915893554688,,,0.0767067223787307
