campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Engineering,2022-01-04T18:00:00,41.314491,-105.581916,2022,1,4,18,245.04033436289967,,,0.1690778307104007
West,Engineering,2022-01-04T19:00:00,41.314491,-105.581916,2022,1,4,19,255.10368339542185,,,0.176021541542841
West,Engineering,2022-01-04T20:00:00,41.314491,-105.581916,2022,1,4,20,239.92242649180625,,,0.1655464742793463
West,Engineering,2022-01-04T21:00:00,41.314491,-105.581916,2022,1,4,21,261.4867802815365,,,0.1804258783942601
West,Engineering,2022-01-04T22:00:00,41.314491,-105.581916,2022,1,4,22,246.11636616529924,,,0.1698202926540564
West,Engineering,2022-01-04T23:00:00,41.314491,-105.581916,2022,1,4,23,266.3986915793153,,,0.1838150971897275
West,Engineering,2022-01-05T00:00:00,41.314491,-105.581916,2022,1,5,0,241.0764643742852,,,0.1663427604182567
West,Engineering,2022-01-05T01:00:00,41.314491,-105.581916,2022,1,5,1,261.7035725283181,,,0.1805754650445394
West,Engineering,2022-01-05T02:00:00,41.314491,-105.581916,2022,1,5,2,240.38342653283644,,,0.1658645643076571
West,Engineering,2022-01-05T03:00:00,41.314491,-105.581916,2022,1,5,3,256.90889621461065,,,0.1772671383880813
West,Engineering,2022-01-05T04:00:00,41.314491,-105.581916,2022,1,5,4,240.5286507609008,,,0.1659647690250215
West,Engineering,2022-01-05T05:00:00,41.314491,-105.581916,2022,1,5,5,256.72093002372725,,,0.1771374417163718
West,Engineering,2022-01-05T06:00:00,41.314491,-105.581916,2022,1,5,6,234.40255003813115,,,0.1617377595263104
West,Engineering,2022-01-05T07:00:00,41.314491,-105.581916,2022,1,5,7,240.66124750454483,,,0.1660562607781359
West,Engineering,2022-01-05T08:00:00,41.314491,-105.581916,2022,1,5,8,240.2767651875982,,,0.1657909679794427
West,Engineering,2022-01-05T09:00:00,41.314491,-105.581916,2022,1,5,9,255.45046217715577,,,0.1762608189022374
West,Engineering,2022-01-05T10:00:00,41.314491,-105.581916,2022,1,5,10,248.5847037987141,,,0.1715234456211127
West,Engineering,2022-01-05T11:00:00,41.314491,-105.581916,2022,1,5,11,278.9726750433348,,,0.192491145779901
West,Engineering,2022-01-05T12:00:00,41.314491,-105.581916,2022,1,5,12,245.6070254689102,,,0.169468847573548
West,Engineering,2022-01-05T13:00:00,41.314491,-105.581916,2022,1,5,13,256.5190947313656,,,0.1769981753646422
West,Engineering,2022-01-05T14:00:00,41.314491,-105.581916,2022,1,5,14,243.820520822676,,,0.1682361593676463
West,Engineering,2022-01-05T15:00:00,41.314491,-105.581916,2022,1,5,15,264.2496260067539,,,0.1823322419446601
West,Engineering,2022-01-05T16:00:00,41.314491,-105.581916,2022,1,5,16,244.1902729521805,,,0.1684912883370045
West,Engineering,2022-01-05T17:00:00,41.314491,-105.581916,2022,1,5,17,274.91628754279355,,,0.1896922384045275
West,Engineering,2022-01-05T18:00:00,41.314491,-105.581916,2022,1,5,18,250.7224103620187,,,0.1729984631497929
West,Engineering,2022-01-05T19:00:00,41.314491,-105.581916,2022,1,5,19,267.947343155443,,,0.1848836667772556
West,Engineering,2022-01-05T20:00:00,41.314491,-105.581916,2022,1,5,20,238.56733442642323,,,0.164611460754232
West,Engineering,2022-01-05T21:00:00,41.314491,-105.581916,2022,1,5,21,262.01999474670095,,,0.1807937963752236
West,Engineering,2022-01-05T22:00:00,41.314491,-105.581916,2022,1,5,22,239.68114725056043,,,0.1653799916028867
West,Engineering,2022-01-05T23:00:00,41.314491,-105.581916,2022,1,5,23,260.8901709426634,,,0.1800142179504377
West,Engineering,2022-01-06T00:00:00,41.314491,-105.581916,2022,1,6,0,240.39793574748657,,,0.1658745756657657
West,Engineering,2022-01-06T01:00:00,41.314491,-105.581916,2022,1,6,1,264.241835017688,,,0.1823268661622047
West,Engineering,2022-01-06T02:00:00,41.314491,-105.581916,2022,1,6,2,241.33792036928656,,,0.1665231650548077
West,Engineering,2022-01-06T03:00:00,41.314491,-105.581916,2022,1,6,3,257.4734456190255,,,0.1776566774771275
West,Engineering,2022-01-06T04:00:00,41.314491,-105.581916,2022,1,6,4,240.9281687160402,,,0.1662404364140677
West,Engineering,2022-01-06T05:00:00,41.314491,-105.581916,2022,1,6,5,257.6308553681856,,,0.177765290204048
West,Engineering,2022-01-06T06:00:00,41.314491,-105.581916,2022,1,6,6,239.5916283490956,,,0.1653182235608759
West,Engineering,2022-01-06T07:00:00,41.314491,-105.581916,2022,1,6,7,261.6452923291213,,,0.1805352517070936
West,Engineering,2022-01-06T08:00:00,41.314491,-105.581916,2022,1,6,8,247.08682754584,,,0.1704899110066295
West,Engineering,2022-01-06T09:00:00,41.314491,-105.581916,2022,1,6,9,263.51570508964465,,,0.1818258365118548
West,Engineering,2022-01-06T10:00:00,41.314491,-105.581916,2022,1,6,10,236.29747026163133,,,0.1630452544805256
West,Engineering,2022-01-06T11:00:00,41.314491,-105.581916,2022,1,6,11,265.4323763717427,,,0.1831483396965024
West,Engineering,2022-01-06T12:00:00,41.314491,-105.581916,2022,1,6,12,254.96321769844792,,,0.175924620211929
West,Engineering,2022-01-06T13:00:00,41.314491,-105.581916,2022,1,6,13,274.21491837808685,,,0.1892082936808799
West,Engineering,2022-01-06T14:00:00,41.314491,-105.581916,2022,1,6,14,257.5642732466868,,,0.1777193485402139
West,Engineering,2022-01-06T15:00:00,41.314491,-105.581916,2022,1,6,15,277.3136866726948,,,0.1913464438041593
West,Engineering,2022-01-06T16:00:00,41.314491,-105.581916,2022,1,6,16,251.7873915383673,,,0.1737333001614734
West,Engineering,2022-01-06T17:00:00,41.314491,-105.581916,2022,1,6,17,257.28507510813125,,,0.1775267018246105
West,Engineering,2022-01-06T18:00:00,41.314491,-105.581916,2022,1,6,18,247.4096823693238,,,0.1707126808348334
West,Engineering,2022-01-06T19:00:00,41.314491,-105.581916,2022,1,6,19,273.13422186150336,,,0.1884626130844373
West,Engineering,2022-01-06T20:00:00,41.314491,-105.581916,2022,1,6,20,242.67805023116293,,,0.1674478546595024
West,Engineering,2022-01-06T21:00:00,41.314491,-105.581916,2022,1,6,21,254.2517138678932,,,0.1754336825688463
West,Engineering,2022-01-06T22:00:00,41.314491,-105.581916,2022,1,6,22,238.4568780606064,,,0.1645352458618184
West,Engineering,2022-01-06T23:00:00,41.314491,-105.581916,2022,1,6,23,248.5123494949389,,,0.1714735211515078
West,Engineering,2022-01-07T00:00:00,41.314491,-105.581916,2022,1,7,0,243.5592827147561,,,0.1680559050731817
West,Engineering,2022-01-07T01:00:00,41.314491,-105.581916,2022,1,7,1,258.34251284212456,,,0.1782563338610659
West,Engineering,2022-01-07T02:00:00,41.314491,-105.581916,2022,1,7,2,240.65944016275333,,,0.1660550137122997
West,Engineering,2022-01-07T03:00:00,41.314491,-105.581916,2022,1,7,3,244.9051625338512,,,0.1689845621483573
West,Engineering,2022-01-07T04:00:00,41.314491,-105.581916,2022,1,7,4,242.8087315427787,,,0.1675380247645173
West,Engineering,2022-01-07T05:00:00,41.314491,-105.581916,2022,1,7,5,254.4873839514904,,,0.1755962949265283
West,Engineering,2022-01-07T06:00:00,41.314491,-105.581916,2022,1,7,6,242.046336770369,,,0.1670119723715546
West,Engineering,2022-01-07T07:00:00,41.314491,-105.581916,2022,1,7,7,260.35874453446064,,,0.1796475337287778
West,Engineering,2022-01-07T08:00:00,41.314491,-105.581916,2022,1,7,8,240.249920655582,,,0.1657724452523515
West,Engineering,2022-01-07T09:00:00,41.314491,-105.581916,2022,1,7,9,247.92411949587807,,,0.1710676424521558
West,Engineering,2022-01-07T10:00:00,41.314491,-105.581916,2022,1,7,10,228.4126401932889,,,0.1576047217333694
West,Engineering,2022-01-07T11:00:00,41.314491,-105.581916,2022,1,7,11,245.3545123355928,,,0.169294613511559
West,Engineering,2022-01-07T12:00:00,41.314491,-105.581916,2022,1,7,12,233.8848444709452,,,0.1613805426849522
West,Engineering,2022-01-07T13:00:00,41.314491,-105.581916,2022,1,7,13,245.8344981923709,,,0.1696258037527359
West,Engineering,2022-01-07T14:00:00,41.314491,-105.581916,2022,1,7,14,233.2486263717592,,,0.1609415521965138
West,Engineering,2022-01-07T15:00:00,41.314491,-105.581916,2022,1,7,15,254.7300735373272,,,0.1757637507407557
West,Engineering,2022-01-07T16:00:00,41.314491,-105.581916,2022,1,7,16,240.42086368124407,,,0.1658903959400584
West,Engineering,2022-01-07T17:00:00,41.314491,-105.581916,2022,1,7,17,259.7982789912507,,,0.1792608125039629
West,Engineering,2022-01-07T18:00:00,41.314491,-105.581916,2022,1,7,18,238.61086501155373,,,0.164641496857972
West,Engineering,2022-01-07T19:00:00,41.314491,-105.581916,2022,1,7,19,253.37329679289329,,,0.1748275747870963
West,Engineering,2022-01-07T20:00:00,41.314491,-105.581916,2022,1,7,20,240.72635067616207,,,0.1661011819665518
West,Engineering,2022-01-07T21:00:00,41.314491,-105.581916,2022,1,7,21,255.97370431331456,,,0.176621855976187
West,Engineering,2022-01-07T22:00:00,41.314491,-105.581916,2022,1,7,22,235.7017268397057,,,0.1626341915193969
West,Engineering,2022-01-07T23:00:00,41.314491,-105.581916,2022,1,7,23,239.49366864820843,,,0.1652506313672638
West,Engineering,2022-01-08T00:00:00,41.314491,-105.581916,2022,1,8,0,241.97943769665665,,,0.166965812010693
West,Engineering,2022-01-08T01:00:00,41.314491,-105.581916,2022,1,8,1,259.4739837229284,,,0.1790370487688205
West,Engineering,2022-01-08T02:00:00,41.314491,-105.581916,2022,1,8,2,246.7161733444379,,,0.1702341596076621
West,Engineering,2022-01-08T03:00:00,41.314491,-105.581916,2022,1,8,3,261.48772535872115,,,0.1804265304975175
West,Engineering,2022-01-08T04:00:00,41.314491,-105.581916,2022,1,8,4,240.8998671714594,,,0.1662209083483069
West,Engineering,2022-01-08T05:00:00,41.314491,-105.581916,2022,1,8,5,258.6678380319916,,,0.1784808082420742
West,Engineering,2022-01-08T06:00:00,41.314491,-105.581916,2022,1,8,6,235.68889762349485,,,0.1626253393602114
West,Engineering,2022-01-08T07:00:00,41.314491,-105.581916,2022,1,8,7,256.87951465308146,,,0.1772468651106262
West,Engineering,2022-01-08T08:00:00,41.314491,-105.581916,2022,1,8,8,237.52988499311056,,,0.1638956206452462
West,Engineering,2022-01-08T09:00:00,41.314491,-105.581916,2022,1,8,9,257.3712681566132,,,0.1775861750280631
West,Engineering,2022-01-08T10:00:00,41.314491,-105.581916,2022,1,8,10,235.5838690814872,,,0.1625528696662261
West,Engineering,2022-01-08T11:00:00,41.314491,-105.581916,2022,1,8,11,260.3254687878625,,,0.1796245734636251
West,Engineering,2022-01-08T12:00:00,41.314491,-105.581916,2022,1,8,12,236.67718812363475,,,0.1633072598053079
West,Engineering,2022-01-08T13:00:00,41.314491,-105.581916,2022,1,8,13,262.73393596749696,,,0.1812864158175729
West,Engineering,2022-01-08T14:00:00,41.314491,-105.581916,2022,1,8,14,239.43760794973824,,,0.1652119494853194
West,Engineering,2022-01-08T15:00:00,41.314491,-105.581916,2022,1,8,15,272.39660979732867,,,0.1879536607601567
West,Engineering,2022-01-08T16:00:00,41.314491,-105.581916,2022,1,8,16,239.93572711015003,,,0.1655556517060035
West,Engineering,2022-01-08T17:00:00,41.314491,-105.581916,2022,1,8,17,264.3873334587602,,,0.1824272600865445
West,Engineering,2022-01-08T18:00:00,41.314491,-105.581916,2022,1,8,18,239.43103056110627,,,0.1652074110871633
West,Engineering,2022-01-08T19:00:00,41.314491,-105.581916,2022,1,8,19,260.49282183871594,,,0.179740047068714
West,Engineering,2022-01-08T20:00:00,41.314491,-105.581916,2022,1,8,20,237.66376661153407,,,0.1639879989619585
West,Engineering,2022-01-08T21:00:00,41.314491,-105.581916,2022,1,8,21,261.84159284137445,,,0.1806706990605483
West,Engineering,2022-01-08T22:00:00,41.314491,-105.581916,2022,1,8,22,244.31410950856488,,,0.1685767355609097
West,Engineering,2022-01-08T23:00:00,41.314491,-105.581916,2022,1,8,23,263.35968620574454,,,0.1817181834819637
West,Engineering,2022-01-09T00:00:00,41.314491,-105.581916,2022,1,9,0,238.2805019177121,,,0.1644135463232213
West,Engineering,2022-01-09T01:00:00,41.314491,-105.581916,2022,1,9,1,245.2169258249763,,,0.1691996788192336
West,Engineering,2022-01-09T02:00:00,41.314491,-105.581916,2022,1,9,2,243.38869136787747,,,0.1679381970438354
West,Engineering,2022-01-09T03:00:00,41.314491,-105.581916,2022,1,9,3,263.4679439932537,,,0.181792881355345
West,Engineering,2022-01-09T04:00:00,41.314491,-105.581916,2022,1,9,4,253.92371117935232,,,0.1752073607137531
West,Engineering,2022-01-09T05:00:00,41.314491,-105.581916,2022,1,9,5,273.43267396894703,,,0.1886685450385734
West,Engineering,2022-01-09T06:00:00,41.314491,-105.581916,2022,1,9,6,241.9981435195048,,,0.1669787190284583
West,Engineering,2022-01-09T07:00:00,41.314491,-105.581916,2022,1,9,7,263.74094615542066,,,0.1819812528472402
West,Engineering,2022-01-09T08:00:00,41.314491,-105.581916,2022,1,9,8,248.7339731786872,,,0.1716264414932941
West,Engineering,2022-01-09T09:00:00,41.314491,-105.581916,2022,1,9,9,273.4127406066564,,,0.1886547910185929
West,Engineering,2022-01-09T10:00:00,41.314491,-105.581916,2022,1,9,10,245.29882684980765,,,0.1692561905263672
West,Engineering,2022-01-09T11:00:00,41.314491,-105.581916,2022,1,9,11,270.86671253658847,,,0.186898031650246
West,Engineering,2022-01-09T12:00:00,41.314491,-105.581916,2022,1,9,12,254.72965081177256,,,0.175763459060123
West,Engineering,2022-01-09T13:00:00,41.314491,-105.581916,2022,1,9,13,274.86933876661914,,,0.1896598437489672
West,Engineering,2022-01-09T14:00:00,41.314491,-105.581916,2022,1,9,14,258.59724730634224,,,0.1784321006413761
West,Engineering,2022-01-09T15:00:00,41.314491,-105.581916,2022,1,9,15,272.33397915400474,,,0.1879104456162632
West,Engineering,2022-01-09T16:00:00,41.314491,-105.581916,2022,1,9,16,257.79546928888226,,,0.1778788738093287
West,Engineering,2022-01-09T17:00:00,41.314491,-105.581916,2022,1,9,17,271.7028883963059,,,0.187474992993451
West,Engineering,2022-01-09T18:00:00,41.314491,-105.581916,2022,1,9,18,257.77087505158954,,,0.1778619037855967
West,Engineering,2022-01-09T19:00:00,41.314491,-105.581916,2022,1,9,19,269.8830113791149,,,0.1862192778515893
West,Engineering,2022-01-09T20:00:00,41.314491,-105.581916,2022,1,9,20,246.97089194270643,,,0.1704099154404674
West,Engineering,2022-01-09T21:00:00,41.314491,-105.581916,2022,1,9,21,257.3771447613787,,,0.1775902298853513
West,Engineering,2022-01-09T22:00:00,41.314491,-105.581916,2022,1,9,22,238.10757831935013,,,0.1642942290403515
West,Engineering,2022-01-09T23:00:00,41.314491,-105.581916,2022,1,9,23,264.688745742346,,,0.1826352345622187
West,Engineering,2022-01-10T00:00:00,41.314491,-105.581916,2022,1,10,0,245.66089587144688,,,0.1695060181512983
West,Engineering,2022-01-10T01:00:00,41.314491,-105.581916,2022,1,10,1,266.7285407710814,,,0.1840426931320461
West,Engineering,2022-01-10T02:00:00,41.314491,-105.581916,2022,1,10,2,247.5617745305113,,,0.1708176244260527
West,Engineering,2022-01-10T03:00:00,41.314491,-105.581916,2022,1,10,3,268.51887759719466,,,0.1852780255420643
West,Engineering,2022-01-10T04:00:00,41.314491,-105.581916,2022,1,10,4,242.5078752102713,,,0.1673304338950872
West,Engineering,2022-01-10T05:00:00,41.314491,-105.581916,2022,1,10,5,266.02562094934984,,,0.1835576784550514
West,Engineering,2022-01-10T06:00:00,41.314491,-105.581916,2022,1,10,6,241.6610529190393,,,0.1667461265141371
West,Engineering,2022-01-10T07:00:00,41.314491,-105.581916,2022,1,10,7,269.19694158464085,,,0.1857458896934021
West,Engineering,2022-01-10T08:00:00,41.314491,-105.581916,2022,1,10,8,231.37148792339264,,,0.1596463266671409
West,Engineering,2022-01-10T09:00:00,41.314491,-105.581916,2022,1,10,9,278.0015328506697,,,0.191821057666962
West,Engineering,2022-01-10T10:00:00,41.314491,-105.581916,2022,1,10,10,276.2732573436388,,,0.1906285475671107
West,Engineering,2022-01-10T11:00:00,41.314491,-105.581916,2022,1,10,11,278.2765837615655,,,0.1920108427954802
West,Engineering,2022-01-10T12:00:00,41.314491,-105.581916,2022,1,10,12,294.71699078304795,,,0.203354723640303
West,Engineering,2022-01-10T13:00:00,41.314491,-105.581916,2022,1,10,13,254.8113580213568,,,0.1758198370347361
West,Engineering,2022-01-10T14:00:00,41.314491,-105.581916,2022,1,10,14,306.9042428412605,,,0.2117639275604697
West,Engineering,2022-01-10T15:00:00,41.314491,-105.581916,2022,1,10,15,247.036322749824,,,0.1704550626973785
West,Engineering,2022-01-10T16:00:00,41.314491,-105.581916,2022,1,10,16,272.35725717640963,,,0.1879265074517226
West,Engineering,2022-01-10T17:00:00,41.314491,-105.581916,2022,1,10,17,305.2767033538136,,,0.2106409253141314
West,Engineering,2022-01-10T18:00:00,41.314491,-105.581916,2022,1,10,18,254.80321451571163,,,0.175814218015841
