campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Earth Sciences,2022-01-02T15:00:00,41.314669,-105.583639,2022,1,2,15,,,1.427586146148225,
West,Earth Sciences,2022-01-02T16:00:00,41.314669,-105.583639,2022,1,2,16,,,1.2553871782522037,
West,Earth Sciences,2022-01-02T17:00:00,41.314669,-105.583639,2022,1,2,17,,,1.1642470983123443,
West,Earth Sciences,2022-01-02T18:00:00,41.314669,-105.583639,2022,1,2,18,,,1.1605543973247026,
West,Earth Sciences,2022-01-02T19:00:00,41.314669,-105.583639,2022,1,2,19,,,1.0657966610478455,
West,Earth Sciences,2022-01-02T20:00:00,41.314669,-105.583639,2022,1,2,20,,,1.065997167943882,
West,Earth Sciences,2022-01-02T21:00:00,41.314669,-105.583639,2022,1,2,21,,,1.1138298913919558,
West,Earth Sciences,2022-01-02T22:00:00,41.314669,-105.583639,2022,1,2,22,,,1.2069285009739503,
West,Earth Sciences,2022-01-02T23:00:00,41.314669,-105.583639,2022,1,2,23,,,1.2041950916833026,
West,Earth Sciences,2022-01-03T00:00:00,41.314669,-105.583639,2022,1,3,0,,,1.1169590592937846,
West,Earth Sciences,2022-01-03T01:00:00,41.314669,-105.583639,2022,1,3,1,,,1.068510272580224,
West,Earth Sciences,2022-01-03T02:00:00,41.314669,-105.583639,2022,1,3,2,,,1.0649968302071746,
West,Earth Sciences,2022-01-03T03:00:00,41.314669,-105.583639,2022,1,3,3,,,1.0176185333372807,
West,Earth Sciences,2022-01-03T04:00:00,41.314669,-105.583639,2022,1,3,4,,,0.971714974016702,
West,Earth Sciences,2022-01-03T05:00:00,41.314669,-105.583639,2022,1,3,5,,,0.971714974016702,
West,Earth Sciences,2022-01-03T06:00:00,41.314669,-105.583639,2022,1,3,6,,,0.971714974016702,
West,Earth Sciences,2022-01-03T07:00:00,41.314669,-105.583639,2022,1,3,7,,,1.0325665771586328,
West,Earth Sciences,2022-01-03T08:00:00,41.314669,-105.583639,2022,1,3,8,,,1.033236312555749,
West,Earth Sciences,2022-01-03T09:00:00,41.314669,-105.583639,2022,1,3,9,,,1.1731147518579053,
West,Earth Sciences,2022-01-03T10:00:00,41.314669,-105.583639,2022,1,3,10,,,1.299025394655671,
West,Earth Sciences,2022-01-03T11:00:00,41.314669,-105.583639,2022,1,3,11,,,1.480852732874251,
West,Earth Sciences,2022-01-03T12:00:00,41.314669,-105.583639,2022,1,3,12,,,1.478925424201761,
West,Earth Sciences,2022-01-03T13:00:00,41.314669,-105.583639,2022,1,3,13,,,1.384293908544686,
West,Earth Sciences,2022-01-03T14:00:00,41.314669,-105.583639,2022,1,3,14,,,1.2936906058027788,
West,Earth Sciences,2022-01-03T15:00:00,41.314669,-105.583639,2022,1,3,15,,,1.2482792078751548,
West,Earth Sciences,2022-01-03T16:00:00,41.314669,-105.583639,2022,1,3,16,,,1.2510388825627798,
West,Earth Sciences,2022-01-03T17:00:00,41.314669,-105.583639,2022,1,3,17,,,1.1623886997966997,
West,Earth Sciences,2022-01-03T18:00:00,41.314669,-105.583639,2022,1,3,18,,,1.1642088818568426,
West,Earth Sciences,2022-01-03T19:00:00,41.314669,-105.583639,2022,1,3,19,,,1.165831694777934,
West,Earth Sciences,2022-01-03T20:00:00,41.314669,-105.583639,2022,1,3,20,,,1.1664917266775552,
West,Earth Sciences,2022-01-03T21:00:00,41.314669,-105.583639,2022,1,3,21,,,1.3062577994787172,
West,Earth Sciences,2022-01-03T22:00:00,41.314669,-105.583639,2022,1,3,22,,,1.354630025597041,
West,Earth Sciences,2022-01-03T23:00:00,41.314669,-105.583639,2022,1,3,23,,,1.386341443551141,
West,Earth Sciences,2022-01-04T00:00:00,41.314669,-105.583639,2022,1,4,0,,,1.1455495663215112,
West,Earth Sciences,2022-01-04T01:00:00,41.314669,-105.583639,2022,1,4,1,,,1.6734265980144134,
West,Earth Sciences,2022-01-04T02:00:00,41.314669,-105.583639,2022,1,4,2,,,1.749303426537305,
West,Earth Sciences,2022-01-04T03:00:00,41.314669,-105.583639,2022,1,4,3,,,1.328361074408264,
West,Earth Sciences,2022-01-04T04:00:00,41.314669,-105.583639,2022,1,4,4,,,1.695340566948562,
West,Earth Sciences,2022-01-04T05:00:00,41.314669,-105.583639,2022,1,4,5,,,1.7101703264035597,
West,Earth Sciences,2022-01-04T06:00:00,41.314669,-105.583639,2022,1,4,6,,,1.7586695035129136,
West,Earth Sciences,2022-01-04T07:00:00,41.314669,-105.583639,2022,1,4,7,,,1.7513395006714811,
West,Earth Sciences,2022-01-04T08:00:00,41.314669,-105.583639,2022,1,4,8,,,1.3166631166680922,
West,Earth Sciences,2022-01-04T09:00:00,41.314669,-105.583639,2022,1,4,9,,,1.3235800002036586,
West,Earth Sciences,2022-01-04T10:00:00,41.314669,-105.583639,2022,1,4,10,,,1.2602071684991445,
West,Earth Sciences,2022-01-04T11:00:00,41.314669,-105.583639,2022,1,4,11,,,1.2926988950810423,
West,Earth Sciences,2022-01-04T12:00:00,41.314669,-105.583639,2022,1,4,12,,,1.3320053421731732,
West,Earth Sciences,2022-01-04T13:00:00,41.314669,-105.583639,2022,1,4,13,,,1.3937270562382111,
West,Earth Sciences,2022-01-04T14:00:00,41.314669,-105.583639,2022,1,4,14,,,1.4031137211999134,
West,Earth Sciences,2022-01-04T15:00:00,41.314669,-105.583639,2022,1,4,15,,,1.2998677872199758,
West,Earth Sciences,2022-01-04T16:00:00,41.314669,-105.583639,2022,1,4,16,,,1.394718387191262,
West,Earth Sciences,2022-01-04T17:00:00,41.314669,-105.583639,2022,1,4,17,,,1.316847243185234,
West,Earth Sciences,2022-01-04T18:00:00,41.314669,-105.583639,2022,1,4,18,,,1.223933856169616,
West,Earth Sciences,2022-01-04T19:00:00,41.314669,-105.583639,2022,1,4,19,,,1.1720284356062785,
West,Earth Sciences,2022-01-04T20:00:00,41.314669,-105.583639,2022,1,4,20,,,1.0778189765981625,
West,Earth Sciences,2022-01-04T21:00:00,41.314669,-105.583639,2022,1,4,21,,,1.0737258518911488,
West,Earth Sciences,2022-01-04T22:00:00,41.314669,-105.583639,2022,1,4,22,,,1.1171783503526571,
West,Earth Sciences,2022-01-04T23:00:00,41.314669,-105.583639,2022,1,4,23,,,1.07053024684206,
West,Earth Sciences,2022-01-05T00:00:00,41.314669,-105.583639,2022,1,5,0,,,1.136510823625489,
West,Earth Sciences,2022-01-05T01:00:00,41.314669,-105.583639,2022,1,5,1,,,1.0924455924342755,
West,Earth Sciences,2022-01-05T02:00:00,41.314669,-105.583639,2022,1,5,2,,,1.0952793056071817,
West,Earth Sciences,2022-01-05T03:00:00,41.314669,-105.583639,2022,1,5,3,,,1.0975899345333942,
West,Earth Sciences,2022-01-05T04:00:00,41.314669,-105.583639,2022,1,5,4,,,1.1004518332194066,
West,Earth Sciences,2022-01-05T05:00:00,41.314669,-105.583639,2022,1,5,5,,,1.1024992677680563,
West,Earth Sciences,2022-01-05T06:00:00,41.314669,-105.583639,2022,1,5,6,,,1.1036822817871472,
West,Earth Sciences,2022-01-05T07:00:00,41.314669,-105.583639,2022,1,5,7,,,1.1034758472014958,
West,Earth Sciences,2022-01-05T08:00:00,41.314669,-105.583639,2022,1,5,8,,,1.1012260601070238,
West,Earth Sciences,2022-01-05T09:00:00,41.314669,-105.583639,2022,1,5,9,,,1.0977046204143115,
West,Earth Sciences,2022-01-05T10:00:00,41.314669,-105.583639,2022,1,5,10,,,1.1794482455267314,
West,Earth Sciences,2022-01-05T11:00:00,41.314669,-105.583639,2022,1,5,11,,,1.1309308695617335,
West,Earth Sciences,2022-01-05T12:00:00,41.314669,-105.583639,2022,1,5,12,,,1.0427706666034078,
West,Earth Sciences,2022-01-05T13:00:00,41.314669,-105.583639,2022,1,5,13,,,1.0461919991288784,
West,Earth Sciences,2022-01-05T14:00:00,41.314669,-105.583639,2022,1,5,14,,,1.0935945894547892,
West,Earth Sciences,2022-01-05T15:00:00,41.314669,-105.583639,2022,1,5,15,,,1.1424505803427671,
West,Earth Sciences,2022-01-05T16:00:00,41.314669,-105.583639,2022,1,5,16,,,1.1397991982822353,
West,Earth Sciences,2022-01-05T17:00:00,41.314669,-105.583639,2022,1,5,17,,,1.0918412561566957,
West,Earth Sciences,2022-01-05T18:00:00,41.314669,-105.583639,2022,1,5,18,,,1.0908792554369322,
West,Earth Sciences,2022-01-05T19:00:00,41.314669,-105.583639,2022,1,5,19,,,1.0428639703709337,
West,Earth Sciences,2022-01-05T20:00:00,41.314669,-105.583639,2022,1,5,20,,,0.995583063708505,
West,Earth Sciences,2022-01-05T21:00:00,41.314669,-105.583639,2022,1,5,21,,,0.9960602736028308,
West,Earth Sciences,2022-01-05T22:00:00,41.314669,-105.583639,2022,1,5,22,,,1.0438207227537737,
West,Earth Sciences,2022-01-05T23:00:00,41.314669,-105.583639,2022,1,5,23,,,1.0470661388008882,
West,Earth Sciences,2022-01-06T00:00:00,41.314669,-105.583639,2022,1,6,0,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T01:00:00,41.314669,-105.583639,2022,1,6,1,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T02:00:00,41.314669,-105.583639,2022,1,6,2,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T03:00:00,41.314669,-105.583639,2022,1,6,3,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T04:00:00,41.314669,-105.583639,2022,1,6,4,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T05:00:00,41.314669,-105.583639,2022,1,6,5,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T06:00:00,41.314669,-105.583639,2022,1,6,6,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T07:00:00,41.314669,-105.583639,2022,1,6,7,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T08:00:00,41.314669,-105.583639,2022,1,6,8,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T09:00:00,41.314669,-105.583639,2022,1,6,9,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T10:00:00,41.314669,-105.583639,2022,1,6,10,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T11:00:00,41.314669,-105.583639,2022,1,6,11,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T12:00:00,41.314669,-105.583639,2022,1,6,12,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T13:00:00,41.314669,-105.583639,2022,1,6,13,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T14:00:00,41.314669,-105.583639,2022,1,6,14,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T15:00:00,41.314669,-105.583639,2022,1,6,15,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T16:00:00,41.314669,-105.583639,2022,1,6,16,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T17:00:00,41.314669,-105.583639,2022,1,6,17,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T18:00:00,41.314669,-105.583639,2022,1,6,18,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T19:00:00,41.314669,-105.583639,2022,1,6,19,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T20:00:00,41.314669,-105.583639,2022,1,6,20,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T21:00:00,41.314669,-105.583639,2022,1,6,21,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T22:00:00,41.314669,-105.583639,2022,1,6,22,,,1.1498117570154032,
West,Earth Sciences,2022-01-06T23:00:00,41.314669,-105.583639,2022,1,6,23,,,1.1498117570154032,
West,Earth Sciences,2022-01-07T00:00:00,41.314669,-105.583639,2022,1,7,0,,,1.2533719208285934,
West,Earth Sciences,2022-01-07T01:00:00,41.314669,-105.583639,2022,1,7,1,,,1.3016327462640809,
West,Earth Sciences,2022-01-07T02:00:00,41.314669,-105.583639,2022,1,7,2,,,1.2622297894295114,
West,Earth Sciences,2022-01-07T03:00:00,41.314669,-105.583639,2022,1,7,3,,,1.2765433614448676,
West,Earth Sciences,2022-01-07T04:00:00,41.314669,-105.583639,2022,1,7,4,,,1.319740298238562,
West,Earth Sciences,2022-01-07T05:00:00,41.314669,-105.583639,2022,1,7,5,,,1.3240477540187154,
West,Earth Sciences,2022-01-07T06:00:00,41.314669,-105.583639,2022,1,7,6,,,1.3619437103655851,
West,Earth Sciences,2022-01-07T07:00:00,41.314669,-105.583639,2022,1,7,7,,,1.3620247771693792,
West,Earth Sciences,2022-01-07T08:00:00,41.314669,-105.583639,2022,1,7,8,,,1.3584335372309702,
West,Earth Sciences,2022-01-07T09:00:00,41.314669,-105.583639,2022,1,7,9,,,1.3567273742728871,
West,Earth Sciences,2022-01-07T10:00:00,41.314669,-105.583639,2022,1,7,10,,,1.31706360915166,
West,Earth Sciences,2022-01-07T11:00:00,41.314669,-105.583639,2022,1,7,11,,,1.3430474423967018,
West,Earth Sciences,2022-01-07T12:00:00,41.314669,-105.583639,2022,1,7,12,,,1.3145438820434636,
West,Earth Sciences,2022-01-07T13:00:00,41.314669,-105.583639,2022,1,7,13,,,1.3151224960513292,
West,Earth Sciences,2022-01-07T14:00:00,41.314669,-105.583639,2022,1,7,14,,,1.3184824607461316,
West,Earth Sciences,2022-01-07T15:00:00,41.314669,-105.583639,2022,1,7,15,,,1.2969782072589775,
West,Earth Sciences,2022-01-07T16:00:00,41.314669,-105.583639,2022,1,7,16,,,1.3108183744507371,
West,Earth Sciences,2022-01-07T17:00:00,41.314669,-105.583639,2022,1,7,17,,,1.293155606897192,
West,Earth Sciences,2022-01-07T18:00:00,41.314669,-105.583639,2022,1,7,18,,,1.293528974165401,
West,Earth Sciences,2022-01-07T19:00:00,41.314669,-105.583639,2022,1,7,19,,,1.2919076624265995,
West,Earth Sciences,2022-01-07T20:00:00,41.314669,-105.583639,2022,1,7,20,,,1.303168501008365,
West,Earth Sciences,2022-01-07T21:00:00,41.314669,-105.583639,2022,1,7,21,,,1.2532713721945872,
West,Earth Sciences,2022-01-07T22:00:00,41.314669,-105.583639,2022,1,7,22,,,1.2917651201660711,
West,Earth Sciences,2022-01-07T23:00:00,41.314669,-105.583639,2022,1,7,23,,,1.302122663794484,
West,Earth Sciences,2022-01-08T00:00:00,41.314669,-105.583639,2022,1,8,0,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T01:00:00,41.314669,-105.583639,2022,1,8,1,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T02:00:00,41.314669,-105.583639,2022,1,8,2,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T03:00:00,41.314669,-105.583639,2022,1,8,3,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T04:00:00,41.314669,-105.583639,2022,1,8,4,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T05:00:00,41.314669,-105.583639,2022,1,8,5,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T06:00:00,41.314669,-105.583639,2022,1,8,6,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T07:00:00,41.314669,-105.583639,2022,1,8,7,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T08:00:00,41.314669,-105.583639,2022,1,8,8,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T09:00:00,41.314669,-105.583639,2022,1,8,9,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T10:00:00,41.314669,-105.583639,2022,1,8,10,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T11:00:00,41.314669,-105.583639,2022,1,8,11,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T12:00:00,41.314669,-105.583639,2022,1,8,12,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T13:00:00,41.314669,-105.583639,2022,1,8,13,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T14:00:00,41.314669,-105.583639,2022,1,8,14,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T15:00:00,41.314669,-105.583639,2022,1,8,15,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T16:00:00,41.314669,-105.583639,2022,1,8,16,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T17:00:00,41.314669,-105.583639,2022,1,8,17,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T18:00:00,41.314669,-105.583639,2022,1,8,18,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T19:00:00,41.314669,-105.583639,2022,1,8,19,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T20:00:00,41.314669,-105.583639,2022,1,8,20,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T21:00:00,41.314669,-105.583639,2022,1,8,21,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T22:00:00,41.314669,-105.583639,2022,1,8,22,,,2.7835453797579306,
West,Earth Sciences,2022-01-08T23:00:00,41.314669,-105.583639,2022,1,8,23,,,2.7835453797579306,
West,Earth Sciences,2022-01-09T00:00:00,41.314669,-105.583639,2022,1,9,0,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T01:00:00,41.314669,-105.583639,2022,1,9,1,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T02:00:00,41.314669,-105.583639,2022,1,9,2,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T03:00:00,41.314669,-105.583639,2022,1,9,3,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T04:00:00,41.314669,-105.583639,2022,1,9,4,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T05:00:00,41.314669,-105.583639,2022,1,9,5,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T06:00:00,41.314669,-105.583639,2022,1,9,6,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T07:00:00,41.314669,-105.583639,2022,1,9,7,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T08:00:00,41.314669,-105.583639,2022,1,9,8,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T09:00:00,41.314669,-105.583639,2022,1,9,9,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T10:00:00,41.314669,-105.583639,2022,1,9,10,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T11:00:00,41.314669,-105.583639,2022,1,9,11,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T12:00:00,41.314669,-105.583639,2022,1,9,12,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T13:00:00,41.314669,-105.583639,2022,1,9,13,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T14:00:00,41.314669,-105.583639,2022,1,9,14,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T15:00:00,41.314669,-105.583639,2022,1,9,15,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T16:00:00,41.314669,-105.583639,2022,1,9,16,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T17:00:00,41.314669,-105.583639,2022,1,9,17,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T18:00:00,41.314669,-105.583639,2022,1,9,18,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T19:00:00,41.314669,-105.583639,2022,1,9,19,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T20:00:00,41.314669,-105.583639,2022,1,9,20,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T21:00:00,41.314669,-105.583639,2022,1,9,21,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T22:00:00,41.314669,-105.583639,2022,1,9,22,,,1.1338615252615294,
West,Earth Sciences,2022-01-09T23:00:00,41.314669,-105.583639,2022,1,9,23,,,1.1338615252615294,
West,Earth Sciences,2022-01-10T00:00:00,41.314669,-105.583639,2022,1,10,0,,,1.243087959822362,
West,Earth Sciences,2022-01-10T01:00:00,41.314669,-105.583639,2022,1,10,1,,,1.2406489343666358,
West,Earth Sciences,2022-01-10T02:00:00,41.314669,-105.583639,2022,1,10,2,,,1.198697384257939,
West,Earth Sciences,2022-01-10T03:00:00,41.314669,-105.583639,2022,1,10,3,,,1.1547935598727257,
West,Earth Sciences,2022-01-10T04:00:00,41.314669,-105.583639,2022,1,10,4,,,1.1521060844365925,
West,Earth Sciences,2022-01-10T05:00:00,41.314669,-105.583639,2022,1,10,5,,,1.148281750292001,
West,Earth Sciences,2022-01-10T06:00:00,41.314669,-105.583639,2022,1,10,6,,,1.1454851754536317,
West,Earth Sciences,2022-01-10T07:00:00,41.314669,-105.583639,2022,1,10,7,,,1.0563607222701623,
West,Earth Sciences,2022-01-10T08:00:00,41.314669,-105.583639,2022,1,10,8,,,1.1441685662094667,
West,Earth Sciences,2022-01-10T09:00:00,41.314669,-105.583639,2022,1,10,9,,,1.0519881587501103,
West,Earth Sciences,2022-01-10T10:00:00,41.314669,-105.583639,2022,1,10,10,,,1.053105305401993,
West,Earth Sciences,2022-01-10T11:00:00,41.314669,-105.583639,2022,1,10,11,,,1.2796101069421133,
West,Earth Sciences,2022-01-10T12:00:00,41.314669,-105.583639,2022,1,10,12,,,1.2830310270179692,
West,Earth Sciences,2022-01-10T13:00:00,41.314669,-105.583639,2022,1,10,13,,,1.886028107232816,
West,Earth Sciences,2022-01-10T14:00:00,41.314669,-105.583639,2022,1,10,14,,,2.348810450282726,
West,Earth Sciences,2022-01-10T15:00:00,41.314669,-105.583639,2022,1,10,15,,,2.254624585027873,
West,Earth Sciences,2022-01-10T16:00:00,41.314669,-105.583639,2022,1,10,16,,,1.7906702528716472,
West,Earth Sciences,2022-01-10T17:00:00,41.314669,-105.583639,2022,1,10,17,,,1.3343432668047928,
West,Earth Sciences,2022-01-10T18:00:00,41.314669,-105.583639,2022,1,10,18,,,1.2426053071895693,
West,Earth Sciences,2022-01-10T19:00:00,41.314669,-105.583639,2022,1,10,19,,,1.2878005640338164,
West,Earth Sciences,2022-01-10T20:00:00,41.314669,-105.583639,2022,1,10,20,,,1.2397812135395443,
West,Earth Sciences,2022-01-10T21:00:00,41.314669,-105.583639,2022,1,10,21,,,1.1991788658774698,
West,Earth Sciences,2022-01-10T22:00:00,41.314669,-105.583639,2022,1,10,22,,,1.2477327839258134,
West,Earth Sciences,2022-01-10T23:00:00,41.314669,-105.583639,2022,1,10,23,,,1.2488971614459274,
West,Earth Sciences,2022-01-11T00:00:00,41.314669,-105.583639,2022,1,11,0,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T01:00:00,41.314669,-105.583639,2022,1,11,1,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T02:00:00,41.314669,-105.583639,2022,1,11,2,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T03:00:00,41.314669,-105.583639,2022,1,11,3,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T04:00:00,41.314669,-105.583639,2022,1,11,4,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T05:00:00,41.314669,-105.583639,2022,1,11,5,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T06:00:00,41.314669,-105.583639,2022,1,11,6,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T07:00:00,41.314669,-105.583639,2022,1,11,7,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T08:00:00,41.314669,-105.583639,2022,1,11,8,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T09:00:00,41.314669,-105.583639,2022,1,11,9,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T10:00:00,41.314669,-105.583639,2022,1,11,10,,,2.7873307270514065,
West,Earth Sciences,2022-01-11T11:00:00,41.314669,-105.583639,2022,1,11,11,,,2.7873307270514065,
