campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,WRI and Bureau of Mines,2022-01-03T09:00:00,41.314769,-105.584838,2022,1,3,9,51.09249877929688,,,0.0352538265287876
West,WRI and Bureau of Mines,2022-01-03T10:00:00,41.314769,-105.584838,2022,1,3,10,37.20685195922852,,,0.0256727281957864
West,WRI and Bureau of Mines,2022-01-03T11:00:00,41.314769,-105.584838,2022,1,3,11,56.16548538208008,,,0.0387541875243186
West,WRI and Bureau of Mines,2022-01-03T12:00:00,41.314769,-105.584838,2022,1,3,12,37.76451873779297,,,0.02605751901865
West,WRI and Bureau of Mines,2022-01-03T13:00:00,41.314769,-105.584838,2022,1,3,13,53.62435150146485,,,0.0370008051395416
West,WRI and Bureau of Mines,2022-01-03T14:00:00,41.314769,-105.584838,2022,1,3,14,36.71772384643555,,,0.0253352299332618
West,WRI and Bureau of Mines,2022-01-03T15:00:00,41.314769,-105.584838,2022,1,3,15,52.90645980834961,,,0.0365054570138454
West,WRI and Bureau of Mines,2022-01-03T16:00:00,41.314769,-105.584838,2022,1,3,16,40.67313003540039,,,0.0280644595623016
West,WRI and Bureau of Mines,2022-01-03T17:00:00,41.314769,-105.584838,2022,1,3,17,54.82756042480469,,,0.0378310158848762
West,WRI and Bureau of Mines,2022-01-03T18:00:00,41.314769,-105.584838,2022,1,3,18,33.75718688964844,,,0.0232924595475196
West,WRI and Bureau of Mines,2022-01-03T19:00:00,41.314769,-105.584838,2022,1,3,19,54.80590057373047,,,0.0378160737454891
West,WRI and Bureau of Mines,2022-01-03T20:00:00,41.314769,-105.584838,2022,1,3,20,31.27950096130371,,,0.0215828567743301
West,WRI and Bureau of Mines,2022-01-03T21:00:00,41.314769,-105.584838,2022,1,3,21,49.14472198486328,,,0.0339098572731018
West,WRI and Bureau of Mines,2022-01-03T22:00:00,41.314769,-105.584838,2022,1,3,22,35.72871017456055,,,0.0246528107672929
West,WRI and Bureau of Mines,2022-01-03T23:00:00,41.314769,-105.584838,2022,1,3,23,46.44759750366211,,,0.0320488438010215
West,WRI and Bureau of Mines,2022-01-04T00:00:00,41.314769,-105.584838,2022,1,4,0,35.535888671875,,,0.0245197638869285
West,WRI and Bureau of Mines,2022-01-04T01:00:00,41.314769,-105.584838,2022,1,4,1,46.52358627319336,,,0.0321012735366821
West,WRI and Bureau of Mines,2022-01-04T02:00:00,41.314769,-105.584838,2022,1,4,2,36.08465576171875,,,0.0248984135687351
West,WRI and Bureau of Mines,2022-01-04T03:00:00,41.314769,-105.584838,2022,1,4,3,38.37174606323242,,,0.0264765061438083
West,WRI and Bureau of Mines,2022-01-04T04:00:00,41.314769,-105.584838,2022,1,4,4,35.717132568359375,,,0.0246448218822479
West,WRI and Bureau of Mines,2022-01-04T05:00:00,41.314769,-105.584838,2022,1,4,5,51.4800033569336,,,0.0355212017893791
West,WRI and Bureau of Mines,2022-01-04T06:00:00,41.314769,-105.584838,2022,1,4,6,35.26266098022461,,,0.0243312362581491
West,WRI and Bureau of Mines,2022-01-04T07:00:00,41.314769,-105.584838,2022,1,4,7,54.56877899169922,,,0.0376524589955806
West,WRI and Bureau of Mines,2022-01-04T08:00:00,41.314769,-105.584838,2022,1,4,8,36.84769821166992,,,0.025424912571907
West,WRI and Bureau of Mines,2022-01-04T09:00:00,41.314769,-105.584838,2022,1,4,9,55.74902725219727,,,0.0384668298065662
West,WRI and Bureau of Mines,2022-01-04T10:00:00,41.314769,-105.584838,2022,1,4,10,42.46835708618164,,,0.0293031670153141
West,WRI and Bureau of Mines,2022-01-04T11:00:00,41.314769,-105.584838,2022,1,4,11,56.870025634765625,,,0.0392403192818164
West,WRI and Bureau of Mines,2022-01-04T12:00:00,41.314769,-105.584838,2022,1,4,12,50.45690536499024,,,0.0348152667284011
West,WRI and Bureau of Mines,2022-01-04T13:00:00,41.314769,-105.584838,2022,1,4,13,55.54009246826172,,,0.038322664797306
West,WRI and Bureau of Mines,2022-01-04T14:00:00,41.314769,-105.584838,2022,1,4,14,48.85596466064453,,,0.0337106175720691
West,WRI and Bureau of Mines,2022-01-04T15:00:00,41.314769,-105.584838,2022,1,4,15,54.43751525878906,,,0.0375618860125541
West,WRI and Bureau of Mines,2022-01-04T16:00:00,41.314769,-105.584838,2022,1,4,16,48.36635208129883,,,0.0333727821707725
West,WRI and Bureau of Mines,2022-01-04T17:00:00,41.314769,-105.584838,2022,1,4,17,53.46730422973633,,,0.0368924401700496
West,WRI and Bureau of Mines,2022-01-04T18:00:00,41.314769,-105.584838,2022,1,4,18,55.39404296875,,,0.0382218919694423
West,WRI and Bureau of Mines,2022-01-04T19:00:00,41.314769,-105.584838,2022,1,4,19,52.02338790893555,,,0.0358961373567581
West,WRI and Bureau of Mines,2022-01-04T20:00:00,41.314769,-105.584838,2022,1,4,20,42.834468841552734,,,0.0295557845383882
West,WRI and Bureau of Mines,2022-01-04T21:00:00,41.314769,-105.584838,2022,1,4,21,46.94975662231445,,,0.0323953330516815
West,WRI and Bureau of Mines,2022-01-04T22:00:00,41.314769,-105.584838,2022,1,4,22,44.58330535888672,,,0.030762480571866
West,WRI and Bureau of Mines,2022-01-04T23:00:00,41.314769,-105.584838,2022,1,4,23,53.48712921142578,,,0.0369061194360256
West,WRI and Bureau of Mines,2022-01-05T00:00:00,41.314769,-105.584838,2022,1,5,0,33.48809814453125,,,0.023106787353754
West,WRI and Bureau of Mines,2022-01-05T01:00:00,41.314769,-105.584838,2022,1,5,1,53.05728530883789,,,0.0366095267236232
West,WRI and Bureau of Mines,2022-01-05T02:00:00,41.314769,-105.584838,2022,1,5,2,33.85586166381836,,,0.0233605448156595
West,WRI and Bureau of Mines,2022-01-05T03:00:00,41.314769,-105.584838,2022,1,5,3,54.68767166137695,,,0.0377344936132431
West,WRI and Bureau of Mines,2022-01-05T04:00:00,41.314769,-105.584838,2022,1,5,4,41.85345077514648,,,0.0288788825273513
West,WRI and Bureau of Mines,2022-01-05T05:00:00,41.314769,-105.584838,2022,1,5,5,44.66893005371094,,,0.0308215618133544
West,WRI and Bureau of Mines,2022-01-05T06:00:00,41.314769,-105.584838,2022,1,5,6,32.712127685546875,,,0.0225713681429624
West,WRI and Bureau of Mines,2022-01-05T07:00:00,41.314769,-105.584838,2022,1,5,7,53.52936553955078,,,0.0369352623820304
West,WRI and Bureau of Mines,2022-01-05T08:00:00,41.314769,-105.584838,2022,1,5,8,53.64849090576172,,,0.037017460912466
West,WRI and Bureau of Mines,2022-01-05T09:00:00,41.314769,-105.584838,2022,1,5,9,56.06772232055664,,,0.0386867299675941
West,WRI and Bureau of Mines,2022-01-05T10:00:00,41.314769,-105.584838,2022,1,5,10,44.63858795166016,,,0.0308006256818771
West,WRI and Bureau of Mines,2022-01-05T11:00:00,41.314769,-105.584838,2022,1,5,11,23.276348114013672,,,0.0160606801509857
West,WRI and Bureau of Mines,2022-01-05T12:00:00,41.314769,-105.584838,2022,1,5,12,51.875755310058594,,,0.0357942730188369
West,WRI and Bureau of Mines,2022-01-05T13:00:00,41.314769,-105.584838,2022,1,5,13,58.0983772277832,,,0.0400878824293613
West,WRI and Bureau of Mines,2022-01-05T14:00:00,41.314769,-105.584838,2022,1,5,14,47.6050910949707,,,0.0328475125133991
West,WRI and Bureau of Mines,2022-01-05T15:00:00,41.314769,-105.584838,2022,1,5,15,60.88770294189453,,,0.0420125164091587
West,WRI and Bureau of Mines,2022-01-05T16:00:00,41.314769,-105.584838,2022,1,5,16,41.79613494873047,,,0.0288393329828977
West,WRI and Bureau of Mines,2022-01-05T17:00:00,41.314769,-105.584838,2022,1,5,17,45.01536178588867,,,0.0310606006532907
West,WRI and Bureau of Mines,2022-01-05T18:00:00,41.314769,-105.584838,2022,1,5,18,46.18408584594727,,,0.0318670198321342
West,WRI and Bureau of Mines,2022-01-05T19:00:00,41.314769,-105.584838,2022,1,5,19,42.1665153503418,,,0.0290948953479528
West,WRI and Bureau of Mines,2022-01-05T20:00:00,41.314769,-105.584838,2022,1,5,20,47.53757858276367,,,0.0328009314835071
West,WRI and Bureau of Mines,2022-01-05T21:00:00,41.314769,-105.584838,2022,1,5,21,54.613059997558594,,,0.0376830138266086
West,WRI and Bureau of Mines,2022-01-05T22:00:00,41.314769,-105.584838,2022,1,5,22,44.03355407714844,,,0.0303831528872251
West,WRI and Bureau of Mines,2022-01-05T23:00:00,41.314769,-105.584838,2022,1,5,23,50.95941162109375,,,0.0351619943976402
West,WRI and Bureau of Mines,2022-01-06T00:00:00,41.314769,-105.584838,2022,1,6,0,37.43256759643555,,,0.0258284714072942
West,WRI and Bureau of Mines,2022-01-06T01:00:00,41.314769,-105.584838,2022,1,6,1,52.1878547668457,,,0.0360096208751201
West,WRI and Bureau of Mines,2022-01-06T02:00:00,41.314769,-105.584838,2022,1,6,2,50.89167785644531,,,0.0351152569055557
West,WRI and Bureau of Mines,2022-01-06T03:00:00,41.314769,-105.584838,2022,1,6,3,53.00035858154297,,,0.0365702472627162
West,WRI and Bureau of Mines,2022-01-06T04:00:00,41.314769,-105.584838,2022,1,6,4,40.35361862182617,,,0.0278439968824386
West,WRI and Bureau of Mines,2022-01-06T05:00:00,41.314769,-105.584838,2022,1,6,5,52.04937362670898,,,0.0359140671789646
West,WRI and Bureau of Mines,2022-01-06T06:00:00,41.314769,-105.584838,2022,1,6,6,44.9068489074707,,,0.0309857260435819
West,WRI and Bureau of Mines,2022-01-06T07:00:00,41.314769,-105.584838,2022,1,6,7,55.19684600830078,,,0.038085825741291
West,WRI and Bureau of Mines,2022-01-06T08:00:00,41.314769,-105.584838,2022,1,6,8,49.27445983886719,,,0.0339993797242641
West,WRI and Bureau of Mines,2022-01-06T09:00:00,41.314769,-105.584838,2022,1,6,9,34.347660064697266,,,0.0236998852342367
West,WRI and Bureau of Mines,2022-01-06T10:00:00,41.314769,-105.584838,2022,1,6,10,48.46494674682617,,,0.033440813422203
West,WRI and Bureau of Mines,2022-01-06T11:00:00,41.314769,-105.584838,2022,1,6,11,26.25336647033692,,,0.0181148238480091
West,WRI and Bureau of Mines,2022-01-06T12:00:00,41.314769,-105.584838,2022,1,6,12,46.32628631591797,,,0.0319651365280151
West,WRI and Bureau of Mines,2022-01-06T13:00:00,41.314769,-105.584838,2022,1,6,13,3.712990045547485,,,0.0025619631633162
West,WRI and Bureau of Mines,2022-01-06T14:00:00,41.314769,-105.584838,2022,1,6,14,36.38437271118164,,,0.0251052174717187
West,WRI and Bureau of Mines,2022-01-06T15:00:00,41.314769,-105.584838,2022,1,6,15,13.344318389892578,,,0.0092075802385807
West,WRI and Bureau of Mines,2022-01-06T16:00:00,41.314769,-105.584838,2022,1,6,16,40.22890853881836,,,0.0277579482644796
West,WRI and Bureau of Mines,2022-01-06T17:00:00,41.314769,-105.584838,2022,1,6,17,59.54510498046875,,,0.041086122393608
West,WRI and Bureau of Mines,2022-01-06T18:00:00,41.314769,-105.584838,2022,1,6,18,54.65895080566406,,,0.0377146750688552
West,WRI and Bureau of Mines,2022-01-06T19:00:00,41.314769,-105.584838,2022,1,6,19,49.92774200439453,,,0.0344501435756683
West,WRI and Bureau of Mines,2022-01-06T20:00:00,41.314769,-105.584838,2022,1,6,20,48.72222137451172,,,0.0336183346807956
West,WRI and Bureau of Mines,2022-01-06T21:00:00,41.314769,-105.584838,2022,1,6,21,55.89296340942383,,,0.0385661460459232
West,WRI and Bureau of Mines,2022-01-06T22:00:00,41.314769,-105.584838,2022,1,6,22,36.495704650878906,,,0.0251820366829633
West,WRI and Bureau of Mines,2022-01-06T23:00:00,41.314769,-105.584838,2022,1,6,23,55.508975982666016,,,0.038301195949316
West,WRI and Bureau of Mines,2022-01-07T00:00:00,41.314769,-105.584838,2022,1,7,0,36.6331672668457,,,0.0252768862992525
West,WRI and Bureau of Mines,2022-01-07T01:00:00,41.314769,-105.584838,2022,1,7,1,48.557220458984375,,,0.033504482358694
West,WRI and Bureau of Mines,2022-01-07T02:00:00,41.314769,-105.584838,2022,1,7,2,37.82856369018555,,,0.0261017102748155
West,WRI and Bureau of Mines,2022-01-07T03:00:00,41.314769,-105.584838,2022,1,7,3,50.74299621582031,,,0.0350126698613166
West,WRI and Bureau of Mines,2022-01-07T04:00:00,41.314769,-105.584838,2022,1,7,4,39.485958099365234,,,0.0272453110665082
West,WRI and Bureau of Mines,2022-01-07T05:00:00,41.314769,-105.584838,2022,1,7,5,54.04724884033203,,,0.0372926034033298
West,WRI and Bureau of Mines,2022-01-07T06:00:00,41.314769,-105.584838,2022,1,7,6,45.95085525512695,,,0.0317060910165309
West,WRI and Bureau of Mines,2022-01-07T07:00:00,41.314769,-105.584838,2022,1,7,7,50.547969818115234,,,0.0348781011998653
West,WRI and Bureau of Mines,2022-01-07T08:00:00,41.314769,-105.584838,2022,1,7,8,52.57262420654297,,,0.0362751111388206
West,WRI and Bureau of Mines,2022-01-07T09:00:00,41.314769,-105.584838,2022,1,7,9,55.36394500732422,,,0.0382011234760284
West,WRI and Bureau of Mines,2022-01-07T10:00:00,41.314769,-105.584838,2022,1,7,10,47.77059555053711,,,0.0329617112874984
West,WRI and Bureau of Mines,2022-01-07T11:00:00,41.314769,-105.584838,2022,1,7,11,33.13075637817383,,,0.0228602215647697
West,WRI and Bureau of Mines,2022-01-07T12:00:00,41.314769,-105.584838,2022,1,7,12,47.48601913452149,,,0.0327653549611568
West,WRI and Bureau of Mines,2022-01-07T13:00:00,41.314769,-105.584838,2022,1,7,13,27.623268127441406,,,0.0190600547939538
West,WRI and Bureau of Mines,2022-01-07T14:00:00,41.314769,-105.584838,2022,1,7,14,48.03242874145508,,,0.0331423766911029
West,WRI and Bureau of Mines,2022-01-07T15:00:00,41.314769,-105.584838,2022,1,7,15,30.771041870117188,,,0.0212320201098918
West,WRI and Bureau of Mines,2022-01-07T16:00:00,41.314769,-105.584838,2022,1,7,16,52.49721908569336,,,0.0362230837345123
West,WRI and Bureau of Mines,2022-01-07T17:00:00,41.314769,-105.584838,2022,1,7,17,57.257080078125,,,0.0395073853433132
West,WRI and Bureau of Mines,2022-01-07T18:00:00,41.314769,-105.584838,2022,1,7,18,55.99506378173828,,,0.0386365950107574
West,WRI and Bureau of Mines,2022-01-07T19:00:00,41.314769,-105.584838,2022,1,7,19,55.11369323730469,,,0.0380284488201141
West,WRI and Bureau of Mines,2022-01-07T20:00:00,41.314769,-105.584838,2022,1,7,20,52.19428634643555,,,0.0360140576958656
West,WRI and Bureau of Mines,2022-01-07T21:00:00,41.314769,-105.584838,2022,1,7,21,48.637020111083984,,,0.0335595458745956
West,WRI and Bureau of Mines,2022-01-07T22:00:00,41.314769,-105.584838,2022,1,7,22,54.25396728515625,,,0.0374352373182773
West,WRI and Bureau of Mines,2022-01-07T23:00:00,41.314769,-105.584838,2022,1,7,23,53.6068229675293,,,0.0369887091219425
West,WRI and Bureau of Mines,2022-01-08T00:00:00,41.314769,-105.584838,2022,1,8,0,39.82195281982422,,,0.0274771489202976
West,WRI and Bureau of Mines,2022-01-08T01:00:00,41.314769,-105.584838,2022,1,8,1,55.054481506347656,,,0.0379875935614109
West,WRI and Bureau of Mines,2022-01-08T02:00:00,41.314769,-105.584838,2022,1,8,2,39.92000961303711,,,0.0275448076426982
West,WRI and Bureau of Mines,2022-01-08T03:00:00,41.314769,-105.584838,2022,1,8,3,50.78741836547852,,,0.0350433178246021
West,WRI and Bureau of Mines,2022-01-08T04:00:00,41.314769,-105.584838,2022,1,8,4,47.34888458251953,,,0.0326707325875759
West,WRI and Bureau of Mines,2022-01-08T05:00:00,41.314769,-105.584838,2022,1,8,5,55.06596755981445,,,0.0379955172538757
West,WRI and Bureau of Mines,2022-01-08T06:00:00,41.314769,-105.584838,2022,1,8,6,49.88771057128906,,,0.0344225205481052
West,WRI and Bureau of Mines,2022-01-08T07:00:00,41.314769,-105.584838,2022,1,8,7,56.296871185302734,,,0.0388448424637317
West,WRI and Bureau of Mines,2022-01-08T08:00:00,41.314769,-105.584838,2022,1,8,8,53.03189086914063,,,0.0365920066833496
West,WRI and Bureau of Mines,2022-01-08T09:00:00,41.314769,-105.584838,2022,1,8,9,55.966739654541016,,,0.0386170521378517
West,WRI and Bureau of Mines,2022-01-08T10:00:00,41.314769,-105.584838,2022,1,8,10,52.073150634765625,,,0.035930473357439
West,WRI and Bureau of Mines,2022-01-08T11:00:00,41.314769,-105.584838,2022,1,8,11,42.777591705322266,,,0.0295165386050939
West,WRI and Bureau of Mines,2022-01-08T12:00:00,41.314769,-105.584838,2022,1,8,12,53.87144470214844,,,0.037171296775341
West,WRI and Bureau of Mines,2022-01-08T13:00:00,41.314769,-105.584838,2022,1,8,13,54.587310791015625,,,0.0376652441918849
West,WRI and Bureau of Mines,2022-01-08T14:00:00,41.314769,-105.584838,2022,1,8,14,53.69284057617188,,,0.0370480604469776
West,WRI and Bureau of Mines,2022-01-08T15:00:00,41.314769,-105.584838,2022,1,8,15,56.48666763305664,,,0.0389758013188838
West,WRI and Bureau of Mines,2022-01-08T16:00:00,41.314769,-105.584838,2022,1,8,16,51.78297805786133,,,0.0357302539050579
West,WRI and Bureau of Mines,2022-01-08T17:00:00,41.314769,-105.584838,2022,1,8,17,53.030860900878906,,,0.0365912951529026
West,WRI and Bureau of Mines,2022-01-08T18:00:00,41.314769,-105.584838,2022,1,8,18,49.43034362792969,,,0.0341069363057613
West,WRI and Bureau of Mines,2022-01-08T19:00:00,41.314769,-105.584838,2022,1,8,19,54.62540817260742,,,0.0376915335655212
West,WRI and Bureau of Mines,2022-01-08T20:00:00,41.314769,-105.584838,2022,1,8,20,47.84357070922852,,,0.0330120660364627
West,WRI and Bureau of Mines,2022-01-08T21:00:00,41.314769,-105.584838,2022,1,8,21,50.5790901184082,,,0.0348995737731456
West,WRI and Bureau of Mines,2022-01-08T22:00:00,41.314769,-105.584838,2022,1,8,22,48.95115661621094,,,0.0337762981653213
West,WRI and Bureau of Mines,2022-01-08T23:00:00,41.314769,-105.584838,2022,1,8,23,52.41261291503906,,,0.0361647047102451
West,WRI and Bureau of Mines,2022-01-09T00:00:00,41.314769,-105.584838,2022,1,9,0,44.81153869628906,,,0.030919961631298
West,WRI and Bureau of Mines,2022-01-09T01:00:00,41.314769,-105.584838,2022,1,9,1,50.14535140991211,,,0.0346002914011478
West,WRI and Bureau of Mines,2022-01-09T02:00:00,41.314769,-105.584838,2022,1,9,2,46.9325065612793,,,0.0323834307491779
West,WRI and Bureau of Mines,2022-01-09T03:00:00,41.314769,-105.584838,2022,1,9,3,51.04043197631836,,,0.0352178998291492
West,WRI and Bureau of Mines,2022-01-09T04:00:00,41.314769,-105.584838,2022,1,9,4,42.55264663696289,,,0.0293613262474536
West,WRI and Bureau of Mines,2022-01-09T05:00:00,41.314769,-105.584838,2022,1,9,5,55.3380012512207,,,0.0381832234561443
West,WRI and Bureau of Mines,2022-01-09T06:00:00,41.314769,-105.584838,2022,1,9,6,42.242286682128906,,,0.0291471779346466
West,WRI and Bureau of Mines,2022-01-09T07:00:00,41.314769,-105.584838,2022,1,9,7,50.70107269287109,,,0.0349837392568588
West,WRI and Bureau of Mines,2022-01-09T08:00:00,41.314769,-105.584838,2022,1,9,8,51.28960037231445,,,0.0353898257017135
West,WRI and Bureau of Mines,2022-01-09T09:00:00,41.314769,-105.584838,2022,1,9,9,55.10297393798828,,,0.0380210541188716
West,WRI and Bureau of Mines,2022-01-09T10:00:00,41.314769,-105.584838,2022,1,9,10,43.85733795166016,,,0.0302615631371736
West,WRI and Bureau of Mines,2022-01-09T11:00:00,41.314769,-105.584838,2022,1,9,11,57.21582412719727,,,0.0394789204001426
West,WRI and Bureau of Mines,2022-01-09T12:00:00,41.314769,-105.584838,2022,1,9,12,48.20448303222656,,,0.0332610942423343
West,WRI and Bureau of Mines,2022-01-09T13:00:00,41.314769,-105.584838,2022,1,9,13,56.60707473754883,,,0.0390588827431201
West,WRI and Bureau of Mines,2022-01-09T14:00:00,41.314769,-105.584838,2022,1,9,14,49.07047653198242,,,0.0338586308062076
West,WRI and Bureau of Mines,2022-01-09T15:00:00,41.314769,-105.584838,2022,1,9,15,55.33367919921875,,,0.0381802394986152
West,WRI and Bureau of Mines,2022-01-09T16:00:00,41.314769,-105.584838,2022,1,9,16,45.11393356323242,,,0.0311286151409149
West,WRI and Bureau of Mines,2022-01-09T17:00:00,41.314769,-105.584838,2022,1,9,17,54.48848724365234,,,0.0375970564782619
West,WRI and Bureau of Mines,2022-01-09T18:00:00,41.314769,-105.584838,2022,1,9,18,46.96410751342773,,,0.0324052348732948
West,WRI and Bureau of Mines,2022-01-09T19:00:00,41.314769,-105.584838,2022,1,9,19,55.13773727416992,,,0.0380450412631034
West,WRI and Bureau of Mines,2022-01-09T20:00:00,41.314769,-105.584838,2022,1,9,20,42.78057861328125,,,0.0295186005532741
West,WRI and Bureau of Mines,2022-01-09T21:00:00,41.314769,-105.584838,2022,1,9,21,52.43303680419922,,,0.0361787974834442
West,WRI and Bureau of Mines,2022-01-09T22:00:00,41.314769,-105.584838,2022,1,9,22,42.16902923583984,,,0.0290966313332319
West,WRI and Bureau of Mines,2022-01-09T23:00:00,41.314769,-105.584838,2022,1,9,23,53.58452606201172,,,0.0369733236730098
West,WRI and Bureau of Mines,2022-01-10T00:00:00,41.314769,-105.584838,2022,1,10,0,42.04690933227539,,,0.029012368991971
West,WRI and Bureau of Mines,2022-01-10T01:00:00,41.314769,-105.584838,2022,1,10,1,50.41541290283203,,,0.0347866341471672
West,WRI and Bureau of Mines,2022-01-10T02:00:00,41.314769,-105.584838,2022,1,10,2,47.836647033691406,,,0.0330072864890098
West,WRI and Bureau of Mines,2022-01-10T03:00:00,41.314769,-105.584838,2022,1,10,3,50.57907485961914,,,0.0348995625972747
West,WRI and Bureau of Mines,2022-01-10T04:00:00,41.314769,-105.584838,2022,1,10,4,41.48696899414063,,,0.0286260098218917
West,WRI and Bureau of Mines,2022-01-10T05:00:00,41.314769,-105.584838,2022,1,10,5,54.52537536621094,,,0.0376225113868713
West,WRI and Bureau of Mines,2022-01-10T06:00:00,41.314769,-105.584838,2022,1,10,6,45.31080627441406,,,0.0312644578516483
West,WRI and Bureau of Mines,2022-01-10T07:00:00,41.314769,-105.584838,2022,1,10,7,53.62695693969727,,,0.0370026007294654
West,WRI and Bureau of Mines,2022-01-10T08:00:00,41.314769,-105.584838,2022,1,10,8,41.51113128662109,,,0.0286426804959774
West,WRI and Bureau of Mines,2022-01-10T09:00:00,41.314769,-105.584838,2022,1,10,9,58.98629379272461,,,0.0407005436718463
West,WRI and Bureau of Mines,2022-01-10T10:00:00,41.314769,-105.584838,2022,1,10,10,57.20914459228516,,,0.0394743122160434
West,WRI and Bureau of Mines,2022-01-10T11:00:00,41.314769,-105.584838,2022,1,10,11,43.544281005859375,,,0.0300455540418624
West,WRI and Bureau of Mines,2022-01-10T12:00:00,41.314769,-105.584838,2022,1,10,12,63.93006134033203,,,0.044111743569374
West,WRI and Bureau of Mines,2022-01-10T13:00:00,41.314769,-105.584838,2022,1,10,13,58.16170501708984,,,0.040131576359272
West,WRI and Bureau of Mines,2022-01-10T14:00:00,41.314769,-105.584838,2022,1,10,14,49.157108306884766,,,0.0339184068143367
West,WRI and Bureau of Mines,2022-01-10T15:00:00,41.314769,-105.584838,2022,1,10,15,25.3986873626709,,,0.0175250954926013
West,WRI and Bureau of Mines,2022-01-10T16:00:00,41.314769,-105.584838,2022,1,10,16,40.14605331420898,,,0.0277007780969142
