campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2022-01-03T08:00:00,41.314322,-105.582823,2022,1,3,8,14.238763809204102,,,0.0098247472196817
West,Geological Survey,2022-01-03T09:00:00,41.314322,-105.582823,2022,1,3,9,17.649253845214844,,,0.0121779851615428
West,Geological Survey,2022-01-03T10:00:00,41.314322,-105.582823,2022,1,3,10,18.75475311279297,,,0.0129407802596688
West,Geological Survey,2022-01-03T11:00:00,41.314322,-105.582823,2022,1,3,11,20.72687339782715,,,0.0143015431240201
West,Geological Survey,2022-01-03T12:00:00,41.314322,-105.582823,2022,1,3,12,16.49532699584961,,,0.0113817760720849
West,Geological Survey,2022-01-03T13:00:00,41.314322,-105.582823,2022,1,3,13,16.557723999023438,,,0.0114248301833868
West,Geological Survey,2022-01-03T14:00:00,41.314322,-105.582823,2022,1,3,14,17.754314422607422,,,0.0122504774481058
West,Geological Survey,2022-01-03T15:00:00,41.314322,-105.582823,2022,1,3,15,20.952226638793945,,,0.0144570367410779
West,Geological Survey,2022-01-03T16:00:00,41.314322,-105.582823,2022,1,3,16,13.66256332397461,,,0.0094271693378686
West,Geological Survey,2022-01-03T17:00:00,41.314322,-105.582823,2022,1,3,17,10.508172035217283,,,0.0072506386786699
West,Geological Survey,2022-01-03T18:00:00,41.314322,-105.582823,2022,1,3,18,4.115671157836914,,,0.0028398132417351
West,Geological Survey,2022-01-03T19:00:00,41.314322,-105.582823,2022,1,3,19,6.277213096618652,,,0.0043312772177159
West,Geological Survey,2022-01-03T20:00:00,41.314322,-105.582823,2022,1,3,20,9.976407051086426,,,0.0068837208673357
West,Geological Survey,2022-01-03T21:00:00,41.314322,-105.582823,2022,1,3,21,3.778305530548096,,,0.0026070307940244
West,Geological Survey,2022-01-03T22:00:00,41.314322,-105.582823,2022,1,3,22,9.885863304138184,,,0.0068212458863854
West,Geological Survey,2022-01-03T23:00:00,41.314322,-105.582823,2022,1,3,23,1.520213603973389,,,0.0010489474516361
West,Geological Survey,2022-01-04T00:00:00,41.314322,-105.582823,2022,1,4,0,2.986612558364868,,,0.0020607626065611
West,Geological Survey,2022-01-04T01:00:00,41.314322,-105.582823,2022,1,4,1,10.513129234313965,,,0.0072540594264864
West,Geological Survey,2022-01-04T02:00:00,41.314322,-105.582823,2022,1,4,2,1.920140504837036,,,0.0013248969335108
West,Geological Survey,2022-01-04T03:00:00,41.314322,-105.582823,2022,1,4,3,10.277645111083984,,,0.0070915753021836
West,Geological Survey,2022-01-04T04:00:00,41.314322,-105.582823,2022,1,4,4,2.40246844291687,,,0.0016577033093199
West,Geological Survey,2022-01-04T05:00:00,41.314322,-105.582823,2022,1,4,5,10.73559284210205,,,0.007407559081912
West,Geological Survey,2022-01-04T06:00:00,41.314322,-105.582823,2022,1,4,6,8.300827026367188,,,0.0057275709696114
West,Geological Survey,2022-01-04T07:00:00,41.314322,-105.582823,2022,1,4,7,16.90513801574707,,,0.0116645451635122
West,Geological Survey,2022-01-04T08:00:00,41.314322,-105.582823,2022,1,4,8,17.979127883911133,,,0.0124055985361337
West,Geological Survey,2022-01-04T09:00:00,41.314322,-105.582823,2022,1,4,9,16.52036476135254,,,0.011399052105844
West,Geological Survey,2022-01-04T10:00:00,41.314322,-105.582823,2022,1,4,10,15.313334465026855,,,0.0105662010610103
West,Geological Survey,2022-01-04T11:00:00,41.314322,-105.582823,2022,1,4,11,21.384923934936523,,,0.0147555982694029
West,Geological Survey,2022-01-04T12:00:00,41.314322,-105.582823,2022,1,4,12,19.30310821533203,,,0.0133191449567675
West,Geological Survey,2022-01-04T13:00:00,41.314322,-105.582823,2022,1,4,13,13.644376754760742,,,0.0094146197661757
West,Geological Survey,2022-01-04T14:00:00,41.314322,-105.582823,2022,1,4,14,13.46369743347168,,,0.0092899510636925
West,Geological Survey,2022-01-04T15:00:00,41.314322,-105.582823,2022,1,4,15,18.515256881713867,,,0.0127755273133516
West,Geological Survey,2022-01-04T16:00:00,41.314322,-105.582823,2022,1,4,16,13.33987522125244,,,0.009204514324665
West,Geological Survey,2022-01-04T17:00:00,41.314322,-105.582823,2022,1,4,17,10.930689811706545,,,0.0075421761721372
West,Geological Survey,2022-01-04T18:00:00,41.314322,-105.582823,2022,1,4,18,6.678848743438721,,,0.0046084057539701
West,Geological Survey,2022-01-04T19:00:00,41.314322,-105.582823,2022,1,4,19,10.781401634216309,,,0.0074391672387719
West,Geological Survey,2022-01-04T20:00:00,41.314322,-105.582823,2022,1,4,20,2.291354894638061,,,0.001581034855917
West,Geological Survey,2022-01-04T21:00:00,41.314322,-105.582823,2022,1,4,21,11.041757583618164,,,0.0076188128441572
West,Geological Survey,2022-01-04T22:00:00,41.314322,-105.582823,2022,1,4,22,3.4312007427215576,,,0.0023675286211073
West,Geological Survey,2022-01-04T23:00:00,41.314322,-105.582823,2022,1,4,23,10.678800582885742,,,0.0073683727532625
West,Geological Survey,2022-01-05T00:00:00,41.314322,-105.582823,2022,1,5,0,2.194181442260742,,,0.0015139852184802
West,Geological Survey,2022-01-05T01:00:00,41.314322,-105.582823,2022,1,5,1,9.933610916137695,,,0.0068541918881237
West,Geological Survey,2022-01-05T02:00:00,41.314322,-105.582823,2022,1,5,2,1.6316399574279783,,,0.0011258316226303
West,Geological Survey,2022-01-05T03:00:00,41.314322,-105.582823,2022,1,5,3,10.545364379882812,,,0.0072763017378747
West,Geological Survey,2022-01-05T04:00:00,41.314322,-105.582823,2022,1,5,4,1.0390753746032717,,,0.0007169620366767
West,Geological Survey,2022-01-05T05:00:00,41.314322,-105.582823,2022,1,5,5,11.993390083312988,,,0.0082754390314221
West,Geological Survey,2022-01-05T06:00:00,41.314322,-105.582823,2022,1,5,6,8.953843116760254,,,0.0061781518161296
West,Geological Survey,2022-01-05T07:00:00,41.314322,-105.582823,2022,1,5,7,16.19243812561035,,,0.0111727826297283
West,Geological Survey,2022-01-05T08:00:00,41.314322,-105.582823,2022,1,5,8,18.103910446166992,,,0.0124916983768343
West,Geological Survey,2022-01-05T09:00:00,41.314322,-105.582823,2022,1,5,9,15.8994140625,,,0.0109705962240695
West,Geological Survey,2022-01-05T10:00:00,41.314322,-105.582823,2022,1,5,10,16.090993881225586,,,0.0111027862876653
West,Geological Survey,2022-01-05T11:00:00,41.314322,-105.582823,2022,1,5,11,21.02560234069824,,,0.0145076662302017
West,Geological Survey,2022-01-05T12:00:00,41.314322,-105.582823,2022,1,5,12,19.232032775878903,,,0.0132701033726334
West,Geological Survey,2022-01-05T13:00:00,41.314322,-105.582823,2022,1,5,13,18.73314476013184,,,0.0129258697852492
West,Geological Survey,2022-01-05T14:00:00,41.314322,-105.582823,2022,1,5,14,13.739466667175291,,,0.0094802323728799
West,Geological Survey,2022-01-05T15:00:00,41.314322,-105.582823,2022,1,5,15,15.421029090881348,,,0.0106405103579163
West,Geological Survey,2022-01-05T16:00:00,41.314322,-105.582823,2022,1,5,16,12.873632431030272,,,0.008882806636393
West,Geological Survey,2022-01-05T17:00:00,41.314322,-105.582823,2022,1,5,17,10.780685424804688,,,0.007438673172146
West,Geological Survey,2022-01-05T18:00:00,41.314322,-105.582823,2022,1,5,18,6.2118353843688965,,,0.004286166280508
West,Geological Survey,2022-01-05T19:00:00,41.314322,-105.582823,2022,1,5,19,10.173112869262695,,,0.0070194480940699
West,Geological Survey,2022-01-05T20:00:00,41.314322,-105.582823,2022,1,5,20,1.865631103515625,,,0.001287285471335
West,Geological Survey,2022-01-05T21:00:00,41.314322,-105.582823,2022,1,5,21,2.3197779655456543,,,0.0016006468795239
West,Geological Survey,2022-01-05T22:00:00,41.314322,-105.582823,2022,1,5,22,9.90945053100586,,,0.0068375212140381
West,Geological Survey,2022-01-05T23:00:00,41.314322,-105.582823,2022,1,5,23,1.7272491455078125,,,0.0011918019736185
West,Geological Survey,2022-01-06T00:00:00,41.314322,-105.582823,2022,1,6,0,10.363089561462402,,,0.007150531746447
West,Geological Survey,2022-01-06T01:00:00,41.314322,-105.582823,2022,1,6,1,1.5342048406600952,,,0.001058601308614
West,Geological Survey,2022-01-06T02:00:00,41.314322,-105.582823,2022,1,6,2,10.118524551391602,,,0.0069817821495234
West,Geological Survey,2022-01-06T03:00:00,41.314322,-105.582823,2022,1,6,3,2.5151171684265137,,,0.0017354309093207
West,Geological Survey,2022-01-06T04:00:00,41.314322,-105.582823,2022,1,6,4,10.232389450073242,,,0.0070603489875793
West,Geological Survey,2022-01-06T05:00:00,41.314322,-105.582823,2022,1,6,5,8.226400375366211,,,0.0056762164458632
West,Geological Survey,2022-01-06T06:00:00,41.314322,-105.582823,2022,1,6,6,10.077890396118164,,,0.0069537446834146
West,Geological Survey,2022-01-06T07:00:00,41.314322,-105.582823,2022,1,6,7,14.784886360168455,,,0.010201571509242
West,Geological Survey,2022-01-06T08:00:00,41.314322,-105.582823,2022,1,6,8,16.613378524780273,,,0.0114632314071059
West,Geological Survey,2022-01-06T09:00:00,41.314322,-105.582823,2022,1,6,9,16.833574295043945,,,0.0116151664406061
West,Geological Survey,2022-01-06T10:00:00,41.314322,-105.582823,2022,1,6,10,14.86910915374756,,,0.0102596851065754
West,Geological Survey,2022-01-06T11:00:00,41.314322,-105.582823,2022,1,6,11,16.170331954956055,,,0.0111575294286012
West,Geological Survey,2022-01-06T12:00:00,41.314322,-105.582823,2022,1,6,12,16.22883415222168,,,0.0111978957429528
West,Geological Survey,2022-01-06T13:00:00,41.314322,-105.582823,2022,1,6,13,22.292797088623047,,,0.0153820300474762
West,Geological Survey,2022-01-06T14:00:00,41.314322,-105.582823,2022,1,6,14,19.714385986328125,,,0.0136029263958334
West,Geological Survey,2022-01-06T15:00:00,41.314322,-105.582823,2022,1,6,15,15.65127658843994,,,0.0107993809506297
West,Geological Survey,2022-01-06T16:00:00,41.314322,-105.582823,2022,1,6,16,15.407358169555664,,,0.010631076991558
West,Geological Survey,2022-01-06T17:00:00,41.314322,-105.582823,2022,1,6,17,12.983238220214844,,,0.0089584346860647
West,Geological Survey,2022-01-06T18:00:00,41.314322,-105.582823,2022,1,6,18,8.083269119262695,,,0.005577455740422
West,Geological Survey,2022-01-06T19:00:00,41.314322,-105.582823,2022,1,6,19,10.498324394226074,,,0.0072438442148268
West,Geological Survey,2022-01-06T20:00:00,41.314322,-105.582823,2022,1,6,20,2.930083751678467,,,0.0020217578858137
West,Geological Survey,2022-01-06T21:00:00,41.314322,-105.582823,2022,1,6,21,0.0,,,0.0
West,Geological Survey,2022-01-06T22:00:00,41.314322,-105.582823,2022,1,6,22,9.767643928527832,,,0.0067396746017038
West,Geological Survey,2022-01-06T23:00:00,41.314322,-105.582823,2022,1,6,23,0.9937748312950134,,,0.0006857046391814
West,Geological Survey,2022-01-07T00:00:00,41.314322,-105.582823,2022,1,7,0,10.417259216308594,,,0.0071879089809954
West,Geological Survey,2022-01-07T01:00:00,41.314322,-105.582823,2022,1,7,1,1.2107080221176147,,,0.0008353885496035
West,Geological Survey,2022-01-07T02:00:00,41.314322,-105.582823,2022,1,7,2,10.180427551269531,,,0.007024495396763
West,Geological Survey,2022-01-07T03:00:00,41.314322,-105.582823,2022,1,7,3,1.6744459867477417,,,0.001155367703177
West,Geological Survey,2022-01-07T04:00:00,41.314322,-105.582823,2022,1,7,4,9.954171180725098,,,0.0068683782592415
West,Geological Survey,2022-01-07T05:00:00,41.314322,-105.582823,2022,1,7,5,5.859270095825195,,,0.0040428964421153
West,Geological Survey,2022-01-07T06:00:00,41.314322,-105.582823,2022,1,7,6,8.89423942565918,,,0.0061370255425572
West,Geological Survey,2022-01-07T07:00:00,41.314322,-105.582823,2022,1,7,7,11.822991371154783,,,0.0081578642129898
West,Geological Survey,2022-01-07T08:00:00,41.314322,-105.582823,2022,1,7,8,15.551543235778809,,,0.0107305655255913
West,Geological Survey,2022-01-07T09:00:00,41.314322,-105.582823,2022,1,7,9,18.675933837890625,,,0.0128863947466015
West,Geological Survey,2022-01-07T10:00:00,41.314322,-105.582823,2022,1,7,10,17.15191078186035,,,0.0118348188698291
West,Geological Survey,2022-01-07T11:00:00,41.314322,-105.582823,2022,1,7,11,17.770503997802734,,,0.0122616477310657
West,Geological Survey,2022-01-07T12:00:00,41.314322,-105.582823,2022,1,7,12,15.815378189086914,,,0.0109126111492514
West,Geological Survey,2022-01-07T13:00:00,41.314322,-105.582823,2022,1,7,13,20.27431869506836,,,0.0139892799779772
West,Geological Survey,2022-01-07T14:00:00,41.314322,-105.582823,2022,1,7,14,16.846147537231445,,,0.0116238417103886
West,Geological Survey,2022-01-07T15:00:00,41.314322,-105.582823,2022,1,7,15,14.628093719482422,,,0.0100933853536844
West,Geological Survey,2022-01-07T16:00:00,41.314322,-105.582823,2022,1,7,16,15.361050605773926,,,0.0105991251766681
West,Geological Survey,2022-01-07T17:00:00,41.314322,-105.582823,2022,1,7,17,15.03296184539795,,,0.0103727439418435
West,Geological Survey,2022-01-07T18:00:00,41.314322,-105.582823,2022,1,7,18,7.375899791717529,,,0.0050893709994852
West,Geological Survey,2022-01-07T19:00:00,41.314322,-105.582823,2022,1,7,19,9.831992149353027,,,0.0067840749397873
West,Geological Survey,2022-01-07T20:00:00,41.314322,-105.582823,2022,1,7,20,2.7441418170928955,,,0.0018934578401967
West,Geological Survey,2022-01-07T21:00:00,41.314322,-105.582823,2022,1,7,21,10.54298210144043,,,0.0072746579535305
West,Geological Survey,2022-01-07T22:00:00,41.314322,-105.582823,2022,1,7,22,1.8423255681991573,,,0.0012712046736851
West,Geological Survey,2022-01-07T23:00:00,41.314322,-105.582823,2022,1,7,23,10.18503189086914,,,0.0070276721380651
West,Geological Survey,2022-01-08T00:00:00,41.314322,-105.582823,2022,1,8,0,1.996455669403076,,,0.0013775544939562
West,Geological Survey,2022-01-08T01:00:00,41.314322,-105.582823,2022,1,8,1,9.9737548828125,,,0.0068818908184766
West,Geological Survey,2022-01-08T02:00:00,41.314322,-105.582823,2022,1,8,2,10.27687931060791,,,0.0070910467766225
West,Geological Survey,2022-01-08T03:00:00,41.314322,-105.582823,2022,1,8,3,0.1056199595332145,,,7.287777407327667e-05
West,Geological Survey,2022-01-08T04:00:00,41.314322,-105.582823,2022,1,8,4,4.357093334197998,,,0.0030063944868743
West,Geological Survey,2022-01-08T05:00:00,41.314322,-105.582823,2022,1,8,5,11.40184211730957,,,0.0078672710806131
West,Geological Survey,2022-01-08T06:00:00,41.314322,-105.582823,2022,1,8,6,8.617185592651367,,,0.00594585807994
West,Geological Survey,2022-01-08T07:00:00,41.314322,-105.582823,2022,1,8,7,9.824636459350586,,,0.0067789992317557
West,Geological Survey,2022-01-08T08:00:00,41.314322,-105.582823,2022,1,8,8,5.100053310394287,,,0.0035190368071198
West,Geological Survey,2022-01-08T09:00:00,41.314322,-105.582823,2022,1,8,9,3.7745113372802734,,,0.0026044128462672
West,Geological Survey,2022-01-08T10:00:00,41.314322,-105.582823,2022,1,8,10,9.477160453796388,,,0.0065392409451305
West,Geological Survey,2022-01-08T11:00:00,41.314322,-105.582823,2022,1,8,11,1.4023208618164062,,,0.0009676014306023
West,Geological Survey,2022-01-08T12:00:00,41.314322,-105.582823,2022,1,8,12,9.513453483581545,,,0.0065642832778394
West,Geological Survey,2022-01-08T13:00:00,41.314322,-105.582823,2022,1,8,13,3.617851734161377,,,0.0024963177274912
West,Geological Survey,2022-01-08T14:00:00,41.314322,-105.582823,2022,1,8,14,9.038514137268066,,,0.0062365750782191
West,Geological Survey,2022-01-08T15:00:00,41.314322,-105.582823,2022,1,8,15,2.975606918334961,,,0.0020531688351184
West,Geological Survey,2022-01-08T16:00:00,41.314322,-105.582823,2022,1,8,16,9.205307960510254,,,0.0063516627997159
West,Geological Survey,2022-01-08T17:00:00,41.314322,-105.582823,2022,1,8,17,1.7688045501708984,,,0.0012204751837998
West,Geological Survey,2022-01-08T18:00:00,41.314322,-105.582823,2022,1,8,18,9.891286849975586,,,0.0068249879404902
West,Geological Survey,2022-01-08T19:00:00,41.314322,-105.582823,2022,1,8,19,2.514215469360352,,,0.0017348086694255
West,Geological Survey,2022-01-08T20:00:00,41.314322,-105.582823,2022,1,8,20,9.891286849975586,,,0.0068249879404902
West,Geological Survey,2022-01-08T21:00:00,41.314322,-105.582823,2022,1,8,21,1.64784574508667,,,0.0011370135471224
West,Geological Survey,2022-01-08T22:00:00,41.314322,-105.582823,2022,1,8,22,9.891286849975586,,,0.0068249879404902
West,Geological Survey,2022-01-08T23:00:00,41.314322,-105.582823,2022,1,8,23,9.976959228515623,,,0.0068841022439301
West,Geological Survey,2022-01-09T00:00:00,41.314322,-105.582823,2022,1,9,0,3.8652615547180176,,,0.0026670305524021
West,Geological Survey,2022-01-09T01:00:00,41.314322,-105.582823,2022,1,9,1,10.57701587677002,,,0.0072981412522494
West,Geological Survey,2022-01-09T02:00:00,41.314322,-105.582823,2022,1,9,2,2.1497602462768555,,,0.0014833345776423
West,Geological Survey,2022-01-09T03:00:00,41.314322,-105.582823,2022,1,9,3,10.298056602478027,,,0.0071056592278182
West,Geological Survey,2022-01-09T04:00:00,41.314322,-105.582823,2022,1,9,4,2.1838765144348145,,,0.0015068748034536
West,Geological Survey,2022-01-09T05:00:00,41.314322,-105.582823,2022,1,9,5,9.454649925231934,,,0.0065237088128924
West,Geological Survey,2022-01-09T06:00:00,41.314322,-105.582823,2022,1,9,6,2.045037746429444,,,0.0014110760530456
West,Geological Survey,2022-01-09T07:00:00,41.314322,-105.582823,2022,1,9,7,9.717097282409668,,,0.0067047975026071
West,Geological Survey,2022-01-09T08:00:00,41.314322,-105.582823,2022,1,9,8,2.045037746429444,,,0.0014110760530456
West,Geological Survey,2022-01-09T09:00:00,41.314322,-105.582823,2022,1,9,9,9.904852867126465,,,0.0068343486636877
West,Geological Survey,2022-01-09T10:00:00,41.314322,-105.582823,2022,1,9,10,2.045037746429444,,,0.0014110760530456
West,Geological Survey,2022-01-09T11:00:00,41.314322,-105.582823,2022,1,9,11,9.904852867126465,,,0.0068343486636877
West,Geological Survey,2022-01-09T12:00:00,41.314322,-105.582823,2022,1,9,12,1.8348274230957031,,,0.0012660309439525
West,Geological Survey,2022-01-09T13:00:00,41.314322,-105.582823,2022,1,9,13,9.702157020568848,,,0.0066944886930286
West,Geological Survey,2022-01-09T14:00:00,41.314322,-105.582823,2022,1,9,14,1.3830938339233398,,,0.0009543347405269
West,Geological Survey,2022-01-09T15:00:00,41.314322,-105.582823,2022,1,9,15,9.702157020568848,,,0.0066944886930286
West,Geological Survey,2022-01-09T16:00:00,41.314322,-105.582823,2022,1,9,16,1.843577861785889,,,0.0012720687082037
West,Geological Survey,2022-01-09T17:00:00,41.314322,-105.582823,2022,1,9,17,9.702157020568848,,,0.0066944886930286
West,Geological Survey,2022-01-09T18:00:00,41.314322,-105.582823,2022,1,9,18,9.479711532592772,,,0.0065410011447966
West,Geological Survey,2022-01-09T19:00:00,41.314322,-105.582823,2022,1,9,19,14.477412223815918,,,0.0099894143640995
West,Geological Survey,2022-01-09T20:00:00,41.314322,-105.582823,2022,1,9,20,13.959827423095703,,,0.0096322810277342
West,Geological Survey,2022-01-09T21:00:00,41.314322,-105.582823,2022,1,9,21,16.649694442749023,,,0.0114882895722985
West,Geological Survey,2022-01-09T22:00:00,41.314322,-105.582823,2022,1,9,22,14.666600227355955,,,0.010119954124093
West,Geological Survey,2022-01-09T23:00:00,41.314322,-105.582823,2022,1,9,23,17.945425033569336,,,0.0123823434114456
West,Geological Survey,2022-01-10T00:00:00,41.314322,-105.582823,2022,1,10,0,11.745807647705078,,,0.0081046074628829
West,Geological Survey,2022-01-10T01:00:00,41.314322,-105.582823,2022,1,10,1,14.140495300292969,,,0.0097569422796368
West,Geological Survey,2022-01-10T02:00:00,41.314322,-105.582823,2022,1,10,2,8.71765422821045,,,0.0060151815414428
West,Geological Survey,2022-01-10T03:00:00,41.314322,-105.582823,2022,1,10,3,4.730974197387695,,,0.0032643722370266
West,Geological Survey,2022-01-10T04:00:00,41.314322,-105.582823,2022,1,10,4,10.489294052124023,,,0.0072376132011413
West,Geological Survey,2022-01-10T05:00:00,41.314322,-105.582823,2022,1,10,5,3.283662796020508,,,0.0022657273802906
West,Geological Survey,2022-01-10T06:00:00,41.314322,-105.582823,2022,1,10,6,1.238716721534729,,,0.0008547145407646
West,Geological Survey,2022-01-10T07:00:00,41.314322,-105.582823,2022,1,10,7,7.85482931137085,,,0.005419832188636
West,Geological Survey,2022-01-10T08:00:00,41.314322,-105.582823,2022,1,10,8,6.821666717529297,,,0.0047069499269127
West,Geological Survey,2022-01-10T09:00:00,41.314322,-105.582823,2022,1,10,9,14.169075012207031,,,0.0097766621038317
West,Geological Survey,2022-01-10T10:00:00,41.314322,-105.582823,2022,1,10,10,15.91311740875244,,,0.010980051010847
West,Geological Survey,2022-01-10T11:00:00,41.314322,-105.582823,2022,1,10,11,18.17424964904785,,,0.0125402323901653
West,Geological Survey,2022-01-10T12:00:00,41.314322,-105.582823,2022,1,10,12,18.1794490814209,,,0.0125438198447227
West,Geological Survey,2022-01-10T13:00:00,41.314322,-105.582823,2022,1,10,13,21.97274780273437,,,0.0151611967012286
West,Geological Survey,2022-01-10T14:00:00,41.314322,-105.582823,2022,1,10,14,16.480127334594727,,,0.0113712884485721
West,Geological Survey,2022-01-10T15:00:00,41.314322,-105.582823,2022,1,10,15,16.125364303588867,,,0.0111265014857053
West,Geological Survey,2022-01-10T16:00:00,41.314322,-105.582823,2022,1,10,16,14.742395401000977,,,0.0101722534745931
West,Geological Survey,2022-01-10T17:00:00,41.314322,-105.582823,2022,1,10,17,17.241117477416992,,,0.011896370910108
West,Geological Survey,2022-01-10T18:00:00,41.314322,-105.582823,2022,1,10,18,5.069408416748047,,,0.0034978918265551
West,Geological Survey,2022-01-10T19:00:00,41.314322,-105.582823,2022,1,10,19,3.170346260070801,,,0.0021875388920307
West,Geological Survey,2022-01-10T20:00:00,41.314322,-105.582823,2022,1,10,20,8.77437973022461,,,0.0060543222352862
West,Geological Survey,2022-01-10T21:00:00,41.314322,-105.582823,2022,1,10,21,3.730455875396729,,,0.0025740147102624
West,Geological Survey,2022-01-10T22:00:00,41.314322,-105.582823,2022,1,10,22,10.321054458618164,,,0.0071215275675058
West,Geological Survey,2022-01-10T23:00:00,41.314322,-105.582823,2022,1,10,23,0.8580341935157776,,,0.0005920436233282
West,Geological Survey,2022-01-11T00:00:00,41.314322,-105.582823,2022,1,11,0,10.183884620666504,,,0.0070268805138766
West,Geological Survey,2022-01-11T01:00:00,41.314322,-105.582823,2022,1,11,1,1.3283140659332275,,,0.0009165367227979
West,Geological Survey,2022-01-11T02:00:00,41.314322,-105.582823,2022,1,11,2,9.771681785583496,,,0.0067424606531858
West,Geological Survey,2022-01-11T03:00:00,41.314322,-105.582823,2022,1,11,3,1.4467146396636963,,,0.0009982330957427
West,Geological Survey,2022-01-11T04:00:00,41.314322,-105.582823,2022,1,11,4,9.88247299194336,,,0.006818906404078
West,Geological Survey,2022-01-11T05:00:00,41.314322,-105.582823,2022,1,11,5,8.658950805664062,,,0.0059746759943664
West,Geological Survey,2022-01-11T06:00:00,41.314322,-105.582823,2022,1,11,6,10.053403854370115,,,0.006936848629266
West,Geological Survey,2022-01-11T07:00:00,41.314322,-105.582823,2022,1,11,7,15.30616855621338,,,0.0105612566694617
West,Geological Survey,2022-01-11T08:00:00,41.314322,-105.582823,2022,1,11,8,18.284812927246094,,,0.0126165207475423
West,Geological Survey,2022-01-11T09:00:00,41.314322,-105.582823,2022,1,11,9,17.500469207763672,,,0.0120753236114978
West,Geological Survey,2022-01-11T10:00:00,41.314322,-105.582823,2022,1,11,10,17.312414169311523,,,0.011945566162467
West,Geological Survey,2022-01-11T11:00:00,41.314322,-105.582823,2022,1,11,11,20.32114219665528,,,0.0140215884894132
West,Geological Survey,2022-01-11T12:00:00,41.314322,-105.582823,2022,1,11,12,18.150501251220703,,,0.0125238457694649
