campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2022-01-03T04:00:00,41.314322,-105.582823,2022,1,3,4,10.440867264026329,,,0.0072041984121781
West,Geological Survey,2022-01-03T05:00:00,41.314322,-105.582823,2022,1,3,5,18.283573819211533,,,0.0126156659352559
West,Geological Survey,2022-01-03T06:00:00,41.314322,-105.582823,2022,1,3,6,15.154458976579525,,,0.0104565766938398
West,Geological Survey,2022-01-03T07:00:00,41.314322,-105.582823,2022,1,3,7,16.081821446420033,,,0.0110964567980298
West,Geological Survey,2022-01-03T08:00:00,41.314322,-105.582823,2022,1,3,8,16.410593461471446,,,0.0113233094884152
West,Geological Survey,2022-01-03T09:00:00,41.314322,-105.582823,2022,1,3,9,18.65458272616688,,,0.0128716620810551
West,Geological Survey,2022-01-03T10:00:00,41.314322,-105.582823,2022,1,3,10,16.47913043887783,,,0.0113706000028257
West,Geological Survey,2022-01-03T11:00:00,41.314322,-105.582823,2022,1,3,11,20.02362181721722,,,0.0138162990538798
West,Geological Survey,2022-01-03T12:00:00,41.314322,-105.582823,2022,1,3,12,17.134228165478223,,,0.0118226174341799
West,Geological Survey,2022-01-03T13:00:00,41.314322,-105.582823,2022,1,3,13,15.043016629659412,,,0.0103796814744649
West,Geological Survey,2022-01-03T14:00:00,41.314322,-105.582823,2022,1,3,14,13.171255476447762,,,0.0090881662787489
West,Geological Survey,2022-01-03T15:00:00,41.314322,-105.582823,2022,1,3,15,18.34040036124421,,,0.0126548762492585
West,Geological Survey,2022-01-03T16:00:00,41.314322,-105.582823,2022,1,3,16,10.35063594411271,,,0.0071419388014377
West,Geological Survey,2022-01-03T17:00:00,41.314322,-105.582823,2022,1,3,17,12.24990509797322,,,0.0084524345176015
West,Geological Survey,2022-01-03T18:00:00,41.314322,-105.582823,2022,1,3,18,13.720830813141648,,,0.0094673732610677
West,Geological Survey,2022-01-03T19:00:00,41.314322,-105.582823,2022,1,3,19,10.44491753693809,,,0.0072069931004872
West,Geological Survey,2022-01-03T20:00:00,41.314322,-105.582823,2022,1,3,20,10.090378863746214,,,0.0069623614159848
West,Geological Survey,2022-01-03T21:00:00,41.314322,-105.582823,2022,1,3,21,10.140172478133971,,,0.0069967190099124
West,Geological Survey,2022-01-03T22:00:00,41.314322,-105.582823,2022,1,3,22,10.168683187075674,,,0.0070163913990822
West,Geological Survey,2022-01-03T23:00:00,41.314322,-105.582823,2022,1,3,23,9.879795957729938,,,0.0068170592108336
West,Geological Survey,2022-01-04T00:00:00,41.314322,-105.582823,2022,1,4,0,10.09483960842002,,,0.0069654393298098
West,Geological Survey,2022-01-04T01:00:00,41.314322,-105.582823,2022,1,4,1,10.006414709269684,,,0.006904426149396
West,Geological Survey,2022-01-04T02:00:00,41.314322,-105.582823,2022,1,4,2,9.962085939565265,,,0.0068738392983
West,Geological Survey,2022-01-04T03:00:00,41.314322,-105.582823,2022,1,4,3,9.04011086425338,,,0.0062376764963348
West,Geological Survey,2022-01-04T04:00:00,41.314322,-105.582823,2022,1,4,4,10.493779606534645,,,0.0072407079285089
West,Geological Survey,2022-01-04T05:00:00,41.314322,-105.582823,2022,1,4,5,15.519998166511716,,,0.010708798734893
West,Geological Survey,2022-01-04T06:00:00,41.314322,-105.582823,2022,1,4,6,12.896770859832897,,,0.0088987718932846
West,Geological Survey,2022-01-04T07:00:00,41.314322,-105.582823,2022,1,4,7,14.016799494633188,,,0.0096715916512968
West,Geological Survey,2022-01-04T08:00:00,41.314322,-105.582823,2022,1,4,8,11.73812886323172,,,0.0080993089156298
West,Geological Survey,2022-01-04T09:00:00,41.314322,-105.582823,2022,1,4,9,15.772338193895925,,,0.0108829133537881
West,Geological Survey,2022-01-04T10:00:00,41.314322,-105.582823,2022,1,4,10,18.30435000648885,,,0.0126300015044773
West,Geological Survey,2022-01-04T11:00:00,41.314322,-105.582823,2022,1,4,11,23.4638108383322,,,0.0161900294784492
West,Geological Survey,2022-01-04T12:00:00,41.314322,-105.582823,2022,1,4,12,16.419540014874272,,,0.0113294826102632
West,Geological Survey,2022-01-04T13:00:00,41.314322,-105.582823,2022,1,4,13,20.847528356594623,,,0.0143847945660502
West,Geological Survey,2022-01-04T14:00:00,41.314322,-105.582823,2022,1,4,14,16.56209025206809,,,0.0114278422739269
West,Geological Survey,2022-01-04T15:00:00,41.314322,-105.582823,2022,1,4,15,17.343980258365246,,,0.011967346378272
West,Geological Survey,2022-01-04T16:00:00,41.314322,-105.582823,2022,1,4,16,12.34580640115682,,,0.0085186064167982
West,Geological Survey,2022-01-04T17:00:00,41.314322,-105.582823,2022,1,4,17,12.257598343548748,,,0.0084577428570486
West,Geological Survey,2022-01-04T18:00:00,41.314322,-105.582823,2022,1,4,18,10.748937416776272,,,0.0074167668175756
West,Geological Survey,2022-01-04T19:00:00,41.314322,-105.582823,2022,1,4,19,10.437274261523712,,,0.0072017192404513
West,Geological Survey,2022-01-04T20:00:00,41.314322,-105.582823,2022,1,4,20,10.318210019910648,,,0.0071195649137383
West,Geological Survey,2022-01-04T21:00:00,41.314322,-105.582823,2022,1,4,21,9.984202534417427,,,0.006889099748748
West,Geological Survey,2022-01-04T22:00:00,41.314322,-105.582823,2022,1,4,22,10.06010669717511,,,0.0069414736210508
West,Geological Survey,2022-01-04T23:00:00,41.314322,-105.582823,2022,1,4,23,10.397069318127413,,,0.0071739778295079
West,Geological Survey,2022-01-05T00:00:00,41.314322,-105.582823,2022,1,5,0,10.404021693680848,,,0.0071787749686397
West,Geological Survey,2022-01-05T01:00:00,41.314322,-105.582823,2022,1,5,1,10.1709181584976,,,0.0070179335293633
West,Geological Survey,2022-01-05T02:00:00,41.314322,-105.582823,2022,1,5,2,10.51135551926916,,,0.0072528353082957
West,Geological Survey,2022-01-05T03:00:00,41.314322,-105.582823,2022,1,5,3,9.577363130834572,,,0.0066083805602758
West,Geological Survey,2022-01-05T04:00:00,41.314322,-105.582823,2022,1,5,4,10.795329816373275,,,0.0074487775732975
West,Geological Survey,2022-01-05T05:00:00,41.314322,-105.582823,2022,1,5,5,9.954808139333023,,,0.0068688176161397
West,Geological Survey,2022-01-05T06:00:00,41.314322,-105.582823,2022,1,5,6,10.72496318068615,,,0.0074002245946734
West,Geological Survey,2022-01-05T07:00:00,41.314322,-105.582823,2022,1,5,7,10.99294354116472,,,0.0075851310434036
West,Geological Survey,2022-01-05T08:00:00,41.314322,-105.582823,2022,1,5,8,12.995217333540724,,,0.008966699960143
West,Geological Survey,2022-01-05T09:00:00,41.314322,-105.582823,2022,1,5,9,11.44850821653414,,,0.0078994706694085
West,Geological Survey,2022-01-05T10:00:00,41.314322,-105.582823,2022,1,5,10,15.368948733212244,,,0.0106045746259164
West,Geological Survey,2022-01-05T11:00:00,41.314322,-105.582823,2022,1,5,11,15.671999375365326,,,0.010813679569002
West,Geological Survey,2022-01-05T12:00:00,41.314322,-105.582823,2022,1,5,12,14.546085942214964,,,0.0100367993001283
West,Geological Survey,2022-01-05T13:00:00,41.314322,-105.582823,2022,1,5,13,21.971827545447127,,,0.0151605610063585
West,Geological Survey,2022-01-05T14:00:00,41.314322,-105.582823,2022,1,5,14,18.57433006625841,,,0.0128162877457183
West,Geological Survey,2022-01-05T15:00:00,41.314322,-105.582823,2022,1,5,15,16.574272479557635,,,0.0114362480108947
West,Geological Survey,2022-01-05T16:00:00,41.314322,-105.582823,2022,1,5,16,15.042927960968342,,,0.0103796202930681
West,Geological Survey,2022-01-05T17:00:00,41.314322,-105.582823,2022,1,5,17,16.82746463809841,,,0.0116109506002879
West,Geological Survey,2022-01-05T18:00:00,41.314322,-105.582823,2022,1,5,18,10.587585462572587,,,0.007305433969175
West,Geological Survey,2022-01-05T19:00:00,41.314322,-105.582823,2022,1,5,19,10.127240315426617,,,0.0069877958176443
West,Geological Survey,2022-01-05T20:00:00,41.314322,-105.582823,2022,1,5,20,10.426368835528235,,,0.0071941944965144
West,Geological Survey,2022-01-05T21:00:00,41.314322,-105.582823,2022,1,5,21,10.166939845190582,,,0.0070151884931815
West,Geological Survey,2022-01-05T22:00:00,41.314322,-105.582823,2022,1,5,22,10.077803531953844,,,0.0069536844370481
West,Geological Survey,2022-01-05T23:00:00,41.314322,-105.582823,2022,1,5,23,10.282881780862631,,,0.0070951884287952
West,Geological Survey,2022-01-06T00:00:00,41.314322,-105.582823,2022,1,6,0,10.457169248084853,,,0.0072154467811785
West,Geological Survey,2022-01-06T01:00:00,41.314322,-105.582823,2022,1,6,1,10.216524943900351,,,0.0070494022112912
West,Geological Survey,2022-01-06T02:00:00,41.314322,-105.582823,2022,1,6,2,10.162129452292874,,,0.007011869322082
West,Geological Survey,2022-01-06T03:00:00,41.314322,-105.582823,2022,1,6,3,10.197939336534088,,,0.0070365781422085
West,Geological Survey,2022-01-06T04:00:00,41.314322,-105.582823,2022,1,6,4,10.307047531949127,,,0.0071118627970448
West,Geological Survey,2022-01-06T05:00:00,41.314322,-105.582823,2022,1,6,5,10.118892006501705,,,0.0069820354844861
West,Geological Survey,2022-01-06T06:00:00,41.314322,-105.582823,2022,1,6,6,10.51991630690924,,,0.0072587422517673
West,Geological Survey,2022-01-06T07:00:00,41.314322,-105.582823,2022,1,6,7,11.179316543744216,,,0.0077137284151835
West,Geological Survey,2022-01-06T08:00:00,41.314322,-105.582823,2022,1,6,8,12.415352284407248,,,0.008566593076241
West,Geological Survey,2022-01-06T09:00:00,41.314322,-105.582823,2022,1,6,9,11.219590308286165,,,0.0077415173127174
West,Geological Survey,2022-01-06T10:00:00,41.314322,-105.582823,2022,1,6,10,12.758085034264369,,,0.0088030786736424
West,Geological Survey,2022-01-06T11:00:00,41.314322,-105.582823,2022,1,6,11,20.02389013593544,,,0.0138164841937954
West,Geological Survey,2022-01-06T12:00:00,41.314322,-105.582823,2022,1,6,12,20.10921750820608,,,0.0138753600806621
West,Geological Survey,2022-01-06T13:00:00,41.314322,-105.582823,2022,1,6,13,18.97760712414152,,,0.0130945489156576
West,Geological Survey,2022-01-06T14:00:00,41.314322,-105.582823,2022,1,6,14,17.25614202502581,,,0.0119067379972678
West,Geological Survey,2022-01-06T15:00:00,41.314322,-105.582823,2022,1,6,15,16.71404556909353,,,0.0115326914426745
West,Geological Survey,2022-01-06T16:00:00,41.314322,-105.582823,2022,1,6,16,16.570090743035898,,,0.0114333626126947
West,Geological Survey,2022-01-06T17:00:00,41.314322,-105.582823,2022,1,6,17,15.828136769360738,,,0.0109214143708589
West,Geological Survey,2022-01-06T18:00:00,41.314322,-105.582823,2022,1,6,18,11.021501579951464,,,0.0076048360901665
West,Geological Survey,2022-01-06T19:00:00,41.314322,-105.582823,2022,1,6,19,10.355805112526092,,,0.007145505527643
West,Geological Survey,2022-01-06T20:00:00,41.314322,-105.582823,2022,1,6,20,10.419570394768234,,,0.00718950357239
West,Geological Survey,2022-01-06T21:00:00,41.314322,-105.582823,2022,1,6,21,10.42865568251668,,,0.0071957724209365
West,Geological Survey,2022-01-06T22:00:00,41.314322,-105.582823,2022,1,6,22,10.275677466544131,,,0.0070902174519154
West,Geological Survey,2022-01-06T23:00:00,41.314322,-105.582823,2022,1,6,23,10.467287848369056,,,0.0072224286153746
West,Geological Survey,2022-01-07T00:00:00,41.314322,-105.582823,2022,1,7,0,11.36373957380978,,,0.0078409803059287
West,Geological Survey,2022-01-07T01:00:00,41.314322,-105.582823,2022,1,7,1,10.38635689325096,,,0.0071665862563431
West,Geological Survey,2022-01-07T02:00:00,41.314322,-105.582823,2022,1,7,2,10.107429379694626,,,0.0069741262719892
West,Geological Survey,2022-01-07T03:00:00,41.314322,-105.582823,2022,1,7,3,10.985115692906232,,,0.0075797298281053
West,Geological Survey,2022-01-07T04:00:00,41.314322,-105.582823,2022,1,7,4,10.17802239615757,,,0.0070228354533487
West,Geological Survey,2022-01-07T05:00:00,41.314322,-105.582823,2022,1,7,5,10.101653213083456,,,0.0069701407170275
West,Geological Survey,2022-01-07T06:00:00,41.314322,-105.582823,2022,1,7,6,11.872607786529018,,,0.008192099372705
West,Geological Survey,2022-01-07T07:00:00,41.314322,-105.582823,2022,1,7,7,11.792134705498514,,,0.0081365729467939
West,Geological Survey,2022-01-07T08:00:00,41.314322,-105.582823,2022,1,7,8,11.932240856863864,,,0.008233246191236
West,Geological Survey,2022-01-07T09:00:00,41.314322,-105.582823,2022,1,7,9,12.275522369559852,,,0.0084701104349962
West,Geological Survey,2022-01-07T10:00:00,41.314322,-105.582823,2022,1,7,10,11.791621904080973,,,0.0081362191138158
West,Geological Survey,2022-01-07T11:00:00,41.314322,-105.582823,2022,1,7,11,10.43558891208578,,,0.0072005563493391
West,Geological Survey,2022-01-07T12:00:00,41.314322,-105.582823,2022,1,7,12,10.661738399556802,,,0.0073565994956941
West,Geological Survey,2022-01-07T13:00:00,41.314322,-105.582823,2022,1,7,13,9.924470335818627,,,0.0068478845317148
West,Geological Survey,2022-01-07T14:00:00,41.314322,-105.582823,2022,1,7,14,10.083812441173189,,,0.0069578305844095
West,Geological Survey,2022-01-07T15:00:00,41.314322,-105.582823,2022,1,7,15,10.126381385959094,,,0.0069872031563117
West,Geological Survey,2022-01-07T16:00:00,41.314322,-105.582823,2022,1,7,16,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-07T17:00:00,41.314322,-105.582823,2022,1,7,17,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-07T18:00:00,41.314322,-105.582823,2022,1,7,18,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-07T19:00:00,41.314322,-105.582823,2022,1,7,19,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-07T20:00:00,41.314322,-105.582823,2022,1,7,20,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-07T21:00:00,41.314322,-105.582823,2022,1,7,21,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-07T22:00:00,41.314322,-105.582823,2022,1,7,22,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-07T23:00:00,41.314322,-105.582823,2022,1,7,23,10.509743674053878,,,0.0072517231350971
West,Geological Survey,2022-01-08T00:00:00,41.314322,-105.582823,2022,1,8,0,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T01:00:00,41.314322,-105.582823,2022,1,8,1,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T02:00:00,41.314322,-105.582823,2022,1,8,2,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T03:00:00,41.314322,-105.582823,2022,1,8,3,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T04:00:00,41.314322,-105.582823,2022,1,8,4,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T05:00:00,41.314322,-105.582823,2022,1,8,5,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T06:00:00,41.314322,-105.582823,2022,1,8,6,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T07:00:00,41.314322,-105.582823,2022,1,8,7,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T08:00:00,41.314322,-105.582823,2022,1,8,8,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T09:00:00,41.314322,-105.582823,2022,1,8,9,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T10:00:00,41.314322,-105.582823,2022,1,8,10,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T11:00:00,41.314322,-105.582823,2022,1,8,11,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T12:00:00,41.314322,-105.582823,2022,1,8,12,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T13:00:00,41.314322,-105.582823,2022,1,8,13,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T14:00:00,41.314322,-105.582823,2022,1,8,14,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T15:00:00,41.314322,-105.582823,2022,1,8,15,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T16:00:00,41.314322,-105.582823,2022,1,8,16,10.702900267236265,,,0.007385001184393
West,Geological Survey,2022-01-08T17:00:00,41.314322,-105.582823,2022,1,8,17,17.79963799175152,,,0.0122817502143085
West,Geological Survey,2022-01-08T18:00:00,41.314322,-105.582823,2022,1,8,18,13.967232465302056,,,0.0096373904010584
West,Geological Survey,2022-01-08T19:00:00,41.314322,-105.582823,2022,1,8,19,15.690124012144397,,,0.0108261855683796
West,Geological Survey,2022-01-08T20:00:00,41.314322,-105.582823,2022,1,8,20,14.956517056411329,,,0.0103199967689238
West,Geological Survey,2022-01-08T21:00:00,41.314322,-105.582823,2022,1,8,21,16.52783227931326,,,0.0114042042727261
West,Geological Survey,2022-01-08T22:00:00,41.314322,-105.582823,2022,1,8,22,12.17406917570077,,,0.0084001077312335
West,Geological Survey,2022-01-08T23:00:00,41.314322,-105.582823,2022,1,8,23,17.761659943893754,,,0.0122555453612866
West,Geological Survey,2022-01-09T00:00:00,41.314322,-105.582823,2022,1,9,0,18.22685977567308,,,0.0125765332452144
West,Geological Survey,2022-01-09T01:00:00,41.314322,-105.582823,2022,1,9,1,14.45439189646665,,,0.0099735304085619
West,Geological Survey,2022-01-09T02:00:00,41.314322,-105.582823,2022,1,9,2,10.759579218629945,,,0.0074241096608546
West,Geological Survey,2022-01-09T03:00:00,41.314322,-105.582823,2022,1,9,3,10.197417407920916,,,0.0070362180114654
West,Geological Survey,2022-01-09T04:00:00,41.314322,-105.582823,2022,1,9,4,10.194264163499462,,,0.0070340422728146
West,Geological Survey,2022-01-09T05:00:00,41.314322,-105.582823,2022,1,9,5,10.194321655169428,,,0.0070340819420669
West,Geological Survey,2022-01-09T06:00:00,41.314322,-105.582823,2022,1,9,6,10.410016247085212,,,0.0071829112104887
West,Geological Survey,2022-01-09T07:00:00,41.314322,-105.582823,2022,1,9,7,10.065288273044022,,,0.0069450489084003
West,Geological Survey,2022-01-09T08:00:00,41.314322,-105.582823,2022,1,9,8,10.486905934371157,,,0.007235965094716
West,Geological Survey,2022-01-09T09:00:00,41.314322,-105.582823,2022,1,9,9,13.850369767019274,,,0.0095567551392432
West,Geological Survey,2022-01-09T10:00:00,41.314322,-105.582823,2022,1,9,10,14.171644856708596,,,0.0097784349511289
West,Geological Survey,2022-01-09T11:00:00,41.314322,-105.582823,2022,1,9,11,19.157934542434443,,,0.0132189748342797
West,Geological Survey,2022-01-09T12:00:00,41.314322,-105.582823,2022,1,9,12,21.70314825128731,,,0.0149751722933882
West,Geological Survey,2022-01-09T13:00:00,41.314322,-105.582823,2022,1,9,13,24.268624507230733,,,0.0167453509099892
West,Geological Survey,2022-01-09T14:00:00,41.314322,-105.582823,2022,1,9,14,19.74186237557556,,,0.0136218850391471
West,Geological Survey,2022-01-09T15:00:00,41.314322,-105.582823,2022,1,9,15,17.496400807526953,,,0.0120725165571935
West,Geological Survey,2022-01-09T16:00:00,41.314322,-105.582823,2022,1,9,16,18.822868662759355,,,0.0129877793773039
West,Geological Survey,2022-01-09T17:00:00,41.314322,-105.582823,2022,1,9,17,15.27567859327632,,,0.0105402182293606
West,Geological Survey,2022-01-09T18:00:00,41.314322,-105.582823,2022,1,9,18,9.913106767604376,,,0.006840043669647
West,Geological Survey,2022-01-09T19:00:00,41.314322,-105.582823,2022,1,9,19,12.88115112355943,,,0.008887994275256
West,Geological Survey,2022-01-09T20:00:00,41.314322,-105.582823,2022,1,9,20,11.998243886677256,,,0.0082787882818073
West,Geological Survey,2022-01-09T21:00:00,41.314322,-105.582823,2022,1,9,21,9.029993732618449,,,0.0062306956755067
West,Geological Survey,2022-01-09T22:00:00,41.314322,-105.582823,2022,1,9,22,10.213846228828665,,,0.0070475538978917
West,Geological Survey,2022-01-09T23:00:00,41.314322,-105.582823,2022,1,9,23,9.97342388857624,,,0.0068816624831176
West,Geological Survey,2022-01-10T00:00:00,41.314322,-105.582823,2022,1,10,0,10.088283532522604,,,0.0069609156374405
West,Geological Survey,2022-01-10T01:00:00,41.314322,-105.582823,2022,1,10,1,9.957533344712456,,,0.0068706980078515
West,Geological Survey,2022-01-10T02:00:00,41.314322,-105.582823,2022,1,10,2,9.945207045621896,,,0.0068621928614791
West,Geological Survey,2022-01-10T03:00:00,41.314322,-105.582823,2022,1,10,3,9.931528370535837,,,0.0068527545756697
West,Geological Survey,2022-01-10T04:00:00,41.314322,-105.582823,2022,1,10,4,10.263292200975542,,,0.0070816716186731
West,Geological Survey,2022-01-10T05:00:00,41.314322,-105.582823,2022,1,10,5,9.92372725470001,,,0.006847371805743
West,Geological Survey,2022-01-10T06:00:00,41.314322,-105.582823,2022,1,10,6,9.972042473932236,,,0.0068807093070132
West,Geological Survey,2022-01-10T07:00:00,41.314322,-105.582823,2022,1,10,7,11.35849265932061,,,0.0078373599349312
West,Geological Survey,2022-01-10T08:00:00,41.314322,-105.582823,2022,1,10,8,12.218757831445595,,,0.0084309429036974
West,Geological Survey,2022-01-10T09:00:00,41.314322,-105.582823,2022,1,10,9,16.044275430983838,,,0.0110705500473788
West,Geological Survey,2022-01-10T10:00:00,41.314322,-105.582823,2022,1,10,10,16.20568194087335,,,0.0111819205392026
