campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,High Bay,2022-01-03T08:00:00,41.316968,-105.570552,2022,1,3,8,219.8879564958237,,,0.1517226899821183
East,High Bay,2022-01-03T09:00:00,41.316968,-105.570552,2022,1,3,9,252.5007271551337,,,0.1742255017370422
East,High Bay,2022-01-03T10:00:00,41.316968,-105.570552,2022,1,3,10,223.2105318235625,,,0.1540152669582581
East,High Bay,2022-01-03T11:00:00,41.316968,-105.570552,2022,1,3,11,261.90405277626587,,,0.1807137964156234
East,High Bay,2022-01-03T12:00:00,41.316968,-105.570552,2022,1,3,12,222.19138631680715,,,0.1533120565585969
East,High Bay,2022-01-03T13:00:00,41.316968,-105.570552,2022,1,3,13,257.0518621449402,,,0.1773657848800087
East,High Bay,2022-01-03T14:00:00,41.316968,-105.570552,2022,1,3,14,216.9449039833825,,,0.1496919837485339
East,High Bay,2022-01-03T15:00:00,41.316968,-105.570552,2022,1,3,15,254.65302718445804,,,0.175710588757276
East,High Bay,2022-01-03T16:00:00,41.316968,-105.570552,2022,1,3,16,222.8828916135852,,,0.1537891952133737
East,High Bay,2022-01-03T17:00:00,41.316968,-105.570552,2022,1,3,17,248.75271289971303,,,0.171639371900802
East,High Bay,2022-01-03T18:00:00,41.316968,-105.570552,2022,1,3,18,223.740898894893,,,0.1543812202374761
East,High Bay,2022-01-03T19:00:00,41.316968,-105.570552,2022,1,3,19,249.32235590189327,,,0.1720324255723063
East,High Bay,2022-01-03T20:00:00,41.316968,-105.570552,2022,1,3,20,219.192800653721,,,0.1512430324510675
East,High Bay,2022-01-03T21:00:00,41.316968,-105.570552,2022,1,3,21,253.69678305897045,,,0.1750507803106896
East,High Bay,2022-01-03T22:00:00,41.316968,-105.570552,2022,1,3,22,195.7345173255192,,,0.1350568169546082
East,High Bay,2022-01-03T23:00:00,41.316968,-105.570552,2022,1,3,23,254.2676528915769,,,0.175444680495188
East,High Bay,2022-01-04T00:00:00,41.316968,-105.570552,2022,1,4,0,216.64675101875017,,,0.1494862582029376
East,High Bay,2022-01-04T01:00:00,41.316968,-105.570552,2022,1,4,1,249.75145960510773,,,0.1723285071275243
East,High Bay,2022-01-04T02:00:00,41.316968,-105.570552,2022,1,4,2,205.1686894492545,,,0.1415663957199856
East,High Bay,2022-01-04T03:00:00,41.316968,-105.570552,2022,1,4,3,247.26994190419936,,,0.1706162599138975
East,High Bay,2022-01-04T04:00:00,41.316968,-105.570552,2022,1,4,4,218.90882496898988,,,0.151047089228603
East,High Bay,2022-01-04T05:00:00,41.316968,-105.570552,2022,1,4,5,253.88980524540483,,,0.1751839656193293
East,High Bay,2022-01-04T06:00:00,41.316968,-105.570552,2022,1,4,6,203.72676271128643,,,0.1405714662707876
East,High Bay,2022-01-04T07:00:00,41.316968,-105.570552,2022,1,4,7,255.76639650652444,,,0.1764788135895018
East,High Bay,2022-01-04T08:00:00,41.316968,-105.570552,2022,1,4,8,216.9017113675173,,,0.1496621808435869
East,High Bay,2022-01-04T09:00:00,41.316968,-105.570552,2022,1,4,9,248.02868326054588,,,0.1711397914497766
East,High Bay,2022-01-04T10:00:00,41.316968,-105.570552,2022,1,4,10,208.82818600818047,,,0.1440914483456445
East,High Bay,2022-01-04T11:00:00,41.316968,-105.570552,2022,1,4,11,253.7171811326509,,,0.1750648549815291
East,High Bay,2022-01-04T12:00:00,41.316968,-105.570552,2022,1,4,12,220.6117953395774,,,0.1522221387843084
East,High Bay,2022-01-04T13:00:00,41.316968,-105.570552,2022,1,4,13,251.5342840573428,,,0.1735586559995665
East,High Bay,2022-01-04T14:00:00,41.316968,-105.570552,2022,1,4,14,218.44674893784003,,,0.1507282567671096
East,High Bay,2022-01-04T15:00:00,41.316968,-105.570552,2022,1,4,15,262.969623816069,,,0.1814490404330875
East,High Bay,2022-01-04T16:00:00,41.316968,-105.570552,2022,1,4,16,218.0424457141348,,,0.1504492875427529
East,High Bay,2022-01-04T17:00:00,41.316968,-105.570552,2022,1,4,17,258.4953578236758,,,0.1783617968983363
East,High Bay,2022-01-04T18:00:00,41.316968,-105.570552,2022,1,4,18,219.90136447636647,,,0.1517319414886929
East,High Bay,2022-01-04T19:00:00,41.316968,-105.570552,2022,1,4,19,258.1919435368611,,,0.1781524410404341
East,High Bay,2022-01-04T20:00:00,41.316968,-105.570552,2022,1,4,20,210.9762396426813,,,0.1455736053534501
East,High Bay,2022-01-04T21:00:00,41.316968,-105.570552,2022,1,4,21,243.75509956861657,,,0.1681910187023454
East,High Bay,2022-01-04T22:00:00,41.316968,-105.570552,2022,1,4,22,224.7912281093889,,,0.1551059473954783
East,High Bay,2022-01-04T23:00:00,41.316968,-105.570552,2022,1,4,23,247.53621890599555,,,0.1707999910451369
East,High Bay,2022-01-05T00:00:00,41.316968,-105.570552,2022,1,5,0,222.01740780816056,,,0.1531920113876307
East,High Bay,2022-01-05T01:00:00,41.316968,-105.570552,2022,1,5,1,224.3346937075132,,,0.154790938658184
East,High Bay,2022-01-05T02:00:00,41.316968,-105.570552,2022,1,5,2,223.57166941340128,,,0.1542644518952468
East,High Bay,2022-01-05T03:00:00,41.316968,-105.570552,2022,1,5,3,222.57641321477263,,,0.1535777251181931
East,High Bay,2022-01-05T04:00:00,41.316968,-105.570552,2022,1,5,4,222.01740780816056,,,0.1531920113876307
East,High Bay,2022-01-05T05:00:00,41.316968,-105.570552,2022,1,5,5,222.57641321477263,,,0.1535777251181931
East,High Bay,2022-01-05T06:00:00,41.316968,-105.570552,2022,1,5,6,224.58169188304967,,,0.1549613673993042
East,High Bay,2022-01-05T07:00:00,41.316968,-105.570552,2022,1,5,7,225.55240903267304,,,0.1556311622325444
East,High Bay,2022-01-05T08:00:00,41.316968,-105.570552,2022,1,5,8,222.8618921009336,,,0.1537747055496441
East,High Bay,2022-01-05T09:00:00,41.316968,-105.570552,2022,1,5,9,225.1841597832324,,,0.1553770702504303
East,High Bay,2022-01-05T10:00:00,41.316968,-105.570552,2022,1,5,10,225.1841597832324,,,0.1553770702504303
East,High Bay,2022-01-05T11:00:00,41.316968,-105.570552,2022,1,5,11,225.1841597832324,,,0.1553770702504303
East,High Bay,2022-01-05T12:00:00,41.316968,-105.570552,2022,1,5,12,224.58169188304967,,,0.1549613673993042
East,High Bay,2022-01-05T13:00:00,41.316968,-105.570552,2022,1,5,13,225.55240903267304,,,0.1556311622325444
East,High Bay,2022-01-05T14:00:00,41.316968,-105.570552,2022,1,5,14,222.8618921009336,,,0.1537747055496441
East,High Bay,2022-01-05T15:00:00,41.316968,-105.570552,2022,1,5,15,228.2207131157409,,,0.1574722920498612
East,High Bay,2022-01-05T16:00:00,41.316968,-105.570552,2022,1,5,16,222.01740780816056,,,0.1531920113876307
East,High Bay,2022-01-05T17:00:00,41.316968,-105.570552,2022,1,5,17,224.3346937075132,,,0.154790938658184
East,High Bay,2022-01-05T18:00:00,41.316968,-105.570552,2022,1,5,18,222.01740780816056,,,0.1531920113876307
East,High Bay,2022-01-05T19:00:00,41.316968,-105.570552,2022,1,5,19,228.67132044106663,,,0.157783211104336
East,High Bay,2022-01-05T20:00:00,41.316968,-105.570552,2022,1,5,20,222.01740780816056,,,0.1531920113876307
East,High Bay,2022-01-05T21:00:00,41.316968,-105.570552,2022,1,5,21,228.67132044106663,,,0.157783211104336
East,High Bay,2022-01-05T22:00:00,41.316968,-105.570552,2022,1,5,22,219.66012237092409,,,0.1515654844359376
East,High Bay,2022-01-05T23:00:00,41.316968,-105.570552,2022,1,5,23,224.3346937075132,,,0.154790938658184
East,High Bay,2022-01-06T00:00:00,41.316968,-105.570552,2022,1,6,0,217.3683351885803,,,0.1499841512801203
East,High Bay,2022-01-06T01:00:00,41.316968,-105.570552,2022,1,6,1,243.0654607223413,,,0.1677151678984154
East,High Bay,2022-01-06T02:00:00,41.316968,-105.570552,2022,1,6,2,221.8397437834869,,,0.153069423210606
East,High Bay,2022-01-06T03:00:00,41.316968,-105.570552,2022,1,6,3,244.9601776889961,,,0.1690225226054073
East,High Bay,2022-01-06T04:00:00,41.316968,-105.570552,2022,1,6,4,223.7835810917581,,,0.154410670953313
East,High Bay,2022-01-06T05:00:00,41.316968,-105.570552,2022,1,6,5,247.9445299431575,,,0.1710817256607786
East,High Bay,2022-01-06T06:00:00,41.316968,-105.570552,2022,1,6,6,226.0788268651651,,,0.1559943905369639
East,High Bay,2022-01-06T07:00:00,41.316968,-105.570552,2022,1,6,7,251.6166740191796,,,0.1736155050732339
East,High Bay,2022-01-06T08:00:00,41.316968,-105.570552,2022,1,6,8,216.823304802568,,,0.1496080803137719
East,High Bay,2022-01-06T09:00:00,41.316968,-105.570552,2022,1,6,9,257.8184025544507,,,0.1778946977625709
East,High Bay,2022-01-06T10:00:00,41.316968,-105.570552,2022,1,6,10,211.4007947824958,,,0.1458665483999221
East,High Bay,2022-01-06T11:00:00,41.316968,-105.570552,2022,1,6,11,256.7651305129138,,,0.1771679400539105
East,High Bay,2022-01-06T12:00:00,41.316968,-105.570552,2022,1,6,12,217.2024100974988,,,0.1498696629672741
East,High Bay,2022-01-06T13:00:00,41.316968,-105.570552,2022,1,6,13,260.573154846702,,,0.1797954768442243
East,High Bay,2022-01-06T14:00:00,41.316968,-105.570552,2022,1,6,14,203.1045987416915,,,0.1401421731317671
East,High Bay,2022-01-06T15:00:00,41.316968,-105.570552,2022,1,6,15,257.3380499071151,,,0.1775632544359094
East,High Bay,2022-01-06T16:00:00,41.316968,-105.570552,2022,1,6,16,215.9837393968457,,,0.1490287801838235
East,High Bay,2022-01-06T17:00:00,41.316968,-105.570552,2022,1,6,17,239.70545909293423,,,0.1653967667741246
East,High Bay,2022-01-06T18:00:00,41.316968,-105.570552,2022,1,6,18,212.7176873583315,,,0.1467752042772487
East,High Bay,2022-01-06T19:00:00,41.316968,-105.570552,2022,1,6,19,254.06244095077344,,,0.1753030842560337
East,High Bay,2022-01-06T20:00:00,41.316968,-105.570552,2022,1,6,20,227.1120980453125,,,0.1567073476512656
East,High Bay,2022-01-06T21:00:00,41.316968,-105.570552,2022,1,6,21,250.9158099358911,,,0.1731319088557648
East,High Bay,2022-01-06T22:00:00,41.316968,-105.570552,2022,1,6,22,216.4168102251728,,,0.1493275990553692
East,High Bay,2022-01-06T23:00:00,41.316968,-105.570552,2022,1,6,23,235.62025346598176,,,0.1625779748915274
East,High Bay,2022-01-07T00:00:00,41.316968,-105.570552,2022,1,7,0,234.5946680036207,,,0.1618703209224982
East,High Bay,2022-01-07T01:00:00,41.316968,-105.570552,2022,1,7,1,238.3717279829656,,,0.1644764923082462
East,High Bay,2022-01-07T02:00:00,41.316968,-105.570552,2022,1,7,2,209.37982155034035,,,0.1444720768697348
East,High Bay,2022-01-07T03:00:00,41.316968,-105.570552,2022,1,7,3,237.20965532254343,,,0.1636746621725549
East,High Bay,2022-01-07T04:00:00,41.316968,-105.570552,2022,1,7,4,224.4993393028704,,,0.1549045441189805
East,High Bay,2022-01-07T05:00:00,41.316968,-105.570552,2022,1,7,5,239.47850959826533,,,0.165240171622803
East,High Bay,2022-01-07T06:00:00,41.316968,-105.570552,2022,1,7,6,206.60871254266408,,,0.1425600116544382
East,High Bay,2022-01-07T07:00:00,41.316968,-105.570552,2022,1,7,7,223.78628834195567,,,0.1544125389559494
East,High Bay,2022-01-07T08:00:00,41.316968,-105.570552,2022,1,7,8,219.06280567268843,,,0.151153335914155
East,High Bay,2022-01-07T09:00:00,41.316968,-105.570552,2022,1,7,9,236.20144868691727,,,0.1629789995939729
East,High Bay,2022-01-07T10:00:00,41.316968,-105.570552,2022,1,7,10,230.88268192513024,,,0.1593090505283398
East,High Bay,2022-01-07T11:00:00,41.316968,-105.570552,2022,1,7,11,232.5297231903172,,,0.1604455090013188
East,High Bay,2022-01-07T12:00:00,41.316968,-105.570552,2022,1,7,12,232.8241334004114,,,0.1606486520462838
East,High Bay,2022-01-07T13:00:00,41.316968,-105.570552,2022,1,7,13,247.45182892160105,,,0.1707417619559047
East,High Bay,2022-01-07T14:00:00,41.316968,-105.570552,2022,1,7,14,221.9851008969447,,,0.1531697196188918
East,High Bay,2022-01-07T15:00:00,41.316968,-105.570552,2022,1,7,15,242.496789905754,,,0.1673227850349702
East,High Bay,2022-01-07T16:00:00,41.316968,-105.570552,2022,1,7,16,248.53023070215173,,,0.1714858591844847
East,High Bay,2022-01-07T17:00:00,41.316968,-105.570552,2022,1,7,17,251.1076119597135,,,0.1732642522522023
East,High Bay,2022-01-07T18:00:00,41.316968,-105.570552,2022,1,7,18,241.3023222013479,,,0.16649860231893
East,High Bay,2022-01-07T19:00:00,41.316968,-105.570552,2022,1,7,19,246.7270591055112,,,0.1702416707828027
East,High Bay,2022-01-07T20:00:00,41.316968,-105.570552,2022,1,7,20,225.08983172205345,,,0.1553119838882168
East,High Bay,2022-01-07T21:00:00,41.316968,-105.570552,2022,1,7,21,244.1256484645802,,,0.1684466974405603
East,High Bay,2022-01-07T22:00:00,41.316968,-105.570552,2022,1,7,22,203.95839933514304,,,0.1407312955412487
East,High Bay,2022-01-07T23:00:00,41.316968,-105.570552,2022,1,7,23,252.4169006237545,,,0.1741676614303906
East,High Bay,2022-01-08T00:00:00,41.316968,-105.570552,2022,1,8,0,210.722152039294,,,0.1453982849071128
East,High Bay,2022-01-08T01:00:00,41.316968,-105.570552,2022,1,8,1,252.49667060888785,,,0.1742227027201326
East,High Bay,2022-01-08T02:00:00,41.316968,-105.570552,2022,1,8,2,218.2358303850121,,,0.1505827229656583
East,High Bay,2022-01-08T03:00:00,41.316968,-105.570552,2022,1,8,3,265.415182796569,,,0.1831364761296326
East,High Bay,2022-01-08T04:00:00,41.316968,-105.570552,2022,1,8,4,220.87343006768688,,,0.1524026667467039
East,High Bay,2022-01-08T05:00:00,41.316968,-105.570552,2022,1,8,5,265.01370902949145,,,0.1828594592303491
East,High Bay,2022-01-08T06:00:00,41.316968,-105.570552,2022,1,8,6,196.6507256026468,,,0.1356890006658262
East,High Bay,2022-01-08T07:00:00,41.316968,-105.570552,2022,1,8,7,267.01879553389927,,,0.1842429689183904
East,High Bay,2022-01-08T08:00:00,41.316968,-105.570552,2022,1,8,8,195.14660774952057,,,0.1346511593471691
East,High Bay,2022-01-08T09:00:00,41.316968,-105.570552,2022,1,8,9,264.7322508001821,,,0.1826652530521256
East,High Bay,2022-01-08T10:00:00,41.316968,-105.570552,2022,1,8,10,219.2488642296216,,,0.1512817163184388
East,High Bay,2022-01-08T11:00:00,41.316968,-105.570552,2022,1,8,11,257.36743528874246,,,0.1775835303492323
East,High Bay,2022-01-08T12:00:00,41.316968,-105.570552,2022,1,8,12,214.20220041348176,,,0.1477995182853024
East,High Bay,2022-01-08T13:00:00,41.316968,-105.570552,2022,1,8,13,265.7788005619432,,,0.1833873723877407
East,High Bay,2022-01-08T14:00:00,41.316968,-105.570552,2022,1,8,14,194.67223329024856,,,0.1343238409702715
East,High Bay,2022-01-08T15:00:00,41.316968,-105.570552,2022,1,8,15,270.4821152235905,,,0.1866326595042774
East,High Bay,2022-01-08T16:00:00,41.316968,-105.570552,2022,1,8,16,206.49909145243905,,,0.1424843731021829
East,High Bay,2022-01-08T17:00:00,41.316968,-105.570552,2022,1,8,17,265.2654249846672,,,0.1830331432394203
East,High Bay,2022-01-08T18:00:00,41.316968,-105.570552,2022,1,8,18,212.1543626149156,,,0.1463865102042917
East,High Bay,2022-01-08T19:00:00,41.316968,-105.570552,2022,1,8,19,266.3241540962065,,,0.1837636663263824
East,High Bay,2022-01-08T20:00:00,41.316968,-105.570552,2022,1,8,20,220.58340638558468,,,0.1522025504060534
East,High Bay,2022-01-08T21:00:00,41.316968,-105.570552,2022,1,8,21,258.6348061420247,,,0.178458016237997
East,High Bay,2022-01-08T22:00:00,41.316968,-105.570552,2022,1,8,22,214.43301039205,,,0.1479587771705144
East,High Bay,2022-01-08T23:00:00,41.316968,-105.570552,2022,1,8,23,264.8808092792365,,,0.1827677584026731
East,High Bay,2022-01-09T00:00:00,41.316968,-105.570552,2022,1,9,0,202.34036064878845,,,0.139614848847664
East,High Bay,2022-01-09T01:00:00,41.316968,-105.570552,2022,1,9,1,242.5962695641585,,,0.1673914259992694
East,High Bay,2022-01-09T02:00:00,41.316968,-105.570552,2022,1,9,2,212.30457047061577,,,0.1464901536247248
East,High Bay,2022-01-09T03:00:00,41.316968,-105.570552,2022,1,9,3,226.8055208777139,,,0.1564958094056225
East,High Bay,2022-01-09T04:00:00,41.316968,-105.570552,2022,1,9,4,214.04750233775945,,,0.147692776613054
East,High Bay,2022-01-09T05:00:00,41.316968,-105.570552,2022,1,9,5,238.87659240447783,,,0.1648248487590897
East,High Bay,2022-01-09T06:00:00,41.316968,-105.570552,2022,1,9,6,209.36607189102048,,,0.1444625896048041
East,High Bay,2022-01-09T07:00:00,41.316968,-105.570552,2022,1,9,7,226.15865840875304,,,0.1560494743020395
East,High Bay,2022-01-09T08:00:00,41.316968,-105.570552,2022,1,9,8,206.6776823219577,,,0.1426076008021508
East,High Bay,2022-01-09T09:00:00,41.316968,-105.570552,2022,1,9,9,224.7962724295232,,,0.1551094279763709
East,High Bay,2022-01-09T10:00:00,41.316968,-105.570552,2022,1,9,10,208.6686109638332,,,0.1439813415650448
East,High Bay,2022-01-09T11:00:00,41.316968,-105.570552,2022,1,9,11,227.9882487161607,,,0.1573118916141508
East,High Bay,2022-01-09T12:00:00,41.316968,-105.570552,2022,1,9,12,210.24660887008443,,,0.1450701601203582
East,High Bay,2022-01-09T13:00:00,41.316968,-105.570552,2022,1,9,13,226.31720462911005,,,0.1561588711940859
East,High Bay,2022-01-09T14:00:00,41.316968,-105.570552,2022,1,9,14,202.8926062660325,,,0.1399958983235624
East,High Bay,2022-01-09T15:00:00,41.316968,-105.570552,2022,1,9,15,232.5640041771917,,,0.1604691628822623
East,High Bay,2022-01-09T16:00:00,41.316968,-105.570552,2022,1,9,16,208.7856842401069,,,0.1440621221256737
East,High Bay,2022-01-09T17:00:00,41.316968,-105.570552,2022,1,9,17,233.31703402247624,,,0.1609887534755086
East,High Bay,2022-01-09T18:00:00,41.316968,-105.570552,2022,1,9,18,208.31006175015912,,,0.1437339426076098
East,High Bay,2022-01-09T19:00:00,41.316968,-105.570552,2022,1,9,19,225.99649622963847,,,0.1559375823984506
East,High Bay,2022-01-09T20:00:00,41.316968,-105.570552,2022,1,9,20,210.976783851384,,,0.1455739808574549
East,High Bay,2022-01-09T21:00:00,41.316968,-105.570552,2022,1,9,21,225.17011907939872,,,0.1553673821647851
East,High Bay,2022-01-09T22:00:00,41.316968,-105.570552,2022,1,9,22,213.51441669234643,,,0.147324947517719
East,High Bay,2022-01-09T23:00:00,41.316968,-105.570552,2022,1,9,23,228.8686740423373,,,0.1579193850892127
East,High Bay,2022-01-10T00:00:00,41.316968,-105.570552,2022,1,10,0,226.77070081109824,,,0.1564717835596577
East,High Bay,2022-01-10T01:00:00,41.316968,-105.570552,2022,1,10,1,230.8969132701004,,,0.1593188701563692
East,High Bay,2022-01-10T02:00:00,41.316968,-105.570552,2022,1,10,2,225.08760617143164,,,0.1553104482582878
East,High Bay,2022-01-10T03:00:00,41.316968,-105.570552,2022,1,10,3,230.8969132701004,,,0.1593188701563692
East,High Bay,2022-01-10T04:00:00,41.316968,-105.570552,2022,1,10,4,225.08760617143164,,,0.1553104482582878
East,High Bay,2022-01-10T05:00:00,41.316968,-105.570552,2022,1,10,5,230.8969132701004,,,0.1593188701563692
East,High Bay,2022-01-10T06:00:00,41.316968,-105.570552,2022,1,10,6,225.08760617143164,,,0.1553104482582878
East,High Bay,2022-01-10T07:00:00,41.316968,-105.570552,2022,1,10,7,230.8969132701004,,,0.1593188701563692
East,High Bay,2022-01-10T08:00:00,41.316968,-105.570552,2022,1,10,8,225.08760617143164,,,0.1553104482582878
East,High Bay,2022-01-10T09:00:00,41.316968,-105.570552,2022,1,10,9,230.8969132701004,,,0.1593188701563692
East,High Bay,2022-01-10T10:00:00,41.316968,-105.570552,2022,1,10,10,225.08760617143164,,,0.1553104482582878
East,High Bay,2022-01-10T11:00:00,41.316968,-105.570552,2022,1,10,11,228.2878486948188,,,0.1575186155994249
East,High Bay,2022-01-10T12:00:00,41.316968,-105.570552,2022,1,10,12,224.8625117560381,,,0.1551551331116662
East,High Bay,2022-01-10T13:00:00,41.316968,-105.570552,2022,1,10,13,231.09487162921624,,,0.1594554614241592
East,High Bay,2022-01-10T14:00:00,41.316968,-105.570552,2022,1,10,14,227.91613725060864,,,0.1572621347029199
East,High Bay,2022-01-10T15:00:00,41.316968,-105.570552,2022,1,10,15,226.6521643326465,,,0.156389993389526
East,High Bay,2022-01-10T16:00:00,41.316968,-105.570552,2022,1,10,16,227.91613725060864,,,0.1572621347029199
East,High Bay,2022-01-10T17:00:00,41.316968,-105.570552,2022,1,10,17,228.2878486948188,,,0.1575186155994249
East,High Bay,2022-01-10T18:00:00,41.316968,-105.570552,2022,1,10,18,227.91613725060864,,,0.1572621347029199
