campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,RMMC,2022-01-08T02:00:00,41.318152,-105.570603,2022,1,8,2,9.423101425170898,,,0.0065019400790333
East,RMMC,2022-01-08T03:00:00,41.318152,-105.570603,2022,1,8,3,11.720189094543455,,,0.0080869309604167
East,RMMC,2022-01-08T04:00:00,41.318152,-105.570603,2022,1,8,4,11.609943389892578,,,0.0080108614638447
East,RMMC,2022-01-08T05:00:00,41.318152,-105.570603,2022,1,8,5,15.289362907409668,,,0.0105496607720851
East,RMMC,2022-01-08T06:00:00,41.318152,-105.570603,2022,1,8,6,7.463278770446777,,,0.0051496624946594
East,RMMC,2022-01-08T07:00:00,41.318152,-105.570603,2022,1,8,7,6.820513248443604,,,0.0047061541117727
East,RMMC,2022-01-08T08:00:00,41.318152,-105.570603,2022,1,8,8,6.840549945831299,,,0.0047199795953929
East,RMMC,2022-01-08T09:00:00,41.318152,-105.570603,2022,1,8,9,9.19848918914795,,,0.006346957758069
East,RMMC,2022-01-08T10:00:00,41.318152,-105.570603,2022,1,8,10,14.732722282409668,,,0.0101655786857008
East,RMMC,2022-01-08T11:00:00,41.318152,-105.570603,2022,1,8,11,19.68729782104492,,,0.0135842356830835
East,RMMC,2022-01-08T12:00:00,41.318152,-105.570603,2022,1,8,12,18.824840545654297,,,0.0129891401156783
East,RMMC,2022-01-08T13:00:00,41.318152,-105.570603,2022,1,8,13,19.98087882995605,,,0.0137868067249655
East,RMMC,2022-01-08T14:00:00,41.318152,-105.570603,2022,1,8,14,20.935741424560547,,,0.0144456615671515
East,RMMC,2022-01-08T15:00:00,41.318152,-105.570603,2022,1,8,15,21.59736061096192,,,0.0149021791294217
East,RMMC,2022-01-08T16:00:00,41.318152,-105.570603,2022,1,8,16,22.17481803894043,,,0.0153006250038743
East,RMMC,2022-01-08T17:00:00,41.318152,-105.570603,2022,1,8,17,19.958229064941406,,,0.0137711782008409
East,RMMC,2022-01-08T18:00:00,41.318152,-105.570603,2022,1,8,18,6.642791271209717,,,0.0045835259370505
East,RMMC,2022-01-08T19:00:00,41.318152,-105.570603,2022,1,8,19,5.045213222503662,,,0.0034811971709132
East,RMMC,2022-01-08T20:00:00,41.318152,-105.570603,2022,1,8,20,6.207409381866455,,,0.0042831124737858
East,RMMC,2022-01-08T21:00:00,41.318152,-105.570603,2022,1,8,21,11.161181449890137,,,0.0077012153342366
East,RMMC,2022-01-08T22:00:00,41.318152,-105.570603,2022,1,8,22,8.218132972717285,,,0.0056705120950937
East,RMMC,2022-01-08T23:00:00,41.318152,-105.570603,2022,1,8,23,13.574411392211914,,,0.0093663437291979
East,RMMC,2022-01-09T00:00:00,41.318152,-105.570603,2022,1,9,0,15.272804260253906,,,0.0105382353067398
East,RMMC,2022-01-09T01:00:00,41.318152,-105.570603,2022,1,9,1,17.10135269165039,,,0.0117999333888292
East,RMMC,2022-01-09T02:00:00,41.318152,-105.570603,2022,1,9,2,18.116905212402344,,,0.0125006651505827
East,RMMC,2022-01-09T03:00:00,41.318152,-105.570603,2022,1,9,3,18.90190315246582,,,0.0130423130467534
East,RMMC,2022-01-09T04:00:00,41.318152,-105.570603,2022,1,9,4,18.73088455200196,,,0.0129243107512593
East,RMMC,2022-01-09T05:00:00,41.318152,-105.570603,2022,1,9,5,20.555570602416992,,,0.0141833443194627
East,RMMC,2022-01-09T06:00:00,41.318152,-105.570603,2022,1,9,6,19.50808334350586,,,0.0134605774655938
East,RMMC,2022-01-09T07:00:00,41.318152,-105.570603,2022,1,9,7,18.53129196166992,,,0.012786591425538
East,RMMC,2022-01-09T08:00:00,41.318152,-105.570603,2022,1,9,8,17.83249282836914,,,0.0123044205829501
East,RMMC,2022-01-09T09:00:00,41.318152,-105.570603,2022,1,9,9,19.55386543273925,,,0.0134921669960021
East,RMMC,2022-01-09T10:00:00,41.318152,-105.570603,2022,1,9,10,19.55386543273925,,,0.0134921669960021
East,RMMC,2022-01-09T11:00:00,41.318152,-105.570603,2022,1,9,11,20.211090087890625,,,0.0139456521719694
East,RMMC,2022-01-09T12:00:00,41.318152,-105.570603,2022,1,9,12,18.81581687927246,,,0.012982914224267
East,RMMC,2022-01-09T13:00:00,41.318152,-105.570603,2022,1,9,13,18.100709915161133,,,0.0124894902110099
East,RMMC,2022-01-09T14:00:00,41.318152,-105.570603,2022,1,9,14,18.29623794555664,,,0.0126244043931365
East,RMMC,2022-01-09T15:00:00,41.318152,-105.570603,2022,1,9,15,16.684091567993164,,,0.01151202339679
East,RMMC,2022-01-09T16:00:00,41.318152,-105.570603,2022,1,9,16,17.87628936767578,,,0.0123346401378512
East,RMMC,2022-01-09T17:00:00,41.318152,-105.570603,2022,1,9,17,13.081735610961914,,,0.0090263979509472
East,RMMC,2022-01-09T18:00:00,41.318152,-105.570603,2022,1,9,18,11.496467590332031,,,0.0079325623810291
East,RMMC,2022-01-09T19:00:00,41.318152,-105.570603,2022,1,9,19,8.734972953796387,,,0.0060271313413977
East,RMMC,2022-01-09T20:00:00,41.318152,-105.570603,2022,1,9,20,6.2655558586120605,,,0.0043232338503003
East,RMMC,2022-01-09T21:00:00,41.318152,-105.570603,2022,1,9,21,11.55409336090088,,,0.0079723242670297
East,RMMC,2022-01-09T22:00:00,41.318152,-105.570603,2022,1,9,22,19.881914138793945,,,0.0137185212224721
East,RMMC,2022-01-09T23:00:00,41.318152,-105.570603,2022,1,9,23,19.773956298828125,,,0.0136440303176641
East,RMMC,2022-01-10T00:00:00,41.318152,-105.570603,2022,1,10,0,21.001245498657227,,,0.0144908595830202
East,RMMC,2022-01-10T01:00:00,41.318152,-105.570603,2022,1,10,1,20.420629501342773,,,0.014090234413743
East,RMMC,2022-01-10T02:00:00,41.318152,-105.570603,2022,1,10,2,18.96424865722656,,,0.0130853317677974
East,RMMC,2022-01-10T03:00:00,41.318152,-105.570603,2022,1,10,3,20.506629943847656,,,0.0141495745629072
East,RMMC,2022-01-10T04:00:00,41.318152,-105.570603,2022,1,10,4,20.79705810546875,,,0.0143499700352549
East,RMMC,2022-01-10T05:00:00,41.318152,-105.570603,2022,1,10,5,13.936738967895508,,,0.0096163498237729
East,RMMC,2022-01-10T06:00:00,41.318152,-105.570603,2022,1,10,6,9.34631633758545,,,0.0064489585347473
East,RMMC,2022-01-10T07:00:00,41.318152,-105.570603,2022,1,10,7,13.979864120483398,,,0.0096461065113544
East,RMMC,2022-01-10T08:00:00,41.318152,-105.570603,2022,1,10,8,21.428993225097656,,,0.0147860059514641
East,RMMC,2022-01-10T09:00:00,41.318152,-105.570603,2022,1,10,9,21.02206039428711,,,0.0145052224397659
East,RMMC,2022-01-10T10:00:00,41.318152,-105.570603,2022,1,10,10,22.919193267822266,,,0.0158142428845167
East,RMMC,2022-01-10T11:00:00,41.318152,-105.570603,2022,1,10,11,22.589223861694336,,,0.0155865652486681
East,RMMC,2022-01-10T12:00:00,41.318152,-105.570603,2022,1,10,12,17.667579650878906,,,0.012190630659461
East,RMMC,2022-01-10T13:00:00,41.318152,-105.570603,2022,1,10,13,7.044715404510498,,,0.0048608537763357
East,RMMC,2022-01-10T14:00:00,41.318152,-105.570603,2022,1,10,14,17.337390899658203,,,0.0119628002867102
East,RMMC,2022-01-10T15:00:00,41.318152,-105.570603,2022,1,10,15,7.974923133850098,,,0.0055026970803737
East,RMMC,2022-01-10T16:00:00,41.318152,-105.570603,2022,1,10,16,12.848614692687988,,,0.0088655445724725
East,RMMC,2022-01-10T17:00:00,41.318152,-105.570603,2022,1,10,17,7.628057956695557,,,0.0052633602172136
East,RMMC,2022-01-10T18:00:00,41.318152,-105.570603,2022,1,10,18,16.85782814025879,,,0.0116319013759493
East,RMMC,2022-01-10T19:00:00,41.318152,-105.570603,2022,1,10,19,16.45062255859375,,,0.011350929737091
East,RMMC,2022-01-10T20:00:00,41.318152,-105.570603,2022,1,10,20,17.627321243286133,,,0.0121628521010279
East,RMMC,2022-01-10T21:00:00,41.318152,-105.570603,2022,1,10,21,20.584312438964844,,,0.0142031759023666
East,RMMC,2022-01-10T22:00:00,41.318152,-105.570603,2022,1,10,22,19.597768783569336,,,0.0135224610567092
East,RMMC,2022-01-10T23:00:00,41.318152,-105.570603,2022,1,10,23,21.08555030822754,,,0.0145490299910306
East,RMMC,2022-01-11T00:00:00,41.318152,-105.570603,2022,1,11,0,18.950454711914062,,,0.0130758136510849
East,RMMC,2022-01-11T01:00:00,41.318152,-105.570603,2022,1,11,1,18.25271797180176,,,0.0125943757593631
East,RMMC,2022-01-11T02:00:00,41.318152,-105.570603,2022,1,11,2,20.393600463867188,,,0.0140715846791863
East,RMMC,2022-01-11T03:00:00,41.318152,-105.570603,2022,1,11,3,16.07184410095215,,,0.0110895726829767
East,RMMC,2022-01-11T04:00:00,41.318152,-105.570603,2022,1,11,4,20.721439361572266,,,0.0142977936193346
East,RMMC,2022-01-11T05:00:00,41.318152,-105.570603,2022,1,11,5,23.72555160522461,,,0.0163706317543983
East,RMMC,2022-01-11T06:00:00,41.318152,-105.570603,2022,1,11,6,15.17076015472412,,,0.0104678245261311
East,RMMC,2022-01-11T07:00:00,41.318152,-105.570603,2022,1,11,7,8.182689666748047,,,0.0056460560299456
East,RMMC,2022-01-11T08:00:00,41.318152,-105.570603,2022,1,11,8,6.757083892822266,,,0.0046623880043625
East,RMMC,2022-01-11T09:00:00,41.318152,-105.570603,2022,1,11,9,4.903412818908691,,,0.0033833549823611
East,RMMC,2022-01-11T10:00:00,41.318152,-105.570603,2022,1,11,10,11.466801643371582,,,0.0079120937734842
East,RMMC,2022-01-11T11:00:00,41.318152,-105.570603,2022,1,11,11,5.48416805267334,,,0.0037840760778635
East,RMMC,2022-01-11T12:00:00,41.318152,-105.570603,2022,1,11,12,11.783759117126465,,,0.008130794391036
East,RMMC,2022-01-11T13:00:00,41.318152,-105.570603,2022,1,11,13,17.23711395263672,,,0.0118936086073517
East,RMMC,2022-01-11T14:00:00,41.318152,-105.570603,2022,1,11,14,12.963162422180176,,,0.0089445821940898
East,RMMC,2022-01-11T15:00:00,41.318152,-105.570603,2022,1,11,15,9.749820709228516,,,0.006727376487106
East,RMMC,2022-01-11T16:00:00,41.318152,-105.570603,2022,1,11,16,13.690299034118652,,,0.0094463061541318
East,RMMC,2022-01-11T17:00:00,41.318152,-105.570603,2022,1,11,17,14.023932456970217,,,0.009676513262093
East,RMMC,2022-01-11T18:00:00,41.318152,-105.570603,2022,1,11,18,16.155975341796875,,,0.011147622950375
East,RMMC,2022-01-11T19:00:00,41.318152,-105.570603,2022,1,11,19,16.485517501831055,,,0.0113750072196125
East,RMMC,2022-01-11T20:00:00,41.318152,-105.570603,2022,1,11,20,11.945199012756348,,,0.008242187090218
