campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Indoor Practice Facility,2022-03-05T00:00:00,41.312724,-105.566145,2022,3,5,0,705.0563354492188,,,0.4864888787269592
East,Indoor Practice Facility,2022-03-06T00:00:00,41.312724,-105.566145,2022,3,6,0,791.4390869140625,,,0.5460929870605469
East,Indoor Practice Facility,2022-03-07T00:00:00,41.312724,-105.566145,2022,3,7,0,724.7484741210938,,,0.5000764727592468
East,Indoor Practice Facility,2022-03-08T00:00:00,41.312724,-105.566145,2022,3,8,0,844.4697875976562,,,0.5826841592788696
East,Indoor Practice Facility,2022-03-09T00:00:00,41.312724,-105.566145,2022,3,9,0,778.8812255859375,,,0.537428081035614
East,Indoor Practice Facility,2022-03-10T00:00:00,41.312724,-105.566145,2022,3,10,0,663.9613647460938,,,0.458133339881897
East,Indoor Practice Facility,2022-03-11T00:00:00,41.312724,-105.566145,2022,3,11,0,534.990966796875,,,0.3691437840461731
East,Indoor Practice Facility,2022-03-12T00:00:00,41.312724,-105.566145,2022,3,12,0,602.236083984375,,,0.4155429005622864
East,Indoor Practice Facility,2022-03-13T00:00:00,41.312724,-105.566145,2022,3,13,0,792.8494262695312,,,0.5470660924911499
East,Indoor Practice Facility,2022-03-14T00:00:00,41.312724,-105.566145,2022,3,14,0,538.2858276367188,,,0.371417224407196
East,Indoor Practice Facility,2022-03-15T00:00:00,41.312724,-105.566145,2022,3,15,0,802.3051147460938,,,0.5535905361175537
East,Indoor Practice Facility,2022-03-16T00:00:00,41.312724,-105.566145,2022,3,16,0,722.8226318359375,,,0.4987476170063019
East,Indoor Practice Facility,2022-03-17T00:00:00,41.312724,-105.566145,2022,3,17,0,722.8856201171875,,,0.4987910985946655
East,Indoor Practice Facility,2022-03-18T00:00:00,41.312724,-105.566145,2022,3,18,0,659.6102294921875,,,0.4551310539245605
East,Indoor Practice Facility,2022-03-19T00:00:00,41.312724,-105.566145,2022,3,19,0,584.9734497070312,,,0.4036316871643066
East,Indoor Practice Facility,2022-03-20T00:00:00,41.312724,-105.566145,2022,3,20,0,635.7484130859375,,,0.4386664032936096
East,Indoor Practice Facility,2022-03-21T00:00:00,41.312724,-105.566145,2022,3,21,0,730.6947021484375,,,0.5041793584823608
East,Indoor Practice Facility,2022-03-22T00:00:00,41.312724,-105.566145,2022,3,22,0,795.677734375,,,0.5490176677703857
East,Indoor Practice Facility,2022-03-23T00:00:00,41.312724,-105.566145,2022,3,23,0,620.1168823242188,,,0.4278806447982788
East,Indoor Practice Facility,2022-03-24T00:00:00,41.312724,-105.566145,2022,3,24,0,592.9699096679688,,,0.4091492593288421
East,Indoor Practice Facility,2022-03-25T00:00:00,41.312724,-105.566145,2022,3,25,0,483.0769958496094,,,0.3333231210708618
East,Indoor Practice Facility,2022-03-26T00:00:00,41.312724,-105.566145,2022,3,26,0,611.510986328125,,,0.4219425916671753
East,Indoor Practice Facility,2022-03-27T00:00:00,41.312724,-105.566145,2022,3,27,0,575.0010986328125,,,0.3967507779598236
East,Indoor Practice Facility,2022-03-28T00:00:00,41.312724,-105.566145,2022,3,28,0,758.0398559570312,,,0.5230475068092346
East,Indoor Practice Facility,2022-03-29T00:00:00,41.312724,-105.566145,2022,3,29,0,634.6659545898438,,,0.4379195272922516
East,Indoor Practice Facility,2022-03-30T00:00:00,41.312724,-105.566145,2022,3,30,0,583.3692626953125,,,0.4025247991085052
East,Indoor Practice Facility,2022-03-31T00:00:00,41.312724,-105.566145,2022,3,31,0,593.0643920898438,,,0.409214437007904
East,Indoor Practice Facility,2022-04-01T00:00:00,41.312724,-105.566145,2022,4,1,0,521.2222900390625,,,0.3596433997154236
East,Indoor Practice Facility,2022-04-02T00:00:00,41.312724,-105.566145,2022,4,2,0,593.5194702148438,,,0.4095284342765808
East,Indoor Practice Facility,2022-04-03T00:00:00,41.312724,-105.566145,2022,4,3,0,616.5587158203125,,,0.4254255294799804
East,Indoor Practice Facility,2022-04-04T00:00:00,41.312724,-105.566145,2022,4,4,0,600.8013305664062,,,0.4145529270172119
East,Indoor Practice Facility,2022-04-05T00:00:00,41.312724,-105.566145,2022,4,5,0,571.1712646484375,,,0.3941081762313843
East,Indoor Practice Facility,2022-04-06T00:00:00,41.312724,-105.566145,2022,4,6,0,602.9136352539062,,,0.4160104095935821
East,Indoor Practice Facility,2022-04-07T00:00:00,41.312724,-105.566145,2022,4,7,0,636.904541015625,,,0.4394641518592834
East,Indoor Practice Facility,2022-04-08T00:00:00,41.312724,-105.566145,2022,4,8,0,446.4967346191406,,,0.3080827593803406
East,Indoor Practice Facility,2022-04-09T00:00:00,41.312724,-105.566145,2022,4,9,0,601.5601806640625,,,0.4150765240192413
East,Indoor Practice Facility,2022-04-10T00:00:00,41.312724,-105.566145,2022,4,10,0,557.4140625,,,0.3846157193183899
East,Indoor Practice Facility,2022-04-11T00:00:00,41.312724,-105.566145,2022,4,11,0,598.9452514648438,,,0.4132722318172455
East,Indoor Practice Facility,2022-04-12T00:00:00,41.312724,-105.566145,2022,4,12,0,632.8236694335938,,,0.4366483390331268
East,Indoor Practice Facility,2022-04-13T00:00:00,41.312724,-105.566145,2022,4,13,0,628.9537353515625,,,0.4339780807495117
East,Indoor Practice Facility,2022-04-14T00:00:00,41.312724,-105.566145,2022,4,14,0,552.4599609375,,,0.3811973929405212
East,Indoor Practice Facility,2022-04-15T00:00:00,41.312724,-105.566145,2022,4,15,0,624.7833251953125,,,0.4311005175113678
East,Indoor Practice Facility,2022-04-16T00:00:00,41.312724,-105.566145,2022,4,16,0,525.19873046875,,,0.3623871207237243
East,Indoor Practice Facility,2022-04-17T00:00:00,41.312724,-105.566145,2022,4,17,0,601.8895263671875,,,0.4153037965297699
East,Indoor Practice Facility,2022-04-18T00:00:00,41.312724,-105.566145,2022,4,18,0,678.4048461914062,,,0.4680993556976318
East,Indoor Practice Facility,2022-04-19T00:00:00,41.312724,-105.566145,2022,4,19,0,556.0982055664062,,,0.3837077617645263
East,Indoor Practice Facility,2022-04-20T00:00:00,41.312724,-105.566145,2022,4,20,0,573.2985229492188,,,0.395576000213623
East,Indoor Practice Facility,2022-04-21T00:00:00,41.312724,-105.566145,2022,4,21,0,551.4640502929688,,,0.3805102109909057
East,Indoor Practice Facility,2022-04-22T00:00:00,41.312724,-105.566145,2022,4,22,0,556.3948364257812,,,0.383912444114685
East,Indoor Practice Facility,2022-04-23T00:00:00,41.312724,-105.566145,2022,4,23,0,618.646240234375,,,0.4268659055233001
East,Indoor Practice Facility,2022-04-24T00:00:00,41.312724,-105.566145,2022,4,24,0,599.9859008789062,,,0.4139902889728546
East,Indoor Practice Facility,2022-04-25T00:00:00,41.312724,-105.566145,2022,4,25,0,584.8643798828125,,,0.4035564363002777
East,Indoor Practice Facility,2022-04-26T00:00:00,41.312724,-105.566145,2022,4,26,0,633.2484741210938,,,0.4369414448738098
East,Indoor Practice Facility,2022-04-27T00:00:00,41.312724,-105.566145,2022,4,27,0,635.0341186523438,,,0.4381735622882843
East,Indoor Practice Facility,2022-04-28T00:00:00,41.312724,-105.566145,2022,4,28,0,620.2633666992188,,,0.4279817342758178
East,Indoor Practice Facility,2022-04-29T00:00:00,41.312724,-105.566145,2022,4,29,0,652.6700439453125,,,0.4503423273563385
East,Indoor Practice Facility,2022-04-30T00:00:00,41.312724,-105.566145,2022,4,30,0,600.052490234375,,,0.414036214351654
East,Indoor Practice Facility,2022-05-01T00:00:00,41.312724,-105.566145,2022,5,1,0,608.6676025390625,,,0.4199806451797485
East,Indoor Practice Facility,2022-05-02T00:00:00,41.312724,-105.566145,2022,5,2,0,599.97314453125,,,0.4139814674854278
East,Indoor Practice Facility,2022-05-03T00:00:00,41.312724,-105.566145,2022,5,3,0,599.8843383789062,,,0.4139201939105987
East,Indoor Practice Facility,2022-05-04T00:00:00,41.312724,-105.566145,2022,5,4,0,683.7510375976562,,,0.471788227558136
East,Indoor Practice Facility,2022-05-05T00:00:00,41.312724,-105.566145,2022,5,5,0,715.5004272460938,,,0.493695318698883
East,Indoor Practice Facility,2022-05-06T00:00:00,41.312724,-105.566145,2022,5,6,0,636.9755249023438,,,0.4395131170749664
East,Indoor Practice Facility,2022-05-07T00:00:00,41.312724,-105.566145,2022,5,7,0,671.5315551757812,,,0.4633567929267883
East,Indoor Practice Facility,2022-05-08T00:00:00,41.312724,-105.566145,2022,5,8,0,709.5174560546875,,,0.4895670413970947
East,Indoor Practice Facility,2022-05-09T00:00:00,41.312724,-105.566145,2022,5,9,0,698.27197265625,,,0.481807678937912
East,Indoor Practice Facility,2022-05-10T00:00:00,41.312724,-105.566145,2022,5,10,0,396.5993041992188,,,0.2736535370349884
East,Indoor Practice Facility,2022-05-11T00:00:00,41.312724,-105.566145,2022,5,11,0,430.7765808105469,,,0.2972358465194702
East,Indoor Practice Facility,2022-05-12T00:00:00,41.312724,-105.566145,2022,5,12,0,691.9465942382812,,,0.4774431586265564
East,Indoor Practice Facility,2022-05-13T00:00:00,41.312724,-105.566145,2022,5,13,0,440.6926574707031,,,0.3040779531002044
East,Indoor Practice Facility,2022-05-14T00:00:00,41.312724,-105.566145,2022,5,14,0,408.0591430664063,,,0.2815608084201813
East,Indoor Practice Facility,2022-05-15T00:00:00,41.312724,-105.566145,2022,5,15,0,428.1716613769531,,,0.2954384386539459
East,Indoor Practice Facility,2022-05-16T00:00:00,41.312724,-105.566145,2022,5,16,0,611.2174682617188,,,0.4217400550842285
East,Indoor Practice Facility,2022-05-17T00:00:00,41.312724,-105.566145,2022,5,17,0,297.23388671875,,,0.2050913870334625
East,Indoor Practice Facility,2022-05-18T00:00:00,41.312724,-105.566145,2022,5,18,0,420.61627197265625,,,0.2902252376079559
East,Indoor Practice Facility,2022-05-19T00:00:00,41.312724,-105.566145,2022,5,19,0,540.81640625,,,0.3731633424758911
East,Indoor Practice Facility,2022-05-20T00:00:00,41.312724,-105.566145,2022,5,20,0,497.2515258789063,,,0.3431035578250885
East,Indoor Practice Facility,2022-05-21T00:00:00,41.312724,-105.566145,2022,5,21,0,527.679443359375,,,0.3640988171100616
East,Indoor Practice Facility,2022-05-22T00:00:00,41.312724,-105.566145,2022,5,22,0,577.4417724609375,,,0.3984348177909851
East,Indoor Practice Facility,2022-05-23T00:00:00,41.312724,-105.566145,2022,5,23,0,584.5255126953125,,,0.4033226072788238
East,Indoor Practice Facility,2022-05-24T00:00:00,41.312724,-105.566145,2022,5,24,0,417.0675964355469,,,0.2877766489982605
East,Indoor Practice Facility,2022-05-25T00:00:00,41.312724,-105.566145,2022,5,25,0,595.9484252929688,,,0.4112044274806976
East,Indoor Practice Facility,2022-05-26T00:00:00,41.312724,-105.566145,2022,5,26,0,510.3679504394531,,,0.3521538972854614
East,Indoor Practice Facility,2022-05-27T00:00:00,41.312724,-105.566145,2022,5,27,0,498.5777282714844,,,0.3440186381340027
East,Indoor Practice Facility,2022-05-28T00:00:00,41.312724,-105.566145,2022,5,28,0,530.9160766601562,,,0.3663321137428283
East,Indoor Practice Facility,2022-05-29T00:00:00,41.312724,-105.566145,2022,5,29,0,619.0132446289062,,,0.4271191358566284
East,Indoor Practice Facility,2022-05-30T00:00:00,41.312724,-105.566145,2022,5,30,0,617.3237915039062,,,0.4259534180164337
East,Indoor Practice Facility,2022-05-31T00:00:00,41.312724,-105.566145,2022,5,31,0,560.9828491210938,,,0.3870781660079956
East,Indoor Practice Facility,2022-06-01T00:00:00,41.312724,-105.566145,2022,6,1,0,496.3456115722656,,,0.342478483915329
East,Indoor Practice Facility,2022-06-02T00:00:00,41.312724,-105.566145,2022,6,2,0,523.2179565429688,,,0.3610203862190246
East,Indoor Practice Facility,2022-06-03T00:00:00,41.312724,-105.566145,2022,6,3,0,559.1340942382812,,,0.3858025372028351
East,Indoor Practice Facility,2022-06-04T00:00:00,41.312724,-105.566145,2022,6,4,0,537.957763671875,,,0.3711908757686615
East,Indoor Practice Facility,2022-06-05T00:00:00,41.312724,-105.566145,2022,6,5,0,474.6179504394531,,,0.3274863958358764
East,Indoor Practice Facility,2022-06-06T00:00:00,41.312724,-105.566145,2022,6,6,0,510.1283874511719,,,0.3519885838031769
East,Indoor Practice Facility,2022-06-07T00:00:00,41.312724,-105.566145,2022,6,7,0,446.652587890625,,,0.3081902861595154
East,Indoor Practice Facility,2022-06-08T00:00:00,41.312724,-105.566145,2022,6,8,0,568.0951538085938,,,0.3919856548309326
East,Indoor Practice Facility,2022-06-09T00:00:00,41.312724,-105.566145,2022,6,9,0,589.0097045898438,,,0.4064167141914367
East,Indoor Practice Facility,2022-06-10T00:00:00,41.312724,-105.566145,2022,6,10,0,545.2860107421875,,,0.3762473464012146
East,Indoor Practice Facility,2022-06-11T00:00:00,41.312724,-105.566145,2022,6,11,0,667.3187866210938,,,0.4604499638080597
East,Indoor Practice Facility,2022-06-12T00:00:00,41.312724,-105.566145,2022,6,12,0,640.7736206054688,,,0.4421338140964508
East,Indoor Practice Facility,2022-06-13T00:00:00,41.312724,-105.566145,2022,6,13,0,722.1790161132812,,,0.4983035326004028
East,Indoor Practice Facility,2022-06-14T00:00:00,41.312724,-105.566145,2022,6,14,0,496.729248046875,,,0.3427431881427765
East,Indoor Practice Facility,2022-06-15T00:00:00,41.312724,-105.566145,2022,6,15,0,548.5027465820312,,,0.3784669041633606
East,Indoor Practice Facility,2022-06-16T00:00:00,41.312724,-105.566145,2022,6,16,0,538.46435546875,,,0.3715404272079468
East,Indoor Practice Facility,2022-06-17T00:00:00,41.312724,-105.566145,2022,6,17,0,432.3497924804688,,,0.2983213663101196
East,Indoor Practice Facility,2022-06-18T00:00:00,41.312724,-105.566145,2022,6,18,0,469.40625,,,0.3238903284072876
East,Indoor Practice Facility,2022-06-19T00:00:00,41.312724,-105.566145,2022,6,19,0,533.0372924804688,,,0.3677957355976105
East,Indoor Practice Facility,2022-06-20T00:00:00,41.312724,-105.566145,2022,6,20,0,508.8489074707031,,,0.3511057496070862
East,Indoor Practice Facility,2022-06-21T00:00:00,41.312724,-105.566145,2022,6,21,0,598.3570556640625,,,0.4128663837909698
East,Indoor Practice Facility,2022-06-22T00:00:00,41.312724,-105.566145,2022,6,22,0,641.4915771484375,,,0.4426291882991791
East,Indoor Practice Facility,2022-06-23T00:00:00,41.312724,-105.566145,2022,6,23,0,597.3800048828125,,,0.4121922254562378
East,Indoor Practice Facility,2022-06-24T00:00:00,41.312724,-105.566145,2022,6,24,0,459.0716857910156,,,0.3167594671249389
East,Indoor Practice Facility,2022-06-25T00:00:00,41.312724,-105.566145,2022,6,25,0,426.2564697265625,,,0.2941169738769531
East,Indoor Practice Facility,2022-06-26T00:00:00,41.312724,-105.566145,2022,6,26,0,564.003173828125,,,0.3891622126102447
East,Indoor Practice Facility,2022-06-27T00:00:00,41.312724,-105.566145,2022,6,27,0,483.66119384765625,,,0.3337262272834778
East,Indoor Practice Facility,2022-06-28T00:00:00,41.312724,-105.566145,2022,6,28,0,513.3032836914062,,,0.3541792631149292
East,Indoor Practice Facility,2022-06-29T00:00:00,41.312724,-105.566145,2022,6,29,0,602.5474853515625,,,0.4157577753067016
East,Indoor Practice Facility,2022-06-30T00:00:00,41.312724,-105.566145,2022,6,30,0,623.0702514648438,,,0.429918497800827
East,Indoor Practice Facility,2022-07-01T00:00:00,41.312724,-105.566145,2022,7,1,0,577.8458862304688,,,0.3987136781215668
East,Indoor Practice Facility,2022-07-02T00:00:00,41.312724,-105.566145,2022,7,2,0,479.37933349609375,,,0.3307717442512512
East,Indoor Practice Facility,2022-07-03T00:00:00,41.312724,-105.566145,2022,7,3,0,477.087890625,,,0.3291906416416168
East,Indoor Practice Facility,2022-07-04T00:00:00,41.312724,-105.566145,2022,7,4,0,543.65625,,,0.3751228153705597
East,Indoor Practice Facility,2022-07-05T00:00:00,41.312724,-105.566145,2022,7,5,0,530.675048828125,,,0.3661657869815826
East,Indoor Practice Facility,2022-07-06T00:00:00,41.312724,-105.566145,2022,7,6,0,579.5993041992188,,,0.3999235332012176
East,Indoor Practice Facility,2022-07-07T00:00:00,41.312724,-105.566145,2022,7,7,0,513.4124145507812,,,0.3542545735836029
East,Indoor Practice Facility,2022-07-08T00:00:00,41.312724,-105.566145,2022,7,8,0,476.8404541015625,,,0.3290199339389801
East,Indoor Practice Facility,2022-07-09T00:00:00,41.312724,-105.566145,2022,7,9,0,581.5458374023438,,,0.4012666344642639
East,Indoor Practice Facility,2022-07-10T00:00:00,41.312724,-105.566145,2022,7,10,0,526.7421264648438,,,0.3634520769119262
East,Indoor Practice Facility,2022-07-11T00:00:00,41.312724,-105.566145,2022,7,11,0,524.5394897460938,,,0.3619322478771209
East,Indoor Practice Facility,2022-07-12T00:00:00,41.312724,-105.566145,2022,7,12,0,618.8630981445312,,,0.4270155429840088
East,Indoor Practice Facility,2022-07-13T00:00:00,41.312724,-105.566145,2022,7,13,0,598.7824096679688,,,0.4131598770618438
East,Indoor Practice Facility,2022-07-14T00:00:00,41.312724,-105.566145,2022,7,14,0,647.9657592773438,,,0.4470963776111603
East,Indoor Practice Facility,2022-07-15T00:00:00,41.312724,-105.566145,2022,7,15,0,636.6612548828125,,,0.4392962753772735
East,Indoor Practice Facility,2022-07-16T00:00:00,41.312724,-105.566145,2022,7,16,0,308.31304931640625,,,0.2127360105514526
East,Indoor Practice Facility,2022-07-17T00:00:00,41.312724,-105.566145,2022,7,17,0,527.2608032226562,,,0.3638099730014801
East,Indoor Practice Facility,2022-07-18T00:00:00,41.312724,-105.566145,2022,7,18,0,434.0893859863281,,,0.2995216846466064
East,Indoor Practice Facility,2022-07-19T00:00:00,41.312724,-105.566145,2022,7,19,0,576.7050170898438,,,0.3979264795780182
East,Indoor Practice Facility,2022-07-20T00:00:00,41.312724,-105.566145,2022,7,20,0,543.8717651367188,,,0.3752715289592743
East,Indoor Practice Facility,2022-07-21T00:00:00,41.312724,-105.566145,2022,7,21,0,660.9334106445312,,,0.45604407787323
East,Indoor Practice Facility,2022-07-22T00:00:00,41.312724,-105.566145,2022,7,22,0,341.7850341796875,,,0.2358316779136657
East,Indoor Practice Facility,2022-07-23T00:00:00,41.312724,-105.566145,2022,7,23,0,334.75299072265625,,,0.2309795618057251
East,Indoor Practice Facility,2022-07-24T00:00:00,41.312724,-105.566145,2022,7,24,0,337.2588195800781,,,0.2327085882425308
East,Indoor Practice Facility,2022-07-25T00:00:00,41.312724,-105.566145,2022,7,25,0,383.2836608886719,,,0.264465719461441
East,Indoor Practice Facility,2022-07-26T00:00:00,41.312724,-105.566145,2022,7,26,0,548.8543090820312,,,0.3787094950675964
East,Indoor Practice Facility,2022-07-27T00:00:00,41.312724,-105.566145,2022,7,27,0,558.16162109375,,,0.3851315379142761
East,Indoor Practice Facility,2022-07-28T00:00:00,41.312724,-105.566145,2022,7,28,0,558.835693359375,,,0.3855966329574585
East,Indoor Practice Facility,2022-07-29T00:00:00,41.312724,-105.566145,2022,7,29,0,510.1513671875,,,0.3520044386386871
East,Indoor Practice Facility,2022-07-30T00:00:00,41.312724,-105.566145,2022,7,30,0,362.0743408203125,,,0.2498313039541244
East,Indoor Practice Facility,2022-07-31T00:00:00,41.312724,-105.566145,2022,7,31,0,478.4350280761719,,,0.330120176076889
East,Indoor Practice Facility,2022-08-01T00:00:00,41.312724,-105.566145,2022,8,1,0,559.5599365234375,,,0.3860963582992553
East,Indoor Practice Facility,2022-08-02T00:00:00,41.312724,-105.566145,2022,8,2,0,383.4088745117188,,,0.2645521163940429
East,Indoor Practice Facility,2022-08-03T00:00:00,41.312724,-105.566145,2022,8,3,0,639.4451293945312,,,0.4412171542644501
East,Indoor Practice Facility,2022-08-04T00:00:00,41.312724,-105.566145,2022,8,4,0,542.1181640625,,,0.3740615546703338
East,Indoor Practice Facility,2022-08-05T00:00:00,41.312724,-105.566145,2022,8,5,0,436.1329040527344,,,0.3009317219257355
East,Indoor Practice Facility,2022-08-06T00:00:00,41.312724,-105.566145,2022,8,6,0,369.43499755859375,,,0.2549101412296295
East,Indoor Practice Facility,2022-08-07T00:00:00,41.312724,-105.566145,2022,8,7,0,348.5639953613281,,,0.2405091673135757
East,Indoor Practice Facility,2022-08-08T00:00:00,41.312724,-105.566145,2022,8,8,0,688.7178344726562,,,0.4752153158187866
East,Indoor Practice Facility,2022-08-09T00:00:00,41.312724,-105.566145,2022,8,9,0,471.8418884277344,,,0.3255709111690521
East,Indoor Practice Facility,2022-08-10T00:00:00,41.312724,-105.566145,2022,8,10,0,644.5109252929688,,,0.4447125494480133
East,Indoor Practice Facility,2022-08-11T00:00:00,41.312724,-105.566145,2022,8,11,0,573.767578125,,,0.395899623632431
East,Indoor Practice Facility,2022-08-12T00:00:00,41.312724,-105.566145,2022,8,12,0,487.864501953125,,,0.3366264998912811
East,Indoor Practice Facility,2022-08-13T00:00:00,41.312724,-105.566145,2022,8,13,0,396.1696166992188,,,0.2733570337295532
East,Indoor Practice Facility,2022-08-14T00:00:00,41.312724,-105.566145,2022,8,14,0,434.10833740234375,,,0.2995347678661346
East,Indoor Practice Facility,2022-08-15T00:00:00,41.312724,-105.566145,2022,8,15,0,398.01214599609375,,,0.2746284008026123
East,Indoor Practice Facility,2022-08-16T00:00:00,41.312724,-105.566145,2022,8,16,0,544.831298828125,,,0.3759336173534393
East,Indoor Practice Facility,2022-08-17T00:00:00,41.312724,-105.566145,2022,8,17,0,382.1229248046875,,,0.2636648118495941
East,Indoor Practice Facility,2022-08-18T00:00:00,41.312724,-105.566145,2022,8,18,0,380.8846740722656,,,0.2628104388713836
East,Indoor Practice Facility,2022-08-19T00:00:00,41.312724,-105.566145,2022,8,19,0,371.1050109863281,,,0.2560624778270721
East,Indoor Practice Facility,2022-08-20T00:00:00,41.312724,-105.566145,2022,8,20,0,394.4177856445313,,,0.2721482813358307
East,Indoor Practice Facility,2022-08-21T00:00:00,41.312724,-105.566145,2022,8,21,0,395.150390625,,,0.2726537883281708
East,Indoor Practice Facility,2022-08-22T00:00:00,41.312724,-105.566145,2022,8,22,0,548.5533447265625,,,0.3785018026828766
East,Indoor Practice Facility,2022-08-23T00:00:00,41.312724,-105.566145,2022,8,23,0,636.50439453125,,,0.4391880333423614
East,Indoor Practice Facility,2022-08-24T00:00:00,41.312724,-105.566145,2022,8,24,0,536.4573974609375,,,0.3701556026935577
East,Indoor Practice Facility,2022-08-25T00:00:00,41.312724,-105.566145,2022,8,25,0,602.4053344726562,,,0.4156596958637237
East,Indoor Practice Facility,2022-08-26T00:00:00,41.312724,-105.566145,2022,8,26,0,483.97308349609375,,,0.3339414298534393
East,Indoor Practice Facility,2022-08-27T00:00:00,41.312724,-105.566145,2022,8,27,0,484.04339599609375,,,0.3339899480342865
East,Indoor Practice Facility,2022-08-28T00:00:00,41.312724,-105.566145,2022,8,28,0,505.8156127929688,,,0.3490127921104431
East,Indoor Practice Facility,2022-08-29T00:00:00,41.312724,-105.566145,2022,8,29,0,629.0768432617188,,,0.4340630173683166
East,Indoor Practice Facility,2022-08-30T00:00:00,41.312724,-105.566145,2022,8,30,0,558.9758911132812,,,0.3856933712959289
East,Indoor Practice Facility,2022-08-31T00:00:00,41.312724,-105.566145,2022,8,31,0,550.9696044921875,,,0.3801690340042114
East,Indoor Practice Facility,2022-09-01T00:00:00,41.312724,-105.566145,2022,9,1,0,649.5933227539062,,,0.4482193887233734
East,Indoor Practice Facility,2022-09-02T00:00:00,41.312724,-105.566145,2022,9,2,0,628.3935546875,,,0.4335915744304657
