campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Indoor Practice Facility,2022-01-02T08:00:00,41.312724,-105.566145,2022,1,2,8,31.107851028442383,,,0.0214644167572259
East,Indoor Practice Facility,2022-01-02T09:00:00,41.312724,-105.566145,2022,1,2,9,17.555538177490234,,,0.0121133215725421
East,Indoor Practice Facility,2022-01-02T10:00:00,41.312724,-105.566145,2022,1,2,10,17.641921997070312,,,0.0121729262173175
East,Indoor Practice Facility,2022-01-02T11:00:00,41.312724,-105.566145,2022,1,2,11,16.56568145751953,,,0.0114303203299641
East,Indoor Practice Facility,2022-01-02T12:00:00,41.312724,-105.566145,2022,1,2,12,17.26886558532715,,,0.0119155179709196
East,Indoor Practice Facility,2022-01-02T13:00:00,41.312724,-105.566145,2022,1,2,13,19.02859687805176,,,0.0131297325715422
East,Indoor Practice Facility,2022-01-02T14:00:00,41.312724,-105.566145,2022,1,2,14,17.18221664428711,,,0.011855729855597
East,Indoor Practice Facility,2022-01-02T15:00:00,41.312724,-105.566145,2022,1,2,15,19.02859687805176,,,0.0131297325715422
East,Indoor Practice Facility,2022-01-02T16:00:00,41.312724,-105.566145,2022,1,2,16,19.474929809570312,,,0.0134377023205161
East,Indoor Practice Facility,2022-01-02T17:00:00,41.312724,-105.566145,2022,1,2,17,23.477399826049805,,,0.0161994062364101
East,Indoor Practice Facility,2022-01-02T18:00:00,41.312724,-105.566145,2022,1,2,18,49.04875183105469,,,0.0338436402380466
East,Indoor Practice Facility,2022-01-02T19:00:00,41.312724,-105.566145,2022,1,2,19,51.64591598510742,,,0.0356356836855411
East,Indoor Practice Facility,2022-01-02T20:00:00,41.312724,-105.566145,2022,1,2,20,45.781192779541016,,,0.0315890237689018
East,Indoor Practice Facility,2022-01-02T21:00:00,41.312724,-105.566145,2022,1,2,21,24.476572036743164,,,0.0168888345360755
East,Indoor Practice Facility,2022-01-02T22:00:00,41.312724,-105.566145,2022,1,2,22,21.67409896850586,,,0.0149551285430789
East,Indoor Practice Facility,2022-01-02T23:00:00,41.312724,-105.566145,2022,1,2,23,19.37430191040039,,,0.0133682684972882
East,Indoor Practice Facility,2022-01-03T00:00:00,41.312724,-105.566145,2022,1,3,0,27.06696128845215,,,0.0186762046068906
East,Indoor Practice Facility,2022-01-03T01:00:00,41.312724,-105.566145,2022,1,3,1,17.97811508178711,,,0.0124049000442028
East,Indoor Practice Facility,2022-01-03T02:00:00,41.312724,-105.566145,2022,1,3,2,27.8547477722168,,,0.0192197766155004
East,Indoor Practice Facility,2022-01-03T03:00:00,41.312724,-105.566145,2022,1,3,3,23.351438522338867,,,0.0161124933511018
East,Indoor Practice Facility,2022-01-03T04:00:00,41.312724,-105.566145,2022,1,3,4,20.9632568359375,,,0.0144646475091576
East,Indoor Practice Facility,2022-01-03T05:00:00,41.312724,-105.566145,2022,1,3,5,21.310197830200195,,,0.0147040365263819
East,Indoor Practice Facility,2022-01-03T06:00:00,41.312724,-105.566145,2022,1,3,6,29.753990173339844,,,0.0205302536487579
East,Indoor Practice Facility,2022-01-03T07:00:00,41.312724,-105.566145,2022,1,3,7,20.24522590637207,,,0.013969206251204
East,Indoor Practice Facility,2022-01-03T08:00:00,41.312724,-105.566145,2022,1,3,8,27.43318748474121,,,0.018928900361061
East,Indoor Practice Facility,2022-01-03T09:00:00,41.312724,-105.566145,2022,1,3,9,14.66246223449707,,,0.0101170996204018
East,Indoor Practice Facility,2022-01-03T10:00:00,41.312724,-105.566145,2022,1,3,10,20.01131629943848,,,0.0138078089803457
East,Indoor Practice Facility,2022-01-03T11:00:00,41.312724,-105.566145,2022,1,3,11,15.089919090270996,,,0.0104120448231697
East,Indoor Practice Facility,2022-01-03T12:00:00,41.312724,-105.566145,2022,1,3,12,13.988395690917969,,,0.0096519934013485
East,Indoor Practice Facility,2022-01-03T13:00:00,41.312724,-105.566145,2022,1,3,13,14.60416030883789,,,0.0100768711417913
East,Indoor Practice Facility,2022-01-03T14:00:00,41.312724,-105.566145,2022,1,3,14,14.297131538391112,,,0.0098650213330984
East,Indoor Practice Facility,2022-01-03T15:00:00,41.312724,-105.566145,2022,1,3,15,14.94186019897461,,,0.0103098833933472
East,Indoor Practice Facility,2022-01-03T16:00:00,41.312724,-105.566145,2022,1,3,16,24.529590606689453,,,0.0169254187494516
East,Indoor Practice Facility,2022-01-03T17:00:00,41.312724,-105.566145,2022,1,3,17,39.00106430053711,,,0.0269107352942228
East,Indoor Practice Facility,2022-01-03T18:00:00,41.312724,-105.566145,2022,1,3,18,41.1936149597168,,,0.0284235943108797
East,Indoor Practice Facility,2022-01-03T19:00:00,41.312724,-105.566145,2022,1,3,19,26.68807983398437,,,0.0184147749096155
East,Indoor Practice Facility,2022-01-03T20:00:00,41.312724,-105.566145,2022,1,3,20,28.20626449584961,,,0.0194623228162527
East,Indoor Practice Facility,2022-01-03T21:00:00,41.312724,-105.566145,2022,1,3,21,19.30777359008789,,,0.0133223636075854
East,Indoor Practice Facility,2022-01-03T22:00:00,41.312724,-105.566145,2022,1,3,22,27.521509170532227,,,0.0189898423850536
East,Indoor Practice Facility,2022-01-03T23:00:00,41.312724,-105.566145,2022,1,3,23,19.662094116210938,,,0.0135668450966477
East,Indoor Practice Facility,2022-01-04T00:00:00,41.312724,-105.566145,2022,1,4,0,27.718242645263672,,,0.0191255882382392
East,Indoor Practice Facility,2022-01-04T01:00:00,41.312724,-105.566145,2022,1,4,1,29.346019744873047,,,0.0202487539499998
East,Indoor Practice Facility,2022-01-04T02:00:00,41.312724,-105.566145,2022,1,4,2,18.980392456054688,,,0.0130964713171124
East,Indoor Practice Facility,2022-01-04T03:00:00,41.312724,-105.566145,2022,1,4,3,28.9210262298584,,,0.0199555084109306
East,Indoor Practice Facility,2022-01-04T04:00:00,41.312724,-105.566145,2022,1,4,4,21.423809051513672,,,0.014782428741455
East,Indoor Practice Facility,2022-01-04T05:00:00,41.312724,-105.566145,2022,1,4,5,20.64974975585937,,,0.0142483273521065
East,Indoor Practice Facility,2022-01-04T06:00:00,41.312724,-105.566145,2022,1,4,6,28.776227951049805,,,0.019855597987771
East,Indoor Practice Facility,2022-01-04T07:00:00,41.312724,-105.566145,2022,1,4,7,19.26154327392578,,,0.0132904648780822
East,Indoor Practice Facility,2022-01-04T08:00:00,41.312724,-105.566145,2022,1,4,8,27.48653221130371,,,0.018965708091855
East,Indoor Practice Facility,2022-01-04T09:00:00,41.312724,-105.566145,2022,1,4,9,17.950916290283203,,,0.0123861329630017
East,Indoor Practice Facility,2022-01-04T10:00:00,41.312724,-105.566145,2022,1,4,10,20.068931579589844,,,0.0138475634157657
East,Indoor Practice Facility,2022-01-04T11:00:00,41.312724,-105.566145,2022,1,4,11,15.275890350341797,,,0.0105403643101453
East,Indoor Practice Facility,2022-01-04T12:00:00,41.312724,-105.566145,2022,1,4,12,14.5879545211792,,,0.0100656887516379
East,Indoor Practice Facility,2022-01-04T13:00:00,41.312724,-105.566145,2022,1,4,13,14.438236236572266,,,0.0099623836576938
East,Indoor Practice Facility,2022-01-04T14:00:00,41.312724,-105.566145,2022,1,4,14,21.07754898071289,,,0.0145435091108083
East,Indoor Practice Facility,2022-01-04T15:00:00,41.312724,-105.566145,2022,1,4,15,22.24543190002441,,,0.0153493480756878
East,Indoor Practice Facility,2022-01-04T16:00:00,41.312724,-105.566145,2022,1,4,16,27.134811401367188,,,0.0187230203300714
East,Indoor Practice Facility,2022-01-04T17:00:00,41.312724,-105.566145,2022,1,4,17,33.19319534301758,,,0.0229033045470714
East,Indoor Practice Facility,2022-01-04T18:00:00,41.312724,-105.566145,2022,1,4,18,41.869476318359375,,,0.0288899391889572
East,Indoor Practice Facility,2022-01-04T19:00:00,41.312724,-105.566145,2022,1,4,19,47.715728759765625,,,0.0329238548874855
East,Indoor Practice Facility,2022-01-04T20:00:00,41.312724,-105.566145,2022,1,4,20,42.93152618408203,,,0.0296227540820837
East,Indoor Practice Facility,2022-01-04T21:00:00,41.312724,-105.566145,2022,1,4,21,48.84626388549805,,,0.0337039232254028
East,Indoor Practice Facility,2022-01-04T22:00:00,41.312724,-105.566145,2022,1,4,22,42.04419708251953,,,0.029010497033596
East,Indoor Practice Facility,2022-01-04T23:00:00,41.312724,-105.566145,2022,1,4,23,42.52357482910156,,,0.0293412674218416
East,Indoor Practice Facility,2022-01-05T00:00:00,41.312724,-105.566145,2022,1,5,0,39.05943298339844,,,0.0269510094076395
East,Indoor Practice Facility,2022-01-05T01:00:00,41.312724,-105.566145,2022,1,5,1,32.26876449584961,,,0.0222654473036527
East,Indoor Practice Facility,2022-01-05T02:00:00,41.312724,-105.566145,2022,1,5,2,35.81034469604492,,,0.0247091390192508
East,Indoor Practice Facility,2022-01-05T03:00:00,41.312724,-105.566145,2022,1,5,3,24.26807403564453,,,0.0167449712753295
East,Indoor Practice Facility,2022-01-05T04:00:00,41.312724,-105.566145,2022,1,5,4,40.130496978759766,,,0.0276900436729192
East,Indoor Practice Facility,2022-01-05T05:00:00,41.312724,-105.566145,2022,1,5,5,35.520938873291016,,,0.0245094485580921
East,Indoor Practice Facility,2022-01-05T06:00:00,41.312724,-105.566145,2022,1,5,6,37.04111099243164,,,0.0255583673715591
East,Indoor Practice Facility,2022-01-05T07:00:00,41.312724,-105.566145,2022,1,5,7,32.86222839355469,,,0.0226749386638402
East,Indoor Practice Facility,2022-01-05T08:00:00,41.312724,-105.566145,2022,1,5,8,37.9610595703125,,,0.0261931307613849
East,Indoor Practice Facility,2022-01-05T09:00:00,41.312724,-105.566145,2022,1,5,9,22.00456047058105,,,0.0151831470429897
East,Indoor Practice Facility,2022-01-05T10:00:00,41.312724,-105.566145,2022,1,5,10,35.72565841674805,,,0.0246507041156291
East,Indoor Practice Facility,2022-01-05T11:00:00,41.312724,-105.566145,2022,1,5,11,22.59928131103516,,,0.0155935045331716
East,Indoor Practice Facility,2022-01-05T12:00:00,41.312724,-105.566145,2022,1,5,12,20.21971702575684,,,0.0139516051858663
East,Indoor Practice Facility,2022-01-05T13:00:00,41.312724,-105.566145,2022,1,5,13,23.1997013092041,,,0.0160077940672636
East,Indoor Practice Facility,2022-01-05T14:00:00,41.312724,-105.566145,2022,1,5,14,21.480403900146484,,,0.0148214790970087
East,Indoor Practice Facility,2022-01-05T15:00:00,41.312724,-105.566145,2022,1,5,15,19.96224021911621,,,0.0137739460915327
East,Indoor Practice Facility,2022-01-05T16:00:00,41.312724,-105.566145,2022,1,5,16,23.7998046875,,,0.016421865671873
East,Indoor Practice Facility,2022-01-05T17:00:00,41.312724,-105.566145,2022,1,5,17,25.3612003326416,,,0.017499228939414
East,Indoor Practice Facility,2022-01-05T18:00:00,41.312724,-105.566145,2022,1,5,18,50.89500045776367,,,0.0351175516843795
East,Indoor Practice Facility,2022-01-05T19:00:00,41.312724,-105.566145,2022,1,5,19,53.04352188110352,,,0.0366000309586524
East,Indoor Practice Facility,2022-01-05T20:00:00,41.312724,-105.566145,2022,1,5,20,52.80337905883789,,,0.0364343337714672
East,Indoor Practice Facility,2022-01-05T21:00:00,41.312724,-105.566145,2022,1,5,21,53.04352188110352,,,0.0366000309586524
East,Indoor Practice Facility,2022-01-05T22:00:00,41.312724,-105.566145,2022,1,5,22,50.28662109375,,,0.0346977710723876
East,Indoor Practice Facility,2022-01-05T23:00:00,41.312724,-105.566145,2022,1,5,23,50.51631546020508,,,0.0348562598228454
East,Indoor Practice Facility,2022-01-06T00:00:00,41.312724,-105.566145,2022,1,6,0,32.40678405761719,,,0.0223606806248426
East,Indoor Practice Facility,2022-01-06T01:00:00,41.312724,-105.566145,2022,1,6,1,21.48263359069824,,,0.0148230176419019
East,Indoor Practice Facility,2022-01-06T02:00:00,41.312724,-105.566145,2022,1,6,2,23.91226959228516,,,0.0164994671940803
East,Indoor Practice Facility,2022-01-06T03:00:00,41.312724,-105.566145,2022,1,6,3,21.95437240600586,,,0.0151485176756978
East,Indoor Practice Facility,2022-01-06T04:00:00,41.312724,-105.566145,2022,1,6,4,23.00664520263672,,,0.0158745851367712
East,Indoor Practice Facility,2022-01-06T05:00:00,41.312724,-105.566145,2022,1,6,5,21.95437240600586,,,0.0151485176756978
East,Indoor Practice Facility,2022-01-06T06:00:00,41.312724,-105.566145,2022,1,6,6,22.484094619750977,,,0.0155140254646539
East,Indoor Practice Facility,2022-01-06T07:00:00,41.312724,-105.566145,2022,1,6,7,25.21353340148925,,,0.0173973385244607
East,Indoor Practice Facility,2022-01-06T08:00:00,41.312724,-105.566145,2022,1,6,8,23.618316650390625,,,0.0162966381758451
East,Indoor Practice Facility,2022-01-06T09:00:00,41.312724,-105.566145,2022,1,6,9,21.50240707397461,,,0.01483666151762
East,Indoor Practice Facility,2022-01-06T10:00:00,41.312724,-105.566145,2022,1,6,10,15.052939414978027,,,0.0103865284472703
East,Indoor Practice Facility,2022-01-06T11:00:00,41.312724,-105.566145,2022,1,6,11,14.197585105895996,,,0.0097963334992527
East,Indoor Practice Facility,2022-01-06T12:00:00,41.312724,-105.566145,2022,1,6,12,13.836596488952637,,,0.0095472522079944
East,Indoor Practice Facility,2022-01-06T13:00:00,41.312724,-105.566145,2022,1,6,13,14.345098495483398,,,0.0098981177434325
East,Indoor Practice Facility,2022-01-06T14:00:00,41.312724,-105.566145,2022,1,6,14,14.421523094177246,,,0.0099508510902524
East,Indoor Practice Facility,2022-01-06T15:00:00,41.312724,-105.566145,2022,1,6,15,14.76343822479248,,,0.0101867727935314
East,Indoor Practice Facility,2022-01-06T16:00:00,41.312724,-105.566145,2022,1,6,16,16.24134635925293,,,0.0112065291032195
East,Indoor Practice Facility,2022-01-06T17:00:00,41.312724,-105.566145,2022,1,6,17,19.67901992797852,,,0.0135785238817334
East,Indoor Practice Facility,2022-01-06T18:00:00,41.312724,-105.566145,2022,1,6,18,36.410606384277344,,,0.025123318657279
East,Indoor Practice Facility,2022-01-06T19:00:00,41.312724,-105.566145,2022,1,6,19,27.49277305603028,,,0.01897001452744
East,Indoor Practice Facility,2022-01-06T20:00:00,41.312724,-105.566145,2022,1,6,20,24.461444854736328,,,0.0168783981353044
East,Indoor Practice Facility,2022-01-06T21:00:00,41.312724,-105.566145,2022,1,6,21,24.461444854736328,,,0.0168783981353044
East,Indoor Practice Facility,2022-01-06T22:00:00,41.312724,-105.566145,2022,1,6,22,33.0285758972168,,,0.0227897185832262
East,Indoor Practice Facility,2022-01-06T23:00:00,41.312724,-105.566145,2022,1,6,23,21.54898262023925,,,0.0148687986657023
East,Indoor Practice Facility,2022-01-07T00:00:00,41.312724,-105.566145,2022,1,7,0,19.653398513793945,,,0.013560845516622
East,Indoor Practice Facility,2022-01-07T01:00:00,41.312724,-105.566145,2022,1,7,1,20.11051368713379,,,0.0138762546703219
East,Indoor Practice Facility,2022-01-07T02:00:00,41.312724,-105.566145,2022,1,7,2,20.63287734985352,,,0.0142366858199238
East,Indoor Practice Facility,2022-01-07T03:00:00,41.312724,-105.566145,2022,1,7,3,20.63287734985352,,,0.0142366858199238
East,Indoor Practice Facility,2022-01-07T04:00:00,41.312724,-105.566145,2022,1,7,4,27.84347152709961,,,0.0192119963467121
East,Indoor Practice Facility,2022-01-07T05:00:00,41.312724,-105.566145,2022,1,7,5,15.588714599609377,,,0.0107562132179737
East,Indoor Practice Facility,2022-01-07T06:00:00,41.312724,-105.566145,2022,1,7,6,26.25782966613769,,,0.0181179028004407
East,Indoor Practice Facility,2022-01-07T07:00:00,41.312724,-105.566145,2022,1,7,7,18.69412612915039,,,0.0128989471122622
East,Indoor Practice Facility,2022-01-07T08:00:00,41.312724,-105.566145,2022,1,7,8,26.59255027770996,,,0.0183488596230745
East,Indoor Practice Facility,2022-01-07T09:00:00,41.312724,-105.566145,2022,1,7,9,15.665584564208984,,,0.0108092539012432
East,Indoor Practice Facility,2022-01-07T10:00:00,41.312724,-105.566145,2022,1,7,10,13.714418411254885,,,0.0094629488885402
East,Indoor Practice Facility,2022-01-07T11:00:00,41.312724,-105.566145,2022,1,7,11,14.050185203552246,,,0.0096946284174919
East,Indoor Practice Facility,2022-01-07T12:00:00,41.312724,-105.566145,2022,1,7,12,13.945488929748535,,,0.0096223875880241
East,Indoor Practice Facility,2022-01-07T13:00:00,41.312724,-105.566145,2022,1,7,13,14.570696830749512,,,0.0100537808611989
East,Indoor Practice Facility,2022-01-07T14:00:00,41.312724,-105.566145,2022,1,7,14,14.127161026000977,,,0.0097477417439222
East,Indoor Practice Facility,2022-01-07T15:00:00,41.312724,-105.566145,2022,1,7,15,14.09695053100586,,,0.0097268959507346
East,Indoor Practice Facility,2022-01-07T16:00:00,41.312724,-105.566145,2022,1,7,16,15.41895866394043,,,0.0106390817090868
East,Indoor Practice Facility,2022-01-07T17:00:00,41.312724,-105.566145,2022,1,7,17,17.114004135131836,,,0.0118086626753211
East,Indoor Practice Facility,2022-01-07T18:00:00,41.312724,-105.566145,2022,1,7,18,28.50238037109375,,,0.0196666438132524
East,Indoor Practice Facility,2022-01-07T19:00:00,41.312724,-105.566145,2022,1,7,19,31.571117401123047,,,0.0217840708792209
East,Indoor Practice Facility,2022-01-07T20:00:00,41.312724,-105.566145,2022,1,7,20,29.02595329284668,,,0.020027907565236
East,Indoor Practice Facility,2022-01-07T21:00:00,41.312724,-105.566145,2022,1,7,21,18.754255294799805,,,0.0129404366016387
East,Indoor Practice Facility,2022-01-07T22:00:00,41.312724,-105.566145,2022,1,7,22,34.47830581665039,,,0.023790031671524
East,Indoor Practice Facility,2022-01-07T23:00:00,41.312724,-105.566145,2022,1,7,23,30.089157104492188,,,0.0207615196704864
East,Indoor Practice Facility,2022-01-08T00:00:00,41.312724,-105.566145,2022,1,8,0,34.39318084716797,,,0.0237312950193882
East,Indoor Practice Facility,2022-01-08T01:00:00,41.312724,-105.566145,2022,1,8,1,25.12614631652832,,,0.0173370409756898
East,Indoor Practice Facility,2022-01-08T02:00:00,41.312724,-105.566145,2022,1,8,2,36.56364440917969,,,0.0252289157360792
East,Indoor Practice Facility,2022-01-08T03:00:00,41.312724,-105.566145,2022,1,8,3,31.18202209472656,,,0.0215155947953462
East,Indoor Practice Facility,2022-01-08T04:00:00,41.312724,-105.566145,2022,1,8,4,29.13143920898437,,,0.0201006941497325
East,Indoor Practice Facility,2022-01-08T05:00:00,41.312724,-105.566145,2022,1,8,5,29.84990501403809,,,0.0205964352935552
East,Indoor Practice Facility,2022-01-08T06:00:00,41.312724,-105.566145,2022,1,8,6,29.84990501403809,,,0.0205964352935552
East,Indoor Practice Facility,2022-01-08T07:00:00,41.312724,-105.566145,2022,1,8,7,27.754695892333984,,,0.0191507413983345
East,Indoor Practice Facility,2022-01-08T08:00:00,41.312724,-105.566145,2022,1,8,8,25.17809295654297,,,0.0173728838562965
East,Indoor Practice Facility,2022-01-08T09:00:00,41.312724,-105.566145,2022,1,8,9,21.6285343170166,,,0.014923688955605
East,Indoor Practice Facility,2022-01-08T10:00:00,41.312724,-105.566145,2022,1,8,10,14.75071144104004,,,0.0101779913529753
East,Indoor Practice Facility,2022-01-08T11:00:00,41.312724,-105.566145,2022,1,8,11,13.708836555480955,,,0.0094590978696942
East,Indoor Practice Facility,2022-01-08T12:00:00,41.312724,-105.566145,2022,1,8,12,13.39684009552002,,,0.0092438198626041
East,Indoor Practice Facility,2022-01-08T13:00:00,41.312724,-105.566145,2022,1,8,13,13.772374153137209,,,0.0095029380172491
East,Indoor Practice Facility,2022-01-08T14:00:00,41.312724,-105.566145,2022,1,8,14,14.557290077209473,,,0.0100445300340652
East,Indoor Practice Facility,2022-01-08T15:00:00,41.312724,-105.566145,2022,1,8,15,16.426237106323242,,,0.0113341035321354
East,Indoor Practice Facility,2022-01-08T16:00:00,41.312724,-105.566145,2022,1,8,16,17.95317268371582,,,0.0123876892030239
East,Indoor Practice Facility,2022-01-08T17:00:00,41.312724,-105.566145,2022,1,8,17,23.7343692779541,,,0.0163767151534557
East,Indoor Practice Facility,2022-01-08T18:00:00,41.312724,-105.566145,2022,1,8,18,28.043256759643555,,,0.0193498469889163
East,Indoor Practice Facility,2022-01-08T19:00:00,41.312724,-105.566145,2022,1,8,19,21.879928588867188,,,0.0150971515104174
East,Indoor Practice Facility,2022-01-08T20:00:00,41.312724,-105.566145,2022,1,8,20,37.525272369384766,,,0.0258924383670091
East,Indoor Practice Facility,2022-01-08T21:00:00,41.312724,-105.566145,2022,1,8,21,27.675609588623047,,,0.0190961714833974
East,Indoor Practice Facility,2022-01-08T22:00:00,41.312724,-105.566145,2022,1,8,22,31.56575584411621,,,0.0217803716659545
East,Indoor Practice Facility,2022-01-08T23:00:00,41.312724,-105.566145,2022,1,8,23,27.80181121826172,,,0.019183250144124
East,Indoor Practice Facility,2022-01-09T00:00:00,41.312724,-105.566145,2022,1,9,0,35.515560150146484,,,0.0245057363063097
East,Indoor Practice Facility,2022-01-09T01:00:00,41.312724,-105.566145,2022,1,9,1,29.7239990234375,,,0.0205095596611499
East,Indoor Practice Facility,2022-01-09T02:00:00,41.312724,-105.566145,2022,1,9,2,35.97785568237305,,,0.0248247217386961
East,Indoor Practice Facility,2022-01-09T03:00:00,41.312724,-105.566145,2022,1,9,3,32.97684097290039,,,0.0227540209889411
East,Indoor Practice Facility,2022-01-09T04:00:00,41.312724,-105.566145,2022,1,9,4,37.09233474731445,,,0.0255937110632658
East,Indoor Practice Facility,2022-01-09T05:00:00,41.312724,-105.566145,2022,1,9,5,29.51481819152832,,,0.0203652251511812
East,Indoor Practice Facility,2022-01-09T06:00:00,41.312724,-105.566145,2022,1,9,6,34.985145568847656,,,0.0241397507488727
East,Indoor Practice Facility,2022-01-09T07:00:00,41.312724,-105.566145,2022,1,9,7,28.573768615722656,,,0.0197159014642238
East,Indoor Practice Facility,2022-01-09T08:00:00,41.312724,-105.566145,2022,1,9,8,24.125534057617188,,,0.0166466180235147
East,Indoor Practice Facility,2022-01-09T09:00:00,41.312724,-105.566145,2022,1,9,9,15.12136936187744,,,0.0104337446391582
East,Indoor Practice Facility,2022-01-09T10:00:00,41.312724,-105.566145,2022,1,9,10,14.378372192382812,,,0.0099210767075419
East,Indoor Practice Facility,2022-01-09T11:00:00,41.312724,-105.566145,2022,1,9,11,14.039915084838867,,,0.0096875419840216
East,Indoor Practice Facility,2022-01-09T12:00:00,41.312724,-105.566145,2022,1,9,12,13.250886917114258,,,0.0091431122273206
East,Indoor Practice Facility,2022-01-09T13:00:00,41.312724,-105.566145,2022,1,9,13,14.059893608093262,,,0.0097013264894485
East,Indoor Practice Facility,2022-01-09T14:00:00,41.312724,-105.566145,2022,1,9,14,13.661954879760742,,,0.0094267493113875
East,Indoor Practice Facility,2022-01-09T15:00:00,41.312724,-105.566145,2022,1,9,15,16.97660255432129,,,0.0117138558998703
East,Indoor Practice Facility,2022-01-09T16:00:00,41.312724,-105.566145,2022,1,9,16,17.102798461914062,,,0.0118009308353066
East,Indoor Practice Facility,2022-01-09T17:00:00,41.312724,-105.566145,2022,1,9,17,33.01926803588867,,,0.0227832961827516
East,Indoor Practice Facility,2022-01-09T18:00:00,41.312724,-105.566145,2022,1,9,18,44.19733428955078,,,0.0304961614310741
East,Indoor Practice Facility,2022-01-09T19:00:00,41.312724,-105.566145,2022,1,9,19,49.04558181762695,,,0.0338414534926414
East,Indoor Practice Facility,2022-01-09T20:00:00,41.312724,-105.566145,2022,1,9,20,45.5262451171875,,,0.0314131081104278
East,Indoor Practice Facility,2022-01-09T21:00:00,41.312724,-105.566145,2022,1,9,21,43.93317794799805,,,0.0303138941526412
East,Indoor Practice Facility,2022-01-09T22:00:00,41.312724,-105.566145,2022,1,9,22,40.63337326049805,,,0.0280370283871889
