campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Knight Hall,2022-01-02T01:00:00,41.311922,-105.581147,2022,1,2,1,26.07876951404129,,,0.0179943509646884
West,Knight Hall,2022-01-02T02:00:00,41.311922,-105.581147,2022,1,2,2,28.831514589737484,,,0.0198937450669188
West,Knight Hall,2022-01-02T03:00:00,41.311922,-105.581147,2022,1,2,3,28.015102870544663,,,0.0193304209806758
West,Knight Hall,2022-01-02T04:00:00,41.311922,-105.581147,2022,1,2,4,27.365402088555943,,,0.0188821274411036
West,Knight Hall,2022-01-02T05:00:00,41.311922,-105.581147,2022,1,2,5,32.06564966739905,,,0.0221252982705053
West,Knight Hall,2022-01-02T06:00:00,41.311922,-105.581147,2022,1,2,6,31.503202964329024,,,0.021737210045387
West,Knight Hall,2022-01-02T07:00:00,41.311922,-105.581147,2022,1,2,7,34.162554792895136,,,0.0235721628070976
West,Knight Hall,2022-01-02T08:00:00,41.311922,-105.581147,2022,1,2,8,33.11054328958104,,,0.0228462748698109
West,Knight Hall,2022-01-02T09:00:00,41.311922,-105.581147,2022,1,2,9,29.641261070581848,,,0.0204524701387014
West,Knight Hall,2022-01-02T10:00:00,41.311922,-105.581147,2022,1,2,10,34.71664551773915,,,0.02395448540724
West,Knight Hall,2022-01-02T11:00:00,41.311922,-105.581147,2022,1,2,11,33.33915491877732,,,0.0230040168939563
West,Knight Hall,2022-01-02T12:00:00,41.311922,-105.581147,2022,1,2,12,29.08291019441896,,,0.020067208034149
West,Knight Hall,2022-01-02T13:00:00,41.311922,-105.581147,2022,1,2,13,36.92862227685214,,,0.0254807493710279
West,Knight Hall,2022-01-02T14:00:00,41.311922,-105.581147,2022,1,2,14,30.561419634941693,,,0.0210873795481097
West,Knight Hall,2022-01-02T15:00:00,41.311922,-105.581147,2022,1,2,15,29.805120078460664,,,0.0205655328541378
West,Knight Hall,2022-01-02T16:00:00,41.311922,-105.581147,2022,1,2,16,32.59554703466668,,,0.02249092745392
West,Knight Hall,2022-01-02T17:00:00,41.311922,-105.581147,2022,1,2,17,34.67843019706049,,,0.0239281168359717
West,Knight Hall,2022-01-02T18:00:00,41.311922,-105.581147,2022,1,2,18,29.80840274519744,,,0.0205677978941862
West,Knight Hall,2022-01-02T19:00:00,41.311922,-105.581147,2022,1,2,19,33.964666028205535,,,0.0234356195594618
West,Knight Hall,2022-01-02T20:00:00,41.311922,-105.581147,2022,1,2,20,30.139901860209832,,,0.0207965322835447
West,Knight Hall,2022-01-02T21:00:00,41.311922,-105.581147,2022,1,2,21,29.917351467963226,,,0.0206429725128946
West,Knight Hall,2022-01-02T22:00:00,41.311922,-105.581147,2022,1,2,22,30.15640418020304,,,0.02080791888434
West,Knight Hall,2022-01-02T23:00:00,41.311922,-105.581147,2022,1,2,23,27.76414728405542,,,0.0191572616259982
West,Knight Hall,2022-01-03T00:00:00,41.311922,-105.581147,2022,1,3,0,29.184720293380742,,,0.0201374570024327
West,Knight Hall,2022-01-03T01:00:00,41.311922,-105.581147,2022,1,3,1,31.027582003108648,,,0.0214090315821449
West,Knight Hall,2022-01-03T02:00:00,41.311922,-105.581147,2022,1,3,2,30.02150744797516,,,0.0207148401391028
West,Knight Hall,2022-01-03T03:00:00,41.311922,-105.581147,2022,1,3,3,33.8305664058738,,,0.0233430908200529
West,Knight Hall,2022-01-03T04:00:00,41.311922,-105.581147,2022,1,3,4,30.94545391388392,,,0.0213523632005799
West,Knight Hall,2022-01-03T05:00:00,41.311922,-105.581147,2022,1,3,5,35.561194657370066,,,0.0245372243135853
West,Knight Hall,2022-01-03T06:00:00,41.311922,-105.581147,2022,1,3,6,41.55794499169129,,,0.0286749820442669
West,Knight Hall,2022-01-03T07:00:00,41.311922,-105.581147,2022,1,3,7,34.764021399096336,,,0.0239871747653764
West,Knight Hall,2022-01-03T08:00:00,41.311922,-105.581147,2022,1,3,8,58.96911405204255,,,0.0406886886959093
West,Knight Hall,2022-01-03T09:00:00,41.311922,-105.581147,2022,1,3,9,59.59870763067424,,,0.0411231082651652
West,Knight Hall,2022-01-03T10:00:00,41.311922,-105.581147,2022,1,3,10,42.137904837598384,,,0.0290751543379428
West,Knight Hall,2022-01-03T11:00:00,41.311922,-105.581147,2022,1,3,11,62.18185662477498,,,0.0429054810710947
West,Knight Hall,2022-01-03T12:00:00,41.311922,-105.581147,2022,1,3,12,69.90625383452266,,,0.0482353151458206
West,Knight Hall,2022-01-03T13:00:00,41.311922,-105.581147,2022,1,3,13,73.29547437109787,,,0.0505738773160575
West,Knight Hall,2022-01-03T14:00:00,41.311922,-105.581147,2022,1,3,14,68.7835651293401,,,0.0474606599392446
West,Knight Hall,2022-01-03T15:00:00,41.311922,-105.581147,2022,1,3,15,58.11547335167185,,,0.0400996766126535
West,Knight Hall,2022-01-03T16:00:00,41.311922,-105.581147,2022,1,3,16,60.26745931767236,,,0.0415845469291939
West,Knight Hall,2022-01-03T17:00:00,41.311922,-105.581147,2022,1,3,17,52.65075044210937,,,0.0363290178050554
West,Knight Hall,2022-01-03T18:00:00,41.311922,-105.581147,2022,1,3,18,49.74912539283766,,,0.0343268965210579
West,Knight Hall,2022-01-03T19:00:00,41.311922,-105.581147,2022,1,3,19,43.08011362114714,,,0.0297252783985915
West,Knight Hall,2022-01-03T20:00:00,41.311922,-105.581147,2022,1,3,20,34.605825596529534,,,0.0238780196616053
West,Knight Hall,2022-01-03T21:00:00,41.311922,-105.581147,2022,1,3,21,36.74614129445349,,,0.0253548374931729
West,Knight Hall,2022-01-03T22:00:00,41.311922,-105.581147,2022,1,3,22,32.47843317310721,,,0.0224101188894439
West,Knight Hall,2022-01-03T23:00:00,41.311922,-105.581147,2022,1,3,23,31.89871104038296,,,0.0220101106178642
West,Knight Hall,2022-01-04T00:00:00,41.311922,-105.581147,2022,1,4,0,25.51172778507417,,,0.0176030921717011
West,Knight Hall,2022-01-04T01:00:00,41.311922,-105.581147,2022,1,4,1,28.86560315745804,,,0.019917266178646
West,Knight Hall,2022-01-04T02:00:00,41.311922,-105.581147,2022,1,4,2,23.30324194415533,,,0.0160792369414671
West,Knight Hall,2022-01-04T03:00:00,41.311922,-105.581147,2022,1,4,3,30.146782504373235,,,0.0208012799280175
West,Knight Hall,2022-01-04T04:00:00,41.311922,-105.581147,2022,1,4,4,25.689509664384342,,,0.0177257616684251
West,Knight Hall,2022-01-04T05:00:00,41.311922,-105.581147,2022,1,4,5,34.932445624438955,,,0.0241033874808628
West,Knight Hall,2022-01-04T06:00:00,41.311922,-105.581147,2022,1,4,6,32.85681234710311,,,0.0226712005195011
West,Knight Hall,2022-01-04T07:00:00,41.311922,-105.581147,2022,1,4,7,39.36250531795311,,,0.0271601286693876
West,Knight Hall,2022-01-04T08:00:00,41.311922,-105.581147,2022,1,4,8,51.97026631005859,,,0.0358594837539404
West,Knight Hall,2022-01-04T09:00:00,41.311922,-105.581147,2022,1,4,9,65.69349100455398,,,0.0453285087931422
West,Knight Hall,2022-01-04T10:00:00,41.311922,-105.581147,2022,1,4,10,68.02998663652451,,,0.0469406907792019
West,Knight Hall,2022-01-04T11:00:00,41.311922,-105.581147,2022,1,4,11,70.80505489775936,,,0.0488554878794539
West,Knight Hall,2022-01-04T12:00:00,41.311922,-105.581147,2022,1,4,12,64.89718484221663,,,0.0447790575411294
West,Knight Hall,2022-01-04T13:00:00,41.311922,-105.581147,2022,1,4,13,74.51131687798988,,,0.051412808645813
West,Knight Hall,2022-01-04T14:00:00,41.311922,-105.581147,2022,1,4,14,65.25162761264104,,,0.0450236230527223
West,Knight Hall,2022-01-04T15:00:00,41.311922,-105.581147,2022,1,4,15,68.03400286939323,,,0.0469434619798813
West,Knight Hall,2022-01-04T16:00:00,41.311922,-105.581147,2022,1,4,16,60.71415036336032,,,0.0418927637507186
West,Knight Hall,2022-01-04T17:00:00,41.311922,-105.581147,2022,1,4,17,55.676545146256544,,,0.038416816150917
West,Knight Hall,2022-01-04T18:00:00,41.311922,-105.581147,2022,1,4,18,39.95712145181956,,,0.0275704138017554
West,Knight Hall,2022-01-04T19:00:00,41.311922,-105.581147,2022,1,4,19,37.76058652498719,,,0.0260548047022411
West,Knight Hall,2022-01-04T20:00:00,41.311922,-105.581147,2022,1,4,20,33.27188563418837,,,0.0229576010875899
West,Knight Hall,2022-01-04T21:00:00,41.311922,-105.581147,2022,1,4,21,33.217793242026715,,,0.0229202773369984
West,Knight Hall,2022-01-04T22:00:00,41.311922,-105.581147,2022,1,4,22,29.6365179948158,,,0.0204491974164228
West,Knight Hall,2022-01-04T23:00:00,41.311922,-105.581147,2022,1,4,23,29.429644308417224,,,0.0203064545728078
West,Knight Hall,2022-01-05T00:00:00,41.311922,-105.581147,2022,1,5,0,31.27220004808141,,,0.0215778180331761
West,Knight Hall,2022-01-05T01:00:00,41.311922,-105.581147,2022,1,5,1,27.81863494423981,,,0.0191948581115254
West,Knight Hall,2022-01-05T02:00:00,41.311922,-105.581147,2022,1,5,2,24.15993993761501,,,0.0166703585569543
West,Knight Hall,2022-01-05T03:00:00,41.311922,-105.581147,2022,1,5,3,37.568481134885054,,,0.0259222519830706
West,Knight Hall,2022-01-05T04:00:00,41.311922,-105.581147,2022,1,5,4,28.22779535546144,,,0.0194771787952683
West,Knight Hall,2022-01-05T05:00:00,41.311922,-105.581147,2022,1,5,5,35.9293194923087,,,0.024791230449693
West,Knight Hall,2022-01-05T06:00:00,41.311922,-105.581147,2022,1,5,6,28.100506398644825,,,0.0193893494150649
West,Knight Hall,2022-01-05T07:00:00,41.311922,-105.581147,2022,1,5,7,43.45267943034738,,,0.0299823488069396
West,Knight Hall,2022-01-05T08:00:00,41.311922,-105.581147,2022,1,5,8,46.59683533544549,,,0.0321518163814573
West,Knight Hall,2022-01-05T09:00:00,41.311922,-105.581147,2022,1,5,9,70.80409316769892,,,0.0488548242857122
West,Knight Hall,2022-01-05T10:00:00,41.311922,-105.581147,2022,1,5,10,72.83320916443115,,,0.0502549143234574
West,Knight Hall,2022-01-05T11:00:00,41.311922,-105.581147,2022,1,5,11,70.28205891618745,,,0.0484946206521693
West,Knight Hall,2022-01-05T12:00:00,41.311922,-105.581147,2022,1,5,12,72.0154489032809,,,0.0496906597432638
West,Knight Hall,2022-01-05T13:00:00,41.311922,-105.581147,2022,1,5,13,74.59843116160454,,,0.0514729175015071
West,Knight Hall,2022-01-05T14:00:00,41.311922,-105.581147,2022,1,5,14,72.89758379373868,,,0.0502993328176796
West,Knight Hall,2022-01-05T15:00:00,41.311922,-105.581147,2022,1,5,15,73.12531872013085,,,0.0504564699168902
West,Knight Hall,2022-01-05T16:00:00,41.311922,-105.581147,2022,1,5,16,70.14595102653736,,,0.0484007062083107
West,Knight Hall,2022-01-05T17:00:00,41.311922,-105.581147,2022,1,5,17,52.69636070663191,,,0.036360488887576
West,Knight Hall,2022-01-05T18:00:00,41.311922,-105.581147,2022,1,5,18,42.44955226339915,,,0.0292901910617454
West,Knight Hall,2022-01-05T19:00:00,41.311922,-105.581147,2022,1,5,19,42.20535406897258,,,0.029121694307591
West,Knight Hall,2022-01-05T20:00:00,41.311922,-105.581147,2022,1,5,20,33.44454902106932,,,0.0230767388245378
West,Knight Hall,2022-01-05T21:00:00,41.311922,-105.581147,2022,1,5,21,34.82840157419619,,,0.0240315970861953
West,Knight Hall,2022-01-05T22:00:00,41.311922,-105.581147,2022,1,5,22,33.357702607368005,,,0.0230168147990839
West,Knight Hall,2022-01-05T23:00:00,41.311922,-105.581147,2022,1,5,23,27.082866406412016,,,0.0186871778204242
West,Knight Hall,2022-01-06T00:00:00,41.311922,-105.581147,2022,1,6,0,22.38769515319752,,,0.0154475096557062
West,Knight Hall,2022-01-06T01:00:00,41.311922,-105.581147,2022,1,6,1,28.426688326328485,,,0.0196144149451666
West,Knight Hall,2022-01-06T02:00:00,41.311922,-105.581147,2022,1,6,2,25.207912467985373,,,0.0173934596029099
West,Knight Hall,2022-01-06T03:00:00,41.311922,-105.581147,2022,1,6,3,27.86431670365714,,,0.0192263785255234
West,Knight Hall,2022-01-06T04:00:00,41.311922,-105.581147,2022,1,6,4,24.26173962264909,,,0.0167406003396278
West,Knight Hall,2022-01-06T05:00:00,41.311922,-105.581147,2022,1,6,5,30.680407868022595,,,0.0211694814289355
West,Knight Hall,2022-01-06T06:00:00,41.311922,-105.581147,2022,1,6,6,31.11395871367497,,,0.0214686315124357
West,Knight Hall,2022-01-06T07:00:00,41.311922,-105.581147,2022,1,6,7,48.59570955031116,,,0.0335310395897147
West,Knight Hall,2022-01-06T08:00:00,41.311922,-105.581147,2022,1,6,8,63.86674286609541,,,0.0440680525776058
West,Knight Hall,2022-01-06T09:00:00,41.311922,-105.581147,2022,1,6,9,65.41886457559394,,,0.0451390165571598
West,Knight Hall,2022-01-06T10:00:00,41.311922,-105.581147,2022,1,6,10,69.03614168090014,,,0.0476349377598211
West,Knight Hall,2022-01-06T11:00:00,41.311922,-105.581147,2022,1,6,11,74.381682422094,,,0.0513233608712448
West,Knight Hall,2022-01-06T12:00:00,41.311922,-105.581147,2022,1,6,12,64.87024705292592,,,0.0447604704665188
West,Knight Hall,2022-01-06T13:00:00,41.311922,-105.581147,2022,1,6,13,69.58011340488622,,,0.0480102782493714
West,Knight Hall,2022-01-06T14:00:00,41.311922,-105.581147,2022,1,6,14,65.83273112395318,,,0.0454245844755276
West,Knight Hall,2022-01-06T15:00:00,41.311922,-105.581147,2022,1,6,15,65.99362897368053,,,0.0455356039918395
West,Knight Hall,2022-01-06T16:00:00,41.311922,-105.581147,2022,1,6,16,58.79439864266624,,,0.0405681350634397
West,Knight Hall,2022-01-06T17:00:00,41.311922,-105.581147,2022,1,6,17,53.26517722902061,,,0.0367529722880242
West,Knight Hall,2022-01-06T18:00:00,41.311922,-105.581147,2022,1,6,18,40.54908574445723,,,0.0279788691636754
West,Knight Hall,2022-01-06T19:00:00,41.311922,-105.581147,2022,1,6,19,37.38278443372835,,,0.0257941212592725
West,Knight Hall,2022-01-06T20:00:00,41.311922,-105.581147,2022,1,6,20,29.59279546702744,,,0.0204190288722489
West,Knight Hall,2022-01-06T21:00:00,41.311922,-105.581147,2022,1,6,21,32.057065262913035,,,0.0221193750314099
West,Knight Hall,2022-01-06T22:00:00,41.311922,-105.581147,2022,1,6,22,28.75192314762348,,,0.0198388269718602
West,Knight Hall,2022-01-06T23:00:00,41.311922,-105.581147,2022,1,6,23,29.110621035581,,,0.0200863285145508
West,Knight Hall,2022-01-07T00:00:00,41.311922,-105.581147,2022,1,7,0,30.523022155576644,,,0.0210608852873478
West,Knight Hall,2022-01-07T01:00:00,41.311922,-105.581147,2022,1,7,1,34.16658859433401,,,0.0235749461300904
West,Knight Hall,2022-01-07T02:00:00,41.311922,-105.581147,2022,1,7,2,33.917531588022534,,,0.0234030967957355
West,Knight Hall,2022-01-07T03:00:00,41.311922,-105.581147,2022,1,7,3,42.63240108376531,,,0.029416356747798
West,Knight Hall,2022-01-07T04:00:00,41.311922,-105.581147,2022,1,7,4,23.367739239369463,,,0.0161237400751649
West,Knight Hall,2022-01-07T05:00:00,41.311922,-105.581147,2022,1,7,5,49.92228267339437,,,0.0344463750446421
West,Knight Hall,2022-01-07T06:00:00,41.311922,-105.581147,2022,1,7,6,37.2954036201393,,,0.0257338284978961
West,Knight Hall,2022-01-07T07:00:00,41.311922,-105.581147,2022,1,7,7,48.14139658720776,,,0.0332175636451733
West,Knight Hall,2022-01-07T08:00:00,41.311922,-105.581147,2022,1,7,8,43.80621279323709,,,0.0302262868273335
West,Knight Hall,2022-01-07T09:00:00,41.311922,-105.581147,2022,1,7,9,29.161504857556167,,,0.0201214383517137
West,Knight Hall,2022-01-07T10:00:00,41.311922,-105.581147,2022,1,7,10,26.812647989788623,,,0.0185007271129541
West,Knight Hall,2022-01-07T11:00:00,41.311922,-105.581147,2022,1,7,11,39.20669410917729,,,0.0270526189353323
West,Knight Hall,2022-01-07T12:00:00,41.311922,-105.581147,2022,1,7,12,31.86937211732994,,,0.0219898667609576
West,Knight Hall,2022-01-07T13:00:00,41.311922,-105.581147,2022,1,7,13,36.509793924841,,,0.0251917578081402
West,Knight Hall,2022-01-07T14:00:00,41.311922,-105.581147,2022,1,7,14,26.503120406099704,,,0.0182871530802087
West,Knight Hall,2022-01-07T15:00:00,41.311922,-105.581147,2022,1,7,15,23.934183593995165,,,0.0165145866798566
West,Knight Hall,2022-01-07T16:00:00,41.311922,-105.581147,2022,1,7,16,17.838661391995053,,,0.0123086763604765
West,Knight Hall,2022-01-07T17:00:00,41.311922,-105.581147,2022,1,7,17,31.85070755883428,,,0.0219769882155956
West,Knight Hall,2022-01-07T18:00:00,41.311922,-105.581147,2022,1,7,18,26.29708816413052,,,0.01814499083325
West,Knight Hall,2022-01-07T19:00:00,41.311922,-105.581147,2022,1,7,19,30.19153101428583,,,0.0208321563998572
West,Knight Hall,2022-01-07T20:00:00,41.311922,-105.581147,2022,1,7,20,23.200029408279,,,0.0160080202917125
West,Knight Hall,2022-01-07T21:00:00,41.311922,-105.581147,2022,1,7,21,44.88920209887303,,,0.0309735494482223
West,Knight Hall,2022-01-07T22:00:00,41.311922,-105.581147,2022,1,7,22,17.232527758257447,,,0.0118904441531976
West,Knight Hall,2022-01-07T23:00:00,41.311922,-105.581147,2022,1,7,23,43.53965306642816,,,0.0300423606158354
West,Knight Hall,2022-01-08T00:00:00,41.311922,-105.581147,2022,1,8,0,34.31816884647359,,,0.0236795365040667
West,Knight Hall,2022-01-08T01:00:00,41.311922,-105.581147,2022,1,8,1,30.23390074953288,,,0.0208613915171776
West,Knight Hall,2022-01-08T02:00:00,41.311922,-105.581147,2022,1,8,2,40.50734590405028,,,0.0279500686737946
West,Knight Hall,2022-01-08T03:00:00,41.311922,-105.581147,2022,1,8,3,32.55641466104218,,,0.0224639261161191
West,Knight Hall,2022-01-08T04:00:00,41.311922,-105.581147,2022,1,8,4,30.160627819665663,,,0.0208108331955693
West,Knight Hall,2022-01-08T05:00:00,41.311922,-105.581147,2022,1,8,5,31.92746858864674,,,0.0220299533261662
West,Knight Hall,2022-01-08T06:00:00,41.311922,-105.581147,2022,1,8,6,43.36401999884416,,,0.0299211737992024
West,Knight Hall,2022-01-08T07:00:00,41.311922,-105.581147,2022,1,8,7,32.895991571748425,,,0.0226982341845064
West,Knight Hall,2022-01-08T08:00:00,41.311922,-105.581147,2022,1,8,8,29.217032935530703,,,0.0201597527255161
West,Knight Hall,2022-01-08T09:00:00,41.311922,-105.581147,2022,1,8,9,43.02430514090497,,,0.0296867705472244
West,Knight Hall,2022-01-08T10:00:00,41.311922,-105.581147,2022,1,8,10,37.89511695401452,,,0.02614763069827
West,Knight Hall,2022-01-08T11:00:00,41.311922,-105.581147,2022,1,8,11,40.60347041091703,,,0.0280163945835327
West,Knight Hall,2022-01-08T12:00:00,41.311922,-105.581147,2022,1,8,12,45.12212343723552,,,0.0311342651716925
West,Knight Hall,2022-01-08T13:00:00,41.311922,-105.581147,2022,1,8,13,33.762805328653315,,,0.0232963356767707
West,Knight Hall,2022-01-08T14:00:00,41.311922,-105.581147,2022,1,8,14,41.40691090638104,,,0.0285707685254029
West,Knight Hall,2022-01-08T15:00:00,41.311922,-105.581147,2022,1,8,15,34.59393185898803,,,0.0238698129827017
West,Knight Hall,2022-01-08T16:00:00,41.311922,-105.581147,2022,1,8,16,40.98741513631988,,,0.0282813164440607
West,Knight Hall,2022-01-08T17:00:00,41.311922,-105.581147,2022,1,8,17,33.54271821024754,,,0.0231444755650708
West,Knight Hall,2022-01-08T18:00:00,41.311922,-105.581147,2022,1,8,18,26.399800400866106,,,0.0182158622765976
West,Knight Hall,2022-01-08T19:00:00,41.311922,-105.581147,2022,1,8,19,43.39819711932499,,,0.0299447560123342
West,Knight Hall,2022-01-08T20:00:00,41.311922,-105.581147,2022,1,8,20,33.06142532675738,,,0.0228123834754625
West,Knight Hall,2022-01-08T21:00:00,41.311922,-105.581147,2022,1,8,21,32.760785378063936,,,0.0226049419108641
West,Knight Hall,2022-01-08T22:00:00,41.311922,-105.581147,2022,1,8,22,39.33986972213177,,,0.0271445101082709
West,Knight Hall,2022-01-08T23:00:00,41.311922,-105.581147,2022,1,8,23,31.579128624100765,,,0.0217895987506295
West,Knight Hall,2022-01-09T00:00:00,41.311922,-105.581147,2022,1,9,0,26.99702371415588,,,0.0186279463627675
West,Knight Hall,2022-01-09T01:00:00,41.311922,-105.581147,2022,1,9,1,31.77414911183164,,,0.0219241628871638
West,Knight Hall,2022-01-09T02:00:00,41.311922,-105.581147,2022,1,9,2,27.995361233953226,,,0.0193167992514277
West,Knight Hall,2022-01-09T03:00:00,41.311922,-105.581147,2022,1,9,3,28.619188475932752,,,0.0197472400483935
West,Knight Hall,2022-01-09T04:00:00,41.311922,-105.581147,2022,1,9,4,27.92301785226274,,,0.0192668823180612
West,Knight Hall,2022-01-09T05:00:00,41.311922,-105.581147,2022,1,9,5,29.36586195427943,,,0.0202624447484528
West,Knight Hall,2022-01-09T06:00:00,41.311922,-105.581147,2022,1,9,6,31.94820769145425,,,0.0220442633071034
West,Knight Hall,2022-01-09T07:00:00,41.311922,-105.581147,2022,1,9,7,34.721807184922675,,,0.0239580469575966
West,Knight Hall,2022-01-09T08:00:00,41.311922,-105.581147,2022,1,9,8,48.38339497813526,,,0.0333845425349133
West,Knight Hall,2022-01-09T09:00:00,41.311922,-105.581147,2022,1,9,9,52.76675025286441,,,0.0364090576744764
West,Knight Hall,2022-01-09T10:00:00,41.311922,-105.581147,2022,1,9,10,54.56406262200588,,,0.037649203209184
West,Knight Hall,2022-01-09T11:00:00,41.311922,-105.581147,2022,1,9,11,64.24899592673059,,,0.0443318071894441
West,Knight Hall,2022-01-09T12:00:00,41.311922,-105.581147,2022,1,9,12,65.15410909260892,,,0.0449563352739001
West,Knight Hall,2022-01-09T13:00:00,41.311922,-105.581147,2022,1,9,13,64.01372358509019,,,0.0441694692737122
West,Knight Hall,2022-01-09T14:00:00,41.311922,-105.581147,2022,1,9,14,69.87036102595627,,,0.0482105491079098
West,Knight Hall,2022-01-09T15:00:00,41.311922,-105.581147,2022,1,9,15,65.4737952064025,,,0.0451769186924177
West,Knight Hall,2022-01-09T16:00:00,41.311922,-105.581147,2022,1,9,16,55.12211217170623,,,0.0380342573984772
West,Knight Hall,2022-01-09T17:00:00,41.311922,-105.581147,2022,1,9,17,46.511969433418976,,,0.032093258909059
West,Knight Hall,2022-01-09T18:00:00,41.311922,-105.581147,2022,1,9,18,46.338091931511045,,,0.0319732834327426
West,Knight Hall,2022-01-09T19:00:00,41.311922,-105.581147,2022,1,9,19,43.0093017953504,,,0.0296764182387917
West,Knight Hall,2022-01-09T20:00:00,41.311922,-105.581147,2022,1,9,20,30.85559227467068,,,0.0212903586695227
West,Knight Hall,2022-01-09T21:00:00,41.311922,-105.581147,2022,1,9,21,34.69994633704121,,,0.0239429629725584
West,Knight Hall,2022-01-09T22:00:00,41.311922,-105.581147,2022,1,9,22,28.61599140578018,,,0.0197450340699883
West,Knight Hall,2022-01-09T23:00:00,41.311922,-105.581147,2022,1,9,23,29.99611356172018,,,0.0206973183575869
West,Knight Hall,2022-01-10T00:00:00,41.311922,-105.581147,2022,1,10,0,29.902191358994106,,,0.0206325120377059
West,Knight Hall,2022-01-10T01:00:00,41.311922,-105.581147,2022,1,10,1,37.95444449049819,,,0.0261885666984437
West,Knight Hall,2022-01-10T02:00:00,41.311922,-105.581147,2022,1,10,2,28.477116534159467,,,0.01964921040857
West,Knight Hall,2022-01-10T03:00:00,41.311922,-105.581147,2022,1,10,3,34.282248411538404,,,0.0236547514039614
West,Knight Hall,2022-01-10T04:00:00,41.311922,-105.581147,2022,1,10,4,28.634244660900507,,,0.0197576288160213
West,Knight Hall,2022-01-10T05:00:00,41.311922,-105.581147,2022,1,10,5,30.10653194874795,,,0.020773507044636
West,Knight Hall,2022-01-10T06:00:00,41.311922,-105.581147,2022,1,10,6,28.277688412847304,,,0.0195116050048646
West,Knight Hall,2022-01-10T07:00:00,41.311922,-105.581147,2022,1,10,7,33.90236993065369,,,0.023392635252151
West,Knight Hall,2022-01-10T08:00:00,41.311922,-105.581147,2022,1,10,8,59.89200989405363,,,0.041325486826897
West,Knight Hall,2022-01-10T09:00:00,41.311922,-105.581147,2022,1,10,9,49.54237973523515,,,0.0341842420173122
West,Knight Hall,2022-01-10T10:00:00,41.311922,-105.581147,2022,1,10,10,72.21906122949777,,,0.0498311522483534
