campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-01-01T20:00:00,41.31238,-105.582128,2022,1,1,20,,,1.0500752,
West,Cheney Center,2022-01-01T21:00:00,41.31238,-105.582128,2022,1,1,21,,,1.0521973,
West,Cheney Center,2022-01-01T22:00:00,41.31238,-105.582128,2022,1,1,22,,,1.0782646,
West,Cheney Center,2022-01-01T23:00:00,41.31238,-105.582128,2022,1,1,23,,,1.1667917,
West,Cheney Center,2022-01-02T00:00:00,41.31238,-105.582128,2022,1,2,0,,,1.1841528415679932,
West,Cheney Center,2022-01-02T01:00:00,41.31238,-105.582128,2022,1,2,1,,,1.5046911239624023,
West,Cheney Center,2022-01-02T02:00:00,41.31238,-105.582128,2022,1,2,2,,,1.1161460876464844,
West,Cheney Center,2022-01-02T03:00:00,41.31238,-105.582128,2022,1,2,3,,,1.4587620496749878,
West,Cheney Center,2022-01-02T04:00:00,41.31238,-105.582128,2022,1,2,4,,,1.3287816047668457,
West,Cheney Center,2022-01-02T05:00:00,41.31238,-105.582128,2022,1,2,5,,,1.4993056058883667,
West,Cheney Center,2022-01-02T06:00:00,41.31238,-105.582128,2022,1,2,6,,,1.0147119760513306,
West,Cheney Center,2022-01-02T07:00:00,41.31238,-105.582128,2022,1,2,7,,,1.0147119760513306,
West,Cheney Center,2022-01-02T08:00:00,41.31238,-105.582128,2022,1,2,8,,,1.013923168182373,
West,Cheney Center,2022-01-02T09:00:00,41.31238,-105.582128,2022,1,2,9,,,1.1110596656799316,
West,Cheney Center,2022-01-02T10:00:00,41.31238,-105.582128,2022,1,2,10,,,1.2228885889053345,
West,Cheney Center,2022-01-02T11:00:00,41.31238,-105.582128,2022,1,2,11,,,1.5046911239624023,
West,Cheney Center,2022-01-02T12:00:00,41.31238,-105.582128,2022,1,2,12,,,1.1161460876464844,
West,Cheney Center,2022-01-02T13:00:00,41.31238,-105.582128,2022,1,2,13,,,1.4001346826553345,
West,Cheney Center,2022-01-02T14:00:00,41.31238,-105.582128,2022,1,2,14,,,1.3287816047668457,
West,Cheney Center,2022-01-02T15:00:00,41.31238,-105.582128,2022,1,2,15,,,1.0496926307678225,
West,Cheney Center,2022-01-02T16:00:00,41.31238,-105.582128,2022,1,2,16,,,1.0317083597183228,
West,Cheney Center,2022-01-02T17:00:00,41.31238,-105.582128,2022,1,2,17,,,1.0501788854599,
West,Cheney Center,2022-01-02T18:00:00,41.31238,-105.582128,2022,1,2,18,,,1.0255324840545654,
West,Cheney Center,2022-01-02T19:00:00,41.31238,-105.582128,2022,1,2,19,,,1.1603740453720093,
West,Cheney Center,2022-01-02T20:00:00,41.31238,-105.582128,2022,1,2,20,,,1.3741650581359863,
West,Cheney Center,2022-01-02T21:00:00,41.31238,-105.582128,2022,1,2,21,,,1.473094463348389,
West,Cheney Center,2022-01-02T22:00:00,41.31238,-105.582128,2022,1,2,22,,,1.10523784160614,
West,Cheney Center,2022-01-02T23:00:00,41.31238,-105.582128,2022,1,2,23,,,1.1717041730880735,
West,Cheney Center,2022-01-03T00:00:00,41.31238,-105.582128,2022,1,3,0,,,1.205773949623108,
West,Cheney Center,2022-01-03T01:00:00,41.31238,-105.582128,2022,1,3,1,,,1.3603804111480713,
West,Cheney Center,2022-01-03T02:00:00,41.31238,-105.582128,2022,1,3,2,,,1.0569533109664917,
West,Cheney Center,2022-01-03T03:00:00,41.31238,-105.582128,2022,1,3,3,,,1.0762510299682615,
West,Cheney Center,2022-01-03T04:00:00,41.31238,-105.582128,2022,1,3,4,,,1.2207496166229248,
West,Cheney Center,2022-01-03T05:00:00,41.31238,-105.582128,2022,1,3,5,,,1.2988439798355105,
West,Cheney Center,2022-01-03T06:00:00,41.31238,-105.582128,2022,1,3,6,,,1.2396320104599,
West,Cheney Center,2022-01-03T07:00:00,41.31238,-105.582128,2022,1,3,7,,,1.3429492712020874,
West,Cheney Center,2022-01-03T08:00:00,41.31238,-105.582128,2022,1,3,8,,,1.0441795587539673,
West,Cheney Center,2022-01-03T09:00:00,41.31238,-105.582128,2022,1,3,9,,,1.246304988861084,
West,Cheney Center,2022-01-03T10:00:00,41.31238,-105.582128,2022,1,3,10,,,1.2693673372268677,
West,Cheney Center,2022-01-03T11:00:00,41.31238,-105.582128,2022,1,3,11,,,1.3922417163848877,
West,Cheney Center,2022-01-03T12:00:00,41.31238,-105.582128,2022,1,3,12,,,1.088428616523743,
West,Cheney Center,2022-01-03T13:00:00,41.31238,-105.582128,2022,1,3,13,,,1.398647427558899,
West,Cheney Center,2022-01-03T14:00:00,41.31238,-105.582128,2022,1,3,14,,,1.5218254327774048,
West,Cheney Center,2022-01-03T15:00:00,41.31238,-105.582128,2022,1,3,15,,,1.3959612846374512,
West,Cheney Center,2022-01-03T16:00:00,41.31238,-105.582128,2022,1,3,16,,,1.1053391695022583,
West,Cheney Center,2022-01-03T17:00:00,41.31238,-105.582128,2022,1,3,17,,,1.3494542837142944,
West,Cheney Center,2022-01-03T18:00:00,41.31238,-105.582128,2022,1,3,18,,,1.2207496166229248,
West,Cheney Center,2022-01-03T19:00:00,41.31238,-105.582128,2022,1,3,19,,,1.3959612846374512,
West,Cheney Center,2022-01-03T20:00:00,41.31238,-105.582128,2022,1,3,20,,,1.0831273794174194,
West,Cheney Center,2022-01-03T21:00:00,41.31238,-105.582128,2022,1,3,21,,,1.427005171775818,
West,Cheney Center,2022-01-03T22:00:00,41.31238,-105.582128,2022,1,3,22,,,1.3393462896347046,
West,Cheney Center,2022-01-03T23:00:00,41.31238,-105.582128,2022,1,3,23,,,1.567011833190918,
West,Cheney Center,2022-01-04T00:00:00,41.31238,-105.582128,2022,1,4,0,,,1.073683261871338,
West,Cheney Center,2022-01-04T01:00:00,41.31238,-105.582128,2022,1,4,1,,,1.5597649812698364,
West,Cheney Center,2022-01-04T02:00:00,41.31238,-105.582128,2022,1,4,2,,,1.1325478553771973,
West,Cheney Center,2022-01-04T03:00:00,41.31238,-105.582128,2022,1,4,3,,,1.0612280368804932,
West,Cheney Center,2022-01-04T04:00:00,41.31238,-105.582128,2022,1,4,4,,,1.0643112659454346,
West,Cheney Center,2022-01-04T05:00:00,41.31238,-105.582128,2022,1,4,5,,,1.201225757598877,
West,Cheney Center,2022-01-04T06:00:00,41.31238,-105.582128,2022,1,4,6,,,1.127488374710083,
West,Cheney Center,2022-01-04T07:00:00,41.31238,-105.582128,2022,1,4,7,,,1.5033912658691406,
West,Cheney Center,2022-01-04T08:00:00,41.31238,-105.582128,2022,1,4,8,,,1.3003469705581665,
West,Cheney Center,2022-01-04T09:00:00,41.31238,-105.582128,2022,1,4,9,,,1.412608027458191,
West,Cheney Center,2022-01-04T10:00:00,41.31238,-105.582128,2022,1,4,10,,,1.2435343265533447,
West,Cheney Center,2022-01-04T11:00:00,41.31238,-105.582128,2022,1,4,11,,,1.5428253412246704,
West,Cheney Center,2022-01-04T12:00:00,41.31238,-105.582128,2022,1,4,12,,,1.1446658372879028,
West,Cheney Center,2022-01-04T13:00:00,41.31238,-105.582128,2022,1,4,13,,,1.2836071252822876,
West,Cheney Center,2022-01-04T14:00:00,41.31238,-105.582128,2022,1,4,14,,,1.296182632446289,
West,Cheney Center,2022-01-04T15:00:00,41.31238,-105.582128,2022,1,4,15,,,1.292532205581665,
West,Cheney Center,2022-01-04T16:00:00,41.31238,-105.582128,2022,1,4,16,,,1.1683728694915771,
West,Cheney Center,2022-01-04T17:00:00,41.31238,-105.582128,2022,1,4,17,,,1.2306034564971924,
West,Cheney Center,2022-01-04T18:00:00,41.31238,-105.582128,2022,1,4,18,,,1.2961652278900146,
West,Cheney Center,2022-01-04T19:00:00,41.31238,-105.582128,2022,1,4,19,,,1.2400527000427246,
West,Cheney Center,2022-01-04T20:00:00,41.31238,-105.582128,2022,1,4,20,,,1.4415382146835327,
West,Cheney Center,2022-01-04T21:00:00,41.31238,-105.582128,2022,1,4,21,,,1.399195432662964,
West,Cheney Center,2022-01-04T22:00:00,41.31238,-105.582128,2022,1,4,22,,,1.1517441272735596,
West,Cheney Center,2022-01-04T23:00:00,41.31238,-105.582128,2022,1,4,23,,,1.2677727937698364,
West,Cheney Center,2022-01-05T00:00:00,41.31238,-105.582128,2022,1,5,0,,,1.026016354560852,
West,Cheney Center,2022-01-05T01:00:00,41.31238,-105.582128,2022,1,5,1,,,1.174408197402954,
West,Cheney Center,2022-01-05T02:00:00,41.31238,-105.582128,2022,1,5,2,,,1.148579239845276,
West,Cheney Center,2022-01-05T03:00:00,41.31238,-105.582128,2022,1,5,3,,,1.4682366847991943,
West,Cheney Center,2022-01-05T04:00:00,41.31238,-105.582128,2022,1,5,4,,,1.2766940593719482,
West,Cheney Center,2022-01-05T05:00:00,41.31238,-105.582128,2022,1,5,5,,,1.5290358066558838,
West,Cheney Center,2022-01-05T06:00:00,41.31238,-105.582128,2022,1,5,6,,,1.1107583045959473,
West,Cheney Center,2022-01-05T07:00:00,41.31238,-105.582128,2022,1,5,7,,,1.1528887748718262,
West,Cheney Center,2022-01-05T08:00:00,41.31238,-105.582128,2022,1,5,8,,,1.0520955324172974,
West,Cheney Center,2022-01-05T09:00:00,41.31238,-105.582128,2022,1,5,9,,,1.3304966688156128,
West,Cheney Center,2022-01-05T10:00:00,41.31238,-105.582128,2022,1,5,10,,,1.4595472812652588,
West,Cheney Center,2022-01-05T11:00:00,41.31238,-105.582128,2022,1,5,11,,,1.5918375253677368,
West,Cheney Center,2022-01-05T12:00:00,41.31238,-105.582128,2022,1,5,12,,,1.2352930307388306,
West,Cheney Center,2022-01-05T13:00:00,41.31238,-105.582128,2022,1,5,13,,,1.2069841623306274,
West,Cheney Center,2022-01-05T14:00:00,41.31238,-105.582128,2022,1,5,14,,,1.108866572380066,
West,Cheney Center,2022-01-05T15:00:00,41.31238,-105.582128,2022,1,5,15,,,1.0347375869750977,
West,Cheney Center,2022-01-05T16:00:00,41.31238,-105.582128,2022,1,5,16,,,1.0384392738342283,
West,Cheney Center,2022-01-05T17:00:00,41.31238,-105.582128,2022,1,5,17,,,1.3232653141021729,
West,Cheney Center,2022-01-05T18:00:00,41.31238,-105.582128,2022,1,5,18,,,1.4970424175262451,
West,Cheney Center,2022-01-05T19:00:00,41.31238,-105.582128,2022,1,5,19,,,1.1669678688049316,
West,Cheney Center,2022-01-05T20:00:00,41.31238,-105.582128,2022,1,5,20,,,0.9793142676353456,
West,Cheney Center,2022-01-05T21:00:00,41.31238,-105.582128,2022,1,5,21,,,1.1542026996612549,
West,Cheney Center,2022-01-05T22:00:00,41.31238,-105.582128,2022,1,5,22,,,1.317927360534668,
West,Cheney Center,2022-01-05T23:00:00,41.31238,-105.582128,2022,1,5,23,,,1.4989025592803955,
West,Cheney Center,2022-01-06T00:00:00,41.31238,-105.582128,2022,1,6,0,,,1.1809276342391968,
West,Cheney Center,2022-01-06T01:00:00,41.31238,-105.582128,2022,1,6,1,,,1.4485563039779663,
West,Cheney Center,2022-01-06T02:00:00,41.31238,-105.582128,2022,1,6,2,,,1.161977767944336,
West,Cheney Center,2022-01-06T03:00:00,41.31238,-105.582128,2022,1,6,3,,,1.6804587841033936,
West,Cheney Center,2022-01-06T04:00:00,41.31238,-105.582128,2022,1,6,4,,,1.2747806310653689,
West,Cheney Center,2022-01-06T05:00:00,41.31238,-105.582128,2022,1,6,5,,,1.640736699104309,
West,Cheney Center,2022-01-06T06:00:00,41.31238,-105.582128,2022,1,6,6,,,1.4157984256744385,
West,Cheney Center,2022-01-06T07:00:00,41.31238,-105.582128,2022,1,6,7,,,1.849989652633667,
West,Cheney Center,2022-01-06T08:00:00,41.31238,-105.582128,2022,1,6,8,,,1.562005877494812,
West,Cheney Center,2022-01-06T09:00:00,41.31238,-105.582128,2022,1,6,9,,,1.5524086952209473,
West,Cheney Center,2022-01-06T10:00:00,41.31238,-105.582128,2022,1,6,10,,,1.2800923585891724,
West,Cheney Center,2022-01-06T11:00:00,41.31238,-105.582128,2022,1,6,11,,,1.3833370208740234,
West,Cheney Center,2022-01-06T12:00:00,41.31238,-105.582128,2022,1,6,12,,,1.060716986656189,
West,Cheney Center,2022-01-06T13:00:00,41.31238,-105.582128,2022,1,6,13,,,1.2145977020263672,
West,Cheney Center,2022-01-06T14:00:00,41.31238,-105.582128,2022,1,6,14,,,1.222965955734253,
West,Cheney Center,2022-01-06T15:00:00,41.31238,-105.582128,2022,1,6,15,,,1.5325807332992554,
West,Cheney Center,2022-01-06T16:00:00,41.31238,-105.582128,2022,1,6,16,,,1.0268930196762085,
West,Cheney Center,2022-01-06T17:00:00,41.31238,-105.582128,2022,1,6,17,,,1.176862120628357,
West,Cheney Center,2022-01-06T18:00:00,41.31238,-105.582128,2022,1,6,18,,,1.4127546548843384,
West,Cheney Center,2022-01-06T19:00:00,41.31238,-105.582128,2022,1,6,19,,,1.4742220640182495,
West,Cheney Center,2022-01-06T20:00:00,41.31238,-105.582128,2022,1,6,20,,,1.302309274673462,
West,Cheney Center,2022-01-06T21:00:00,41.31238,-105.582128,2022,1,6,21,,,1.2682853937149048,
West,Cheney Center,2022-01-06T22:00:00,41.31238,-105.582128,2022,1,6,22,,,1.586686134338379,
West,Cheney Center,2022-01-06T23:00:00,41.31238,-105.582128,2022,1,6,23,,,1.5611170530319214,
West,Cheney Center,2022-01-07T00:00:00,41.31238,-105.582128,2022,1,7,0,,,1.213148832321167,
West,Cheney Center,2022-01-07T01:00:00,41.31238,-105.582128,2022,1,7,1,,,1.5769381523132324,
West,Cheney Center,2022-01-07T02:00:00,41.31238,-105.582128,2022,1,7,2,,,1.4849618673324585,
West,Cheney Center,2022-01-07T03:00:00,41.31238,-105.582128,2022,1,7,3,,,1.4284207820892334,
West,Cheney Center,2022-01-07T04:00:00,41.31238,-105.582128,2022,1,7,4,,,1.002703309059143,
West,Cheney Center,2022-01-07T05:00:00,41.31238,-105.582128,2022,1,7,5,,,1.0988523960113523,
West,Cheney Center,2022-01-07T06:00:00,41.31238,-105.582128,2022,1,7,6,,,1.0074973106384275,
West,Cheney Center,2022-01-07T07:00:00,41.31238,-105.582128,2022,1,7,7,,,1.3652286529541016,
West,Cheney Center,2022-01-07T08:00:00,41.31238,-105.582128,2022,1,7,8,,,1.156303644180298,
West,Cheney Center,2022-01-07T09:00:00,41.31238,-105.582128,2022,1,7,9,,,1.3002259731292725,
West,Cheney Center,2022-01-07T10:00:00,41.31238,-105.582128,2022,1,7,10,,,1.121486783027649,
West,Cheney Center,2022-01-07T11:00:00,41.31238,-105.582128,2022,1,7,11,,,1.4713205099105835,
West,Cheney Center,2022-01-07T12:00:00,41.31238,-105.582128,2022,1,7,12,,,1.2011075019836426,
West,Cheney Center,2022-01-07T13:00:00,41.31238,-105.582128,2022,1,7,13,,,1.303742527961731,
West,Cheney Center,2022-01-07T14:00:00,41.31238,-105.582128,2022,1,7,14,,,1.46139395236969,
West,Cheney Center,2022-01-07T15:00:00,41.31238,-105.582128,2022,1,7,15,,,1.3764240741729736,
West,Cheney Center,2022-01-07T16:00:00,41.31238,-105.582128,2022,1,7,16,,,1.2560820579528809,
West,Cheney Center,2022-01-07T17:00:00,41.31238,-105.582128,2022,1,7,17,,,1.5775352716445925,
West,Cheney Center,2022-01-07T18:00:00,41.31238,-105.582128,2022,1,7,18,,,1.3842507600784302,
West,Cheney Center,2022-01-07T19:00:00,41.31238,-105.582128,2022,1,7,19,,,1.4849990606307983,
West,Cheney Center,2022-01-07T20:00:00,41.31238,-105.582128,2022,1,7,20,,,1.3424712419509888,
West,Cheney Center,2022-01-07T21:00:00,41.31238,-105.582128,2022,1,7,21,,,1.654283881187439,
West,Cheney Center,2022-01-07T22:00:00,41.31238,-105.582128,2022,1,7,22,,,1.151456356048584,
West,Cheney Center,2022-01-07T23:00:00,41.31238,-105.582128,2022,1,7,23,,,1.5292011499404907,
West,Cheney Center,2022-01-08T00:00:00,41.31238,-105.582128,2022,1,8,0,,,1.233838677406311,
West,Cheney Center,2022-01-08T01:00:00,41.31238,-105.582128,2022,1,8,1,,,1.7777491807937622,
West,Cheney Center,2022-01-08T02:00:00,41.31238,-105.582128,2022,1,8,2,,,1.1931720972061155,
West,Cheney Center,2022-01-08T03:00:00,41.31238,-105.582128,2022,1,8,3,,,1.6861809492111206,
West,Cheney Center,2022-01-08T04:00:00,41.31238,-105.582128,2022,1,8,4,,,1.1564031839370728,
West,Cheney Center,2022-01-08T05:00:00,41.31238,-105.582128,2022,1,8,5,,,1.622856616973877,
West,Cheney Center,2022-01-08T06:00:00,41.31238,-105.582128,2022,1,8,6,,,1.233838677406311,
West,Cheney Center,2022-01-08T07:00:00,41.31238,-105.582128,2022,1,8,7,,,1.7777491807937622,
West,Cheney Center,2022-01-08T08:00:00,41.31238,-105.582128,2022,1,8,8,,,1.1931720972061155,
West,Cheney Center,2022-01-08T09:00:00,41.31238,-105.582128,2022,1,8,9,,,1.6861809492111206,
West,Cheney Center,2022-01-08T10:00:00,41.31238,-105.582128,2022,1,8,10,,,1.23449444770813,
West,Cheney Center,2022-01-08T11:00:00,41.31238,-105.582128,2022,1,8,11,,,1.568023681640625,
West,Cheney Center,2022-01-08T12:00:00,41.31238,-105.582128,2022,1,8,12,,,1.1942243576049805,
West,Cheney Center,2022-01-08T13:00:00,41.31238,-105.582128,2022,1,8,13,,,1.3492412567138672,
West,Cheney Center,2022-01-08T14:00:00,41.31238,-105.582128,2022,1,8,14,,,1.228640079498291,
West,Cheney Center,2022-01-08T15:00:00,41.31238,-105.582128,2022,1,8,15,,,1.7647501230239868,
West,Cheney Center,2022-01-08T16:00:00,41.31238,-105.582128,2022,1,8,16,,,1.3250043392181396,
West,Cheney Center,2022-01-08T17:00:00,41.31238,-105.582128,2022,1,8,17,,,1.449734449386597,
West,Cheney Center,2022-01-08T18:00:00,41.31238,-105.582128,2022,1,8,18,,,1.3915987014770508,
West,Cheney Center,2022-01-08T19:00:00,41.31238,-105.582128,2022,1,8,19,,,1.649792194366455,
West,Cheney Center,2022-01-08T20:00:00,41.31238,-105.582128,2022,1,8,20,,,1.7352664470672607,
West,Cheney Center,2022-01-08T21:00:00,41.31238,-105.582128,2022,1,8,21,,,1.678965449333191,
West,Cheney Center,2022-01-08T22:00:00,41.31238,-105.582128,2022,1,8,22,,,1.3215641975402832,
West,Cheney Center,2022-01-08T23:00:00,41.31238,-105.582128,2022,1,8,23,,,1.4747568368911743,
West,Cheney Center,2022-01-09T00:00:00,41.31238,-105.582128,2022,1,9,0,,,1.4096593856811523,
West,Cheney Center,2022-01-09T01:00:00,41.31238,-105.582128,2022,1,9,1,,,1.7257336378097534,
West,Cheney Center,2022-01-09T02:00:00,41.31238,-105.582128,2022,1,9,2,,,1.3282757997512815,
West,Cheney Center,2022-01-09T03:00:00,41.31238,-105.582128,2022,1,9,3,,,1.758918523788452,
West,Cheney Center,2022-01-09T04:00:00,41.31238,-105.582128,2022,1,9,4,,,1.1893826723098757,
West,Cheney Center,2022-01-09T05:00:00,41.31238,-105.582128,2022,1,9,5,,,1.6635395288467407,
West,Cheney Center,2022-01-09T06:00:00,41.31238,-105.582128,2022,1,9,6,,,1.3124815225601196,
West,Cheney Center,2022-01-09T07:00:00,41.31238,-105.582128,2022,1,9,7,,,1.4684394598007202,
West,Cheney Center,2022-01-09T08:00:00,41.31238,-105.582128,2022,1,9,8,,,1.1224225759506226,
West,Cheney Center,2022-01-09T09:00:00,41.31238,-105.582128,2022,1,9,9,,,1.3265804052352903,
West,Cheney Center,2022-01-09T10:00:00,41.31238,-105.582128,2022,1,9,10,,,1.3386993408203125,
West,Cheney Center,2022-01-09T11:00:00,41.31238,-105.582128,2022,1,9,11,,,1.4925193786621094,
West,Cheney Center,2022-01-09T12:00:00,41.31238,-105.582128,2022,1,9,12,,,1.1165754795074463,
West,Cheney Center,2022-01-09T13:00:00,41.31238,-105.582128,2022,1,9,13,,,1.7001715898513794,
West,Cheney Center,2022-01-09T14:00:00,41.31238,-105.582128,2022,1,9,14,,,1.4104400873184204,
West,Cheney Center,2022-01-09T15:00:00,41.31238,-105.582128,2022,1,9,15,,,1.4826815128326416,
West,Cheney Center,2022-01-09T16:00:00,41.31238,-105.582128,2022,1,9,16,,,1.763011813163757,
West,Cheney Center,2022-01-09T17:00:00,41.31238,-105.582128,2022,1,9,17,,,1.6481120586395264,
West,Cheney Center,2022-01-09T18:00:00,41.31238,-105.582128,2022,1,9,18,,,1.0772229433059692,
West,Cheney Center,2022-01-09T19:00:00,41.31238,-105.582128,2022,1,9,19,,,1.424480676651001,
West,Cheney Center,2022-01-09T20:00:00,41.31238,-105.582128,2022,1,9,20,,,1.3815903663635254,
West,Cheney Center,2022-01-09T21:00:00,41.31238,-105.582128,2022,1,9,21,,,1.974591493606568,
West,Cheney Center,2022-01-09T22:00:00,41.31238,-105.582128,2022,1,9,22,,,1.3665345907211304,
West,Cheney Center,2022-01-09T23:00:00,41.31238,-105.582128,2022,1,9,23,,,1.765312433242798,
West,Cheney Center,2022-01-10T00:00:00,41.31238,-105.582128,2022,1,10,0,,,1.2598848342895508,
West,Cheney Center,2022-01-10T01:00:00,41.31238,-105.582128,2022,1,10,1,,,1.5266084671020508,
West,Cheney Center,2022-01-10T02:00:00,41.31238,-105.582128,2022,1,10,2,,,1.3330988883972168,
West,Cheney Center,2022-01-10T03:00:00,41.31238,-105.582128,2022,1,10,3,,,1.2373294830322266,
West,Cheney Center,2022-01-10T04:00:00,41.31238,-105.582128,2022,1,10,4,,,1.1549924612045288,
West,Cheney Center,2022-01-10T05:00:00,41.31238,-105.582128,2022,1,10,5,,,1.214208483695984,
West,Cheney Center,2022-01-10T06:00:00,41.31238,-105.582128,2022,1,10,6,,,1.5067588090896606,
West,Cheney Center,2022-01-10T07:00:00,41.31238,-105.582128,2022,1,10,7,,,1.467632293701172,
West,Cheney Center,2022-01-10T08:00:00,41.31238,-105.582128,2022,1,10,8,,,1.0292775630950928,
West,Cheney Center,2022-01-10T09:00:00,41.31238,-105.582128,2022,1,10,9,,,1.360068440437317,
West,Cheney Center,2022-01-10T10:00:00,41.31238,-105.582128,2022,1,10,10,,,1.502180814743042,
West,Cheney Center,2022-01-10T11:00:00,41.31238,-105.582128,2022,1,10,11,,,1.438984751701355,
West,Cheney Center,2022-01-10T12:00:00,41.31238,-105.582128,2022,1,10,12,,,1.1569830179214478,
West,Cheney Center,2022-01-10T13:00:00,41.31238,-105.582128,2022,1,10,13,,,1.3540995121002195,
West,Cheney Center,2022-01-10T14:00:00,41.31238,-105.582128,2022,1,10,14,,,1.2281736135482788,
West,Cheney Center,2022-01-10T15:00:00,41.31238,-105.582128,2022,1,10,15,,,1.6291356086730957,
West,Cheney Center,2022-01-10T16:00:00,41.31238,-105.582128,2022,1,10,16,,,1.2747193574905396,
West,Cheney Center,2022-01-10T17:00:00,41.31238,-105.582128,2022,1,10,17,,,1.6761609315872192,
West,Cheney Center,2022-01-10T18:00:00,41.31238,-105.582128,2022,1,10,18,,,1.3424980640411377,
West,Cheney Center,2022-01-10T19:00:00,41.31238,-105.582128,2022,1,10,19,,,2.0718212127685547,
West,Cheney Center,2022-01-10T20:00:00,41.31238,-105.582128,2022,1,10,20,,,1.701662302017212,
West,Cheney Center,2022-01-10T21:00:00,41.31238,-105.582128,2022,1,10,21,,,1.58824622631073,
West,Cheney Center,2022-01-10T22:00:00,41.31238,-105.582128,2022,1,10,22,,,1.1352635622024536,
West,Cheney Center,2022-01-10T23:00:00,41.31238,-105.582128,2022,1,10,23,,,1.6932101249694824,
West,Cheney Center,2022-01-11T00:00:00,41.31238,-105.582128,2022,1,11,0,,,1.1918145418167114,
West,Cheney Center,2022-01-11T01:00:00,41.31238,-105.582128,2022,1,11,1,,,1.700964093208313,
West,Cheney Center,2022-01-11T02:00:00,41.31238,-105.582128,2022,1,11,2,,,1.2640948295593262,
West,Cheney Center,2022-01-11T03:00:00,41.31238,-105.582128,2022,1,11,3,,,1.7225219011306765,
West,Cheney Center,2022-01-11T04:00:00,41.31238,-105.582128,2022,1,11,4,,,1.1681077480316162,
West,Cheney Center,2022-01-11T05:00:00,41.31238,-105.582128,2022,1,11,5,,,1.6640475988388062,
West,Cheney Center,2022-01-11T06:00:00,41.31238,-105.582128,2022,1,11,6,,,1.2276394367218018,
West,Cheney Center,2022-01-11T07:00:00,41.31238,-105.582128,2022,1,11,7,,,1.7133076190948486,
West,Cheney Center,2022-01-11T08:00:00,41.31238,-105.582128,2022,1,11,8,,,1.2701243162155151,
West,Cheney Center,2022-01-11T09:00:00,41.31238,-105.582128,2022,1,11,9,,,1.5339869260787964,
West,Cheney Center,2022-01-11T10:00:00,41.31238,-105.582128,2022,1,11,10,,,1.2113484144210815,
West,Cheney Center,2022-01-11T11:00:00,41.31238,-105.582128,2022,1,11,11,,,1.6976399421691897,
West,Cheney Center,2022-01-11T12:00:00,41.31238,-105.582128,2022,1,11,12,,,1.2475473880767822,
West,Cheney Center,2022-01-11T13:00:00,41.31238,-105.582128,2022,1,11,13,,,1.784964919090271,
West,Cheney Center,2022-01-11T14:00:00,41.31238,-105.582128,2022,1,11,14,,,1.227108359336853,
West,Cheney Center,2022-01-11T15:00:00,41.31238,-105.582128,2022,1,11,15,,,1.7675237655639648,
West,Cheney Center,2022-01-11T16:00:00,41.31238,-105.582128,2022,1,11,16,,,1.209319233894348,
West,Cheney Center,2022-01-11T17:00:00,41.31238,-105.582128,2022,1,11,17,,,1.7237728834152222,
West,Cheney Center,2022-01-11T18:00:00,41.31238,-105.582128,2022,1,11,18,,,1.229061722755432,
