campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-01-04T09:00:00,41.31238,-105.582128,2022,1,4,9,,,1.2948535044198004,
West,Cheney Center,2022-01-04T10:00:00,41.31238,-105.582128,2022,1,4,10,,,1.2877324420177505,
West,Cheney Center,2022-01-04T11:00:00,41.31238,-105.582128,2022,1,4,11,,,1.3325471410452665,
West,Cheney Center,2022-01-04T12:00:00,41.31238,-105.582128,2022,1,4,12,,,1.1276984662613776,
West,Cheney Center,2022-01-04T13:00:00,41.31238,-105.582128,2022,1,4,13,,,1.3475459250930484,
West,Cheney Center,2022-01-04T14:00:00,41.31238,-105.582128,2022,1,4,14,,,1.330536545262465,
West,Cheney Center,2022-01-04T15:00:00,41.31238,-105.582128,2022,1,4,15,,,1.622047597340928,
West,Cheney Center,2022-01-04T16:00:00,41.31238,-105.582128,2022,1,4,16,,,1.3001909600466102,
West,Cheney Center,2022-01-04T17:00:00,41.31238,-105.582128,2022,1,4,17,,,1.381486688447504,
West,Cheney Center,2022-01-04T18:00:00,41.31238,-105.582128,2022,1,4,18,,,1.348245736030646,
West,Cheney Center,2022-01-04T19:00:00,41.31238,-105.582128,2022,1,4,19,,,1.3280834352927395,
West,Cheney Center,2022-01-04T20:00:00,41.31238,-105.582128,2022,1,4,20,,,1.4557980192868565,
West,Cheney Center,2022-01-04T21:00:00,41.31238,-105.582128,2022,1,4,21,,,1.4134762077644585,
West,Cheney Center,2022-01-04T22:00:00,41.31238,-105.582128,2022,1,4,22,,,1.2941931584633597,
West,Cheney Center,2022-01-04T23:00:00,41.31238,-105.582128,2022,1,4,23,,,1.3780513517472432,
West,Cheney Center,2022-01-05T00:00:00,41.31238,-105.582128,2022,1,5,0,,,1.0065831353089287,
West,Cheney Center,2022-01-05T01:00:00,41.31238,-105.582128,2022,1,5,1,,,1.1301476761776033,
West,Cheney Center,2022-01-05T02:00:00,41.31238,-105.582128,2022,1,5,2,,,1.161607925258954,
West,Cheney Center,2022-01-05T03:00:00,41.31238,-105.582128,2022,1,5,3,,,1.2893202591982469,
West,Cheney Center,2022-01-05T04:00:00,41.31238,-105.582128,2022,1,5,4,,,1.253384641791493,
West,Cheney Center,2022-01-05T05:00:00,41.31238,-105.582128,2022,1,5,5,,,1.499765412907542,
West,Cheney Center,2022-01-05T06:00:00,41.31238,-105.582128,2022,1,5,6,,,1.1789221764642217,
West,Cheney Center,2022-01-05T07:00:00,41.31238,-105.582128,2022,1,5,7,,,1.2567693242626377,
West,Cheney Center,2022-01-05T08:00:00,41.31238,-105.582128,2022,1,5,8,,,1.087545307812078,
West,Cheney Center,2022-01-05T09:00:00,41.31238,-105.582128,2022,1,5,9,,,1.2500165747304504,
West,Cheney Center,2022-01-05T10:00:00,41.31238,-105.582128,2022,1,5,10,,,1.2096931344960458,
West,Cheney Center,2022-01-05T11:00:00,41.31238,-105.582128,2022,1,5,11,,,1.4948048433480638,
West,Cheney Center,2022-01-05T12:00:00,41.31238,-105.582128,2022,1,5,12,,,1.3171503657859378,
West,Cheney Center,2022-01-05T13:00:00,41.31238,-105.582128,2022,1,5,13,,,1.38153099220417,
West,Cheney Center,2022-01-05T14:00:00,41.31238,-105.582128,2022,1,5,14,,,1.182509373773449,
West,Cheney Center,2022-01-05T15:00:00,41.31238,-105.582128,2022,1,5,15,,,1.2235767924394958,
West,Cheney Center,2022-01-05T16:00:00,41.31238,-105.582128,2022,1,5,16,,,1.1072540536176212,
West,Cheney Center,2022-01-05T17:00:00,41.31238,-105.582128,2022,1,5,17,,,1.3782470121027903,
West,Cheney Center,2022-01-05T18:00:00,41.31238,-105.582128,2022,1,5,18,,,1.43896289060859,
West,Cheney Center,2022-01-05T19:00:00,41.31238,-105.582128,2022,1,5,19,,,1.2248411826679624,
West,Cheney Center,2022-01-05T20:00:00,41.31238,-105.582128,2022,1,5,20,,,1.1783179221698703,
West,Cheney Center,2022-01-05T21:00:00,41.31238,-105.582128,2022,1,5,21,,,1.2719964699620954,
West,Cheney Center,2022-01-05T22:00:00,41.31238,-105.582128,2022,1,5,22,,,1.2520928437507524,
West,Cheney Center,2022-01-05T23:00:00,41.31238,-105.582128,2022,1,5,23,,,1.523922251476222,
West,Cheney Center,2022-01-06T00:00:00,41.31238,-105.582128,2022,1,6,0,,,1.226444556861657,
West,Cheney Center,2022-01-06T01:00:00,41.31238,-105.582128,2022,1,6,1,,,1.502627216565097,
West,Cheney Center,2022-01-06T02:00:00,41.31238,-105.582128,2022,1,6,2,,,1.29643299263749,
West,Cheney Center,2022-01-06T03:00:00,41.31238,-105.582128,2022,1,6,3,,,1.6551611090190907,
West,Cheney Center,2022-01-06T04:00:00,41.31238,-105.582128,2022,1,6,4,,,1.345843814874774,
West,Cheney Center,2022-01-06T05:00:00,41.31238,-105.582128,2022,1,6,5,,,1.7171838075237122,
West,Cheney Center,2022-01-06T06:00:00,41.31238,-105.582128,2022,1,6,6,,,1.5629769216267206,
West,Cheney Center,2022-01-06T07:00:00,41.31238,-105.582128,2022,1,6,7,,,1.7939548081828165,
West,Cheney Center,2022-01-06T08:00:00,41.31238,-105.582128,2022,1,6,8,,,1.5083718205682617,
West,Cheney Center,2022-01-06T09:00:00,41.31238,-105.582128,2022,1,6,9,,,1.4116157001239775,
West,Cheney Center,2022-01-06T10:00:00,41.31238,-105.582128,2022,1,6,10,,,1.4183153690502794,
West,Cheney Center,2022-01-06T11:00:00,41.31238,-105.582128,2022,1,6,11,,,1.3241015092925028,
West,Cheney Center,2022-01-06T12:00:00,41.31238,-105.582128,2022,1,6,12,,,0.9615680712502728,
West,Cheney Center,2022-01-06T13:00:00,41.31238,-105.582128,2022,1,6,13,,,1.1793438282524753,
West,Cheney Center,2022-01-06T14:00:00,41.31238,-105.582128,2022,1,6,14,,,1.2330087017815736,
West,Cheney Center,2022-01-06T15:00:00,41.31238,-105.582128,2022,1,6,15,,,1.488051807607364,
West,Cheney Center,2022-01-06T16:00:00,41.31238,-105.582128,2022,1,6,16,,,1.2794519636008,
West,Cheney Center,2022-01-06T17:00:00,41.31238,-105.582128,2022,1,6,17,,,1.2637356349943112,
West,Cheney Center,2022-01-06T18:00:00,41.31238,-105.582128,2022,1,6,18,,,1.3821326538456251,
West,Cheney Center,2022-01-06T19:00:00,41.31238,-105.582128,2022,1,6,19,,,1.5503883778773682,
West,Cheney Center,2022-01-06T20:00:00,41.31238,-105.582128,2022,1,6,20,,,1.4862270911746072,
West,Cheney Center,2022-01-06T21:00:00,41.31238,-105.582128,2022,1,6,21,,,1.4230452962823097,
West,Cheney Center,2022-01-06T22:00:00,41.31238,-105.582128,2022,1,6,22,,,1.7433538997735978,
West,Cheney Center,2022-01-06T23:00:00,41.31238,-105.582128,2022,1,6,23,,,1.7461202310015038,
West,Cheney Center,2022-01-07T00:00:00,41.31238,-105.582128,2022,1,7,0,,,1.296195633815186,
West,Cheney Center,2022-01-07T01:00:00,41.31238,-105.582128,2022,1,7,1,,,1.4422823037777714,
West,Cheney Center,2022-01-07T02:00:00,41.31238,-105.582128,2022,1,7,2,,,1.371136290592831,
West,Cheney Center,2022-01-07T03:00:00,41.31238,-105.582128,2022,1,7,3,,,1.4488012330363642,
West,Cheney Center,2022-01-07T04:00:00,41.31238,-105.582128,2022,1,7,4,,,1.1214338294782362,
West,Cheney Center,2022-01-07T05:00:00,41.31238,-105.582128,2022,1,7,5,,,1.1600985662377985,
West,Cheney Center,2022-01-07T06:00:00,41.31238,-105.582128,2022,1,7,6,,,1.1277678602797394,
West,Cheney Center,2022-01-07T07:00:00,41.31238,-105.582128,2022,1,7,7,,,1.402201368300998,
West,Cheney Center,2022-01-07T08:00:00,41.31238,-105.582128,2022,1,7,8,,,1.4014274795589785,
West,Cheney Center,2022-01-07T09:00:00,41.31238,-105.582128,2022,1,7,9,,,1.5248873405316692,
West,Cheney Center,2022-01-07T10:00:00,41.31238,-105.582128,2022,1,7,10,,,1.306946251319798,
West,Cheney Center,2022-01-07T11:00:00,41.31238,-105.582128,2022,1,7,11,,,1.658250220658856,
West,Cheney Center,2022-01-07T12:00:00,41.31238,-105.582128,2022,1,7,12,,,1.1083191000787649,
West,Cheney Center,2022-01-07T13:00:00,41.31238,-105.582128,2022,1,7,13,,,1.5741317845260063,
West,Cheney Center,2022-01-07T14:00:00,41.31238,-105.582128,2022,1,7,14,,,1.5011531955272297,
West,Cheney Center,2022-01-07T15:00:00,41.31238,-105.582128,2022,1,7,15,,,1.4777209752609852,
West,Cheney Center,2022-01-07T16:00:00,41.31238,-105.582128,2022,1,7,16,,,1.334437944559373,
West,Cheney Center,2022-01-07T17:00:00,41.31238,-105.582128,2022,1,7,17,,,1.5152082391188475,
West,Cheney Center,2022-01-07T18:00:00,41.31238,-105.582128,2022,1,7,18,,,1.414036166539134,
West,Cheney Center,2022-01-07T19:00:00,41.31238,-105.582128,2022,1,7,19,,,1.6258327515561075,
West,Cheney Center,2022-01-07T20:00:00,41.31238,-105.582128,2022,1,7,20,,,1.3063149426589715,
West,Cheney Center,2022-01-07T21:00:00,41.31238,-105.582128,2022,1,7,21,,,1.3557866465854678,
West,Cheney Center,2022-01-07T22:00:00,41.31238,-105.582128,2022,1,7,22,,,1.2888192204590658,
West,Cheney Center,2022-01-07T23:00:00,41.31238,-105.582128,2022,1,7,23,,,1.601210731022513,
West,Cheney Center,2022-01-08T00:00:00,41.31238,-105.582128,2022,1,8,0,,,1.1783417442662083,
West,Cheney Center,2022-01-08T01:00:00,41.31238,-105.582128,2022,1,8,1,,,1.5274589026038614,
West,Cheney Center,2022-01-08T02:00:00,41.31238,-105.582128,2022,1,8,2,,,1.176237186707007,
West,Cheney Center,2022-01-08T03:00:00,41.31238,-105.582128,2022,1,8,3,,,1.5684064252661565,
West,Cheney Center,2022-01-08T04:00:00,41.31238,-105.582128,2022,1,8,4,,,1.4992949036941436,
West,Cheney Center,2022-01-08T05:00:00,41.31238,-105.582128,2022,1,8,5,,,1.586956925632351,
West,Cheney Center,2022-01-08T06:00:00,41.31238,-105.582128,2022,1,8,6,,,1.1938289443187775,
West,Cheney Center,2022-01-08T07:00:00,41.31238,-105.582128,2022,1,8,7,,,1.5832938349549912,
West,Cheney Center,2022-01-08T08:00:00,41.31238,-105.582128,2022,1,8,8,,,1.2800187056119885,
West,Cheney Center,2022-01-08T09:00:00,41.31238,-105.582128,2022,1,8,9,,,1.7286232001746675,
West,Cheney Center,2022-01-08T10:00:00,41.31238,-105.582128,2022,1,8,10,,,1.4909142141726193,
West,Cheney Center,2022-01-08T11:00:00,41.31238,-105.582128,2022,1,8,11,,,1.6857550654483584,
West,Cheney Center,2022-01-08T12:00:00,41.31238,-105.582128,2022,1,8,12,,,1.272430898050486,
West,Cheney Center,2022-01-08T13:00:00,41.31238,-105.582128,2022,1,8,13,,,1.547119100499224,
West,Cheney Center,2022-01-08T14:00:00,41.31238,-105.582128,2022,1,8,14,,,1.320025997252545,
West,Cheney Center,2022-01-08T15:00:00,41.31238,-105.582128,2022,1,8,15,,,1.948360139615517,
West,Cheney Center,2022-01-08T16:00:00,41.31238,-105.582128,2022,1,8,16,,,1.351753160372259,
West,Cheney Center,2022-01-08T17:00:00,41.31238,-105.582128,2022,1,8,17,,,1.419674543032483,
West,Cheney Center,2022-01-08T18:00:00,41.31238,-105.582128,2022,1,8,18,,,1.5288830940921192,
West,Cheney Center,2022-01-08T19:00:00,41.31238,-105.582128,2022,1,8,19,,,1.4868158356437051,
West,Cheney Center,2022-01-08T20:00:00,41.31238,-105.582128,2022,1,8,20,,,1.5798525334702402,
West,Cheney Center,2022-01-08T21:00:00,41.31238,-105.582128,2022,1,8,21,,,1.5198110093169266,
West,Cheney Center,2022-01-08T22:00:00,41.31238,-105.582128,2022,1,8,22,,,1.4067702865352028,
West,Cheney Center,2022-01-08T23:00:00,41.31238,-105.582128,2022,1,8,23,,,1.486663047438568,
West,Cheney Center,2022-01-09T00:00:00,41.31238,-105.582128,2022,1,9,0,,,1.6195796981672794,
West,Cheney Center,2022-01-09T01:00:00,41.31238,-105.582128,2022,1,9,1,,,1.87169405316606,
West,Cheney Center,2022-01-09T02:00:00,41.31238,-105.582128,2022,1,9,2,,,1.232735488642147,
West,Cheney Center,2022-01-09T03:00:00,41.31238,-105.582128,2022,1,9,3,,,1.8770757519281265,
West,Cheney Center,2022-01-09T04:00:00,41.31238,-105.582128,2022,1,9,4,,,1.4738889598505014,
West,Cheney Center,2022-01-09T05:00:00,41.31238,-105.582128,2022,1,9,5,,,1.750603621878683,
West,Cheney Center,2022-01-09T06:00:00,41.31238,-105.582128,2022,1,9,6,,,1.3566145083799026,
West,Cheney Center,2022-01-09T07:00:00,41.31238,-105.582128,2022,1,9,7,,,1.4343770251039003,
West,Cheney Center,2022-01-09T08:00:00,41.31238,-105.582128,2022,1,9,8,,,1.1231040410056383,
West,Cheney Center,2022-01-09T09:00:00,41.31238,-105.582128,2022,1,9,9,,,1.321275374565899,
West,Cheney Center,2022-01-09T10:00:00,41.31238,-105.582128,2022,1,9,10,,,1.302629303228452,
West,Cheney Center,2022-01-09T11:00:00,41.31238,-105.582128,2022,1,9,11,,,1.4721252840623384,
West,Cheney Center,2022-01-09T12:00:00,41.31238,-105.582128,2022,1,9,12,,,1.198114526625686,
West,Cheney Center,2022-01-09T13:00:00,41.31238,-105.582128,2022,1,9,13,,,1.562557457424406,
West,Cheney Center,2022-01-09T14:00:00,41.31238,-105.582128,2022,1,9,14,,,1.431227866966008,
West,Cheney Center,2022-01-09T15:00:00,41.31238,-105.582128,2022,1,9,15,,,1.3920343823578278,
West,Cheney Center,2022-01-09T16:00:00,41.31238,-105.582128,2022,1,9,16,,,1.992659717871376,
West,Cheney Center,2022-01-09T17:00:00,41.31238,-105.582128,2022,1,9,17,,,1.5457807832015584,
West,Cheney Center,2022-01-09T18:00:00,41.31238,-105.582128,2022,1,9,18,,,1.208340686353609,
West,Cheney Center,2022-01-09T19:00:00,41.31238,-105.582128,2022,1,9,19,,,1.4866642686383704,
West,Cheney Center,2022-01-09T20:00:00,41.31238,-105.582128,2022,1,9,20,,,1.5690304805509632,
West,Cheney Center,2022-01-09T21:00:00,41.31238,-105.582128,2022,1,9,21,,,1.7473678756446145,
West,Cheney Center,2022-01-09T22:00:00,41.31238,-105.582128,2022,1,9,22,,,1.6526687886653049,
West,Cheney Center,2022-01-09T23:00:00,41.31238,-105.582128,2022,1,9,23,,,1.9122656336381345,
West,Cheney Center,2022-01-10T00:00:00,41.31238,-105.582128,2022,1,10,0,,,1.24621834113297,
West,Cheney Center,2022-01-10T01:00:00,41.31238,-105.582128,2022,1,10,1,,,1.6021623499302762,
West,Cheney Center,2022-01-10T02:00:00,41.31238,-105.582128,2022,1,10,2,,,1.3596782088776282,
West,Cheney Center,2022-01-10T03:00:00,41.31238,-105.582128,2022,1,10,3,,,1.4479382779014505,
West,Cheney Center,2022-01-10T04:00:00,41.31238,-105.582128,2022,1,10,4,,,1.2047186061355908,
West,Cheney Center,2022-01-10T05:00:00,41.31238,-105.582128,2022,1,10,5,,,1.3570460519490115,
West,Cheney Center,2022-01-10T06:00:00,41.31238,-105.582128,2022,1,10,6,,,1.4357154907552612,
West,Cheney Center,2022-01-10T07:00:00,41.31238,-105.582128,2022,1,10,7,,,1.5268767352935608,
West,Cheney Center,2022-01-10T08:00:00,41.31238,-105.582128,2022,1,10,8,,,1.2442058814162544,
West,Cheney Center,2022-01-10T09:00:00,41.31238,-105.582128,2022,1,10,9,,,1.7519583199586957,
West,Cheney Center,2022-01-10T10:00:00,41.31238,-105.582128,2022,1,10,10,,,1.4095512703498458,
West,Cheney Center,2022-01-10T11:00:00,41.31238,-105.582128,2022,1,10,11,,,1.632390307078815,
West,Cheney Center,2022-01-10T12:00:00,41.31238,-105.582128,2022,1,10,12,,,1.491203258684776,
West,Cheney Center,2022-01-10T13:00:00,41.31238,-105.582128,2022,1,10,13,,,1.4478385019636195,
West,Cheney Center,2022-01-10T14:00:00,41.31238,-105.582128,2022,1,10,14,,,1.4672954227534591,
West,Cheney Center,2022-01-10T15:00:00,41.31238,-105.582128,2022,1,10,15,,,1.634471060072255,
West,Cheney Center,2022-01-10T16:00:00,41.31238,-105.582128,2022,1,10,16,,,1.4564855821204312,
West,Cheney Center,2022-01-10T17:00:00,41.31238,-105.582128,2022,1,10,17,,,1.771547508585492,
West,Cheney Center,2022-01-10T18:00:00,41.31238,-105.582128,2022,1,10,18,,,1.3446878446638055,
West,Cheney Center,2022-01-10T19:00:00,41.31238,-105.582128,2022,1,10,19,,,1.704216995798182,
West,Cheney Center,2022-01-10T20:00:00,41.31238,-105.582128,2022,1,10,20,,,1.218412007745613,
West,Cheney Center,2022-01-10T21:00:00,41.31238,-105.582128,2022,1,10,21,,,1.5516658751645878,
West,Cheney Center,2022-01-10T22:00:00,41.31238,-105.582128,2022,1,10,22,,,1.2784219561564092,
West,Cheney Center,2022-01-10T23:00:00,41.31238,-105.582128,2022,1,10,23,,,1.7720911955849536,
West,Cheney Center,2022-01-11T00:00:00,41.31238,-105.582128,2022,1,11,0,,,1.178498260839948,
West,Cheney Center,2022-01-11T01:00:00,41.31238,-105.582128,2022,1,11,1,,,1.8476567738505465,
West,Cheney Center,2022-01-11T02:00:00,41.31238,-105.582128,2022,1,11,2,,,1.294393465436969,
West,Cheney Center,2022-01-11T03:00:00,41.31238,-105.582128,2022,1,11,3,,,1.644760659504726,
West,Cheney Center,2022-01-11T04:00:00,41.31238,-105.582128,2022,1,11,4,,,1.325223552450783,
West,Cheney Center,2022-01-11T05:00:00,41.31238,-105.582128,2022,1,11,5,,,1.5277889820175283,
West,Cheney Center,2022-01-11T06:00:00,41.31238,-105.582128,2022,1,11,6,,,1.1730195400614556,
West,Cheney Center,2022-01-11T07:00:00,41.31238,-105.582128,2022,1,11,7,,,1.835316635633858,
West,Cheney Center,2022-01-11T08:00:00,41.31238,-105.582128,2022,1,11,8,,,1.4733760437186922,
West,Cheney Center,2022-01-11T09:00:00,41.31238,-105.582128,2022,1,11,9,,,1.4814191564881358,
West,Cheney Center,2022-01-11T10:00:00,41.31238,-105.582128,2022,1,11,10,,,1.1762441828201209,
West,Cheney Center,2022-01-11T11:00:00,41.31238,-105.582128,2022,1,11,11,,,1.6984633583563362,
West,Cheney Center,2022-01-11T12:00:00,41.31238,-105.582128,2022,1,11,12,,,1.235149084772291,
West,Cheney Center,2022-01-11T13:00:00,41.31238,-105.582128,2022,1,11,13,,,1.845903569086224,
West,Cheney Center,2022-01-11T14:00:00,41.31238,-105.582128,2022,1,11,14,,,1.46564966894288,
West,Cheney Center,2022-01-11T15:00:00,41.31238,-105.582128,2022,1,11,15,,,1.8396312048379504,
West,Cheney Center,2022-01-11T16:00:00,41.31238,-105.582128,2022,1,11,16,,,1.312251012927251,
West,Cheney Center,2022-01-11T17:00:00,41.31238,-105.582128,2022,1,11,17,,,1.78774692941612,
