campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Physical Science,2022-01-04T12:00:00,41.31366,-105.583581,2022,1,4,12,239.19677734375,,1.6471476554870603,0.1650457829236984
West,Physical Science,2022-01-04T13:00:00,41.31366,-105.583581,2022,1,4,13,315.7946472167969,,1.4560253620147705,0.2178983092308044
West,Physical Science,2022-01-04T14:00:00,41.31366,-105.583581,2022,1,4,14,257.5597839355469,,1.8374528884887693,0.1777162551879882
West,Physical Science,2022-01-04T15:00:00,41.31366,-105.583581,2022,1,4,15,315.7946472167969,,1.4560253620147705,0.2178983092308044
West,Physical Science,2022-01-04T16:00:00,41.31366,-105.583581,2022,1,4,16,257.5597839355469,,1.6463303565979004,0.1777162551879882
West,Physical Science,2022-01-04T17:00:00,41.31366,-105.583581,2022,1,4,17,315.7946472167969,,1.6471476554870603,0.2178983092308044
West,Physical Science,2022-01-04T18:00:00,41.31366,-105.583581,2022,1,4,18,234.3096618652344,,1.6463303565979004,0.1616736650466919
West,Physical Science,2022-01-04T19:00:00,41.31366,-105.583581,2022,1,4,19,318.5484924316406,,1.4560253620147705,0.2197984606027603
West,Physical Science,2022-01-04T20:00:00,41.31366,-105.583581,2022,1,4,20,268.7297058105469,,1.6471476554870603,0.1854235082864761
West,Physical Science,2022-01-04T21:00:00,41.31366,-105.583581,2022,1,4,21,301.7884216308594,,1.4560253620147705,0.2082340121269226
West,Physical Science,2022-01-04T22:00:00,41.31366,-105.583581,2022,1,4,22,248.71292114257807,,1.8374528884887693,0.1716119199991226
West,Physical Science,2022-01-04T23:00:00,41.31366,-105.583581,2022,1,4,23,315.7409973144531,,1.4560253620147705,0.2178612947463989
West,Physical Science,2022-01-05T00:00:00,41.31366,-105.583581,2022,1,5,0,226.37173461914065,,1.65594482421875,0.1561965048313141
West,Physical Science,2022-01-05T01:00:00,41.31366,-105.583581,2022,1,5,1,312.3868713378906,,1.656900405883789,0.2155469506978988
West,Physical Science,2022-01-05T02:00:00,41.31366,-105.583581,2022,1,5,2,235.7285003662109,,1.65594482421875,0.1626526713371276
West,Physical Science,2022-01-05T03:00:00,41.31366,-105.583581,2022,1,5,3,314.9639587402344,,1.4654090404510498,0.2173251360654831
West,Physical Science,2022-01-05T04:00:00,41.31366,-105.583581,2022,1,5,4,237.0390167236328,,1.656900405883789,0.1635569185018539
West,Physical Science,2022-01-05T05:00:00,41.31366,-105.583581,2022,1,5,5,327.3143920898437,,1.4654090404510498,0.2258469313383102
West,Physical Science,2022-01-05T06:00:00,41.31366,-105.583581,2022,1,5,6,226.37173461914065,,1.8474361896514893,0.1561965048313141
West,Physical Science,2022-01-05T07:00:00,41.31366,-105.583581,2022,1,5,7,328.0256042480469,,1.4654090404510498,0.2263376712799072
West,Physical Science,2022-01-05T08:00:00,41.31366,-105.583581,2022,1,5,8,252.99581909179688,,1.65594482421875,0.1745671182870865
West,Physical Science,2022-01-05T09:00:00,41.31366,-105.583581,2022,1,5,9,328.0256042480469,,1.4654090404510498,0.2263376712799072
West,Physical Science,2022-01-05T10:00:00,41.31366,-105.583581,2022,1,5,10,243.6590118408203,,1.8474361896514893,0.168124720454216
West,Physical Science,2022-01-05T11:00:00,41.31366,-105.583581,2022,1,5,11,286.2548522949219,,1.4654090404510498,0.1975158452987671
West,Physical Science,2022-01-05T12:00:00,41.31366,-105.583581,2022,1,5,12,260.1205749511719,,1.656900405883789,0.1794832050800323
West,Physical Science,2022-01-05T13:00:00,41.31366,-105.583581,2022,1,5,13,286.2548522949219,,1.65594482421875,0.1975158452987671
West,Physical Science,2022-01-05T14:00:00,41.31366,-105.583581,2022,1,5,14,268.4930114746094,,1.656900405883789,0.1852601766586303
West,Physical Science,2022-01-05T15:00:00,41.31366,-105.583581,2022,1,5,15,283.3355712890625,,1.4654090404510498,0.1955015510320663
West,Physical Science,2022-01-05T16:00:00,41.31366,-105.583581,2022,1,5,16,239.06539916992188,,1.65594482421875,0.164955124258995
West,Physical Science,2022-01-05T17:00:00,41.31366,-105.583581,2022,1,5,17,279.1171569824219,,1.4654090404510498,0.1925908476114273
West,Physical Science,2022-01-05T18:00:00,41.31366,-105.583581,2022,1,5,18,266.8049011230469,,1.8474361896514893,0.1840953826904297
West,Physical Science,2022-01-05T19:00:00,41.31366,-105.583581,2022,1,5,19,305.6922912597656,,1.4654090404510498,0.2109276801347732
West,Physical Science,2022-01-05T20:00:00,41.31366,-105.583581,2022,1,5,20,274.9631042480469,,1.656900405883789,0.1897245496511459
West,Physical Science,2022-01-05T21:00:00,41.31366,-105.583581,2022,1,5,21,317.2972717285156,,1.65594482421875,0.2189351171255111
West,Physical Science,2022-01-05T22:00:00,41.31366,-105.583581,2022,1,5,22,225.9745941162109,,1.656900405883789,0.1559224724769592
West,Physical Science,2022-01-05T23:00:00,41.31366,-105.583581,2022,1,5,23,321.0672912597656,,1.4654090404510498,0.2215364426374435
West,Physical Science,2022-01-06T00:00:00,41.31366,-105.583581,2022,1,6,0,221.2154083251953,,1.6656014919281006,0.152638629078865
West,Physical Science,2022-01-06T01:00:00,41.31366,-105.583581,2022,1,6,1,331.2611694335937,,1.474834680557251,0.228570207953453
West,Physical Science,2022-01-06T02:00:00,41.31366,-105.583581,2022,1,6,2,224.72171020507807,,1.7544045448303225,0.1550579816102981
West,Physical Science,2022-01-06T03:00:00,41.31366,-105.583581,2022,1,6,3,329.3218688964844,,1.474834680557251,0.2272320985794067
West,Physical Science,2022-01-06T04:00:00,41.31366,-105.583581,2022,1,6,4,221.2154083251953,,1.5636372566223145,0.152638629078865
West,Physical Science,2022-01-06T05:00:00,41.31366,-105.583581,2022,1,6,5,331.2611694335937,,1.6656014919281006,0.228570207953453
West,Physical Science,2022-01-06T06:00:00,41.31366,-105.583581,2022,1,6,6,226.0150756835937,,1.5636372566223145,0.1559504121541977
West,Physical Science,2022-01-06T07:00:00,41.31366,-105.583581,2022,1,6,7,329.3218688964844,,1.474834680557251,0.2272320985794067
West,Physical Science,2022-01-06T08:00:00,41.31366,-105.583581,2022,1,6,8,241.8807678222656,,1.6656014919281006,0.1668977290391922
West,Physical Science,2022-01-06T09:00:00,41.31366,-105.583581,2022,1,6,9,329.3218688964844,,1.5636372566223145,0.2272320985794067
West,Physical Science,2022-01-06T10:00:00,41.31366,-105.583581,2022,1,6,10,238.30030822753903,,1.6656014919281006,0.1644272208213806
West,Physical Science,2022-01-06T11:00:00,41.31366,-105.583581,2022,1,6,11,337.1598205566406,,1.474834680557251,0.2326402813196182
West,Physical Science,2022-01-06T12:00:00,41.31366,-105.583581,2022,1,6,12,245.6858673095703,,1.5636372566223145,0.1695232540369033
West,Physical Science,2022-01-06T13:00:00,41.31366,-105.583581,2022,1,6,13,334.7030944824219,,1.6656014919281006,0.2309451401233673
West,Physical Science,2022-01-06T14:00:00,41.31366,-105.583581,2022,1,6,14,245.6858673095703,,1.5636372566223145,0.1695232540369033
West,Physical Science,2022-01-06T15:00:00,41.31366,-105.583581,2022,1,6,15,278.0616455078125,,1.474834680557251,0.1918625384569168
West,Physical Science,2022-01-06T16:00:00,41.31366,-105.583581,2022,1,6,16,245.4789123535156,,1.6656014919281006,0.1693804562091827
West,Physical Science,2022-01-06T17:00:00,41.31366,-105.583581,2022,1,6,17,329.2203063964844,,1.5636372566223145,0.227162018418312
West,Physical Science,2022-01-06T18:00:00,41.31366,-105.583581,2022,1,6,18,260.4856262207031,,1.6656014919281006,0.1797350794076919
West,Physical Science,2022-01-06T19:00:00,41.31366,-105.583581,2022,1,6,19,335.2179870605469,,1.474834680557251,0.231300413608551
West,Physical Science,2022-01-06T20:00:00,41.31366,-105.583581,2022,1,6,20,232.1072540283203,,1.5636372566223145,0.1601540148258209
West,Physical Science,2022-01-06T21:00:00,41.31366,-105.583581,2022,1,6,21,329.5129699707031,,1.6656014919281006,0.2273639589548111
West,Physical Science,2022-01-06T22:00:00,41.31366,-105.583581,2022,1,6,22,224.72171020507807,,1.5636372566223145,0.1550579816102981
West,Physical Science,2022-01-06T23:00:00,41.31366,-105.583581,2022,1,6,23,331.4548034667969,,1.474834680557251,0.2287038266658783
West,Physical Science,2022-01-07T00:00:00,41.31366,-105.583581,2022,1,7,0,225.7206420898437,,1.6752638816833496,0.1557472497224807
West,Physical Science,2022-01-07T01:00:00,41.31366,-105.583581,2022,1,7,1,319.70123291015625,,1.5733215808868408,0.2205938547849655
West,Physical Science,2022-01-07T02:00:00,41.31366,-105.583581,2022,1,7,2,226.6217803955078,,1.6752638816833496,0.1563690304756164
West,Physical Science,2022-01-07T03:00:00,41.31366,-105.583581,2022,1,7,3,321.2860717773437,,1.484264850616455,0.2216873914003372
West,Physical Science,2022-01-07T04:00:00,41.31366,-105.583581,2022,1,7,4,230.67100524902344,,1.7643203735351562,0.1591629981994629
West,Physical Science,2022-01-07T05:00:00,41.31366,-105.583581,2022,1,7,5,308.5678100585937,,1.2096843719482422,0.2129117995500564
West,Physical Science,2022-01-07T06:00:00,41.31366,-105.583581,2022,1,7,6,226.6217803955078,,1.059502363204956,0.1563690304756164
West,Physical Science,2022-01-07T07:00:00,41.31366,-105.583581,2022,1,7,7,321.2860717773437,,1.484264850616455,0.2216873914003372
West,Physical Science,2022-01-07T08:00:00,41.31366,-105.583581,2022,1,7,8,227.6510009765625,,1.9848625659942627,0.1570791900157928
West,Physical Science,2022-01-07T09:00:00,41.31366,-105.583581,2022,1,7,9,321.91339111328125,,1.5733215808868408,0.2221202403306961
West,Physical Science,2022-01-07T10:00:00,41.31366,-105.583581,2022,1,7,10,237.249755859375,,1.6115691661834717,0.1637023389339447
West,Physical Science,2022-01-07T11:00:00,41.31366,-105.583581,2022,1,7,11,312.7895202636719,,1.8534703254699707,0.2158247679471969
West,Physical Science,2022-01-07T12:00:00,41.31366,-105.583581,2022,1,7,12,249.2626800537109,,1.5733215808868408,0.1719912588596344
West,Physical Science,2022-01-07T13:00:00,41.31366,-105.583581,2022,1,7,13,318.6498107910156,,1.6752638816833496,0.2198683768510818
West,Physical Science,2022-01-07T14:00:00,41.31366,-105.583581,2022,1,7,14,238.8020172119141,,1.5733215808868408,0.1647733896970749
West,Physical Science,2022-01-07T15:00:00,41.31366,-105.583581,2022,1,7,15,311.92108154296875,,1.484264850616455,0.2152255475521087
West,Physical Science,2022-01-07T16:00:00,41.31366,-105.583581,2022,1,7,16,249.00656127929688,,5.51283597946167,0.1718145310878753
West,Physical Science,2022-01-07T17:00:00,41.31366,-105.583581,2022,1,7,17,307.2814025878906,,4.046119689941406,0.2120241671800613
West,Physical Science,2022-01-07T18:00:00,41.31366,-105.583581,2022,1,7,18,271.267333984375,,1.9484126567840576,0.1871744692325592
West,Physical Science,2022-01-07T19:00:00,41.31366,-105.583581,2022,1,7,19,316.2440185546875,,1.484264850616455,0.218208372592926
West,Physical Science,2022-01-07T20:00:00,41.31366,-105.583581,2022,1,7,20,225.7206420898437,,1.7643203735351562,0.1557472497224807
West,Physical Science,2022-01-07T21:00:00,41.31366,-105.583581,2022,1,7,21,319.70123291015625,,1.484264850616455,0.2205938547849655
West,Physical Science,2022-01-07T22:00:00,41.31366,-105.583581,2022,1,7,22,230.67100524902344,,1.7643203735351562,0.1591629981994629
West,Physical Science,2022-01-07T23:00:00,41.31366,-105.583581,2022,1,7,23,296.8507995605469,,1.484264850616455,0.2048270553350448
West,Physical Science,2022-01-08T00:00:00,41.31366,-105.583581,2022,1,8,0,229.343017578125,,1.5829845666885376,0.1582466810941696
West,Physical Science,2022-01-08T01:00:00,41.31366,-105.583581,2022,1,8,1,299.8961486816406,,1.684912085533142,0.2069283425807953
West,Physical Science,2022-01-08T02:00:00,41.31366,-105.583581,2022,1,8,2,250.646240234375,,1.3645671606063845,0.1729459166526794
West,Physical Science,2022-01-08T03:00:00,41.31366,-105.583581,2022,1,8,3,290.9931945800781,,1.684912085533142,0.2007853090763092
West,Physical Science,2022-01-08T04:00:00,41.31366,-105.583581,2022,1,8,4,241.8944396972656,,1.5829845666885376,0.1669071614742279
West,Physical Science,2022-01-08T05:00:00,41.31366,-105.583581,2022,1,8,5,299.8961486816406,,1.684912085533142,0.2069283425807953
West,Physical Science,2022-01-08T06:00:00,41.31366,-105.583581,2022,1,8,6,236.8782196044922,,1.5829845666885376,0.1634459793567657
West,Physical Science,2022-01-08T07:00:00,41.31366,-105.583581,2022,1,8,7,248.2487945556641,,1.7742162942886353,0.1712916791439056
West,Physical Science,2022-01-08T08:00:00,41.31366,-105.583581,2022,1,8,8,235.68118286132807,,1.4936808347702026,0.1626200228929519
West,Physical Science,2022-01-08T09:00:00,41.31366,-105.583581,2022,1,8,9,316.2776794433594,,1.5829845666885376,0.2182316035032272
West,Physical Science,2022-01-08T10:00:00,41.31366,-105.583581,2022,1,8,10,245.7826995849609,,1.684912085533142,0.1695900708436966
West,Physical Science,2022-01-08T11:00:00,41.31366,-105.583581,2022,1,8,11,314.569580078125,,1.4936808347702026,0.217053011059761
West,Physical Science,2022-01-08T12:00:00,41.31366,-105.583581,2022,1,8,12,245.906494140625,,1.8775132894515991,0.1696754842996597
West,Physical Science,2022-01-08T13:00:00,41.31366,-105.583581,2022,1,8,13,319.8948974609375,,1.6099156141281128,0.2207274883985519
West,Physical Science,2022-01-08T14:00:00,41.31366,-105.583581,2022,1,8,14,248.64166259765625,,1.7742162942886353,0.1715627461671829
West,Physical Science,2022-01-08T15:00:00,41.31366,-105.583581,2022,1,8,15,317.1077880859375,,1.4936808347702026,0.2188043743371963
West,Physical Science,2022-01-08T16:00:00,41.31366,-105.583581,2022,1,8,16,247.74728393554688,,1.7742162942886353,0.1709456294775009
West,Physical Science,2022-01-08T17:00:00,41.31366,-105.583581,2022,1,8,17,317.13751220703125,,1.4936808347702026,0.2188248932361602
West,Physical Science,2022-01-08T18:00:00,41.31366,-105.583581,2022,1,8,18,230.94097900390625,,1.7742162942886353,0.1593492776155471
West,Physical Science,2022-01-08T19:00:00,41.31366,-105.583581,2022,1,8,19,317.13751220703125,,1.4936808347702026,0.2188248932361602
West,Physical Science,2022-01-08T20:00:00,41.31366,-105.583581,2022,1,8,20,222.77346801757807,,1.684912085533142,0.1537137031555175
West,Physical Science,2022-01-08T21:00:00,41.31366,-105.583581,2022,1,8,21,302.65155029296875,,1.5829845666885376,0.2088295817375183
West,Physical Science,2022-01-08T22:00:00,41.31366,-105.583581,2022,1,8,22,215.30685424804688,,1.4936808347702026,0.1485617309808731
West,Physical Science,2022-01-08T23:00:00,41.31366,-105.583581,2022,1,8,23,294.0888671875,,1.7742162942886353,0.2029213160276413
West,Physical Science,2022-01-09T00:00:00,41.31366,-105.583581,2022,1,9,0,216.35484313964844,,1.5018243789672852,0.1492848396301269
West,Physical Science,2022-01-09T01:00:00,41.31366,-105.583581,2022,1,9,1,297.64874267578125,,1.7832825183868408,0.2053776383399963
West,Physical Science,2022-01-09T02:00:00,41.31366,-105.583581,2022,1,9,2,229.6886444091797,,1.5018243789672852,0.1584851741790771
West,Physical Science,2022-01-09T03:00:00,41.31366,-105.583581,2022,1,9,3,297.66778564453125,,1.7832825183868408,0.2053907811641693
West,Physical Science,2022-01-09T04:00:00,41.31366,-105.583581,2022,1,9,4,222.7567443847656,,1.5018243789672852,0.1537021547555923
West,Physical Science,2022-01-09T05:00:00,41.31366,-105.583581,2022,1,9,5,300.400390625,,1.5018243789672852,0.2072762697935104
West,Physical Science,2022-01-09T06:00:00,41.31366,-105.583581,2022,1,9,6,259.3124694824219,,1.7832825183868408,0.1789256036281585
West,Physical Science,2022-01-09T07:00:00,41.31366,-105.583581,2022,1,9,7,310.0806579589844,,1.5018243789672852,0.2139556556940078
West,Physical Science,2022-01-09T08:00:00,41.31366,-105.583581,2022,1,9,8,255.72335815429688,,1.7832825183868408,0.1764491200447082
West,Physical Science,2022-01-09T09:00:00,41.31366,-105.583581,2022,1,9,9,300.400390625,,1.5018243789672852,0.2072762697935104
West,Physical Science,2022-01-09T10:00:00,41.31366,-105.583581,2022,1,9,10,229.99526977539065,,1.7832825183868408,0.1586967408657074
West,Physical Science,2022-01-09T11:00:00,41.31366,-105.583581,2022,1,9,11,319.3446655273437,,1.5018243789672852,0.2203478217124939
West,Physical Science,2022-01-09T12:00:00,41.31366,-105.583581,2022,1,9,12,230.90188598632807,,1.7832825183868408,0.1593223065137863
West,Physical Science,2022-01-09T13:00:00,41.31366,-105.583581,2022,1,9,13,319.3446655273437,,1.5018243789672852,0.2203478217124939
West,Physical Science,2022-01-09T14:00:00,41.31366,-105.583581,2022,1,9,14,229.99526977539065,,1.7832825183868408,0.1586967408657074
West,Physical Science,2022-01-09T15:00:00,41.31366,-105.583581,2022,1,9,15,316.3272705078125,,1.5018243789672852,0.2182658165693283
West,Physical Science,2022-01-09T16:00:00,41.31366,-105.583581,2022,1,9,16,228.4196319580078,,1.7832825183868408,0.1576095521450042
West,Physical Science,2022-01-09T17:00:00,41.31366,-105.583581,2022,1,9,17,315.1119079589844,,1.5018243789672852,0.2174272239208221
West,Physical Science,2022-01-09T18:00:00,41.31366,-105.583581,2022,1,9,18,213.87139892578125,,1.6937155723571775,0.1475712656974792
West,Physical Science,2022-01-09T19:00:00,41.31366,-105.583581,2022,1,9,19,316.3272705078125,,1.5913913249969482,0.2182658165693283
West,Physical Science,2022-01-09T20:00:00,41.31366,-105.583581,2022,1,9,20,214.7780303955078,,1.6937155723571775,0.1481968462467193
West,Physical Science,2022-01-09T21:00:00,41.31366,-105.583581,2022,1,9,21,304.7411804199219,,1.5913913249969482,0.210271418094635
West,Physical Science,2022-01-09T22:00:00,41.31366,-105.583581,2022,1,9,22,213.72784423828125,,1.5018243789672852,0.1474722176790237
West,Physical Science,2022-01-09T23:00:00,41.31366,-105.583581,2022,1,9,23,305.5506286621094,,1.7832825183868408,0.2108299434185028
West,Physical Science,2022-01-10T00:00:00,41.31366,-105.583581,2022,1,10,0,256.66290283203125,,1.6029483079910278,0.1770974099636078
West,Physical Science,2022-01-10T01:00:00,41.31366,-105.583581,2022,1,10,1,304.76727294921875,,1.482425332069397,0.2102894186973571
West,Physical Science,2022-01-10T02:00:00,41.31366,-105.583581,2022,1,10,2,232.65255737304688,,1.4349664449691772,0.1605302691459655
West,Physical Science,2022-01-10T03:00:00,41.31366,-105.583581,2022,1,10,3,293.2822265625,,1.7146247625350952,0.2023647427558899
West,Physical Science,2022-01-10T04:00:00,41.31366,-105.583581,2022,1,10,4,239.7377166748047,,1.4349664449691772,0.1654190272092819
West,Physical Science,2022-01-10T05:00:00,41.31366,-105.583581,2022,1,10,5,300.032470703125,,1.5235449075698853,0.207022413611412
West,Physical Science,2022-01-10T06:00:00,41.31366,-105.583581,2022,1,10,6,241.0126342773437,,1.6260462999343872,0.1662987172603607
West,Physical Science,2022-01-10T07:00:00,41.31366,-105.583581,2022,1,10,7,307.91162109375,,1.5235449075698853,0.2124590277671814
West,Physical Science,2022-01-10T08:00:00,41.31366,-105.583581,2022,1,10,8,229.14773559570312,,1.6260462999343872,0.1581119447946548
West,Physical Science,2022-01-10T09:00:00,41.31366,-105.583581,2022,1,10,9,318.7049865722656,,1.5235449075698853,0.2199064493179321
West,Physical Science,2022-01-10T10:00:00,41.31366,-105.583581,2022,1,10,10,237.7777099609375,,1.6260462999343872,0.1640666276216507
West,Physical Science,2022-01-10T11:00:00,41.31366,-105.583581,2022,1,10,11,310.4922180175781,,1.5235449075698853,0.2142396420240402
West,Physical Science,2022-01-10T12:00:00,41.31366,-105.583581,2022,1,10,12,275.58941650390625,,1.6260462999343872,0.1901566982269287
West,Physical Science,2022-01-10T13:00:00,41.31366,-105.583581,2022,1,10,13,313.2396545410156,,1.5235449075698853,0.2161353677511215
West,Physical Science,2022-01-10T14:00:00,41.31366,-105.583581,2022,1,10,14,271.03826904296875,,1.4349664449691772,0.187016412615776
West,Physical Science,2022-01-10T15:00:00,41.31366,-105.583581,2022,1,10,15,319.7663269042969,,1.7146247625350952,0.2206387668848037
