campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Physical Science,2022-01-01T19:00:00,41.31366,-105.583581,2022,1,1,19,312.67258,,1.1693466,0.21574408
West,Physical Science,2022-01-01T20:00:00,41.31366,-105.583581,2022,1,1,20,253.15292,,2.0325296,0.17467552
West,Physical Science,2022-01-01T21:00:00,41.31366,-105.583581,2022,1,1,21,306.19815,,1.1693466,0.21127672
West,Physical Science,2022-01-01T22:00:00,41.31366,-105.583581,2022,1,1,22,230.57185,,2.027992,0.15909459
West,Physical Science,2022-01-01T23:00:00,41.31366,-105.583581,2022,1,1,23,312.67258,,1.7861865,0.21574408
West,Physical Science,2022-01-02T00:00:00,41.31366,-105.583581,2022,1,2,0,262.93267822265625,,1.6501890420913696,0.181423544883728
West,Physical Science,2022-01-02T01:00:00,41.31366,-105.583581,2022,1,2,1,301.87713623046875,,1.273680329322815,0.2082952260971069
West,Physical Science,2022-01-02T02:00:00,41.31366,-105.583581,2022,1,2,2,239.3473052978516,,2.0417368412017822,0.1651496440172195
West,Physical Science,2022-01-02T03:00:00,41.31366,-105.583581,2022,1,2,3,312.2948303222656,,1.7115217447280884,0.2154834419488906
West,Physical Science,2022-01-02T04:00:00,41.31366,-105.583581,2022,1,2,4,248.5927276611328,,1.9906259775161743,0.1715289801359176
West,Physical Science,2022-01-02T05:00:00,41.31366,-105.583581,2022,1,2,5,312.2948303222656,,1.6501890420913696,0.2154834419488906
West,Physical Science,2022-01-02T06:00:00,41.31366,-105.583581,2022,1,2,6,238.92510986328125,,1.273680329322815,0.1648583263158798
West,Physical Science,2022-01-02T07:00:00,41.31366,-105.583581,2022,1,2,7,327.9559326171875,,1.1786199808120728,0.2262896001338958
West,Physical Science,2022-01-02T08:00:00,41.31366,-105.583581,2022,1,2,8,247.44479370117188,,1.8947268724441528,0.1707369089126587
West,Physical Science,2022-01-02T09:00:00,41.31366,-105.583581,2022,1,2,9,328.4425048828125,,1.7115217447280884,0.2266253381967544
West,Physical Science,2022-01-02T10:00:00,41.31366,-105.583581,2022,1,2,10,222.56329345703125,,1.9906259775161743,0.1535686701536178
West,Physical Science,2022-01-02T11:00:00,41.31366,-105.583581,2022,1,2,11,327.0946960449219,,1.7115217447280884,0.2256953418254852
West,Physical Science,2022-01-02T12:00:00,41.31366,-105.583581,2022,1,2,12,253.0277557373047,,1.2123476266860962,0.1745891571044922
West,Physical Science,2022-01-02T13:00:00,41.31366,-105.583581,2022,1,2,13,350.9092102050781,,2.103069543838501,0.2421273589134216
West,Physical Science,2022-01-02T14:00:00,41.31366,-105.583581,2022,1,2,14,230.54591369628903,,1.6501890420913696,0.1590766906738281
West,Physical Science,2022-01-02T15:00:00,41.31366,-105.583581,2022,1,2,15,355.86279296875,,1.2123476266860962,0.2455453276634216
West,Physical Science,2022-01-02T16:00:00,41.31366,-105.583581,2022,1,2,16,239.091049194336,,2.103069543838501,0.1649728268384933
West,Physical Science,2022-01-02T17:00:00,41.31366,-105.583581,2022,1,2,17,350.3675537109375,,1.6501890420913696,0.2417536228895187
West,Physical Science,2022-01-02T18:00:00,41.31366,-105.583581,2022,1,2,18,265.42535400390625,,1.9906259775161743,0.1831434965133667
West,Physical Science,2022-01-02T19:00:00,41.31366,-105.583581,2022,1,2,19,330.8677978515625,,1.7115217447280884,0.2282987833023071
West,Physical Science,2022-01-02T20:00:00,41.31366,-105.583581,2022,1,2,20,218.16416931152344,,1.2123476266860962,0.1505332738161087
West,Physical Science,2022-01-02T21:00:00,41.31366,-105.583581,2022,1,2,21,327.6880798339844,,2.103069543838501,0.2261047810316085
West,Physical Science,2022-01-02T22:00:00,41.31366,-105.583581,2022,1,2,22,222.453353881836,,1.6501890420913696,0.1534928232431411
West,Physical Science,2022-01-02T23:00:00,41.31366,-105.583581,2022,1,2,23,329.4100341796875,,1.2123476266860962,0.2272929251194
West,Physical Science,2022-01-03T00:00:00,41.31366,-105.583581,2022,1,3,0,224.2832489013672,,2.0604562759399414,0.1547554433345794
West,Physical Science,2022-01-03T01:00:00,41.31366,-105.583581,2022,1,3,1,324.91485595703125,,1.7291876077651978,0.2241912484169006
West,Physical Science,2022-01-03T02:00:00,41.31366,-105.583581,2022,1,3,2,224.23550415039065,,2.0090975761413574,0.1547224968671798
West,Physical Science,2022-01-03T03:00:00,41.31366,-105.583581,2022,1,3,3,322.6700134277344,,1.7291876077651978,0.2226423174142837
West,Physical Science,2022-01-03T04:00:00,41.31366,-105.583581,2022,1,3,4,254.4485626220703,,1.232085347175598,0.1755695194005966
West,Physical Science,2022-01-03T05:00:00,41.31366,-105.583581,2022,1,3,5,303.2113647460937,,2.0604562759399414,0.2092158496379852
West,Physical Science,2022-01-03T06:00:00,41.31366,-105.583581,2022,1,3,6,218.49208068847656,,1.7291876077651978,0.1507595330476761
West,Physical Science,2022-01-03T07:00:00,41.31366,-105.583581,2022,1,3,7,336.101318359375,,1.232085347175598,0.2319099158048629
West,Physical Science,2022-01-03T08:00:00,41.31366,-105.583581,2022,1,3,8,246.6548767089844,,2.0604562759399414,0.1701918691396713
West,Physical Science,2022-01-03T09:00:00,41.31366,-105.583581,2022,1,3,9,343.62921142578125,,1.7291876077651978,0.2371041625738144
West,Physical Science,2022-01-03T10:00:00,41.31366,-105.583581,2022,1,3,10,255.572494506836,,2.0090975761413574,0.176345020532608
West,Physical Science,2022-01-03T11:00:00,41.31366,-105.583581,2022,1,3,11,351.6649780273437,,1.7291876077651978,0.2426488399505615
West,Physical Science,2022-01-03T12:00:00,41.31366,-105.583581,2022,1,3,12,260.76629638671875,,1.232085347175598,0.1799287497997284
West,Physical Science,2022-01-03T13:00:00,41.31366,-105.583581,2022,1,3,13,346.96990966796875,,1.1976429224014282,0.2394092381000518
West,Physical Science,2022-01-03T14:00:00,41.31366,-105.583581,2022,1,3,14,258.729736328125,,1.9737135171890257,0.1785235255956649
West,Physical Science,2022-01-03T15:00:00,41.31366,-105.583581,2022,1,3,15,344.94781494140625,,1.6683741807937622,0.2380139976739883
West,Physical Science,2022-01-03T16:00:00,41.31366,-105.583581,2022,1,3,16,258.729736328125,,2.0090975761413574,0.1785235255956649
West,Physical Science,2022-01-03T17:00:00,41.31366,-105.583581,2022,1,3,17,352.1251220703125,,1.7291876077651978,0.2429663389921188
West,Physical Science,2022-01-03T18:00:00,41.31366,-105.583581,2022,1,3,18,251.32090759277344,,2.0090975761413574,0.1734114289283752
West,Physical Science,2022-01-03T19:00:00,41.31366,-105.583581,2022,1,3,19,338.3581237792969,,1.7291876077651978,0.2334671169519424
West,Physical Science,2022-01-03T20:00:00,41.31366,-105.583581,2022,1,3,20,255.5236358642578,,1.232085347175598,0.1763113141059875
West,Physical Science,2022-01-03T21:00:00,41.31366,-105.583581,2022,1,3,21,304.2084045410156,,1.1976429224014282,0.2099038064479828
West,Physical Science,2022-01-03T22:00:00,41.31366,-105.583581,2022,1,3,22,241.2654266357422,,1.9737135171890257,0.1664731502532959
West,Physical Science,2022-01-03T23:00:00,41.31366,-105.583581,2022,1,3,23,309.42822265625,,1.6683741807937622,0.2135054767131805
West,Physical Science,2022-01-04T00:00:00,41.31366,-105.583581,2022,1,4,0,238.60302734375,,2.0271530151367188,0.1646360903978347
West,Physical Science,2022-01-04T01:00:00,41.31366,-105.583581,2022,1,4,1,328.8429260253906,,1.7456302642822266,0.2269016206264495
West,Physical Science,2022-01-04T02:00:00,41.31366,-105.583581,2022,1,4,2,231.1035919189453,,2.0271530151367188,0.1594614833593368
West,Physical Science,2022-01-04T03:00:00,41.31366,-105.583581,2022,1,4,3,327.73370361328125,,1.7456302642822266,0.2261362671852111
West,Physical Science,2022-01-04T04:00:00,41.31366,-105.583581,2022,1,4,4,241.6880340576172,,1.2472577095031738,0.1667647510766983
West,Physical Science,2022-01-04T05:00:00,41.31366,-105.583581,2022,1,4,5,333.7511901855469,,1.2115445137023926,0.2302883267402649
West,Physical Science,2022-01-04T06:00:00,41.31366,-105.583581,2022,1,4,6,231.09523010253903,,1.9305691719055176,0.1594557166099548
West,Physical Science,2022-01-04T07:00:00,41.31366,-105.583581,2022,1,4,7,335.4310607910156,,1.7456302642822266,0.2314474433660507
West,Physical Science,2022-01-04T08:00:00,41.31366,-105.583581,2022,1,4,8,241.8895263671875,,2.0271530151367188,0.1669037789106369
West,Physical Science,2022-01-04T09:00:00,41.31366,-105.583581,2022,1,4,9,336.02362060546875,,1.7456302642822266,0.2318563014268875
West,Physical Science,2022-01-04T10:00:00,41.31366,-105.583581,2022,1,4,10,258.4978942871094,,2.0271530151367188,0.1783635467290878
West,Physical Science,2022-01-04T11:00:00,41.31366,-105.583581,2022,1,4,11,359.6070251464844,,1.7456302642822266,0.2481288462877273
West,Physical Science,2022-01-04T12:00:00,41.31366,-105.583581,2022,1,4,12,262.9139099121094,,1.2472577095031738,0.1814105957746505
West,Physical Science,2022-01-04T13:00:00,41.31366,-105.583581,2022,1,4,13,339.8939819335937,,2.078512191772461,0.2345268577337265
West,Physical Science,2022-01-04T14:00:00,41.31366,-105.583581,2022,1,4,14,267.9230651855469,,1.6843676567077637,0.1848669201135635
West,Physical Science,2022-01-04T15:00:00,41.31366,-105.583581,2022,1,4,15,343.4566955566406,,1.3085203170776367,0.2369851320981979
West,Physical Science,2022-01-04T16:00:00,41.31366,-105.583581,2022,1,4,16,253.4088287353516,,2.078512191772461,0.1748521029949188
West,Physical Science,2022-01-04T17:00:00,41.31366,-105.583581,2022,1,4,17,335.02813720703125,,1.7456302642822266,0.2311694175004959
West,Physical Science,2022-01-04T18:00:00,41.31366,-105.583581,2022,1,4,18,280.4124450683594,,2.0271530151367188,0.1934845894575119
West,Physical Science,2022-01-04T19:00:00,41.31366,-105.583581,2022,1,4,19,311.7174987792969,,1.7456302642822266,0.2150850743055343
West,Physical Science,2022-01-04T20:00:00,41.31366,-105.583581,2022,1,4,20,248.62782287597656,,1.2472577095031738,0.1715531945228576
West,Physical Science,2022-01-04T21:00:00,41.31366,-105.583581,2022,1,4,21,318.03326416015625,,2.078512191772461,0.2194429636001587
West,Physical Science,2022-01-04T22:00:00,41.31366,-105.583581,2022,1,4,22,226.7244110107422,,1.6843676567077637,0.1564398407936096
West,Physical Science,2022-01-04T23:00:00,41.31366,-105.583581,2022,1,4,23,315.6815795898437,,1.3085203170776367,0.2178203016519546
West,Physical Science,2022-01-05T00:00:00,41.31366,-105.583581,2022,1,5,0,213.4836883544922,,2.0532684326171875,0.1473037451505661
West,Physical Science,2022-01-05T01:00:00,41.31366,-105.583581,2022,1,5,1,324.8955993652344,,1.69659423828125,0.2241779714822769
West,Physical Science,2022-01-05T02:00:00,41.31366,-105.583581,2022,1,5,2,245.7530059814453,,2.0015406608581543,0.169569581747055
West,Physical Science,2022-01-05T03:00:00,41.31366,-105.583581,2022,1,5,3,326.5746765136719,,1.69659423828125,0.2253365367650985
West,Physical Science,2022-01-05T04:00:00,41.31366,-105.583581,2022,1,5,4,215.2361297607422,,1.198965072631836,0.1485129296779632
West,Physical Science,2022-01-05T05:00:00,41.31366,-105.583581,2022,1,5,5,327.5870666503906,,2.0532684326171875,0.2260350883007049
West,Physical Science,2022-01-05T06:00:00,41.31366,-105.583581,2022,1,5,6,263.2558288574219,,1.69659423828125,0.1816465258598327
West,Physical Science,2022-01-05T07:00:00,41.31366,-105.583581,2022,1,5,7,332.86297607421875,,1.198965072631836,0.2296754568815231
West,Physical Science,2022-01-05T08:00:00,41.31366,-105.583581,2022,1,5,8,247.45050048828125,,2.0532684326171875,0.1707408428192138
West,Physical Science,2022-01-05T09:00:00,41.31366,-105.583581,2022,1,5,9,332.86297607421875,,1.69659423828125,0.2296754568815231
West,Physical Science,2022-01-05T10:00:00,41.31366,-105.583581,2022,1,5,10,242.95828247070312,,2.0015406608581543,0.1676412224769592
West,Physical Science,2022-01-05T11:00:00,41.31366,-105.583581,2022,1,5,11,352.2024230957031,,1.69659423828125,0.2430196702480316
West,Physical Science,2022-01-05T12:00:00,41.31366,-105.583581,2022,1,5,12,266.7075500488281,,1.198965072631836,0.1840282082557678
West,Physical Science,2022-01-05T13:00:00,41.31366,-105.583581,2022,1,5,13,357.8276672363281,,2.0532684326171875,0.2469010949134826
West,Physical Science,2022-01-05T14:00:00,41.31366,-105.583581,2022,1,5,14,265.433349609375,,1.69659423828125,0.1831490099430084
West,Physical Science,2022-01-05T15:00:00,41.31366,-105.583581,2022,1,5,15,348.3074951171875,,1.198965072631836,0.2403321713209152
West,Physical Science,2022-01-05T16:00:00,41.31366,-105.583581,2022,1,5,16,274.87213134765625,,2.0532684326171875,0.1896617710590362
West,Physical Science,2022-01-05T17:00:00,41.31366,-105.583581,2022,1,5,17,346.3617553710937,,1.69659423828125,0.2389896214008331
West,Physical Science,2022-01-05T18:00:00,41.31366,-105.583581,2022,1,5,18,253.17784118652344,,2.0015406608581543,0.1746927201747894
West,Physical Science,2022-01-05T19:00:00,41.31366,-105.583581,2022,1,5,19,330.3453063964844,,1.69659423828125,0.2279382646083831
West,Physical Science,2022-01-05T20:00:00,41.31366,-105.583581,2022,1,5,20,258.83941650390625,,1.198965072631836,0.1785992085933685
West,Physical Science,2022-01-05T21:00:00,41.31366,-105.583581,2022,1,5,21,324.1105651855469,,2.0532684326171875,0.2236362993717193
West,Physical Science,2022-01-05T22:00:00,41.31366,-105.583581,2022,1,5,22,234.8402709960937,,1.69659423828125,0.1620397865772247
West,Physical Science,2022-01-05T23:00:00,41.31366,-105.583581,2022,1,5,23,324.1105651855469,,1.198965072631836,0.2236362993717193
West,Physical Science,2022-01-06T00:00:00,41.31366,-105.583581,2022,1,6,0,223.0650634765625,,2.0707056522369385,0.1539148986339569
West,Physical Science,2022-01-06T01:00:00,41.31366,-105.583581,2022,1,6,1,309.8503723144531,,1.7138839960098269,0.2137967646121978
West,Physical Science,2022-01-06T02:00:00,41.31366,-105.583581,2022,1,6,2,214.70591735839844,,2.0185863971710205,0.1481470912694931
West,Physical Science,2022-01-06T03:00:00,41.31366,-105.583581,2022,1,6,3,327.0810546875,,1.7138839960098269,0.2256859391927719
West,Physical Science,2022-01-06T04:00:00,41.31366,-105.583581,2022,1,6,4,214.70591735839844,,2.0185863971710205,0.1481470912694931
West,Physical Science,2022-01-06T05:00:00,41.31366,-105.583581,2022,1,6,5,316.3962707519531,,2.007153272628784,0.2183134257793426
West,Physical Science,2022-01-06T06:00:00,41.31366,-105.583581,2022,1,6,6,215.32330322265625,,1.55097496509552,0.1485730856657028
West,Physical Science,2022-01-06T07:00:00,41.31366,-105.583581,2022,1,6,7,332.6180419921875,,1.180155873298645,0.2295064479112625
West,Physical Science,2022-01-06T08:00:00,41.31366,-105.583581,2022,1,6,8,237.4346923828125,,1.9215389490127563,0.1638299375772476
West,Physical Science,2022-01-06T09:00:00,41.31366,-105.583581,2022,1,6,9,332.9888916015625,,1.7138839960098269,0.2297623455524444
West,Physical Science,2022-01-06T10:00:00,41.31366,-105.583581,2022,1,6,10,232.9776153564453,,2.0185863971710205,0.1607545614242553
West,Physical Science,2022-01-06T11:00:00,41.31366,-105.583581,2022,1,6,11,334.2668151855469,,2.133396863937378,0.2306441068649292
West,Physical Science,2022-01-06T12:00:00,41.31366,-105.583581,2022,1,6,12,258.9408264160156,,1.6880112886428833,0.1786691695451736
West,Physical Science,2022-01-06T13:00:00,41.31366,-105.583581,2022,1,6,13,350.6254577636719,,2.167753458023072,0.2419315725564956
West,Physical Science,2022-01-06T14:00:00,41.31366,-105.583581,2022,1,6,14,249.98532104492188,,1.7138839960098269,0.1724898815155029
West,Physical Science,2022-01-06T15:00:00,41.31366,-105.583581,2022,1,6,15,326.9199523925781,,1.2169743776321411,0.2255747765302658
West,Physical Science,2022-01-06T16:00:00,41.31366,-105.583581,2022,1,6,16,271.5447082519531,,3.020047426223755,0.1873658597469329
West,Physical Science,2022-01-06T17:00:00,41.31366,-105.583581,2022,1,6,17,303.0277099609375,,2.621687650680542,0.2090891301631927
West,Physical Science,2022-01-06T18:00:00,41.31366,-105.583581,2022,1,6,18,233.58468627929688,,2.4001500606536865,0.1611734330654144
West,Physical Science,2022-01-06T19:00:00,41.31366,-105.583581,2022,1,6,19,313.1871643066406,,1.9119473695755005,0.2160991430282592
West,Physical Science,2022-01-06T20:00:00,41.31366,-105.583581,2022,1,6,20,218.6366271972656,,2.167753458023072,0.1508592814207077
West,Physical Science,2022-01-06T21:00:00,41.31366,-105.583581,2022,1,6,21,313.0802307128906,,1.7138839960098269,0.2160253673791885
West,Physical Science,2022-01-06T22:00:00,41.31366,-105.583581,2022,1,6,22,210.2774810791016,,2.0185863971710205,0.1450914591550827
West,Physical Science,2022-01-06T23:00:00,41.31366,-105.583581,2022,1,6,23,294.847900390625,,1.6511927843093872,0.2034450620412826
West,Physical Science,2022-01-07T00:00:00,41.31366,-105.583581,2022,1,7,0,212.392578125,,1.9539878368377688,0.1465508788824081
West,Physical Science,2022-01-07T01:00:00,41.31366,-105.583581,2022,1,7,1,301.4235534667969,,2.1497223377227783,0.2079822570085525
West,Physical Science,2022-01-07T02:00:00,41.31366,-105.583581,2022,1,7,2,254.0263214111328,,1.5747582912445068,0.1752781718969345
West,Physical Science,2022-01-07T03:00:00,41.31366,-105.583581,2022,1,7,3,292.0361022949219,,2.0907485485076904,0.2015049159526825
West,Physical Science,2022-01-07T04:00:00,41.31366,-105.583581,2022,1,7,4,241.9869842529297,,1.6381137371063232,0.1669710278511047
West,Physical Science,2022-01-07T05:00:00,41.31366,-105.583581,2022,1,7,5,306.311279296875,,2.090763807296753,0.2113547921180725
West,Physical Science,2022-01-07T06:00:00,41.31366,-105.583581,2022,1,7,6,219.4403533935547,,1.6745784282684326,0.1514138430356979
West,Physical Science,2022-01-07T07:00:00,41.31366,-105.583581,2022,1,7,7,321.8983154296875,,2.107074499130249,0.2221098393201828
West,Physical Science,2022-01-07T08:00:00,41.31366,-105.583581,2022,1,7,8,222.56597900390625,,1.627533197402954,0.1535705327987671
West,Physical Science,2022-01-07T09:00:00,41.31366,-105.583581,2022,1,7,9,328.0220031738281,,1.4430768489837646,0.2263351827859878
West,Physical Science,2022-01-07T10:00:00,41.31366,-105.583581,2022,1,7,10,233.57638549804688,,2.272649049758911,0.161167711019516
West,Physical Science,2022-01-07T11:00:00,41.31366,-105.583581,2022,1,7,11,321.2847595214844,,2.1308186054229736,0.2216864824295044
West,Physical Science,2022-01-07T12:00:00,41.31366,-105.583581,2022,1,7,12,237.84765625,,2.308659791946411,0.1641148924827575
West,Physical Science,2022-01-07T13:00:00,41.31366,-105.583581,2022,1,7,13,328.4724426269531,,1.7786753177642822,0.2266459912061691
West,Physical Science,2022-01-07T14:00:00,41.31366,-105.583581,2022,1,7,14,230.42022705078125,,2.0994412899017334,0.1589899659156799
West,Physical Science,2022-01-07T15:00:00,41.31366,-105.583581,2022,1,7,15,325.4638061523437,,1.6112072467803955,0.2245700359344482
West,Physical Science,2022-01-07T16:00:00,41.31366,-105.583581,2022,1,7,16,231.43606567382807,,2.0542995929718018,0.1596908867359161
West,Physical Science,2022-01-07T17:00:00,41.31366,-105.583581,2022,1,7,17,324.7146911621094,,1.547851800918579,0.224053144454956
West,Physical Science,2022-01-07T18:00:00,41.31366,-105.583581,2022,1,7,18,213.4659881591797,,2.117655038833618,0.1472915410995483
West,Physical Science,2022-01-07T19:00:00,41.31366,-105.583581,2022,1,7,19,317.93585205078125,,1.547851800918579,0.2193757444620132
West,Physical Science,2022-01-07T20:00:00,41.31366,-105.583581,2022,1,7,20,204.43946838378903,,2.117655038833618,0.141063243150711
West,Physical Science,2022-01-07T21:00:00,41.31366,-105.583581,2022,1,7,21,298.8263244628906,,1.547851800918579,0.2061901688575744
West,Physical Science,2022-01-07T22:00:00,41.31366,-105.583581,2022,1,7,22,201.76161193847656,,2.0442497730255127,0.1392155140638351
West,Physical Science,2022-01-07T23:00:00,41.31366,-105.583581,2022,1,7,23,300.6519775390625,,2.059460401535034,0.2074498683214187
West,Physical Science,2022-01-08T00:00:00,41.31366,-105.583581,2022,1,8,0,215.1575164794922,,1.5531656742095947,0.1484586894512176
West,Physical Science,2022-01-08T01:00:00,41.31366,-105.583581,2022,1,8,1,299.8931579589844,,2.10784649848938,0.2069262862205505
West,Physical Science,2022-01-08T02:00:00,41.31366,-105.583581,2022,1,8,2,213.913818359375,,1.488044500350952,0.1476005315780639
West,Physical Science,2022-01-08T03:00:00,41.31366,-105.583581,2022,1,8,3,301.290771484375,,2.1729671955108643,0.2078906297683715
West,Physical Science,2022-01-08T04:00:00,41.31366,-105.583581,2022,1,8,4,213.913818359375,,1.488044500350952,0.1476005315780639
West,Physical Science,2022-01-08T05:00:00,41.31366,-105.583581,2022,1,8,5,303.3878173828125,,2.2012135982513428,0.2093375921249389
West,Physical Science,2022-01-08T06:00:00,41.31366,-105.583581,2022,1,8,6,248.72854614257807,,2.085289239883423,0.1716226935386657
West,Physical Science,2022-01-08T07:00:00,41.31366,-105.583581,2022,1,8,7,305.9228515625,,2.432253122329712,0.2110867649316787
West,Physical Science,2022-01-08T08:00:00,41.31366,-105.583581,2022,1,8,8,248.55227661132807,,2.0808184146881104,0.1715010702610016
West,Physical Science,2022-01-08T09:00:00,41.31366,-105.583581,2022,1,8,9,308.28045654296875,,1.5801937580108645,0.2127135246992111
West,Physical Science,2022-01-08T10:00:00,41.31366,-105.583581,2022,1,8,10,219.6966094970703,,2.0808184146881104,0.1515906602144241
West,Physical Science,2022-01-08T11:00:00,41.31366,-105.583581,2022,1,8,11,321.4744873046875,,1.5801937580108645,0.2218174040317535
West,Physical Science,2022-01-08T12:00:00,41.31366,-105.583581,2022,1,8,12,208.9775848388672,,2.0808184146881104,0.1441945433616638
West,Physical Science,2022-01-08T13:00:00,41.31366,-105.583581,2022,1,8,13,321.9243469238281,,1.5531656742095947,0.2221278101205825
West,Physical Science,2022-01-08T14:00:00,41.31366,-105.583581,2022,1,8,14,218.1391448974609,,2.10784649848938,0.1505160182714462
West,Physical Science,2022-01-08T15:00:00,41.31366,-105.583581,2022,1,8,15,320.8083801269531,,1.488044500350952,0.2213577926158905
West,Physical Science,2022-01-08T16:00:00,41.31366,-105.583581,2022,1,8,16,218.1391448974609,,2.1729671955108643,0.1505160182714462
West,Physical Science,2022-01-08T17:00:00,41.31366,-105.583581,2022,1,8,17,314.5025329589844,,1.488044500350952,0.2170067578554153
West,Physical Science,2022-01-08T18:00:00,41.31366,-105.583581,2022,1,8,18,218.1391448974609,,2.1729671955108643,0.1505160182714462
West,Physical Science,2022-01-08T19:00:00,41.31366,-105.583581,2022,1,8,19,319.9480895996094,,1.488044500350952,0.2207641899585724
West,Physical Science,2022-01-08T20:00:00,41.31366,-105.583581,2022,1,8,20,213.4926605224609,,2.1459391117095947,0.1473099440336227
West,Physical Science,2022-01-08T21:00:00,41.31366,-105.583581,2022,1,8,21,311.0862731933594,,2.3671324253082275,0.2146495282649994
West,Physical Science,2022-01-08T22:00:00,41.31366,-105.583581,2022,1,8,22,202.8035430908203,,1.257004976272583,0.1399344503879547
West,Physical Science,2022-01-08T23:00:00,41.31366,-105.583581,2022,1,8,23,301.0574645996094,,2.1774380207061768,0.2077296525239944
West,Physical Science,2022-01-09T00:00:00,41.31366,-105.583581,2022,1,9,0,265.9408264160156,,1.6667555570602417,0.1834991723299026
West,Physical Science,2022-01-09T01:00:00,41.31366,-105.583581,2022,1,9,1,304.1794738769531,,1.6255496740341189,0.209883838891983
West,Physical Science,2022-01-09T02:00:00,41.31366,-105.583581,2022,1,9,2,217.1023101806641,,1.8610466718673704,0.1498005986213684
West,Physical Science,2022-01-09T03:00:00,41.31366,-105.583581,2022,1,9,3,313.6309509277344,,1.6674693822860718,0.2164053618907928
West,Physical Science,2022-01-09T04:00:00,41.31366,-105.583581,2022,1,9,4,220.32232666015625,,1.8077062368392944,0.1520224064588546
West,Physical Science,2022-01-09T05:00:00,41.31366,-105.583581,2022,1,9,5,290.0960693359375,,1.801679968833924,0.2001662850379943
West,Physical Science,2022-01-09T06:00:00,41.31366,-105.583581,2022,1,9,6,227.4538726806641,,1.56096351146698,0.1569431722164154
West,Physical Science,2022-01-09T07:00:00,41.31366,-105.583581,2022,1,9,7,317.6626281738281,,1.730380892753601,0.2191872149705886
West,Physical Science,2022-01-09T08:00:00,41.31366,-105.583581,2022,1,9,8,223.5619964599609,,1.6193050146102903,0.1542577743530273
West,Physical Science,2022-01-09T09:00:00,41.31366,-105.583581,2022,1,9,9,321.48614501953125,,1.834257960319519,0.2218254506587982
West,Physical Science,2022-01-09T10:00:00,41.31366,-105.583581,2022,1,9,10,252.97755432128903,,1.6193050146102903,0.1745545119047165
West,Physical Science,2022-01-09T11:00:00,41.31366,-105.583581,2022,1,9,11,337.6458435058594,,1.8291128873825075,0.2329756319522857
West,Physical Science,2022-01-09T12:00:00,41.31366,-105.583581,2022,1,9,12,272.4123840332031,,1.6193050146102903,0.1879645437002182
West,Physical Science,2022-01-09T13:00:00,41.31366,-105.583581,2022,1,9,13,327.0687561035156,,1.7706326246261597,0.2256774455308914
West,Physical Science,2022-01-09T14:00:00,41.31366,-105.583581,2022,1,9,14,246.74058532714844,,1.7420943975448608,0.1702510118484497
West,Physical Science,2022-01-09T15:00:00,41.31366,-105.583581,2022,1,9,15,348.3645324707031,,1.5238903760910034,0.2403715401887893
