campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Classroom Building,2022-01-02T17:00:00,41.313339,-105.584502,2022,1,2,17,85.4909896850586,,,0.0589887835085392
West,Classroom Building,2022-01-02T18:00:00,41.313339,-105.584502,2022,1,2,18,71.76004028320312,,,0.049514427781105
West,Classroom Building,2022-01-02T19:00:00,41.313339,-105.584502,2022,1,2,19,83.16767883300781,,,0.0573856979608535
West,Classroom Building,2022-01-02T20:00:00,41.313339,-105.584502,2022,1,2,20,71.79112243652344,,,0.0495358742773532
West,Classroom Building,2022-01-02T21:00:00,41.313339,-105.584502,2022,1,2,21,82.37007904052734,,,0.0568353570997715
West,Classroom Building,2022-01-02T22:00:00,41.313339,-105.584502,2022,1,2,22,70.7936782836914,,,0.0488476380705833
West,Classroom Building,2022-01-02T23:00:00,41.313339,-105.584502,2022,1,2,23,84.27647399902344,,,0.0581507682800293
West,Classroom Building,2022-01-03T00:00:00,41.313339,-105.584502,2022,1,3,0,63.3154296875,,,0.0436876490712165
West,Classroom Building,2022-01-03T01:00:00,41.313339,-105.584502,2022,1,3,1,80.51730346679688,,,0.0555569417774677
West,Classroom Building,2022-01-03T02:00:00,41.313339,-105.584502,2022,1,3,2,64.76844787597656,,,0.044690228998661
West,Classroom Building,2022-01-03T03:00:00,41.313339,-105.584502,2022,1,3,3,85.44001770019531,,,0.0589536130428314
West,Classroom Building,2022-01-03T04:00:00,41.313339,-105.584502,2022,1,3,4,78.78351593017578,,,0.0543606281280517
West,Classroom Building,2022-01-03T05:00:00,41.313339,-105.584502,2022,1,3,5,82.07088470458984,,,0.0566289126873016
West,Classroom Building,2022-01-03T06:00:00,41.313339,-105.584502,2022,1,3,6,82.68700408935547,,,0.0570540353655815
West,Classroom Building,2022-01-03T07:00:00,41.313339,-105.584502,2022,1,3,7,85.13536834716797,,,0.0587434060871601
West,Classroom Building,2022-01-03T08:00:00,41.313339,-105.584502,2022,1,3,8,84.22286987304688,,,0.0581137798726558
West,Classroom Building,2022-01-03T09:00:00,41.313339,-105.584502,2022,1,3,9,84.76738739013672,,,0.0584894977509975
West,Classroom Building,2022-01-03T10:00:00,41.313339,-105.584502,2022,1,3,10,72.32176208496094,,,0.0499020181596279
West,Classroom Building,2022-01-03T11:00:00,41.313339,-105.584502,2022,1,3,11,79.73067474365234,,,0.0550141669809818
West,Classroom Building,2022-01-03T12:00:00,41.313339,-105.584502,2022,1,3,12,69.0357894897461,,,0.047634694725275
West,Classroom Building,2022-01-03T13:00:00,41.313339,-105.584502,2022,1,3,13,85.3473892211914,,,0.0588896982371807
West,Classroom Building,2022-01-03T14:00:00,41.313339,-105.584502,2022,1,3,14,63.27997970581055,,,0.0436631888151168
West,Classroom Building,2022-01-03T15:00:00,41.313339,-105.584502,2022,1,3,15,84.76738739013672,,,0.0584894977509975
West,Classroom Building,2022-01-03T16:00:00,41.313339,-105.584502,2022,1,3,16,82.33348846435547,,,0.0568101070821285
West,Classroom Building,2022-01-03T17:00:00,41.313339,-105.584502,2022,1,3,17,84.23228454589844,,,0.0581202767789363
West,Classroom Building,2022-01-03T18:00:00,41.313339,-105.584502,2022,1,3,18,79.58943939208984,,,0.054916713386774
West,Classroom Building,2022-01-03T19:00:00,41.313339,-105.584502,2022,1,3,19,89.85650634765625,,,0.0620009899139404
West,Classroom Building,2022-01-03T20:00:00,41.313339,-105.584502,2022,1,3,20,76.2543716430664,,,0.0526155158877372
West,Classroom Building,2022-01-03T21:00:00,41.313339,-105.584502,2022,1,3,21,83.97518157958984,,,0.0579428747296333
West,Classroom Building,2022-01-03T22:00:00,41.313339,-105.584502,2022,1,3,22,79.09931182861328,,,0.0545785278081893
West,Classroom Building,2022-01-03T23:00:00,41.313339,-105.584502,2022,1,3,23,80.8546371459961,,,0.0557897016406059
West,Classroom Building,2022-01-04T00:00:00,41.313339,-105.584502,2022,1,4,0,64.91918182373047,,,0.0447942353785038
West,Classroom Building,2022-01-04T01:00:00,41.313339,-105.584502,2022,1,4,1,70.32791900634766,,,0.0485262647271156
West,Classroom Building,2022-01-04T02:00:00,41.313339,-105.584502,2022,1,4,2,64.87248992919922,,,0.0447620190680027
West,Classroom Building,2022-01-04T03:00:00,41.313339,-105.584502,2022,1,4,3,86.93756103515625,,,0.0599869191646575
West,Classroom Building,2022-01-04T04:00:00,41.313339,-105.584502,2022,1,4,4,81.50099182128906,,,0.0562356859445571
West,Classroom Building,2022-01-04T05:00:00,41.313339,-105.584502,2022,1,4,5,82.17497253417969,,,0.0567007325589656
West,Classroom Building,2022-01-04T06:00:00,41.313339,-105.584502,2022,1,4,6,69.10865020751953,,,0.047684971243143
West,Classroom Building,2022-01-04T07:00:00,41.313339,-105.584502,2022,1,4,7,78.54322814941406,,,0.0541948303580284
West,Classroom Building,2022-01-04T08:00:00,41.313339,-105.584502,2022,1,4,8,67.10684967041016,,,0.0463037267327308
West,Classroom Building,2022-01-04T09:00:00,41.313339,-105.584502,2022,1,4,9,89.61508178710938,,,0.0618344061076641
West,Classroom Building,2022-01-04T10:00:00,41.313339,-105.584502,2022,1,4,10,89.62757110595703,,,0.0618430264294147
West,Classroom Building,2022-01-04T11:00:00,41.313339,-105.584502,2022,1,4,11,82.30156707763672,,,0.056788083165884
West,Classroom Building,2022-01-04T12:00:00,41.313339,-105.584502,2022,1,4,12,64.51048278808594,,,0.0445122346282005
West,Classroom Building,2022-01-04T13:00:00,41.313339,-105.584502,2022,1,4,13,85.40106201171875,,,0.058926735073328
West,Classroom Building,2022-01-04T14:00:00,41.313339,-105.584502,2022,1,4,14,82.37006378173828,,,0.0568353459239006
West,Classroom Building,2022-01-04T15:00:00,41.313339,-105.584502,2022,1,4,15,79.20198822021484,,,0.0546493716537952
West,Classroom Building,2022-01-04T16:00:00,41.313339,-105.584502,2022,1,4,16,65.42060852050781,,,0.0451402217149734
West,Classroom Building,2022-01-04T17:00:00,41.313339,-105.584502,2022,1,4,17,90.7233428955078,,,0.0625991076231002
West,Classroom Building,2022-01-04T18:00:00,41.313339,-105.584502,2022,1,4,18,78.55958557128906,,,0.0542061142623424
West,Classroom Building,2022-01-04T19:00:00,41.313339,-105.584502,2022,1,4,19,84.94132995605469,,,0.0586095191538333
West,Classroom Building,2022-01-04T20:00:00,41.313339,-105.584502,2022,1,4,20,81.77925872802734,,,0.0564276911318302
West,Classroom Building,2022-01-04T21:00:00,41.313339,-105.584502,2022,1,4,21,90.5291519165039,,,0.0624651163816452
West,Classroom Building,2022-01-04T22:00:00,41.313339,-105.584502,2022,1,4,22,84.68807983398438,,,0.0584347769618034
West,Classroom Building,2022-01-04T23:00:00,41.313339,-105.584502,2022,1,4,23,94.6516342163086,,,0.0653096288442611
West,Classroom Building,2022-01-05T00:00:00,41.313339,-105.584502,2022,1,5,0,85.4705581665039,,,0.0589746870100498
West,Classroom Building,2022-01-05T01:00:00,41.313339,-105.584502,2022,1,5,1,91.5180435180664,,,0.063147448003292
West,Classroom Building,2022-01-05T02:00:00,41.313339,-105.584502,2022,1,5,2,86.80136108398438,,,0.0598929412662982
West,Classroom Building,2022-01-05T03:00:00,41.313339,-105.584502,2022,1,5,3,90.4457015991211,,,0.0624075345695018
West,Classroom Building,2022-01-05T04:00:00,41.313339,-105.584502,2022,1,5,4,83.779052734375,,,0.0578075461089611
West,Classroom Building,2022-01-05T05:00:00,41.313339,-105.584502,2022,1,5,5,89.55160522460938,,,0.061790607869625
West,Classroom Building,2022-01-05T06:00:00,41.313339,-105.584502,2022,1,5,6,87.95382690429688,,,0.0606881417334079
West,Classroom Building,2022-01-05T07:00:00,41.313339,-105.584502,2022,1,5,7,91.39549255371094,,,0.0630628913640976
West,Classroom Building,2022-01-05T08:00:00,41.313339,-105.584502,2022,1,5,8,83.98583221435547,,,0.0579502247273922
West,Classroom Building,2022-01-05T09:00:00,41.313339,-105.584502,2022,1,5,9,91.9681625366211,,,0.0634580329060554
West,Classroom Building,2022-01-05T10:00:00,41.313339,-105.584502,2022,1,5,10,87.63719940185547,,,0.0604696683585643
West,Classroom Building,2022-01-05T11:00:00,41.313339,-105.584502,2022,1,5,11,92.03529357910156,,,0.0635043531656265
West,Classroom Building,2022-01-05T12:00:00,41.313339,-105.584502,2022,1,5,12,85.97317504882812,,,0.0593214929103851
West,Classroom Building,2022-01-05T13:00:00,41.313339,-105.584502,2022,1,5,13,92.15196990966795,,,0.0635848641395568
West,Classroom Building,2022-01-05T14:00:00,41.313339,-105.584502,2022,1,5,14,88.11848449707031,,,0.0608017556369304
West,Classroom Building,2022-01-05T15:00:00,41.313339,-105.584502,2022,1,5,15,92.03529357910156,,,0.0635043531656265
West,Classroom Building,2022-01-05T16:00:00,41.313339,-105.584502,2022,1,5,16,86.16267395019531,,,0.0594522468745708
West,Classroom Building,2022-01-05T17:00:00,41.313339,-105.584502,2022,1,5,17,92.15196990966795,,,0.0635848641395568
West,Classroom Building,2022-01-05T18:00:00,41.313339,-105.584502,2022,1,5,18,89.34877014160156,,,0.0616506524384021
West,Classroom Building,2022-01-05T19:00:00,41.313339,-105.584502,2022,1,5,19,91.4348602294922,,,0.0630900561809539
West,Classroom Building,2022-01-05T20:00:00,41.313339,-105.584502,2022,1,5,20,86.16267395019531,,,0.0594522468745708
West,Classroom Building,2022-01-05T21:00:00,41.313339,-105.584502,2022,1,5,21,93.17630004882812,,,0.0642916485667228
West,Classroom Building,2022-01-05T22:00:00,41.313339,-105.584502,2022,1,5,22,83.47926330566406,,,0.0576006919145584
West,Classroom Building,2022-01-05T23:00:00,41.313339,-105.584502,2022,1,5,23,91.4348602294922,,,0.0630900561809539
West,Classroom Building,2022-01-06T00:00:00,41.313339,-105.584502,2022,1,6,0,89.59590911865234,,,0.0618211776018142
West,Classroom Building,2022-01-06T01:00:00,41.313339,-105.584502,2022,1,6,1,89.4521484375,,,0.0617219842970371
West,Classroom Building,2022-01-06T02:00:00,41.313339,-105.584502,2022,1,6,2,86.05382537841797,,,0.0593771412968635
West,Classroom Building,2022-01-06T03:00:00,41.313339,-105.584502,2022,1,6,3,75.84725189208984,,,0.0523346066474914
West,Classroom Building,2022-01-06T04:00:00,41.313339,-105.584502,2022,1,6,4,76.77872467041016,,,0.0529773198068141
West,Classroom Building,2022-01-06T05:00:00,41.313339,-105.584502,2022,1,6,5,84.90528869628906,,,0.0585846491158008
West,Classroom Building,2022-01-06T06:00:00,41.313339,-105.584502,2022,1,6,6,80.353515625,,,0.0554439276456832
West,Classroom Building,2022-01-06T07:00:00,41.313339,-105.584502,2022,1,6,7,78.41654205322266,,,0.054107416421175
West,Classroom Building,2022-01-06T08:00:00,41.313339,-105.584502,2022,1,6,8,82.17744445800781,,,0.0567024387419223
West,Classroom Building,2022-01-06T09:00:00,41.313339,-105.584502,2022,1,6,9,89.4521484375,,,0.0617219842970371
West,Classroom Building,2022-01-06T10:00:00,41.313339,-105.584502,2022,1,6,10,80.83780670166016,,,0.0557780861854553
West,Classroom Building,2022-01-06T11:00:00,41.313339,-105.584502,2022,1,6,11,87.14735412597656,,,0.0601316764950752
West,Classroom Building,2022-01-06T12:00:00,41.313339,-105.584502,2022,1,6,12,80.3995132446289,,,0.0554756671190261
West,Classroom Building,2022-01-06T13:00:00,41.313339,-105.584502,2022,1,6,13,87.14735412597656,,,0.0601316764950752
West,Classroom Building,2022-01-06T14:00:00,41.313339,-105.584502,2022,1,6,14,79.54743957519531,,,0.0548877343535423
West,Classroom Building,2022-01-06T15:00:00,41.313339,-105.584502,2022,1,6,15,87.3996353149414,,,0.0603057481348514
West,Classroom Building,2022-01-06T16:00:00,41.313339,-105.584502,2022,1,6,16,81.66891479492188,,,0.0563515536487102
West,Classroom Building,2022-01-06T17:00:00,41.313339,-105.584502,2022,1,6,17,87.21009063720703,,,0.0601749643683433
West,Classroom Building,2022-01-06T18:00:00,41.313339,-105.584502,2022,1,6,18,85.3231201171875,,,0.0588729530572891
West,Classroom Building,2022-01-06T19:00:00,41.313339,-105.584502,2022,1,6,19,87.15570068359375,,,0.0601374357938766
West,Classroom Building,2022-01-06T20:00:00,41.313339,-105.584502,2022,1,6,20,70.47079467773438,,,0.0486248508095741
West,Classroom Building,2022-01-06T21:00:00,41.313339,-105.584502,2022,1,6,21,72.90608978271484,,,0.0503052026033401
West,Classroom Building,2022-01-06T22:00:00,41.313339,-105.584502,2022,1,6,22,72.22310638427734,,,0.0498339459300041
West,Classroom Building,2022-01-06T23:00:00,41.313339,-105.584502,2022,1,6,23,73.49360656738281,,,0.0507105886936187
West,Classroom Building,2022-01-07T00:00:00,41.313339,-105.584502,2022,1,7,0,65.6753921508789,,,0.0453160218894481
West,Classroom Building,2022-01-07T01:00:00,41.313339,-105.584502,2022,1,7,1,75.77629852294922,,,0.052285648882389
West,Classroom Building,2022-01-07T02:00:00,41.313339,-105.584502,2022,1,7,2,58.99276351928711,,,0.0407050065696239
West,Classroom Building,2022-01-07T03:00:00,41.313339,-105.584502,2022,1,7,3,84.5881576538086,,,0.0583658292889595
West,Classroom Building,2022-01-07T04:00:00,41.313339,-105.584502,2022,1,7,4,72.07952880859375,,,0.0497348755598068
West,Classroom Building,2022-01-07T05:00:00,41.313339,-105.584502,2022,1,7,5,82.41873931884766,,,0.0568689331412315
West,Classroom Building,2022-01-07T06:00:00,41.313339,-105.584502,2022,1,7,6,66.53621673583984,,,0.0459099896252155
West,Classroom Building,2022-01-07T07:00:00,41.313339,-105.584502,2022,1,7,7,77.53497314453125,,,0.0534991323947906
West,Classroom Building,2022-01-07T08:00:00,41.313339,-105.584502,2022,1,7,8,72.0893325805664,,,0.0497416406869888
West,Classroom Building,2022-01-07T09:00:00,41.313339,-105.584502,2022,1,7,9,83.10647583007812,,,0.0573434680700302
West,Classroom Building,2022-01-07T10:00:00,41.313339,-105.584502,2022,1,7,10,73.30953216552734,,,0.050583578646183
West,Classroom Building,2022-01-07T11:00:00,41.313339,-105.584502,2022,1,7,11,82.60377502441406,,,0.0569966062903404
West,Classroom Building,2022-01-07T12:00:00,41.313339,-105.584502,2022,1,7,12,70.7743911743164,,,0.0488343313336372
West,Classroom Building,2022-01-07T13:00:00,41.313339,-105.584502,2022,1,7,13,81.06961822509766,,,0.0559380389750003
West,Classroom Building,2022-01-07T14:00:00,41.313339,-105.584502,2022,1,7,14,69.30323791503906,,,0.0478192344307899
West,Classroom Building,2022-01-07T15:00:00,41.313339,-105.584502,2022,1,7,15,81.06832885742188,,,0.055937148630619
West,Classroom Building,2022-01-07T16:00:00,41.313339,-105.584502,2022,1,7,16,66.80559539794922,,,0.0460958629846572
West,Classroom Building,2022-01-07T17:00:00,41.313339,-105.584502,2022,1,7,17,80.08322143554688,,,0.055257424712181
West,Classroom Building,2022-01-07T18:00:00,41.313339,-105.584502,2022,1,7,18,65.22622680664062,,,0.0450060963630676
West,Classroom Building,2022-01-07T19:00:00,41.313339,-105.584502,2022,1,7,19,86.5514907836914,,,0.0597205311059951
West,Classroom Building,2022-01-07T20:00:00,41.313339,-105.584502,2022,1,7,20,79.90858459472656,,,0.0551369227468967
West,Classroom Building,2022-01-07T21:00:00,41.313339,-105.584502,2022,1,7,21,77.64739990234375,,,0.0535767078399658
West,Classroom Building,2022-01-07T22:00:00,41.313339,-105.584502,2022,1,7,22,72.51358795166016,,,0.0500343777239322
West,Classroom Building,2022-01-07T23:00:00,41.313339,-105.584502,2022,1,7,23,87.20220947265625,,,0.0601695254445076
West,Classroom Building,2022-01-08T00:00:00,41.313339,-105.584502,2022,1,8,0,76.2893295288086,,,0.0526396371424198
West,Classroom Building,2022-01-08T01:00:00,41.313339,-105.584502,2022,1,8,1,91.04013061523438,,,0.0628176927566528
West,Classroom Building,2022-01-08T02:00:00,41.313339,-105.584502,2022,1,8,2,78.3182144165039,,,0.0540395677089691
West,Classroom Building,2022-01-08T03:00:00,41.313339,-105.584502,2022,1,8,3,89.78666687011719,,,0.0619528032839298
West,Classroom Building,2022-01-08T04:00:00,41.313339,-105.584502,2022,1,8,4,79.1546859741211,,,0.0546167343854904
West,Classroom Building,2022-01-08T05:00:00,41.313339,-105.584502,2022,1,8,5,89.29914855957031,,,0.061616413295269
West,Classroom Building,2022-01-08T06:00:00,41.313339,-105.584502,2022,1,8,6,80.01556396484375,,,0.0552107393741607
West,Classroom Building,2022-01-08T07:00:00,41.313339,-105.584502,2022,1,8,7,86.96002197265625,,,0.0600024163722991
West,Classroom Building,2022-01-08T08:00:00,41.313339,-105.584502,2022,1,8,8,85.0634765625,,,0.0586938001215457
West,Classroom Building,2022-01-08T09:00:00,41.313339,-105.584502,2022,1,8,9,88.79947662353516,,,0.0612716414034366
West,Classroom Building,2022-01-08T10:00:00,41.313339,-105.584502,2022,1,8,10,79.50972747802734,,,0.0548617132008075
West,Classroom Building,2022-01-08T11:00:00,41.313339,-105.584502,2022,1,8,11,88.9684829711914,,,0.0613882541656494
West,Classroom Building,2022-01-08T12:00:00,41.313339,-105.584502,2022,1,8,12,83.12275695800781,,,0.0573547035455703
West,Classroom Building,2022-01-08T13:00:00,41.313339,-105.584502,2022,1,8,13,89.95365142822266,,,0.0620680190622806
West,Classroom Building,2022-01-08T14:00:00,41.313339,-105.584502,2022,1,8,14,78.59696960449219,,,0.0542319118976593
West,Classroom Building,2022-01-08T15:00:00,41.313339,-105.584502,2022,1,8,15,86.07416534423828,,,0.0593911744654178
West,Classroom Building,2022-01-08T16:00:00,41.313339,-105.584502,2022,1,8,16,78.70598602294922,,,0.0543071329593658
West,Classroom Building,2022-01-08T17:00:00,41.313339,-105.584502,2022,1,8,17,73.42292785644531,,,0.0506618209183216
West,Classroom Building,2022-01-08T18:00:00,41.313339,-105.584502,2022,1,8,18,67.18989562988281,,,0.0463610291481018
West,Classroom Building,2022-01-08T19:00:00,41.313339,-105.584502,2022,1,8,19,79.58319091796875,,,0.0549124032258987
West,Classroom Building,2022-01-08T20:00:00,41.313339,-105.584502,2022,1,8,20,65.46831512451172,,,0.0451731383800506
West,Classroom Building,2022-01-08T21:00:00,41.313339,-105.584502,2022,1,8,21,77.47956085205078,,,0.0534608997404575
West,Classroom Building,2022-01-08T22:00:00,41.313339,-105.584502,2022,1,8,22,69.8666000366211,,,0.0482079535722732
West,Classroom Building,2022-01-08T23:00:00,41.313339,-105.584502,2022,1,8,23,87.53709411621094,,,0.0604005977511405
West,Classroom Building,2022-01-09T00:00:00,41.313339,-105.584502,2022,1,9,0,77.49226379394531,,,0.0534696616232395
West,Classroom Building,2022-01-09T01:00:00,41.313339,-105.584502,2022,1,9,1,91.11762237548828,,,0.0628711581230163
West,Classroom Building,2022-01-09T02:00:00,41.313339,-105.584502,2022,1,9,2,76.60095977783203,,,0.0528546646237373
West,Classroom Building,2022-01-09T03:00:00,41.313339,-105.584502,2022,1,9,3,84.97341918945312,,,0.0586316622793674
West,Classroom Building,2022-01-09T04:00:00,41.313339,-105.584502,2022,1,9,4,88.75064849853516,,,0.0612379498779773
West,Classroom Building,2022-01-09T05:00:00,41.313339,-105.584502,2022,1,9,5,93.25824737548828,,,0.0643481910228729
West,Classroom Building,2022-01-09T06:00:00,41.313339,-105.584502,2022,1,9,6,74.50608825683594,,,0.0514092035591602
West,Classroom Building,2022-01-09T07:00:00,41.313339,-105.584502,2022,1,9,7,89.91664123535156,,,0.0620424821972847
West,Classroom Building,2022-01-09T08:00:00,41.313339,-105.584502,2022,1,9,8,70.185302734375,,,0.0484278611838817
West,Classroom Building,2022-01-09T09:00:00,41.313339,-105.584502,2022,1,9,9,93.14562225341795,,,0.064270481467247
West,Classroom Building,2022-01-09T10:00:00,41.313339,-105.584502,2022,1,9,10,84.76744842529297,,,0.0584895424544811
West,Classroom Building,2022-01-09T11:00:00,41.313339,-105.584502,2022,1,9,11,86.76748657226562,,,0.0598695687949657
West,Classroom Building,2022-01-09T12:00:00,41.313339,-105.584502,2022,1,9,12,82.81341552734375,,,0.0571412593126297
West,Classroom Building,2022-01-09T13:00:00,41.313339,-105.584502,2022,1,9,13,88.79006958007812,,,0.0612651482224464
West,Classroom Building,2022-01-09T14:00:00,41.313339,-105.584502,2022,1,9,14,86.48987579345703,,,0.0596780143678188
West,Classroom Building,2022-01-09T15:00:00,41.313339,-105.584502,2022,1,9,15,88.5758056640625,,,0.0611173063516616
West,Classroom Building,2022-01-09T16:00:00,41.313339,-105.584502,2022,1,9,16,75.4881820678711,,,0.0520868450403213
West,Classroom Building,2022-01-09T17:00:00,41.313339,-105.584502,2022,1,9,17,91.75322723388672,,,0.0633097290992736
West,Classroom Building,2022-01-09T18:00:00,41.313339,-105.584502,2022,1,9,18,93.1009521484375,,,0.0642396584153175
West,Classroom Building,2022-01-09T19:00:00,41.313339,-105.584502,2022,1,9,19,85.38240051269531,,,0.0589138567447662
West,Classroom Building,2022-01-09T20:00:00,41.313339,-105.584502,2022,1,9,20,85.80409240722656,,,0.0592048242688179
West,Classroom Building,2022-01-09T21:00:00,41.313339,-105.584502,2022,1,9,21,87.18440246582031,,,0.0601572394371032
West,Classroom Building,2022-01-09T22:00:00,41.313339,-105.584502,2022,1,9,22,74.92313385009766,,,0.0516969636082649
West,Classroom Building,2022-01-09T23:00:00,41.313339,-105.584502,2022,1,9,23,77.42131805419922,,,0.0534207113087177
West,Classroom Building,2022-01-10T00:00:00,41.313339,-105.584502,2022,1,10,0,62.47370529174805,,,0.0431068576872348
West,Classroom Building,2022-01-10T01:00:00,41.313339,-105.584502,2022,1,10,1,65.5201644897461,,,0.045208916068077
West,Classroom Building,2022-01-10T02:00:00,41.313339,-105.584502,2022,1,10,2,57.43516159057617,,,0.0396302640438079
West,Classroom Building,2022-01-10T03:00:00,41.313339,-105.584502,2022,1,10,3,67.89530181884766,,,0.0468477606773376
West,Classroom Building,2022-01-10T04:00:00,41.313339,-105.584502,2022,1,10,4,64.58283233642578,,,0.0445621535181999
West,Classroom Building,2022-01-10T05:00:00,41.313339,-105.584502,2022,1,10,5,75.88641357421875,,,0.0523616261780262
West,Classroom Building,2022-01-10T06:00:00,41.313339,-105.584502,2022,1,10,6,75.54195404052734,,,0.052123948931694
West,Classroom Building,2022-01-10T07:00:00,41.313339,-105.584502,2022,1,10,7,92.46804809570312,,,0.06380295753479
West,Classroom Building,2022-01-10T08:00:00,41.313339,-105.584502,2022,1,10,8,85.4496841430664,,,0.0589602850377559
West,Classroom Building,2022-01-10T09:00:00,41.313339,-105.584502,2022,1,10,9,83.14445495605469,,,0.0573696754872798
West,Classroom Building,2022-01-10T10:00:00,41.313339,-105.584502,2022,1,10,10,82.42479705810547,,,0.0568731129169464
West,Classroom Building,2022-01-10T11:00:00,41.313339,-105.584502,2022,1,10,11,90.12354278564452,,,0.0621852464973926
West,Classroom Building,2022-01-10T12:00:00,41.313339,-105.584502,2022,1,10,12,79.12110900878906,,,0.0545935668051242
