campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Arts and Sciences,2022-01-02T18:00:00,41.313308,-105.582993,2022,1,2,18,12.665526390075684,,,0.0087392134591937
West,Arts and Sciences,2022-01-02T19:00:00,41.313308,-105.582993,2022,1,2,19,17.289949417114258,,,0.0119300652295351
West,Arts and Sciences,2022-01-02T20:00:00,41.313308,-105.582993,2022,1,2,20,17.15591812133789,,,0.0118375839665532
West,Arts and Sciences,2022-01-02T21:00:00,41.313308,-105.582993,2022,1,2,21,20.175731658935547,,,0.0139212552458047
West,Arts and Sciences,2022-01-02T22:00:00,41.313308,-105.582993,2022,1,2,22,15.61102294921875,,,0.0107716061174869
West,Arts and Sciences,2022-01-02T23:00:00,41.313308,-105.582993,2022,1,2,23,19.63119125366211,,,0.0135455224663019
West,Arts and Sciences,2022-01-03T00:00:00,41.313308,-105.582993,2022,1,3,0,16.25541877746582,,,0.0112162390723824
West,Arts and Sciences,2022-01-03T01:00:00,41.313308,-105.582993,2022,1,3,1,20.0844955444336,,,0.0138583024963736
West,Arts and Sciences,2022-01-03T02:00:00,41.313308,-105.582993,2022,1,3,2,15.848264694213867,,,0.0109353028237819
West,Arts and Sciences,2022-01-03T03:00:00,41.313308,-105.582993,2022,1,3,3,14.795310974121094,,,0.0102087650448083
West,Arts and Sciences,2022-01-03T04:00:00,41.313308,-105.582993,2022,1,3,4,21.31805419921875,,,0.0147094577550888
West,Arts and Sciences,2022-01-03T05:00:00,41.313308,-105.582993,2022,1,3,5,18.61571884155273,,,0.0128448465839028
West,Arts and Sciences,2022-01-03T06:00:00,41.313308,-105.582993,2022,1,3,6,16.809465408325195,,,0.0115985311567783
West,Arts and Sciences,2022-01-03T07:00:00,41.313308,-105.582993,2022,1,3,7,18.40959358215332,,,0.0127026196569204
West,Arts and Sciences,2022-01-03T08:00:00,41.313308,-105.582993,2022,1,3,8,19.63608360290528,,,0.0135488975793123
West,Arts and Sciences,2022-01-03T09:00:00,41.313308,-105.582993,2022,1,3,9,21.35945701599121,,,0.0147380260750651
West,Arts and Sciences,2022-01-03T10:00:00,41.313308,-105.582993,2022,1,3,10,27.684118270874023,,,0.0191020425409078
West,Arts and Sciences,2022-01-03T11:00:00,41.313308,-105.582993,2022,1,3,11,27.76252555847168,,,0.0191561430692672
West,Arts and Sciences,2022-01-03T12:00:00,41.313308,-105.582993,2022,1,3,12,27.08505249023437,,,0.0186886861920356
West,Arts and Sciences,2022-01-03T13:00:00,41.313308,-105.582993,2022,1,3,13,25.3660831451416,,,0.0175025984644889
West,Arts and Sciences,2022-01-03T14:00:00,41.313308,-105.582993,2022,1,3,14,24.1050968170166,,,0.016632517799735
West,Arts and Sciences,2022-01-03T15:00:00,41.313308,-105.582993,2022,1,3,15,25.14941024780273,,,0.0173530932515859
West,Arts and Sciences,2022-01-03T16:00:00,41.313308,-105.582993,2022,1,3,16,22.732057571411133,,,0.0156851205974817
West,Arts and Sciences,2022-01-03T17:00:00,41.313308,-105.582993,2022,1,3,17,24.064502716064453,,,0.0166045073419809
West,Arts and Sciences,2022-01-03T18:00:00,41.313308,-105.582993,2022,1,3,18,22.10977363586425,,,0.0152557445690035
West,Arts and Sciences,2022-01-03T19:00:00,41.313308,-105.582993,2022,1,3,19,21.94699478149414,,,0.0151434270665049
West,Arts and Sciences,2022-01-03T20:00:00,41.313308,-105.582993,2022,1,3,20,20.591590881347656,,,0.0142081975936889
West,Arts and Sciences,2022-01-03T21:00:00,41.313308,-105.582993,2022,1,3,21,20.29877662658692,,,0.0140061564743518
West,Arts and Sciences,2022-01-03T22:00:00,41.313308,-105.582993,2022,1,3,22,20.305816650390625,,,0.014011014252901
West,Arts and Sciences,2022-01-03T23:00:00,41.313308,-105.582993,2022,1,3,23,20.705787658691406,,,0.0142869940027594
West,Arts and Sciences,2022-01-04T00:00:00,41.313308,-105.582993,2022,1,4,0,20.03153419494629,,,0.0138217592611908
West,Arts and Sciences,2022-01-04T01:00:00,41.313308,-105.582993,2022,1,4,1,20.74464988708496,,,0.0143138086423277
West,Arts and Sciences,2022-01-04T02:00:00,41.313308,-105.582993,2022,1,4,2,20.516094207763672,,,0.0141561049968004
West,Arts and Sciences,2022-01-04T03:00:00,41.313308,-105.582993,2022,1,4,3,21.513561248779297,,,0.0148443579673767
West,Arts and Sciences,2022-01-04T04:00:00,41.313308,-105.582993,2022,1,4,4,21.69232749938965,,,0.014967706054449
West,Arts and Sciences,2022-01-04T05:00:00,41.313308,-105.582993,2022,1,4,5,21.95343399047852,,,0.0151478694751858
West,Arts and Sciences,2022-01-04T06:00:00,41.313308,-105.582993,2022,1,4,6,22.714305877685547,,,0.0156728718429803
West,Arts and Sciences,2022-01-04T07:00:00,41.313308,-105.582993,2022,1,4,7,24.07342529296875,,,0.0166106633841991
West,Arts and Sciences,2022-01-04T08:00:00,41.313308,-105.582993,2022,1,4,8,23.96099090576172,,,0.0165330842137336
West,Arts and Sciences,2022-01-04T09:00:00,41.313308,-105.582993,2022,1,4,9,23.08692169189453,,,0.015929976478219
West,Arts and Sciences,2022-01-04T10:00:00,41.313308,-105.582993,2022,1,4,10,22.12702751159668,,,0.0152676496654748
West,Arts and Sciences,2022-01-04T11:00:00,41.313308,-105.582993,2022,1,4,11,27.47488212585449,,,0.0189576689153909
West,Arts and Sciences,2022-01-04T12:00:00,41.313308,-105.582993,2022,1,4,12,28.705347061157227,,,0.0198066905140876
West,Arts and Sciences,2022-01-04T13:00:00,41.313308,-105.582993,2022,1,4,13,29.10346984863281,,,0.0200813952833414
West,Arts and Sciences,2022-01-04T14:00:00,41.313308,-105.582993,2022,1,4,14,25.52779960632324,,,0.0176141820847988
West,Arts and Sciences,2022-01-04T15:00:00,41.313308,-105.582993,2022,1,4,15,26.11278915405273,,,0.0180178247392177
West,Arts and Sciences,2022-01-04T16:00:00,41.313308,-105.582993,2022,1,4,16,23.08676719665528,,,0.0159298703074455
West,Arts and Sciences,2022-01-04T17:00:00,41.313308,-105.582993,2022,1,4,17,24.96410179138184,,,0.0172252301126718
West,Arts and Sciences,2022-01-04T18:00:00,41.313308,-105.582993,2022,1,4,18,22.33566665649414,,,0.0154116107150912
West,Arts and Sciences,2022-01-04T19:00:00,41.313308,-105.582993,2022,1,4,19,22.26596641540528,,,0.015363517217338
West,Arts and Sciences,2022-01-04T20:00:00,41.313308,-105.582993,2022,1,4,20,20.97620964050293,,,0.0144735854119062
West,Arts and Sciences,2022-01-04T21:00:00,41.313308,-105.582993,2022,1,4,21,21.049362182617188,,,0.0145240603014826
West,Arts and Sciences,2022-01-04T22:00:00,41.313308,-105.582993,2022,1,4,22,20.51114845275879,,,0.014152692630887
West,Arts and Sciences,2022-01-04T23:00:00,41.313308,-105.582993,2022,1,4,23,21.88387680053711,,,0.0150998756289482
West,Arts and Sciences,2022-01-05T00:00:00,41.313308,-105.582993,2022,1,5,0,19.564403533935547,,,0.0134994387626647
West,Arts and Sciences,2022-01-05T01:00:00,41.313308,-105.582993,2022,1,5,1,23.963197708129883,,,0.0165346059948205
West,Arts and Sciences,2022-01-05T02:00:00,41.313308,-105.582993,2022,1,5,2,20.172473907470703,,,0.0139190070331096
West,Arts and Sciences,2022-01-05T03:00:00,41.313308,-105.582993,2022,1,5,3,23.86128044128418,,,0.0164642836898565
West,Arts and Sciences,2022-01-05T04:00:00,41.313308,-105.582993,2022,1,5,4,16.731657028198242,,,0.0115448432043194
West,Arts and Sciences,2022-01-05T05:00:00,41.313308,-105.582993,2022,1,5,5,26.859848022460938,,,0.018533295020461
West,Arts and Sciences,2022-01-05T06:00:00,41.313308,-105.582993,2022,1,5,6,19.62858963012696,,,0.013543726876378
West,Arts and Sciences,2022-01-05T07:00:00,41.313308,-105.582993,2022,1,5,7,22.49163627624512,,,0.0155192296952009
West,Arts and Sciences,2022-01-05T08:00:00,41.313308,-105.582993,2022,1,5,8,23.70676612854004,,,0.0163576696068048
West,Arts and Sciences,2022-01-05T09:00:00,41.313308,-105.582993,2022,1,5,9,23.66942596435547,,,0.0163319036364555
West,Arts and Sciences,2022-01-05T10:00:00,41.313308,-105.582993,2022,1,5,10,23.03105354309082,,,0.0158914271742105
West,Arts and Sciences,2022-01-05T11:00:00,41.313308,-105.582993,2022,1,5,11,28.015077590942383,,,0.0193304046988487
West,Arts and Sciences,2022-01-05T12:00:00,41.313308,-105.582993,2022,1,5,12,24.248441696166992,,,0.0167314242571592
West,Arts and Sciences,2022-01-05T13:00:00,41.313308,-105.582993,2022,1,5,13,27.137231826782227,,,0.0187246911227703
West,Arts and Sciences,2022-01-05T14:00:00,41.313308,-105.582993,2022,1,5,14,23.36245918273925,,,0.016120096668601
West,Arts and Sciences,2022-01-05T15:00:00,41.313308,-105.582993,2022,1,5,15,26.214290618896484,,,0.0180878601968288
West,Arts and Sciences,2022-01-05T16:00:00,41.313308,-105.582993,2022,1,5,16,23.20912170410156,,,0.0160142946988344
West,Arts and Sciences,2022-01-05T17:00:00,41.313308,-105.582993,2022,1,5,17,22.482187271118164,,,0.015512709505856
West,Arts and Sciences,2022-01-05T18:00:00,41.313308,-105.582993,2022,1,5,18,20.839502334594727,,,0.0143792573362588
West,Arts and Sciences,2022-01-05T19:00:00,41.313308,-105.582993,2022,1,5,19,25.039709091186523,,,0.0172773990780115
West,Arts and Sciences,2022-01-05T20:00:00,41.313308,-105.582993,2022,1,5,20,17.044742584228516,,,0.0117608727887272
West,Arts and Sciences,2022-01-05T21:00:00,41.313308,-105.582993,2022,1,5,21,24.64462661743164,,,0.0170047935098409
West,Arts and Sciences,2022-01-05T22:00:00,41.313308,-105.582993,2022,1,5,22,21.58766746520996,,,0.0148954913020133
West,Arts and Sciences,2022-01-05T23:00:00,41.313308,-105.582993,2022,1,5,23,24.92539596557617,,,0.0171985235065221
West,Arts and Sciences,2022-01-06T00:00:00,41.313308,-105.582993,2022,1,6,0,20.95786666870117,,,0.0144609287381172
West,Arts and Sciences,2022-01-06T01:00:00,41.313308,-105.582993,2022,1,6,1,21.25481986999512,,,0.0146658262237906
West,Arts and Sciences,2022-01-06T02:00:00,41.313308,-105.582993,2022,1,6,2,19.528987884521484,,,0.0134750017896294
West,Arts and Sciences,2022-01-06T03:00:00,41.313308,-105.582993,2022,1,6,3,22.80470085144043,,,0.0157352443784475
West,Arts and Sciences,2022-01-06T04:00:00,41.313308,-105.582993,2022,1,6,4,19.743392944335938,,,0.0136229414492845
West,Arts and Sciences,2022-01-06T05:00:00,41.313308,-105.582993,2022,1,6,5,19.9509334564209,,,0.0137661444023251
West,Arts and Sciences,2022-01-06T06:00:00,41.313308,-105.582993,2022,1,6,6,19.765989303588867,,,0.0136385327205061
West,Arts and Sciences,2022-01-06T07:00:00,41.313308,-105.582993,2022,1,6,7,22.209901809692383,,,0.0153248328715562
West,Arts and Sciences,2022-01-06T08:00:00,41.313308,-105.582993,2022,1,6,8,22.86945152282715,,,0.0157799217849969
West,Arts and Sciences,2022-01-06T09:00:00,41.313308,-105.582993,2022,1,6,9,23.41326904296875,,,0.0161551553755998
West,Arts and Sciences,2022-01-06T10:00:00,41.313308,-105.582993,2022,1,6,10,23.919567108154297,,,0.0165045019239187
West,Arts and Sciences,2022-01-06T11:00:00,41.313308,-105.582993,2022,1,6,11,25.74579429626465,,,0.0177645981311798
West,Arts and Sciences,2022-01-06T12:00:00,41.313308,-105.582993,2022,1,6,12,24.279916763305664,,,0.0167531426995992
West,Arts and Sciences,2022-01-06T13:00:00,41.313308,-105.582993,2022,1,6,13,34.559303283691406,,,0.0238459203392267
West,Arts and Sciences,2022-01-06T14:00:00,41.313308,-105.582993,2022,1,6,14,26.52742576599121,,,0.0183039233088493
West,Arts and Sciences,2022-01-06T15:00:00,41.313308,-105.582993,2022,1,6,15,28.453298568725582,,,0.0196327771991491
West,Arts and Sciences,2022-01-06T16:00:00,41.313308,-105.582993,2022,1,6,16,28.5561752319336,,,0.0197037607431411
West,Arts and Sciences,2022-01-06T17:00:00,41.313308,-105.582993,2022,1,6,17,28.94846534729004,,,0.0199744421988725
West,Arts and Sciences,2022-01-06T18:00:00,41.313308,-105.582993,2022,1,6,18,22.737228393554688,,,0.0156886875629425
West,Arts and Sciences,2022-01-06T19:00:00,41.313308,-105.582993,2022,1,6,19,26.098573684692383,,,0.0180080160498619
West,Arts and Sciences,2022-01-06T20:00:00,41.313308,-105.582993,2022,1,6,20,21.53496360778809,,,0.0148591250181198
West,Arts and Sciences,2022-01-06T21:00:00,41.313308,-105.582993,2022,1,6,21,21.230043411254883,,,0.0146487299352884
West,Arts and Sciences,2022-01-06T22:00:00,41.313308,-105.582993,2022,1,6,22,22.13727188110352,,,0.0152747174724936
West,Arts and Sciences,2022-01-06T23:00:00,41.313308,-105.582993,2022,1,6,23,21.4923038482666,,,0.0148296896368265
West,Arts and Sciences,2022-01-07T00:00:00,41.313308,-105.582993,2022,1,7,0,20.388866424560547,,,0.0140683185309171
West,Arts and Sciences,2022-01-07T01:00:00,41.313308,-105.582993,2022,1,7,1,19.969039916992188,,,0.0137786380946636
West,Arts and Sciences,2022-01-07T02:00:00,41.313308,-105.582993,2022,1,7,2,20.08849334716797,,,0.0138610610738396
West,Arts and Sciences,2022-01-07T03:00:00,41.313308,-105.582993,2022,1,7,3,20.21562767028809,,,0.0139487832784652
West,Arts and Sciences,2022-01-07T04:00:00,41.313308,-105.582993,2022,1,7,4,20.4062557220459,,,0.0140803167596459
West,Arts and Sciences,2022-01-07T05:00:00,41.313308,-105.582993,2022,1,7,5,19.87226867675781,,,0.0137118659913539
West,Arts and Sciences,2022-01-07T06:00:00,41.313308,-105.582993,2022,1,7,6,20.16146278381348,,,0.0139114093035459
West,Arts and Sciences,2022-01-07T07:00:00,41.313308,-105.582993,2022,1,7,7,20.991195678710938,,,0.0144839249551296
West,Arts and Sciences,2022-01-07T08:00:00,41.313308,-105.582993,2022,1,7,8,20.87265396118164,,,0.014402131550014
West,Arts and Sciences,2022-01-07T09:00:00,41.313308,-105.582993,2022,1,7,9,23.53059959411621,,,0.016236113384366
West,Arts and Sciences,2022-01-07T10:00:00,41.313308,-105.582993,2022,1,7,10,20.2714786529541,,,0.0139873204752802
West,Arts and Sciences,2022-01-07T11:00:00,41.313308,-105.582993,2022,1,7,11,19.26269721984864,,,0.0132912611588835
West,Arts and Sciences,2022-01-07T12:00:00,41.313308,-105.582993,2022,1,7,12,20.79469108581543,,,0.0143483374267816
West,Arts and Sciences,2022-01-07T13:00:00,41.313308,-105.582993,2022,1,7,13,19.68271255493164,,,0.0135810719802975
West,Arts and Sciences,2022-01-07T14:00:00,41.313308,-105.582993,2022,1,7,14,19.533737182617188,,,0.0134782791137695
West,Arts and Sciences,2022-01-07T15:00:00,41.313308,-105.582993,2022,1,7,15,19.31170082092285,,,0.0133250737562775
West,Arts and Sciences,2022-01-07T16:00:00,41.313308,-105.582993,2022,1,7,16,20.69443893432617,,,0.014279163442552
West,Arts and Sciences,2022-01-07T17:00:00,41.313308,-105.582993,2022,1,7,17,19.68623924255371,,,0.013583505526185
West,Arts and Sciences,2022-01-07T18:00:00,41.313308,-105.582993,2022,1,7,18,17.520587921142578,,,0.012089205905795
West,Arts and Sciences,2022-01-07T19:00:00,41.313308,-105.582993,2022,1,7,19,24.654037475585938,,,0.0170112866908311
West,Arts and Sciences,2022-01-07T20:00:00,41.313308,-105.582993,2022,1,7,20,22.210399627685547,,,0.0153251765295863
West,Arts and Sciences,2022-01-07T21:00:00,41.313308,-105.582993,2022,1,7,21,22.017126083374023,,,0.0151918176561594
West,Arts and Sciences,2022-01-07T22:00:00,41.313308,-105.582993,2022,1,7,22,19.52431297302246,,,0.0134717766195535
West,Arts and Sciences,2022-01-07T23:00:00,41.313308,-105.582993,2022,1,7,23,19.30147933959961,,,0.0133180208504199
West,Arts and Sciences,2022-01-08T00:00:00,41.313308,-105.582993,2022,1,8,0,19.22417449951172,,,0.0132646802812814
West,Arts and Sciences,2022-01-08T01:00:00,41.313308,-105.582993,2022,1,8,1,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T02:00:00,41.313308,-105.582993,2022,1,8,2,20.456018447875977,,,0.0141146527603268
West,Arts and Sciences,2022-01-08T03:00:00,41.313308,-105.582993,2022,1,8,3,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T04:00:00,41.313308,-105.582993,2022,1,8,4,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T05:00:00,41.313308,-105.582993,2022,1,8,5,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T06:00:00,41.313308,-105.582993,2022,1,8,6,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T07:00:00,41.313308,-105.582993,2022,1,8,7,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T08:00:00,41.313308,-105.582993,2022,1,8,8,19.67329978942871,,,0.0135745769366621
West,Arts and Sciences,2022-01-08T09:00:00,41.313308,-105.582993,2022,1,8,9,19.596853256225582,,,0.0135218286886811
West,Arts and Sciences,2022-01-08T10:00:00,41.313308,-105.582993,2022,1,8,10,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T11:00:00,41.313308,-105.582993,2022,1,8,11,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T12:00:00,41.313308,-105.582993,2022,1,8,12,20.888399124145508,,,0.0144129954278469
West,Arts and Sciences,2022-01-08T13:00:00,41.313308,-105.582993,2022,1,8,13,20.4902286529541,,,0.014138258062303
West,Arts and Sciences,2022-01-08T14:00:00,41.313308,-105.582993,2022,1,8,14,20.354097366333008,,,0.014044327661395
West,Arts and Sciences,2022-01-08T15:00:00,41.313308,-105.582993,2022,1,8,15,21.031024932861328,,,0.0145114073529839
West,Arts and Sciences,2022-01-08T16:00:00,41.313308,-105.582993,2022,1,8,16,21.5318546295166,,,0.0148569801822304
West,Arts and Sciences,2022-01-08T17:00:00,41.313308,-105.582993,2022,1,8,17,19.8870906829834,,,0.0137220928445458
West,Arts and Sciences,2022-01-08T18:00:00,41.313308,-105.582993,2022,1,8,18,20.73041534423828,,,0.0143039869144558
West,Arts and Sciences,2022-01-08T19:00:00,41.313308,-105.582993,2022,1,8,19,21.01212882995605,,,0.0144983688369393
West,Arts and Sciences,2022-01-08T20:00:00,41.313308,-105.582993,2022,1,8,20,17.572362899780273,,,0.0121249305084347
West,Arts and Sciences,2022-01-08T21:00:00,41.313308,-105.582993,2022,1,8,21,24.01871109008789,,,0.0165729112923145
West,Arts and Sciences,2022-01-08T22:00:00,41.313308,-105.582993,2022,1,8,22,15.678585052490234,,,0.0108182234689593
West,Arts and Sciences,2022-01-08T23:00:00,41.313308,-105.582993,2022,1,8,23,26.76422882080078,,,0.0184673182666301
West,Arts and Sciences,2022-01-09T00:00:00,41.313308,-105.582993,2022,1,9,0,19.12394523620605,,,0.0131955221295356
West,Arts and Sciences,2022-01-09T01:00:00,41.313308,-105.582993,2022,1,9,1,21.817386627197266,,,0.0150539968162775
West,Arts and Sciences,2022-01-09T02:00:00,41.313308,-105.582993,2022,1,9,2,18.90107154846192,,,0.0130417393520474
West,Arts and Sciences,2022-01-09T03:00:00,41.313308,-105.582993,2022,1,9,3,19.37328720092773,,,0.0133675681427121
West,Arts and Sciences,2022-01-09T04:00:00,41.313308,-105.582993,2022,1,9,4,20.92374610900879,,,0.0144373849034309
West,Arts and Sciences,2022-01-09T05:00:00,41.313308,-105.582993,2022,1,9,5,27.66523742675781,,,0.0190890133380889
West,Arts and Sciences,2022-01-09T06:00:00,41.313308,-105.582993,2022,1,9,6,17.60791015625,,,0.0121494578197598
West,Arts and Sciences,2022-01-09T07:00:00,41.313308,-105.582993,2022,1,9,7,26.253501892089844,,,0.0181149169802665
West,Arts and Sciences,2022-01-09T08:00:00,41.313308,-105.582993,2022,1,9,8,22.170730590820312,,,0.0152978040277957
West,Arts and Sciences,2022-01-09T09:00:00,41.313308,-105.582993,2022,1,9,9,24.59394264221192,,,0.016969820484519
West,Arts and Sciences,2022-01-09T10:00:00,41.313308,-105.582993,2022,1,9,10,20.963565826416016,,,0.0144648607820272
West,Arts and Sciences,2022-01-09T11:00:00,41.313308,-105.582993,2022,1,9,11,28.8983154296875,,,0.0199398379772901
West,Arts and Sciences,2022-01-09T12:00:00,41.313308,-105.582993,2022,1,9,12,24.83610343933105,,,0.0171369109302759
West,Arts and Sciences,2022-01-09T13:00:00,41.313308,-105.582993,2022,1,9,13,33.34957504272461,,,0.0230112075805664
West,Arts and Sciences,2022-01-09T14:00:00,41.313308,-105.582993,2022,1,9,14,28.00947570800781,,,0.0193265378475189
West,Arts and Sciences,2022-01-09T15:00:00,41.313308,-105.582993,2022,1,9,15,34.0548210144043,,,0.0234978273510932
West,Arts and Sciences,2022-01-09T16:00:00,41.313308,-105.582993,2022,1,9,16,26.624526977539062,,,0.0183709245175123
West,Arts and Sciences,2022-01-09T17:00:00,41.313308,-105.582993,2022,1,9,17,32.366477966308594,,,0.0223328694701194
West,Arts and Sciences,2022-01-09T18:00:00,41.313308,-105.582993,2022,1,9,18,20.931440353393555,,,0.0144426943734288
West,Arts and Sciences,2022-01-09T19:00:00,41.313308,-105.582993,2022,1,9,19,26.82622337341309,,,0.0185100939124822
West,Arts and Sciences,2022-01-09T20:00:00,41.313308,-105.582993,2022,1,9,20,21.4672966003418,,,0.0148124350234866
West,Arts and Sciences,2022-01-09T21:00:00,41.313308,-105.582993,2022,1,9,21,25.580535888671875,,,0.0176505707204341
West,Arts and Sciences,2022-01-09T22:00:00,41.313308,-105.582993,2022,1,9,22,22.2619686126709,,,0.015360758639872
West,Arts and Sciences,2022-01-09T23:00:00,41.313308,-105.582993,2022,1,9,23,25.966476440429688,,,0.0179168693721294
West,Arts and Sciences,2022-01-10T00:00:00,41.313308,-105.582993,2022,1,10,0,22.562162399291992,,,0.0155678922310471
West,Arts and Sciences,2022-01-10T01:00:00,41.313308,-105.582993,2022,1,10,1,22.09207344055176,,,0.01524353120476
West,Arts and Sciences,2022-01-10T02:00:00,41.313308,-105.582993,2022,1,10,2,20.08788108825684,,,0.0138606382533907
West,Arts and Sciences,2022-01-10T03:00:00,41.313308,-105.582993,2022,1,10,3,21.29662132263184,,,0.0146946692839264
West,Arts and Sciences,2022-01-10T04:00:00,41.313308,-105.582993,2022,1,10,4,20.773887634277344,,,0.0143339829519391
West,Arts and Sciences,2022-01-10T05:00:00,41.313308,-105.582993,2022,1,10,5,19.665403366088867,,,0.0135691286996006
