campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-01-05T00:00:00,41.318315,-105.569399,2022,1,5,0,42.86780548095703,,,0.0295787863433361
East,WTBC,2022-01-05T01:00:00,41.318315,-105.569399,2022,1,5,1,45.15196990966797,,,0.0311548598110675
East,WTBC,2022-01-05T02:00:00,41.318315,-105.569399,2022,1,5,2,42.86780548095703,,,0.0295787863433361
East,WTBC,2022-01-05T03:00:00,41.318315,-105.569399,2022,1,5,3,44.95005416870117,,,0.0310155376791954
East,WTBC,2022-01-05T04:00:00,41.318315,-105.569399,2022,1,5,4,43.76773452758789,,,0.0301997382193803
East,WTBC,2022-01-05T05:00:00,41.318315,-105.569399,2022,1,5,5,46.30295181274414,,,0.0319490358233451
East,WTBC,2022-01-05T06:00:00,41.318315,-105.569399,2022,1,5,6,42.86780548095703,,,0.0295787863433361
East,WTBC,2022-01-05T07:00:00,41.318315,-105.569399,2022,1,5,7,49.71016311645508,,,0.0343000143766403
East,WTBC,2022-01-05T08:00:00,41.318315,-105.569399,2022,1,5,8,49.37124633789063,,,0.0340661592781543
East,WTBC,2022-01-05T09:00:00,41.318315,-105.569399,2022,1,5,9,51.0880241394043,,,0.0352507382631301
East,WTBC,2022-01-05T10:00:00,41.318315,-105.569399,2022,1,5,10,49.49216842651367,,,0.0341495983302593
East,WTBC,2022-01-05T11:00:00,41.318315,-105.569399,2022,1,5,11,59.24350357055664,,,0.0408780202269554
East,WTBC,2022-01-05T12:00:00,41.318315,-105.569399,2022,1,5,12,54.458377838134766,,,0.0375762805342674
East,WTBC,2022-01-05T13:00:00,41.318315,-105.569399,2022,1,5,13,56.153114318847656,,,0.0387456491589546
East,WTBC,2022-01-05T14:00:00,41.318315,-105.569399,2022,1,5,14,50.67144012451172,,,0.0349632948637008
East,WTBC,2022-01-05T15:00:00,41.318315,-105.569399,2022,1,5,15,55.93825149536133,,,0.0385973937809467
East,WTBC,2022-01-05T16:00:00,41.318315,-105.569399,2022,1,5,16,49.951698303222656,,,0.0344666726887226
East,WTBC,2022-01-05T17:00:00,41.318315,-105.569399,2022,1,5,17,55.926734924316406,,,0.0385894477367401
East,WTBC,2022-01-05T18:00:00,41.318315,-105.569399,2022,1,5,18,48.31361770629883,,,0.0333363972604274
East,WTBC,2022-01-05T19:00:00,41.318315,-105.569399,2022,1,5,19,50.95170211791992,,,0.035156674683094
East,WTBC,2022-01-05T20:00:00,41.318315,-105.569399,2022,1,5,20,42.70796585083008,,,0.0294684972614049
East,WTBC,2022-01-05T21:00:00,41.318315,-105.569399,2022,1,5,21,48.84090805053711,,,0.0337002277374267
East,WTBC,2022-01-05T22:00:00,41.318315,-105.569399,2022,1,5,22,50.18339920043945,,,0.0346265472471714
East,WTBC,2022-01-05T23:00:00,41.318315,-105.569399,2022,1,5,23,50.0478630065918,,,0.0345330275595188
East,WTBC,2022-01-06T00:00:00,41.318315,-105.569399,2022,1,6,0,41.29853439331055,,,0.0284959897398948
East,WTBC,2022-01-06T01:00:00,41.318315,-105.569399,2022,1,6,1,50.727195739746094,,,0.035001765936613
East,WTBC,2022-01-06T02:00:00,41.318315,-105.569399,2022,1,6,2,41.29853439331055,,,0.0284959897398948
East,WTBC,2022-01-06T03:00:00,41.318315,-105.569399,2022,1,6,3,49.945796966552734,,,0.0344626009464263
East,WTBC,2022-01-06T04:00:00,41.318315,-105.569399,2022,1,6,4,41.29853439331055,,,0.0284959897398948
East,WTBC,2022-01-06T05:00:00,41.318315,-105.569399,2022,1,6,5,50.727195739746094,,,0.035001765936613
East,WTBC,2022-01-06T06:00:00,41.318315,-105.569399,2022,1,6,6,42.118690490722656,,,0.029061896726489
East,WTBC,2022-01-06T07:00:00,41.318315,-105.569399,2022,1,6,7,50.05532836914063,,,0.0345381759107112
East,WTBC,2022-01-06T08:00:00,41.318315,-105.569399,2022,1,6,8,47.55996322631836,,,0.0328163765370845
East,WTBC,2022-01-06T09:00:00,41.318315,-105.569399,2022,1,6,9,54.99689865112305,,,0.0379478596150875
East,WTBC,2022-01-06T10:00:00,41.318315,-105.569399,2022,1,6,10,48.62433624267578,,,0.0335507914423942
East,WTBC,2022-01-06T11:00:00,41.318315,-105.569399,2022,1,6,11,57.48900985717773,,,0.0396674163639545
East,WTBC,2022-01-06T12:00:00,41.318315,-105.569399,2022,1,6,12,52.25679397583008,,,0.0360571891069412
East,WTBC,2022-01-06T13:00:00,41.318315,-105.569399,2022,1,6,13,55.14444351196289,,,0.0380496680736541
East,WTBC,2022-01-06T14:00:00,41.318315,-105.569399,2022,1,6,14,52.25679397583008,,,0.0360571891069412
East,WTBC,2022-01-06T15:00:00,41.318315,-105.569399,2022,1,6,15,52.6681022644043,,,0.0363409928977489
East,WTBC,2022-01-06T16:00:00,41.318315,-105.569399,2022,1,6,16,52.25679397583008,,,0.0360571891069412
East,WTBC,2022-01-06T17:00:00,41.318315,-105.569399,2022,1,6,17,51.80194091796875,,,0.0357433408498764
East,WTBC,2022-01-06T18:00:00,41.318315,-105.569399,2022,1,6,18,46.932228088378906,,,0.0323832370340824
East,WTBC,2022-01-06T19:00:00,41.318315,-105.569399,2022,1,6,19,47.11685562133789,,,0.0325106307864189
East,WTBC,2022-01-06T20:00:00,41.318315,-105.569399,2022,1,6,20,43.94268798828125,,,0.030320456251502
East,WTBC,2022-01-06T21:00:00,41.318315,-105.569399,2022,1,6,21,50.84537887573242,,,0.0350833125412464
East,WTBC,2022-01-06T22:00:00,41.318315,-105.569399,2022,1,6,22,41.101593017578125,,,0.0283601004630327
East,WTBC,2022-01-06T23:00:00,41.318315,-105.569399,2022,1,6,23,48.99430847167969,,,0.0338060744106769
East,WTBC,2022-01-07T00:00:00,41.318315,-105.569399,2022,1,7,0,49.70638656616211,,,0.0342974066734313
East,WTBC,2022-01-07T01:00:00,41.318315,-105.569399,2022,1,7,1,51.34052658081055,,,0.0354249626398086
East,WTBC,2022-01-07T02:00:00,41.318315,-105.569399,2022,1,7,2,44.57974243164063,,,0.0307600237429142
East,WTBC,2022-01-07T03:00:00,41.318315,-105.569399,2022,1,7,3,52.05466842651367,,,0.0359177216887474
East,WTBC,2022-01-07T04:00:00,41.318315,-105.569399,2022,1,7,4,43.44907760620117,,,0.0299798641353845
East,WTBC,2022-01-07T05:00:00,41.318315,-105.569399,2022,1,7,5,49.62520980834961,,,0.034241396933794
East,WTBC,2022-01-07T06:00:00,41.318315,-105.569399,2022,1,7,6,44.05539321899414,,,0.0303982216864824
East,WTBC,2022-01-07T07:00:00,41.318315,-105.569399,2022,1,7,7,49.019412994384766,,,0.0338233970105648
East,WTBC,2022-01-07T08:00:00,41.318315,-105.569399,2022,1,7,8,2.9866180419921875,,,0.0020607665646821
East,WTBC,2022-01-07T09:00:00,41.318315,-105.569399,2022,1,7,9,0.0,,,0.0
East,WTBC,2022-01-07T10:00:00,41.318315,-105.569399,2022,1,7,10,16.030563354492188,,,0.0110610891133546
East,WTBC,2022-01-07T11:00:00,41.318315,-105.569399,2022,1,7,11,0.0,,,0.0
East,WTBC,2022-01-07T12:00:00,41.318315,-105.569399,2022,1,7,12,13.142459869384766,,,0.0090682972222566
East,WTBC,2022-01-07T13:00:00,41.318315,-105.569399,2022,1,7,13,2.1850242614746094,,,0.001507666776888
East,WTBC,2022-01-07T14:00:00,41.318315,-105.569399,2022,1,7,14,15.913557052612305,,,0.0109803546220064
East,WTBC,2022-01-07T15:00:00,41.318315,-105.569399,2022,1,7,15,0.0,,,0.0
East,WTBC,2022-01-07T16:00:00,41.318315,-105.569399,2022,1,7,16,0.0,,,0.0
East,WTBC,2022-01-07T17:00:00,41.318315,-105.569399,2022,1,7,17,0.0,,,0.0
East,WTBC,2022-01-07T18:00:00,41.318315,-105.569399,2022,1,7,18,0.0,,,0.0
East,WTBC,2022-01-07T19:00:00,41.318315,-105.569399,2022,1,7,19,0.0,,,0.0
East,WTBC,2022-01-07T20:00:00,41.318315,-105.569399,2022,1,7,20,0.0,,,0.0
East,WTBC,2022-01-07T21:00:00,41.318315,-105.569399,2022,1,7,21,0.0,,,0.0
East,WTBC,2022-01-07T22:00:00,41.318315,-105.569399,2022,1,7,22,0.0,,,0.0
East,WTBC,2022-01-07T23:00:00,41.318315,-105.569399,2022,1,7,23,0.0,,,0.0
East,WTBC,2022-01-08T00:00:00,41.318315,-105.569399,2022,1,8,0,0.0,,,0.0
East,WTBC,2022-01-08T01:00:00,41.318315,-105.569399,2022,1,8,1,0.0,,,0.0
East,WTBC,2022-01-08T02:00:00,41.318315,-105.569399,2022,1,8,2,0.0,,,0.0
East,WTBC,2022-01-08T03:00:00,41.318315,-105.569399,2022,1,8,3,0.0,,,0.0
East,WTBC,2022-01-08T04:00:00,41.318315,-105.569399,2022,1,8,4,0.0,,,0.0
East,WTBC,2022-01-08T05:00:00,41.318315,-105.569399,2022,1,8,5,0.0,,,0.0
East,WTBC,2022-01-08T06:00:00,41.318315,-105.569399,2022,1,8,6,0.0,,,0.0
East,WTBC,2022-01-08T07:00:00,41.318315,-105.569399,2022,1,8,7,0.0,,,0.0
East,WTBC,2022-01-08T08:00:00,41.318315,-105.569399,2022,1,8,8,0.0,,,0.0
East,WTBC,2022-01-08T09:00:00,41.318315,-105.569399,2022,1,8,9,0.0,,,0.0
East,WTBC,2022-01-08T10:00:00,41.318315,-105.569399,2022,1,8,10,0.0,,,0.0
East,WTBC,2022-01-08T11:00:00,41.318315,-105.569399,2022,1,8,11,0.0,,,0.0
East,WTBC,2022-01-08T12:00:00,41.318315,-105.569399,2022,1,8,12,0.0,,,0.0
East,WTBC,2022-01-08T13:00:00,41.318315,-105.569399,2022,1,8,13,0.0,,,0.0
East,WTBC,2022-01-08T14:00:00,41.318315,-105.569399,2022,1,8,14,0.0,,,0.0
East,WTBC,2022-01-08T15:00:00,41.318315,-105.569399,2022,1,8,15,0.0,,,0.0
East,WTBC,2022-01-08T16:00:00,41.318315,-105.569399,2022,1,8,16,0.0,,,0.0
East,WTBC,2022-01-08T17:00:00,41.318315,-105.569399,2022,1,8,17,0.0,,,0.0
East,WTBC,2022-01-08T18:00:00,41.318315,-105.569399,2022,1,8,18,0.0,,,0.0
East,WTBC,2022-01-08T19:00:00,41.318315,-105.569399,2022,1,8,19,0.0,,,0.0
East,WTBC,2022-01-08T20:00:00,41.318315,-105.569399,2022,1,8,20,0.0,,,0.0
East,WTBC,2022-01-08T21:00:00,41.318315,-105.569399,2022,1,8,21,0.0,,,0.0
East,WTBC,2022-01-08T22:00:00,41.318315,-105.569399,2022,1,8,22,0.0,,,0.0
East,WTBC,2022-01-08T23:00:00,41.318315,-105.569399,2022,1,8,23,0.0,,,0.0
East,WTBC,2022-01-09T00:00:00,41.318315,-105.569399,2022,1,9,0,0.0,,,0.0
East,WTBC,2022-01-09T01:00:00,41.318315,-105.569399,2022,1,9,1,0.0,,,0.0
East,WTBC,2022-01-09T02:00:00,41.318315,-105.569399,2022,1,9,2,0.0,,,0.0
East,WTBC,2022-01-09T03:00:00,41.318315,-105.569399,2022,1,9,3,0.0,,,0.0
East,WTBC,2022-01-09T04:00:00,41.318315,-105.569399,2022,1,9,4,0.0,,,0.0
East,WTBC,2022-01-09T05:00:00,41.318315,-105.569399,2022,1,9,5,0.0,,,0.0
East,WTBC,2022-01-09T06:00:00,41.318315,-105.569399,2022,1,9,6,0.0,,,0.0
East,WTBC,2022-01-09T07:00:00,41.318315,-105.569399,2022,1,9,7,0.0,,,0.0
East,WTBC,2022-01-09T08:00:00,41.318315,-105.569399,2022,1,9,8,0.0,,,0.0
East,WTBC,2022-01-09T09:00:00,41.318315,-105.569399,2022,1,9,9,0.0,,,0.0
East,WTBC,2022-01-09T10:00:00,41.318315,-105.569399,2022,1,9,10,0.0,,,0.0
East,WTBC,2022-01-09T11:00:00,41.318315,-105.569399,2022,1,9,11,0.0,,,0.0
East,WTBC,2022-01-09T12:00:00,41.318315,-105.569399,2022,1,9,12,0.0,,,0.0
East,WTBC,2022-01-09T13:00:00,41.318315,-105.569399,2022,1,9,13,0.0,,,0.0
East,WTBC,2022-01-09T14:00:00,41.318315,-105.569399,2022,1,9,14,0.0,,,0.0
East,WTBC,2022-01-09T15:00:00,41.318315,-105.569399,2022,1,9,15,0.0,,,0.0
East,WTBC,2022-01-09T16:00:00,41.318315,-105.569399,2022,1,9,16,0.0,,,0.0
East,WTBC,2022-01-09T17:00:00,41.318315,-105.569399,2022,1,9,17,0.0,,,0.0
East,WTBC,2022-01-09T18:00:00,41.318315,-105.569399,2022,1,9,18,0.0,,,0.0
East,WTBC,2022-01-09T19:00:00,41.318315,-105.569399,2022,1,9,19,0.0,,,0.0
East,WTBC,2022-01-09T20:00:00,41.318315,-105.569399,2022,1,9,20,0.0,,,0.0
East,WTBC,2022-01-09T21:00:00,41.318315,-105.569399,2022,1,9,21,0.0,,,0.0
East,WTBC,2022-01-09T22:00:00,41.318315,-105.569399,2022,1,9,22,0.0,,,0.0
East,WTBC,2022-01-09T23:00:00,41.318315,-105.569399,2022,1,9,23,0.0,,,0.0
East,WTBC,2022-01-10T00:00:00,41.318315,-105.569399,2022,1,10,0,0.0,,,0.0
East,WTBC,2022-01-10T01:00:00,41.318315,-105.569399,2022,1,10,1,0.0,,,0.0
East,WTBC,2022-01-10T02:00:00,41.318315,-105.569399,2022,1,10,2,0.0,,,0.0
East,WTBC,2022-01-10T03:00:00,41.318315,-105.569399,2022,1,10,3,0.0,,,0.0
East,WTBC,2022-01-10T04:00:00,41.318315,-105.569399,2022,1,10,4,0.0,,,0.0
East,WTBC,2022-01-10T05:00:00,41.318315,-105.569399,2022,1,10,5,0.0,,,0.0
East,WTBC,2022-01-10T06:00:00,41.318315,-105.569399,2022,1,10,6,0.0,,,0.0
East,WTBC,2022-01-10T07:00:00,41.318315,-105.569399,2022,1,10,7,0.0,,,0.0
East,WTBC,2022-01-10T08:00:00,41.318315,-105.569399,2022,1,10,8,0.0,,,0.0
East,WTBC,2022-01-10T09:00:00,41.318315,-105.569399,2022,1,10,9,0.0,,,0.0
East,WTBC,2022-01-10T10:00:00,41.318315,-105.569399,2022,1,10,10,0.0,,,0.0
East,WTBC,2022-01-10T11:00:00,41.318315,-105.569399,2022,1,10,11,0.0,,,0.0
East,WTBC,2022-01-10T12:00:00,41.318315,-105.569399,2022,1,10,12,0.0,,,0.0
East,WTBC,2022-01-10T13:00:00,41.318315,-105.569399,2022,1,10,13,0.0,,,0.0
East,WTBC,2022-01-10T14:00:00,41.318315,-105.569399,2022,1,10,14,0.0,,,0.0
East,WTBC,2022-01-10T15:00:00,41.318315,-105.569399,2022,1,10,15,0.0,,,0.0
East,WTBC,2022-01-10T16:00:00,41.318315,-105.569399,2022,1,10,16,0.0,,,0.0
East,WTBC,2022-01-10T17:00:00,41.318315,-105.569399,2022,1,10,17,0.0,,,0.0
East,WTBC,2022-01-10T18:00:00,41.318315,-105.569399,2022,1,10,18,0.0,,,0.0
East,WTBC,2022-01-10T19:00:00,41.318315,-105.569399,2022,1,10,19,0.0,,,0.0
East,WTBC,2022-01-10T20:00:00,41.318315,-105.569399,2022,1,10,20,0.0,,,0.0
East,WTBC,2022-01-10T21:00:00,41.318315,-105.569399,2022,1,10,21,0.0,,,0.0
East,WTBC,2022-01-10T22:00:00,41.318315,-105.569399,2022,1,10,22,0.0,,,0.0
East,WTBC,2022-01-10T23:00:00,41.318315,-105.569399,2022,1,10,23,0.0,,,0.0
East,WTBC,2022-01-11T00:00:00,41.318315,-105.569399,2022,1,11,0,0.0,,,0.0
East,WTBC,2022-01-11T01:00:00,41.318315,-105.569399,2022,1,11,1,0.0,,,0.0
East,WTBC,2022-01-11T02:00:00,41.318315,-105.569399,2022,1,11,2,0.0,,,0.0
East,WTBC,2022-01-11T03:00:00,41.318315,-105.569399,2022,1,11,3,0.0,,,0.0
East,WTBC,2022-01-11T04:00:00,41.318315,-105.569399,2022,1,11,4,0.0,,,0.0
East,WTBC,2022-01-11T05:00:00,41.318315,-105.569399,2022,1,11,5,0.0,,,0.0
East,WTBC,2022-01-11T06:00:00,41.318315,-105.569399,2022,1,11,6,0.0,,,0.0
East,WTBC,2022-01-11T07:00:00,41.318315,-105.569399,2022,1,11,7,0.0,,,0.0
East,WTBC,2022-01-11T08:00:00,41.318315,-105.569399,2022,1,11,8,0.0,,,0.0
East,WTBC,2022-01-11T09:00:00,41.318315,-105.569399,2022,1,11,9,0.0,,,0.0
East,WTBC,2022-01-11T10:00:00,41.318315,-105.569399,2022,1,11,10,0.0,,,0.0
East,WTBC,2022-01-11T11:00:00,41.318315,-105.569399,2022,1,11,11,0.0,,,0.0
East,WTBC,2022-01-11T12:00:00,41.318315,-105.569399,2022,1,11,12,0.0,,,0.0
East,WTBC,2022-01-11T13:00:00,41.318315,-105.569399,2022,1,11,13,0.0,,,0.0
East,WTBC,2022-01-11T14:00:00,41.318315,-105.569399,2022,1,11,14,0.0,,,0.0
East,WTBC,2022-01-11T15:00:00,41.318315,-105.569399,2022,1,11,15,0.0,,,0.0
East,WTBC,2022-01-11T16:00:00,41.318315,-105.569399,2022,1,11,16,0.0,,,0.0
East,WTBC,2022-01-11T17:00:00,41.318315,-105.569399,2022,1,11,17,0.0,,,0.0
East,WTBC,2022-01-11T18:00:00,41.318315,-105.569399,2022,1,11,18,0.0,,,0.0
East,WTBC,2022-01-11T19:00:00,41.318315,-105.569399,2022,1,11,19,0.0,,,0.0
East,WTBC,2022-01-11T20:00:00,41.318315,-105.569399,2022,1,11,20,0.0,,,0.0
East,WTBC,2022-01-11T21:00:00,41.318315,-105.569399,2022,1,11,21,0.0,,,0.0
East,WTBC,2022-01-11T22:00:00,41.318315,-105.569399,2022,1,11,22,0.0,,,0.0
East,WTBC,2022-01-11T23:00:00,41.318315,-105.569399,2022,1,11,23,0.0,,,0.0
East,WTBC,2022-01-12T00:00:00,41.318315,-105.569399,2022,1,12,0,0.0,,,0.0
East,WTBC,2022-01-12T01:00:00,41.318315,-105.569399,2022,1,12,1,0.0,,,0.0
East,WTBC,2022-01-12T02:00:00,41.318315,-105.569399,2022,1,12,2,0.0,,,0.0
East,WTBC,2022-01-12T03:00:00,41.318315,-105.569399,2022,1,12,3,0.0,,,0.0
East,WTBC,2022-01-12T04:00:00,41.318315,-105.569399,2022,1,12,4,0.0,,,0.0
East,WTBC,2022-01-12T05:00:00,41.318315,-105.569399,2022,1,12,5,0.0,,,0.0
East,WTBC,2022-01-12T06:00:00,41.318315,-105.569399,2022,1,12,6,0.0,,,0.0
East,WTBC,2022-01-12T07:00:00,41.318315,-105.569399,2022,1,12,7,0.0,,,0.0
East,WTBC,2022-01-12T08:00:00,41.318315,-105.569399,2022,1,12,8,0.0,,,0.0
East,WTBC,2022-01-12T09:00:00,41.318315,-105.569399,2022,1,12,9,0.0,,,0.0
East,WTBC,2022-01-12T10:00:00,41.318315,-105.569399,2022,1,12,10,0.0,,,0.0
East,WTBC,2022-01-12T11:00:00,41.318315,-105.569399,2022,1,12,11,0.0,,,0.0
East,WTBC,2022-01-12T12:00:00,41.318315,-105.569399,2022,1,12,12,0.0,,,0.0
East,WTBC,2022-01-12T13:00:00,41.318315,-105.569399,2022,1,12,13,0.0,,,0.0
East,WTBC,2022-01-12T14:00:00,41.318315,-105.569399,2022,1,12,14,0.0,,,0.0
East,WTBC,2022-01-12T15:00:00,41.318315,-105.569399,2022,1,12,15,0.0,,,0.0
