campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-01-01T19:00:00,41.318315,-105.569399,2022,1,1,19,51.95037058688356,,,0.0358457557049496
East,WTBC,2022-01-01T20:00:00,41.318315,-105.569399,2022,1,1,20,38.032404037351895,,,0.0262423587857728
East,WTBC,2022-01-01T21:00:00,41.318315,-105.569399,2022,1,1,21,52.19367313782793,,,0.0360136344651012
East,WTBC,2022-01-01T22:00:00,41.318315,-105.569399,2022,1,1,22,37.68172216243113,,,0.0260003882920774
East,WTBC,2022-01-01T23:00:00,41.318315,-105.569399,2022,1,1,23,52.06580457659294,,,0.0359254051578491
East,WTBC,2022-01-02T00:00:00,41.318315,-105.569399,2022,1,2,0,37.17485370625033,,,0.0256506490573127
East,WTBC,2022-01-02T01:00:00,41.318315,-105.569399,2022,1,2,1,51.66848045772672,,,0.0356512515158314
East,WTBC,2022-01-02T02:00:00,41.318315,-105.569399,2022,1,2,2,36.79630945148331,,,0.0253894535215234
East,WTBC,2022-01-02T03:00:00,41.318315,-105.569399,2022,1,2,3,51.941565724670056,,,0.0358396803500223
East,WTBC,2022-01-02T04:00:00,41.318315,-105.569399,2022,1,2,4,36.20481620143941,,,0.0249813231789931
East,WTBC,2022-01-02T05:00:00,41.318315,-105.569399,2022,1,2,5,51.53564517095557,,,0.0355595951679593
East,WTBC,2022-01-02T06:00:00,41.318315,-105.569399,2022,1,2,6,38.00154109780101,,,0.0262210633574826
East,WTBC,2022-01-02T07:00:00,41.318315,-105.569399,2022,1,2,7,51.12305213303452,,,0.0352749059717938
East,WTBC,2022-01-02T08:00:00,41.318315,-105.569399,2022,1,2,8,38.19383501326158,,,0.0263537461591504
East,WTBC,2022-01-02T09:00:00,41.318315,-105.569399,2022,1,2,9,53.7553757920445,,,0.0370912092965107
East,WTBC,2022-01-02T10:00:00,41.318315,-105.569399,2022,1,2,10,40.77906559593709,,,0.0281375552611965
East,WTBC,2022-01-02T11:00:00,41.318315,-105.569399,2022,1,2,11,56.137195128768624,,,0.0387346646388503
East,WTBC,2022-01-02T12:00:00,41.318315,-105.569399,2022,1,2,12,41.044455215741685,,,0.0283206740988617
East,WTBC,2022-01-02T13:00:00,41.318315,-105.569399,2022,1,2,13,56.808620862770034,,,0.0391979483953113
East,WTBC,2022-01-02T14:00:00,41.318315,-105.569399,2022,1,2,14,41.946146085844425,,,0.0289428407992326
East,WTBC,2022-01-02T15:00:00,41.318315,-105.569399,2022,1,2,15,56.315090379968346,,,0.0388574123621781
East,WTBC,2022-01-02T16:00:00,41.318315,-105.569399,2022,1,2,16,42.97518635766514,,,0.0296528785867889
East,WTBC,2022-01-02T17:00:00,41.318315,-105.569399,2022,1,2,17,55.73592226077239,,,0.0384577863599329
East,WTBC,2022-01-02T18:00:00,41.318315,-105.569399,2022,1,2,18,41.04482612940876,,,0.028320930029292
East,WTBC,2022-01-02T19:00:00,41.318315,-105.569399,2022,1,2,19,54.4683936308609,,,0.037583191605294
East,WTBC,2022-01-02T20:00:00,41.318315,-105.569399,2022,1,2,20,43.116163845409126,,,0.0297501530533322
East,WTBC,2022-01-02T21:00:00,41.318315,-105.569399,2022,1,2,21,52.52769672489801,,,0.0362441107401796
East,WTBC,2022-01-02T22:00:00,41.318315,-105.569399,2022,1,2,22,39.06091889996226,,,0.0269520340409739
East,WTBC,2022-01-02T23:00:00,41.318315,-105.569399,2022,1,2,23,51.46126703642621,,,0.035508274255134
East,WTBC,2022-01-03T00:00:00,41.318315,-105.569399,2022,1,3,0,40.87565790673469,,,0.0282042039556469
East,WTBC,2022-01-03T01:00:00,41.318315,-105.569399,2022,1,3,1,51.64340665189287,,,0.035633950589806
East,WTBC,2022-01-03T02:00:00,41.318315,-105.569399,2022,1,3,2,40.14965265975836,,,0.0277032603352332
East,WTBC,2022-01-03T03:00:00,41.318315,-105.569399,2022,1,3,3,50.757717790521305,,,0.0350228252754597
East,WTBC,2022-01-03T04:00:00,41.318315,-105.569399,2022,1,3,4,41.7932835847394,,,0.0288373656734701
East,WTBC,2022-01-03T05:00:00,41.318315,-105.569399,2022,1,3,5,50.139349228056496,,,0.0345961509673589
East,WTBC,2022-01-03T06:00:00,41.318315,-105.569399,2022,1,3,6,41.65300487393066,,,0.0287405733630121
East,WTBC,2022-01-03T07:00:00,41.318315,-105.569399,2022,1,3,7,51.58440654389816,,,0.0355932405152897
East,WTBC,2022-01-03T08:00:00,41.318315,-105.569399,2022,1,3,8,40.82734441243733,,,0.0281708676445817
East,WTBC,2022-01-03T09:00:00,41.318315,-105.569399,2022,1,3,9,53.63443080075985,,,0.0370077572525242
East,WTBC,2022-01-03T10:00:00,41.318315,-105.569399,2022,1,3,10,43.28204546674216,,,0.029864611372052
East,WTBC,2022-01-03T11:00:00,41.318315,-105.569399,2022,1,3,11,63.26123885941583,,,0.0436502548129969
East,WTBC,2022-01-03T12:00:00,41.318315,-105.569399,2022,1,3,12,46.728850558157845,,,0.0322429068851289
East,WTBC,2022-01-03T13:00:00,41.318315,-105.569399,2022,1,3,13,64.29109424365092,,,0.0443608550281191
East,WTBC,2022-01-03T14:00:00,41.318315,-105.569399,2022,1,3,14,48.3361776358872,,,0.0333519625687621
East,WTBC,2022-01-03T15:00:00,41.318315,-105.569399,2022,1,3,15,64.31251318014615,,,0.0443756340943008
East,WTBC,2022-01-03T16:00:00,41.318315,-105.569399,2022,1,3,16,44.41116817773365,,,0.0306437060426362
East,WTBC,2022-01-03T17:00:00,41.318315,-105.569399,2022,1,3,17,59.24020056387956,,,0.0408757383890769
East,WTBC,2022-01-03T18:00:00,41.318315,-105.569399,2022,1,3,18,42.497916104872594,,,0.029323562112362
East,WTBC,2022-01-03T19:00:00,41.318315,-105.569399,2022,1,3,19,54.69721712490624,,,0.0377410798161853
East,WTBC,2022-01-03T20:00:00,41.318315,-105.569399,2022,1,3,20,41.42244566026803,,,0.0285814875055849
East,WTBC,2022-01-03T21:00:00,41.318315,-105.569399,2022,1,3,21,51.26756417879701,,,0.0353746192833699
East,WTBC,2022-01-03T22:00:00,41.318315,-105.569399,2022,1,3,22,39.31776883232632,,,0.0271292604943051
East,WTBC,2022-01-03T23:00:00,41.318315,-105.569399,2022,1,3,23,51.61657020177484,,,0.0356154334392246
East,WTBC,2022-01-04T00:00:00,41.318315,-105.569399,2022,1,4,0,41.16840348507243,,,0.0284061984046999
East,WTBC,2022-01-04T01:00:00,41.318315,-105.569399,2022,1,4,1,50.20118296226581,,,0.0346388162439634
East,WTBC,2022-01-04T02:00:00,41.318315,-105.569399,2022,1,4,2,42.69911153748974,,,0.0294623869608679
East,WTBC,2022-01-04T03:00:00,41.318315,-105.569399,2022,1,4,3,52.80828435257305,,,0.0364377162032754
East,WTBC,2022-01-04T04:00:00,41.318315,-105.569399,2022,1,4,4,39.39730312511992,,,0.0271841391563327
East,WTBC,2022-01-04T05:00:00,41.318315,-105.569399,2022,1,4,5,52.285230050545685,,,0.0360768087348765
East,WTBC,2022-01-04T06:00:00,41.318315,-105.569399,2022,1,4,6,39.01916693889413,,,0.0269232251878369
East,WTBC,2022-01-04T07:00:00,41.318315,-105.569399,2022,1,4,7,55.40000685868085,,,0.0382260047324897
East,WTBC,2022-01-04T08:00:00,41.318315,-105.569399,2022,1,4,8,43.602805077308986,,,0.0300859355033431
East,WTBC,2022-01-04T09:00:00,41.318315,-105.569399,2022,1,4,9,56.94800101341986,,,0.0392941206992597
East,WTBC,2022-01-04T10:00:00,41.318315,-105.569399,2022,1,4,10,44.40186101159676,,,0.0306372840980017
East,WTBC,2022-01-04T11:00:00,41.318315,-105.569399,2022,1,4,11,67.61181129735165,,,0.0466521497951726
East,WTBC,2022-01-04T12:00:00,41.318315,-105.569399,2022,1,4,12,45.51004028851455,,,0.031401927799075
East,WTBC,2022-01-04T13:00:00,41.318315,-105.569399,2022,1,4,13,67.16029448987533,,,0.0463406031980139
East,WTBC,2022-01-04T14:00:00,41.318315,-105.569399,2022,1,4,14,47.07757682412016,,,0.0324835280086429
East,WTBC,2022-01-04T15:00:00,41.318315,-105.569399,2022,1,4,15,66.18037378342412,,,0.0456644579105626
East,WTBC,2022-01-04T16:00:00,41.318315,-105.569399,2022,1,4,16,47.72474127981458,,,0.032930071483072
East,WTBC,2022-01-04T17:00:00,41.318315,-105.569399,2022,1,4,17,63.609342205701736,,,0.0438904461219342
East,WTBC,2022-01-04T18:00:00,41.318315,-105.569399,2022,1,4,18,42.972083601309365,,,0.0296507376849034
East,WTBC,2022-01-04T19:00:00,41.318315,-105.569399,2022,1,4,19,54.2794156674806,,,0.0374527968105616
East,WTBC,2022-01-04T20:00:00,41.318315,-105.569399,2022,1,4,20,41.51416701503933,,,0.0286447752403771
East,WTBC,2022-01-04T21:00:00,41.318315,-105.569399,2022,1,4,21,51.1470293379348,,,0.035291450243175
East,WTBC,2022-01-04T22:00:00,41.318315,-105.569399,2022,1,4,22,39.344824740984826,,,0.0271479290712795
East,WTBC,2022-01-04T23:00:00,41.318315,-105.569399,2022,1,4,23,52.03138054534767,,,0.0359016525762898
East,WTBC,2022-01-05T00:00:00,41.318315,-105.569399,2022,1,5,0,44.199884179507215,,,0.0304979200838599
East,WTBC,2022-01-05T01:00:00,41.318315,-105.569399,2022,1,5,1,50.53215101798372,,,0.0348671842024087
East,WTBC,2022-01-05T02:00:00,41.318315,-105.569399,2022,1,5,2,42.733785641790064,,,0.0294863120928351
East,WTBC,2022-01-05T03:00:00,41.318315,-105.569399,2022,1,5,3,50.26675563079816,,,0.0346840613852507
East,WTBC,2022-01-05T04:00:00,41.318315,-105.569399,2022,1,5,4,40.65285359282032,,,0.028050468979046
East,WTBC,2022-01-05T05:00:00,41.318315,-105.569399,2022,1,5,5,49.19153746024698,,,0.0339421608475704
East,WTBC,2022-01-05T06:00:00,41.318315,-105.569399,2022,1,5,6,42.2492204662836,,,0.0291519621217356
East,WTBC,2022-01-05T07:00:00,41.318315,-105.569399,2022,1,5,7,48.34233102221676,,,0.0333562084053295
East,WTBC,2022-01-05T08:00:00,41.318315,-105.569399,2022,1,5,8,43.99268319034484,,,0.0303549514013379
East,WTBC,2022-01-05T09:00:00,41.318315,-105.569399,2022,1,5,9,53.43641479954499,,,0.036871126211686
East,WTBC,2022-01-05T10:00:00,41.318315,-105.569399,2022,1,5,10,44.268829521608126,,,0.0305454923699096
East,WTBC,2022-01-05T11:00:00,41.318315,-105.569399,2022,1,5,11,63.3398526676507,,,0.0437044983406789
East,WTBC,2022-01-05T12:00:00,41.318315,-105.569399,2022,1,5,12,49.57774830334128,,,0.0342086463293054
East,WTBC,2022-01-05T13:00:00,41.318315,-105.569399,2022,1,5,13,62.77956374688634,,,0.0433178989853515
East,WTBC,2022-01-05T14:00:00,41.318315,-105.569399,2022,1,5,14,50.32168325692934,,,0.0347219614472812
East,WTBC,2022-01-05T15:00:00,41.318315,-105.569399,2022,1,5,15,62.12003685091629,,,0.0428628254271322
East,WTBC,2022-01-05T16:00:00,41.318315,-105.569399,2022,1,5,16,47.41053030931143,,,0.0327132659134248
East,WTBC,2022-01-05T17:00:00,41.318315,-105.569399,2022,1,5,17,56.26179975733594,,,0.0388206418325618
East,WTBC,2022-01-05T18:00:00,41.318315,-105.569399,2022,1,5,18,47.170118057797765,,,0.0325473814598804
East,WTBC,2022-01-05T19:00:00,41.318315,-105.569399,2022,1,5,19,50.18962076798813,,,0.0346308383299118
East,WTBC,2022-01-05T20:00:00,41.318315,-105.569399,2022,1,5,20,44.586687693583855,,,0.0307648145085728
East,WTBC,2022-01-05T21:00:00,41.318315,-105.569399,2022,1,5,21,50.590024395956746,,,0.0349071168332101
East,WTBC,2022-01-05T22:00:00,41.318315,-105.569399,2022,1,5,22,42.75244706101334,,,0.0294991884720992
East,WTBC,2022-01-05T23:00:00,41.318315,-105.569399,2022,1,5,23,51.07960341337103,,,0.035244926355226
East,WTBC,2022-01-06T00:00:00,41.318315,-105.569399,2022,1,6,0,40.69775472018929,,,0.0280814507569306
East,WTBC,2022-01-06T01:00:00,41.318315,-105.569399,2022,1,6,1,51.23247513786422,,,0.0353504078451263
East,WTBC,2022-01-06T02:00:00,41.318315,-105.569399,2022,1,6,2,41.42306132670269,,,0.0285819123154248
East,WTBC,2022-01-06T03:00:00,41.318315,-105.569399,2022,1,6,3,54.8982748566206,,,0.0378798096510682
East,WTBC,2022-01-06T04:00:00,41.318315,-105.569399,2022,1,6,4,41.01200696072237,,,0.0282982848028984
East,WTBC,2022-01-06T05:00:00,41.318315,-105.569399,2022,1,6,5,53.01349932539843,,,0.0365793145345249
East,WTBC,2022-01-06T06:00:00,41.318315,-105.569399,2022,1,6,6,41.65697266733898,,,0.0287433111404638
East,WTBC,2022-01-06T07:00:00,41.318315,-105.569399,2022,1,6,7,54.26475270098597,,,0.0374426793636803
East,WTBC,2022-01-06T08:00:00,41.318315,-105.569399,2022,1,6,8,47.34811115684841,,,0.0326701966982254
East,WTBC,2022-01-06T09:00:00,41.318315,-105.569399,2022,1,6,9,55.20652806844442,,,0.0380925043672266
East,WTBC,2022-01-06T10:00:00,41.318315,-105.569399,2022,1,6,10,49.08977867511667,,,0.0338719472858305
East,WTBC,2022-01-06T11:00:00,41.318315,-105.569399,2022,1,6,11,59.17682941718927,,,0.0408320122978605
East,WTBC,2022-01-06T12:00:00,41.318315,-105.569399,2022,1,6,12,50.56829108236307,,,0.0348921208468305
East,WTBC,2022-01-06T13:00:00,41.318315,-105.569399,2022,1,6,13,56.7717568932356,,,0.0391725122563325
East,WTBC,2022-01-06T14:00:00,41.318315,-105.569399,2022,1,6,14,51.50020476393879,,,0.0355351412871177
East,WTBC,2022-01-06T15:00:00,41.318315,-105.569399,2022,1,6,15,55.58213692957786,,,0.0383516744814087
East,WTBC,2022-01-06T16:00:00,41.318315,-105.569399,2022,1,6,16,51.2739138195072,,,0.0353790005354599
East,WTBC,2022-01-06T17:00:00,41.318315,-105.569399,2022,1,6,17,53.21560664795982,,,0.0367187685870922
East,WTBC,2022-01-06T18:00:00,41.318315,-105.569399,2022,1,6,18,48.86819942473189,,,0.033719057603065
East,WTBC,2022-01-06T19:00:00,41.318315,-105.569399,2022,1,6,19,49.84450990626405,,,0.0343927118353221
East,WTBC,2022-01-06T20:00:00,41.318315,-105.569399,2022,1,6,20,47.48985863964004,,,0.0327680024613516
East,WTBC,2022-01-06T21:00:00,41.318315,-105.569399,2022,1,6,21,48.64529475566378,,,0.033565253381408
East,WTBC,2022-01-06T22:00:00,41.318315,-105.569399,2022,1,6,22,48.381004722383686,,,0.0333828932584447
East,WTBC,2022-01-06T23:00:00,41.318315,-105.569399,2022,1,6,23,49.92740446053609,,,0.0344499090777699
East,WTBC,2022-01-07T00:00:00,41.318315,-105.569399,2022,1,7,0,51.94459834595108,,,0.0358417728587062
East,WTBC,2022-01-07T01:00:00,41.318315,-105.569399,2022,1,7,1,54.09353207132631,,,0.0373245371292151
East,WTBC,2022-01-07T02:00:00,41.318315,-105.569399,2022,1,7,2,51.79408659458976,,,0.0357379197502669
East,WTBC,2022-01-07T03:00:00,41.318315,-105.569399,2022,1,7,3,53.54485049298955,,,0.0369459468401627
East,WTBC,2022-01-07T04:00:00,41.318315,-105.569399,2022,1,7,4,52.20030649590899,,,0.0360182114821772
East,WTBC,2022-01-07T05:00:00,41.318315,-105.569399,2022,1,7,5,53.54480936351237,,,0.0369459184608235
East,WTBC,2022-01-07T06:00:00,41.318315,-105.569399,2022,1,7,6,53.54446301482757,,,0.036945679480231
East,WTBC,2022-01-07T07:00:00,41.318315,-105.569399,2022,1,7,7,53.543892072169335,,,0.0369452855297968
East,WTBC,2022-01-07T08:00:00,41.318315,-105.569399,2022,1,7,8,53.54395593464529,,,0.0369453295949052
East,WTBC,2022-01-07T09:00:00,41.318315,-105.569399,2022,1,7,9,53.54395960895886,,,0.0369453321301816
East,WTBC,2022-01-07T10:00:00,41.318315,-105.569399,2022,1,7,10,53.54284490318332,,,0.0369445629831964
East,WTBC,2022-01-07T11:00:00,41.318315,-105.569399,2022,1,7,11,53.54218046688992,,,0.036944104522154
East,WTBC,2022-01-07T12:00:00,41.318315,-105.569399,2022,1,7,12,53.54122487342284,,,0.0369434451626617
East,WTBC,2022-01-07T13:00:00,41.318315,-105.569399,2022,1,7,13,53.54058175645164,,,0.0369430014119516
East,WTBC,2022-01-07T14:00:00,41.318315,-105.569399,2022,1,7,14,53.540431105443794,,,0.0369428974627562
East,WTBC,2022-01-07T15:00:00,41.318315,-105.569399,2022,1,7,15,53.54026658338328,,,0.0369427839425344
East,WTBC,2022-01-07T16:00:00,41.318315,-105.569399,2022,1,7,16,53.53755906475411,,,0.0369409157546803
East,WTBC,2022-01-07T17:00:00,41.318315,-105.569399,2022,1,7,17,53.53746036480346,,,0.0369408476517143
East,WTBC,2022-01-07T18:00:00,41.318315,-105.569399,2022,1,7,18,53.53646056955181,,,0.0369401577929907
East,WTBC,2022-01-07T19:00:00,41.318315,-105.569399,2022,1,7,19,53.52732179402346,,,0.0369338520378761
East,WTBC,2022-01-07T20:00:00,41.318315,-105.569399,2022,1,7,20,53.527129253765125,,,0.0369337191850979
East,WTBC,2022-01-07T21:00:00,41.318315,-105.569399,2022,1,7,21,53.52792382303515,,,0.0369342674378942
East,WTBC,2022-01-07T22:00:00,41.318315,-105.569399,2022,1,7,22,53.527038956990346,,,0.0369336568803233
East,WTBC,2022-01-07T23:00:00,41.318315,-105.569399,2022,1,7,23,53.52714059846773,,,0.0369337270129427
East,WTBC,2022-01-08T00:00:00,41.318315,-105.569399,2022,1,8,0,44.75043674505898,,,0.0308778013540906
East,WTBC,2022-01-08T01:00:00,41.318315,-105.569399,2022,1,8,1,44.7108885338188,,,0.0308505130883349
East,WTBC,2022-01-08T02:00:00,41.318315,-105.569399,2022,1,8,2,44.63021908822934,,,0.0307948511708782
East,WTBC,2022-01-08T03:00:00,41.318315,-105.569399,2022,1,8,3,44.629271214949405,,,0.030794197138315
East,WTBC,2022-01-08T04:00:00,41.318315,-105.569399,2022,1,8,4,44.452250171369656,,,0.030672052618245
East,WTBC,2022-01-08T05:00:00,41.318315,-105.569399,2022,1,8,5,44.32592474489212,,,0.0305848880739755
East,WTBC,2022-01-08T06:00:00,41.318315,-105.569399,2022,1,8,6,44.35122441132469,,,0.030602344843814
East,WTBC,2022-01-08T07:00:00,41.318315,-105.569399,2022,1,8,7,44.530800348889706,,,0.0307262522407338
East,WTBC,2022-01-08T08:00:00,41.318315,-105.569399,2022,1,8,8,44.79047639916405,,,0.0309054287154231
East,WTBC,2022-01-08T09:00:00,41.318315,-105.569399,2022,1,8,9,46.564952518434666,,,0.0321298172377199
East,WTBC,2022-01-08T10:00:00,41.318315,-105.569399,2022,1,8,10,48.272971709619966,,,0.0333083504796377
East,WTBC,2022-01-08T11:00:00,41.318315,-105.569399,2022,1,8,11,49.60714781440478,,,0.0342289319919393
East,WTBC,2022-01-08T12:00:00,41.318315,-105.569399,2022,1,8,12,50.40251999247314,,,0.0347777387948064
East,WTBC,2022-01-08T13:00:00,41.318315,-105.569399,2022,1,8,13,50.60054127512952,,,0.0349143734798393
East,WTBC,2022-01-08T14:00:00,41.318315,-105.569399,2022,1,8,14,50.59393933519762,,,0.0349098181412863
East,WTBC,2022-01-08T15:00:00,41.318315,-105.569399,2022,1,8,15,50.44039356838564,,,0.034803871562186
East,WTBC,2022-01-08T16:00:00,41.318315,-105.569399,2022,1,8,16,50.1773367235654,,,0.0346223623392601
East,WTBC,2022-01-08T17:00:00,41.318315,-105.569399,2022,1,8,17,48.97331134568904,,,0.0337915848285254
East,WTBC,2022-01-08T18:00:00,41.318315,-105.569399,2022,1,8,18,47.58721634462127,,,0.0328351792777886
East,WTBC,2022-01-08T19:00:00,41.318315,-105.569399,2022,1,8,19,46.67925903350503,,,0.0322086887331184
East,WTBC,2022-01-08T20:00:00,41.318315,-105.569399,2022,1,8,20,46.82009838901149,,,0.0323058678884179
East,WTBC,2022-01-08T21:00:00,41.318315,-105.569399,2022,1,8,21,46.54026430130741,,,0.0321127823679021
East,WTBC,2022-01-08T22:00:00,41.318315,-105.569399,2022,1,8,22,47.6530468543104,,,0.0328806023294741
East,WTBC,2022-01-08T23:00:00,41.318315,-105.569399,2022,1,8,23,48.04512692366863,,,0.0331511375773313
East,WTBC,2022-01-09T00:00:00,41.318315,-105.569399,2022,1,9,0,47.76827879607559,,,0.0329601123692921
East,WTBC,2022-01-09T01:00:00,41.318315,-105.569399,2022,1,9,1,47.67515874857402,,,0.032895859536516
East,WTBC,2022-01-09T02:00:00,41.318315,-105.569399,2022,1,9,2,47.29346490219156,,,0.0326324907825121
East,WTBC,2022-01-09T03:00:00,41.318315,-105.569399,2022,1,9,3,47.604482307615214,,,0.0328470927922545
East,WTBC,2022-01-09T04:00:00,41.318315,-105.569399,2022,1,9,4,47.62517924703641,,,0.0328613736804551
East,WTBC,2022-01-09T05:00:00,41.318315,-105.569399,2022,1,9,5,47.21379637422552,,,0.0325775194982156
East,WTBC,2022-01-09T06:00:00,41.318315,-105.569399,2022,1,9,6,47.01678237348119,,,0.032441579837702
East,WTBC,2022-01-09T07:00:00,41.318315,-105.569399,2022,1,9,7,47.39762864723179,,,0.0327043637665899
East,WTBC,2022-01-09T08:00:00,41.318315,-105.569399,2022,1,9,8,48.81791799708461,,,0.0336843634179883
East,WTBC,2022-01-09T09:00:00,41.318315,-105.569399,2022,1,9,9,50.31329461729262,,,0.0347161732859319
East,WTBC,2022-01-09T10:00:00,41.318315,-105.569399,2022,1,9,10,52.5802950989804,,,0.0362804036182964
East,WTBC,2022-01-09T11:00:00,41.318315,-105.569399,2022,1,9,11,53.57248216209702,,,0.0369650126918469
East,WTBC,2022-01-09T12:00:00,41.318315,-105.569399,2022,1,9,12,53.87941146355467,,,0.0371767939098527
East,WTBC,2022-01-09T13:00:00,41.318315,-105.569399,2022,1,9,13,53.99702296868451,,,0.0372579458483923
East,WTBC,2022-01-09T14:00:00,41.318315,-105.569399,2022,1,9,14,54.19305010694668,,,0.0373932045737932
East,WTBC,2022-01-09T15:00:00,41.318315,-105.569399,2022,1,9,15,54.027247549597085,,,0.0372788008092219
East,WTBC,2022-01-09T16:00:00,41.318315,-105.569399,2022,1,9,16,52.20667670103457,,,0.0360226069237138
East,WTBC,2022-01-09T17:00:00,41.318315,-105.569399,2022,1,9,17,50.71095313314345,,,0.0349905576618689
East,WTBC,2022-01-09T18:00:00,41.318315,-105.569399,2022,1,9,18,50.3825458316863,,,0.0347639566238635
East,WTBC,2022-01-09T19:00:00,41.318315,-105.569399,2022,1,9,19,49.9436222416377,,,0.03446109934673
East,WTBC,2022-01-09T20:00:00,41.318315,-105.569399,2022,1,9,20,49.80041546114562,,,0.0343622866681904
East,WTBC,2022-01-09T21:00:00,41.318315,-105.569399,2022,1,9,21,50.066987142507,,,0.0345462211283298
East,WTBC,2022-01-09T22:00:00,41.318315,-105.569399,2022,1,9,22,50.26664982358854,,,0.034683988378276
East,WTBC,2022-01-09T23:00:00,41.318315,-105.569399,2022,1,9,23,50.161249300157806,,,0.0346112620171088
East,WTBC,2022-01-10T00:00:00,41.318315,-105.569399,2022,1,10,0,49.96779403526236,,,0.034477777884331
East,WTBC,2022-01-10T01:00:00,41.318315,-105.569399,2022,1,10,1,50.102632323871575,,,0.0345708163034713
East,WTBC,2022-01-10T02:00:00,41.318315,-105.569399,2022,1,10,2,50.49245761803877,,,0.0348397957564467
East,WTBC,2022-01-10T03:00:00,41.318315,-105.569399,2022,1,10,3,50.64051977712776,,,0.0349419586462181
East,WTBC,2022-01-10T04:00:00,41.318315,-105.569399,2022,1,10,4,50.540196266492025,,,0.0348727354238794
East,WTBC,2022-01-10T05:00:00,41.318315,-105.569399,2022,1,10,5,49.92537235382534,,,0.0344485069241394
East,WTBC,2022-01-10T06:00:00,41.318315,-105.569399,2022,1,10,6,49.80765794610805,,,0.0343672839828145
East,WTBC,2022-01-10T07:00:00,41.318315,-105.569399,2022,1,10,7,48.95553064630235,,,0.0337793161459486
East,WTBC,2022-01-10T08:00:00,41.318315,-105.569399,2022,1,10,8,51.00230253219024,,,0.0351915887472112
East,WTBC,2022-01-10T09:00:00,41.318315,-105.569399,2022,1,10,9,55.438297209078414,,,0.0382524250742641
East,WTBC,2022-01-10T10:00:00,41.318315,-105.569399,2022,1,10,10,57.04939161664799,,,0.0393640802154871
East,WTBC,2022-01-10T11:00:00,41.318315,-105.569399,2022,1,10,11,58.455184570247056,,,0.0403340773534704
East,WTBC,2022-01-10T12:00:00,41.318315,-105.569399,2022,1,10,12,57.72234226268928,,,0.0398284161612556
East,WTBC,2022-01-10T13:00:00,41.318315,-105.569399,2022,1,10,13,56.97601170244637,,,0.0393134480746879
East,WTBC,2022-01-10T14:00:00,41.318315,-105.569399,2022,1,10,14,56.78454611568287,,,0.0391813368198211
East,WTBC,2022-01-10T15:00:00,41.318315,-105.569399,2022,1,10,15,55.72746589673629,,,0.038451951468748
East,WTBC,2022-01-10T16:00:00,41.318315,-105.569399,2022,1,10,16,55.27585294839165,,,0.0381403385343902
East,WTBC,2022-01-10T17:00:00,41.318315,-105.569399,2022,1,10,17,54.32471773376162,,,0.0374840552362955
East,WTBC,2022-01-10T18:00:00,41.318315,-105.569399,2022,1,10,18,52.11657073886066,,,0.0359604338098138
