campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-01-02T02:00:00,41.318315,-105.569399,2022,1,2,2,39.15898513793945,,,0.0270197000354528
East,WTBC,2022-01-02T03:00:00,41.318315,-105.569399,2022,1,2,3,51.49243927001953,,,0.0355297848582267
East,WTBC,2022-01-02T04:00:00,41.318315,-105.569399,2022,1,2,4,39.15898513793945,,,0.0270197000354528
East,WTBC,2022-01-02T05:00:00,41.318315,-105.569399,2022,1,2,5,52.90705871582031,,,0.0365058705210685
East,WTBC,2022-01-02T06:00:00,41.318315,-105.569399,2022,1,2,6,41.083255767822266,,,0.0283474475145339
East,WTBC,2022-01-02T07:00:00,41.318315,-105.569399,2022,1,2,7,53.148719787597656,,,0.036672618240118
East,WTBC,2022-01-02T08:00:00,41.318315,-105.569399,2022,1,2,8,40.78887176513672,,,0.02814432233572
East,WTBC,2022-01-02T09:00:00,41.318315,-105.569399,2022,1,2,9,52.90916061401367,,,0.0365073233842849
East,WTBC,2022-01-02T10:00:00,41.318315,-105.569399,2022,1,2,10,38.405155181884766,,,0.0264995582401752
East,WTBC,2022-01-02T11:00:00,41.318315,-105.569399,2022,1,2,11,55.51484298706055,,,0.0383052416145801
East,WTBC,2022-01-02T12:00:00,41.318315,-105.569399,2022,1,2,12,43.233360290527344,,,0.0298310201615095
East,WTBC,2022-01-02T13:00:00,41.318315,-105.569399,2022,1,2,13,54.79729843139648,,,0.0378101356327533
East,WTBC,2022-01-02T14:00:00,41.318315,-105.569399,2022,1,2,14,44.47967529296875,,,0.0306909773498773
East,WTBC,2022-01-02T15:00:00,41.318315,-105.569399,2022,1,2,15,56.99897003173828,,,0.0393292903900146
East,WTBC,2022-01-02T16:00:00,41.318315,-105.569399,2022,1,2,16,45.71354675292969,,,0.0315423496067523
East,WTBC,2022-01-02T17:00:00,41.318315,-105.569399,2022,1,2,17,55.72632598876953,,,0.0384511649608612
East,WTBC,2022-01-02T18:00:00,41.318315,-105.569399,2022,1,2,18,42.35300064086914,,,0.029223570600152
East,WTBC,2022-01-02T19:00:00,41.318315,-105.569399,2022,1,2,19,55.05253982543945,,,0.0379862524569034
East,WTBC,2022-01-02T20:00:00,41.318315,-105.569399,2022,1,2,20,45.71456909179688,,,0.0315430536866188
East,WTBC,2022-01-02T21:00:00,41.318315,-105.569399,2022,1,2,21,50.49708938598633,,,0.0348429940640926
East,WTBC,2022-01-02T22:00:00,41.318315,-105.569399,2022,1,2,22,38.86460113525391,,,0.0268165748566389
East,WTBC,2022-01-02T23:00:00,41.318315,-105.569399,2022,1,2,23,51.75653076171875,,,0.035712007433176
East,WTBC,2022-01-03T00:00:00,41.318315,-105.569399,2022,1,3,0,42.09239959716797,,,0.0290437564253807
East,WTBC,2022-01-03T01:00:00,41.318315,-105.569399,2022,1,3,1,51.57493591308594,,,0.0355867072939872
East,WTBC,2022-01-03T02:00:00,41.318315,-105.569399,2022,1,3,2,38.13292694091797,,,0.026311719790101
East,WTBC,2022-01-03T03:00:00,41.318315,-105.569399,2022,1,3,3,52.2372932434082,,,0.0360437333583831
East,WTBC,2022-01-03T04:00:00,41.318315,-105.569399,2022,1,3,4,42.3000602722168,,,0.0291870422661304
East,WTBC,2022-01-03T05:00:00,41.318315,-105.569399,2022,1,3,5,51.02608489990234,,,0.0352079980075359
East,WTBC,2022-01-03T06:00:00,41.318315,-105.569399,2022,1,3,6,45.928184509277344,,,0.0316904485225677
East,WTBC,2022-01-03T07:00:00,41.318315,-105.569399,2022,1,3,7,49.52191925048828,,,0.0341701246798038
East,WTBC,2022-01-03T08:00:00,41.318315,-105.569399,2022,1,3,8,38.51751327514648,,,0.0265770852565765
East,WTBC,2022-01-03T09:00:00,41.318315,-105.569399,2022,1,3,9,56.091888427734375,,,0.03870340436697
East,WTBC,2022-01-03T10:00:00,41.318315,-105.569399,2022,1,3,10,47.42400741577149,,,0.0327225662767887
East,WTBC,2022-01-03T11:00:00,41.318315,-105.569399,2022,1,3,11,63.44576644897461,,,0.0437775813043117
East,WTBC,2022-01-03T12:00:00,41.318315,-105.569399,2022,1,3,12,50.72433471679688,,,0.0349997915327549
East,WTBC,2022-01-03T13:00:00,41.318315,-105.569399,2022,1,3,13,64.18292999267578,,,0.0442862212657928
East,WTBC,2022-01-03T14:00:00,41.318315,-105.569399,2022,1,3,14,50.26264953613281,,,0.0346812307834625
East,WTBC,2022-01-03T15:00:00,41.318315,-105.569399,2022,1,3,15,63.79036712646485,,,0.0440153554081916
East,WTBC,2022-01-03T16:00:00,41.318315,-105.569399,2022,1,3,16,50.23481369018555,,,0.0346620231866836
East,WTBC,2022-01-03T17:00:00,41.318315,-105.569399,2022,1,3,17,63.18066787719727,,,0.0435946621000766
East,WTBC,2022-01-03T18:00:00,41.318315,-105.569399,2022,1,3,18,45.75766372680664,,,0.0315727889537811
East,WTBC,2022-01-03T19:00:00,41.318315,-105.569399,2022,1,3,19,55.640769958496094,,,0.0383921302855014
East,WTBC,2022-01-03T20:00:00,41.318315,-105.569399,2022,1,3,20,40.66447830200195,,,0.0280584897845983
East,WTBC,2022-01-03T21:00:00,41.318315,-105.569399,2022,1,3,21,51.91300582885742,,,0.035819973796606
East,WTBC,2022-01-03T22:00:00,41.318315,-105.569399,2022,1,3,22,40.90245819091797,,,0.0282226968556642
East,WTBC,2022-01-03T23:00:00,41.318315,-105.569399,2022,1,3,23,52.27415084838867,,,0.0360691659152507
East,WTBC,2022-01-04T00:00:00,41.318315,-105.569399,2022,1,4,0,44.16368865966797,,,0.0304729454219341
East,WTBC,2022-01-04T01:00:00,41.318315,-105.569399,2022,1,4,1,50.02530670166016,,,0.0345174632966518
East,WTBC,2022-01-04T02:00:00,41.318315,-105.569399,2022,1,4,2,44.38922882080078,,,0.0306285694241523
East,WTBC,2022-01-04T03:00:00,41.318315,-105.569399,2022,1,4,3,46.01815032958984,,,0.031752523034811
East,WTBC,2022-01-04T04:00:00,41.318315,-105.569399,2022,1,4,4,40.07438659667969,,,0.0276513267308473
East,WTBC,2022-01-04T05:00:00,41.318315,-105.569399,2022,1,4,5,49.97232055664063,,,0.0344809032976627
East,WTBC,2022-01-04T06:00:00,41.318315,-105.569399,2022,1,4,6,40.2697639465332,,,0.0277861375361681
East,WTBC,2022-01-04T07:00:00,41.318315,-105.569399,2022,1,4,7,51.135704040527344,,,0.0352836363017559
East,WTBC,2022-01-04T08:00:00,41.318315,-105.569399,2022,1,4,8,41.810333251953125,,,0.0288491304963827
East,WTBC,2022-01-04T09:00:00,41.318315,-105.569399,2022,1,4,9,53.76031494140625,,,0.0370946191251277
East,WTBC,2022-01-04T10:00:00,41.318315,-105.569399,2022,1,4,10,39.439090728759766,,,0.0272129736840724
East,WTBC,2022-01-04T11:00:00,41.318315,-105.569399,2022,1,4,11,69.31983184814453,,,0.0478306859731674
East,WTBC,2022-01-04T12:00:00,41.318315,-105.569399,2022,1,4,12,49.773887634277344,,,0.034343983978033
East,WTBC,2022-01-04T13:00:00,41.318315,-105.569399,2022,1,4,13,66.37381744384766,,,0.045797936618328
East,WTBC,2022-01-04T14:00:00,41.318315,-105.569399,2022,1,4,14,47.69075775146485,,,0.0329066254198551
East,WTBC,2022-01-04T15:00:00,41.318315,-105.569399,2022,1,4,15,65.36610412597656,,,0.0451026111841201
East,WTBC,2022-01-04T16:00:00,41.318315,-105.569399,2022,1,4,16,47.45089721679688,,,0.032741118222475
East,WTBC,2022-01-04T17:00:00,41.318315,-105.569399,2022,1,4,17,60.52268981933594,,,0.0417606569826602
East,WTBC,2022-01-04T18:00:00,41.318315,-105.569399,2022,1,4,18,45.87005233764648,,,0.0316503383219242
East,WTBC,2022-01-04T19:00:00,41.318315,-105.569399,2022,1,4,19,52.41415023803711,,,0.0361657626926898
East,WTBC,2022-01-04T20:00:00,41.318315,-105.569399,2022,1,4,20,44.48594284057617,,,0.0306953005492687
East,WTBC,2022-01-04T21:00:00,41.318315,-105.569399,2022,1,4,21,49.92051696777344,,,0.0344451591372489
East,WTBC,2022-01-04T22:00:00,41.318315,-105.569399,2022,1,4,22,46.41368865966797,,,0.0320254452526569
East,WTBC,2022-01-04T23:00:00,41.318315,-105.569399,2022,1,4,23,51.98018646240234,,,0.0358663313090801
East,WTBC,2022-01-05T00:00:00,41.318315,-105.569399,2022,1,5,0,43.469512939453125,,,0.0299939643591642
East,WTBC,2022-01-05T01:00:00,41.318315,-105.569399,2022,1,5,1,48.550086975097656,,,0.0334995612502098
East,WTBC,2022-01-05T02:00:00,41.318315,-105.569399,2022,1,5,2,41.99526596069336,,,0.028976734727621
East,WTBC,2022-01-05T03:00:00,41.318315,-105.569399,2022,1,5,3,50.12369155883789,,,0.0345853492617607
East,WTBC,2022-01-05T04:00:00,41.318315,-105.569399,2022,1,5,4,40.17145919799805,,,0.0277183074504137
East,WTBC,2022-01-05T05:00:00,41.318315,-105.569399,2022,1,5,5,53.09186935424805,,,0.0366333909332752
East,WTBC,2022-01-05T06:00:00,41.318315,-105.569399,2022,1,5,6,42.81840515136719,,,0.0295446999371051
East,WTBC,2022-01-05T07:00:00,41.318315,-105.569399,2022,1,5,7,51.631568908691406,,,0.0356257818639278
East,WTBC,2022-01-05T08:00:00,41.318315,-105.569399,2022,1,5,8,41.5429916381836,,,0.0286646652966737
East,WTBC,2022-01-05T09:00:00,41.318315,-105.569399,2022,1,5,9,54.00938034057617,,,0.0372664742171764
East,WTBC,2022-01-05T10:00:00,41.318315,-105.569399,2022,1,5,10,42.44128036499024,,,0.0292844846844673
East,WTBC,2022-01-05T11:00:00,41.318315,-105.569399,2022,1,5,11,65.97166442871094,,,0.0455204509198665
East,WTBC,2022-01-05T12:00:00,41.318315,-105.569399,2022,1,5,12,45.94685745239258,,,0.0317033305764198
East,WTBC,2022-01-05T13:00:00,41.318315,-105.569399,2022,1,5,13,68.20846557617188,,,0.0470638424158096
East,WTBC,2022-01-05T14:00:00,41.318315,-105.569399,2022,1,5,14,45.73115158081055,,,0.0315544940531253
East,WTBC,2022-01-05T15:00:00,41.318315,-105.569399,2022,1,5,15,65.79603576660156,,,0.0453992672264575
East,WTBC,2022-01-05T16:00:00,41.318315,-105.569399,2022,1,5,16,49.7496337890625,,,0.034327246248722
East,WTBC,2022-01-05T17:00:00,41.318315,-105.569399,2022,1,5,17,57.17119598388672,,,0.0394481271505355
East,WTBC,2022-01-05T18:00:00,41.318315,-105.569399,2022,1,5,18,48.15494155883789,,,0.0332269109785556
East,WTBC,2022-01-05T19:00:00,41.318315,-105.569399,2022,1,5,19,49.63563537597656,,,0.0342485904693603
East,WTBC,2022-01-05T20:00:00,41.318315,-105.569399,2022,1,5,20,43.08259201049805,,,0.0297269895672798
East,WTBC,2022-01-05T21:00:00,41.318315,-105.569399,2022,1,5,21,49.9012336730957,,,0.0344318524003028
East,WTBC,2022-01-05T22:00:00,41.318315,-105.569399,2022,1,5,22,42.99410629272461,,,0.0296659339219331
East,WTBC,2022-01-05T23:00:00,41.318315,-105.569399,2022,1,5,23,49.81230545043945,,,0.0343704931437969
East,WTBC,2022-01-06T00:00:00,41.318315,-105.569399,2022,1,6,0,38.72457504272461,,,0.0267199575901031
East,WTBC,2022-01-06T01:00:00,41.318315,-105.569399,2022,1,6,1,50.567359924316406,,,0.0348914787173271
East,WTBC,2022-01-06T02:00:00,41.318315,-105.569399,2022,1,6,2,40.55989456176758,,,0.0279863271862268
East,WTBC,2022-01-06T03:00:00,41.318315,-105.569399,2022,1,6,3,51.06827163696289,,,0.0352371074259281
East,WTBC,2022-01-06T04:00:00,41.318315,-105.569399,2022,1,6,4,40.653106689453125,,,0.0280506443232297
East,WTBC,2022-01-06T05:00:00,41.318315,-105.569399,2022,1,6,5,49.94179153442383,,,0.0344598367810249
East,WTBC,2022-01-06T06:00:00,41.318315,-105.569399,2022,1,6,6,40.677005767822266,,,0.0280671343207359
East,WTBC,2022-01-06T07:00:00,41.318315,-105.569399,2022,1,6,7,55.1096076965332,,,0.0380256287753582
East,WTBC,2022-01-06T08:00:00,41.318315,-105.569399,2022,1,6,8,46.6788444519043,,,0.032208401709795
East,WTBC,2022-01-06T09:00:00,41.318315,-105.569399,2022,1,6,9,54.883548736572266,,,0.0378696508705616
East,WTBC,2022-01-06T10:00:00,41.318315,-105.569399,2022,1,6,10,48.43102264404297,,,0.0334174074232578
East,WTBC,2022-01-06T11:00:00,41.318315,-105.569399,2022,1,6,11,55.71984100341797,,,0.0384466908872127
East,WTBC,2022-01-06T12:00:00,41.318315,-105.569399,2022,1,6,12,50.77482223510742,,,0.0350346267223358
East,WTBC,2022-01-06T13:00:00,41.318315,-105.569399,2022,1,6,13,54.248233795166016,,,0.0374312810599803
East,WTBC,2022-01-06T14:00:00,41.318315,-105.569399,2022,1,6,14,50.91828918457031,,,0.0351336188614368
East,WTBC,2022-01-06T15:00:00,41.318315,-105.569399,2022,1,6,15,54.01895523071289,,,0.0372730791568756
East,WTBC,2022-01-06T16:00:00,41.318315,-105.569399,2022,1,6,16,51.80069732666016,,,0.0357424803078174
East,WTBC,2022-01-06T17:00:00,41.318315,-105.569399,2022,1,6,17,51.73213195800781,,,0.0356951728463172
East,WTBC,2022-01-06T18:00:00,41.318315,-105.569399,2022,1,6,18,49.12734603881836,,,0.0338978692889213
East,WTBC,2022-01-06T19:00:00,41.318315,-105.569399,2022,1,6,19,49.860870361328125,,,0.0344040021300315
East,WTBC,2022-01-06T20:00:00,41.318315,-105.569399,2022,1,6,20,46.74357604980469,,,0.0322530679404735
East,WTBC,2022-01-06T21:00:00,41.318315,-105.569399,2022,1,6,21,47.54376602172852,,,0.0328052006661891
East,WTBC,2022-01-06T22:00:00,41.318315,-105.569399,2022,1,6,22,48.040470123291016,,,0.0331479236483573
East,WTBC,2022-01-06T23:00:00,41.318315,-105.569399,2022,1,6,23,49.80685806274414,,,0.0343667343258857
East,WTBC,2022-01-07T00:00:00,41.318315,-105.569399,2022,1,7,0,47.20289611816406,,,0.0325700007379055
East,WTBC,2022-01-07T01:00:00,41.318315,-105.569399,2022,1,7,1,48.04378890991211,,,0.0331502147018909
East,WTBC,2022-01-07T02:00:00,41.318315,-105.569399,2022,1,7,2,46.51322937011719,,,0.0320941284298896
East,WTBC,2022-01-07T03:00:00,41.318315,-105.569399,2022,1,7,3,48.31309127807617,,,0.0333360321819782
East,WTBC,2022-01-07T04:00:00,41.318315,-105.569399,2022,1,7,4,46.85045623779297,,,0.0323268137872219
East,WTBC,2022-01-07T05:00:00,41.318315,-105.569399,2022,1,7,5,47.06185531616211,,,0.0324726812541484
East,WTBC,2022-01-07T06:00:00,41.318315,-105.569399,2022,1,7,6,45.95315933227539,,,0.0317076817154884
East,WTBC,2022-01-07T07:00:00,41.318315,-105.569399,2022,1,7,7,45.71685791015625,,,0.0315446332097053
East,WTBC,2022-01-07T08:00:00,41.318315,-105.569399,2022,1,7,8,46.69675827026367,,,0.0322207622230052
East,WTBC,2022-01-07T09:00:00,41.318315,-105.569399,2022,1,7,9,48.984134674072266,,,0.0337990522384643
East,WTBC,2022-01-07T10:00:00,41.318315,-105.569399,2022,1,7,10,50.70622253417969,,,0.0349872931838035
East,WTBC,2022-01-07T11:00:00,41.318315,-105.569399,2022,1,7,11,51.568477630615234,,,0.0355822518467903
East,WTBC,2022-01-07T12:00:00,41.318315,-105.569399,2022,1,7,12,51.33915710449219,,,0.0354240201413631
East,WTBC,2022-01-07T13:00:00,41.318315,-105.569399,2022,1,7,13,51.33915710449219,,,0.0354240201413631
East,WTBC,2022-01-07T14:00:00,41.318315,-105.569399,2022,1,7,14,51.33915710449219,,,0.0354240201413631
East,WTBC,2022-01-07T15:00:00,41.318315,-105.569399,2022,1,7,15,51.1644287109375,,,0.0353034548461437
East,WTBC,2022-01-07T16:00:00,41.318315,-105.569399,2022,1,7,16,50.38019180297852,,,0.0347623340785503
East,WTBC,2022-01-07T17:00:00,41.318315,-105.569399,2022,1,7,17,49.57282257080078,,,0.0342052467167377
East,WTBC,2022-01-07T18:00:00,41.318315,-105.569399,2022,1,7,18,48.0768928527832,,,0.0331730581820011
East,WTBC,2022-01-07T19:00:00,41.318315,-105.569399,2022,1,7,19,46.70339584350586,,,0.0322253443300724
East,WTBC,2022-01-07T20:00:00,41.318315,-105.569399,2022,1,7,20,46.1772575378418,,,0.0318623073399066
East,WTBC,2022-01-07T21:00:00,41.318315,-105.569399,2022,1,7,21,46.23374938964844,,,0.0319012887775898
East,WTBC,2022-01-07T22:00:00,41.318315,-105.569399,2022,1,7,22,46.13125228881836,,,0.0318305641412735
East,WTBC,2022-01-07T23:00:00,41.318315,-105.569399,2022,1,7,23,45.76982879638672,,,0.0315811820328235
East,WTBC,2022-01-08T00:00:00,41.318315,-105.569399,2022,1,8,0,46.54313278198242,,,0.0321147628128528
East,WTBC,2022-01-08T01:00:00,41.318315,-105.569399,2022,1,8,1,46.35966491699219,,,0.0319881699979305
East,WTBC,2022-01-08T02:00:00,41.318315,-105.569399,2022,1,8,2,46.175079345703125,,,0.0318608060479164
East,WTBC,2022-01-08T03:00:00,41.318315,-105.569399,2022,1,8,3,46.35966491699219,,,0.0319881699979305
East,WTBC,2022-01-08T04:00:00,41.318315,-105.569399,2022,1,8,4,46.175079345703125,,,0.0318608060479164
East,WTBC,2022-01-08T05:00:00,41.318315,-105.569399,2022,1,8,5,46.35966491699219,,,0.0319881699979305
East,WTBC,2022-01-08T06:00:00,41.318315,-105.569399,2022,1,8,6,46.56538009643555,,,0.0321301147341728
East,WTBC,2022-01-08T07:00:00,41.318315,-105.569399,2022,1,8,7,46.56538009643555,,,0.0321301147341728
East,WTBC,2022-01-08T08:00:00,41.318315,-105.569399,2022,1,8,8,46.56538009643555,,,0.0321301147341728
East,WTBC,2022-01-08T09:00:00,41.318315,-105.569399,2022,1,8,9,46.72817993164063,,,0.0322424434125423
East,WTBC,2022-01-08T10:00:00,41.318315,-105.569399,2022,1,8,10,46.72817993164063,,,0.0322424434125423
East,WTBC,2022-01-08T11:00:00,41.318315,-105.569399,2022,1,8,11,46.72817993164063,,,0.0322424434125423
East,WTBC,2022-01-08T12:00:00,41.318315,-105.569399,2022,1,8,12,46.72817993164063,,,0.0322424434125423
East,WTBC,2022-01-08T13:00:00,41.318315,-105.569399,2022,1,8,13,46.52246475219727,,,0.0321005024015903
East,WTBC,2022-01-08T14:00:00,41.318315,-105.569399,2022,1,8,14,46.52246475219727,,,0.0321005024015903
East,WTBC,2022-01-08T15:00:00,41.318315,-105.569399,2022,1,8,15,46.52246475219727,,,0.0321005024015903
East,WTBC,2022-01-08T16:00:00,41.318315,-105.569399,2022,1,8,16,46.52246475219727,,,0.0321005024015903
East,WTBC,2022-01-08T17:00:00,41.318315,-105.569399,2022,1,8,17,45.266021728515625,,,0.0312335565686225
East,WTBC,2022-01-08T18:00:00,41.318315,-105.569399,2022,1,8,18,45.266021728515625,,,0.0312335565686225
East,WTBC,2022-01-08T19:00:00,41.318315,-105.569399,2022,1,8,19,45.266021728515625,,,0.0312335565686225
East,WTBC,2022-01-08T20:00:00,41.318315,-105.569399,2022,1,8,20,45.266021728515625,,,0.0312335565686225
East,WTBC,2022-01-08T21:00:00,41.318315,-105.569399,2022,1,8,21,45.13802337646485,,,0.0311452373862266
East,WTBC,2022-01-08T22:00:00,41.318315,-105.569399,2022,1,8,22,45.13802337646485,,,0.0311452373862266
East,WTBC,2022-01-08T23:00:00,41.318315,-105.569399,2022,1,8,23,44.79362869262695,,,0.030907604843378
East,WTBC,2022-01-09T00:00:00,41.318315,-105.569399,2022,1,9,0,47.88506317138672,,,0.0330406948924064
East,WTBC,2022-01-09T01:00:00,41.318315,-105.569399,2022,1,9,1,47.8889045715332,,,0.0330433435738086
East,WTBC,2022-01-09T02:00:00,41.318315,-105.569399,2022,1,9,2,47.8889045715332,,,0.0330433435738086
East,WTBC,2022-01-09T03:00:00,41.318315,-105.569399,2022,1,9,3,47.96766662597656,,,0.0330976918339729
East,WTBC,2022-01-09T04:00:00,41.318315,-105.569399,2022,1,9,4,47.80598068237305,,,0.0329861268401145
East,WTBC,2022-01-09T05:00:00,41.318315,-105.569399,2022,1,9,5,47.50658798217773,,,0.0327795445919036
East,WTBC,2022-01-09T06:00:00,41.318315,-105.569399,2022,1,9,6,47.57551956176758,,,0.0328271090984344
East,WTBC,2022-01-09T07:00:00,41.318315,-105.569399,2022,1,9,7,47.21148300170898,,,0.03257592394948
East,WTBC,2022-01-09T08:00:00,41.318315,-105.569399,2022,1,9,8,48.8259391784668,,,0.0336898975074291
East,WTBC,2022-01-09T09:00:00,41.318315,-105.569399,2022,1,9,9,53.2820930480957,,,0.0367646440863609
East,WTBC,2022-01-09T10:00:00,41.318315,-105.569399,2022,1,9,10,54.36558151245117,,,0.0375122502446174
East,WTBC,2022-01-09T11:00:00,41.318315,-105.569399,2022,1,9,11,55.26824188232422,,,0.0381350889801979
East,WTBC,2022-01-09T12:00:00,41.318315,-105.569399,2022,1,9,12,55.38693237304688,,,0.0382169857621192
East,WTBC,2022-01-09T13:00:00,41.318315,-105.569399,2022,1,9,13,54.05009460449219,,,0.0372945666313171
East,WTBC,2022-01-09T14:00:00,41.318315,-105.569399,2022,1,9,14,53.62926483154297,,,0.0370041951537132
East,WTBC,2022-01-09T15:00:00,41.318315,-105.569399,2022,1,9,15,54.33205795288086,,,0.0374891199171543
East,WTBC,2022-01-09T16:00:00,41.318315,-105.569399,2022,1,9,16,53.05312728881836,,,0.0366066582500934
East,WTBC,2022-01-09T17:00:00,41.318315,-105.569399,2022,1,9,17,52.6962890625,,,0.0363604389131069
East,WTBC,2022-01-09T18:00:00,41.318315,-105.569399,2022,1,9,18,49.53199768066406,,,0.034177079796791
East,WTBC,2022-01-09T19:00:00,41.318315,-105.569399,2022,1,9,19,49.36436080932617,,,0.0340614095330238
East,WTBC,2022-01-09T20:00:00,41.318315,-105.569399,2022,1,9,20,50.005802154541016,,,0.0345040038228035
East,WTBC,2022-01-09T21:00:00,41.318315,-105.569399,2022,1,9,21,49.957218170166016,,,0.0344704799354076
East,WTBC,2022-01-09T22:00:00,41.318315,-105.569399,2022,1,9,22,54.05291366577149,,,0.0372965112328529
East,WTBC,2022-01-09T23:00:00,41.318315,-105.569399,2022,1,9,23,49.8858642578125,,,0.0344212464988231
East,WTBC,2022-01-10T00:00:00,41.318315,-105.569399,2022,1,10,0,43.34315872192383,,,0.0299067795276641
East,WTBC,2022-01-10T01:00:00,41.318315,-105.569399,2022,1,10,1,42.99580764770508,,,0.0296671073883771
East,WTBC,2022-01-10T02:00:00,41.318315,-105.569399,2022,1,10,2,42.99580764770508,,,0.0296671073883771
East,WTBC,2022-01-10T03:00:00,41.318315,-105.569399,2022,1,10,3,42.99580764770508,,,0.0296671073883771
East,WTBC,2022-01-10T04:00:00,41.318315,-105.569399,2022,1,10,4,42.99580764770508,,,0.0296671073883771
East,WTBC,2022-01-10T05:00:00,41.318315,-105.569399,2022,1,10,5,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T06:00:00,41.318315,-105.569399,2022,1,10,6,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T07:00:00,41.318315,-105.569399,2022,1,10,7,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T08:00:00,41.318315,-105.569399,2022,1,10,8,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T09:00:00,41.318315,-105.569399,2022,1,10,9,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T10:00:00,41.318315,-105.569399,2022,1,10,10,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T11:00:00,41.318315,-105.569399,2022,1,10,11,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T12:00:00,41.318315,-105.569399,2022,1,10,12,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T13:00:00,41.318315,-105.569399,2022,1,10,13,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T14:00:00,41.318315,-105.569399,2022,1,10,14,42.836544036865234,,,0.029557216912508
East,WTBC,2022-01-10T15:00:00,41.318315,-105.569399,2022,1,10,15,42.05034637451172,,,0.0290147401392459
East,WTBC,2022-01-10T16:00:00,41.318315,-105.569399,2022,1,10,16,41.7906494140625,,,0.0288355480879545
East,WTBC,2022-01-10T17:00:00,41.318315,-105.569399,2022,1,10,17,41.7906494140625,,,0.0288355480879545
East,WTBC,2022-01-10T18:00:00,41.318315,-105.569399,2022,1,10,18,41.7906494140625,,,0.0288355480879545
East,WTBC,2022-01-10T19:00:00,41.318315,-105.569399,2022,1,10,19,41.7906494140625,,,0.0288355480879545
East,WTBC,2022-01-10T20:00:00,41.318315,-105.569399,2022,1,10,20,41.7906494140625,,,0.0288355480879545
