campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fine Arts,2022-01-04T00:00:00,41.311962,-105.572089,2022,1,4,0,114.9101791381836,,,0.0792880281805992
East,Fine Arts,2022-01-04T01:00:00,41.311962,-105.572089,2022,1,4,1,150.9261016845703,,,0.1041390150785446
East,Fine Arts,2022-01-04T02:00:00,41.311962,-105.572089,2022,1,4,2,119.2091064453125,,,0.0822542831301689
East,Fine Arts,2022-01-04T03:00:00,41.311962,-105.572089,2022,1,4,3,162.5946807861328,,,0.1121903285384178
East,Fine Arts,2022-01-04T04:00:00,41.311962,-105.572089,2022,1,4,4,143.8321533203125,,,0.0992441847920417
East,Fine Arts,2022-01-04T05:00:00,41.311962,-105.572089,2022,1,4,5,166.915771484375,,,0.1151718869805336
East,Fine Arts,2022-01-04T06:00:00,41.311962,-105.572089,2022,1,4,6,138.16189575195312,,,0.0953317135572433
East,Fine Arts,2022-01-04T07:00:00,41.311962,-105.572089,2022,1,4,7,167.1116943359375,,,0.1153070703148841
East,Fine Arts,2022-01-04T08:00:00,41.311962,-105.572089,2022,1,4,8,139.47030639648438,,,0.0962345153093338
East,Fine Arts,2022-01-04T09:00:00,41.311962,-105.572089,2022,1,4,9,187.1829376220703,,,0.129156231880188
East,Fine Arts,2022-01-04T10:00:00,41.311962,-105.572089,2022,1,4,10,137.4929656982422,,,0.0948701500892639
East,Fine Arts,2022-01-04T11:00:00,41.311962,-105.572089,2022,1,4,11,179.94119262695312,,,0.124159425497055
East,Fine Arts,2022-01-04T12:00:00,41.311962,-105.572089,2022,1,4,12,136.7813720703125,,,0.094379149377346
East,Fine Arts,2022-01-04T13:00:00,41.311962,-105.572089,2022,1,4,13,190.88966369628903,,,0.1317138671875
East,Fine Arts,2022-01-04T14:00:00,41.311962,-105.572089,2022,1,4,14,137.19371032714844,,,0.0946636646986007
East,Fine Arts,2022-01-04T15:00:00,41.311962,-105.572089,2022,1,4,15,187.7112274169922,,,0.1295207440853119
East,Fine Arts,2022-01-04T16:00:00,41.311962,-105.572089,2022,1,4,16,133.52069091796875,,,0.0921292752027511
East,Fine Arts,2022-01-04T17:00:00,41.311962,-105.572089,2022,1,4,17,178.7689971923828,,,0.1233506128191948
East,Fine Arts,2022-01-04T18:00:00,41.311962,-105.572089,2022,1,4,18,128.64077758789062,,,0.0887621417641639
East,Fine Arts,2022-01-04T19:00:00,41.311962,-105.572089,2022,1,4,19,161.07022094726562,,,0.1111384555697441
East,Fine Arts,2022-01-04T20:00:00,41.311962,-105.572089,2022,1,4,20,141.7342529296875,,,0.0977966338396072
East,Fine Arts,2022-01-04T21:00:00,41.311962,-105.572089,2022,1,4,21,164.9270477294922,,,0.1137996688485145
East,Fine Arts,2022-01-04T22:00:00,41.311962,-105.572089,2022,1,4,22,118.78850555419922,,,0.0819640681147575
East,Fine Arts,2022-01-04T23:00:00,41.311962,-105.572089,2022,1,4,23,155.01065063476562,,,0.1069573536515235
East,Fine Arts,2022-01-05T00:00:00,41.311962,-105.572089,2022,1,5,0,115.8687515258789,,,0.0799494385719299
East,Fine Arts,2022-01-05T01:00:00,41.311962,-105.572089,2022,1,5,1,162.86752319335938,,,0.1123785898089408
East,Fine Arts,2022-01-05T02:00:00,41.311962,-105.572089,2022,1,5,2,128.7423553466797,,,0.0888322293758392
East,Fine Arts,2022-01-05T03:00:00,41.311962,-105.572089,2022,1,5,3,166.09124755859375,,,0.1146029606461525
East,Fine Arts,2022-01-05T04:00:00,41.311962,-105.572089,2022,1,5,4,120.3425064086914,,,0.083036333322525
East,Fine Arts,2022-01-05T05:00:00,41.311962,-105.572089,2022,1,5,5,167.2454071044922,,,0.1153993308544159
East,Fine Arts,2022-01-05T06:00:00,41.311962,-105.572089,2022,1,5,6,135.15757751464844,,,0.0932587310671806
East,Fine Arts,2022-01-05T07:00:00,41.311962,-105.572089,2022,1,5,7,176.09423828125,,,0.1215050294995307
East,Fine Arts,2022-01-05T08:00:00,41.311962,-105.572089,2022,1,5,8,140.98609924316406,,,0.0972804129123687
East,Fine Arts,2022-01-05T09:00:00,41.311962,-105.572089,2022,1,5,9,182.96694946289065,,,0.1262471973896026
East,Fine Arts,2022-01-05T10:00:00,41.311962,-105.572089,2022,1,5,10,139.57015991210938,,,0.0963034108281135
East,Fine Arts,2022-01-05T11:00:00,41.311962,-105.572089,2022,1,5,11,182.96694946289065,,,0.1262471973896026
East,Fine Arts,2022-01-05T12:00:00,41.311962,-105.572089,2022,1,5,12,140.2883758544922,,,0.0967989787459373
East,Fine Arts,2022-01-05T13:00:00,41.311962,-105.572089,2022,1,5,13,164.1272430419922,,,0.1132477968931198
East,Fine Arts,2022-01-05T14:00:00,41.311962,-105.572089,2022,1,5,14,161.3555450439453,,,0.1113353297114372
East,Fine Arts,2022-01-05T15:00:00,41.311962,-105.572089,2022,1,5,15,178.05191040039062,,,0.122855819761753
East,Fine Arts,2022-01-05T16:00:00,41.311962,-105.572089,2022,1,5,16,141.35293579101562,,,0.097533531486988
East,Fine Arts,2022-01-05T17:00:00,41.311962,-105.572089,2022,1,5,17,175.6875,,,0.1212243810296058
East,Fine Arts,2022-01-05T18:00:00,41.311962,-105.572089,2022,1,5,18,135.04930114746094,,,0.0931840166449546
East,Fine Arts,2022-01-05T19:00:00,41.311962,-105.572089,2022,1,5,19,168.4416961669922,,,0.1162247732281684
East,Fine Arts,2022-01-05T20:00:00,41.311962,-105.572089,2022,1,5,20,130.9431610107422,,,0.0903507843613624
East,Fine Arts,2022-01-05T21:00:00,41.311962,-105.572089,2022,1,5,21,168.75595092773438,,,0.1164416074752807
East,Fine Arts,2022-01-05T22:00:00,41.311962,-105.572089,2022,1,5,22,123.3538589477539,,,0.0851141661405563
East,Fine Arts,2022-01-05T23:00:00,41.311962,-105.572089,2022,1,5,23,161.40184020996094,,,0.1113672703504562
East,Fine Arts,2022-01-06T00:00:00,41.311962,-105.572089,2022,1,6,0,114.57740783691406,,,0.0790584161877632
East,Fine Arts,2022-01-06T01:00:00,41.311962,-105.572089,2022,1,6,1,152.59439086914062,,,0.1052901297807693
East,Fine Arts,2022-01-06T02:00:00,41.311962,-105.572089,2022,1,6,2,113.25151824951172,,,0.0781435519456863
East,Fine Arts,2022-01-06T03:00:00,41.311962,-105.572089,2022,1,6,3,134.98765563964844,,,0.0931414812803268
East,Fine Arts,2022-01-06T04:00:00,41.311962,-105.572089,2022,1,6,4,122.69312286376952,,,0.0846582576632499
East,Fine Arts,2022-01-06T05:00:00,41.311962,-105.572089,2022,1,6,5,133.038818359375,,,0.0917967855930328
East,Fine Arts,2022-01-06T06:00:00,41.311962,-105.572089,2022,1,6,6,141.05149841308594,,,0.0973255336284637
East,Fine Arts,2022-01-06T07:00:00,41.311962,-105.572089,2022,1,6,7,178.334228515625,,,0.1230506226420402
East,Fine Arts,2022-01-06T08:00:00,41.311962,-105.572089,2022,1,6,8,148.53799438476562,,,0.1024912148714065
East,Fine Arts,2022-01-06T09:00:00,41.311962,-105.572089,2022,1,6,9,187.1461181640625,,,0.1291308254003524
East,Fine Arts,2022-01-06T10:00:00,41.311962,-105.572089,2022,1,6,10,149.64761352539062,,,0.1032568588852882
East,Fine Arts,2022-01-06T11:00:00,41.311962,-105.572089,2022,1,6,11,185.31407165527344,,,0.1278667151927948
East,Fine Arts,2022-01-06T12:00:00,41.311962,-105.572089,2022,1,6,12,137.73037719726562,,,0.0950339660048484
East,Fine Arts,2022-01-06T13:00:00,41.311962,-105.572089,2022,1,6,13,185.05506896972656,,,0.1276880055665969
East,Fine Arts,2022-01-06T14:00:00,41.311962,-105.572089,2022,1,6,14,140.6559295654297,,,0.0970525965094566
East,Fine Arts,2022-01-06T15:00:00,41.311962,-105.572089,2022,1,6,15,186.42282104492188,,,0.1286317557096481
East,Fine Arts,2022-01-06T16:00:00,41.311962,-105.572089,2022,1,6,16,131.38653564453125,,,0.0906567126512527
East,Fine Arts,2022-01-06T17:00:00,41.311962,-105.572089,2022,1,6,17,171.11138916015625,,,0.1180668622255325
East,Fine Arts,2022-01-06T18:00:00,41.311962,-105.572089,2022,1,6,18,157.18882751464844,,,0.1084602922201156
East,Fine Arts,2022-01-06T19:00:00,41.311962,-105.572089,2022,1,6,19,173.6988983154297,,,0.1198522448539733
East,Fine Arts,2022-01-06T20:00:00,41.311962,-105.572089,2022,1,6,20,125.71156311035156,,,0.0867409780621528
East,Fine Arts,2022-01-06T21:00:00,41.311962,-105.572089,2022,1,6,21,145.42103576660156,,,0.1003405153751373
East,Fine Arts,2022-01-06T22:00:00,41.311962,-105.572089,2022,1,6,22,117.0084457397461,,,0.080735832452774
East,Fine Arts,2022-01-06T23:00:00,41.311962,-105.572089,2022,1,6,23,135.71817016601562,,,0.0936455428600311
East,Fine Arts,2022-01-07T00:00:00,41.311962,-105.572089,2022,1,7,0,107.490234375,,,0.0741682648658752
East,Fine Arts,2022-01-07T01:00:00,41.311962,-105.572089,2022,1,7,1,115.30412292480467,,,0.0795598477125167
East,Fine Arts,2022-01-07T02:00:00,41.311962,-105.572089,2022,1,7,2,104.15345001220705,,,0.0718658789992332
East,Fine Arts,2022-01-07T03:00:00,41.311962,-105.572089,2022,1,7,3,123.34391021728516,,,0.0851072967052459
East,Fine Arts,2022-01-07T04:00:00,41.311962,-105.572089,2022,1,7,4,114.99583435058594,,,0.079347126185894
East,Fine Arts,2022-01-07T05:00:00,41.311962,-105.572089,2022,1,7,5,132.2030792236328,,,0.0912201255559921
East,Fine Arts,2022-01-07T06:00:00,41.311962,-105.572089,2022,1,7,6,131.59503173828125,,,0.0908005759119987
East,Fine Arts,2022-01-07T07:00:00,41.311962,-105.572089,2022,1,7,7,153.80364990234375,,,0.1061245203018188
East,Fine Arts,2022-01-07T08:00:00,41.311962,-105.572089,2022,1,7,8,148.56393432617188,,,0.1025091186165809
East,Fine Arts,2022-01-07T09:00:00,41.311962,-105.572089,2022,1,7,9,163.65179443359375,,,0.1129197403788566
East,Fine Arts,2022-01-07T10:00:00,41.311962,-105.572089,2022,1,7,10,149.0133819580078,,,0.1028192341327667
East,Fine Arts,2022-01-07T11:00:00,41.311962,-105.572089,2022,1,7,11,157.82643127441406,,,0.1089002415537834
East,Fine Arts,2022-01-07T12:00:00,41.311962,-105.572089,2022,1,7,12,140.59129333496094,,,0.0970079973340034
East,Fine Arts,2022-01-07T13:00:00,41.311962,-105.572089,2022,1,7,13,155.941162109375,,,0.1075994074344635
East,Fine Arts,2022-01-07T14:00:00,41.311962,-105.572089,2022,1,7,14,148.89234924316406,,,0.1027357205748558
East,Fine Arts,2022-01-07T15:00:00,41.311962,-105.572089,2022,1,7,15,161.1708526611328,,,0.1112078875303268
East,Fine Arts,2022-01-07T16:00:00,41.311962,-105.572089,2022,1,7,16,144.20089721679688,,,0.0994986221194267
East,Fine Arts,2022-01-07T17:00:00,41.311962,-105.572089,2022,1,7,17,154.3270263671875,,,0.1064856499433517
East,Fine Arts,2022-01-07T18:00:00,41.311962,-105.572089,2022,1,7,18,133.9447479248047,,,0.0924218744039535
East,Fine Arts,2022-01-07T19:00:00,41.311962,-105.572089,2022,1,7,19,147.37667846679688,,,0.101689912378788
East,Fine Arts,2022-01-07T20:00:00,41.311962,-105.572089,2022,1,7,20,129.7136993408203,,,0.0895024538040161
East,Fine Arts,2022-01-07T21:00:00,41.311962,-105.572089,2022,1,7,21,127.4379653930664,,,0.0879321992397308
East,Fine Arts,2022-01-07T22:00:00,41.311962,-105.572089,2022,1,7,22,113.72000122070312,,,0.0784668028354644
East,Fine Arts,2022-01-07T23:00:00,41.311962,-105.572089,2022,1,7,23,126.96289825439452,,,0.0876044034957885
East,Fine Arts,2022-01-08T00:00:00,41.311962,-105.572089,2022,1,8,0,105.78573608398438,,,0.0729921609163284
East,Fine Arts,2022-01-08T01:00:00,41.311962,-105.572089,2022,1,8,1,119.46354675292967,,,0.0824298486113548
East,Fine Arts,2022-01-08T02:00:00,41.311962,-105.572089,2022,1,8,2,103.73177337646484,,,0.0715749263763427
East,Fine Arts,2022-01-08T03:00:00,41.311962,-105.572089,2022,1,8,3,121.71904754638672,,,0.083986148238182
East,Fine Arts,2022-01-08T04:00:00,41.311962,-105.572089,2022,1,8,4,104.61798858642578,,,0.0721864104270935
East,Fine Arts,2022-01-08T05:00:00,41.311962,-105.572089,2022,1,8,5,125.18206787109376,,,0.0863756313920021
East,Fine Arts,2022-01-08T06:00:00,41.311962,-105.572089,2022,1,8,6,124.11021423339844,,,0.0856360495090484
East,Fine Arts,2022-01-08T07:00:00,41.311962,-105.572089,2022,1,8,7,150.83364868164062,,,0.1040752232074737
East,Fine Arts,2022-01-08T08:00:00,41.311962,-105.572089,2022,1,8,8,153.64996337890625,,,0.1060184761881828
East,Fine Arts,2022-01-08T09:00:00,41.311962,-105.572089,2022,1,8,9,156.37686157226562,,,0.1079000383615493
East,Fine Arts,2022-01-08T10:00:00,41.311962,-105.572089,2022,1,8,10,149.47096252441406,,,0.1031349673867225
East,Fine Arts,2022-01-08T11:00:00,41.311962,-105.572089,2022,1,8,11,158.71432495117188,,,0.1095128878951072
East,Fine Arts,2022-01-08T12:00:00,41.311962,-105.572089,2022,1,8,12,146.2790985107422,,,0.1009325832128524
East,Fine Arts,2022-01-08T13:00:00,41.311962,-105.572089,2022,1,8,13,159.30325317382812,,,0.109919250011444
East,Fine Arts,2022-01-08T14:00:00,41.311962,-105.572089,2022,1,8,14,141.38865661621094,,,0.0975581780076026
East,Fine Arts,2022-01-08T15:00:00,41.311962,-105.572089,2022,1,8,15,168.65042114257812,,,0.116368792951107
East,Fine Arts,2022-01-08T16:00:00,41.311962,-105.572089,2022,1,8,16,137.27206420898438,,,0.094717726111412
East,Fine Arts,2022-01-08T17:00:00,41.311962,-105.572089,2022,1,8,17,168.37322998046875,,,0.1161775290966034
East,Fine Arts,2022-01-08T18:00:00,41.311962,-105.572089,2022,1,8,18,129.2454833984375,,,0.0891793891787529
East,Fine Arts,2022-01-08T19:00:00,41.311962,-105.572089,2022,1,8,19,158.01162719726562,,,0.1090280264616012
East,Fine Arts,2022-01-08T20:00:00,41.311962,-105.572089,2022,1,8,20,127.2018585205078,,,0.0877692848443985
East,Fine Arts,2022-01-08T21:00:00,41.311962,-105.572089,2022,1,8,21,142.06210327148438,,,0.0980228558182716
East,Fine Arts,2022-01-08T22:00:00,41.311962,-105.572089,2022,1,8,22,130.9770050048828,,,0.0903741344809532
East,Fine Arts,2022-01-08T23:00:00,41.311962,-105.572089,2022,1,8,23,127.7435531616211,,,0.0881430506706237
East,Fine Arts,2022-01-09T00:00:00,41.311962,-105.572089,2022,1,9,0,104.35787200927734,,,0.0720069333910942
East,Fine Arts,2022-01-09T01:00:00,41.311962,-105.572089,2022,1,9,1,117.04113006591795,,,0.0807583779096603
East,Fine Arts,2022-01-09T02:00:00,41.311962,-105.572089,2022,1,9,2,97.7121124267578,,,0.0674213618040084
East,Fine Arts,2022-01-09T03:00:00,41.311962,-105.572089,2022,1,9,3,125.82286071777344,,,0.0868177786469459
East,Fine Arts,2022-01-09T04:00:00,41.311962,-105.572089,2022,1,9,4,101.35095977783205,,,0.0699321627616882
East,Fine Arts,2022-01-09T05:00:00,41.311962,-105.572089,2022,1,9,5,128.18603515625,,,0.0884483680129051
East,Fine Arts,2022-01-09T06:00:00,41.311962,-105.572089,2022,1,9,6,130.2647247314453,,,0.0898826643824577
East,Fine Arts,2022-01-09T07:00:00,41.311962,-105.572089,2022,1,9,7,162.19607543945312,,,0.1119152978062629
East,Fine Arts,2022-01-09T08:00:00,41.311962,-105.572089,2022,1,9,8,137.76547241210938,,,0.0950581803917884
East,Fine Arts,2022-01-09T09:00:00,41.311962,-105.572089,2022,1,9,9,198.2288818359375,,,0.1367779374122619
East,Fine Arts,2022-01-09T10:00:00,41.311962,-105.572089,2022,1,9,10,152.95555114746094,,,0.1055393293499946
East,Fine Arts,2022-01-09T11:00:00,41.311962,-105.572089,2022,1,9,11,199.27786254882807,,,0.1375017315149307
East,Fine Arts,2022-01-09T12:00:00,41.311962,-105.572089,2022,1,9,12,144.9793243408203,,,0.1000357344746589
East,Fine Arts,2022-01-09T13:00:00,41.311962,-105.572089,2022,1,9,13,208.12136840820312,,,0.1436037421226501
East,Fine Arts,2022-01-09T14:00:00,41.311962,-105.572089,2022,1,9,14,145.86668395996094,,,0.1006480157375335
East,Fine Arts,2022-01-09T15:00:00,41.311962,-105.572089,2022,1,9,15,194.6737823486328,,,0.1343249082565307
East,Fine Arts,2022-01-09T16:00:00,41.311962,-105.572089,2022,1,9,16,135.83648681640625,,,0.0937271788716316
East,Fine Arts,2022-01-09T17:00:00,41.311962,-105.572089,2022,1,9,17,175.57859802246094,,,0.1211492344737052
East,Fine Arts,2022-01-09T18:00:00,41.311962,-105.572089,2022,1,9,18,132.6269073486328,,,0.0915125682950019
East,Fine Arts,2022-01-09T19:00:00,41.311962,-105.572089,2022,1,9,19,170.93153381347656,,,0.1179427579045295
East,Fine Arts,2022-01-09T20:00:00,41.311962,-105.572089,2022,1,9,20,120.46419525146484,,,0.0831202939152717
East,Fine Arts,2022-01-09T21:00:00,41.311962,-105.572089,2022,1,9,21,153.8511505126953,,,0.1061572954058647
East,Fine Arts,2022-01-09T22:00:00,41.311962,-105.572089,2022,1,9,22,109.83367919921876,,,0.0757852420210838
East,Fine Arts,2022-01-09T23:00:00,41.311962,-105.572089,2022,1,9,23,139.29144287109375,,,0.0961110964417457
East,Fine Arts,2022-01-10T00:00:00,41.311962,-105.572089,2022,1,10,0,102.70472717285156,,,0.0708662644028663
East,Fine Arts,2022-01-10T01:00:00,41.311962,-105.572089,2022,1,10,1,118.93569946289062,,,0.0820656344294548
East,Fine Arts,2022-01-10T02:00:00,41.311962,-105.572089,2022,1,10,2,91.43856048583984,,,0.0630926117300987
East,Fine Arts,2022-01-10T03:00:00,41.311962,-105.572089,2022,1,10,3,122.94454956054688,,,0.0848317444324493
East,Fine Arts,2022-01-10T04:00:00,41.311962,-105.572089,2022,1,10,4,97.69895935058594,,,0.0674122869968414
East,Fine Arts,2022-01-10T05:00:00,41.311962,-105.572089,2022,1,10,5,135.47145080566406,,,0.093475304543972
East,Fine Arts,2022-01-10T06:00:00,41.311962,-105.572089,2022,1,10,6,138.9810028076172,,,0.0958968922495842
East,Fine Arts,2022-01-10T07:00:00,41.311962,-105.572089,2022,1,10,7,164.47581481933594,,,0.1134883165359497
East,Fine Arts,2022-01-10T08:00:00,41.311962,-105.572089,2022,1,10,8,146.07823181152344,,,0.1007939800620079
East,Fine Arts,2022-01-10T09:00:00,41.311962,-105.572089,2022,1,10,9,193.8802947998047,,,0.1337774097919464
East,Fine Arts,2022-01-10T10:00:00,41.311962,-105.572089,2022,1,10,10,152.75881958007812,,,0.1054035872220993
East,Fine Arts,2022-01-10T11:00:00,41.311962,-105.572089,2022,1,10,11,177.42230224609375,,,0.1224213913083076
East,Fine Arts,2022-01-10T12:00:00,41.311962,-105.572089,2022,1,10,12,149.00111389160156,,,0.1028107702732086
East,Fine Arts,2022-01-10T13:00:00,41.311962,-105.572089,2022,1,10,13,178.4485321044922,,,0.1231294870376586
