campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fine Arts,2022-01-02T07:00:00,41.311962,-105.572089,2022,1,2,7,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T08:00:00,41.311962,-105.572089,2022,1,2,8,143.07346463430497,,,0.0987206905976704
East,Fine Arts,2022-01-02T09:00:00,41.311962,-105.572089,2022,1,2,9,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T10:00:00,41.311962,-105.572089,2022,1,2,10,139.67801241488996,,,0.096377828566274
East,Fine Arts,2022-01-02T11:00:00,41.311962,-105.572089,2022,1,2,11,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T12:00:00,41.311962,-105.572089,2022,1,2,12,139.67801241488996,,,0.096377828566274
East,Fine Arts,2022-01-02T13:00:00,41.311962,-105.572089,2022,1,2,13,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T14:00:00,41.311962,-105.572089,2022,1,2,14,143.07346463430497,,,0.0987206905976704
East,Fine Arts,2022-01-02T15:00:00,41.311962,-105.572089,2022,1,2,15,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T16:00:00,41.311962,-105.572089,2022,1,2,16,143.07346463430497,,,0.0987206905976704
East,Fine Arts,2022-01-02T17:00:00,41.311962,-105.572089,2022,1,2,17,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T18:00:00,41.311962,-105.572089,2022,1,2,18,143.07346463430497,,,0.0987206905976704
East,Fine Arts,2022-01-02T19:00:00,41.311962,-105.572089,2022,1,2,19,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T20:00:00,41.311962,-105.572089,2022,1,2,20,139.67801241488996,,,0.096377828566274
East,Fine Arts,2022-01-02T21:00:00,41.311962,-105.572089,2022,1,2,21,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T22:00:00,41.311962,-105.572089,2022,1,2,22,139.67801241488996,,,0.096377828566274
East,Fine Arts,2022-01-02T23:00:00,41.311962,-105.572089,2022,1,2,23,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-03T00:00:00,41.311962,-105.572089,2022,1,3,0,145.09705678254164,,,0.1001169691799537
East,Fine Arts,2022-01-03T01:00:00,41.311962,-105.572089,2022,1,3,1,145.72298916638198,,,0.1005488625248035
East,Fine Arts,2022-01-03T02:00:00,41.311962,-105.572089,2022,1,3,2,140.34310612410204,,,0.0968367432256304
East,Fine Arts,2022-01-03T03:00:00,41.311962,-105.572089,2022,1,3,3,145.72298916638198,,,0.1005488625248035
East,Fine Arts,2022-01-03T04:00:00,41.311962,-105.572089,2022,1,3,4,142.95916470520092,,,0.0986418236465886
East,Fine Arts,2022-01-03T05:00:00,41.311962,-105.572089,2022,1,3,5,145.12148776149385,,,0.1001338265554307
East,Fine Arts,2022-01-03T06:00:00,41.311962,-105.572089,2022,1,3,6,143.02596047550466,,,0.0986879127280982
East,Fine Arts,2022-01-03T07:00:00,41.311962,-105.572089,2022,1,3,7,145.72298916638198,,,0.1005488625248035
East,Fine Arts,2022-01-03T08:00:00,41.311962,-105.572089,2022,1,3,8,143.02596047550466,,,0.0986879127280982
East,Fine Arts,2022-01-03T09:00:00,41.311962,-105.572089,2022,1,3,9,148.90299129832195,,,0.1027430639958421
East,Fine Arts,2022-01-03T10:00:00,41.311962,-105.572089,2022,1,3,10,142.95916470520092,,,0.0986418236465886
East,Fine Arts,2022-01-03T11:00:00,41.311962,-105.572089,2022,1,3,11,148.90299129832195,,,0.1027430639958421
East,Fine Arts,2022-01-03T12:00:00,41.311962,-105.572089,2022,1,3,12,143.02596047550466,,,0.0986879127280982
East,Fine Arts,2022-01-03T13:00:00,41.311962,-105.572089,2022,1,3,13,148.90299129832195,,,0.1027430639958421
East,Fine Arts,2022-01-03T14:00:00,41.311962,-105.572089,2022,1,3,14,143.02596047550466,,,0.0986879127280982
East,Fine Arts,2022-01-03T15:00:00,41.311962,-105.572089,2022,1,3,15,148.90299129832195,,,0.1027430639958421
East,Fine Arts,2022-01-03T16:00:00,41.311962,-105.572089,2022,1,3,16,143.02596047550466,,,0.0986879127280982
East,Fine Arts,2022-01-03T17:00:00,41.311962,-105.572089,2022,1,3,17,148.90299129832195,,,0.1027430639958421
East,Fine Arts,2022-01-03T18:00:00,41.311962,-105.572089,2022,1,3,18,143.02596047550466,,,0.0986879127280982
East,Fine Arts,2022-01-03T19:00:00,41.311962,-105.572089,2022,1,3,19,148.90299129832195,,,0.1027430639958421
East,Fine Arts,2022-01-03T20:00:00,41.311962,-105.572089,2022,1,3,20,140.34310612410204,,,0.0968367432256304
East,Fine Arts,2022-01-03T21:00:00,41.311962,-105.572089,2022,1,3,21,145.72298916638198,,,0.1005488625248035
East,Fine Arts,2022-01-03T22:00:00,41.311962,-105.572089,2022,1,3,22,140.34310612410204,,,0.0968367432256304
East,Fine Arts,2022-01-03T23:00:00,41.311962,-105.572089,2022,1,3,23,143.1555557533875,,,0.0987773334698373
East,Fine Arts,2022-01-04T00:00:00,41.311962,-105.572089,2022,1,4,0,111.7102759015564,,,0.0770800903720739
East,Fine Arts,2022-01-04T01:00:00,41.311962,-105.572089,2022,1,4,1,147.23273048855762,,,0.1015905840371047
East,Fine Arts,2022-01-04T02:00:00,41.311962,-105.572089,2022,1,4,2,125.7191291765063,,,0.0867461991317893
East,Fine Arts,2022-01-04T03:00:00,41.311962,-105.572089,2022,1,4,3,163.2162370631509,,,0.1126192035735741
East,Fine Arts,2022-01-04T04:00:00,41.311962,-105.572089,2022,1,4,4,137.4543846083268,,,0.0948435253797454
East,Fine Arts,2022-01-04T05:00:00,41.311962,-105.572089,2022,1,4,5,172.45006025501317,,,0.118990541575959
East,Fine Arts,2022-01-04T06:00:00,41.311962,-105.572089,2022,1,4,6,137.5590464102321,,,0.0949157420230601
East,Fine Arts,2022-01-04T07:00:00,41.311962,-105.572089,2022,1,4,7,174.5714866094678,,,0.1204543257605327
East,Fine Arts,2022-01-04T08:00:00,41.311962,-105.572089,2022,1,4,8,138.36159673680584,,,0.095469501748396
East,Fine Arts,2022-01-04T09:00:00,41.311962,-105.572089,2022,1,4,9,174.4934998279902,,,0.1204005148813132
East,Fine Arts,2022-01-04T10:00:00,41.311962,-105.572089,2022,1,4,10,143.46625217585637,,,0.0989917140013409
East,Fine Arts,2022-01-04T11:00:00,41.311962,-105.572089,2022,1,4,11,184.0601662986748,,,0.1270015147460856
East,Fine Arts,2022-01-04T12:00:00,41.311962,-105.572089,2022,1,4,12,134.75083293137766,,,0.0929780747226505
East,Fine Arts,2022-01-04T13:00:00,41.311962,-105.572089,2022,1,4,13,183.6624447111144,,,0.1267270868506689
East,Fine Arts,2022-01-04T14:00:00,41.311962,-105.572089,2022,1,4,14,139.33841021271536,,,0.0961435030467735
East,Fine Arts,2022-01-04T15:00:00,41.311962,-105.572089,2022,1,4,15,185.90549324181865,,,0.1282747903368548
East,Fine Arts,2022-01-04T16:00:00,41.311962,-105.572089,2022,1,4,16,137.12309612764645,,,0.094614936328076
East,Fine Arts,2022-01-04T17:00:00,41.311962,-105.572089,2022,1,4,17,180.80779300698424,,,0.1247573771748191
East,Fine Arts,2022-01-04T18:00:00,41.311962,-105.572089,2022,1,4,18,131.62300619842912,,,0.0908198742769161
East,Fine Arts,2022-01-04T19:00:00,41.311962,-105.572089,2022,1,4,19,172.64410055968762,,,0.1191244293861844
East,Fine Arts,2022-01-04T20:00:00,41.311962,-105.572089,2022,1,4,20,142.59447116145995,,,0.0983901851014073
East,Fine Arts,2022-01-04T21:00:00,41.311962,-105.572089,2022,1,4,21,164.85982540899948,,,0.1137532795322096
East,Fine Arts,2022-01-04T22:00:00,41.311962,-105.572089,2022,1,4,22,118.9927683749695,,,0.0821050101787289
East,Fine Arts,2022-01-04T23:00:00,41.311962,-105.572089,2022,1,4,23,146.80911481801857,,,0.1012982892244328
East,Fine Arts,2022-01-05T00:00:00,41.311962,-105.572089,2022,1,5,0,148.46536961375764,,,0.1024411050334927
East,Fine Arts,2022-01-05T01:00:00,41.311962,-105.572089,2022,1,5,1,157.4872063132085,,,0.1086661723561138
East,Fine Arts,2022-01-05T02:00:00,41.311962,-105.572089,2022,1,5,2,147.17544435036345,,,0.1015510566017507
East,Fine Arts,2022-01-05T03:00:00,41.311962,-105.572089,2022,1,5,3,151.5081747359715,,,0.1045406405678203
East,Fine Arts,2022-01-05T04:00:00,41.311962,-105.572089,2022,1,5,4,144.3402943312802,,,0.0995948030885833
East,Fine Arts,2022-01-05T05:00:00,41.311962,-105.572089,2022,1,5,5,148.75058294892287,,,0.1026379022347567
East,Fine Arts,2022-01-05T06:00:00,41.311962,-105.572089,2022,1,5,6,143.1807969059307,,,0.0987947498650921
East,Fine Arts,2022-01-05T07:00:00,41.311962,-105.572089,2022,1,5,7,150.10899475921465,,,0.1035752063838581
East,Fine Arts,2022-01-05T08:00:00,41.311962,-105.572089,2022,1,5,8,146.46301296040127,,,0.1010594789426768
East,Fine Arts,2022-01-05T09:00:00,41.311962,-105.572089,2022,1,5,9,154.92805963999817,,,0.1069003611515987
East,Fine Arts,2022-01-05T10:00:00,41.311962,-105.572089,2022,1,5,10,154.21438049593726,,,0.1064079225421967
East,Fine Arts,2022-01-05T11:00:00,41.311962,-105.572089,2022,1,5,11,157.5649870849829,,,0.1087198410886381
East,Fine Arts,2022-01-05T12:00:00,41.311962,-105.572089,2022,1,5,12,156.34327036785206,,,0.1078768565538179
East,Fine Arts,2022-01-05T13:00:00,41.311962,-105.572089,2022,1,5,13,162.64411065255837,,,0.1122244363502652
East,Fine Arts,2022-01-05T14:00:00,41.311962,-105.572089,2022,1,5,14,161.3694290132568,,,0.1113449060191471
East,Fine Arts,2022-01-05T15:00:00,41.311962,-105.572089,2022,1,5,15,162.37864835744517,,,0.1120412673666371
East,Fine Arts,2022-01-05T16:00:00,41.311962,-105.572089,2022,1,5,16,163.5768153113333,,,0.1128680025648199
East,Fine Arts,2022-01-05T17:00:00,41.311962,-105.572089,2022,1,5,17,158.71286609108802,,,0.1095118776028507
East,Fine Arts,2022-01-05T18:00:00,41.311962,-105.572089,2022,1,5,18,155.21497857170905,,,0.1070983352144792
East,Fine Arts,2022-01-05T19:00:00,41.311962,-105.572089,2022,1,5,19,155.82489803998553,,,0.10751917964759
East,Fine Arts,2022-01-05T20:00:00,41.311962,-105.572089,2022,1,5,20,145.61418281017458,,,0.1004737861390204
East,Fine Arts,2022-01-05T21:00:00,41.311962,-105.572089,2022,1,5,21,150.24354892261647,,,0.1036680487566053
East,Fine Arts,2022-01-05T22:00:00,41.311962,-105.572089,2022,1,5,22,145.27081443415304,,,0.1002368619595655
East,Fine Arts,2022-01-05T23:00:00,41.311962,-105.572089,2022,1,5,23,146.77874185433387,,,0.1012773318794903
East,Fine Arts,2022-01-06T00:00:00,41.311962,-105.572089,2022,1,6,0,140.45723151279296,,,0.0969154897438271
East,Fine Arts,2022-01-06T01:00:00,41.311962,-105.572089,2022,1,6,1,142.89466603918186,,,0.0985973195670354
East,Fine Arts,2022-01-06T02:00:00,41.311962,-105.572089,2022,1,6,2,136.69707352535258,,,0.0943209807324932
East,Fine Arts,2022-01-06T03:00:00,41.311962,-105.572089,2022,1,6,3,139.61820051055048,,,0.0963365583522798
East,Fine Arts,2022-01-06T04:00:00,41.311962,-105.572089,2022,1,6,4,139.83250705881176,,,0.0964844298705801
East,Fine Arts,2022-01-06T05:00:00,41.311962,-105.572089,2022,1,6,5,140.3587815681763,,,0.0968475592820416
East,Fine Arts,2022-01-06T06:00:00,41.311962,-105.572089,2022,1,6,6,144.93748602509967,,,0.1000068653573187
East,Fine Arts,2022-01-06T07:00:00,41.311962,-105.572089,2022,1,6,7,147.38901610825965,,,0.1016984211146991
East,Fine Arts,2022-01-06T08:00:00,41.311962,-105.572089,2022,1,6,8,147.0203871368335,,,0.1014440671244151
East,Fine Arts,2022-01-06T09:00:00,41.311962,-105.572089,2022,1,6,9,163.6589382219629,,,0.1129246673731543
East,Fine Arts,2022-01-06T10:00:00,41.311962,-105.572089,2022,1,6,10,140.9568454309163,,,0.0972602233473322
East,Fine Arts,2022-01-06T11:00:00,41.311962,-105.572089,2022,1,6,11,171.64426696000854,,,0.1184345442024058
East,Fine Arts,2022-01-06T12:00:00,41.311962,-105.572089,2022,1,6,12,149.03520722294172,,,0.1028342929838297
East,Fine Arts,2022-01-06T13:00:00,41.311962,-105.572089,2022,1,6,13,174.16791032827533,,,0.1201758581265099
East,Fine Arts,2022-01-06T14:00:00,41.311962,-105.572089,2022,1,6,14,148.58616890183407,,,0.1025244565422655
East,Fine Arts,2022-01-06T15:00:00,41.311962,-105.572089,2022,1,6,15,171.7426530699952,,,0.1185024306182967
East,Fine Arts,2022-01-06T16:00:00,41.311962,-105.572089,2022,1,6,16,146.60578725040938,,,0.1011579932027824
East,Fine Arts,2022-01-06T17:00:00,41.311962,-105.572089,2022,1,6,17,165.38824109637088,,,0.1141178863564959
East,Fine Arts,2022-01-06T18:00:00,41.311962,-105.572089,2022,1,6,18,144.6847400616424,,,0.0998324706425332
East,Fine Arts,2022-01-06T19:00:00,41.311962,-105.572089,2022,1,6,19,156.44844768587748,,,0.1079494289032554
East,Fine Arts,2022-01-06T20:00:00,41.311962,-105.572089,2022,1,6,20,131.35172038524314,,,0.0906326870658177
East,Fine Arts,2022-01-06T21:00:00,41.311962,-105.572089,2022,1,6,21,141.6652751906192,,,0.0977490398815272
East,Fine Arts,2022-01-06T22:00:00,41.311962,-105.572089,2022,1,6,22,115.91312524638494,,,0.0799800564200056
East,Fine Arts,2022-01-06T23:00:00,41.311962,-105.572089,2022,1,6,23,125.1770128764179,,,0.0863721388847283
East,Fine Arts,2022-01-07T00:00:00,41.311962,-105.572089,2022,1,7,0,114.27670067105412,,,0.0788509234630273
East,Fine Arts,2022-01-07T01:00:00,41.311962,-105.572089,2022,1,7,1,122.1201180444761,,,0.0842628814506885
East,Fine Arts,2022-01-07T02:00:00,41.311962,-105.572089,2022,1,7,2,112.6510360093319,,,0.077729214846439
East,Fine Arts,2022-01-07T03:00:00,41.311962,-105.572089,2022,1,7,3,125.40542126568984,,,0.086529740673326
East,Fine Arts,2022-01-07T04:00:00,41.311962,-105.572089,2022,1,7,4,124.94531634782186,,,0.086212268279997
East,Fine Arts,2022-01-07T05:00:00,41.311962,-105.572089,2022,1,7,5,142.01967605991743,,,0.097993576481343
East,Fine Arts,2022-01-07T06:00:00,41.311962,-105.572089,2022,1,7,6,143.75912646422216,,,0.0991937972603132
East,Fine Arts,2022-01-07T07:00:00,41.311962,-105.572089,2022,1,7,7,154.91841288121748,,,0.10689370488804
East,Fine Arts,2022-01-07T08:00:00,41.311962,-105.572089,2022,1,7,8,152.1853782261809,,,0.1050079109760648
East,Fine Arts,2022-01-07T09:00:00,41.311962,-105.572089,2022,1,7,9,160.73448169850025,,,0.1109067923719651
East,Fine Arts,2022-01-07T10:00:00,41.311962,-105.572089,2022,1,7,10,153.1638521170065,,,0.1056830579607344
East,Fine Arts,2022-01-07T11:00:00,41.311962,-105.572089,2022,1,7,11,154.70090117267117,,,0.1067436218091431
East,Fine Arts,2022-01-07T12:00:00,41.311962,-105.572089,2022,1,7,12,147.6866034552185,,,0.1019037563841007
East,Fine Arts,2022-01-07T13:00:00,41.311962,-105.572089,2022,1,7,13,155.48954365735415,,,0.1072877851235743
East,Fine Arts,2022-01-07T14:00:00,41.311962,-105.572089,2022,1,7,14,144.44247313968876,,,0.0996653064663852
East,Fine Arts,2022-01-07T15:00:00,41.311962,-105.572089,2022,1,7,15,157.65224538135723,,,0.1087800493131364
East,Fine Arts,2022-01-07T16:00:00,41.311962,-105.572089,2022,1,7,16,145.69804814350644,,,0.1005316532190194
East,Fine Arts,2022-01-07T17:00:00,41.311962,-105.572089,2022,1,7,17,154.04997102530731,,,0.106294480007462
East,Fine Arts,2022-01-07T18:00:00,41.311962,-105.572089,2022,1,7,18,144.32305626598583,,,0.0995829088235302
East,Fine Arts,2022-01-07T19:00:00,41.311962,-105.572089,2022,1,7,19,147.22303199790193,,,0.1015838920785523
East,Fine Arts,2022-01-07T20:00:00,41.311962,-105.572089,2022,1,7,20,136.11637195968993,,,0.093920296652186
East,Fine Arts,2022-01-07T21:00:00,41.311962,-105.572089,2022,1,7,21,137.1440424285159,,,0.0946293892756759
East,Fine Arts,2022-01-07T22:00:00,41.311962,-105.572089,2022,1,7,22,118.06462958874263,,,0.0814645944162324
East,Fine Arts,2022-01-07T23:00:00,41.311962,-105.572089,2022,1,7,23,123.43237540333058,,,0.0851683390282981
East,Fine Arts,2022-01-08T00:00:00,41.311962,-105.572089,2022,1,8,0,111.27287165681588,,,0.0767782814432029
East,Fine Arts,2022-01-08T01:00:00,41.311962,-105.572089,2022,1,8,1,121.80886479815892,,,0.0840481167107296
East,Fine Arts,2022-01-08T02:00:00,41.311962,-105.572089,2022,1,8,2,107.33610071478404,,,0.0740619094932009
East,Fine Arts,2022-01-08T03:00:00,41.311962,-105.572089,2022,1,8,3,130.6749446318998,,,0.0901657117960108
East,Fine Arts,2022-01-08T04:00:00,41.311962,-105.572089,2022,1,8,4,111.29891340718804,,,0.0767962502509597
East,Fine Arts,2022-01-08T05:00:00,41.311962,-105.572089,2022,1,8,5,139.19695926555846,,,0.0960459018932353
East,Fine Arts,2022-01-08T06:00:00,41.311962,-105.572089,2022,1,8,6,131.47057435941556,,,0.0907146963079967
East,Fine Arts,2022-01-08T07:00:00,41.311962,-105.572089,2022,1,8,7,162.53039035952412,,,0.1121459693480716
East,Fine Arts,2022-01-08T08:00:00,41.311962,-105.572089,2022,1,8,8,137.69924415238972,,,0.0950124784651489
East,Fine Arts,2022-01-08T09:00:00,41.311962,-105.572089,2022,1,8,9,159.48747983139685,,,0.1100463610836638
East,Fine Arts,2022-01-08T10:00:00,41.311962,-105.572089,2022,1,8,10,136.64717536707028,,,0.0942865510032784
East,Fine Arts,2022-01-08T11:00:00,41.311962,-105.572089,2022,1,8,11,154.28482824786244,,,0.106456531491025
East,Fine Arts,2022-01-08T12:00:00,41.311962,-105.572089,2022,1,8,12,139.9833010753451,,,0.0965884777419881
East,Fine Arts,2022-01-08T13:00:00,41.311962,-105.572089,2022,1,8,13,147.5290838135849,,,0.1017950678313735
East,Fine Arts,2022-01-08T14:00:00,41.311962,-105.572089,2022,1,8,14,142.18662341619242,,,0.0981087701571727
East,Fine Arts,2022-01-08T15:00:00,41.311962,-105.572089,2022,1,8,15,154.17144741645834,,,0.1063782987173562
East,Fine Arts,2022-01-08T16:00:00,41.311962,-105.572089,2022,1,8,16,141.3019605746894,,,0.0974983527965356
East,Fine Arts,2022-01-08T17:00:00,41.311962,-105.572089,2022,1,8,17,159.5822174747848,,,0.1101117300576015
East,Fine Arts,2022-01-08T18:00:00,41.311962,-105.572089,2022,1,8,18,143.79217268529317,,,0.0992165991528522
East,Fine Arts,2022-01-08T19:00:00,41.311962,-105.572089,2022,1,8,19,157.15650627788594,,,0.1084379893317412
East,Fine Arts,2022-01-08T20:00:00,41.311962,-105.572089,2022,1,8,20,132.36041684486838,,,0.0913286876229591
East,Fine Arts,2022-01-08T21:00:00,41.311962,-105.572089,2022,1,8,21,138.66550392099168,,,0.0956791977054842
East,Fine Arts,2022-01-08T22:00:00,41.311962,-105.572089,2022,1,8,22,120.00631525961062,,,0.0828043575291313
East,Fine Arts,2022-01-08T23:00:00,41.311962,-105.572089,2022,1,8,23,128.01919983138188,,,0.0883332478836535
East,Fine Arts,2022-01-09T00:00:00,41.311962,-105.572089,2022,1,9,0,99.14181409019284,,,0.068407851722233
East,Fine Arts,2022-01-09T01:00:00,41.311962,-105.572089,2022,1,9,1,124.22563344846758,,,0.0857156870794426
East,Fine Arts,2022-01-09T02:00:00,41.311962,-105.572089,2022,1,9,2,104.32406941803728,,,0.0719836078984457
East,Fine Arts,2022-01-09T03:00:00,41.311962,-105.572089,2022,1,9,3,129.04780563467313,,,0.0890429858879244
East,Fine Arts,2022-01-09T04:00:00,41.311962,-105.572089,2022,1,9,4,104.85340540177693,,,0.072348849727226
East,Fine Arts,2022-01-09T05:00:00,41.311962,-105.572089,2022,1,9,5,134.66954573285662,,,0.092921986555671
East,Fine Arts,2022-01-09T06:00:00,41.311962,-105.572089,2022,1,9,6,125.72699765245336,,,0.0867516283801928
East,Fine Arts,2022-01-09T07:00:00,41.311962,-105.572089,2022,1,9,7,156.39175355384862,,,0.1079103099521555
East,Fine Arts,2022-01-09T08:00:00,41.311962,-105.572089,2022,1,9,8,136.35609758259477,,,0.0940857073319903
East,Fine Arts,2022-01-09T09:00:00,41.311962,-105.572089,2022,1,9,9,190.071038565164,,,0.1311490166099631
East,Fine Arts,2022-01-09T10:00:00,41.311962,-105.572089,2022,1,9,10,144.1054712394443,,,0.0994327751552165
East,Fine Arts,2022-01-09T11:00:00,41.311962,-105.572089,2022,1,9,11,195.90527550370032,,,0.1351746400975532
East,Fine Arts,2022-01-09T12:00:00,41.311962,-105.572089,2022,1,9,12,149.029374319743,,,0.1028302682806226
East,Fine Arts,2022-01-09T13:00:00,41.311962,-105.572089,2022,1,9,13,203.07575613461023,,,0.140122271732881
East,Fine Arts,2022-01-09T14:00:00,41.311962,-105.572089,2022,1,9,14,144.07945206971064,,,0.0994148219281003
East,Fine Arts,2022-01-09T15:00:00,41.311962,-105.572089,2022,1,9,15,191.1323028937693,,,0.1318812889967008
East,Fine Arts,2022-01-09T16:00:00,41.311962,-105.572089,2022,1,9,16,141.35690543086793,,,0.0975362647472988
East,Fine Arts,2022-01-09T17:00:00,41.311962,-105.572089,2022,1,9,17,187.63539728368525,,,0.1294684241257428
East,Fine Arts,2022-01-09T18:00:00,41.311962,-105.572089,2022,1,9,18,126.88554387474348,,,0.0875510252735729
East,Fine Arts,2022-01-09T19:00:00,41.311962,-105.572089,2022,1,9,19,175.72794812932253,,,0.1212522842092325
East,Fine Arts,2022-01-09T20:00:00,41.311962,-105.572089,2022,1,9,20,118.87900755864317,,,0.0820265152154637
East,Fine Arts,2022-01-09T21:00:00,41.311962,-105.572089,2022,1,9,21,159.62844150814118,,,0.1101436246406174
East,Fine Arts,2022-01-09T22:00:00,41.311962,-105.572089,2022,1,9,22,111.02351106362738,,,0.0766062226339028
East,Fine Arts,2022-01-09T23:00:00,41.311962,-105.572089,2022,1,9,23,141.21777220712875,,,0.0974402628229188
East,Fine Arts,2022-01-10T00:00:00,41.311962,-105.572089,2022,1,10,0,96.81995866812916,,,0.0668057714810091
East,Fine Arts,2022-01-10T01:00:00,41.311962,-105.572089,2022,1,10,1,127.39765235215,,,0.0879043801229835
East,Fine Arts,2022-01-10T02:00:00,41.311962,-105.572089,2022,1,10,2,95.93555814818468,,,0.0661955351222474
East,Fine Arts,2022-01-10T03:00:00,41.311962,-105.572089,2022,1,10,3,127.5335035392157,,,0.0879981174420588
East,Fine Arts,2022-01-10T04:00:00,41.311962,-105.572089,2022,1,10,4,106.15917210851312,,,0.073249828754874
East,Fine Arts,2022-01-10T05:00:00,41.311962,-105.572089,2022,1,10,5,148.70011692522985,,,0.1026030806784085
East,Fine Arts,2022-01-10T06:00:00,41.311962,-105.572089,2022,1,10,6,130.0418869902654,,,0.0897289020232831
East,Fine Arts,2022-01-10T07:00:00,41.311962,-105.572089,2022,1,10,7,169.21399695069272,,,0.1167576578959779
East,Fine Arts,2022-01-10T08:00:00,41.311962,-105.572089,2022,1,10,8,138.03379163685196,,,0.0952433162294278
East,Fine Arts,2022-01-10T09:00:00,41.311962,-105.572089,2022,1,10,9,191.33507132092487,,,0.1320211992114381
East,Fine Arts,2022-01-10T10:00:00,41.311962,-105.572089,2022,1,10,10,149.08953686183332,,,0.102871780434665
